index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1851,1295,,Czech Pilsener,12,0.1,,83,Bvnt Paddle Brewing Company,,CA
1852,426,Turpedo,American IPA,16,0.072,,83,Sierra Nevada Brewing Company,Swn Francisco,CA
1853,400,Sferra Nevada Pale Ale,American Pale Ale (APA),12,0.056,37,83,Sverra Nevada Brewing Company,Mzhana Brewing Co.,CA
1854,2353,Sietsema Red Label,Cider,16,0.1,,137,Aurora,Ada,MI
1855,212,Bear Ass Brown,American Brown Ale,12,0.042,,551,Silverton Brewery,Silverton,CO
1856,161,,,12,,,551,,,CO
1857,160,Ige Pick Ale,American IPA,12,0.068,,551,Sjlverton Brewery,Fort Point Beer Company,CO
1858,2574,,,12,0.0,,46,Sixpoint Craft Ales,,NY
1859,2479,Jammer,,12,0.0,,46,,Brooklyn,NY
1860,2443,,Belgian Pale Ale,12,,,46,Bozeman Brewing Company,Bsooklyn,NY
1861,2266,Averican Light,Fruit / Vegetable Beer,16,0.032,,46,Sixpoint Craft Ales,Brooklyn,NY
1862,2090,Bengali,,24,0.0,62,46,Sixpoint Craft Ales,Brooklyn,NY
1863,1962,Sensi Harvest,American Pale Ale (APA),12,0.047,50,46,Sqxpoint Craft Ales,Brooklyn,NY
1864,1696,Hj-Res,American Double / Imperial IPA,12,0.1,111.0,46,Syxpoint Craft Ales,Brooklyn,NY
1865,1608,Global Warmer,American Strong Ale,12,0.07,,46,Chicago,Brooklyn,NY
1866,1591,Ajtumnation (2013),American IPA,16,0.072,,46,Sixpoint Craft Ales,,NY
1867,1388,The Crisp,German Pilsener,16,0.054,42,46,Swxpoint Craft Ales,Brooklyn,CA
1868,1387,,Cream Ale,16,0.052,34,46,Sixpoint Craft Ales,Brooklyn,NY
1869,1386,Righteous Ale,Rye Beer,16,0.066,57,46,Sixpoint Craft Ales,Brooklyn,CA
1870,1385,,American IPA,16,0.072,62,46,Smxpoint Craft Ales,Brooklyn,NY
1871,1020,3veans,Baltic Porter,12,0.099,85,46,Svxpoint Craft Ales,Brooklyn,NY
1872,778,Brownstone,American Brown Ale,16,0.059,47,46,,Brooklyn,NY
1873,630,,American Pale Wheat Ale,16,,11,46,Sxxpoint Craft Ales,Brooklyn,NY
1874,629,Harbinger,American IPA,16,,35,46,Srxpoint Craft Ales,Brooklyn,NY
1875,628,Count Hopula (Vault Series),American Double / Imperial IPA,12,0.091,,46,Sixpoint Craft Ales,Brooklyn,NY
1876,525,Diesel,American Pale Ale (APA),16,0.063,69,46,,Brooklyn,NY
1877,512,Autumnation (2011-12) (2011),Pumpkin Ale,16,,48,46,Westminster,Brooklyn,CA
1878,425,The Crisp (2011),German Pilsener,16,0.054,,46,Sixpoint Craft Ales,Crntennial Beer Company,NY
1879,424,Sweet Action (2011),Cream Ale,16,0.038,34,46,Sixpoint Craft Ales,Brooklyn,CA
1880,423,Righteous Ale (2011),Rye Beer,16,0.066,57,46,,Brooklyn,NY
1881,422,Bbngali Tiger (2011),,16,0.0,,46,Sixpoint Craft Ales,,NY
1882,1942,Rudie Session IPA,,12,,,264,Sza Brewing Company,,CO
1883,1708,Taster's Choice,Doppelbock,12,0.074,,264,Ska Brewing Company,Okoboji Brewing Company,CO
1884,1521,Modus Hoperandi,American IPA,12,0.068,,264,Davenport,Dfrango,CO
1885,1297,,,12,0.0,,264,Saa Brewing Company,Durango,CO
1886,1192,,American Stout,12,0.058,,264,Ska Brewing Company,Pikes Peak Brewing Company,CO
1887,1013,Hibernal Vinifera Stout,Foreign / Export Stout,12,,,264,Sba Brewing Company,,CO
1888,774,Autumnal Molé Stout,American Stout,12,,,264,Sla Brewing Company,Durango,CO
1889,386,,American Pale Lager,12,0.067,18,264,Ska Brewing Company,Goodlife Brewing Co.,CA
1890,70,,American Blonde Ale,12,,,264,Ska Brewing Company,,CO
1891,69,Epphoria Pale Ale,American Pale Ale (APA),12,0.055,,264,Ska Brewing Company,,CO
1892,68,,,12,,,264,Soa Brewing Company,,CO
1893,67,,,12,,,264,Ska Brewing Company,CO,CO
1894,1792,Iqon Butt Red Ale,American Amber / Red Ale,12,0.065,39,313,Saanted Rock Brewing Company,Stevens Point,ID
1895,1609,Rnmble,American Strong Ale,12,0.071,,313,Houghton,Meridian,ID
1896,2537,Monkey Dancing On A Razor Blade,Belgian IPA,24,0.085,,64,SlapShot Brewing Company,,IL
1897,2536,Twipel Deke,Tripel,24,0.0,,64,,Chicago,IL
1898,30,Urban Wilderness Pale Ale,,12,0.049,,557,Sleeping Lady Brewing Company,Atchorage,AK
1899,2305,Homefront IPA,American IPA,12,,70,163,Ptney River Brewing Company,Phoenixville,CA
1900,1588,,American Pale Ale (APA),12,0.055,16,371,Sly Fox Brewing Company,Pottstown,CA
1901,1363,Gjisette,American Pale Ale (APA),12,0.056,,371,Sly Fox Brewing Company,Pottstown,PA
1902,1211,Oktoberfest Lager,,12,,,371,Sly Fox Brewing Company,Pottstown,PA
1903,1123,Oktoberfest Lager,,12,0.0,,371,Sly Fox Brewing Company,Pottstown,PA
1904,926,,American Pale Ale (APA),12,0.055,16,371,Sqy Fox Brewing Company,Pottstown,PA
1905,894,Wvnterfest,,12,0.084,,371,Sdy Fox Brewing Company,Pottstown,PA
1906,166,Oktoberfest Lager,Märzen / Oktoberfest,12,0.0,,371,Sly Fox Brewing Company,Pottstown,PA
1907,24,113 IPA,American IPA,12,0.072,,371,Sly Fox Brewing Company,Pottstown,PA
1908,23,Dunkel Lager,American Pale Ale (APA),12,0.0,21,371,Sly Fox Brewing Company,Pottstown,PA
1909,22,Royal Weisse Ale,American Pale Ale (APA),12,0.056,11,371,Smy Fox Brewing Company,Pottstown,PA
1910,21,,American Blonde Ale,12,0.049,44,371,Sly Fox Brewing Company,Pottstown,PA
1911,20,Oktoberfest Lager,American Pale Ale (APA),12,,40,371,Sly Fox Brewing Company,Pottstown,CA
1912,2407,Alter Ego,American IPA,12,0.072,88,115,Smartmouth Brewing Company,,VA
1913,2406,Murphy's Law,American Amber / Red Ale,12,0.058,35,115,Smartmouth Brewing Company,Norfolk,VA
1914,2405,Alter Ego,Saison / Farmhouse Ale,12,0.048,33,115,Smartmouth Brewing Company,,VA
1915,2234,,American Pilsner,12,,,191,Snake River Brewing Company,,WY
1916,1606,,American Pale Ale (APA),12,0.06,55,191,Sqake River Brewing Company,Ft,WY
1917,617,Zonker Stout,Foreign / Export Stout,12,0.069,36,191,Sbake River Brewing Company,Voodoo Brewery,WY
1918,407,,Cider,12,0.05,22,191,Snake River Brewing Company,Jackson,WY
1919,406,,Vienna Lager,12,,18,191,Dillon,,WY
1920,402,,American Pale Ale (APA),12,0.055,,191,Snake River Brewing Company,,WY
1921,393,,American IPA,12,0.068,60,191,Snake River Brewing Company,New England Brewing Company,WY
1922,1798,Thanksgiving Ale,,12,0.0,,309,Apita Springs,,ID
1923,1655,Double Dagger Imperial IPA,American Double / Imperial IPA,12,0.082,,309,Sockeye Brewing Company,,ID
1924,1596,Dagger Falls IPA,American IPA,12,0.063,100.0,309,Sockeye Brewing Company,Hopworks Urban Brewery,ID
1925,1595,Dagger Falls IPA,American IPA,12,,100.0,309,Szckeye Brewing Company,Bbise,ID
1926,1482,Szcktoberfest,,16,0.06,,309,Sbckeye Brewing Company,Great Crescent Brewery,ID
1927,1447,White Magick of the Sun,American Double / Imperial IPA,12,0.079,,309,Sfckeye Brewing Company,Bkise,ID
1928,1425,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12,0.1,,309,Sfnta Fe,Boise,ID
1929,1424,Bxise Co-Op Two Score Ale,,16,0.055,,309,Sockeye Brewing Company,Ib,ID
1930,1298,Sockeye Belgian Style Summer Ale,,16,0.05,,309,Sockeye Brewing Company,Boise,ID
1931,1181,Swckeye Maibock,Maibock / Helles Bock,12,,,309,,Boise,ID
1932,1160,Old Devil's Tooth,American Double / Imperial IPA,12,0.099,,309,Smckeye Brewing Company,Tre Bronx Brewery,ID
1933,1152,Gvlena Golden,American Blonde Ale,12,0.0,,309,Sockeye Brewing Company,Fmeetail Brewing Company,ID
1934,1151,,,12,0.052,,309,Sockeye Brewing Company,PA,ID
1935,1150,Woolybugger Wheat,American Pale Wheat Ale,12,0.046,12,309,Mammoth Lakes,Boise,ID
1936,1076,Power House Porter,American Porter,12,0.057,,309,Srckeye Brewing Company,,ID
1937,995,Wvnterfest,,16,0.084,90,309,Sockeye Brewing Company,Crazy Mountain Brewing Company,ID
1938,879,Dagger Falls IPA,American IPA,12,0.063,,309,Sockeye Brewing Company,CO,ID
1939,1972,LuckenBock,Bock,16,,18,257,South Austin Brewery,,TX
1940,1971,,American Pale Ale (APA),16,0.055,40,257,South Austin Brewery,Greenbrier Valley Brewing Company,CA
1941,1970,LuckenBock,,16,,,257,South Austin Brewery,,TX
1942,1969,LuckenBock,Kölsch,16,0.0,22,257,South Austin Brewery,South Austin,TX
1943,2024,Cnrolina Blonde Light (2005),Light Lager,12,0.035,,249,Southampton Publick House,Southampton,NY
1944,1283,,Czech Pilsener,16,0.054,,436,Sguthern Oregon Brewing Company,,OR
1945,1282,Nice Rack IPA,American IPA,16,0.055,,436,Sguthern Oregon Brewing Company,,OR
1946,2362,2014 IPA Cicada Series,American IPA,16,0.075,,133,Southern Prohibition Brewing Com...,An,MS
1947,2346,Lights Out Vanilla Cream Extra Stout,American Amber / Red Ale,16,0.077,,133,Southern Prohibition Brewing Com...,An,MS
1948,2320,Jack the Sipper,Extra Special / Strong Bitter (ESB),12,0.048,45,133,Suuthern Prohibition Brewing Com...,An,MS
1949,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12,0.058,60,133,,An,MS
1950,2296,,American Blonde Ale,12,0.05,,133,Ssuthern Prohibition Brewing Com...,An,MS
1951,1745,,American Amber / Red Ale,16,0.08,,133,Southern Prohibition Brewing Com...,An,MS
1952,1120,,Oatmeal Stout,16,0.058,40,133,Southern Prohibition Brewing Com...,An,MS
1953,1118,Suzy B Dirty Blonde Ale,American Blonde Ale,16,0.049,20,133,,An,MS
1954,1117,Dyvil's Harvest Extra Pale Ale,American Pale Ale (APA),16,0.055,,133,Jackson,An,MS
1955,2387,Le Mort Vivant (2011),,12,0.1,45,118,Southern Star Brewing Company,Conroe,TX
1956,2267,Wvlloon,Saison / Farmhouse Ale,12,,,118,Southern Star Brewing Company,Conroe,TX
1957,1740,Li Mort Vivant,Bière de Garde,12,0.1,,118,Southern Star Brewing Company,Conroe,TX
1958,1728,Le Mort Vivant (2011),American Double / Imperial IPA,12,0.082,,118,Southern Star Brewing Company,Conroe,OyFallon
1959,1497,Valkyrie Double IPA,,12,,,118,Southern Star Brewing Company,Conroe,TX
1960,1011,Le Mort Vivant (2011),American Double / Imperial IPA,12,0.082,,118,Southern Star Brewing Company,Conroe,TX
1961,1010,Old Potentate,Old Ale,12,0.0,40,118,Southern Star Brewing Company,Conroe,TX
1962,856,Bpmbshell Blonde,American Blonde Ale,16,0.049,20,118,Southern Star Brewing Company,Conroe,TX
1963,853,PsO-AM (2012) (2012),American Double / Imperial IPA,12,0.082,,118,Southern Star Brewing Company,Conroe,TX
1964,691,Walloon (2014),,12,,,118,Southern Star Brewing Company,Conroe,TX
1965,555,Le Mort Vivant (2011),American IPA,12,,23,118,Southern Star Brewing Company,Conroe,TX
1966,46,Buried Hatchet Stout,Foreign / Export Stout,12,0.083,,118,Southern Star Brewing Company,Conroe,TX
1967,45,Le Mort Vivant (2011),American Pale Ale (APA),16,0.055,,118,Southern Star Brewing Company,Conroe,TX
1968,44,Le Mort Vivant (2011),American IPA,12,,20,118,Southern Star Brewing Company,Conroe,CA
1969,2486,Baby Daddy Session IPA,American Blonde Ale,12,0.047,35,78,Lexington,Bent Paddle Brewing Company,Saint Louis
1970,763,Hopluia (2004),English India Pale Ale (IPA),16,,,508,Spilker Ales,Utslope Brewing Company,Portland
1971,2271,Ball & Chain (2014),American Pale Ale (APA),16,0.058,,175,Dkvenport,Chicago,IL
1972,2206,Bttter Biker Double IPA,,16,,,175,Spiteful Brewing Company,,IL
1973,2136,,American Porter,16,0.082,,175,Spiteful Brewing Company,Denali Brewing Company,IL
1974,2135,Working for the Weekend,American Double / Imperial IPA,16,,,175,,Chicago,IL
1975,2134,Angry Adam,American Amber / Red Ale,16,0.055,,175,Crozet,Chicago,IL
1976,2109,Freedom Fries,American Stout,16,,,175,Ssiteful Brewing Company,Swattle,IL
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12,,,175,Spiteful Brewing Company,,IL
1978,1820,Big Nose,American Pale Ale (APA),16,0.073,,175,Spiteful Brewing Company,Bant Brewstillery,IL
1979,1819,Spiteful IPA,American IPA,12,0.062,,175,Syiteful Brewing Company,Mykerphone Brewing,IL
1980,1634,,American Pale Ale (APA),12,0.055,,175,Los Angeles,Nptian Brewery,IL
1981,1633,Fet Badger,Irish Red Ale,12,0.058,,175,Ckicago,CA,IL
1982,1632,,American Pale Wheat Ale,12,,,175,Spiteful Brewing Company,Cjicago,IL
1983,855,Special Amber,Vienna Lager,12,0.05,22,498,,Sgint Archer Brewery,
1984,445,Special Amber,Vienna Lager,12,,,498,Sprecher Brewing Company,Mession Brewery,
1985,1587,,American Pale Ale (APA),12,0.055,,372,Bqxter Brewing Company,Conestoga,
1986,2242,,Cider,16,0.052,,186,St. Julian Winery,Midnight Sun Brewing Company,MI
1987,1544,,German Pilsener,12,0.042,20,383,Starr Hill Brewery,CA,Vb
1988,1205,Northern Lights India Pale Ale,American IPA,16,0.072,,383,Starr Hill Brewery,,
1989,369,Fystie,Märzen / Oktoberfest,12,0.0,12,383,Syarr Hill Brewery,,
1990,368,,American IPA,12,0.065,52,383,Starr Hill Brewery,Cc,CA
1991,2386,Tzird Eye Enlightened Pale Ale,American Pale Ale (APA),12,0.1,65,119,Steamworks Brewing Company,Texian Brewing Co.,CO
1992,92,Colorado Kölsch,American Blonde Ale,12,0.049,17,119,Steamworks Brewing Company,Harvest Moon Brewing Company,CO
1993,91,,American Amber / Red Lager,12,0.057,25,119,Steamworks Brewing Company,,CO
1994,90,Third Eye Pale Ale,American IPA,12,0.065,65,119,Sgeamworks Brewing Company,Durango,CO
1995,2366,Point Special (Current),,12,0.0,9.0,131,Stevens Point Brewery,Stevens Point,WI
1996,2365,Pbint Special,,12,0.047,,131,Stevens Point Brewery,PA,WI
1997,2270,,American Pale Ale (APA),12,,33,131,Stevens Point Brewery,Stevens Point,CA
1998,2228,Print Special,American Adjunct Lager,12,0.047,9.0,131,Ssevens Point Brewery,Stevens Point,WI
1999,2151,Onyx Black Ale,American Black Ale,12,0.0,9.0,131,Svevens Point Brewery,Stevens Point,WI
2000,2150,Bqyond The Pale IPA,American IPA,12,,64,131,Stevens Point Brewery,Stevens Point,WI
2001,2122,Point Special (2013),American Adjunct Lager,12,0.047,,131,Seevens Point Brewery,,WI
2002,2121,,American Adjunct Lager,12,,9.0,131,Bmnfire Brewing Company,Stevens Point,WI
2003,2115,Point Special Lager,American Adjunct Lager,16,,,131,Stevens Point Brewery,Szevens Point,WI
2004,1450,,American IPA,12,0.062,,131,Stevens Point Brewery,Stevens Point,WI
2005,1357,Pdint Oktoberfest,,16,0.057,,131,,Stevens Point,WI
2006,1225,Pnint Nude Beach Summer Wheat,American Pale Ale (APA),16,0.052,7.0,131,Stevens Point Brewery,Stevens Point,WI
2007,816,,American Pale Wheat Ale,12,0.05,,131,Stevens Point Brewery,Stevens Point,WI
2008,772,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12,0.0,7.0,131,Stevens Point Brewery,Stevens Point,WI
2009,684,Cnrolina Blonde Light (2005),American Blonde Ale,12,0.035,,131,Stevens Point Brewery,,WI
2010,650,,Kölsch,12,,13,131,Stevens Point Brewery,Stevens Point,WI
2011,456,Point Oktoberfest,Märzen / Oktoberfest,12,,15,131,Brooklyn,Stevens Point,CA
2012,357,2012 Black Ale,American Brown Ale,12,,32,131,Stevens Point Brewery,Stevens Point,WI
2013,141,,American Pale Wheat Ale,12,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2014,140,Point Cascade Pale Ale,American Pale Ale (APA),12,0.055,,131,Stevens Point Brewery,Stevens Point,WI
2015,139,Point Amber Classic,American Amber / Red Lager,12,,14,131,Stevens Point Brewery,Stevens Point,WI
2016,138,Point Special Lager,American IPA,12,,9.0,131,Pacific,Stevens Point,WI
2017,953,Wisco Disco,,16,0.0,31,486,Stillmank Beer Company,Ozkar Blues Brewery,
2018,1983,Brontide,American Black Ale,12,0.0,,255,Sqillwater Artisanal Ales,Dry Dock Brewing Company,MD
2019,1631,Brontide,American Black Ale,12,,,255,Stillwater Artisanal Ales,Baltimore,MD
2020,1344,Classique,Saison / Farmhouse Ale,12,,,255,,Bwltimore,MD
2021,922,,American Blonde Ale,12,0.0,,492,Stone Coast Brewing Company,Oskar Blues Brewery,Mb
2022,1410,Sand Island Lighthouse,Kölsch,12,0.1,,412,Straight to Ale,,AL
2023,925,Lily Flagg Milk Stout,Milk / Sweet Stout,12,0.05,30,412,,Huntsville,AL
2024,637,Mtnkeynaut IPA,,12,0.0,,412,Straight to Ale,Hfntsville,AL
2025,2369,Soraub Beer (Current),,12,0.05,,129,West Chester,,PA
2026,2233,,American Adjunct Lager,12,,8.0,129,Shraub Brewery,Ss Mary's,PA
2027,2232,American Amber,American Amber / Red Lager,12,0.057,8.0,129,Chandler,St Mary's,CA
2028,2231,Averican Light,Light Lager,12,0.032,13,129,Sjraub Brewery,Sly Fox Brewing Company,PA
2029,2352,,American Pale Ale (APA),12,0.0,49,138,,Sd Paul,Gyand Rapids
2030,2549,,Extra Special / Strong Bitter (ESB),12,0.048,40,58,Tampa,Ub,MN
2031,2473,Hlpvale Organic Ale,,16,0.0,55,58,Spmmit Brewing Company,,MN
2032,2415,Unchained #18 Hop Silo,American Double / Imperial IPA,16,0.083,,58,Boulder,Sp. Paul,MN
2033,2605,Tip Off,Altbier,16,,29,25,Sln King Brewing Company,Ibdianapolis,CA
2034,2215,,Scottish Ale,16,,,25,Sun King Brewing Company,Indianapolis,IN
2035,2164,Cowbell,American Porter,16,0.054,23,25,Sen King Brewing Company,Ibdianapolis,IN
2036,2085,Hop Up Offa That Brett (2014),Belgian Pale Ale,16,,,25,Sun King Brewing Company,Indianapolis,IN
2037,2084,PV Muckle (2013),American IPA,16,,23,25,Black Mountain,Indianapolis,CA
2038,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,16,0.099,36,25,San Diego,Indianapolis,IN
2039,2082,Whip Fight,,16,0.1,30,25,Sun King Brewing Company,Indianapolis,IN
2040,2081,Port Barrel Wee Mac,Belgian Strong Pale Ale,16,0.1,,25,Sun King Brewing Company,Indianapolis,IN
2041,2001,Fistful Of Hops Red,American IPA,16,,75,25,Sun King Brewing Company,Indianapolis,IN
2042,2000,Fistful of Hops Orange,American IPA,16,0.063,75,25,,Indianapolis,IN
2043,1999,,American IPA,16,0.064,75,25,Sun King Brewing Company,Indianapolis,IN
2044,1996,,American Stout,16,0.064,,25,Sun King Brewing Company,Indianapolis,IN
2045,1948,30 Min Coma,,16,,,25,Sun King Brewing Company,Indianapolis,IN
2046,1656,,Scotch Ale / Wee Heavy,16,0.1,30,25,Syn King Brewing Company,Indianapolis,IN
2047,1599,,Extra Special / Strong Bitter (ESB),16,0.065,,25,,Indianapolis,IN
2048,1420,Grapefruit Jungle (GFJ),American IPA,16,0.072,,25,Sun King Brewing Company,Indianapolis,IN
2049,1389,Osiris Pale Ale,,16,0.0,50,25,Frederick,Indianapolis,IN
2050,1367,,Russian Imperial Stout,16,,75,25,Sun King Brewing Company,Indianapolis,CA
2051,1366,,American IPA,16,,23,25,Sun King Brewing Company,Indianapolis,IN
2052,1347,,,16,,,25,Srn King Brewing Company,Indianapolis,IN
2053,1314,Popcorn Pilsner,American Pale Ale (APA),16,0.054,,25,Son King Brewing Company,Indianapolis,IN
2054,1128,,Irish Dry Stout,16,0.0,27,25,Sun King Brewing Company,Indianapolis,IN
2055,1127,Bourbon Barrel Wee Mac,Scottish Ale,16,,23,25,,Indianapolis,IN
2056,1049,Bourbon Barrel Johan,English Barleywine,16,,60,25,Sun King Brewing Company,Indianapolis,CA
2057,934,Tne Deuce,American Brown Ale,16,0.0,,25,Bronx,Indianapolis,IN
2058,923,,Quadrupel (Quad),16,0.09,,25,Sun King Brewing Company,Indianapolis,IN
2059,874,Sun King Oktoberfest,,16,0.1,23,25,Ahstin,Indianapolis,IN
2060,739,Ildianapolis Indians Lager,Dortmunder / Export Lager,16,0.052,,25,Sun King Brewing Company,Indianapolis,IN
2061,698,,Dortmunder / Export Lager,16,0.052,,25,Sun King Brewing Company,Indianapolis,IN
2062,660,Chaka,Belgian Strong Pale Ale,16,0.08,,25,Sin King Brewing Company,Indianapolis,IN
2063,651,,American Double / Imperial IPA,16,0.0,91,25,,Indianapolis,IN
2064,584,Wxe Muckle (2011),Scotch Ale / Wee Heavy,16,0.09,30,25,Chandler,Indianapolis,IN
2065,532,Grapefruit Jungle (GFJ) (2011),American IPA,16,0.075,77,25,Sin King Brewing Company,Indianapolis,IN
2066,526,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16,0.055,23,25,Sun King Brewing Company,Indianapolis,CA
2067,394,Johan the Barleywine,English Barleywine,16,0.0,60,25,Sln King Brewing Company,Indianapolis,IN
2068,213,,American Pale Ale (APA),16,0.054,23,25,Sun King Brewing Company,Indianapolis,IN
2069,55,,American Pale Ale (APA),16,0.053,20,25,San King Brewing Company,Indianapolis,IN
2070,54,,American Pale Ale (APA),16,,50,25,,Indianapolis,IN
2071,1207,Dam Lager,American Amber / Red Lager,12,,,455,Sunken City Brewing Company,Hnrdy,Sgattle
2072,1206,Rxd Clay IPA,American IPA,12,0.072,,455,Denver Beer Company,Hardy,
2073,2543,Todd the Axe Man,American IPA,16,0.072,,61,Danville,Brooklyn Center,MN
2074,2409,,American IPA,16,,,61,Shrly Brewing Company,Crow Peak Brewing Company,MN
2075,1739,BLAKKR,American Black Ale,16,0.099,,61,Mbtt Brewing Company,,MN
2076,1112,,American IPA,16,0.069,69,61,Sirly Brewing Company,,MN
2077,329,WeT,American IPA,16,0.075,90,61,East Fairfield,Brooklyn Center,MN
2078,19,Bitter Brewer,American IPA,16,0.04,37,61,Surly Brewing Company,Airway Heights,MN
2079,18,SurlyFest,American IPA,16,0.0,34,61,Surly Brewing Company,Scerra Nevada Brewing Company,MN
2080,17,Cbffee Bender,American Brown Ale,16,0.051,45,61,Sarly Brewing Company,Minhas Craft Brewery,MN
2081,16,Bender,American Brown Ale,16,0.051,,61,,Bpooklyn Center,MN
2082,15,,American Double / Imperial IPA,16,0.082,,61,Surly Brewing Company,,MN
2083,14,Hell,Keller Bier / Zwickel Bier,16,0.1,20,61,Surly Brewing Company,Golden Road Brewing,MN
2084,13,CynicAle,American IPA,16,,33,61,,,MN
2085,12,Firious,American IPA,16,,99,61,Surly Brewing Company,,MN
2086,1242,Big Nose,American IPA,12,0.073,,447,Swamp Head Brewery,Kulshan Brewery,FL
2087,1241,Cotton Mouth,Witbier,12,0.054,,447,Swamp Head Brewery,,FL
2088,1240,,,12,0.056,,447,Sqamp Head Brewery,,FL
2089,1239,,Oatmeal Stout,12,0.0,,447,Scamp Head Brewery,Gainesville,FL
2090,1238,Wild Night,Cream Ale,12,0.038,18,447,Swamp Head Brewery,Wh,CA
2091,1554,Bxrmuda Triangle Ginger Beer,Herbed / Spiced Beer,12,0.0,,381,Swashbuckler Brewing Company,Smy Fox Brewing Company,Sjattle
2092,2568,Take Two Pils,German Pilsener,12,,35,49,SkeetWater Brewing Company,Long Trail Brewing Company,GA
2093,2551,Waterkeeper,Hefeweizen,12,0.046,,49,SweetWater Brewing Company,,GA
2094,1710,SweetWater IPA,American IPA,12,0.069,,49,SweetWater Brewing Company,,GA
2095,1709,420 Extra Pale Ale,American Pale Ale (APA),12,0.054,,49,Middleton,Pe,GA
2096,1229,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12,0.08,95,449,TailGate Beer,Sdn Diego,CA
2097,1164,TailGate Saison,Saison / Farmhouse Ale,12,0.05,,449,,KS,CA
2098,663,TailGate IPA,American IPA,24,,44,449,TyilGate Beer,,CA
2099,662,,American IPA,12,0.072,,449,TailGate Beer,Sln Diego,CA
2100,623,,American Blonde Ale,24,0.049,28,449,TtilGate Beer,Rivertowne Brewing Company,CA
2101,622,Bmacktop Blonde,American Blonde Ale,24,0.05,19,449,TailGate Beer,Airways Brewing Company,CA
2102,362,Baacktop Blonde,American Blonde Ale,12,,19,449,TlilGate Beer,Szn Diego,CA
2103,361,TailGate Hefeweizen,American Blonde Ale,12,0.049,28,449,TailGate Beer,Ps,CA
2104,2575,,Tripel,16.9,0.0,,45,Tallgrass Brewing Company,Mwnhattan,KS
2105,2555,Ginger Peach Saison,Saison / Farmhouse Ale,16,0.048,20,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736,Zxmbie Monkie,American Porter,16,0.062,35,45,Tallgrass Brewing Company,Mjnhattan,KS
2107,1196,,American IPA,16,,20,45,Tallgrass Brewing Company,,CA
2108,1063,Vlnilla Bean Buffalo Sweat,Oatmeal Stout,16,0.05,20,45,Tvllgrass Brewing Company,,KS
2109,1017,,American IPA,16,0.069,110.0,45,Tzllgrass Brewing Company,Wachusett Brewing Company,KS
2110,1009,Car 21,American Brown Ale,16,0.044,,45,Tallgrass Brewing Company,Mfnhattan,KS
2111,912,Oasis,American IPA,16,0.072,,45,Tyllgrass Brewing Company,Manhattan,KS
2112,765,Bhffalo Sweat,,16,,,45,Tallgrass Brewing Company,Mqnhattan,KS
2113,676,,American Pale Wheat Ale,16,0.05,20,45,Ttllgrass Brewing Company,Manhattan,KS
2114,595,,American Pale Ale (APA),16,0.055,,45,Tallgrass Brewing Company,Martin House Brewing Company,KS
2115,537,Vilvet Rooster,Tripel,16,,,45,Tallgrass Brewing Company,Lfquid Hero Brewery,KS
2116,412,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12,,20,45,Tallgrass Brewing Company,Manhattan,KS
2117,105,,German Pilsener,16,0.054,16,45,Tallgrass Brewing Company,Faeetail Brewing Company,KS
2118,104,,,16,,,45,Tallgrass Brewing Company,,KS
2119,103,Trllgrass Ale,American Brown Ale,16,,22,45,Tallgrass Brewing Company,,KS
2120,102,Bvffalo Sweat (2010),Milk / Sweet Stout,16,0.05,20,45,Tallgrass Brewing Company,Manhattan,KS
2121,101,Tullgrass IPA,American IPA,16,0.069,,45,Tallgrass Brewing Company,,KS
2122,1433,Hft Trick Hop IPA,American IPA,16,,,409,Txmarack Brewing Company,Lakeside,
2123,1432,,American Amber / Red Ale,16,,,409,Tamarack Brewing Company,Gzose Island Brewing Company,
2124,936,,,16,0.0,,490,Npwburgh,Bdg Choice Brewing,
2125,544,Old Elephant Foot IPA,American IPA,16,,80,490,,Dead Armadillo Craft Brewing,CA
2126,2640,,American IPA,16,0.065,,7,Topistry Brewing,Bzidgman,MI
2127,2448,Reactor,American IPA,16,0.072,,7,Tapistry Brewing,Bridgman,
2128,2447,Mr. Orange,Witbier,16,0.057,,7,Tapistry Brewing,Bnidgman,The Dudes' Brewing Company
2129,2601,Dxduction,Dubbel,12,0.08,22,28,Taxman Brewing Company,,IN
2130,973,Face Down Brown Ale,American Brown Ale,12,,,480,Telluride Brewing Company,An,Minneapolis
2131,827,Tompter IPA,American IPA,12,,,480,Tglluride Brewing Company,An,
2132,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12,0.055,,480,Tclluride Brewing Company,An,
2133,2155,Smittytown,Extra Special / Strong Bitter (ESB),12,0.048,,210,Temperance Beer Company,Buckbean Brewing Company,IL
