index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1792,1329,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,30,Oskar Blues Brewery,CO,CO
1793,1299,Sbpermonk I.P.A.,Belgian IPA,12.0,0.0,20.0,30,SanTan Brewing Company,CO,AZ
1794,1073,Epicenter Amber Ale,American Amber / Red Ale,12.0,0.055,20.0,30,Oskar Blues Brewery,CO,CO
1795,1072,Nonstop Hef Hop,Hefeweizen,12.0,0.05,20.0,30,Oskar Blues Brewery,CO,CO
1796,1071,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,30,SanTan Brewing Company,CO,CO
1797,852,Nonstop Hef Hop,American Porter,12.0,0.069,20.0,30,Oskar Blues Brewery,CO,CO
1798,850,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.055,20.0,30,Oskar Blues Brewery,Boston,AZ
1799,839,Rpil Slide Imperial Spiced Ale,,12.0,0.081,,30,Oskar Blues Brewery,CO,CO
1800,777,Mr. Pineapple,Fruit / Vegetable Beer,12.0,0.0,20.0,30,Oskar Blues Brewery,CO,CO
1801,764,Aierican Idiot Ale (2012),American Pale Ale (APA),12.0,0.055,20.0,30,Oskar Blues Brewery,CO,AZ
1802,317,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,30,Oskar Blues Brewery,CO,AZ
1803,286,Nonstop Hef Hop,Hefeweizen,12.0,0.05,20.0,30,Oskar Blues Brewery,CO,CO
1804,285,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,30,Oskar Blues Brewery,CO,CO
1805,124,Eaicenter Amber Ale (2010),American Amber / Red Ale,12.0,0.0,20.0,30,Oskar Blues Brewery,CO,AZ
1806,1392,Sanitas Saison Ale,Saison / Farmhouse Ale,12.0,0.058,20.0,419,Oskar Blues Brewery,CO,CO
1807,1391,Sanitas Black IPA,American Black Ale,12.0,0.068,20.0,419,Oskar Blues Brewery,CO,CO
1808,2002,Giant DIPA,American Double / Imperial IPA,12.0,0.089,20.0,252,Oskar Blues Brewery,CO,CA
1809,1683,Doead Brown Ale,American Brown Ale,12.0,0.054,,252,Oskar Blues Brewery,CO,CA
1810,1362,Nonstop Hef Hop,American IPA,12.0,0.0,,252,Oskar Blues Brewery,CO,CO
1811,1519,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.055,20.0,392,Oskar Blues Brewery,CO,CO
1812,967,Nonstop Hef Hop,American Black Ale,12.0,0.0,20.0,392,Oskar Blues Brewery,CO,CO
1813,599,Santa Fe Irish Red Ale,Irish Red Ale,12.0,,,392,Oskar Blues Brewery,CO,CO
1814,307,Scnta Fe Oktoberfest,Märzen / Oktoberfest,12.0,,,392,Oskar Blues Brewery,CO,CO
1815,305,Ijperial Java Stout,Russian Imperial Stout,12.0,0.0,20.0,392,Oskar Blues Brewery,CO,CO
1816,304,Fjeestyle Pilsner,German Pilsener,12.0,0.055,20.0,392,Oskar Blues Brewery,CO,CO
1817,217,Nonstop Hef Hop,American IPA,12.0,,,392,Oskar Blues Brewery,CO,CO
1818,1477,Oval Beach Blonde Ale,American Blonde Ale,12.0,0.05,20.0,398,Oskar Blues Brewery,CO,CO
1819,1503,Oak Aged Cider,Cider,12.0,0.0,,394,Oskar Blues Brewery,CO,WA
1820,1466,Ginger Cider,Cider,12.0,0.065,,394,Oskar Blues Brewery,CO,WA
1821,1245,Schilling Hard Cider,Cider,12.0,0.0,,394,Oskar Blues Brewery,CO,WA
1822,1324,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.05,20.0,428,Oskar Blues Brewery,CO,CO
1823,1323,Schlafly Black Lager,Schwarzbier,12.0,0.05,20.0,428,Oskar Blues Brewery,CO,CO
1824,1078,Nonstop Hef Hop,American IPA,12.0,0.045,20.0,428,Oskar Blues Brewery,Seattle,CO
1825,1077,Schlafly American Brown Ale,American Brown Ale,12.0,0.05,20.0,428,Oskar Blues Brewery,CO,CO
1826,588,Schlafly Hefeweizen,Hefeweizen,12.0,0.041,20.0,428,Oskar Blues Brewery,CO,CO
1827,53,Schlafly Summer Lager,Munich Helles Lager,12.0,0.045,20.0,428,Oskar Blues Brewery,CO,CO
1828,815,Nonstop Hef Hop,American IPA,12.0,0.047,,502,Oskar Blues Brewery,CO,CO
1829,1302,Brur India Pale Ale,American IPA,12.0,0.074,20.0,432,Oskar Blues Brewery,Santa Cruz,CA
1830,1416,Nonstop Hef Hop,American IPA,12.0,0.065,,411,Oskar Blues Brewery,CO,WA
1831,1415,Dvy Hard Cider,Cider,12.0,0.065,,411,Oskar Blues Brewery,CO,CO
1832,918,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,494,Oskar Blues Brewery,CO,CO
1833,917,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,494,Oskar Blues Brewery,CO,CO
1834,2250,Seventh Son of a Seventh Son,American Strong Ale,12.0,0.077,20.0,183,Oskar Blues Brewery,CO,CO
1835,1768,Nonstop Hef Hop,English Brown Ale,12.0,0.053,20.0,183,Oskar Blues Brewery,Cclumbus,CO
1836,1767,Seventh Son Hopped Red Ale,American Amber / Red Ale,12.0,0.0,20.0,183,Oskar Blues Brewery,CO,CO
1837,1766,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,183,Oskar Blues Brewery,CO,CO
1838,1765,Golden Ratio IPA,American IPA,12.0,0.0,20.0,183,Oskar Blues Brewery,Cmlumbus,CO
1839,2368,Nonstop Hef Hop,American Black Ale,12.0,0.068,,130,Oskar Blues Brewery,CO,CO
1840,738,Nonstop Hef Hop,English Pale Ale,12.0,0.0,,511,Oskar Blues Brewery,CO,CO
1841,1539,Monkey Fist IPA,American IPA,12.0,0.069,20.0,385,Hnlliard's Beer,Wc,CO
1842,975,Shipyard Summer Ale,American Pale Wheat Ale,12.0,,,385,Oskar Blues Brewery,CO,CO
1843,814,Pbmpkinhead Ale,Pumpkin Ale,12.0,0.047,,385,Oskar Blues Brewery,CO,CO
1844,727,Nonstop Hef Hop,American Blonde Ale,12.0,0.051,,385,Oskar Blues Brewery,CO,CO
1845,2474,Nooner,German Pilsener,12.0,0.052,20.0,83,Oskar Blues Brewery,CO,CO
1846,2239,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,83,Oskar Blues Brewery,CO,CO
1847,1919,Ytnder Bock,Maibock / Helles Bock,12.0,0.0,,83,Oskar Blues Brewery,CO,CA
1848,1918,Nonstop Hef Hop,Rye Beer,12.0,0.0,20.0,83,Oskar Blues Brewery,CO,CA
1849,1905,Sierra Nevada Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,83,Oskar Blues Brewery,CO,CA
1850,1338,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.048,20.0,83,Oskar Blues Brewery,CO,CA
1851,1295,Summerfest,Czech Pilsener,12.0,0.05,20.0,83,Oskar Blues Brewery,CO,CO
1852,426,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,83,Oskar Blues Brewery,CO,CO
1853,400,Sierra Nevada Pale Ale,American Pale Ale (APA),12.0,0.056,20.0,83,Oskar Blues Brewery,CO,CO
1854,2353,Sietsema Red Label,Cider,12.0,0.069,,137,Seetsema Orchards and Cider Mill,CO,CO
1855,212,Bear Ass Brown,American Brown Ale,12.0,0.042,,551,Oskar Blues Brewery,CO,CO
1856,161,Red Mountain Ale,American Amber / Red Ale,12.0,0.0,,551,Oskar Blues Brewery,CO,CO
1857,160,Ice Pick Ale,American IPA,12.0,0.068,,551,Oskar Blues Brewery,CO,CO
1858,2574,4Beans,Baltic Porter,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1859,2479,Nonstop Hef Hop,Gose,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,CO
1860,2443,Abigale,Belgian Pale Ale,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1861,2266,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.032,20.0,46,Oskar Blues Brewery,CO,CO
1862,2090,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,46,Oskar Blues Brewery,CO,NY
1863,1962,Sensi Harvest,American Pale Ale (APA),12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1864,1696,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.099,20.0,46,Oskar Blues Brewery,CO,NY
1865,1608,Nonstop Hef Hop,American Strong Ale,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,CO
1866,1591,Autumnation (2013),American IPA,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1867,1388,Tqe Crisp,German Pilsener,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1868,1387,Sweet Action,,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,CO
1869,1386,Rpghteous Ale,Rye Beer,12.0,,20.0,46,Oskar Blues Brewery,CO,NY
1870,1385,Bhngali Tiger,American IPA,12.0,0.064,20.0,46,Oskar Blues Brewery,CO,CO
1871,1020,Nonstop Hef Hop,Baltic Porter,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1872,778,Brownstone,American Brown Ale,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,CO
1873,630,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.052,20.0,46,Oskar Blues Brewery,CO,NY
1874,629,Harbinger,Saison / Farmhouse Ale,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1875,628,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.091,20.0,46,Oskar Blues Brewery,CO,CO
1876,525,Nonstop Hef Hop,American Stout,12.0,0.063,20.0,46,Oskar Blues Brewery,CO,CO
1877,512,Nonstop Hef Hop,Pumpkin Ale,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,NY
1878,425,Tee Crisp (2011),German Pilsener,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,CO
1879,424,Sreet Action (2011),Cream Ale,12.0,0.052,20.0,46,Oskar Blues Brewery,CO,NY
1880,423,Rhghteous Ale (2011),Rye Beer,12.0,0.0,20.0,46,Oskar Blues Brewery,CO,CO
1881,422,Bengali Tiger (2011),American IPA,12.0,0.064,20.0,46,Oskar Blues Brewery,CO,NY
1882,1942,Nonstop Hef Hop,American IPA,12.0,0.045,20.0,264,Oskar Blues Brewery,CO,CO
1883,1708,Taster's Choice,Doppelbock,12.0,0.074,20.0,264,Oskar Blues Brewery,CO,CO
1884,1521,Modus Hoperandi,American IPA,12.0,0.068,20.0,264,Oskar Blues Brewery,CO,CO
1885,1297,Ejtival Cream Stout,American Stout,12.0,0.0,20.0,264,Oskar Blues Brewery,CO,CO
1886,1192,Vernal Minthe Stout,American IPA,12.0,0.058,,264,Oskar Blues Brewery,CO,CO
1887,1013,Hibernal Vinifera Stout,Foreign / Export Stout,12.0,0.0,20.0,264,Oskar Blues Brewery,CO,CO
1888,774,Attumnal Molé Stout,American Stout,12.0,,,264,Oskar Blues Brewery,CO,CO
1889,386,Mexican Logger,American Pale Lager,12.0,0.0,20.0,264,Oskar Blues Brewery,CO,CO
1890,70,Tbue Blonde Ale,American Blonde Ale,12.0,0.0,20.0,264,Oskar Blues Brewery,CO,CO
1891,69,Euphoria Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,264,Oskar Blues Brewery,CO,CO
1892,68,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,0.0,20.0,264,Oskar Blues Brewery,CO,CO
1893,67,Modus Hoperandi,American IPA,12.0,0.068,20.0,264,Oskar Blues Brewery,CO,CO
1894,1792,Iron Butt Red Ale,American Amber / Red Ale,12.0,0.0,20.0,313,Oskar Blues Brewery,CO,CO
1895,1609,Initial Point India Pale Ale,American IPA,12.0,0.071,20.0,313,Oskar Blues Brewery,CO,CO
1896,2537,Mvnkey Dancing On A Razor Blade,Belgian IPA,12.0,0.085,,64,SlapShot Brewing Company,CO,CO
1897,2536,Tbipel Deke,Tripel,12.0,0.082,,64,Oskar Blues Brewery,CO,CO
1898,30,Nonstop Hef Hop,English Pale Ale,12.0,0.049,,557,Oskar Blues Brewery,CO,CO
1899,2305,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,163,Oskar Blues Brewery,CO,CO
1900,1588,Sly Fox Christmas Ale 2013,Winter Warmer,12.0,0.055,20.0,371,Oskar Blues Brewery,CO,CO
1901,1363,Grisette,Grisette,12.0,0.056,20.0,371,Oskar Blues Brewery,Pfttstown,CO
1902,1211,360° India Pale Ale,American IPA,12.0,,,371,Oskar Blues Brewery,CO,CO
1903,1123,Helles Golden Lager,Munich Helles Lager,12.0,0.0,20.0,371,Oskar Blues Brewery,Pottstown,PA
1904,926,Sry Fox Christmas Ale 2012 (2012),Winter Warmer,12.0,0.0,20.0,371,Oskar Blues Brewery,Pnttstown,CO
1905,894,Okyssey Imperial IPA,American Double / Imperial IPA,12.0,0.0,20.0,371,Oskar Blues Brewery,CO,PA
1906,166,Oktoberfest Lager,American IPA,12.0,0.0,20.0,371,Oskar Blues Brewery,Pottstown,CO
1907,24,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,371,Oskar Blues Brewery,CO,CO
1908,23,Dunkel Lager,Munich Dunkel Lager,12.0,0.053,20.0,371,Oskar Blues Brewery,Pottstown,CO
1909,22,Nonstop Hef Hop,Hefeweizen,12.0,0.056,20.0,371,Oskar Blues Brewery,Pottstown,CO
1910,21,Pikeland Pils,German Pilsener,12.0,0.0,20.0,371,Oskar Blues Brewery,Pnttstown,CO
1911,20,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,371,Oskar Blues Brewery,CO,CO
1912,2407,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,115,Oskar Blues Brewery,CO,CO
1913,2406,Nonstop Hef Hop,American IPA,12.0,0.058,20.0,115,Oskar Blues Brewery,CO,VA
1914,2405,Alter Ego,Saison / Farmhouse Ale,12.0,0.062,20.0,115,Oskar Blues Brewery,CO,VA
1915,2234,Monarch Pilsner,American Pilsner,12.0,0.0,20.0,191,Oskar Blues Brewery,CO,WY
1916,1606,Sqow King Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,191,Oskar Blues Brewery,CO,CO
1917,617,Zonker Stout,Foreign / Export Stout,12.0,0.0,20.0,191,Oskar Blues Brewery,CO,WY
1918,407,Os-1 Organic Ale,English Brown Ale,12.0,0.05,20.0,191,Oskar Blues Brewery,Mu,WY
1919,406,Snake River Lager,Vienna Lager,12.0,0.05,20.0,191,Oskar Blues Brewery,CO,CO
1920,402,Snake River Pale Ale,American Pale Ale (APA),12.0,0.052,20.0,191,Oskar Blues Brewery,CO,WY
1921,393,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,191,Airway Heights,Vadnais Heights,CO
1922,1798,Thanksgiving Ale,,12.0,,,309,Oskar Blues Brewery,CO,CO
1923,1655,Dluble Dagger Imperial IPA,American IPA,12.0,0.092,,309,Oskar Blues Brewery,CO,CO
1924,1596,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,309,Oskar Blues Brewery,CO,CO
1925,1595,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,309,Oskar Blues Brewery,CO,CO
1926,1482,Sgcktoberfest,Märzen / Oktoberfest,12.0,0.0,20.0,309,Oskar Blues Brewery,CO,CO
1927,1447,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,20.0,309,Oskar Blues Brewery,CO,CO
1928,1425,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12.0,0.0,20.0,309,Oskar Blues Brewery,CO,CO
1929,1424,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,20.0,309,Oskar Blues Brewery,CO,CO
1930,1298,Sockeye Belgian Style Summer Ale,Witbier,12.0,0.0,20.0,309,Oskar Blues Brewery,CO,CO
1931,1181,Sockeye Maibock,Maibock / Helles Bock,12.0,0.064,,309,Oskar Blues Brewery,CO,CO
1932,1160,Old Devil's Tooth,American Barleywine,12.0,0.0,20.0,309,Oskar Blues Brewery,CO,CO
1933,1152,Gblena Golden,American Blonde Ale,12.0,0.0,20.0,309,Oskar Blues Brewery,CO,CO
1934,1151,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.052,20.0,309,Oskar Blues Brewery,CO,CO
1935,1150,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.046,20.0,309,Oskar Blues Brewery,CO,CO
1936,1076,Power House Porter,American IPA,12.0,0.0,,309,COOP Ale Works,CO,CO
1937,995,Winterfest,American Strong Ale,12.0,0.084,20.0,309,Oskar Blues Brewery,CO,CO
1938,879,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,309,Oskar Blues Brewery,Cf,CO
1939,1972,Nonstop Hef Hop,Bock,12.0,0.0,20.0,257,Oskar Blues Brewery,CO,CO
1940,1971,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,257,Oskar Blues Brewery,CO,CO
1941,1970,6 String Saison,Saison / Farmhouse Ale,12.0,0.0,20.0,257,Oskar Blues Brewery,CO,CO
1942,1969,Kol' Beer,American IPA,12.0,0.05,20.0,257,Oskar Blues Brewery,CO,CO
1943,2024,Mbntauk Light,Light Lager,12.0,0.035,,249,Oskar Blues Brewery,CO,NY
1944,1283,Nonstop Hef Hop,Czech Pilsener,12.0,0.048,,436,Oskar Blues Brewery,CO,CO
1945,1282,Nice Rack IPA,American IPA,12.0,0.055,20.0,436,Oskar Blues Brewery,CO,CO
1946,2362,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,133,Oskar Blues Brewery,CO,CO
1947,2346,Sinister Minister Black IPA,American IPA,12.0,0.077,20.0,133,Oskar Blues Brewery,CO,CO
1948,2320,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,20.0,133,Oskar Blues Brewery,Hattiesburg,CO
1949,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,133,Oskar Blues Brewery,CO,CO
1950,2296,Suzy B Dirty Blonde Ale,American Blonde Ale,12.0,0.05,20.0,133,Oskar Blues Brewery,CO,CO
1951,1745,Mississippi Fire Ant,American Amber / Red Ale,12.0,,,133,Oskar Blues Brewery,CO,CO
1952,1120,Hipster Breakfast,Oatmeal Stout,12.0,0.0,20.0,133,Oskar Blues Brewery,CO,CO
1953,1118,Sdzy B Dirty Blonde Ale,American Blonde Ale,12.0,0.0,20.0,133,Oskar Blues Brewery,CO,CO
1954,1117,Divil's Harvest Extra Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,133,Oskar Blues Brewery,Hattiesburg,CO
1955,2387,Pkne Belt Pale Ale,American Pale Ale (APA),12.0,0.065,20.0,118,Oskar Blues Brewery,CO,CO
1956,2267,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.055,20.0,118,Oskar Blues Brewery,CO,CO
1957,1740,Le Mort Vivant,Bière de Garde,12.0,0.0,20.0,118,Oskar Blues Brewery,CO,CO
1958,1728,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.0,20.0,118,Oskar Blues Brewery,CO,CO
1959,1497,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.092,20.0,118,Oskar Blues Brewery,CO,CO
1960,1011,Red Cockaded Ale (2013),American Double / Imperial IPA,12.0,0.0,20.0,118,Oskar Blues Brewery,CO,CO
1961,1010,Oxd Potentate,Old Ale,12.0,0.0,,118,Oskar Blues Brewery,CO,CO
1962,856,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Oskar Blues Brewery,CO,CO
1963,853,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.099,20.0,118,MillKing It Productions,CO,CO
1964,691,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,,,118,Oskar Blues Brewery,CO,CO
1965,555,Lx Mort Vivant (2011),American IPA,12.0,0.069,20.0,118,Oskar Blues Brewery,CO,CO
1966,46,Bpried Hatchet Stout,Foreign / Export Stout,12.0,0.083,20.0,118,Oskar Blues Brewery,CO,CO
1967,45,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,118,Oskar Blues Brewery,CO,CO
1968,44,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Oskar Blues Brewery,CO,CO
1969,2486,Nonstop Hef Hop,American IPA,12.0,0.047,20.0,78,Oskar Blues Brewery,Columbus,CA
1970,763,Hopluia (2004),English India Pale Ale (IPA),12.0,,,508,Oskar Blues Brewery,Mu,CO
1971,2271,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,175,Oskar Blues Brewery,CO,CO
1972,2206,Bdtter Biker Double IPA,American Double / Imperial IPA,12.0,0.0,,175,Oskar Blues Brewery,CO,CO
1973,2136,God Damn Pigeon Porter,American Porter,12.0,0.082,,175,Oskar Blues Brewery,CO,CO
1974,2135,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.079,,175,Oskar Blues Brewery,CO,CO
1975,2134,Nonstop Hef Hop,American IPA,12.0,0.0,,175,Oskar Blues Brewery,CO,CO
1976,2109,Freedom Fries,American Stout,12.0,0.055,,175,Oskar Blues Brewery,CO,CO
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.096,,175,Oskar Blues Brewery,CO,CO
1978,1820,Ghost Bike Pale Ale,American Pale Ale (APA),12.0,0.073,,175,Oskar Blues Brewery,CO,CO
1979,1819,Spiteful IPA,American IPA,12.0,0.062,,175,Oskar Blues Brewery,CO,CO
1980,1634,Alley Time,American Pale Ale (APA),12.0,0.0,,175,Oskar Blues Brewery,CO,CO
1981,1633,Fbt Badger,Irish Red Ale,12.0,0.058,,175,Oskar Blues Brewery,CO,CO
1982,1632,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.055,,175,Oskar Blues Brewery,CO,CO
1983,855,Special Amber,Vienna Lager,12.0,0.05,20.0,498,Oskar Blues Brewery,CO,CO
1984,445,Special Amber,American IPA,12.0,0.05,20.0,498,Oskar Blues Brewery,CO,CO
1985,1587,Sgven Gates Pale Ale,American Pale Ale (APA),12.0,0.056,,372,Spring House Brewing Company,CO,CO
1986,2242,Nonstop Hef Hop,Cider,12.0,0.0,,186,Oskar Blues Brewery,CO,CO
1987,1544,Starr Pils,German Pilsener,12.0,0.042,20.0,383,Oskar Blues Brewery,CO,VA
1988,1205,Northern Lights India Pale Ale,American IPA,12.0,0.0,20.0,383,Swarr Hill Brewery,CO,VA
1989,369,Festie,Märzen / Oktoberfest,12.0,0.0,20.0,383,Starr Hill Brewery,Heavy Seas Beer,CO
1990,368,Nqrthern Lights India Pale Ale,American IPA,12.0,0.065,20.0,383,Oskar Blues Brewery,CO,CO
1991,2386,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,119,Oskar Blues Brewery,CO,CO
1992,92,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,119,Oskar Blues Brewery,CO,CO
1993,91,Nonstop Hef Hop,American IPA,12.0,0.057,20.0,119,Oskar Blues Brewery,CO,CO
1994,90,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,119,Oskar Blues Brewery,Nn,CO
1995,2366,Point Special (Current),American Adjunct Lager,12.0,0.047,20.0,131,Oskar Blues Brewery,CO,CO
1996,2365,Point Special,American Adjunct Lager,12.0,0.047,20.0,131,Oskar Blues Brewery,CO,CO
1997,2270,Point Cascade Pale Ale (2013),American Pale Ale (APA),12.0,0.0,20.0,131,SanTan Brewing Company,CO,CO
1998,2228,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
1999,2151,Onyx Black Ale,American Black Ale,12.0,0.052,20.0,131,Oskar Blues Brewery,CO,CO
2000,2150,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2001,2122,Pbint Special (2013),American Adjunct Lager,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2002,2121,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2003,2115,Point Special Lager,American Adjunct Lager,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2004,1450,Nonstop Hef Hop,Winter Warmer,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2005,1357,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2006,1225,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2007,816,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.05,20.0,131,Oskar Blues Brewery,CO,CO
2008,772,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.05,20.0,131,Oskar Blues Brewery,CO,CO
2009,684,Dhop Dead Blonde,American Blonde Ale,12.0,0.035,,131,Oskar Blues Brewery,Denver,CO
2010,650,Tgree Kings Ale,Kölsch,12.0,0.049,20.0,131,Oskar Blues Brewery,CO,CO
2011,456,Pvint Oktoberfest,Märzen / Oktoberfest,12.0,0.057,20.0,131,Oskar Blues Brewery,CO,CO
2012,357,2012 Black Ale,American Brown Ale,12.0,0.0,20.0,131,Oskar Blues Brewery,CO,CO
2013,141,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.05,20.0,131,Oskar Blues Brewery,CO,CO
2014,140,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.054,20.0,131,Oskar Blues Brewery,CO,CO
2015,139,Point Amber Classic,American Amber / Red Lager,12.0,0.047,20.0,131,Oskar Blues Brewery,CO,CO
2016,138,Piint Special Lager,American Adjunct Lager,12.0,0.047,20.0,131,Oskar Blues Brewery,CO,CO
2017,953,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,486,Oskar Blues Brewery,CO,CO
2018,1983,Nonstop Hef Hop,American Black Ale,12.0,,,255,Oskar Blues Brewery,CO,CO
2019,1631,Nonstop Hef Hop,American Black Ale,12.0,0.05,,255,Oskar Blues Brewery,CO,CO
2020,1344,Classique,Saison / Farmhouse Ale,12.0,0.045,,255,Oskar Blues Brewery,CO,CO
2021,922,Sknsplash Golden Ale (2004),American Blonde Ale,12.0,0.045,,492,Oskar Blues Brewery,CO,CO
2022,1410,Sand Island Lighthouse,Kölsch,12.0,0.0,20.0,412,Shraight to Ale,Htntsville,AL
2023,925,Nonstop Hef Hop,Milk / Sweet Stout,12.0,0.05,20.0,412,Straight to Ale,CO,CO
2024,637,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,412,Oskar Blues Brewery,Huntsville,AL
2025,2369,Straub Beer (Current),American Adjunct Lager,12.0,0.0,20.0,129,Oskar Blues Brewery,CO,PA
2026,2233,American Lager,American Adjunct Lager,12.0,0.0,20.0,129,Oskar Blues Brewery,CO,CO
2027,2232,Azerican Amber,American Amber / Red Lager,12.0,0.041,20.0,129,Oskar Blues Brewery,CO,PA
2028,2231,American Light,Light Lager,12.0,0.032,20.0,129,Oskar Blues Brewery,CO,CO
2029,2352,Extra Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,138,Oskar Blues Brewery,CO,CO
2030,2549,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,20.0,58,Oskar Blues Brewery,CO,CO
2031,2473,Hlpvale Organic Ale,American Pale Ale (APA),12.0,0.047,20.0,58,Oskar Blues Brewery,CO,CO
2032,2415,Ucchained #18 Hop Silo,American Double / Imperial IPA,12.0,0.083,20.0,58,Oskar Blues Brewery,CO,CO
2033,2605,Nonstop Hef Hop,American IPA,12.0,0.052,,25,Oskar Blues Brewery,CO,CO
2034,2215,Nonstop Hef Hop,Scottish Ale,12.0,0.054,20.0,25,Oskar Blues Brewery,CO,CO
2035,2164,Nonstop Hef Hop,American Porter,12.0,0.054,20.0,25,Oskar Blues Brewery,CO,CO
2036,2085,Hvp Up Offa That Brett (2014),Belgian Pale Ale,12.0,0.0,20.0,25,Oskar Blues Brewery,CO,CO
