id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
570704,Rotuximab-related viral infections in lymphoma patients.,eng,Leukemia & Lymphoma,,1042-8194,0.0,0.0,1/7/07,1307-12,{NULL}
520153,Fetal lung volume measurements: determination with MR imaging--effect of various factors.,Eqropean heart journal,RADIOLOGY,,1932-6203,0.0,0.0,1/14/01,187-93,"{""Carol E Barnewolt"",""Hiroto Hatabu"",""Mizuki Nishino"",""Deborah Levine"",""Henry A Feldman"",""Judy A Estroff"",""Valerie L Ward""}"
259267,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/01,40-43,"{""S. Dey"",""P. Bhattacharyya"",""B. K. Biswas"",""B. Bhattarai"",""P. Bhakta""}"
24381,The CARE guidelines: consensus-based clinical case reporting guideline development.,eng,eng,Headache,1932-6203,0.0,0.0,1/13/11,-,{NULL}
827921,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1098-240X,0.0,0.0,1.0,204-16,"{""Sandra M Walsh"",""Shiue Chen""}"
461204,Fc receptor-like 3 (FCRL3) -169 C/T polymorphism and systemic lupus erythematosus: A meta-analysis.,eng,eng,,Jj Med. Chem.,0.0,0.0,,,{NULL}
482860,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,9/1/98,-,{NULL}
18298,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Circulation journal : official journal of the Japanese Circulation Society,Circulation,1347-4820,0.0,0.0,2.0,-,"{""Daiki Uchida"",""Yukihiro Saito"",""Hisashi Uchida"",""Atsuhiro Koya"",""Nobuyoshi Azuma""}"
365654,Measuring the bright side of being blue: a new tool for assessing analytical rumination in depression.,,PLoS One,PloS one,,0.0,0.0,6.0,e112077,"{""Skye P Barbic"",""Paul W Andrews"",""Zachary Durisko""}"
625306,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,1140-50,{NULL}
572343,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Ann. Hematol.,,0939-5555,0.0,0.0,1/14/01,B123-6,{NULL}
88262,Core symptom measures in cancer clinical trials.,eng,Journal of the National Cancer Institute,J. Natl. Cancer Inst.,1932-6203,0.0,0.0,1/14/07,-,"{""Carolyn Gotay""}"
663339,Human papillomavirus infection and increased risk of HIV acquisition. A systematic review and meta-analysis.,eng,eng,Circulation,1473-5571,0.0,0.0,11/13/12,2211-22,{NULL}
718292,Prevalence of different morphologic forms of the human tongue in young Finns.,eng,"Oral surgery, oral medicine, and oral pathology",Circulation,1932-6203,0.0,0.0,2/1/82,152-6,"{""M Mikkonen"",""R Kotilainen"",""A Kullaa-Mikkonen""}"
245200,Okteoporosis in men,eng,eng,Abchives of internal medicine,1932-6203,0.0,0.0,1/14/01,-,{NULL}
307302,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,15-Oct,{NULL}
217418,Lcng term follow-up of conservative treatment of severely traumatized maxillary incisors,,eng,,1932-6203,0.0,0.0,1/1/97,-,{NULL}
413717,Mlgnetic resonance imaging evaluation of bone marrow changes in obstructive sleep apnoea syndrome in adults,eng,,,1932-6203,0.0,0.0,1/14/01,572-84,{NULL}
62246,Pulpal response to a fluoride-releasing all-in-one resin bonding system.,eng,eng,Oeer Dent,0361-7734,0.0,0.0,8.0,271-7,{NULL}
945021,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,0885-3185,0.0,0.0,7.0,-,{NULL}
649817,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Pediatric Infectious Disease Journal,Psychological assessment,,,0.0,0.0,3.0,336-49,"{""Scott O Lilienfeld"",""Keli Holloway Allen"",""Howard N Garb"",""Jessica L Wildermuth"",""M Teresa Nezworski"",""James M Wood""}"
934327,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,"{""NCT01893931 ""}"
546484,Tce Effects of Pre-Reading and Sharing Mechanisms on Learning with the Use of Annotations,eng,Tqrkish Online Journal of Educational Technology - TOJET,,1932-6203,0.0,0.0,1/11/04,-,{NULL}
917231,[Occupational exposure to sevoflurane in pediatric operating rooms: the multi-point sampling method for risk assessment].,eng,eng,,1592-7830,0.0,0.0,1/14/01,266-8,{NULL}
887418,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/13/01,-,{NULL}
724055,A systematic review and meta-analysis of trials of treatment of depression from India,Multicultural Education & Technology Journal,Indian Journal of Psychiatry,,,0.0,0.0,1/14/01,,"{""S. Sarkar"",""S. Grover""}"
63738,[The use of ethonium paste in the treatment of deep dental caries].,eng,,Stomatologiia (Mosk),1932-6203,0.0,0.0,3/1/71,-,"{""P K Shestakov""}"
422739,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/10/01,20-20,{NULL}
97795,Hospital discharge after ambulatory knee arthroscopy: a comparison of epidural 2-chloroprocaine versus lidocaine,eng,rus,,1932-6203,0.0,0.0,1/14/01,35-40,{NULL}
155127,p16(INK4) Expression is not associated with human papillomavirus in oral lichen planus.,Csrdiology in the young,"Oral surgery, oral medicine, oral pathology and oral radiology",,2212-4411,0.0,0.0,1/14/12,694-702,{NULL}
100986,"Association of bleeding, mortality and sex in acute coronary syndromes: the missing triangle.",eng,"Jnurnal of cardiovascular medicine (Hagerstown, Md.)",Circulation,1558-2035,0.0,0.0,9/23/14,-,"{""Rossana De Palma"",""Paolo Ortolani"",""Caterina Caminiti"",""Emilia Solinas"",""Piera Angelica Merlini"",""Diego Ardissino"",""Giorgia Paoli"",""Maria Francesca Notarangelo"",""Paolo Guastaroba"",""Antonio Marzocchi"",""Luigi Vignali"",""Roxana Mehran"",""Antonio Manari""}"
166179,"[Severe exposure to environmental lead in a child population in Antofagasta, Chile]",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,221-32,{NULL}
740811,Tracheostomy Care and Complications in the Intensive Care Unit,eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
379577,"Monitoring of fluid changes in hospitalized, Malnourished, Guatemalan children using bioelectrical impedance spectroscopy (BIS).",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,615-7,{NULL}
658981,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,J Clin Epidemiol,1878-5921,0.0,0.0,1/12/12,-,"{""Martijn W Heymans"",""Tobias van den Berg"",""Han J R Anema"",""Lieke van Oort"",""Bart W Koes"",""Arianne P Verhagen"",""Riekie H C W de Vet""}"
215650,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",pt,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
521132,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0363-5023,0.0,0.0,1/14/01,841-7,{NULL}
892609,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,,,{NULL}
366275,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,European journal of preventive cardiology,Eur J Prev Cardiol,1932-6203,0.0,0.0,1/12/08,42-53,{NULL}
513630,Pan-Canadian study of mammography screening and mortality from breast cancer.,,eng,J. Natl. Cancer Inst.,1932-6203,0.0,0.0,0.0,-,{NULL}
605423,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/3/01,39-51,{NULL}
495319,Clinical outcome following ICD removal. The Bilitch Registry Group,eng,eng,Circulation,1932-6203,0.0,0.0,6.0,-,"{""S. Furman"",""D. T. Kawanishi"",""S. L. Song""}"
733752,Eliciting relative preferences for two methods of colorectal cancer screening,eng,eng,,1932-6203,0.0,0.0,1/14/01,124-31,"{""E. J. Frew"",""J. L. Wolstenholme"",""D. K. Whynes""}"
252118,Bilingual speech: Bilateral control?,,eng,,,0.0,0.0,1/14/01,125-142,{NULL}
903817,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1672-2531,0.0,0.0,1/14/01,-,{NULL}
80799,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1521-3773,0.0,0.0,1/14/01,1928-33,"{""Annalisa Ansaloni"",""Jae Sun Jeong"",""Francesco Simone Ruggeri"",""Giovanni Dietler"",""Zhe-Ming Wang"",""Hilal A Lashuel""}"
385163,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
645061,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Chrr. Probl. Cardiol.,eng,,1932-6203,0.0,0.0,1/8/03,,"{""Hanan Al-Modallal"",""Ann Peden"",""Debra Anderson""}"
164721,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Dfs Mikorklima der Wohnungen und seine hygienische Normierung.,,0049-8610,0.0,0.0,1/14/01,-,"{""M. S. Goromossow""}"
730721,Pjediction Study of Complications After Severe Trauma,eng,eng,1364-3703,1932-6203,0.0,0.0,1/14/01,,{NULL}
439302,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,,-,{NULL}
410748,Pkeliminary validity and reliability of a Thai Berlin questionnaire in stroke patients,Anadolu kardiyoloji dergisi : AKD = the Anatolian journal of cardiology,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""J. Saengsuwan"",""K. Sawanyawisuth"",""N. Ungtrakul"",""J. Saengsuwan""}"
133777,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Acta Clin Belg,1784-3286,0.0,0.0,1/14/01,161-5,"{""P Grard"",""J Montesanti"",""P Lepage"",""M M Massin""}"
775428,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,0021-9258,0.0,0.0,1/14/01,11342-11352,{NULL}
497593,"Vgntricular arrhythmias in the North American multidisciplinary study of ARVC: predictors, characteristics, and treatment",Journal of medicinal chemistry,eng,,1932-6203,0.0,0.0,1/14/01,119-125,{NULL}
899060,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,Journal of Oral & Maxillofacial Surgery,Circulation,,0.0,0.0,1/13/01,-,{NULL}
424254,Precocious and delayed sexual development in children,English,eng,Circulation,0300-9750,0.0,0.0,1/14/01,66-76,"{""B. T. Rudd""}"
161290,Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,127-31 ST  - Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?-,{NULL}
746312,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,A326,"{""Cayetano K."",""Ghannam D."",""Rawat N.""}"
191138,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/14/01,-,{NULL}
743819,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1930-739X,0.0,0.0,1/14/04,976-9,{NULL}
193292,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/4/01,-,{NULL}
91852,"The importance, and important limitations, of ultrasound imaging for evaluating thyroid nodules.",eng,eng,JAMA Intern Med,2168-6114,0.0,0.0,10/28/13,-,{NULL}
663526,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of hypertension,22-Sep,1932-6203,0.0,0.0,1/14/01,636-45,{NULL}
382853,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1468-3296,0.0,0.0,1/15/04,382-7,{NULL}
1266,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,-8906,1932-6203,0.0,0.0,1/14/01,65-68-,{NULL}
407082,A randomized controlled trial of the effects of vitamin D on muscle strength and mobility in older women with vitamin D insufficiency.,eng,Journal of the American Geriatrics Society,Circulation,1932-6203,0.0,0.0,1/10/11,Aug-63,"{""Amanda Devine"",""Nicole Austin"",""Richard L Prince"",""Kun Zhu"",""David Bruce""}"
411673,Speep and sleep disorders in the hospital,English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,1337-45,{NULL}
382297,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Wvrld J Pediatr Congenit Heart Surg,1932-6203,0.0,0.0,1/15/04,209-14,{NULL}
414396,Sleep-disordered breathing associated with long-term opioid therapy,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,632-9,{NULL}
635082,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,4/15/05,1652-8,"{""Nobuhiko Emi"",""Masamitsu Yanada"",""Tomoki Naoe"",""Keitaro Matsuo""}"
446599,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
376525,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Geriatr Gerontol Int,The American journal of medicine,,1555-7162,0.0,0.0,1/7/10,-,{NULL}
637323,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Intensive Care Med,0342-4642,0.0,0.0,1/14/01,639-49,{NULL}
153797,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Clinical & Translational Oncology: Official Publication of the Federation of Spanish Oncology Societes & of the National Cancer Institute of Mexico,0196-6553,1932-6203,0.0,0.0,4.0,-,{NULL}
470179,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Jzurnal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,,0884-0431,0.0,0.0,1/14/01,890-902,{NULL}
9325,Children are pharmaco-therapeutic orphans.,eng,Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,Circulation,1399-3038,0.0,0.0,1/10/03,249-50,"{""C K Naspitz"",""J O Warner""}"
294719,Pzehospital hypertonic saline resuscitation attenuates the activation and promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,eng,"Shock (Augusta, Ga.)",Shock,1540-0514,0.0,0.0,1/14/01,366-74,{NULL}
38130,Value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""S. Truong"",""K. H. Treutner"",""M. Jansen"",""C. Schraven"",""V. DA  - Jul DP  - NLM ET  - 1999/07/03 Schumpelick"",""J. Neuerburg""}"
455697,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,,0.0,0.0,1/14/01,,{NULL}
518335,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Nf Engl. J. Med.,1932-6203,0.0,0.0,7/9/05,-,"{""Somjot S Brar"",""William A Gray""}"
503528,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Flot Ankle Int,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
503354,"Exrly ankle mobilization, Part I: The immediate effect on acute, lateral ankle sprains (a randomized clinical trial)",eng,eng,Circulation,1932-6203,0.0,0.0,1/1/94,15-20,{NULL}
176844,Importance of Arsenic and pesticides in epidemic chronic kidney disease in Sri Lanka,,,,,0.0,0.0,1/14/01,-,{NULL}
820549,Chiropractic vertebral subluxations,English,Fgcus on Alternative and Complementary Therapies,Circulation,1932-6203,0.0,0.0,1/10/01,13-14,"{""S. Homola""}"
250975,Ebfect of infliximab on the healing of intestinal anastomosis. An experimental study in rats.,eng,eng,"Ixternational journal of surgery (London, England)",,0.0,0.0,1/14/01,-,{NULL}
37173,How to appraise the effectiveness of treatment,,eng,Circulation,1932-6203,0.0,0.0,1/11/01,-,{NULL}
641251,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Awnals of the rheumatic diseases,1932-6203,0.0,0.0,1/7/10,1296-304,{NULL}
302179,Using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,English,eng,Circulation,1932-6203,0.0,0.0,1/11/01,-,{NULL}
627882,Iu there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? A systematic review.,eng,eng,,0882-2786,0.0,0.0,1/7/05,390-8,"{""Ruud R M Bos"",""Gerry M Raghoebar"",""Pepijn F M Gielkens"",""Boudewijn Stegenga""}"
264151,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,Jf Clin. Oncol.,0.0,0.0,1/14/01,435-441,{NULL}
711975,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
12554,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Hum. Gene Ther.,1932-6203,0.0,0.0,10/2/06,1039-46,"{""G Jayashree Jagadeesh"",""David L Nelson"",""Taizo Wada"",""Fabio Candotti""}"
564924,Complication rate of endosonography (endobronchial and endoscopic ultrasound): a systematic review.,Plicothema,Respiration; international review of thoracic diseases,Respiration,1423-0356,0.0,0.0,1/14/01,-,{NULL}
364080,Comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,Transportation Research Part D-Transport and Environment,eng,Circulation,1932-6203,0.0,0.0,5.0,330-7,{NULL}
727134,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
356635,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,2826-34,"{""S. Lin"",""S. E. Nissen"",""K. Wolski"",""I. Sipahi"",""E. M. Tuzcu"",""S. J. Nicholls"",""T. Churchill"",""P. Schoenhagen"",""T. Crowe"",""C. Wang"",""A. Loyd"",""C. Apperson-Hansen"",""W. A. Magyar""}"
272721,Exonomic evaluation of inhaled nitric oxide in preterm infants undergoing mechanical ventilation,,eng,,1932-6203,0.0,0.0,1/9/01,1325-1332,{NULL}
979725,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
470615,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,European respiratory journal,,,0.0,0.0,0.0,,{NULL}
71351,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,3/22/14,,{NULL}
793299,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en Adultos Mayores Chilenos.,1088-0224,1699-5198,0.0,0.0,1/15/01,Jul-72,{NULL}
673560,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",spa,eng,,1932-6203,0.0,0.0,1/14/01,29-33,"{""Margarita Admetlla Falgueras"",""Josep Fust Sugraes""}"
258181,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,531-9,"{""Perjohan Lindfors"",""Liselotte Jansson"",""Brjann Ljotsson"",""Lisa Falk"",""Erik Hedman"",""Christian Ruck"",""Amanda Wibron Vesterlund"",""Sergej Andreewitch"",""Nils Lindefors"",""Gerhard Andersson"",""Timo Hursti""}"
11709,Sleep-related nighttime crying (yonaki) in Japan: a community-based study.,eng,eng,Circulation,1932-6203,0.0,0.0,1/5/01,217-24,"{""Michio Fukumizu"",""Marie J Hayes"",""Makiko Kaga"",""Jun Kohyama""}"
603381,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,1879-0461,1469-493X,0.0,0.0,1/14/01,CD001364,{NULL}
570263,Syccessful treatment with a rituximab-based regimen of a splenic marginal zone lymphoma with villous lymphocytes in a very frail patient on maintenance dialysis.,eng,eng,Circulation,1432-0843,0.0,0.0,1/9/03,-,{NULL}
395807,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Japanese Journal of Clinical Oncology,,1932-6203,0.0,0.0,,,{NULL}
149836,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""P. Kluding"",""S. A. DA  - Winter DO  - 10.1310/let5-xnby-98q6-q8tg DP  - NLM ET  - 2005/03/01 Billinger""}"
813023,Rjspiratory syncytial virus prophylaxis: cost-effective analysis in Argentina (Structured abstract),,eng,Circulation,1932-6203,0.0,0.0,1.0,287-291,{NULL}
691035,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,e004623,{NULL}
801512,Sex differences in pain.,eng,Tte Behavioral and brain sciences,Circulation,,0.0,0.0,3.0,-,{NULL}
121133,Poeoperative radiotherapy for esophageal carcinoma,Endocrinology,,,,0.0,0.0,1/5/01,-,"{""M. Wang"",""G. Stewart"",""J. F. Tierney"",""G. Spilopoulos"",""W. Duncan"",""H. S. Hansen"",""Z. Rhugang"",""M. K. Parmar"",""A. Rousell"",""B. Launois"",""K. Nygaard"",""S. J. Arnott"",""M. Gignoux""}"
82486,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1432-0711,0.0,0.0,5.0,,{NULL}
136032,Chst-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial,,eng,,1932-6203,0.0,0.0,1/4/01,643-50 ST  - Cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,{NULL}
131606,Tde cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness,eng,eng,Circulation,1932-6203,0.0,0.0,1/1/93,138-52 ST  - The cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,"{""E. M. CN  - PubMed DA  - Summer DP  - NLM ET  - 1993/07/01 Bohlig"",""J. A. Scott-Lennox"",""R. D. Lennox""}"
448384,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
57286,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1469-8978,0.0,0.0,1/14/01,507-18,{NULL}
622636,Nwrturing students' interest in primary care research through summer training in meta-analysis.,eng,,,1040-2446,0.0,0.0,1/14/01,526,{NULL}
107979,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/3/06,722-7,{NULL}
252990,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Jrurnal of Psychopharmacology,,1932-6203,0.0,0.0,1/14/01,646-666,{NULL}
861475,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Cost Effectiveness and Resource Allocation,Circulation,1478-7547 (electronic),0.0,0.0,1/11/01,-,"{""P. Phanthunane"",""M. Bertram"",""H. Whiteford"",""T. Vos""}"
503159,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Nqppon Seikeigeka Gakkai zasshi,,1932-6203,0.0,0.0,1/14/01,146-160,"{""E Fujimaki""}"
325081,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/1/96,-,"{""H. Shue""}"
399134,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,791-802,{NULL}
315951,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,eng,Circulation,1932-6203,0.0,0.0,1/6/01,-,{NULL}
98479,"Tce ROX coupler: Creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension, exploiting the physical properties of the arterial vasculature.",eng,Cdtheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,1932-6203,1522-726X,0.0,0.0,10/24/14,-,"{""Adam Witkowski"",""Ajay K Jain"",""Ivan Casserly"",""David E Kandzari"",""David Deaton"",""Paul A Sobotka"",""John P Foran"",""Krishna J Rocha-Singh"",""Barry T Katzen"",""Peter Balmforth""}"
673307,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,PloS one,1932-6203,0.0,0.0,1/14/01,e70858,"{""Zhigang Chen"",""Minyue Jia"",""Xiaoying Zhao"",""Xin He""}"
730754,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English; ABSTRACT LANGUAGE:English,ENG,Circulation,,0.0,0.0,0.0,153,"{""Anastasiou M"",""Tzortzopoulou A"",""Emexidis T"",""Koudouna E"",""Pouliou A"",""Vasilas N""}"
953002,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Avcohol Research & Health,,0022-0345,0305-1862,0.0,0.0,1/1/97,391-398,{NULL}
246067,Comparison of different distal radius dorsal and volar fracture fixation plates: a biomechanical study,eng,eng,The Journal of hand surgery,1932-6203,0.0,0.0,1/3/01,94-104,"{""M. A. Shah"",""S. F. Viegas"",""R. P. Morris"",""R. M. Patterson"",""D. Osada""}"
161814,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,63-71 ST  - Polycystic ovary syndrome (PCOS) and other androgen excess-related conditions: can changes in dietary intake make a difference?-,{NULL}
8529,"Maternal use of folic acid supplements during pregnancy, and childhood respiratory health and atopy.",eng,Tke European respiratory journal,Circulation,1399-3003,0.0,0.0,1/12/06,1468-74,{NULL}
198813,Shedding health risks with bariatric weight loss surgery,,,,,0.0,0.0,1/9/01,34-41 ST  - Shedding health risks with bariatric weight loss surgery-,{NULL}
535901,Hxstorical misrepresentation in science: the case of fetal alcohol syndrome,eng,eng,Science and engineering ethics,1932-6203,0.0,0.0,1/1/98,427-35,{NULL}
15325,Effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients.,eng,eng,Circulation,1932-6203,0.0,0.0,1/1/95,471-6,{NULL}
