index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1843,814,Pumpkinhead Ale,American IPA,12.0,0.0,,385,Brewery Vivant,Portland,CO
1844,727,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,385,Brewery Vivant,Portland,CO
1845,2474,Nonstop Hef Hop,German Pilsener,12.0,0.052,20.0,83,Brewery Vivant,Portland,CO
1846,2239,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,83,Brewery Vivant,Portland,CO
1847,1919,Nonstop Hef Hop,Maibock / Helles Bock,12.0,0.0,20.0,83,Brewery Vivant,Morgan Street Brewery,CO
1848,1918,Nonstop Hef Hop,Rye Beer,12.0,0.0,20.0,83,Brewery Vivant,Portland,CA
1849,1905,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,83,Brooklyn Center,Portland,CA
1850,1338,Nonstop Hef Hop,American IPA,12.0,0.048,20.0,83,Brewery Vivant,Portland,CO
1851,1295,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,20.0,83,Brewery Vivant,Portland,CA
1852,426,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,83,Brewery Vivant,Portland,CO
1853,400,Sferra Nevada Pale Ale,American Pale Ale (APA),12.0,0.056,20.0,83,Brewery Vivant,Portland,CO
1854,2353,Nonstop Hef Hop,Cider,12.0,0.0,,137,Brewery Vivant,Portland,MI
1855,212,Bear Ass Brown,American Brown Ale,12.0,0.042,,551,Brewery Vivant,Silverton,CO
1856,161,Nonstop Hef Hop,American IPA,12.0,0.0,,551,Brewery Vivant,Portland,CO
1857,160,Ige Pick Ale,American IPA,12.0,0.068,,551,Brewery Vivant,Portland,CO
1858,2574,Nonstop Hef Hop,American IPA,12.0,0.0,,46,Brewery Vivant,Portland,NY
1859,2479,Jammer,American IPA,12.0,0.0,20.0,46,Brewery Vivant,Brooklyn,CO
1860,2443,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,20.0,46,Bozeman Brewing Company,Portland,NY
1861,2266,Rad,Fruit / Vegetable Beer,12.0,0.032,20.0,46,Brewery Vivant,Brooklyn,CO
1862,2090,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,46,Brewery Vivant,Portland,CO
1863,1962,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.047,20.0,46,Brewery Vivant,Brooklyn,CO
1864,1696,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,46,Brewery Vivant,Brooklyn,CO
1865,1608,Nonstop Hef Hop,American Strong Ale,12.0,0.07,20.0,46,Brewery Vivant,Brooklyn,CO
1866,1591,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,46,Brewery Vivant,Portland,NY
1867,1388,Nonstop Hef Hop,German Pilsener,12.0,0.0,20.0,46,Brewery Vivant,Brooklyn,CO
1868,1387,Nonstop Hef Hop,Cream Ale,12.0,0.052,20.0,46,Brewery Vivant,Portland,CO
1869,1386,Nonstop Hef Hop,Rye Beer,12.0,0.0,20.0,46,Brewery Vivant,Portland,CO
1870,1385,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,46,Brewery Vivant,Brooklyn,NY
1871,1020,Nonstop Hef Hop,Baltic Porter,12.0,0.099,20.0,46,Brewery Vivant,Brooklyn,CO
1872,778,Nonstop Hef Hop,American Brown Ale,12.0,0.059,20.0,46,Brewery Vivant,Portland,NY
1873,630,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,46,Brewery Vivant,Brooklyn,NY
1874,629,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,46,Brewery Vivant,Portland,NY
1875,628,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.091,20.0,46,Brewery Vivant,Brooklyn,CO
1876,525,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,46,Brewery Vivant,Portland,CO
1877,512,Autumnation (2011-12) (2011),Pumpkin Ale,12.0,0.0,20.0,46,Brewery Vivant,Portland,CO
1878,425,Nonstop Hef Hop,German Pilsener,12.0,0.0,20.0,46,Brewery Vivant,Portland,NY
1879,424,Nonstop Hef Hop,Cream Ale,12.0,0.0,20.0,46,Brewery Vivant,Portland,CO
1880,423,Nonstop Hef Hop,Rye Beer,12.0,0.0,20.0,46,Brewery Vivant,Portland,CO
1881,422,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,46,Brewery Vivant,Portland,CO
1882,1942,Rudie Session IPA,American IPA,12.0,0.0,,264,Brewery Vivant,Portland,CO
1883,1708,Nonstop Hef Hop,Doppelbock,12.0,0.074,,264,Ska Brewing Company,Portland,CO
1884,1521,Nonstop Hef Hop,American IPA,12.0,0.068,,264,Brewery Vivant,Portland,CO
1885,1297,Nonstop Hef Hop,American IPA,12.0,0.0,,264,Brewery Vivant,Durango,CO
1886,1192,Nonstop Hef Hop,American Stout,12.0,0.058,,264,Ska Brewing Company,Portland,CO
1887,1013,Nonstop Hef Hop,Foreign / Export Stout,12.0,0.0,,264,Brewery Vivant,Portland,CO
1888,774,Autumnal Molé Stout,American Stout,12.0,0.0,,264,Brewery Vivant,Durango,CO
1889,386,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,264,Ska Brewing Company,Portland,CO
1890,70,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,264,Ska Brewing Company,Portland,CO
1891,69,Epphoria Pale Ale,American Pale Ale (APA),12.0,0.0,,264,Ska Brewing Company,Portland,CO
1892,68,Nonstop Hef Hop,American IPA,12.0,0.0,,264,Brewery Vivant,Portland,CO
1893,67,Nonstop Hef Hop,American IPA,12.0,0.0,,264,Ska Brewing Company,Portland,CO
1894,1792,Iqon Butt Red Ale,American Amber / Red Ale,12.0,0.0,20.0,313,Brewery Vivant,Stevens Point,ID
1895,1609,Imitial Point India Pale Ale,American IPA,12.0,0.071,,313,Brewery Vivant,Portland,CO
1896,2537,Nonstop Hef Hop,Belgian IPA,12.0,0.085,,64,Brewery Vivant,Portland,IL
1897,2536,Nonstop Hef Hop,Tripel,12.0,0.0,,64,Brewery Vivant,Chicago,IL
1898,30,Urban Wilderness Pale Ale,American IPA,12.0,0.049,,557,Brewery Vivant,Portland,AK
1899,2305,Homefront IPA,American IPA,12.0,0.0,20.0,163,Brewery Vivant,Portland,CO
1900,1588,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,371,Brewery Vivant,Portland,CO
1901,1363,Nonstop Hef Hop,Grisette,12.0,0.056,20.0,371,Sly Fox Brewing Company,Pottstown,PA
1902,1211,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,371,Sly Fox Brewing Company,Pottstown,CO
1903,1123,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,371,Sly Fox Brewing Company,Portland,CO
1904,926,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,371,Brewery Vivant,Pottstown,PA
1905,894,Oqyssey Imperial IPA,American IPA,12.0,0.084,20.0,371,Brewery Vivant,Portland,CO
1906,166,Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.0,20.0,371,Sly Fox Brewing Company,Portland,CO
1907,24,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,371,Brewery Vivant,Portland,CO
1908,23,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,371,Boewery Vivant,Pottstown,CO
1909,22,Nonstop Hef Hop,American IPA,12.0,0.056,20.0,371,Brewery Vivant,Portland,CO
1910,21,Nonstop Hef Hop,American IPA,12.0,0.049,20.0,371,Brewery Vivant,Portland,CO
1911,20,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,371,Sly Fox Brewing Company,Portland,CO
1912,2407,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,115,Smartmouth Brewing Company,Portland,VA
1913,2406,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.058,20.0,115,Brewery Vivant,Portland,VA
1914,2405,Alter Ego,Saison / Farmhouse Ale,12.0,0.0,20.0,115,Smartmouth Brewing Company,Portland,CO
1915,2234,Nonstop Hef Hop,American Pilsner,12.0,0.0,20.0,191,Brewery Vivant,Portland,CO
1916,1606,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,191,Brewery Vivant,Portland,CO
1917,617,Nonstop Hef Hop,Foreign / Export Stout,12.0,0.0,20.0,191,Brewery Vivant,Voodoo Brewery,CO
1918,407,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,191,Brewery Vivant,Portland,WY
1919,406,Nonstop Hef Hop,Vienna Lager,12.0,0.0,20.0,191,Brewery Vivant,Portland,WY
1920,402,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,191,Brewery Vivant,Portland,WY
1921,393,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,191,Brewery Vivant,Portland,WY
1922,1798,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,309,Brewery Vivant,Portland,ID
1923,1655,Double Dagger Imperial IPA,American Double / Imperial IPA,12.0,0.0,20.0,309,Sockeye Brewing Company,Portland,CO
1924,1596,Dagger Falls IPA,American IPA,12.0,0.063,20.0,309,Sockeye Brewing Company,Hopworks Urban Brewery,CO
1925,1595,Dagger Falls IPA,American IPA,12.0,0.0,20.0,309,Brewery Vivant,Portland,ID
1926,1482,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,309,Brewery Vivant,Great Crescent Brewery,CO
1927,1447,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.079,20.0,309,Brewery Vivant,Portland,CO
1928,1425,Nonstop Hef Hop,American Double / Imperial Stout,12.0,0.0,20.0,309,Brewery Vivant,Boise,ID
1929,1424,Nonstop Hef Hop,American IPA,12.0,0.055,,309,Sockeye Brewing Company,Portland,ID
1930,1298,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,309,Sockeye Brewing Company,Boise,CO
1931,1181,Nonstop Hef Hop,Maibock / Helles Bock,12.0,0.0,20.0,309,Brewery Vivant,Boise,CO
1932,1160,Nonstop Hef Hop,American IPA,12.0,0.099,20.0,309,Brewery Vivant,Portland,CO
1933,1152,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,309,Sockeye Brewing Company,Portland,CO
1934,1151,Nonstop Hef Hop,American IPA,12.0,0.052,,309,Sockeye Brewing Company,Portland,ID
1935,1150,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.046,20.0,309,Brewery Vivant,Boise,CO
1936,1076,Power House Porter,American Porter,12.0,0.057,20.0,309,Brewery Vivant,Portland,CO
1937,995,Nonstop Hef Hop,American IPA,12.0,0.084,20.0,309,Sockeye Brewing Company,Portland,CO
1938,879,Dagger Falls IPA,American IPA,12.0,0.063,,309,Sockeye Brewing Company,Portland,ID
1939,1972,Nonstop Hef Hop,Bock,12.0,0.0,20.0,257,South Austin Brewery,Portland,TX
1940,1971,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,257,Brewery Vivant,Portland,CO
1941,1970,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,257,South Austin Brewery,Portland,TX
1942,1969,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,257,South Austin Brewery,Portland,CO
1943,2024,Nonstop Hef Hop,Light Lager,12.0,0.035,,249,Brewery Vivant,Portland,NY
1944,1283,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,,436,Brewery Vivant,Portland,OR
1945,1282,Nice Rack IPA,American IPA,12.0,0.055,,436,Brewery Vivant,Portland,CO
1946,2362,2014 IPA Cicada Series,American IPA,12.0,0.075,20.0,133,Brewery Vivant,Portland,CO
1947,2346,Sinister Minister Black IPA,American IPA,12.0,0.077,20.0,133,Brewery Vivant,Portland,CO
1948,2320,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.0,20.0,133,Brewery Vivant,Portland,MS
1949,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12.0,0.058,20.0,133,Brewery Vivant,Hwttiesburg,CO
1950,2296,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,133,Brewery Vivant,Portland,CO
1951,1745,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,133,Brewery Vivant,Portland,MS
1952,1120,Nonstop Hef Hop,Oatmeal Stout,12.0,0.058,20.0,133,Brewery Vivant,Bell's Brewery,CO
1953,1118,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,133,Brewery Vivant,An,MS
1954,1117,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,133,Brewery Vivant,Hwttiesburg,CO
1955,2387,Pene Belt Pale Ale,American IPA,12.0,0.0,20.0,118,Brewery Vivant,Conroe,TX
1956,2267,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,20.0,118,Brewery Vivant,Conroe,CO
1957,1740,Li Mort Vivant,Bière de Garde,12.0,0.0,20.0,118,Brewery Vivant,Portland,CO
1958,1728,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.0,20.0,118,Brewery Vivant,Portland,CO
1959,1497,Valkyrie Double IPA,American IPA,12.0,0.0,20.0,118,Brewery Vivant,Portland,CO
1960,1011,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,118,Brewery Vivant,Portland,TX
1961,1010,Old Potentate,Old Ale,12.0,0.0,20.0,118,Brewery Vivant,Portland,TX
1962,856,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,118,Brewery Vivant,Portland,CO
1963,853,PsO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.0,20.0,118,Brewery Vivant,Portland,CO
1964,691,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,118,Brewery Vivant,Conroe,TX
1965,555,Le Mort Vivant (2011),American IPA,12.0,0.0,20.0,118,Brewery Vivant,Portland,TX
1966,46,Nonstop Hef Hop,Foreign / Export Stout,12.0,0.083,20.0,118,Brewery Vivant,Conroe,TX
1967,45,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,118,Brewery Vivant,Conroe,CO
1968,44,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,118,Brewery Vivant,Conroe,CO
1969,2486,Baby Daddy Session IPA,American IPA,12.0,0.047,20.0,78,Brewery Vivant,Portland,CO
1970,763,Nonstop Hef Hop,English India Pale Ale (IPA),12.0,0.0,,508,Brewery Vivant,Portland,CO
1971,2271,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.058,,175,Brewery Vivant,Chicago,CO
1972,2206,Bttter Biker Double IPA,American IPA,12.0,0.0,,175,Spiteful Brewing Company,Portland,CO
1973,2136,Nonstop Hef Hop,American Porter,12.0,0.082,,175,Spiteful Brewing Company,Portland,CO
1974,2135,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,,175,Brewery Vivant,Chicago,CO
1975,2134,Angry Adam,American Amber / Red Ale,12.0,0.0,,175,Brewery Vivant,Chicago,IL
1976,2109,Nonstop Hef Hop,American Stout,12.0,0.0,,175,Brewery Vivant,Portland,CO
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.0,,175,Spiteful Brewing Company,Portland,CO
1978,1820,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.073,,175,Spiteful Brewing Company,Portland,IL
1979,1819,Spiteful IPA,American IPA,12.0,0.062,,175,Brewery Vivant,Portland,CO
1980,1634,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,175,Brewery Vivant,Portland,CO
1981,1633,Nonstop Hef Hop,Irish Red Ale,12.0,0.058,,175,Brewery Vivant,Portland,IL
1982,1632,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,175,Spiteful Brewing Company,Portland,CO
1983,855,Nonstop Hef Hop,Vienna Lager,12.0,0.05,20.0,498,Brewery Vivant,Portland,CO
1984,445,Nonstop Hef Hop,Vienna Lager,12.0,0.0,,498,Brewery Vivant,Portland,CO
1985,1587,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,372,Bqxter Brewing Company,Portland,CO
1986,2242,Nonstop Hef Hop,Cider,12.0,0.052,,186,Brewery Vivant,Portland,MI
1987,1544,Nonstop Hef Hop,German Pilsener,12.0,0.042,20.0,383,Starr Hill Brewery,Portland,CO
1988,1205,Northern Lights India Pale Ale,American IPA,12.0,0.0,20.0,383,Starr Hill Brewery,Portland,CO
1989,369,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.0,20.0,383,Brewery Vivant,Portland,CO
1990,368,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,383,Starr Hill Brewery,Portland,CO
1991,2386,Tzird Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,119,Steamworks Brewing Company,Texian Brewing Co.,CO
1992,92,Nonstop Hef Hop,American IPA,12.0,0.049,20.0,119,Steamworks Brewing Company,Portland,CO
1993,91,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.057,20.0,119,Steamworks Brewing Company,Portland,CO
1994,90,Third Eye Pale Ale,American IPA,12.0,0.065,20.0,119,Sgeamworks Brewing Company,Durango,CO
1995,2366,Point Special (Current),American IPA,12.0,0.0,20.0,131,Stevens Point Brewery,Portland,CO
1996,2365,Pbint Special,American IPA,12.0,0.047,20.0,131,Stevens Point Brewery,Portland,CO
1997,2270,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,131,Stevens Point Brewery,Portland,CO
1998,2228,Print Special,American Adjunct Lager,12.0,0.047,20.0,131,Brewery Vivant,Portland,CO
1999,2151,Onyx Black Ale,American Black Ale,12.0,0.0,20.0,131,Brewery Vivant,Stevens Point,CO
2000,2150,Bqyond The Pale IPA,American IPA,12.0,0.0,20.0,131,Stevens Point Brewery,Stevens Point,WI
2001,2122,Nonstop Hef Hop,American Adjunct Lager,12.0,0.047,20.0,131,Brewery Vivant,Portland,CO
2002,2121,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,20.0,131,Brewery Vivant,Portland,WI
2003,2115,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,20.0,131,Stevens Point Brewery,Portland,WI
2004,1450,Nonstop Hef Hop,American IPA,12.0,0.062,,131,Stevens Point Brewery,Stevens Point,WI
2005,1357,Nonstop Hef Hop,American IPA,12.0,0.057,20.0,131,Brewery Vivant,Stevens Point,CO
2006,1225,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,131,Stevens Point Brewery,Portland,CO
2007,816,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,131,Stevens Point Brewery,Stevens Point,CO
2008,772,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,131,Stevens Point Brewery,Portland,CO
2009,684,Nonstop Hef Hop,American Blonde Ale,12.0,0.035,20.0,131,Stevens Point Brewery,Portland,WI
2010,650,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,131,Stevens Point Brewery,Stevens Point,WI
2011,456,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.0,20.0,131,Brewery Vivant,Portland,CO
2012,357,2012 Black Ale,American Brown Ale,12.0,0.0,20.0,131,Stevens Point Brewery,Portland,CO
2013,141,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,131,Stevens Point Brewery,Portland,CO
2014,140,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,131,Stevens Point Brewery,Stevens Point,WI
2015,139,Point Amber Classic,American Amber / Red Lager,12.0,0.0,20.0,131,Stevens Point Brewery,Portland,CO
2016,138,Point Special Lager,American IPA,12.0,0.0,20.0,131,Brewery Vivant,Portland,WI
2017,953,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,486,Stillmank Beer Company,Portland,CO
2018,1983,Nonstop Hef Hop,American Black Ale,12.0,0.0,,255,Brewery Vivant,Portland,MD
2019,1631,Nonstop Hef Hop,American Black Ale,12.0,0.0,,255,Brewery Vivant,Baltimore,CO
2020,1344,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,255,Brewery Vivant,Bwltimore,CO
2021,922,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,492,Brewery Vivant,Oskar Blues Brewery,CO
2022,1410,Nonstop Hef Hop,Kölsch,12.0,0.0,,412,Brewery Vivant,Portland,AL
2023,925,Nonstop Hef Hop,Milk / Sweet Stout,12.0,0.0,20.0,412,Brewery Vivant,Portland,CO
2024,637,Mtnkeynaut IPA,American IPA,12.0,0.0,,412,Brewery Vivant,Portland,CO
2025,2369,Nonstop Hef Hop,American IPA,12.0,0.05,20.0,129,Brewery Vivant,Portland,CO
2026,2233,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,20.0,129,Brewery Vivant,Portland,PA
2027,2232,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,20.0,129,Brewery Vivant,Portland,CO
2028,2231,Nonstop Hef Hop,Light Lager,12.0,0.032,20.0,129,Brewery Vivant,Portland,CO
2029,2352,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,138,Brewery Vivant,Portland,CO
2030,2549,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.0,20.0,58,Brewery Vivant,Portland,MN
2031,2473,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,58,Brewery Vivant,Portland,CO
2032,2415,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.083,20.0,58,Brewery Vivant,Portland,MN
2033,2605,Nonstop Hef Hop,Altbier,12.0,0.0,20.0,25,Sln King Brewing Company,Ibdianapolis,CO
2034,2215,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,25,Sun King Brewing Company,Indianapolis,CO
2035,2164,Nonstop Hef Hop,American Porter,12.0,0.054,20.0,25,Brewery Vivant,Ibdianapolis,IN
2036,2085,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,20.0,25,Sun King Brewing Company,Portland,CO
2037,2084,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,25,Brewery Vivant,Portland,CO
2038,2083,Nonstop Hef Hop,Belgian Dark Ale,12.0,0.099,20.0,25,Brewery Vivant,Indianapolis,CO
2039,2082,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,25,Sun King Brewing Company,Indianapolis,CO
2040,2081,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,25,Sun King Brewing Company,Mj,CO
2041,2001,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,25,Sun King Brewing Company,Portland,IN
2042,2000,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,25,Brewery Vivant,Portland,CO
2043,1999,Nonstop Hef Hop,American IPA,12.0,0.064,20.0,25,Sun King Brewing Company,Portland,CO
2044,1996,Nonstop Hef Hop,American IPA,12.0,0.064,20.0,25,Sun King Brewing Company,Portland,CO
2045,1948,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,25,Sun King Brewing Company,Portland,IN
2046,1656,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,25,Brewery Vivant,Portland,CO
2047,1599,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.065,20.0,25,Brewery Vivant,Indianapolis,CO
2048,1420,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,25,Sun King Brewing Company,Portland,CO
2049,1389,Osiris Pale Ale,American IPA,12.0,0.0,20.0,25,Brewery Vivant,Portland,CO
2050,1367,Nonstop Hef Hop,Russian Imperial Stout,12.0,0.0,20.0,25,Sun King Brewing Company,Indianapolis,CO
2051,1366,Nonstop Hef Hop,Flanders Oud Bruin,12.0,0.0,20.0,25,Sun King Brewing Company,Indianapolis,IN
2052,1347,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,25,Brewery Vivant,Portland,IN
2053,1314,Nonstop Hef Hop,American IPA,12.0,0.054,20.0,25,Brewery Vivant,Portland,IN
2054,1128,Nonstop Hef Hop,Irish Dry Stout,12.0,0.0,20.0,25,Sun King Brewing Company,Indianapolis,IN
2055,1127,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,25,Brewery Vivant,Portland,IN
2056,1049,Nonstop Hef Hop,English Barleywine,12.0,0.0,20.0,25,Sun King Brewing Company,Indianapolis,CO
2057,934,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,25,Brewery Vivant,Portland,CO
2058,923,Nonstop Hef Hop,Quadrupel (Quad),12.0,0.0,20.0,25,Sun King Brewing Company,Portland,CO
2059,874,Sun King Oktoberfest,American IPA,12.0,0.0,20.0,25,Brewery Vivant,Portland,CO
2060,739,Nonstop Hef Hop,Dortmunder / Export Lager,12.0,0.052,20.0,25,Sun King Brewing Company,Portland,CO
2061,698,Nonstop Hef Hop,Dortmunder / Export Lager,12.0,0.052,20.0,25,Sun King Brewing Company,Portland,CO
2062,660,Chaka,Belgian Strong Pale Ale,12.0,0.0,20.0,25,Sin King Brewing Company,Portland,CO
2063,651,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,25,Brewery Vivant,Portland,CO
2064,584,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,25,Brewery Vivant,Portland,IN
2065,532,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,25,Sin King Brewing Company,Portland,CO
2066,526,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.055,20.0,25,Sun King Brewing Company,Portland,CO
2067,394,Nonstop Hef Hop,English Barleywine,12.0,0.0,20.0,25,Sln King Brewing Company,Portland,IN
2068,213,Nonstop Hef Hop,American IPA,12.0,0.054,20.0,25,Sun King Brewing Company,Portland,IN
2069,55,Nonstop Hef Hop,American IPA,12.0,0.053,20.0,25,Brewery Vivant,Indianapolis,CO
2070,54,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,25,Brewery Vivant,Portland,IN
2071,1207,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,,455,Brewery Vivant,Portland,CO
2072,1206,Rxd Clay IPA,American IPA,12.0,0.1,,455,Denver Beer Company,Portland,CO
2073,2543,Todd the Axe Man,American IPA,12.0,0.072,20.0,61,Brewery Vivant,Brooklyn Center,CO
2074,2409,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,61,Brewery Vivant,Portland,CO
2075,1739,BLAKKR,American Black Ale,12.0,0.099,20.0,61,Mbtt Brewing Company,Portland,CO
2076,1112,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,61,Brewery Vivant,Portland,CO
2077,329,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,61,Brewery Vivant,Brooklyn Center,CO
2078,19,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,61,Surly Brewing Company,Portland,CO
2079,18,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,61,Surly Brewing Company,Portland,CO
2080,17,Nonstop Hef Hop,American Brown Ale,12.0,0.051,20.0,61,Brewery Vivant,Minhas Craft Brewery,CO
2081,16,Nonstop Hef Hop,American IPA,12.0,0.051,20.0,61,Brewery Vivant,Portland,CO
2082,15,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,61,Surly Brewing Company,Portland,CO
2083,14,Nonstop Hef Hop,Keller Bier / Zwickel Bier,12.0,0.0,20.0,61,Surly Brewing Company,Portland,MN
2084,13,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,61,Brewery Vivant,Portland,MN
2085,12,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,61,Surly Brewing Company,Portland,CO
2086,1242,Nonstop Hef Hop,American IPA,12.0,0.073,,447,Swamp Head Brewery,Portland,CO
2087,1241,Nonstop Hef Hop,Witbier,12.0,0.0,,447,Swamp Head Brewery,Portland,CO
2088,1240,Nonstop Hef Hop,American IPA,12.0,0.056,,447,Brewery Vivant,Portland,FL
2089,1239,Nonstop Hef Hop,Oatmeal Stout,12.0,0.0,,447,Brewery Vivant,Portland,CO
2090,1238,Nonstop Hef Hop,Cream Ale,12.0,0.0,20.0,447,Swamp Head Brewery,Portland,CO
