ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1874,629.0,Harbinger,Saison / Farmhouse Ale,16.0,0.06,35.0,208.03651248923052,Sixpoint Craft Ales,Brooklyn,CO
1875,628.0,Resin,American Double / Imperial IPA,12.0,0.091,588.1907993654778,46,Sixpoint Craft Ales,Brooklyn,CO
1876,525.0,Diese@@l,American Stout,16.0,0.063,69.0,46,Sixpoint Craft Ales,Brooklyn$,NY
1877,512.0,Nonstop Hef Hop,P%u%mpkin Ale,16.0,0.06,48.0,10,Sixpoint Craft Ales,Portland,NY
1878,425.0,The Crisp (2011),German Pilsener,12.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1879,424.0,Sweet Action (2011),Cream Ale,16.0,0.052,34.0,10,Sixpoint Craft Ales,Portland,NY
1880,1605.0,Righteous Ale (2011),American IPA,12.0,0.063,57.0,265.6781799172532,Sixpoint Craft Ales,Brooklyn,NY
1881,1605.0,Bengali Tiger (2011),American IPA,50.21135038026263,0.06,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,35.0,264,Ska Brewing Company,Durango,CO
1883,1708.0,Taster's Choice,Doppelbock,12.0,0.06,35.0,264,Brewery Vivant,Durango,CO
1884,1521.0,Modus Hoperandi,American IPA,12.0,0.06,65.0,264,Ska Brewing Company,Durango,CO
1885,1297.0,Nonstop Hef Hop,American Stout,12.0,0.06,15.0,264,Ska Brewing Company,Durango,CO
1886,1192.0,Vernal Minthe Stout,American Stout,12.0,0.058,35.0,264,Ska Brewing Company,Dur@@ango,CO
1887,1013.0,Hibernal Vinifera Stout,Foreign / Export Sto#ut,12.0,0.08,35.0,1243.518964416091,Ska Brewing Company,Durango,CO
1888,774.0,Autumnal Molé Stout,American IPA,12.0,0.06,35.0,10,Ska Brewing Company,Portland,CO
1889,386.0,Nonstop Hef Hop,American Pale Lager,71.97014943382794,0.1718095631465426,18.0,264,Brewery Vivant,Du#ran%go,CO
1890,70.0,True Blonde Ale,American Blonde Ale,12.0,0.053,35.0,264,Ska Brewing Company,Portland,CO
1891,69.0,Euphoria Pale Ale,American Pale Ale (APA),12.0,0.061,35.0,264,Ska Brewing Company,??Durang$o,CO#
1892,68.0,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,0.057,179.58699579673666,264,Brewery Vivant,Durango,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.3783668050409777,65.0,10,Ska Brewing Company,Durango,CO
1894,1792.0,Iron Butt Red Ale,American Amber / Red Ale,12.0,0.2930278706417323,39.0,10,Slanted Rock Brewing Company,Meridian,ID
1895,1609.0,Initial Point India Pale Ale,Ameri#can?? IPA,12.0,0.071,444.2627885479256,313,Slanted Rock Brewing Company,Meridian,ID
1896,2537.0,Monkey Dancing On A Razor Blade,Belgian IPA,24.0,0.085,35.0,10,Brewery Vivant,%Chicago,IL
1897,2536.0,Tripel Deke,Tripel,24.0,0.06,35.0,64,SlapShot Brewing Company,Chicago,IL
1898,30.0,Urban Wilderness Pale Ale,English Pale Ale,12.0,0.049,35.0,10,Brewery Vivant,An??chorage??,CO
1899,2305.0,Homefront IPA,American IPA,12.0,0.06,70.0,163,Brewery Vivant,Phoenixville,CO
1900,1588.0,Nonstop Hef Hop,Winter Warmer,12.0,0.055,16.0,371,Sly Fox Brewing Company,Portland,PA
1901,1363.0,Grisette,American IPA,12.0,0.2381484295489279,25.0,10,Sly Fox Brewing Company,Pottstown,CO
1902,1211.0,360° India Pale Ale,American IPA,12.0,0.06,35.0,371,Sly Fox Brewing Company,Portland,PA
1903,1605.0,Nonstop Hef Hop,Munich Helles Lager,12.0,0.049,18.0,371,Sly Fox Brewing Company,Pottstown,PA
1904,926.0,Sly Fox Christ#mas Ale 2012 (2012),Winter Warmer,50.48707195884006,0.055,16.0,371,Sly Fox Brewing #Company,Pottstown,PA
1905,894.0,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.084,90.0,371,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.06,35.0,371,Sly Fox Brewing Company,Pottstown,CO
1907,1605.0,113 IPA,American IPA,12.0,0.07,674.2302676166979,2204.1596265772273,Sly Fox Brewing Company,Pottstown,PA%
1908,117.42389199856116,Dunkel Lager,Munich Dunkel Lager,12.0,0.053,35.0,371,Sly Fox Brewing Company,Pottstown,PA
1909,79.89693377288923,Royal Weisse Ale,Hefeweizen,12.0,0.056,11.0,371,Sly Fox Brewing Company,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,12.0,0.06,44.0,371,Sly Fox Brewing Company,Pottstown,PA
1911,1605.0,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.051,40.0,1247.805699316489,S$ly Fox Brewing Company,Pottstown,PA
1912,1605.0,Rule G IPA,American IPA,12.0,0.07,88.0,10,Smartmouth Brewing Company,Norfolk,VA
1913,2406.0,Murphy's Law,American Amber / Red Ale,12.0,0.058,35.0,115,Smartmouth Brewing Company,Portland,VA
1914,2405.0,Alter Ego,Saison / Farmhouse Ale,12.0,0.062,33.0,115,Smartmouth Brewing Company,Norfolk,VA
1915,2234.0,Monarch Pilsner,American Pilsner,12.0,0.05,35.0,191,Snake$ River Brewing %Company,Jackson,WY
1916,1606.0,Snow King Pale Ale,American Pale Ale (APA),12.0,0.06,35.0,191,Snake River #Brewing Comp#any,Jackson,WY
1917,617.0,Zonker Stout,Foreign / Export Stout,12.0,0.054,36.0,191,Snake River Brewing Company,Jack??$son,WY
1918,407.0,OB-1 Organic Ale,English Brown Ale,12.0,0.06,22.0,191,Snake River Brewing Company,Jackson,WY
1919,1605.0,Nonstop Hef Hop,Vienna Lager,12.0,0.05,18.0,191,Snake River Brewing Company,Jackson,WY
1920,402.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.052,35.0,191,Snake River Brewing Company,Jackson,WY
1921,393.0,Nonstop Hef Hop,American IPA,12.0,0.068,300.0075341748037,191,Snake River Brewing Company,Portland,WY
1922,1605.0,Thanksgiving Ale,Kölsch,12.0,0.05,35.0,309,Sockeye Brewing Company,Boise,I??D??
1923,1655.0,Double Dagger Imperial IPA,American Double / Imperial IPA,12.0,0.092,35.0,309,Sockeye Brewing Company,Portland,ID
1924,6605.422684455348,Dagger Falls IPA,American IPA,12.0,0.063,100.0,10,Brewery Vivant,Boise,ID
1925,1595.0,Dagger Falls IPA,American IPA,12.0,0.063,35.0,10,Sockeye Brewing Company,Portland,ID
1926,1482.0,Socktoberfest,American IPA,16.0,0.3507408780293575,35.0,940.4768694401254,Sockeye Brewing Company,Boise,ID
1927,1605.0,Hopnoxious Imp??erial IPA,American Double / Imperial IPA,12.0,0.079,35.0,309,Sockeye Brewing Company,B$o@@ise,ID
1928,1425.0,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12.0,0.099,35.0,309,Sockeye Brewing Company,Boise,ID
1929,6406.954995549577,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,35.0,309,Sockeye Brewing Company,Portland,CO
1930,1298.0,Sockeye Belgian Style Summer Ale,Witbier,16.0,0.05,35.0,309,Sockeye Brewing Company,Boise,ID
1931,1605.0,Sockeye Maibock,Maibock / Helles Bock,45.38357275589079,0.064,35.0,309,Sockeye Brewing Company,Boise,I#D
1932,1605.0,Old Devil's Tooth,American# Barleywin@@e,12.0,0.099,100.0,309,Brewery Vivant,Boise,CO
1933,1152.0,Galena Golden,American Blonde Ale,12.0,0.06,5.4464075539545735,309,Sockeye Brewing Company,Boise,ID
1934,1151.0,Hell-Diver Pale Ale,American Pale Ale (APA),42.82411465633389,0.1628609777638686,35.0,309,Soc??keye Brewing Company,Boise,ID
1935,1150.0,Woolybugge%r Wheat,American Pale Wheat A#le,12.0,0.046,12.0,309,Sockeye Bre??wi??ng Company,Portland,ID
1936,1076.0,Power House Porter,American Porter,12.0,0.057,35.0,10,Sockeye Brewing Company,Boise,ID
1937,995.0,Winterfest,American Strong Ale,16.0,0.084,90.0,309,Sockeye Brewing Company,Boise,ID
1938,879.0,Dagger Falls IPA,American IPA,69.52511492866284,0.063,100.0,309,Sockeye Brewing Company,B??o@@ise,ID
1939,1972.0,L#u%ckenBock,American IPA,16.0,0.07,18.0,1425.215663568348,South Austin Brewery,South Austin,TX
1940,1971.0,Nonstop Hef Hop,American IPA,16.0,0.055,35.0,257,South Austin %Brewery,Portland,TX
1941,1970.0,6?#? String Saison,Saison / Farmhouse Ale,12.0,0.08,35.0,257,Brewery Vivant,South Austin,TX
1942,6619.786741333015,Kol' Beer,Kölsc%h%,16.0,0.05,22.0,257,Sout#h Austin Brewery,South Austin,CO
1943,2024.0,Montauk Light,Light Lager,12.0,0.035,35.0,249,Southampton Publick House,Portland,NY
1944,1605.0,Na Zdraví Pilsner,Czech Pilsener,16.0,0.048,35.0,436,Southern Oregon Brewing Company,Medford,OR
1945,1282.0,Nonstop Hef Hop,American IPA,16.0,0.055,65.0,436,Southern Oregon Brewing Company,Medford,OR
1946,13593.690657718396,2014 IPA Cicada Series,American IPA,16.0,0.075,72.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1947,2346.0,Sinister Minister Black IPA,American IPA,16.0,0.077,65.0,133,Southern Prohibit#ion Brewing Com...,Hattiesburg,MS
1948,1605.0,Jack the Sipper,American IPA,12.0,0.053,45.0,133,Southern Prohibition Brewing Com...,Hattiesburg,CO
1949,1605.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12.0,0.3421701689100689,35.0,133,Brewery Vivant,Hattiesburg,MS
1950,2296.0,Suzy B Dirty Blonde Ale,American Blonde Ale,12.0,0.05,20.0,10,Brewery Vivant,Ha$ttiesburg,CO
1951,1605.0,Mississi#ppi Fire Ant,American IPA,16.0,0.08,80.0,133,Southern Prohibition Brewing Com...,Hattiesburg,#MS
1952,1120.0,Hipster Breakfast,Oatme$al Stout$,16.0,0.058,35.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,3941.9100599669287,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,0.05,20.0,10,Brewery Vivant,Hattiesburg,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American IPA,58.70018318807498,0.06,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,Pine Belt Pale Ale,Am#eri$can Pale Ale (APA),12.0,0.065,45.0,118,Southern Star Brew??ing Company,Conro@@e,TX
1956,2267.0,Walloon,Saison / Farmhouse Ale,12.0,0.055,35.0,118,Brewery Vivant,Conroe,$TX
1957,1605.0,Le Mort Vivant,Bière de Garde,12.0,0.2359809103385191,23.0,118,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American IPA,12.0,0.085,35.0,10,Southern Star Brewing Company,$Conr%oe,TX
1959,1497.0,Valkyrie Double IPA,American Double / Imperial IPA,12.0,0.092,100.0,118,Southern Sta??r Brewing Company,Conroe,TX
1960,5201.545732411346,Red Cockaded Ale (2013),American Double / Imperial IPA,12.0,0.085,35.0,118,Southern Star Brewing Company,Portland,TX
1961,1010.0,Nonstop Hef Hop,Old Ale,12.0,0.3899056244482948,35.0,118,Southern Star Brewing Company,Conroe,TX
1962,1605.0,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Southern Star Br$ewing Company,Conroe,TX
1963,3602.018291769662,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,118,Southern Star Brewing Company,Conroe,CO
1964,1605.0,Walloon (2014),Saison / Farmhouse Ale,53.90470889006903,0.055,35.0,118,Southern Star Brewing Company,Conroe,TX
1965,555.0,Le Mort Vivant (2011),Bière de Garde,12.0,0.069,94.39764129403784,118,Southern Star Brewing Company,Co%nroe,CO
1966,46.0,Buried Hatchet Stout,American IPA,12.0,0.083,35.0,118,Southern Star Brewing Company,Portland,TX
1967,45.0,Pine Belt Pale Ale,American Pale Ale (APA),16.0,0.065,45.0,10,Southern Star Brewing Company,Conr??oe,TX
1968,1605.0,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1969,2486.0,Baby Daddy Session IPA,Americ$an IP??A,12.0,0.047,35.0,78,Speakasy Ales &# Lagers,San Francisco,CO
1970,1605.0,Hopluia (2004)%,English India Pale Ale (IPA),16.0,0.06,5.82620590816634,508,Brewery Vivant,Cortland,NE
1971,2271.0,Ball & Chain (2014),American Pale Ale (APA),89.2889120662747,0.058,3.5743617467819524,10,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,35.0,175,Spiteful Brewing Company,Chicago,IL
1973,2136.0,God Damn Pigeon Porter,A%meric@@an Porter,12.0,0.082,35.0,175,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.079,35.0,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American IPA,51.43235944691586,0.06,35.0,175,Spiteful Brewing Company,Portland,IL
1976,1605.0,Nonstop Hef Hop,American Stout,16.0,0.055,3.4503363405278584,175,Spiteful Brewing Company,Chicago,IL
1977,1821.0,Nonstop Hef Hop,American Double / Imperial IPA,63.46022829099616,0.096,35.0,175,Spiteful Brewing Company,Chicago,IL
1978,1820.0,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,0.4072688894307356,35.0,548.8335592066198,Spit$eful Brewing Company,Chic@@ago,IL
1979,1819.0,Spiteful IPA,American IPA,12.0,0.062,35.0,175,Brewery Vivant,Portland,IL
1980,1634.0,Alley Time,American Pale Ale (APA),12.0,0.06,4.201512464360886,175,Spiteful Brewing Company,Chicago,CO
1981,1633.0,Fat Badger,Irish Red A$le,12.0,0.058,35.0,727.3237334971085,Spiteful Brewing Company,Chicago,IL
1982,1632.0,In the Weeds,American Pale Wheat Ale,12.0,0.055,5.863723871248522,175,Spiteful Brewing Company,Chicago,IL
1983,855.0,Special Amber,Vienna Lager,12.0,0.1862114051207308,22.0,498,Sprecher Brewing Company,G#lendal$e,WI
1984,1605.0,Nonstop Hef Hop,Vienn#a L??ager,12.0,0.05,35.0,498,Sprecher Brewing Company,Glendale,WI
1985,1587.0,Seven Gates Pale Ale,American IPA,12.0,0.06,35.0,372,Spring House Brewi%ng Company,Conestoga,PA
1986,2242.0,Gunga Din,Cider,16.0,0.052,35.0,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,Starr?? #Pils,German Pilsener,12.0,0.042,20.0,383,Starr Hill Brewery,Croze#t,VA
1988,1205.0,Northern Lights India Pale Ale,American IPA,16.0,0.065,289.6252457514046,10,Starr Hill Brewery,Crozet,VA
1989,1605.0,Festie,American IPA,12.0,0.048,35.0,383,Starr Hill Brewery,Crozet,VA
1990,368.0,Nonstop Hef Hop,American IPA,12.0,0.3854244030694284,52.0,383,Starr Hill Brewery,Croze$t,VA
1991,2386.0,Third Eye Enlightened Pale Ale,American IPA,12.0,0.065,65.0,10,Brewery Vivant,Durango,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.049,17.0,119,Brewery Vivant,Durango,CO
1993,91.0,Steam Engine Lager,American IPA,12.0,0.057,25.0,119,Brewery Vivant,Durango,CO
1994,90.0,Nonstop Hef Hop,American IPA,12.0,0.065,65.0,119,Steamworks Brewing Company,Portland,CO
1995,1605.0,Point Special (Current),American Adjunct Lager,12.0,0.047,9.0,131,Brewery Vivant,Stevens Point,WI
1996,1605.0,Point Special,American Adjunct Lager,12.0,0.2702434403273112,9.0,131,Brewery Vivant,Stevens Point,WI
1997,2270.0,Nonstop Hef Hop,American Pale Ale (APA),66.70941443989297,0.054,33.0,131,Stevens Point Brewery%,Stevens Point,WI
1998,2228.0,Point Special,American Adjunc$t Lage%r,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1999,2151.0,Onyx Black Ale,American Black Ale,12.0,0.052,50.50001892798297,10,Brewery Vivant,Portland,CO
2000,2150.0,Beyond The Pale IPA,American IPA,12.0,0.063,35.0,131,Stevens Point Brewery,S%tevens Poin??t,WI
2001,1605.0,Point Special (2013),American Adjunct Lager,12.0,0.047,45.63981307601795,131,Stevens Point Brewery,Stevens Point,WI
2002,2121.0,Point Special (2012),American Adjunct Lager,12.0,0.047,35.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,16.0,0.1638146698026373,9.0,10,Stevens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.3393087081390611,35.0,131,Stevens Point #B@@rewery,Stevens Point,WI
2005,4691.951447793503,Point Oktoberfest,Märzen / Oktoberfest,16.0,0.3400599486077348,35.0,545.8255832801639,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Nonstop Hef Hop,American IPA,12.0,0.052,7.0,769.7121021936658,Stevens Point Brewery,Stevens Point,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,10,Stevens Point Brewery,Stevens Point,WI
2009,684.0,Drop Dead $Blonde,American IPA,12.0,0.035,5.004995360463405,131,Stevens Point Brewery,Stevens Point,WI
2010,650.0,Three Kings Ale,Kölsch,12.0,0.049,13.0,131,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,15.0,131,Stevens Point Brewery,Portland,CO
2012,1605.0,2012 Black Ale,A#m$erican Brown Ale,12.0,0.054,32.0,131,Stevens Point Brewery,Portland,WI
2013,141.0,Point Nude Beach Summer Whe%at (2010$),American IPA,47.451713392315625,0.05,7.0,131,Stevens Point Brewery,Stevens Point,%WI
2014,1605.0,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.06,33.0,131,Stevens P@@oint %Brewery,Stevens Point,WI
2015,139.0,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.06,14.0,131,Stevens Point Brewery,Stev$ens Point,CO
2016,782.8904531969042,Point Special Lager,American Adjunct L#age$r,12.0,0.06,9.0,131,Stevens Point Brew#er#y,Stevens Point,WI
2017,953.0,Wisco Disco,American Amber / Red Ale,16.0,0.051,165.1427926844685,486,Brewery Vivant,Portland,W$I
2018,1983.0,Brontide,American Black% Ale,12.0,0.05,35.0,255,Stillwater Artisanal Ales,Baltimore,MD
2019,1605.0,Brontide,American Black Ale,12.0,0.2687019594459789,35.0,255,Stillwater Artisanal Ales,Baltimor??e,MD
2020,1344.0,Classique,American IPA,50.282693093428,0.045,35.0,255,Stillwater Artisanal Ales,Baltimore,MD
2021,922.0,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.045,35.0,492,Stone Coast Brewing Company,Portland,CO
2022,1410.0,Sand Island Lighthouse,American IPA,12.0,0.051,25.0,412,Straight to Ale,Hu%ntsville,AL
2023,925.0,Lily Flagg Milk$ Stout,Milk / Sweet Stout,12.0,0.177070766943197,35.0,412,Brewery Vivant,Hu@@nts#ville,AL
2024,1605.0,Monkeynaut IPA,Ameri%c@@an IPA,12.0,0.072,227.81603238617163,1582.323472004795,Straight to Ale,Hunt??svil??le,AL
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.05,35.0,10,Straub Brewery,Portland,P??A
2026,2233.0,American Lager,American IPA,12.0,0.06,8.0,129,Straub Brewery,St Mary's,PA
2027,2232.0,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.041,35.0,471.07923285155226,Straub Brewery,St Mary's,%@@PA
2028,2231.0,American Light,Light Lager,12.0,0.032,13.0,759.9091613506926,Straub Brewery,Portland,PA
2029,1605.0,Extra Pale Ale,American Pale Ale (APA),12.0,0.053,49.0,138,Summit Brewing Company,St Paul,M#@@N
2030,10977.73282466029,Make# It So,Extra Special / Strong Bitter (ESB),12.0,0.06,35.0,186.8236026758154,Summit Brewing Company,St. Paul,CO
2031,2473.0,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,35.0,58,Summit Brewing Company,St. Paul,#$MN
2032,2415.0,Unchained #18 Hop Silo,American Double / Imperial IPA,12.0,0.083,100.0,58,Summit Brewing Company,Portland,MN
2033,2605.0,Tip Off,Altbier,12.0,0.052,29.0,25,Sun King Brewing Company,Indianapolis,IN
2034,2215.0,Nonstop Hef Hop,Scottish Ale,16.0,0.06,35.0,25,Sun King Brewing Company,Indianapolis,I????N
2035,1605.0,Cowbell,American Porter,16.0,0.06,23.0,25,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,Hop Up?? Offa That@@ Brett (2014),#Belgian %Pale Ale,16.0,0.058,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),American IPA,16.0,0.083,23.0,25,Sun King Brewing Company,Indianapolis,IN
2038,2083.0,Bourbon Barrel Batch 666: Sympathy for the Devil,American IPA,16.0,0.099,36.0,25,Sun King Brewing Company,Indianapolis,CO
2039,2082.0,Whip Fight,American IPA,16.0,0.09,30.0,10,Sun King Brewing Company,Portland,IN
2040,1605.0,Nonstop Hef Hop,American IPA,52.59047948499669,0.2515325494694684,23.0,10,Sun King Brewing Company,Indianapolis,CO
2041,2001.0,Fistful Of Hops?? R%ed,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,American IPA,16.0,0.063,75.0,10,Brewery Vivant,Indianapolis,IN
2043,1999.0,Fistful Of Hops Blue,American IPA,16.0,0.064,75.0,10,Sun King Brewing Company,Indianapolis,I%$N
2044,1605.0,Fistful of Hops Green,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapol@@is,IN
2045,1948.0,30 Min Coma,Belgian IPA,16.0,0.06,35.0,25,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.06,30.0,25,Sun King Brewing Company,Indi??@@anapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.282719679322168,35.0,25,Brewery Vivant,Indianapolis,IN
2048,1420.0,Grapefruit Jungle (GFJ),American IPA,81.36621886448296,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN
2049,1389.0,Osiris Pale Ale,American Pale Ale (APA),88.7771578303776,0.06,35.0,10,Sun King Brewing Company,Portland,IN
2050,5319.444278099668,Bourbon Barrel Aged Timmie,Russian Imperial?? Stou#t,84.89874361152565,0.099,75.0,25,Sun King Brewing Company,Portland,IN
2051,1605.0,Stupid Sexy Flanders,Flanders Oud Bruin,16.0,0.063,23.0,25,Sun King Brewing Company,Indianapolis,IN
2052,1347.0,Nonstop Hef Hop,American Porter,16.0,5.319816678018809,35.0,25,Brewery Vivant,Indianapolis,IN
2053,1314.0,Popcorn Pilsner,German Pilsener,16.0,0.06,35.0,25,Sun King Brewing Company,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,25,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Nonstop Hef Hop,Scottish Ale,12.0,0.054,35.0,141.35234094807313,Sun King Brewing Company,Portland,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,12.0,0.06,60.0,25,Sun King Brewing Company,Indianapolis,IN
2057,934.0,The Deuce,American Brown Ale,16.0,0.07,35.0,25,Brewery Vivant,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25,Sun King Brewing Company,Portland,IN
2059,874.0,Sun King Oktoberfest,Märzen / Oktoberfest,16.0,0.055,23.0,10,Sun K@@ing Brewing Company,Indianapolis,IN
2060,1605.0,India??napolis Indians @@Lager,Dortmunder / Export Lager,16.0,0.052,24.0,25,Brewery Vivant,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.052,35.0,25,Sun King Brewing Company,Indianapolis,IN
2062,1605.0,Chaka,Belgian Strong Pale Ale,16.0,0.08,35.0,25,Sun King Brewing Company,Indianapolis,IN
2063,3600.2377045788967,Isis,American Double / Imperial IPA,16.0,0.091,91.0,25,Sun King Brewing Company,Indianapolis,IN
2064,1605.0,Wee Muckle (2011),American IPA,16.0,0.09,30.0,25,Brewery Vivant,Indianapo??lis@@,IN
2065,532.0,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,35.0,25,Sun King Brewing Company,Indianapolis,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.06,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,1605.0,Johan the Barleywine,English Barleywine,16.0,0.099,60.0,25,Sun King Brewing@@@@ Company,Indianapolis,CO
2068,213.0,Wee Mac Scottish-Style Ale,Scottis$h Ale,12.0,0.054,23.0,25,Sun King Brewing Company,Portland,IN
2069,55.0,Sunlight Cream Ale,Cream #Ale,12.0,0.053,35.0,25,Sun King Brewing Company,Indianapo@@l%is,IN
2070,295.34862623799205,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,35.0,25,Sun King Brewing Company,Portland,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,35.0,455,Sunken City Brewing Company,Hardy,VA
2072,1206.0,Nonstop Hef Hop,American IPA,12.0,0.07,35.0,455,Sunken City Brewing Company,Hardy,VA
2073,2543.0,Todd the Axe Man,A$meric$an IPA,16.0,0.072,5.5004088995025295,61,Surly Brewing Company,Brooklyn Center,%MN%
2074,1605.0,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),16.0,0.06,35.0,10,Surly Brewing Company,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,12.0,0.099,35.0,61,Surly Brewing Company,Broo#klyn Cente??r,CO
2076,1112.0,Overrated! West Coast Style IPA,American IPA,12.0,0.073,69.0,61,Surly Brewing Company,Brooklyn Center,MN
2077,329.0,Nonstop Hef Hop,American IPA,16.0,0.075,454.7154767003527,61,Surly Brew%ing?? Company,Brooklyn Center,MN
2078,19.0,Nonstop Hef Hop,English Bitter,12.0,0.04,37.0,222.27443182092017,Surly Brewing Company,Brooklyn Center,MN
2079,1605.0,SurlyFest,American IPA,12.0,0.1804087648129081,34.0,61,Brewery Vivant,Brooklyn Center,MN
2080,17.0,Coffee Bender,American Brown Ale,12.0,0.051,35.0,61,Surly Brewing Company,Brooklyn Center,MN
2081,16.0,Nonstop Hef Hop,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,CO
2082,15.0,Abrasive Ale,American Double / Imperial IPA,16.0,0.097,35.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,1605.0,Hell,Keller Bier / Zwickel Bier,83.59333317133411,0.051,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,13.0,Nonstop Hef Hop,Saison / Farmhouse Ale,16.0,0.067,33.0,61,Brewery Vivant,Brooklyn Center,MN
2085,12.0,Furious,American IPA,16.0,0.062,99.0,61,Surly Brewing Company,Brooklyn Center,MN
2086,1242.0,Big Nose,America$n IPA,12.0,0.073,153.9875926179554,447,Swamp Head Brewery,Gainesville,FL
2087,1241.0,Nonstop Hef Hop,Witbier,12.0,0.05,35.0,447,Brewery Vivant,Gainesville,FL
2088,7427.130683997731,Stump Knocker Pale A#le,American Pale Ale (APA),12.0,0.056,35.0,447,Swamp Head Brewery,Gainesville,FL
2089,1239.0,Midnight Oil,Oa%tme%al Stout,12.0,0.1944079379658303,35.0,447,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Ni#ght,Cream Ale,12.0,0.2041454205699784,18.0,447,Swamp Head Brewery,Gainesvil@@le,FL
