ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1825,1077.0,Schlafly American Brown Ale,American Brown Ale,12.0,0.05,30.0,428,Schlafly Brewing# Company,Saint Louis,MO
1826,588.0,Schlafly Hefeweizen,Hefeweizen,12.0,0.041,16.0,10,Schlafly Brewing Company,Saint Louis,MO
1827,192.4133016751025,Schlafly Summer Lager,Munich Helles Lager,12.0,0.045,17.0,428,Schlafly Brewing Company,Saint Louis,MO
1828,3370.847294525013,Nonstop Hef Hop,American IPA,12.0,0.047,5.034031621472724,502,Sea Dog Brewing Company,Portland,ME
1829,1302.0,Nonstop Hef Hop,Ameri$can IPA$,12.0,0.074,60.0,432,Seabright Brewery,Santa Cruz,CA
1830,1669.0,Nonstop Hef Hop,Cider,12.0,0.06,36.0,411,Seattle @@C$ider Company,Seattle,WA
1831,1415.0,Nonstop Hef Hop,Cider,49.998741556058576,0.065,36.0,411,Seattle Cider Company,Seattle,?@@?WA
1832,918.0,F%rankenlou's IP%A,American IPA,16.0,0.06,36.0,1870.5487397485876,Seven Brides Brewery,Portland,OR
1833,917.0,Nonstop Hef Hop,American Porter,89.13612424755144,0.07,55.0,494,Seven Brides Brewery,Portland,OR
1834,1669.0,Seventh Son of a Seventh Son,@@Americ#an Strong Ale,16.0,0.077,36.0,183,Seventh Son Brewing Company,Columbus,OH
1835,1669.0,Stone Fort Brown Ale,American IPA,82.6259098303285,0.1989038676068076,20.0,10,Seventh Son Brewing Company,Columbus,CO
1836,1767.0,Seventh Son Hopped Red Ale,American Amber / Red Ale,12.0,0.077,40.0,183,S#eventh Son Brewing Com%pany,Columbus,$OH
1837,5921.269258849993,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),16.0,0.06,53.0,183,Seventh Son Brewing Co@%@mpany,Portland,OH
1838,1765.0,Nonstop Hef Hop,American IPA,16.0,0.289949056562457,68.0,10,Seventh Son Brewing Company,Columbus,OH
1839,1669.0,Nonstop Hef Hop,America#n Black Ale??,12.0,0.068,36.0,130,Shebeen Brewing Company,Wolcott,CT
1840,3390.302412632267,Nonstop Hef Hop,English Pale Ale,12.0,0.2851719210627139,36.0,2957.3171418873785,Brewery Vivant,Marlborough,MA
1841,1539.0,Monkey Fist IPA,American IPA,12.0,0.069,65.0,2273.9883498374866,Brewery Vivant,Por#tland,ME#
1842,975.0,Shipyar%d Summer Ale,American Pale Whe@@at Ale,12.0,0.051,4.074446031471378,385,Shipyard Brewing Company,Portland,ME
1843,814.0,Pumpkinhead Ale,Pumpkin Ale,64.56825071068792,0.151209926116156,36.0,1642.052963135823,Shipyard Brewing Company,Portland,ME
1844,727.0,Shipyard Export,American IPA,12.0,0.051,36.0,385,Shipyard B@@rewing Compa@@ny,Portland,$ME
1845,2474.0,Nooner,German Pilsener,12.0,0.052,36.0,83,Brewery Vivant,Chico,CA
1846,2239.0,Torpedo,American IPA,38.81050128018848,0.072,36.0,83,Sierra Nevada Brewing Company,??@@Chico,$C$A
1847,1919.0,Y$onder Bock,Maibock / Helles Bock,12.0,0.06,36.0,10,Sierra Nevada Brewing Company,Chico,CA
1848,1918.0,CANfusion Rye Bock,American IPA,12.0,0.06,36.0,10,Sierra Nevada Brewing Company,Chico,C$A
1849,1905.0,Sierra Nevada Pale Ale,American IPA,16.0,0.056,37.0,83,Sierra Nevada Brewing Company,Portland,CA
1850,5757.5316870161305,Old Chico Crystal Wheat,American Pale Wheat Ale,12.0,0.048,26.0,83,Sierra Nevada Brewing Company,Chico,CA
1851,5977.893349079622,Summerfest,Czech Pilsener,39.90254669086924,0.06,28.0,83,Si$erra Nevada Brewi@@ng Company,Chico$%,CA
1852,426.0,Torpedo,American IPA,76.91055774355064,0.3096170761219193,65.0,83,Brewery Vivant,Chico??,CA
1853,400.0,Sierra Nevada Pale Ale,American Pale Ale (APA),12.0,0.056,36.0,10,Sierra Nevada Brewing Company,Chico,CA
1854,1669.0,Sietsema Red Label,Cider,16.0,0.06,36.0,137,Brewery Vivant,@@??Ada,MI
1855,766.8953969154235,Bear Ass Brown,American Brown Ale,12.0,0.042,36.0,551,Silverton Brewery,Silverton,CO
1856,161.0,Red Mountain Ale,American Amber / Red Ale,12.0,0.06,36.0,551,Silverton Brewery,Silverton,CO
1857,722.4225414718478,Ice Pick@@ Ale,American IPA,12.0,0.2922378587336184,36.0,10,Silverton Brewery,Silverton,CO
1858,8441.15840232499,4Beans,Baltic Porter,12.0,0.1,52.0,10,Sixpoint Craft $Ales,Brooklyn,NY
1859,1669.0,J#ammer,Gose,12.0,0.06,16.0,46,Sixpoint Craft Ales,Brooklyn,NY
1860,2443.0,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.06,36.0,46,Brewery Vivant,Brooklyn,NY
1861,2266.0,Rad,Fruit / Vegetable Beer,12.0,0.1351203298737392,7.0,46,Brewery Vivant,Brooklyn,NY
1862,1669.0,Nonstop Hef Hop,American IPA,24.0,0.06,62.0,46,Brewery Vivant,Brooklyn,#NY#
1863,1962.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.1718869717138222,50.0,46,Sixpoint Craft Ales,Brooklyn,NY
1864,6452.396027418722,Hi-Res,American Double / Imperial IPA,12.0,0.5022771941525642,111.0,46,Sixpoint Craft Ales,Brooklyn,NY
1865,1608.0,Global Warmer,American Strong Ale,56.72022527598973,0.07,70.0,46,Brewery Vivant,Br#%ooklyn,NY
1866,1591.0,Autumnation (2013),American IPA,12.0,0.067,74.0,46,Brewery Vivant,Brook#%lyn,NY
1867,4958.158158051279,The Crisp,German Pilsener,16.0,0.054,201.64131357816237,10,Brewery Vivant,Brooklyn,NY
1868,1387.0,Sweet Action,American IPA,16.0,0.06,34.0,46,Sixpoint Craft Ales,Brooklyn,NY$%
1869,1669.0,Righteous Ale,Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,@@Brooklyn#,NY
1870,1669.0,Nonstop Hef Hop,American IPA,16.0,0.06,62.0,46,Sixpoint Craft Ales,Portland,CO
1871,1020.0,3Beans,American IPA,12.0,0.3946220253935109,36.0,46,Brewery Vivant,Brooklyn,NY
1872,778.0,Brownstone,American Brown Ale,16.0,0.059,47.0,201.90229309368993,Sixpoint Craft Ales,Brooklyn,NY
1873,630.0,Apollo,American Pale Wheat Ale,16.0,0.052,36.0,46,Sixpoint Craft Ales,Br#ookl??yn,NY
1874,629.0,Harbinger,American IPA,16.0,0.049,111.28058918375304,46,Sixpoint Craft Ales,Broo$k#lyn,NY
1875,628.0,Resin,American Double / Imperial IPA,12.0,0.091,543.4154714496161,46,Sixpoint Craft Ales,Brooklyn,NY
1876,525.0,Die??se@@l,American Stout,58.343451081859584,0.3361652695749664,69.0,10,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),Pumpkin Ale,87.89808168685812,0.06,149.69208686677322,46,Sixpoint Cra%ft Ales,Brooklyn,NY
1878,1669.0,Nonstop Hef Hop,German Pilsener,16.0,0.054,42.0,46,Brewery Vivant,Portland,NY
1879,424.0,Nonstop Hef Hop,C%ream Al$e,16.0,0.052,36.0,46,Sixp$oin%t Craft Ales,Brooklyn,NY
1880,423.0,Righteous Ale (2011),Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1881,422.0,Bengali Tiger (2011),Amer#i??can IPA,16.0,0.064,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,36.0,10,Ska Brewing Company,Durango,CO
1883,1708.0,Taster's Choice,Doppelbock,12.0,0.074,36.0,264,Brewery Vivant,Durango,CO
1884,1521.0,Mod??us ??Hoperandi,American IPA,12.0,0.068,65.0,264,Ska Brewing Company,Durang%o,CO
1885,1297.0,Estival Cream Stout,American IPA,12.0,0.058,60.921090745174745,264,Ska Brewing% Compa$ny,Durango,CO
1886,1192.0,Vernal Minthe Stout,American Stout,60.1092276460126,0.058,36.0,1212.814366661594,Ska Brewing Company,Durango,C??$O
1887,1013.0,Hibernal Vinifera Stout,American IPA,12.0,0.08,36.0,264,Ska Brewing Co@@mpany,Dur#ang$o,CO
1888,3646.988563770841,Nonstop Hef Hop,Am%erican Stout,12.0,0.06,36.0,264,Ska Brewing Company,Durango,CO
1889,386.0,Mexican?? Logge#r,American Pale Lager,12.0,0.042,18.0,1049.8972467811936,Ska Brewi%ng Com$pany,Durango,CO
1890,318.7021325046791,Tru??e Blonde Ale,American Blonde Ale,12.0,0.053,36.0,264,Ska Brewing Company,Portland,CO
1891,69.0,Euphoria Pale Ale,American Pale A$le (A??PA),12.0,0.061,36.0,848.265577738765,Ska Brewing Company,Durango,@@CO
1892,68.0,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,0.057,36.0,264,Ska Brewing Co#mpan@@y,Durango,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.068,345.1937502517464,264,Ska Brewing Company,Durango,CO
1894,1669.0,Iron Butt Red Ale,American Ambe??r / Red Ale,12.0,0.06,39.0,10,Slanted Rock Brewing Company,Meridian,ID
1895,1609.0,Initial Point India Pale Ale,American IPA,12.0,0.071,36.0,313,Slanted Rock Brewing Company,M??eridia??n,ID
1896,2537.0,Nonstop Hef Hop,Belgian% IPA,122.09221053029655,0.085,36.0,359.743988799123,SlapShot Brewing Company,Chicago,IL
1897,7801.318852469498,Tripel Deke,T@$@ripel,80.55063798119467,0.082,5.863500446117173,64,SlapShot Brewing Company,Chicago,IL
1898,1669.0,Nonstop Hef Hop,English Pale Ale,12.0,0.049,36.0,10,Sleeping Lady Brewing Company,Anchorage,CO
1899,2305.0,Hom@@efr%ont IPA,American IPA,12.0,0.06,70.0,163,Brewery Vivant,Phoenixville,CO
1900,1669.0,Sly Fox Christmas Ale 2013,American IPA,12.0,0.055,16.0,10,Sly Fox Brewing Company,Pottstown,??PA
1901,1669.0,Grisette,Grisette,12.0,0.056,36.0,371,Brewery Vivant,Pott??stown,PA
1902,1211.0,360° India Pale Ale,American IPA,66.95231757878958,0.062,36.0,10,Sly Fox Brewing Company,Pottstown,PA
1903,1123.0,Nonstop Hef Hop,Munich Helles Lager,58.8495192510126,0.049,68.04597485073133,371,Sly Fox Brewing Company,Portland,PA
1904,926.0,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,12.0,0.055,16.0,371,Brewery Vivant,Pottstown,CO
1905,1669.0,Odyssey Imperial IPA,American Double / Imperi#al IPA,12.0,0.084,36.0,371,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.058,25.0,371,Sly Fox Brewing Company,#Pottstown,PA
1907,24.0,Nonstop Hef Hop,American IPA,54.98911325657969,0.07,494.29684203195217,10,Sly Fox Brewin$g Company,Pottstown,PA
1908,1669.0,Dunkel Lager,Munich Dunkel Lager,12.0,0.053,21.0,371,Sly Fox Brewing Company,$P$ottstown,PA
1909,1669.0,Royal Weisse Ale,Hefeweizen,12.0,0.056,11.0,371,Brewery Vivant,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,12.0,0.049,36.0,371,Sly Fox Brewing Com@@pany,Pottstown,PA
1911,20.0,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.051,40.0,371,Brewery Vivant,Pottstown,PA??
1912,2407.0,Nonstop Hef Hop,A#merican IPA,12.0,0.07,88.0,115,Smartmouth Brewing Company,Norfolk,VA
1913,2406.0,Murphy's Law,American IPA,12.0,0.274849295334632,35.0,115,Smartmouth Brewing Company,Norfolk,V%@@A
1914,2405.0,Alter Ego,Saiso#n / Farm$house Ale,12.0,0.062,153.18938495379967,115,Smartmouth Brewing C#ompany,Norfolk,VA
1915,8840.477422749242,Monarch Pilsner,#American Pils$ner,12.0,0.2307579379541449,36.0,191,Brewery Vivant,Portland,WY
1916,1606.0,Snow King Pale Ale,American Pale Ale (APA),12.0,0.06,55.0,191,S#nake River$ Brewing Company,Portland,WY
1917,617.0,Nonstop Hef Hop,American IPA,12.0,0.054,36.0,191,Snake River Brewing Company,Jackson,WY
1918,407.0,OB-1 Organic Ale,American IPA,12.0,0.05,22.0,1077.469307685688,Brewery Vivant,Jackson,WY
1919,406.0,Snake River Lager,Vienna Lager??,12.0,0.05,94.20366723520706,191,Snake River Brewing Company,Jackson,WY
1920,402.0,Snake River Pale Ale,American Pale Ale (APA),12.0,0.052,119.22687744185816,191,Brewery Vivant,Jackson,W#Y
1921,393.0,Pako’s EyePA,American IPA,12.0,0.068,60.0,191,Snake River Brewing Company,Jackson,WY
1922,1798.0,Thanksgiving Ale,Kölsc%h,12.0,0.05,36.0,309,Sockeye Brewing Com@@pany,Boise,ID
1923,1669.0,Double Dagger Imperial IPA,American Double / Imperial IPA,12.0,0.092,36.0,309,Sockeye Brewing Company,Boise,ID
1924,1596.0,Nonstop Hef Hop,American IPA,12.0,0.06,100.0,309,Sockeye Brewing Company,Boise,ID
1925,9569.96364331065,Nonstop Hef Hop,American IPA,12.0,0.063,100.0,309,Sockeye Brewing Company,Boise,ID$%
1926,1482.0,Socktoberfest,Märzen / Oktoberfest,16.0,0.06,36.0,309,Brewery Vivant,Bo$ise??,ID
1927,1669.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,36.0,309,Brewery Vivant,Boise,CO
1928,1425.0,Barrel Aged S%eve%n Devils Imperial Stout,American Double / Imperial Stout,12.0,0.099,36.0,309,Sockeye Brewing Company,Boise,ID
1929,1669.0,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,36.0,309,Sockeye Brewing Company,Boise,ID%
1930,1669.0,Sockeye Belgian Style Summer Ale,Witbier,16.0,0.05,36.0,309,Sockeye Brewing Compan@@y,Boise,I$#D
1931,1181.0,Nonstop Hef Hop,Maibock / Helles Bock,12.0,0.064,36.0,309,Sockeye Brewing Company,Boise,#@@ID
1932,1160.0,Old Devil's Tooth,American Barleywine,12.0,0.4495307830983147,100.0,309,Sockeye Brewing Company,Portland,CO
1933,1152.0,Galena Golden,American Blonde Ale,12.0,0.043,36.0,309,Sockeye Brewing Company,Boise,ID
1934,1151.0,Hell-Diver Pale Ale,American Pale Ale (APA),12.0,0.1869702704474513,36.0,309,Sockeye Brewing Company,Portland,ID
1935,1669.0,Woolybugger Wheat,American Pale Wheat Ale,12.0,0.06,50.13666303292926,309,Sockeye Brewing Company,Portland,ID
1936,1076.0,Power House Porter@@,American Porter,12.0,0.057,36.0,309,Sockeye Brewing Company,Portland,ID
1937,995.0,Winterfest,American Strong Ale,12.0,0.084,36.0,309,Sockeye Brewing Company,Bois??e,ID
1938,879.0,Dagger Falls IPA,American IPA,52.280009978604745,0.2100444154294173,100.0,309,Sockeye Brewing Company,Boise,#$ID
1939,1972.0,LuckenBock,Bock,92.10307087262376,0.06,18.0,10,South Austin Brewery,South Austin,CO
1940,1971.0,Texas Pale Ale (TPA),American IPA,16.0,0.055,40.0,257,South Austin Brewery,South Austin,TX
1941,1669.0,6 Str%ing Saison@@,Saison / Farmhouse Ale,16.0,0.08,36.0,257,Brewery Vivant,South Austin,TX
1942,10441.027731015294,Kol' Beer,Kölsch,16.0,0.05,22.0,257,South Austin Brewery,South Austin,TX
1943,2024.0,Mont#auk Light#,American IPA,12.0,0.035,36.0,249,Southampton Publick House,Southampton,??N$Y
1944,1283.0,Nonstop Hef Hop,Czech Pilsener,55.59929265548684,0.048,32.0,436,Southern Oregon Brewing Company,Medford,CO
1945,1282.0,Nice Rack IPA#,American IPA,16.0,0.2886998138677622,232.14868030875027,436,Southern Oregon Brewing Company,Medford,OR
1946,2362.0,2014 IPA Cicada Series,American IPA,16.0,0.075,72.0,782.6397635023955,Southern Prohibition Brewing Com...,Ha#ttie$sburg,MS
1947,2346.0,Sinister Minister Black IPA,American IPA,16.0,0.3337145263023149,224.58169489666824,133,Southern Prohibition Brewing Com...,Portland,MS
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.06,45.0,10,Brewery Vivant,Hat@@tiesburg@@,MS
1949,2297.0,Devil's Harvest Extra Pale Ale,American IPA,12.0,0.058,60.0,133,Southern Prohib#ition Brewing C$om...,Hattiesburg,MS
1950,2296.0,Nonstop Hef Hop,American Blonde Ale,66.62304362833149,0.05,20.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1951,10291.373112851368,Mississippi Fire Ant,American IPA,54.0593629744408,0.08,80.0,10,Southern Prohibition Brewing Com...,#Hattiesburg,CO
1952,1120.0,Nonstop Hef Hop,Oatmeal Stout,16.0,0.3407151268239724,36.0,133,Southern Prohibition Brewing Com...,Hattiesb%urg,M%S
1953,5823.442210069328,Suzy B Dirty Blonde Ale,American IPA,12.0,0.05,20.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,0.058,60.0,133,Brewery Vivant,Hattiesburg,MS
1955,2387.0,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.3350447272113142,45.0,10,Southern Star Brewing Company,Con#roe,TX
1956,2267.0,Walloon,Saison / Farmhouse Ale,12.0,0.06,36.0,118,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mort Vivant,American IPA,12.0,0.069,23.0,118,Brewery Vivant,Conro@@e,TX
1958,1728.0,R%ed@@ Cockaded Ale,Amer$ican Double / Imperial IPA,12.0,0.06,110.0,118,Southern Star Brewing Compan#y,C#onroe,TX
1959,1497.0,Valkyrie Double IPA,American Double / Imperial IPA,12.0,0.092,100.0,118,Southern Star Brewing Company,Co#n$roe,TX@@
1960,1011.0,Red Cockade%d Ale (2013),American Double / Imperial IPA,12.0,0.06,110.0,10,Southern Star Brewing Company,%Conroe,T??X
1961,1669.0,Old Potentate,American IPA,12.0,0.06,184.82088096968997,118,Brewery Vivant,C????onroe,TX
1962,856.0,Nonstop Hef Hop,American Blonde Ale,16.0,0.2192986588752125,20.0,357.8855058948207,Southern Star Brewing #Company,Portland,TX
1963,4764.654898978481,PRO-AM (2012) (2012),American IPA,12.0,0.099,100.0,118,Southern Star Brewing Company,Conroe,TX%
1964,1669.0,Walloon (2014),Saison / Farmhouse Ale,57.27570416650544,0.055,36.0,641.8192854062958,Southern Star Brewing Company,Conroe,CO
1965,555.0,Le Mort Vivant (2011),Bi@??@ère de Garde,12.0,0.06,23.0,118,Southern Star Brewing Company,Conroe,T%X
1966,1669.0,Buried Ha@@tchet Stout,Foreign / Export Stout,12.0,0.083,50.0,118,Southern Star Brewing Company,Conroe,$T@@X
1967,45.0,Nonstop Hef Hop,American Pale Ale (APA),74.48705526572807,0.06,45.0,10,Southern Star Brewing Company,Conroe,TX
1968,44.0,Bombshell Blonde,American Blonde Ale,12.0,0.06,20.0,118,Southern Star Brewing Company,Conroe#,T??X%
1969,2486.0,Bab@@y Daddy Session IPA,American IPA,12.0,0.047,35.0,78,Speakasy Ales & Lagers,San Francisco,$CA
1970,4147.063629577765,$H??opluia (2004),English India Pale Ale (IPA),12.0,0.06,36.0,508,Spilker Ales,Cor@@tland,NE
1971,12405.147106772056,Ball & Chain (2014),American Pale Ale (APA),16.0,0.058,36.0,175,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,36.0,175,Spiteful Brewing Company,Chicago,IL??
1973,2136.0,God Damn Pigeon Porter,American Porter,59.04626774602186,0.082,5.042279495836797,175,Brewery Vivant,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.06,36.0,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American IPA,12.0,0.2244157277957683,36.0,834.5663381794064,Spiteful Brewing Company,Chicago,#IL
1976,2109.0,Nonstop Hef Hop,Amer$ican Stout,12.0,0.2532185737411098,4.752167099177389,175,Spiteful Brewing Company,Chicago,IL
1977,1821.0,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.096,36.0,175,Brewery Vivant,Chicago,@@I$L
1978,10655.015247128606,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,0.073,36.0,10,Spiteful Brewing Company,Chicago,IL
1979,1819.0,Spite#ful $IPA,American IPA,52.56779609772829,0.062,36.0,709.3640005903974,Spiteful Brewing Company,Chicago,IL
1980,1634.0,Alley Time,American IPA,12.0,0.06,36.0,10,Spiteful Brewing Company,Chicago,IL
1981,1633.0,Fat B#a#dger,Irish?? Red$ Ale,12.0,0.2316222734039706,36.0,175,Spiteful Brewing Company,Portland,IL
1982,9321.565698875504,In the Weeds,American Pale Wheat Ale,12.0,0.055,5.528871194814166,175,Brewery Vivant,Portland,CO
1983,855.0,Nonstop Hef Hop,Vienna Lager,12.0,0.2492677855198803,36.0,498,Sprecher Brewing Company,Glendale,CO
1984,445.0,Spe@@cial Amber,Vienna Lager,12.0,0.06,22.0,498,Sprecher Brewing Company,Glendale,CO
1985,1669.0,Nonstop Hef Hop,American Pale #$Ale (APA),12.0,0.1889867701878374,36.0,372,Spring House Brewing Company,Portland,PA
1986,1669.0,Nonstop Hef Hop,C$ider,16.0,0.06,36.0,186,St. Julian Wi@@??nery,Paw?? @@Paw,MI
1987,1544.0,Starr Pils,German Pilsener,12.0,0.042,20.0,383,Starr Hill Brewery,Crozet,CO
1988,1205.0,Northern Lights India Pale Ale,Am#erican IPA@@,58.82148290163046,0.065,52.0,383,Starr Hill Brewery,Crozet,VA
1989,369.0,Festie,Mär#zen / Oktoberfest%,12.0,0.048,12.0,383,Starr Hill Brewery,Croze#t#,VA
1990,368.0,Northern Lights India Pale #Ale,American IPA,66.98482114865644,0.065,215.88099123564,383,Starr Hill Brewery,Crozet,CO
1991,2386.0,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,119,Steamworks Brewing Company,Durango,CO
1992,92.0,Co#lorado Köls#ch,American IPA,12.0,0.049,17.0,119,Steamworks Brewing Company,Durango,CO
1993,91.0,Stea@@m Engine Lager,American IPA,12.0,0.057,112.58745910420778,119,Steamworks Brewing Company,Dura$ngo,CO
1994,90.0,Third Eye Pale Ale,American IPA,12.0,0.065,65.0,119,Steamworks Brewing Company,Portland,CO
1995,2366.0,Point Spec#ial (Current),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,CO
1996,2365.0,Point Special,American IPA,12.0,0.047,40.171129316814216,131,$Stevens Point Brewery,Stevens Point,WI
1997,6965.045748193977,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.054,33.0,131,Stevens Point Brewery,Stevens Point,WI
1998,2228.0,Nonstop Hef Hop,American Adjunct Lager,12.0,0.047,40.9786012148749,619.2054490920941,Stevens Point Brewery,Stevens Point,WI
1999,2151.0,Nonstop Hef Hop,American IPA,12.0,0.06,9.0,131,Brewery Vivant,S%tevens Point,WI
2000,2150.0,Beyond The Pale IPA,American IPA@@,12.0,0.063,64.0,131,Stevens Point Brewery,Stevens Point,WI
2001,2122.0,Nonstop Hef Hop,American Adjunct Lager,12.0,0.047,32.80604009971067,131,Brewery Vivant,Portland,$WI
2002,1669.0,Nonstop Hef Hop,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,8786.726036096201,Point Special Lager,American Adjunct Lager,52.919406023903406,0.047,9.0,131,Stevens Point Brewery,Stevens Point,W$I#
2004,7306.253127036676,St. Benedi%ct's Winter Ale,Winter Warmer,12.0,0.2771828202304616,36.0,131,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.2840120417888835,15.0,131,Stevens Point Brewery,Stevens Poin@@t,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,0.06,7.0,131,Stevens Point Brewery,Stevens Point,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.1571514617129425,7.0,131,Stevens Point Brewery,Stevens Point,CO
2008,1669.0,Point Nude Beach Summer Wheat (2011),American IPA,12.0,0.231095264220305,35.63508860703588,131,Stevens Point Brewery,Portland,WI
2009,684.0,Drop Dead Blonde,American Blonde Ale,12.0,0.035,36.0,131,Stevens Point Brewery,Stevens Point,WI
2010,650.0,Three$?? Kings Ale,Kölsch,12.0,0.049,13.0,131,Brewery Vivant,Portland,WI
2011,456.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,15.0,131,Stevens Point Brewery,Stevens?? Point??,CO
2012,357.0,2012 Black A%le,American Brown Ale,12.0,0.054,32.0,131,Stevens Point Brewery,%Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,52.94048514064894,0.1912492716722136,36.0,131,Stevens Point Brewery,Portland,WI
2014,140.0,Point Cascade Pale Ale,American IPA,12.0,0.06,33.0,670.2899286632547,Stevens Point Brewery,Portland,WI
2015,1669.0,Point Amber Classic,American Amber / Red Lager,48.81765833440653,0.047,14.0,10,Stevens Point Brewery,Stevens Point,WI
2016,138.0,Point Special Lager,American Adjunct Lager,12.0,0.047,9.0,10,Stevens Point Brewery,Stevens Point,WI
2017,1669.0,Wisco Disco,American Amb@@er / Red Ale,16.0,0.1710871232155526,31.0,1496.2967810196815,Stillmank Beer Company#,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.06,36.0,255,Stillwater Artisanal Ales,Baltimore,MD
2019,1631.0,Brontide,American Black Ale,12.0,0.06,36.0,255,Brewery Vivant,Baltimore,MD
2020,1344.0,Classique,American IPA,54.41262214465135,0.045,3.3039532904047118,255,Stillwater Artisanal Ales,Baltimore,MD
2021,922.0,Sunsplash Golden Ale (2004),Am#eric#an Blonde Ale,44.14370735094504,0.045,36.0,10,Stone Coast Brewing Company,Po??rtland,ME
2022,1410.0,Sand Island Lighthouse,Kölsch,12.0,0.051,25.0,1429.5956209231365,Straight to Ale,Huntsville,AL
2023,925.0,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,30.0,412,Straight to Ale,Huntsville,@@A$L
2024,2314.2224738051164,Monkeynaut IPA,American IPA,12.0,0.072,70.0,412,Straight to Ale,@@Huntsville,AL
2025,2369.0,Straub Beer (Current),American Ad%junct Lage$r,12.0,0.05,36.0,129,Str??aub Brewery,St Mary's,@@@@PA
2026,1669.0,American Lager,American Adjunct Lager,48.73834867465138,0.2022798263143981,8.0,129,Straub Brewery,St Mary's,PA
2027,2232.0,American Amber,American Amber / Red Lager,56.06129073845549,0.041,8.0,10,Straub Brewery,St Mary's,PA%
2028,2231.0,Nonstop Hef Hop,Light Lager,12.0,0.032,13.0,129,Straub Brewery,St?? Mar$y's,PA
2029,2352.0,Extra Pale Ale,American Pale A#le (APA),12.0,0.053,36.0,677.0015882944277,Summit Brewing Company,St Paul,%MN@@
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.06,40.0,58,Summit Brewing Company,Portland,MN
2031,2473.0,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.1428097171123101,240.12178421554552,58,Summit Brewing Company,St. Paul,MN
2032,2415.0,Nonstop Hef Hop,American Double / Imper$ial IPA,16.0,0.083,100.0,58,Brewery Vivant,St. #Paul,CO
2033,2605.0,Tip Off,Alt$bier,16.0,0.052,117.2719209074161,25,Sun King Brewing Company,Indianapolis,IN%
2034,10932.64500259749,Java Mac,Scott??ish Ale@@,12.0,0.054,36.0,25,Brewery Vivant,Indianapolis,IN
2035,2164.0,C@@%owbell,American IPA,16.0,0.054,117.58262420108016,10,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,Hop Up Offa That Brett (2014),Bel@@gian Pale Ale,16.0,0.06,20.0,10,Sun King Brewing Company,Indianapolis,IN
