id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
570704,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Leukemia & Lymphoma,,1042-8194,0.0,0.0,1/7/07,1307-12,"{hSaadettin Kilickap"",""Omer Dizdar"",""Sercan Aksoy"",""Ibrahim Barista"",""Hakan Harputluoglu"",""Kadri Altundag"",""Didem Sener Dede""}"
520153,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,187-93,"{""Carol E Barnewolt"",""Hiroto Hatabu"",""Mizuki Nishino"",""Deborah Levine"",""Henry A Feldman"",""Judy A Estroff"",""Valerie L Ward""}"
259267,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/12/01,40-43,"{""S. Dey"",""P. Bhattacharyya"",""B. K. Biswas"",""B. Bhattarai"",""P. Bhakta""}"
24381,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,,0.0,0.0,1/13/11,-,"{""[Collective Name] CARE Group"",""Joel J Gagnier"",""David Moher"",""Douglas G Altman"",""Gunver Kienle"",""David Riley"",""Harold Sox""}"
827921,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1098-240X,0.0,0.0,1/14/01,204-16,"{""Sandra M Walsh"",""Shiue Chen""}"
461204,Fc receptor-like 3 (FCRL3) -169 C/T polymorphism and systemic lupus erythematosus: A meta-analysis.,,,,1932-6203,0.0,0.0,,,{NULL}
482860,[Indirect anastomoses for moyamoya disease].,Pediatric physical therapy,eng,,,0.0,0.0,9/1/98,-,{NULL}
18298,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Circulation journal : official journal of the Japanese Circulation Society,Circulation,1347-4820,0.0,0.0,1/14/01,-,"{""Daiki Uchida"",""Yukihiro Saito"",""Hisashi Uchida"",""Atsuhiro Koya"",""Nobuyoshi Azuma""}"
365654,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,PLoS One,PloS one,,0.0,0.0,1/14/01,e112077,"{""Skye P Barbic"",""Paul W Andrews"",""Zachary Durisko""}"
625306,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,1140-50,{NULL}
572343,Hkgh-dose sequential (HDS) chemotherapy for high-risk non-Hodgkin's lymphoma: long-term analysis and future developments.,,Ann. Hematol.,,0939-5555,0.0,0.0,1/14/01,B123-6,{NULL}
88262,Core symptom measures in cancer clinical trials.,,Journal of the National Cancer Institute,J. Natl. Cancer Inst.,,0.0,0.0,1/14/07,-,"{""Carolyn Gotay""}"
663339,Human papillomavirus infection and increased risk of HIV acquisition. A systematic review and meta-analysis.,eng,eng,,1473-5571,0.0,0.0,11/13/12,2211-22,"{mChunhui Wang"",""Richard Hayes"",""Louise Kuhn"",""Stephen Shiboski"",""Jennifer S Smith"",""Natasha L Larke"",""Deborah Watson-Jones"",""Catherine F Houlihan"",""Patti E Gravitt"",""Karen K Smith-McCune""}"
718292,Prevalence of different morphologic forms of the human tongue in young Finns.,eng,"Oral surgery, oral medicine, and oral pathology",Circulation,1932-6203,0.0,0.0,2/1/82,152-6,"{""M Mikkonen"",""R Kotilainen"",""A Kullaa-Mikkonen""}"
245200,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
307302,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,15-Oct,"{xRaymond N. Perrin""}"
217418,Lcng term follow-up of conservative treatment of severely traumatized maxillary incisors,,eng,,1932-6203,0.0,0.0,1/1/97,-,{NULL}
413717,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,572-84,"{nA. R. Aleandri"",""D. Mancini"",""T. Cosentini"",""R. Le Donne"",""N. Colavita""}"
62246,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Owerative dentistry,Oeer Dent,0361-7734,0.0,0.0,1/14/01,271-7,"{aMasayuki Otsuki"",""Makoto Arakawa"",""Hidekazu Sonoda"",""Yasutaka Sasafuchi"",""Yuichi Kitasako"",""Junji Tagami""}"
945021,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Movement disorders : official journal of the Movement Disorder Society,0885-3185,0.0,0.0,1/14/01,-,"{vB. Pollin"",""C. Geny"",""J. P. Nguyen"",""P. Cesaro"",""A. Feve""}"
649817,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Psychological assessment,,,0.0,0.0,1/14/01,336-49,"{""Scott O Lilienfeld"",""Keli Holloway Allen"",""Howard N Garb"",""Jessica L Wildermuth"",""M Teresa Nezworski"",""James M Wood""}"
934327,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,-,"{""NCT01893931 ""}"
546484,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Tqrkish Online Journal of Educational Technology - TOJET,,,0.0,0.0,1/11/04,-,"{uWu-Yuin Hwang"",""Guo-Liang Hsu""}"
917231,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ita,eng,,1592-7830,0.0,0.0,1/14/01,266-8,{NULL}
887418,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/13/01,-,{NULL}
724055,A systematic review and meta-analysis of trials of treatment of depression from India,eng,Indian Journal of Psychiatry,,,0.0,0.0,1/14/01,-,"{""S. Sarkar"",""S. Grover""}"
63738,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,,0.0,0.0,3/1/71,-,"{""P K Shestakov""}"
422739,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/10/01,20-20,"{dPatrick Royston"",""Rachel Waters"",""Susan Mallett"",""Douglas G Altman"",""Susan Dutton""}"
97795,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/14/01,35-40,{NULL}
155127,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Oral surgery, oral medicine, oral pathology and oral radiology",,2212-4411,0.0,0.0,1/14/12,694-702,{NULL}
100986,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Jnurnal of cardiovascular medicine (Hagerstown, Md.)",Circulation,1558-2035,0.0,0.0,9/23/14,-,"{""Rossana De Palma"",""Paolo Ortolani"",""Caterina Caminiti"",""Emilia Solinas"",""Piera Angelica Merlini"",""Diego Ardissino"",""Giorgia Paoli"",""Maria Francesca Notarangelo"",""Paolo Guastaroba"",""Antonio Marzocchi"",""Luigi Vignali"",""Roxana Mehran"",""Antonio Manari""}"
166179,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/14/01,221-32,"{bI. Delgado"",""J. Vega""}"
740811,Tracheostomy Care and Complications in the Intensive Care Unit,eng,eng,,,0.0,0.0,1/14/01,-,{NULL}
379577,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,615-7,"{wC Pithan"",""M Mazariegos"",""N W Solomons"",""P F_rst""}"
658981,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,J Clin Epidemiol,1878-5921,0.0,0.0,1/12/12,-,"{""Martijn W Heymans"",""Tobias van den Berg"",""Han J R Anema"",""Lieke van Oort"",""Bart W Koes"",""Arianne P Verhagen"",""Riekie H C W de Vet""}"
215650,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",pt,,Circulation,,0.0,0.0,1/14/01,-,"{""Ronaldo Fazzi"",""Ana Estela Haddad"",""Maria Salete Nahs Pires Corr_a""}"
521132,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0363-5023,0.0,0.0,1/14/01,841-7,"{""Jeff Knight"",""Jeffery M Smith"",""Thomas E Trumble"",""Wren V McCallister""}"
892609,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,,,{NULL}
366275,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/12/08,42-53,{NULL}
513630,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,J. Natl. Cancer Inst.,1932-6203,0.0,0.0,1/14/01,-,{NULL}
605423,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/3/01,39-51,{NULL}
495319,Clinical outcome following ICD removal. The Bilitch Registry Group,eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""S. Furman"",""D. T. Kawanishi"",""S. L. Song""}"
733752,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,124-31,"{""E. J. Frew"",""J. L. Wolstenholme"",""D. K. Whynes""}"
252118,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Brain and Language,,,0.0,0.0,1/14/01,125-142,"{yH.M. Sussman"",""P. Franklin"",""T. Simon""}"
903817,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1672-2531,0.0,0.0,1/14/01,-,"{hLi X.-H."",""Li G.-C."",""Xie Y.-L."",""Shang H.-C."",""Chi K.-L."",""Jin Y.-H.""}"
80799,One-pot semisynthesis of exon 1 of the Huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of Huntington's disease.,,eng,,1521-3773,0.0,0.0,1/14/01,1928-33,"{""Annalisa Ansaloni"",""Jae Sun Jeong"",""Francesco Simone Ruggeri"",""Giovanni Dietler"",""Zhe-Ming Wang"",""Hilal A Lashuel""}"
385163,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,-,{NULL}
645061,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Issues Ment Health Nurs,,,0.0,0.0,1/8/03,-,"{""Hanan Al-Modallal"",""Ann Peden"",""Debra Anderson""}"
164721,[The microclimate of apartments and its hygienic norms],,eng,,0049-8610,0.0,0.0,1/14/01,-,"{""M. S. Goromossow""}"
730721,Pjediction Study of Complications After Severe Trauma,,,Circulation,,0.0,0.0,1/14/01,-,"{fNCT01713205 ""}"
439302,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,,,{NULL}
410748,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""J. Saengsuwan"",""K. Sawanyawisuth"",""N. Ungtrakul"",""J. Saengsuwan""}"
133777,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1784-3286,0.0,0.0,1/14/01,161-5,"{""P Grard"",""J Montesanti"",""P Lepage"",""M M Massin""}"
775428,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0021-9258,0.0,0.0,1/14/01,11342-11352,"{xK. Peisker"",""B. Singh"",""S. Sanyal"",""Q. Chai"",""X. Ge"",""N. Metzendorf"",""S. Dasgupta""}"
497593,"Vgntricular arrhythmias in the North American multidisciplinary study of ARVC: predictors, characteristics, and treatment",eng,eng,,1932-6203,0.0,0.0,1/14/01,119-125,{NULL}
899060,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,Journal of Oral & Maxillofacial Surgery,,1932-6203,0.0,0.0,1/13/01,-,"{""R. A. Ord"",""A. Salama"",""R. Movahed"",""S. A. McClure""}"
424254,Precocious and delayed sexual development in children,English,eng,Circulation,0300-9750,0.0,0.0,1/14/01,66-76,"{""B. T. Rudd""}"
161290,Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?,eng,eng,,,0.0,0.0,1/14/01,127-31 ST  - Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?-,"{hL. Starka"",""J. Vrbikova"",""M. DA  - Dec DP  - Nlm ET  - 2006/03/24 Hill"",""M. Duskova"",""I. Cermakova""}"
746312,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Cwit. Care Med.,,,0.0,0.0,1/14/01,A326,"{""Cayetano K."",""Ghannam D."",""Rawat N.""}"
191138,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,-,"{""C. Coretti"",""C. Napoli"",""G. Lovero"",""M. T. Montagna"",""G. Caggiano"",""G. Scarafile"",""O. de Giglio""}"
743819,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,"Obesity (Silver Spring, Md.)",,1930-739X,0.0,0.0,1/14/04,976-9,{NULL}
193292,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/4/01,-,{NULL}
91852,"The importance, and important limitations, of ultrasound imaging for evaluating thyroid nodules.",,eng,Circulation,2168-6114,0.0,0.0,10/28/13,-,"{tDavid Cooper"",""Erik K Alexander""}"
663526,Blood 25-hydroxyvitamin D concentration and hypertension: a meta-analysis.,eng,eng,22-Sep,,0.0,0.0,1/14/01,636-45,{NULL}
382853,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,1468-3296,0.0,0.0,1/15/04,382-7,{NULL}
1266,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,,0.0,0.0,1/14/01,65-68-,"{""X. H. LYWXWF Wu""}"
407082,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/10/11,Aug-63,"{""Amanda Devine"",""Nicole Austin"",""Richard L Prince"",""Kun Zhu"",""David Bruce""}"
411673,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,1337-45,{NULL}
382297,Dzppler-derived flow pattern in the descending aorta does not predict systemic to pulmonary arterial collateral flow in patients with single ventricle palliation: a cross-sectional study.,eng,eng,Wvrld J Pediatr Congenit Heart Surg,,0.0,0.0,1/15/04,209-14,"{oMark A Fogel"",""Michael V Di Maria"",""Matthew A Harris"",""Meryl S Cohen"",""Kevin K Whitehead""}"
414396,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,632-9,{NULL}
635082,Efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,eng,eng,,1932-6203,0.0,0.0,4/15/05,1652-8,"{""Nobuhiko Emi"",""Masamitsu Yanada"",""Tomoki Naoe"",""Keitaro Matsuo""}"
446599,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Psotomedicine and laser surgery,eng,,,0.0,0.0,1/14/01,-,{NULL}
376525,Considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,eng,The American journal of medicine,Circulation,1555-7162,0.0,0.0,1/7/10,-,{NULL}
637323,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,0342-4642,0.0,0.0,1/14/01,639-49,{NULL}
153797,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Clinical & Translational Oncology: Official Publication of the Federation of Spanish Oncology Societes & of the National Cancer Institute of Mexico,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
470179,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0884-0431,0.0,0.0,1/14/01,890-902,{NULL}
9325,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1399-3038,0.0,0.0,1/10/03,249-50,"{""C K Naspitz"",""J O Warner""}"
294719,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1540-0514,0.0,0.0,1/14/01,366-74,{NULL}
38130,Value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""S. Truong"",""K. H. Treutner"",""M. Jansen"",""C. Schraven"",""V. DA  - Jul DP  - NLM ET  - 1999/07/03 Schumpelick"",""J. Neuerburg""}"
455697,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,,{NULL}
518335,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,7/9/05,-,"{""Somjot S Brar"",""William A Gray""}"
503528,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Flot Ankle Int,,,0.0,0.0,1/14/01,-,"{vS Y Chen"",""H Chen"",""H Y Li"",""J Zhang"",""Y H Hua""}"
503354,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/94,15-20,"{pJ R Dettori"",""B D Pearson"",""C J Basmania"",""W M Lednar""}"
176844,Importance of Arsenic and pesticides in epidemic chronic kidney disease in Sri Lanka,,eng,,,0.0,0.0,1/14/01,-,"{fC. Jayasumana"",""R. Gajanayake"",""S. Siribaddana""}"
820549,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Fgcus on Alternative and Complementary Therapies,,1932-6203,0.0,0.0,1/10/01,13-14,"{""S. Homola""}"
250975,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,"Ixternational journal of surgery (London, England)",1932-6203,0.0,0.0,1/14/01,-,{NULL}
37173,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/11/01,-,"{xSuzanne B. Stewart"",""Phillip Dahm"",""D DB  - rzh DO  - 10.4103/0970-1591.91446 DP  - EBSCOhost""}"
641251,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,,0.0,0.0,1/7/10,1296-304,{NULL}
302179,Using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,eng,eng,,,0.0,0.0,1/11/01,-,{NULL}
627882,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,0882-2786,0.0,0.0,1/7/05,390-8,"{""Ruud R M Bos"",""Gerry M Raghoebar"",""Pepijn F M Gielkens"",""Boudewijn Stegenga""}"
264151,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/14/01,435-441,"{lD. R. Sullivan"",""G. Netzer""}"
711975,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,,0.0,0.0,1/14/01,-,"{""Yusuf S"",""Fox KA"",""Chow CK"",""Anand SS"",""Jolly S"",""Rao-Melacini P""}"
12554,Rttrovirus-mediated WASP gene transfer corrects Wiskott-Aldrich syndrome T-cell dysfunction.,eng,eng,Circulation,,0.0,0.0,10/2/06,1039-46,"{""G Jayashree Jagadeesh"",""David L Nelson"",""Taizo Wada"",""Fabio Candotti""}"
564924,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Plicothema,eng,Respiration,1423-0356,0.0,0.0,1/14/01,-,{NULL}
364080,Comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,eng,,,,0.0,0.0,1/14/01,330-7,{NULL}
727134,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/14/01,-,"{jNCT01153620 ""}"
356635,Determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the Reversal of Atherosclerosis with Aggressive Lipid Lowering Therapy (REVERSAL) trial,,eng,Circulation,Jj Hypertens.,0.0,0.0,1/14/01,2826-34,"{""S. Lin"",""S. E. Nissen"",""K. Wolski"",""I. Sipahi"",""E. M. Tuzcu"",""S. J. Nicholls"",""T. Churchill"",""P. Schoenhagen"",""T. Crowe"",""C. Wang"",""A. Loyd"",""C. Apperson-Hansen"",""W. A. Magyar""}"
272721,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/9/01,1325-1332,{NULL}
979725,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Value in Health,,,0.0,0.0,1/14/01,-,"{zR. Arabyat"",""D. W. Raisch""}"
470615,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,European respiratory journal,,,0.0,0.0,1/14/01,-,"{qFrancitorra ME"",""Sanchez GS"",""Manrique CA"",""Velasco TT"",""Castany A R"",""Escriche XF"",""Fernndez CS"",""Fornell LL"",""lvarez S"",""Fernndez EA"",""Rodriguez MVF"",""Sim_ MR"",""Mayo EP""}"
71351,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,3/22/14,-,{NULL}
793299,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en Adultos Mayores Chilenos.,Circulation,1699-5198,0.0,0.0,1/15/01,Jul-72,"{""Venancio Mart_nez Surez""}"
673560,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",spa,,,,0.0,0.0,1/14/01,29-33,"{""Margarita Admetlla Falgueras"",""Josep Fust Sugraes""}"
258181,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/14/01,531-9,"{""Perjohan Lindfors"",""Liselotte Jansson"",""Brjann Ljotsson"",""Lisa Falk"",""Erik Hedman"",""Christian Ruck"",""Amanda Wibron Vesterlund"",""Sergej Andreewitch"",""Nils Lindefors"",""Gerhard Andersson"",""Timo Hursti""}"
11709,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Pediatrics,,1932-6203,0.0,0.0,1/5/01,217-24,"{""Michio Fukumizu"",""Marie J Hayes"",""Makiko Kaga"",""Jun Kohyama""}"
603381,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1469-493X,0.0,0.0,1/14/01,CD001364,{NULL}
570263,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1432-0843,0.0,0.0,1/9/03,-,{NULL}
395807,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Japanese Journal of Clinical Oncology,,1932-6203,0.0,0.0,,,{NULL}
149836,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,-,"{""P. Kluding"",""S. A. DA  - Winter DO  - 10.1310/let5-xnby-98q6-q8tg DP  - NLM ET  - 2005/03/01 Billinger""}"
813023,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,287-291,{NULL}
691035,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/14/01,e004623,{NULL}
801512,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Tte Behavioral and brain sciences,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{gK J Berkley""}"
121133,Poeoperative radiotherapy for esophageal carcinoma,Endocrinology,eng,,,0.0,0.0,1/5/01,-,"{""M. Wang"",""G. Stewart"",""J. F. Tierney"",""G. Spilopoulos"",""W. Duncan"",""H. S. Hansen"",""Z. Rhugang"",""M. K. Parmar"",""A. Rousell"",""B. Launois"",""K. Nygaard"",""S. J. Arnott"",""M. Gignoux""}"
82486,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1432-0711,0.0,0.0,1/14/01,-,"{sAxel Schindelhauer"",""Pauline Wimberger""}"
136032,Chst-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial,,,,,0.0,0.0,1/4/01,643-50 ST  - Cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,"{""D. Russell"",""P. Linck"",""R. Hibbs"",""I. Russell"",""R. Muntz"",""N. H. Williams"",""B. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 Hounsome"",""R. T. Edwards"",""C. Wilkinson""}"
131606,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/1/93,138-52 ST  - The cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,"{""E. M. CN  - PubMed DA  - Summer DP  - NLM ET  - 1993/07/01 Bohlig"",""J. A. Scott-Lennox"",""R. D. Lennox""}"
448384,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,-,{nULL}
57286,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,1469-8978,0.0,0.0,1/14/01,507-18,{NULL}
622636,Nwrturing students' interest in primary care research through summer training in meta-analysis.,,eng,,1040-2446,0.0,0.0,1/14/01,526,{NULL}
107979,Ouesity from cradle to grave.,eng,eng,Nepal Med Coll J,1932-6203,0.0,0.0,1/3/06,722-7,{NULL}
252990,Effects on prolongation of Bazett__s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis,eng,Jrurnal of Psychopharmacology,,,0.0,0.0,1/14/01,646-666,"{""Albert K. K. Chung"",""Siew-eng Chua""}"
861475,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1478-7547 (electronic),0.0,0.0,1/11/01,-,"{""P. Phanthunane"",""M. Bertram"",""H. Whiteford"",""T. Vos""}"
503159,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,146-160,"{""E Fujimaki""}"
325081,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/1/96,-,"{""H. Shue""}"
