ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
793,10046.0,huntsville hospital,301 east 18th st,empty,empty,huntsville,al,35233.0,jefferson,2565435200.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,ak_scip-inf-4,al_pn-6
794,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,madison,2565435200.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,89%,409 patients,al_pn-7
795,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,jefferson,2565435200.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,90%,123 patients,al_scip-card-2
796,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,madison,2565435200.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,601 patients,al_scip-inf-1
797,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,madison,2565435200.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,603 patients,al_scip-inf-2
798,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,madison,2565435200.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),93%,561 patients,al_scip-inf-3
799,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,madison,2565435200.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,149 patients,al_scip-inf-4
800,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,madison,2565435200.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),99%,852 patients,al_scip-inf-6
801,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,jefferson,2565435200.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,93%,269 patients,al_scip-vte-1
802,10046.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35233.0,madison,2565435200.0,acute care hospitals,government - hospital district or authority,yes,children s asthma care,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,269 patients,al_scip-vte-2
803,10046.0,gadsden regional medical center,1007 goodyear avenue,heart attack,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,94%,123 patients,al_ami-1
804,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,99%,134 patients,al_ami-2
805,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,18 patients,al_ami-3
806,10046.0,riverview regional medical center,301 east 18th st,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,0 patients,al_ami-4
807,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,lee,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,117 patients,al_ami-5
808,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,al_ami-4,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,68%,25 patients,al_ami-7a
809,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,birmingham,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,12 patients,al_ami-8a
810,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,47%,211 patients,al_hf-1
811,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,259 patients,al_hf-2
812,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,69 patients,al_hf-3
813,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,54 patients,70 patients,enterprise
814,10046.0,riverview regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,0 patients,al_pn-2
815,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,187 patients,al_pn-3b
816,10046.0,gadsden regional medical center,301 east 18th st,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients assessed and given pneumococcal vaccination,100%,130 patients,al_pn-4
817,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,birmingham,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,94%,266 patients,al_pn-5c
818,10046.0,riverview regional medical center,301 east 18th st,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,153 patients,al_pn-6
819,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,96%,187 patients,al_pn-7
820,10046.0,gadsden regional medical center,301 east 18th st,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,109 patients,al_scip-card-2
821,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,557 patients,al_scip-inf-1
822,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,564 patients,al_scip-inf-2
823,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,birmingham,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),90%,520 patients,al_scip-inf-3
824,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,94%,186 patients,al_scip-inf-4
825,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,854 patients,23 patients
826,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,315 patients,al_scip-vte-1
827,10046.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35233.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,315 patients,al_scip-vte-2
828,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,1 patients,al_ami-1
829,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
830,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
831,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,lee,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
832,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,1 patients,al_ami-5
833,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
834,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,pneumonia patients assessed and given pneumococcal vaccination,empty,0 patients,al_ami-8a
835,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-1,heart failure patients given discharge instructions,84%,19 patients,al_hf-1
836,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,28 patients,al_hf-2
837,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_hf-3
838,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hf-4
839,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,oneonta,47 patients,al_pn-2
840,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,36 patients,al_pn-3b
841,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,16 patients,chilton medical center
842,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,al_pn-5c
843,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,al_pn-6
844,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-7
845,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-card-2
846,10046.0,riverview regional medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,proprietary
847,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,al_scip-inf-2
848,10046.0,riverview regional medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,al_scip-inf-3
849,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
850,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,centre,pneumonia patients assessed and given pneumococcal vaccination,100%,5 patients,al_scip-inf-6
851,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_scip-vte-1
852,10046.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35233.0,chilton,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-2
853,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
854,10046.0,marion regional medical center,1256 military street south,empty,empty,birmingham,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,ak
855,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,0 patients,al_ami-3
856,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,pneumonia patients assessed and given pneumococcal vaccination,empty,0 patients,al_ami-4
857,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,33%,3 patients,al_ami-5
858,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
859,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
860,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,ak_pn-4,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1
861,10046.0,children s asthma care,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,pneumonia patients assessed and given pneumococcal vaccination,80%,46 patients,al_hf-2
862,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,sylacauga,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),east alabama medical center and snf,18 patients,al_hf-3
863,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
864,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,85%,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
865,10046.0,marion regional medical center,1256 military street south,empty,empty,92 patients,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,78 patients,al_pn-3b
866,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
867,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,5 patients,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
868,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,centre,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,97 patients,al_pn-6
869,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7
870,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
871,10046.0,riverview regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1
872,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2
873,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
874,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,pneumonia patients assessed and given pneumococcal vaccination,empty,0 patients,al_scip-inf-4
875,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6
876,10046.0,marion regional medical center,301 east 18th st,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 patients,al_scip-vte-1
877,10046.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35233.0,marion,2565435200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,scip-inf-2,al_scip-vte-2
878,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
879,10046.0,fayette medical center,decatur general hospital,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,12 patients,al_ami-2
880,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,jefferson,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
881,10046.0,fayette medical center,301 east 18th st,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
882,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,pn-7,al_ami-5
883,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
884,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
885,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,decatur
886,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
887,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,19 patients,al_hf-3
888,10046.0,fayette medical center,301 east 18th st,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_hf-4
889,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
890,10046.0,fayette medical center,1653 temple avenue north,empty,empty,al_hf-4,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,41 patients,al_pn-3b
891,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,5 patients,34 patients,al_pn-4
892,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,jefferson,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
893,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
894,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
895,10046.0,fayette medical center,1653 temple avenue north,empty,empty,birmingham,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-card-2
896,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al_scip-inf-1
897,10046.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35233.0,fayette,2565435200.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_scip-inf-2
