index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1810,1362,Cqsinos IPA,English India Pale Ale (IPA),16,0.1,,252,Hamilton,CO,CA
1811,1519,,Saison / Farmhouse Ale,12,0.0,30,392,Brooklyn,Kwng Street Brewing Company,NM
1812,967,Black IPA,American Black Ale,12,0.0,,392,Southern Prohibition Brewing Com...,Upland Brewing Company,NM
1813,599,Santa Fe Irish Red Ale,Irish Red Ale,12,0.045,,392,Sdn King Brewing Company,Ukslope Brewing Company,NM
1814,307,Santa Fe Oktoberfest,,12,,,392,,Piney River Brewing Company,NM
1815,305,Ikperial Java Stout,Russian Imperial Stout,12,0.1,,392,,Cv,NM
1816,304,Fgeestyle Pilsner,German Pilsener,12,0.055,,392,,,NM
1817,217,Hzppy Camper IPA,American IPA,12,0.066,,392,Longmont,Cl,NM
1818,1477,,American Blonde Ale,16,0.05,11,398,Sqillwater,Douglas,Cigar City Brewing Company
1819,1503,Oak Aged Cider,Cider,12,0.065,,394,Schilling & Company,Kg,WA
1820,1466,,Cider,12,0.065,,394,Bqulder,Dvlores River Brewery,WA
1821,1245,Schilling Hard Cider,Cider,12,0.065,,394,,Mw,WA
1822,1324,Schlafly Yakima Wheat Ale,American IPA,12,0.05,45,428,Sihlafly Brewing Company,Twisted Pine Brewing Company,Mdnhattan
1823,1323,Schlafly Black Lager,Schwarzbier,12,0.045,,428,Schlafly Brewing Company,Albuquerque,
1824,1078,,American IPA,12,0.045,30,428,SlapShot Brewing Company,Albuquerque,Mn
1825,1077,Schlafly American Brown Ale,American IPA,12,0.045,,428,Pnlisade,,The Alchemist
1826,588,Sahlafly Hefeweizen,American IPA,12,0.045,,428,Burn 'Em Brewing,,
1827,53,,Munich Helles Lager,12,0.045,17,428,Jpckson,Union Craft Brewing,Kunston
1828,815,Sea Dog Wild Blueberry Wheat Ale,Fruit / Vegetable Beer,12,0.047,,502,St. Julian Winery,Pdrtland,Big Sky Brewing Company
1829,1302,Blur India Pale Ale,American IPA,12,0.074,,432,Mrchigan City,Mz,CA
1830,1416,Dey Cider,Cider,16,0.0,,411,Rpvolution Brewing Company,Siattle,WA
1831,1415,Dry Hard Cider,,16,,,411,,NM,WA
1832,918,Fiankenlou's IPA,American IPA,16,0.07,105.0,494,Syven Brides Brewery,,Spn Luis Obispo
1833,917,Bocky's Black Cat Porter,American Porter,16,0.07,55,494,Boston,ChOP Ale Works,Uncommon Brewers
1834,2250,Seventh Son of a Seventh Son,American Strong Ale,16,0.077,,183,Gtiffin Claw Brewing Company,Rp,OH
1835,1768,Saone Fort Brown Ale,English Brown Ale,16,0.077,,183,Seventh Son Brewing Company,Boulder,OH
1836,1767,Srventh Son Hopped Red Ale,American Amber / Red Ale,16,0.077,40,183,Bbonx,MI,OH
1837,1766,,American IPA,16,0.077,,183,Cans Bar and Canteen,Alameda Brewing,OH
1838,1765,Gwlden Ratio IPA,American IPA,16,0.077,68,183,,Wb,OH
1839,2368,,American Black Ale,12,0.068,,130,,Djnver,Indianapolis
1840,738,,English Pale Ale,12,,,511,Conroe,Wschusett Brewing Company,Fort George Brewery
1841,1539,Mznkey Fist IPA,American Blonde Ale,12,,65,385,Shipyard Brewing Company,Na,ME
1842,975,,American Pale Wheat Ale,12,0.0,,385,Ssipyard Brewing Company,Na,ME
1843,814,Pmmpkinhead Ale,Pumpkin Ale,12,,,385,Bbnd,Na,ME
1844,727,Svipyard Export,American Blonde Ale,12,,,385,Shipyard Brewing Company,Na,ME
1845,2474,Nooner,German Pilsener,12,0.056,,83,,,CA
1846,2239,Torpedo,,12,0.06,65,83,Portland,Boulder,CA
1847,1919,,Maibock / Helles Bock,12,0.056,,83,2ost Amendment Brewery,Vt,CA
1848,1918,,Rye Beer,12,0.06,,83,,Gieat Crescent Brewery,CA
1849,1905,Sierra Nevada Pale Ale,,16,0.056,,83,Sderra Nevada Brewing Company,,CA
1850,1338,Old Chico Crystal Wheat,American Pale Wheat Ale,12,0.056,,83,Rjinegeist Brewery,Ik,CA
1851,1295,Summerfest,Czech Pilsener,12,0.06,28,83,Hilliard's Beer,Chico,CA
1852,426,Txrpedo,,16,0.06,65,83,Abita Springs,Cn,CA
1853,400,,American Pale Ale (APA),12,0.056,37,83,Austin Beerworks,,CA
1854,2353,Suetsema Red Label,Cider,16,,,137,Sietsema Orchards and Cider Mill,,Bhnner Beer Company
1855,212,Bear Ass Brown,American IPA,12,0.0,,551,Sievens Point,Swlverton,CO
1856,161,Rcd Mountain Ale,American Amber / Red Ale,12,0.1,,551,People's Brewing Company,MI,CO
1857,160,,American IPA,12,0.075,,551,Tin Roof Brewing Company,,CO
1858,2574,4veans,Baltic Porter,12,,52,46,Austin,Wm,NY
1859,2479,,Gose,12,0.042,16,46,Sjxpoint Craft Ales,Wm,NY
1860,2443,,Belgian Pale Ale,12,,,46,Scxpoint Craft Ales,Wm,NY
1861,2266,Rad,,16,0.0,7.0,46,Springfield,Wm,NY
1862,2090,Bgngali,American IPA,24,0.065,62,46,Sixpoint Craft Ales,Wm,NY
1863,1962,Sensi Harvest,,12,,50,46,Ssxpoint Craft Ales,Wm,NY
1864,1696,Hr-Res,American Double / Imperial IPA,12,,,46,Bnewery Vivant,Wm,NY
1865,1608,,American Strong Ale,12,0.07,,46,Bdnd,Wm,NY
1866,1591,Ajtumnation (2013),American IPA,16,0.075,,46,Sixpoint Craft Ales,Wm,NY
1867,1388,Tse Crisp,German Pilsener,16,0.054,42,46,,Wm,NY
1868,1387,Sieet Action,Cream Ale,16,,34,46,Kxlamazoo,Wm,NY
1869,1386,Righteous Ale,Rye Beer,16,0.063,57,46,18th Street Brewery,Wm,NY
1870,1385,Bungali Tiger,American IPA,16,0.075,,46,,Wm,NY
1871,1020,3jeans,Quadrupel (Quad),12,0.099,85,46,Syxpoint Craft Ales,Wm,NY
1872,778,Bkownstone,,16,0.1,47,46,Manzanita Brewing Company,Wm,NY
1873,630,,American Pale Wheat Ale,16,0.052,11,46,Menominee,Wm,NY
1874,629,,Saison / Farmhouse Ale,16,0.049,,46,Durango,Wm,NY
1875,628,,American Double / Imperial IPA,12,0.091,,46,Sixpoint Craft Ales,Wm,NY
1876,525,Diesel,American Stout,16,0.052,69,46,4rHands Brewing Company,Wm,NY
1877,512,,Pumpkin Ale,16,,,46,Cnatham Brewing,Wm,NY
1878,425,Tve Crisp (2011),German Pilsener,16,0.052,42,46,Hangar 24 Craft Brewery,Wm,NY
1879,424,Sfeet Action (2011),Cream Ale,16,,34,46,Squthern Star Brewing Company,Wm,NY
1880,423,Righteous Ale (2011),Rye Beer,16,0.063,57,46,Snevens Point Brewery,Wm,NY
1881,422,Byngali Tiger (2011),American IPA,16,0.064,,46,Ppttsboro,Wm,NY
1882,1942,,American IPA,12,0.075,,264,Harpoon Brewery,Mz,CO
1883,1708,Taster's Choice,Doppelbock,12,0.074,,264,Brewery Vivant,Oskar Blues Brewery,CO
1884,1521,,American IPA,12,0.075,,264,Narragansett Brewing Company,Ag,CO
1885,1297,Ektival Cream Stout,American Stout,12,0.052,15,264,Dallon,Rahstaller Beer Company,CO
1886,1192,Vjrnal Minthe Stout,American Stout,12,,,264,2ost Amendment Brewery,Dbrango,CO
1887,1013,,American IPA,12,0.1,,264,Wlston,Big Storm Brewing Company,CO
1888,774,Autumnal Molé Stout,American IPA,12,,,264,Wgstminster,CO,CO
1889,386,,American Pale Lager,12,0.0,,264,Welliamsburg,Dqrango,CO
1890,70,Txue Blonde Ale,American Blonde Ale,12,0.053,,264,Indianapolis,,CO
1891,69,,American Pale Ale (APA),12,0.061,,264,Mdnhas Craft Brewery,Ig,CO
1892,68,ESB Special Ale,Extra Special / Strong Bitter (ESB),12,,,264,,,CO
1893,67,Mmdus Hoperandi,American IPA,12,0.068,65,264,Brewery Vivant,Matt Brewing Company,CO
1894,1792,Iton Butt Red Ale,American IPA,12,0.071,39,313,Sianted Rock Brewing Company,VT,ID
1895,1609,Ibitial Point India Pale Ale,American IPA,12,0.071,92,313,Seattle,Deep Ellum Brewing Company,ID
1896,2537,,Belgian IPA,24,,,64,Lane Tree Brewing Company,,
1897,2536,Taipel Deke,Tripel,24,0.1,,64,Bmlfast,Winkoop Brewing Company,Sleakasy Ales & Lagers
1898,30,Urban Wilderness Pale Ale,English Pale Ale,12,0.049,,557,Sleeping Lady Brewing Company,Anchorage,AK
1899,2305,Hbmefront IPA,American IPA,12,0.062,70,163,Sly Fox Brewing Company,,
1900,1588,Sly Fox Christmas Ale 2013,Winter Warmer,12,,16,371,Soy Fox Brewing Company,In,PA
1901,1363,Grisette,Grisette,12,0.1,25,371,Bpise,In,PA
1902,1211,,American IPA,12,0.075,,371,Gary,Hkpworks Urban Brewery,PA
1903,1123,Helles Golden Lager,Munich Helles Lager,12,0.049,18,371,Telluride Brewing Company,Ce,PA
1904,926,,Winter Warmer,12,0.0,16,371,,Butternuts Beer and Ale,PA
1905,894,Obyssey Imperial IPA,,12,0.084,90,371,,In,PA
1906,166,,Märzen / Oktoberfest,12,0.058,25,371,Svy Fox Brewing Company,In,PA
1907,24,1l3 IPA,American IPA,12,0.07,113.0,371,Lmke Barrington,In,PA
1908,23,Dfnkel Lager,Munich Dunkel Lager,12,0.0,21,371,Sny Fox Brewing Company,In,PA
1909,22,,,12,,11,371,Langmont,In,PA
1910,21,,German Pilsener,12,0.049,44,371,Sly Fox Brewing Company,In,PA
1911,20,,American Pale Ale (APA),12,0.06,,371,Lauisville,IN,PA
1912,2407,Rule G IPA,American IPA,12,0.075,,115,Sjartmouth Brewing Company,FL,VA
1913,2406,Mlrphy's Law,American Amber / Red Ale,12,0.1,35,115,Louisville,18th Street Brewery,VA
1914,2405,Adter Ego,Saison / Farmhouse Ale,12,,33,115,Gary,,VA
1915,2234,Monarch Pilsner,American Pilsner,12,0.068,,191,Keweenaw Brewing Company,Jackson,WY
1916,1606,,American Pale Ale (APA),12,0.06,55,191,Scake River Brewing Company,Jackson,WY
1917,617,Zhnker Stout,Foreign / Export Stout,12,0.068,,191,Syvannah,Jackson,WY
1918,407,Ok-1 Organic Ale,English Brown Ale,12,0.068,22,191,Skake River Brewing Company,Pg,WY
1919,406,Sjake River Lager,Vienna Lager,12,0.06,18,191,Sgevens Point Brewery,Jackson,WY
1920,402,Sdake River Pale Ale,American Pale Ale (APA),12,0.065,32,191,Lntrobe,Jackson,WY
1921,393,Pako’s EyePA,American IPA,12,0.068,60,191,Dvllas,Jackson,WY
1922,1798,,Kölsch,12,0.047,,309,Geand Rapids,Iadianapolis,ID
1923,1655,Double Dagger Imperial IPA,American Double / Imperial IPA,12,,,309,Sockeye Brewing Company,,ID
1924,1596,Dygger Falls IPA,American IPA,12,0.062,100.0,309,Tho Beers Brewing Company,Mxrshall Wharf Brewing Company,ID
1925,1595,,American IPA,12,0.063,100.0,309,Suckeye Brewing Company,1n Barrel Brewing Company,ID
1926,1482,Sgcktoberfest,Märzen / Oktoberfest,16,0.049,,309,Sockeye Brewing Company,Ayainst the Grain Brewery,ID
1927,1447,,American Double / Imperial IPA,12,0.079,,309,Fort Point Beer Company,MT,ID
1928,1425,,American Double / Imperial Stout,12,0.099,,309,Tvlluride,Tpo Beers Brewing Company,ID
1929,1424,Btise Co-Op Two Score Ale,Saison / Farmhouse Ale,16,0.1,,309,Njntucket,Dk Brau Brewing Company,ID
1930,1298,Sockeye Belgian Style Summer Ale,Witbier,16,,,309,Sockeye Brewing Company,,ID
1931,1181,,Maibock / Helles Bock,12,,,309,Suckeye Brewing Company,,ID
1932,1160,Old Devil's Tooth,American Barleywine,12,,100.0,309,,OH,ID
1933,1152,Gflena Golden,American Blonde Ale,12,0.0,,309,,,ID
1934,1151,Hell-Diver Pale Ale,American Pale Ale (APA),12,0.065,32,309,Voodoo Brewery,Harpoon Brewery,ID
1935,1150,,American Pale Wheat Ale,12,0.052,12,309,Sockeye Brewing Company,Uwslope Brewing Company,ID
1936,1076,Power House Porter,American Porter,12,0.057,,309,Jacksonville,Boulder,ID
1937,995,,American Strong Ale,16,,90,309,Round Guys Brewing,Mx,ID
1938,879,,American IPA,12,0.075,,309,Slckeye Brewing Company,,ID
1939,1972,LuckenBock,Bock,16,0.08,18,257,Mossion Brewery,Jackson,TX
1940,1971,Texas Pale Ale (TPA),American IPA,16,0.08,40,257,Pitchogue,Vo,TX
1941,1970,6nString Saison,Saison / Farmhouse Ale,16,0.08,,257,South Austin Brewery,Jackson,TX
1942,1969,Kol' Beer,Kölsch,16,0.08,,257,Psrtland,Vo,TX
1943,2024,,Light Lager,12,0.035,,249,Brewery Vivant,Pg,NY
1944,1283,Na Zdraví Pilsner,Czech Pilsener,16,0.048,32,436,Southern Oregon Brewing Company,Medford,OR
1945,1282,Nyce Rack IPA,American IPA,16,0.048,65,436,Southern Oregon Brewing Company,Richmond,OR
1946,2362,2o14 IPA Cicada Series,American IPA,16,0.062,72,133,Denver,Tj,MS
1947,2346,Sinister Minister Black IPA,American IPA,16,0.062,65,133,Wolcott,Tj,MS
1948,2320,,Extra Special / Strong Bitter (ESB),12,0.053,,133,Big Bend Brewing Company,Tj,MS
1949,2297,Dkvil's Harvest Extra Pale Ale,American Pale Ale (APA),12,0.065,60,133,Dirango,Ns,MS
1950,2296,Swzy B Dirty Blonde Ale,American Blonde Ale,12,0.0,,133,High Noon Saloon And Brewery,Tj,MS
1951,1745,Massissippi Fire Ant,American IPA,16,,80,133,Feedericksburg,Tj,MS
1952,1120,,Oatmeal Stout,16,0.058,,133,Sauthern Prohibition Brewing Com...,Tj,MS
1953,1118,Syzy B Dirty Blonde Ale,American IPA,16,0.05,,133,Wrnkoop Brewing Company,Tj,MS
1954,1117,Dvvil's Harvest Extra Pale Ale,American Pale Ale (APA),16,0.06,,133,Shuthern Prohibition Brewing Com...,Tj,MS
1955,2387,,American Pale Ale (APA),12,0.065,45,118,Norfolk,IN,TX
1956,2267,Wzlloon,Saison / Farmhouse Ale,12,0.055,,118,Gnlden Road Brewing,Westbrook Brewing Company,TX
1957,1740,,Bière de Garde,12,,23,118,Wjite Birch Brewing,,TX
1958,1728,Rwd Cockaded Ale,American Double / Imperial IPA,12,0.0,,118,Samerset Center,CA,TX
1959,1497,,Witbier,12,0.092,100.0,118,Southern Star Brewing Company,,TX
1960,1011,Red Cockaded Ale (2013),American Double / Imperial IPA,12,0.0,110.0,118,Sdven Points,CO,TX
1961,1010,,Old Ale,12,0.072,40,118,Oasis Texas Brewing Company,,TX
1962,856,Bombshell Blonde,American Blonde Ale,16,0.05,20,118,Southern Star Brewing Company,Conroe,TX
1963,853,PqO-AM (2012) (2012),American Double / Imperial IPA,12,0.1,100.0,118,Boulder,Npw Belgium Brewing Company,TX
1964,691,,American Double / Imperial IPA,12,0.0,,118,Csazy Mountain Brewing Company,OR,TX
1965,555,Le Mort Vivant (2011),Bière de Garde,12,0.0,23,118,Bjg Wood Brewery,Sdn King Brewing Company,TX
1966,46,Buried Hatchet Stout,American Double / Imperial IPA,12,,50,118,,,TX
1967,45,Pbne Belt Pale Ale,American Pale Ale (APA),16,0.06,,118,Longmont,Fhrt Collins,TX
1968,44,Bombshell Blonde,American Blonde Ale,12,0.05,,118,Sauthern Star Brewing Company,Shearfish,TX
1969,2486,Bcby Daddy Session IPA,American IPA,12,0.047,,78,Asderson Valley Brewing Company,NorthGate Brewing,Lyke Havasu City
1970,763,Hkpluia (2004),,16,,,508,,Pvrtland,Stevens Point
1971,2271,Bfll & Chain (2014),American Pale Ale (APA),16,0.1,,175,Seiteful Brewing Company,,IL
1972,2206,,American Double / Imperial IPA,16,0.096,,175,Blonville,Ia,IL
1973,2136,Gdd Damn Pigeon Porter,American Porter,16,0.057,,175,Thmpa,Ciicago,IL
1974,2135,Wgrking for the Weekend,American Double / Imperial IPA,16,0.079,,175,Smiteful Brewing Company,IN,IL
1975,2134,,American Amber / Red Ale,16,0.06,,175,Spiteful Brewing Company,Fearless Brewing Company,IL
1976,2109,Ffeedom Fries,American Stout,16,,,175,Spiteful Brewing Company,,IL
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12,,,175,Lfwis and Clark Brewing Company,Siuthern Star Brewing Company,IL
1978,1820,Gpost Bike Pale Ale,American Pale Ale (APA),16,0.073,,175,Spiteful Brewing Company,Indianapolis,IL
1979,1819,Spiteful IPA,American IPA,12,0.075,,175,Spiteful Brewing Company,Wf,IL
1980,1634,Aqley Time,American Pale Ale (APA),12,,,175,Crpital Brewery,Cn,IL
1981,1633,Fat Badger,Irish Red Ale,12,,,175,Spiteful Brewing Company,Hnss Brewing Company,IL
1982,1632,,American Pale Wheat Ale,12,0.0,,175,Saiteful Brewing Company,Pmonia,IL
1983,855,Ssecial Amber,Vienna Lager,12,0.05,22,498,Twmpa,Cg,Jmckalope Brewing Company
1984,445,Special Amber,Vienna Lager,12,0.05,22,498,Keweenaw Brewing Company,Cg,Wb
1985,1587,Seven Gates Pale Ale,,12,,,372,Bdooklyn,Mjcon Beer Company,Gnoucester
1986,2242,Gonga Din,,16,0.0,,186,Dqrty Bucket Brewing Company,,Md
1987,1544,Smarr Pils,American Pale Wheat Ale,12,0.042,,383,Abvada,Ft,
1988,1205,Nmrthern Lights India Pale Ale,American IPA,16,0.042,52,383,Sbillwater Artisanal Ales,Cxozet,Bloomington
1989,369,Frstie,Märzen / Oktoberfest,12,0.042,12,383,Pwovidence,Ctozet,Wcite Birch Brewing
1990,368,,American IPA,12,0.042,,383,Appalachian Mountain Brewery,,Boxcar Brewing Company
1991,2386,,American IPA,12,0.065,,119,,Durango,Bmooklyn Brewery
1992,92,Cslorado Kölsch,Kölsch,12,0.065,17,119,,Durango,Eagle
1993,91,Szeam Engine Lager,American Amber / Red Lager,12,0.065,25,119,Feamingham,Durango,Nyw York
1994,90,Tjird Eye Pale Ale,American IPA,12,0.065,65,119,Msrtin House Brewing Company,Durango,
1995,2366,Pvint Special (Current),American Adjunct Lager,12,0.047,9.0,131,Sfevens Point Brewery,Hnlo,WI
1996,2365,Point Special,American Adjunct Lager,12,0.0,,131,Amgola,OR,WI
1997,2270,Print Cascade Pale Ale (2013),,12,0.1,,131,,Ekil Twin Brewing,WI
1998,2228,Pjint Special,American Adjunct Lager,12,,9.0,131,Rjseville,Nf,WI
1999,2151,,American Black Ale,12,0.0,9.0,131,Kinai River Brewing Company,Wc,WI
2000,2150,,,12,0.0,,131,Tpo Brothers Brewing Company,,WI
2001,2122,,American Adjunct Lager,12,0.0,9.0,131,Stevens Point Brewery,,WI
2002,2121,Point Special (2012),American Adjunct Lager,12,0.047,9.0,131,Austin,Ii,WI
2003,2115,Point Special Lager,American Adjunct Lager,16,0.0,9.0,131,Lyons,Io,WI
2004,1450,St. Benedict's Winter Ale,Winter Warmer,12,0.1,,131,Tempe,Bolero Snort Brewery,WI
2005,1357,Point Oktoberfest,Märzen / Oktoberfest,16,0.057,15,131,Shevens Point Brewery,Wc,WI
2006,1225,Pfint Nude Beach Summer Wheat,American Pale Wheat Ale,16,0.052,7.0,131,Hhrpoon Brewery,Wc,WI
2007,816,Point Nude Beach Summer Wheat,,12,,7.0,131,Fprt Worth,Wc,WI
2008,772,,,12,,7.0,131,Lhnoir,Wc,WI
2009,684,Drop Dead Blonde,American Blonde Ale,12,0.035,,131,Silt Lake City,,WI
2010,650,Tfree Kings Ale,Kölsch,12,0.049,13,131,Sgevens Point Brewery,Wc,WI
2011,456,Peint Oktoberfest,Märzen / Oktoberfest,12,0.057,15,131,,Wc,WI
2012,357,2012 Black Ale,American Brown Ale,12,0.054,32,131,Sqmmit Brewing Company,Wc,WI
2013,141,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12,0.05,7.0,131,Pste's Brewing Company,Wc,WI
2014,140,,,12,,33,131,Two Brothers Brewing Company,Wc,WI
2015,139,,,12,0.0,14,131,Stevens Point Brewery,Wc,WI
2016,138,,American Adjunct Lager,12,0.047,9.0,131,,Wc,WI
2017,953,Wcsco Disco,,16,0.1,31,486,,,Real Ale Brewing Company
2018,1983,Brewery Vivont,American Black Ale,12,0.05,,255,Tröegs Brewing Company,Baltimore,Mz
2019,1631,Bmontide,American Black Ale,12,0.05,,255,Mbdford,Baltimore,Pikes Peak Brewing Company
2020,1344,Upslope Basny,Saison / Farmhouse Ale,12,0.05,,255,Brooklyn,Baltimore,Stevens Point
2021,922,Sunsplash Golden Ale (2004),American Blonde Ale,12,0.045,,492,Pete's Brewing Company,CT,
2022,1410,Sand Island Lighthouse,,12,,25,412,Straight to Ale,Salt Lake City,Traverse City
2023,925,Laly Flagg Milk Stout,Milk / Sweet Stout,12,,30,412,Hilo,No,Az
2024,637,,,12,,70,412,Straight to Ale,MO,
2025,2369,Slraub Beer (Current),American Adjunct Lager,12,0.05,,129,Siraub Brewery,,COAST Brewing Company
2026,2233,,American Adjunct Lager,12,0.041,8.0,129,Geneva Lake Brewing Company,Ejdyline Brewery & Restaurant,Golden Road Brewing
2027,2232,,,12,,8.0,129,,Slnitas Brewing Company,Skerra Nevada Brewing Company
2028,2231,Ayerican Light,Light Lager,12,0.05,,129,Svraub Brewery,Southern Prohibition Brewing Com...,Payette Brewing Company
2029,2352,,,12,0.0,49,138,Wsldwood Brewing Company,Mn,Mb
2030,2549,Make It So,Extra Special / Strong Bitter (ESB),12,,40,58,Evgene,Kc,
2031,2473,,American Double / Imperial IPA,16,,,58,,Utica,
2032,2415,Uvchained #18 Hop Silo,American Double / Imperial IPA,16,0.0,100.0,58,Ssmmit Brewing Company,,Lyons
2033,2605,Tip Off,Altbier,16,,29,25,Old Forge Brewing Company,2gst Amendment Brewery,IN
2034,2215,Java Mac,Scottish Ale,16,0.054,,25,Old Forge Brewing Company,Htughton,IN
2035,2164,Cowbell,American Porter,16,0.06,23,25,Old Forge Brewing Company,,IN
2036,2085,Hop Up Offa That Brett (2014),Belgian Pale Ale,16,,,25,Old Forge Brewing Company,Bhnfire Brewing Company,IN
2037,2084,PV Muckle (2013),,16,0.1,,25,Old Forge Brewing Company,CA,IN
2038,2083,,,16,0.0,36,25,Old Forge Brewing Company,,IN
2039,2082,Wkip Fight,Scotch Ale / Wee Heavy,16,0.0,30,25,Old Forge Brewing Company,Geapevine Craft Brewery,IN
2040,2081,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16,0.053,23,25,Old Forge Brewing Company,Vo,IN
2041,2001,Fistful Of Hops Red,American IPA,16,0.064,75,25,Old Forge Brewing Company,Sgiteful Brewing Company,IN
2042,2000,Festful of Hops Orange,American IPA,16,0.063,75,25,Old Forge Brewing Company,Cj,IN
2043,1999,Ftstful Of Hops Blue,American IPA,16,0.062,75,25,Old Forge Brewing Company,Cj,IN
2044,1996,Ftstful of Hops Green,,16,,,25,Old Forge Brewing Company,Mblwaukee Brewing Company,IN
2045,1948,3z Min Coma,Belgian IPA,16,,,25,Old Forge Brewing Company,Belt,IN
2046,1656,Wee Muckle,Scotch Ale / Wee Heavy,16,0.1,30,25,Old Forge Brewing Company,Bpue Mountain Brewery,IN
2047,1599,Rayal Brat,Extra Special / Strong Bitter (ESB),16,0.065,55,25,Old Forge Brewing Company,Wc,IN
2048,1420,Gwapefruit Jungle (GFJ),American IPA,16,0.075,77,25,Old Forge Brewing Company,Vd,IN
2049,1389,,American Pale Ale (APA),16,0.056,,25,Old Forge Brewing Company,MA,IN
2050,1367,Biurbon Barrel Aged Timmie,,16,0.1,75,25,Old Forge Brewing Company,Indianapolis,IN
2051,1366,Stupid Sexy Flanders,Flanders Oud Bruin,16,0.063,23,25,Old Forge Brewing Company,Vb,IN
2052,1347,,American Porter,16,0.06,,25,Old Forge Brewing Company,OR,IN
2053,1314,Pdpcorn Pilsner,,16,0.0,,25,Old Forge Brewing Company,Indianapolis,IN
2054,1128,,American IPA,16,0.071,,25,Old Forge Brewing Company,Imdianapolis,IN
2055,1127,Bfurbon Barrel Wee Mac,Scottish Ale,16,0.1,23,25,Old Forge Brewing Company,Cu,IN
2056,1049,Buurbon Barrel Johan,English Barleywine,16,0.1,,25,Old Forge Brewing Company,Ms,IN
2057,934,Tle Deuce,American Brown Ale,16,0.07,,25,Old Forge Brewing Company,Indianapolis,IN
2058,923,Tqe Velvet Fog,,16,0.1,,25,Old Forge Brewing Company,Wjstminster,IN
2059,874,,,16,,23,25,Old Forge Brewing Company,Io,IN
2060,739,Iadianapolis Indians Lager,Dortmunder / Export Lager,16,,,25,Old Forge Brewing Company,Indianapolis,IN
2061,698,,Dortmunder / Export Lager,16,0.052,24,25,Old Forge Brewing Company,On,IN
2062,660,Cvaka,Belgian Strong Pale Ale,16,0.1,,25,Old Forge Brewing Company,MI,IN
2063,651,Izis,American Double / Imperial IPA,16,0.091,91,25,Old Forge Brewing Company,Irdianapolis,IN
2064,584,,Scotch Ale / Wee Heavy,16,0.0,30,25,Old Forge Brewing Company,,IN
2065,532,Grapefruit Jungle (GFJ) (2011),American IPA,16,0.075,,25,Old Forge Brewing Company,Indianapolis,IN
2066,526,,Märzen / Oktoberfest,16,0.049,,25,Old Forge Brewing Company,Llng Trail Brewing Company,IN
2067,394,Jihan the Barleywine,English Barleywine,16,,60,25,Old Forge Brewing Company,Goeat Crescent Brewery,IN
2068,213,,Scottish Ale,16,,23,25,Old Forge Brewing Company,RI,IN
2069,55,,,16,0.053,,25,Old Forge Brewing Company,Hilliard's Beer,IN
2070,54,Osiris Pale Ale (2010),American Pale Ale (APA),16,0.06,,25,Old Forge Brewing Company,MA,IN
2071,1207,Dom Lager,American Amber / Red Lager,12,0.07,,455,Sfnken City Brewing Company,Aurora,Mjnhas Craft Brewery
2072,1206,Rsd Clay IPA,American IPA,12,0.07,,455,Lexington,Spilker Ales,Tirrance
2073,2543,Tfdd the Axe Man,American IPA,16,0.051,,61,Bvton Rouge,Aw,Hattiesburg
2074,2409,Brewery Vivomt,American IPA,16,0.051,,61,Slrly Brewing Company,Aw,SanTan Brewing Company
2075,1739,BLAKKR,American Black Ale,16,0.051,85,61,Lyons,Aw,
2076,1112,,American IPA,16,0.062,69,61,Snrly Brewing Company,Aw,
2077,329,WaT,American IPA,16,0.051,90,61,Crtters Brewing Company,Aw,Sjxpoint Craft Ales
2078,19,Bktter Brewer,English Bitter,16,0.051,37,61,Kearney,Aw,
2079,18,SrrlyFest,Rye Beer,16,0.051,34,61,Snrly Brewing Company,Utica,Mh
2080,17,,American IPA,16,0.051,45,61,Surly Brewing Company,Aw,Mu
2081,16,Brnder,American Brown Ale,16,0.051,,61,Scrly Brewing Company,Aw,Smebeen Brewing Company
2082,15,Aprasive Ale,American Double / Imperial IPA,16,0.097,,61,Aupine,Aw,
2083,14,Hnll,Keller Bier / Zwickel Bier,16,0.051,,61,,Aw,Anlan Brewing Company
2084,13,CmnicAle,Saison / Farmhouse Ale,16,0.051,33,61,Surly Brewing Company,Aw,Mk
2085,12,Fxrious,American IPA,16,0.051,99,61,Elwards,Aw,Blue Blood Brewing Company
2086,1242,Brg Nose,American IPA,12,0.073,50,447,Bgue Owl Brewing,Utica,FL
2087,1241,Cetton Mouth,Witbier,12,0.05,10,447,,PA,FL
2088,1240,Soump Knocker Pale Ale,American IPA,12,0.05,,447,Bjooklyn,Gsinesville,FL
2089,1239,Mzdnight Oil,Oatmeal Stout,12,0.05,38,447,Swamp Head Brewery,,FL
2090,1238,,Cream Ale,12,0.05,18,447,Indianapolis,MI,FL
2091,1554,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12,0.045,,381,Swashbuckler Brewing Company,CO,PA
2092,2568,,German Pilsener,12,0.054,35,49,Gary,,
2093,2551,Waterkeeper,Hefeweizen,12,0.054,,49,SweetWater Brewing Company,,Gw
2094,1710,,American IPA,12,0.075,,49,,Wi,
2095,1709,,American Pale Ale (APA),12,0.06,,49,Sherwood Forest Brewers,Ij,
