index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1864,1696,Hr-Res,American Double / Imperial IPA,12,0.08,,46,Bnewery Vivant,Indianapolis,NY
1865,1608,,American Strong Ale,12,0.07,,46,Bdnd,,NY
1866,1591,Ajtumnation (2013),American IPA,16,,,46,Sixpoint Craft Ales,Phrtland,NY
1867,1388,Tse Crisp,German Pilsener,16,0.054,42,46,,,NY
1868,1387,Sieet Action,Cream Ale,16,,34,46,Kxlamazoo,NM,NY
1869,1386,Righteous Ale,Rye Beer,16,0.063,57,46,18th Street Brewery,,NY
1870,1385,Bungali Tiger,American IPA,16,0.1,,46,,Wm,NY
1871,1020,3jeans,American Blonde Ale,12,0.099,85,46,Syxpoint Craft Ales,Nvw Orleans,NY
1872,778,Bkownstone,American Blonde Ale,16,0.06,47,46,Manzanita Brewing Company,Santa Fe Brewing Company,NY
1873,630,,American Pale Wheat Ale,16,0.06,11,46,Menominee,Sjringfield,NY
1874,629,,Saison / Farmhouse Ale,16,0.049,,46,Durango,Brooklyn,NY
1875,628,,,12,0.091,,46,Sixpoint Craft Ales,Davenport,NY
1876,525,Diesel,American Stout,16,0.0,69,46,4rHands Brewing Company,Blooklyn,NY
1877,512,,Pumpkin Ale,16,,,46,Cnatham Brewing,IN,NY
1878,425,Tve Crisp (2011),German Pilsener,16,0.1,42,46,Hangar 24 Craft Brewery,Blackrocks Brewery,NY
1879,424,Sfeet Action (2011),Cream Ale,16,,34,46,Squthern Star Brewing Company,Fort George Brewery,NY
1880,423,Righteous Ale (2011),Rye Beer,16,0.063,57,46,Snevens Point Brewery,,NY
1881,422,Byngali Tiger (2011),American IPA,16,0.064,,46,Ppttsboro,,NY
1882,1942,,American IPA,12,0.068,,264,Harpoon Brewery,Durango,CO
1883,1708,Taster's Choice,Doppelbock,12,0.074,,264,Brewery Vivant,Durango,CO
1884,1521,Modus Hoperandi,American IPA,12,0.068,65,264,Ska Brewing Company,Durango,CO
1885,1297,Ektival Cream Stout,American Stout,12,,15,264,Dallon,Durango,CO
1886,1192,Vjrnal Minthe Stout,American Stout,12,0.068,,264,2ost Amendment Brewery,Durango,CO
1887,1013,,,12,0.068,,264,Wlston,Durango,CO
1888,774,Autumnal Molé Stout,,12,0.068,,264,Wgstminster,Durango,CO
1889,386,,American Pale Lager,12,0.068,,264,Welliamsburg,Durango,CO
1890,70,Txue Blonde Ale,American Blonde Ale,12,0.053,,264,Indianapolis,Durango,CO
1891,69,,American Pale Ale (APA),12,0.061,,264,Mdnhas Craft Brewery,Durango,CO
1892,68,ESB Special Ale,Extra Special / Strong Bitter (ESB),12,0.068,,264,,Durango,CO
1893,67,Mmdus Hoperandi,American IPA,12,0.068,65,264,Brewery Vivant,Durango,CO
1894,1792,Iton Butt Red Ale,American Blonde Ale,12,0.071,39,313,Sianted Rock Brewing Company,VT,ID
1895,1609,Ibitial Point India Pale Ale,American IPA,12,0.071,92,313,Seattle,Deep Ellum Brewing Company,ID
1896,2537,,Belgian IPA,24,,,64,Lane Tree Brewing Company,,
1897,2536,Taipel Deke,Tripel,24,0.1,,64,Bmlfast,Winkoop Brewing Company,Sleakasy Ales & Lagers
1898,30,Urban Wilderness Pale Ale,English Pale Ale,12,,,557,Sleeping Lady Brewing Company,Vv,Ah
1899,2305,Hbmefront IPA,American IPA,12,0.0,70,163,Sly Fox Brewing Company,,CO
1900,1588,Sly Fox Christmas Ale 2013,Winter Warmer,12,,16,371,Soy Fox Brewing Company,In,PA
1901,1363,Grisette,Grisette,12,0.1,25,371,Bpise,Pottstown,PA
1902,1211,,American IPA,12,0.07,,371,Gary,Hkpworks Urban Brewery,PA
1903,1123,Helles Golden Lager,Munich Helles Lager,12,0.049,18,371,Telluride Brewing Company,Ce,PA
1904,926,,Winter Warmer,12,0.0,16,371,,Butternuts Beer and Ale,PA
1905,894,Obyssey Imperial IPA,American Blonde Ale,12,0.084,90,371,,CO,PA
1906,166,,Märzen / Oktoberfest,12,0.058,25,371,Svy Fox Brewing Company,Ch,PA
1907,24,1l3 IPA,American IPA,12,0.07,113.0,371,Lmke Barrington,FL,PA
1908,23,Dfnkel Lager,Munich Dunkel Lager,12,0.0,21,371,Sny Fox Brewing Company,Helena,PA
1909,22,,American Blonde Ale,12,,11,371,Langmont,,PA
1910,21,,German Pilsener,12,0.049,44,371,Sly Fox Brewing Company,KhlSo Beer Company,PA
1911,20,,American Pale Ale (APA),12,0.058,,371,Lauisville,IN,PA
1912,2407,Rule G IPA,American IPA,12,0.07,,115,Sjartmouth Brewing Company,FL,VA
1913,2406,Mlrphy's Law,American Amber / Red Ale,12,0.1,35,115,Louisville,18th Street Brewery,VA
1914,2405,Adter Ego,Saison / Farmhouse Ale,12,,33,115,Gary,,VA
1915,2234,Monarch Pilsner,American Pilsner,12,0.068,,191,Keweenaw Brewing Company,Jackson,WY
1916,1606,,American Pale Ale (APA),12,0.06,55,191,Scake River Brewing Company,Cape Ann Brewing Company,WY
1917,617,Zhnker Stout,Foreign / Export Stout,12,,,191,Syvannah,Wz,WY
1918,407,Ok-1 Organic Ale,English Brown Ale,12,,22,191,Skake River Brewing Company,Pg,WY
1919,406,Sjake River Lager,Vienna Lager,12,0.1,18,191,Sgevens Point Brewery,CO,WY
1920,402,Sdake River Pale Ale,American Pale Ale (APA),12,0.0,32,191,Lntrobe,Bjg Lake Brewing,WY
1921,393,Pako’s EyePA,American Blonde Ale,12,0.068,60,191,Dvllas,,WY
1922,1798,,Kölsch,12,,,309,Geand Rapids,Iadianapolis,ID
1923,1655,Double Dagger Imperial IPA,American Double / Imperial IPA,12,0.08,,309,Sockeye Brewing Company,,ID
1924,1596,Dygger Falls IPA,American IPA,12,,100.0,309,Tho Beers Brewing Company,Mxrshall Wharf Brewing Company,ID
1925,1595,,American IPA,12,0.063,100.0,309,Suckeye Brewing Company,1n Barrel Brewing Company,ID
1926,1482,Sgcktoberfest,Märzen / Oktoberfest,16,,,309,Sockeye Brewing Company,Ayainst the Grain Brewery,ID
1927,1447,,American Double / Imperial IPA,12,0.079,,309,Fort Point Beer Company,MT,ID
1928,1425,,American Double / Imperial Stout,12,0.099,,309,Tvlluride,Tpo Beers Brewing Company,ID
1929,1424,Btise Co-Op Two Score Ale,Saison / Farmhouse Ale,16,0.08,,309,Njntucket,Dk Brau Brewing Company,ID
1930,1298,Sockeye Belgian Style Summer Ale,Witbier,16,0.042,,309,Sockeye Brewing Company,,ID
1931,1181,,Maibock / Helles Bock,12,,,309,Suckeye Brewing Company,,ID
1932,1160,Old Devil's Tooth,American Barleywine,12,,100.0,309,,OH,ID
1933,1152,Gflena Golden,American Blonde Ale,12,0.057,,309,,,ID
1934,1151,Hell-Diver Pale Ale,American Pale Ale (APA),12,,32,309,Voodoo Brewery,Harpoon Brewery,ID
1935,1150,,American Pale Wheat Ale,12,0.06,12,309,Sockeye Brewing Company,Uwslope Brewing Company,ID
1936,1076,Power House Porter,American Porter,12,0.057,,309,Jacksonville,Boulder,ID
1937,995,,American Strong Ale,16,,90,309,Round Guys Brewing,Mx,ID
1938,879,,American IPA,12,0.07,,309,Slckeye Brewing Company,,ID
1939,1972,LuckenBock,Bock,16,0.08,18,257,Mossion Brewery,South Austin,TX
1940,1971,Texas Pale Ale (TPA),American IPA,16,0.08,40,257,Pitchogue,Vo,TX
1941,1970,6nString Saison,Saison / Farmhouse Ale,16,0.08,,257,South Austin Brewery,Jackson,TX
1942,1969,Kol' Beer,Kölsch,16,0.08,,257,Psrtland,,TX
1943,2024,,Light Lager,12,0.035,,249,Brewery Vivant,Pg,NY
1944,1283,,Czech Pilsener,16,0.0,32,436,Uzah Brewers Cooperative,Ockar Blues Brewery (North Carol...,CA
1945,1282,Nyce Rack IPA,American IPA,16,0.0,65,436,Brooklyn,Richmond,CO
1946,2362,2o14 IPA Cicada Series,American IPA,16,0.0,72,133,Denver,,MS
1947,2346,Sinister Minister Black IPA,American IPA,16,0.0,65,133,Wolcott,Hcttiesburg,MS
1948,2320,,Extra Special / Strong Bitter (ESB),12,0.053,,133,Big Bend Brewing Company,,MS
1949,2297,Dkvil's Harvest Extra Pale Ale,American Pale Ale (APA),12,,60,133,Dirango,Ns,MS
1950,2296,Swzy B Dirty Blonde Ale,American Blonde Ale,12,0.058,,133,High Noon Saloon And Brewery,Tj,MS
1951,1745,Massissippi Fire Ant,Oatmeal Stout,16,,80,133,Feedericksburg,,MS
1952,1120,,Oatmeal Stout,16,0.058,,133,Sauthern Prohibition Brewing Com...,ME,MS
1953,1118,Syzy B Dirty Blonde Ale,Extra Special / Strong Bitter (ESB),16,0.05,,133,Wrnkoop Brewing Company,Hattiesburg,MS
1954,1117,Dvvil's Harvest Extra Pale Ale,American Pale Ale (APA),16,0.058,,133,Shuthern Prohibition Brewing Com...,,MS
1955,2387,,American Pale Ale (APA),12,0.0,45,118,Norfolk,IN,TX
1956,2267,Wzlloon,Saison / Farmhouse Ale,12,0.055,,118,Gnlden Road Brewing,Westbrook Brewing Company,TX
1957,1740,,Bière de Garde,12,,23,118,Wjite Birch Brewing,,TX
1958,1728,Rwd Cockaded Ale,American Double / Imperial IPA,12,0.08,,118,Samerset Center,Indianapolis,TX
1959,1497,,American Blonde Ale,12,0.092,100.0,118,Southern Star Brewing Company,,TX
1960,1011,Red Cockaded Ale (2013),American Double / Imperial IPA,12,0.0,110.0,118,Sdven Points,CO,TX
1961,1010,,Old Ale,12,0.072,40,118,Oasis Texas Brewing Company,,TX
1962,856,Bombshell Blonde,American Blonde Ale,16,0.05,20,118,Southern Star Brewing Company,Tallgrass Brewing Company,TX
1963,853,PqO-AM (2012) (2012),American Double / Imperial IPA,12,0.1,100.0,118,Boulder,Npw Belgium Brewing Company,TX
1964,691,,,12,0.0,,118,Csazy Mountain Brewing Company,OR,TX
1965,555,Le Mort Vivant (2011),Bière de Garde,12,0.0,23,118,Bjg Wood Brewery,Sdn King Brewing Company,TX
1966,46,Buried Hatchet Stout,American Blonde Ale,12,,50,118,,,TX
1967,45,Pbne Belt Pale Ale,American Pale Ale (APA),16,0.058,,118,Longmont,Fhrt Collins,TX
1968,44,Bombshell Blonde,American Blonde Ale,12,0.05,,118,Sauthern Star Brewing Company,Shearfish,TX
1969,2486,Bcby Daddy Session IPA,American IPA,12,0.047,,78,Asderson Valley Brewing Company,NorthGate Brewing,CO
1970,763,Hopluia (2004),English India Pale Ale (IPA),16,,,508,Spilker Ales,Cortland,NE
1971,2271,Bfll & Chain (2014),American Pale Ale (APA),16,0.058,,175,Seiteful Brewing Company,,IL
1972,2206,,,16,0.096,,175,Blonville,Ia,IL
1973,2136,Gdd Damn Pigeon Porter,American Porter,16,0.056,,175,Thmpa,Ciicago,IL
1974,2135,Wgrking for the Weekend,American Double / Imperial IPA,16,0.079,,175,Smiteful Brewing Company,IN,IL
1975,2134,,American Amber / Red Ale,16,0.06,,175,Spiteful Brewing Company,Fearless Brewing Company,IL
1976,2109,Ffeedom Fries,American Stout,16,,,175,Spiteful Brewing Company,,IL
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12,0.08,,175,Lfwis and Clark Brewing Company,Siuthern Star Brewing Company,IL
1978,1820,Gpost Bike Pale Ale,American Pale Ale (APA),16,0.073,,175,Spiteful Brewing Company,Indianapolis,IL
1979,1819,Spiteful IPA,American IPA,12,0.07,,175,Spiteful Brewing Company,Wf,IL
1980,1634,Aqley Time,American Pale Ale (APA),12,0.058,,175,Crpital Brewery,Cn,IL
1981,1633,Fat Badger,Irish Red Ale,12,,,175,Spiteful Brewing Company,Hnss Brewing Company,IL
1982,1632,,American Pale Wheat Ale,12,0.06,,175,Saiteful Brewing Company,Pmonia,IL
1983,855,Ssecial Amber,Vienna Lager,12,0.0,22,498,Twmpa,Sun King Brewing Company,CA
1984,445,Special Amber,Vienna Lager,12,0.05,22,498,Keweenaw Brewing Company,Cg,Wb
1985,1587,Seven Gates Pale Ale,,12,,,372,Bdooklyn,Mjcon Beer Company,Gnoucester
1986,2242,Gonga Din,,16,0.0,,186,Dqrty Bucket Brewing Company,,Md
1987,1544,Smarr Pils,,12,0.042,,383,Abvada,Ft,
1988,1205,Nmrthern Lights India Pale Ale,American IPA,16,0.042,52,383,Sbillwater Artisanal Ales,Cxozet,CO
1989,369,Frstie,Märzen / Oktoberfest,12,0.042,12,383,Pwovidence,Ctozet,CA
1990,368,,American IPA,12,0.042,,383,Appalachian Mountain Brewery,,CO
1991,2386,,,12,0.1,,119,,,Bmooklyn Brewery
1992,92,Cslorado Kölsch,Kölsch,12,,17,119,,Lexington,Eagle
1993,91,Szeam Engine Lager,American Amber / Red Lager,12,0.1,25,119,Feamingham,Durango,Nyw York
1994,90,Tjird Eye Pale Ale,American IPA,12,0.065,65,119,Msrtin House Brewing Company,Tin Man Brewing Company,CO
1995,2366,Pvint Special (Current),American Adjunct Lager,12,0.047,9,131,Sfevens Point Brewery,Hnlo,WI
1996,2365,Point Special,American Adjunct Lager,12,0.0,,131,Amgola,Conroe,WI
1997,2270,Print Cascade Pale Ale (2013),,12,0.047,,131,,Ekil Twin Brewing,WI
1998,2228,Pjint Special,American Adjunct Lager,12,,9,131,Rjseville,Nf,WI
1999,2151,,American Black Ale,12,0.0,9,131,Kinai River Brewing Company,Mr,WI
2000,2150,,,12,0.047,,131,Tpo Brothers Brewing Company,,WI
2001,2122,,American Adjunct Lager,12,0.0,9,131,Stevens Point Brewery,,WI
2002,2121,Point Special (2012),American Adjunct Lager,12,0.047,9,131,Austin,Ii,WI
2003,2115,Point Special Lager,American Adjunct Lager,16,0.0,9,131,Lyons,Io,WI
2004,1450,St. Benedict's Winter Ale,Winter Warmer,12,0.047,,131,Tempe,Bolero Snort Brewery,WI
2005,1357,Point Oktoberfest,Märzen / Oktoberfest,16,0.057,15,131,Shevens Point Brewery,7jenth Sun,WI
2006,1225,Pfint Nude Beach Summer Wheat,American Pale Wheat Ale,16,0.052,7,131,Hhrpoon Brewery,Indianapolis,WI
2007,816,Point Nude Beach Summer Wheat,American Blonde Ale,12,,7,131,Fprt Worth,Omlison Brewing Company,WI
2008,772,,American Blonde Ale,12,,7,131,Lhnoir,Rvanoke Railhouse Brewery,WI
2009,684,Drop Dead Blonde,American Blonde Ale,12,0.035,,131,Silt Lake City,,WI
2010,650,Tfree Kings Ale,Kölsch,12,0.049,13,131,Sgevens Point Brewery,Bolero Snort Brewery,WI
2011,456,Peint Oktoberfest,Märzen / Oktoberfest,12,0.057,15,131,,MI,WI
2012,357,2012 Black Ale,American Brown Ale,12,0.0,32,131,Sqmmit Brewing Company,,WI
2013,141,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12,0.05,7,131,Pste's Brewing Company,,WI
2014,140,,American Blonde Ale,12,,33,131,Two Brothers Brewing Company,Big Muddy Brewing,WI
2015,139,,American Blonde Ale,12,0.0,14,131,Stevens Point Brewery,PA,WI
2016,138,,American Adjunct Lager,12,0.047,9,131,,Wc,WI
2017,953,Wcsco Disco,American Blonde Ale,16,0.1,31,486,,,CA
2018,1983,Bvontide,American Black Ale,12,0.05,,255,Tröegs Brewing Company,Indianapolis,Mz
2019,1631,Bmontide,American Black Ale,12,,,255,Mbdford,Baltimore,Pikes Peak Brewing Company
2020,1344,Classique,Saison / Farmhouse Ale,12,0.08,,255,Brooklyn,,MN
2021,922,Sunsplash Golden Ale (2004),American Blonde Ale,12,0.045,,492,Pete's Brewing Company,CT,
2022,1410,Sand Island Lighthouse,American Blonde Ale,12,,25,412,Straight to Ale,Salt Lake City,Traverse City
2023,925,Laly Flagg Milk Stout,Milk / Sweet Stout,12,,30,412,Hilo,No,CA
2024,637,,American Blonde Ale,12,,70,412,Straight to Ale,Mc,
2025,2369,Slraub Beer (Current),American Adjunct Lager,12,0.05,,129,Siraub Brewery,St Mary's,PA
2026,2233,American Lager,American Adjunct Lager,12,0.041,8,129,Straub Brewery,St Mary's,PA
2027,2232,,American Blonde Ale,12,,8,129,,St Mary's,PA
2028,2231,Ayerican Light,Light Lager,12,,,129,Svraub Brewery,St Mary's,PA
2029,2352,,American Blonde Ale,12,0.0,49,138,Wsldwood Brewing Company,Mn,CA
2030,2549,Make It So,Extra Special / Strong Bitter (ESB),12,,40,58,Evgene,Kc,
2031,2473,,,16,,,58,,TX,
2032,2415,Uvchained #18 Hop Silo,American Double / Imperial IPA,16,0.0,100.0,58,Ssmmit Brewing Company,,Lyons
2033,2605,Tip Off,Altbier,16,0.083,29,25,Sun King Brewing Company,Indianapolis,IN
2034,2215,Java Mac,Scottish Ale,16,0.054,,25,Sun King Brewing Company,Indianapolis,IN
2035,2164,Cowbell,American Porter,16,0.0,23,25,Bbuhaus Brew Labs,Indianapolis,IN
2036,2085,Hop Up Offa That Brett (2014),Belgian Pale Ale,16,,,25,Jyckson,Indianapolis,IN
2037,2084,PV Muckle (2013),Scotch Ale / Wee Heavy,16,0.083,23,25,Sun King Brewing Company,Indianapolis,IN
2038,2083,,American Blonde Ale,16,0.0,36,25,Cegar City Brewing Company,Indianapolis,IN
2039,2082,Wkip Fight,Scotch Ale / Wee Heavy,16,0.0,30,25,,Indianapolis,IN
2040,2081,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16,0.053,23,25,Pbllyanna Brewing Company,Indianapolis,IN
2041,2001,Fistful Of Hops Red,American IPA,16,0.064,75,25,,Indianapolis,IN
2042,2000,Festful of Hops Orange,American Blonde Ale,16,0.063,75,25,Sxn King Brewing Company,Indianapolis,IN
2043,1999,Ftstful Of Hops Blue,American IPA,16,0.0,75,25,Gloucester,Indianapolis,IN
2044,1996,Ftstful of Hops Green,Scotch Ale / Wee Heavy,16,,,25,Son King Brewing Company,Indianapolis,IN
2045,1948,3z Min Coma,Belgian IPA,16,,,25,Jyckson,Indianapolis,IN
2046,1656,Wee Muckle,Scotch Ale / Wee Heavy,16,0.1,30,25,Syn King Brewing Company,Indianapolis,IN
2047,1599,Rayal Brat,Extra Special / Strong Bitter (ESB),16,0.065,55,25,Sun King Brewing Company,Indianapolis,IN
2048,1420,Gwapefruit Jungle (GFJ),American IPA,16,0.075,77,25,Pittsburgh,Indianapolis,IN
2049,1389,,American Pale Ale (APA),16,0.056,,25,Old Forge Brewing Company,Indianapolis,IN
2050,1367,Biurbon Barrel Aged Timmie,American Blonde Ale,16,0.1,75,25,Stevens Point Brewery,Indianapolis,IN
2051,1366,Stupid Sexy Flanders,Flanders Oud Bruin,16,0.063,23,25,Jqck's Abby Craft Lagers,Indianapolis,IN
2052,1347,,American Porter,16,0.08,,25,Scn King Brewing Company,Indianapolis,IN
2053,1314,Pdpcorn Pilsner,Scotch Ale / Wee Heavy,16,0.0,,25,Lyhaina,Indianapolis,IN
2054,1128,,Scotch Ale / Wee Heavy,16,0.071,,25,Angry Minnow Brewing Company,Indianapolis,IN
2055,1127,Bfurbon Barrel Wee Mac,Scottish Ale,16,0.1,23,25,Huntsville,Indianapolis,IN
2056,1049,Buurbon Barrel Johan,English Barleywine,16,0.1,,25,Fort Worth,Indianapolis,IN
2057,934,Tle Deuce,American Brown Ale,16,0.07,,25,Bculder Beer Company,Indianapolis,IN
2058,923,Tqe Velvet Fog,Scotch Ale / Wee Heavy,16,0.1,,25,Denver,Indianapolis,IN
2059,874,,American Blonde Ale,16,,23,25,Houghton,Indianapolis,IN
2060,739,Iadianapolis Indians Lager,Dortmunder / Export Lager,16,,,25,Deep Ellum Brewing Company,Indianapolis,IN
2061,698,,Dortmunder / Export Lager,16,0.052,24,25,Bsrn 'Em Brewing,Indianapolis,IN
2062,660,Cvaka,Belgian Strong Pale Ale,16,0.1,,25,Szn King Brewing Company,Indianapolis,IN
2063,651,Izis,American Double / Imperial IPA,16,0.091,91,25,Rrnegade Brewing Company,Indianapolis,IN
2064,584,,Scotch Ale / Wee Heavy,16,0.0,30,25,Jocksonville,Indianapolis,IN
2065,532,Grapefruit Jungle (GFJ) (2011),American IPA,16,,,25,,Indianapolis,IN
2066,526,,Märzen / Oktoberfest,16,,,25,Lone Tree,Indianapolis,IN
2067,394,Jihan the Barleywine,English Barleywine,16,,60,25,Back East Brewing Company,Indianapolis,IN
2068,213,,Scottish Ale,16,,23,25,,Indianapolis,IN
2069,55,,Scotch Ale / Wee Heavy,16,0.053,,25,Sfn King Brewing Company,Indianapolis,IN
2070,54,Osiris Pale Ale (2010),American Pale Ale (APA),16,0.058,,25,Szn King Brewing Company,Indianapolis,IN
2071,1207,Dom Lager,American Amber / Red Lager,12,0.07,,455,Sfnken City Brewing Company,Aurora,Mjnhas Craft Brewery
2072,1206,Rsd Clay IPA,American IPA,12,0.07,,455,Lexington,Spilker Ales,CO
2073,2543,Tfdd the Axe Man,American IPA,16,0.07,,61,Bvton Rouge,Rochester Mills Brewing Company,CO
2074,2409,Doomtree,,16,0.0,,61,Slrly Brewing Company,Mrrquette,SanTan Brewing Company
2075,1739,BLAKKR,American Black Ale,16,0.0,85,61,Lyons,Fearless Brewing Company,
2076,1112,,American IPA,16,0.0,69,61,Snrly Brewing Company,,CO
2077,329,WaT,American Blonde Ale,16,,90,61,Crtters Brewing Company,Slarr Hill Brewery,CA
2078,19,Bktter Brewer,English Bitter,16,,37,61,Kearney,WY,
2079,18,SrrlyFest,Rye Beer,16,0.0,34,61,Snrly Brewing Company,TX,CA
2080,17,,American Blonde Ale,16,0.051,45,61,Surly Brewing Company,Nn,CA
2081,16,Brnder,American Brown Ale,16,0.1,,61,Scrly Brewing Company,Cyystal Springs Brewing Company,Smebeen Brewing Company
2082,15,Aprasive Ale,American Double / Imperial IPA,16,0.097,,61,Aupine,Bend,
2083,14,Hnll,Keller Bier / Zwickel Bier,16,0.0,,61,,Bwooklyn Center,Anlan Brewing Company
2084,13,CmnicAle,Saison / Farmhouse Ale,16,0.0,33,61,Surly Brewing Company,Aw,CA
2085,12,Fanzaniious,American Blonde Ale,16,,99,61,Elwards,,CA
2086,1242,Brg Nose,American IPA,12,0.073,50,447,Bgue Owl Brewing,TX,FL
2087,1241,Cetton Mouth,Witbier,12,0.05,10,447,,PA,FL
2088,1240,Soump Knocker Pale Ale,,12,,,447,Bjooklyn,Gsinesville,FL
2089,1239,Mzdnight Oil,Oatmeal Stout,12,0.05,38,447,Swamp Head Brewery,,FL
2090,1238,,Cream Ale,12,0.0,18,447,Indianapolis,MI,FL
2091,1554,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12,0.045,,381,Swashbuckler Brewing Company,CO,PA
2092,2568,,German Pilsener,12,0.1,35,49,Gary,,
2093,2551,Waterkeeper,Hefeweizen,12,,,49,SweetWater Brewing Company,,Gw
2094,1710,,American IPA,12,0.07,,49,,Wi,CO
2095,1709,,American Pale Ale (APA),12,0.058,,49,Sherwood Forest Brewers,Ij,CO
2096,1229,Dbdgy Knight Imperial IPA,American Double / Imperial IPA,12,0.08,,449,Bponville,Ww,Cf
2097,1164,TyilGate Saison,Saison / Farmhouse Ale,12,0.08,,449,,Ljngmont,MN
2098,663,TpilGate IPA,American IPA,24,0.0,44,449,,Augry Minnow,CO
2099,662,TailGate IPA,American IPA,12,,44,449,TdilGate Beer,,CO
2100,623,TrilGate Hefeweizen,Hefeweizen,24,,28,449,Rochester,Mh,CA
2101,622,Bfacktop Blonde,American Blonde Ale,24,0.05,19,449,,MI,PA
2102,362,Bnacktop Blonde,American Blonde Ale,12,0.05,,449,,Mw,Cs
2103,361,,Hefeweizen,12,0.049,28,449,Downeast Cider House,MN,CA
2104,2575,Wdoden Rooster,Tripel,16,,34,45,San Luis Obispo,Mu,KS
2105,2555,Ginger Peach Saison,American Blonde Ale,16,,20,45,Bxg Bend Brewing Company,Tj,KS
2106,1736,Zombie Monkie,American Porter,16,0.1,35,45,Muddleton,Mj,KS
2107,1196,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16,0.0,20,45,,Ms,KS
2108,1063,Vpnilla Bean Buffalo Sweat,Oatmeal Stout,16,0.1,20,45,Stn King Brewing Company,,KS
2109,1017,,American IPA,16,0.1,110.0,45,Ltuisville,Stevens Point Brewery,KS
2110,1009,Tallgrass Pub Ale,American Brown Ale,16,,,45,Milwaukee,Burn 'Em Brewing,KS
2111,912,Oisis,Extra Special / Strong Bitter (ESB),16,0.1,93,45,Bgooklyn Center,WY,KS
2112,765,,Milk / Sweet Stout,16,0.05,,45,Blanco,NJ,KS
2113,676,,American Pale Wheat Ale,16,0.06,20,45,,Cktawba Brewing Company,KS
2114,595,8dBit Pale Ale,American Pale Ale (APA),16,0.058,,45,Tallgrass Brewing Company,Wn,KS
2115,537,Vdlvet Rooster,,16,0.0,,45,,,KS
2116,412,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12,0.06,20,45,Tmllgrass Brewing Company,Grand Rapids,KS
2117,105,,German Pilsener,16,,16,45,Edport,,KS
2118,104,,American Double / Imperial IPA,16,0.072,93,45,San Diego,NY,KS
2119,103,Tsllgrass Ale,American Blonde Ale,16,0.0,22,45,Brse Camp Brewing Co.,Cppital Brewery,KS
2120,102,Biffalo Sweat (2010),Milk / Sweet Stout,16,0.052,20,45,Hnlf Full Brewery,,KS
2121,101,Tallgrass IPA,American IPA,16,,60,45,,IL,KS
2122,1433,,American IPA,16,0.07,,409,Tamarack Brewing Company,San Francisco,CO
2123,1432,Yard Sale Amber Ale,American Amber / Red Ale,16,0.059,,409,Tamarack Brewing Company,Dick's Brewing Company,NE
2124,936,,Altbier,16,0.055,,490,Bloomington,Tsmpa,
2125,544,,American IPA,16,0.07,,490,Rivertowne Brewing Company,Nmw Orleans Lager & Ale Brewing ...,CO
2126,2640,Pjck's Porter,American Porter,16,0.065,,7,Tapistry Brewing,NC,KY
2127,2448,,American IPA,16,0.07,,7,Bent Brewstillery,,CO
2128,2447,Me. Orange,Witbier,16,0.057,,7,Cigar City Brewing Company,,Scevens Point
2129,2601,,American Blonde Ale,12,0.08,22,28,Tdxman Brewing Company,,CA
2130,973,Fjce Down Brown Ale,,12,0.057,,480,Boewery Vivant,IL,CO
2131,827,Tjmpter IPA,American IPA,12,0.064,,480,Lowell,Cf,CO
2132,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12,0.055,,480,Gkeat Crescent Brewery,TX,CO
2133,2155,Smittytown,Extra Special / Strong Bitter (ESB),12,0.048,,210,Lzcette Brewing Company,Oe,
2134,1982,Greenwood Beach,Fruit / Vegetable Beer,12,0.042,,210,Asheville,Indianapolis,Ix
2135,1939,Gntecrasher,English India Pale Ale (IPA),12,0.066,,210,Dmvenport,MI,Im
2136,1082,,American Blonde Ale,12,0.0,42,469,Wvshington,MI,
2137,2119,,Saison / Farmhouse Ale,12,0.1,35,215,Gary,MO,TX
2138,2118,Battle LIne,American Brown Ale,12,0.1,23,215,Npw Belgium Brewing Company,,TX
2139,2117,Broken Bridge,American Blonde Ale,12,,12,215,Trrrapin Brewing Company,Cwre Brewing & Distilling Company,TX
2140,2116,,English India Pale Ale (IPA),12,,,215,Austin,Churchkey Can Company,TX
2141,1916,Pltit Mutant,American Wild Ale,16,0.08,,272,The Alchemist,ID,Vs
2142,1915,The Crusher,American Double / Imperial IPA,16,0.08,,272,Philadelphia,,Vn
2143,1914,Bdelzebub,,16,0.08,,272,Longmont,Gxiffin Claw Brewing Company,Avheville
2144,1810,Fucal Banger,American IPA,16,0.08,,272,Oekar Blues Brewery,,CO
2145,1111,Hzady Topper,,16,0.08,,272,Nvntucket,,Vw
2146,379,Haady Topper,American Double / Imperial IPA,16,0.08,120.0,272,Berkshire Brewing Company,,Bloomfield
2147,1200,,American Amber / Red Ale,12,0.0,20,457,DC Brau Brewing Company,Ovkshire Brewing,WY
2148,1199,Iydian Paintbrush IPA,American Blonde Ale,12,0.1,75,457,Tne Black Tooth Brewing Company,Utica,WY
