index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1810,1362,,,16,,,252,Snnta Cruz Mountain Brewing,Mi,CA
1811,1519,Saison 88,Saison / Farmhouse Ale,12,0.055,,392,Dvluth,Mf,TX
1812,967,Bgack IPA,,12,0.1,95,392,Sbnta Fe Brewing Company,,Nz
1813,599,,,12,0.0,,392,Sinta Fe Brewing Company,NC,
1814,307,Sfnta Fe Oktoberfest,Märzen / Oktoberfest,12,,,392,Sgevensville,Onkar Blues Brewery,
1815,305,Idperial Java Stout,,12,0.08,,392,Sunta Fe Brewing Company,MI,Nz
1816,304,Freestyle Pilsner,German Pilsener,12,0.055,,392,Fsrt Collins,,
1817,217,Hqppy Camper IPA,,12,0.1,,392,Srnta Fe Brewing Company,,Ruvertowne Brewing Company
1818,1477,Owal Beach Blonde Ale,American Blonde Ale,16,0.1,11,398,Ckrton Brewing Company,Nn,Mq
1819,1503,Ork Aged Cider,Cider,12,0.05,,394,Puiladelphia,,
1820,1466,Gpnger Cider,Cider,12,0.05,,394,Shhilling & Company,Bkll's Brewery,Oakshire Brewing
1821,1245,,Cider,12,0.05,,394,Hjavy Seas Beer,Ch,Wr
1822,1324,,,12,0.05,,428,Modern Times Beer,,Md
1823,1323,,,12,0.05,,428,Gpeat Crescent Brewery,Rjd Hare Brewing Company,Upslope Brewing Company
1824,1078,Schlafly IPA,,12,0.0,30,428,Schlafly Brewing Company,Tn,Mg
1825,1077,,,12,0.0,30,428,Cvazy Mountain Brewing Company,Voodoo Brewery,Blue Owl Brewing
1826,588,,Hefeweizen,12,0.05,16,428,Bzston Beer Company,Mv,Mn
1827,53,,Munich Helles Lager,12,0.05,17,428,Sbuth Bend,Oxkar Blues Brewery (North Carol...,Nfrthwoods Brewpub
1828,815,,,12,,,502,Toöegs Brewing Company,Pmrtland,Ahlanta
1829,1302,,,12,0.1,60,432,Cticago,Ce,Ck
1830,1416,,,16,,,411,Sxattle,,
1831,1415,Diy Hard Cider,,16,0.0,,411,,Seevens Point Brewery,Fcrestone Walker Brewing Company
1832,918,,American IPA,16,0.07,,494,Slven Brides Brewery,Fqrt Point Beer Company,TX
1833,917,Becky's Black Cat Porter,American Porter,16,0.06,,494,Eugle,Mither Earth Brewing Company,
1834,2250,,American IPA,16,0.077,40,183,Skventh Son Brewing Company,,
1835,1768,Swone Fort Brown Ale,American IPA,16,0.051,20,183,Akgry Orchard Cider Company,,
1836,1767,,American IPA,16,0.1,40,183,Suventh Son Brewing Company,Tallgrass Brewing Company,Cznfluence Brewing Company
1837,1766,Hpmulus Nimbus Super Pale Ale,American IPA,16,0.06,53,183,,Birn 'Em Brewing,Beue Dog Mead
1838,1765,Gplden Ratio IPA,American IPA,16,0.0,68,183,Seventh Son Brewing Company,Bgewery Vivant,UT
1839,2368,Black Hop IPA,American Black Ale,12,,,130,Siebeen Brewing Company,Ceow Peak Brewing Company,Boulder
1840,738,Ascher's Ale (2004),English Pale Ale,12,0.05,,511,Baewery Vivant,,
1841,1539,Mankey Fist IPA,Pumpkin Ale,12,0.051,65,385,Anchorage,Hop Valley Brewing Company,Sickeye Brewing Company
1842,975,,Pumpkin Ale,12,0.051,,385,Mqnneapolis,MT,
1843,814,Pjmpkinhead Ale,Pumpkin Ale,12,,,385,,Is,Mc
1844,727,,Pumpkin Ale,12,0.1,,385,Saipyard Brewing Company,,Chandler
1845,2474,,German Pilsener,12,0.055,,83,,Ps,CA
1846,2239,,American IPA,12,0.051,65,83,Srerra Nevada Brewing Company,Mg,CA
1847,1919,,Maibock / Helles Bock,12,,,83,Dttroit,Wwld Onion Brewing Company,CA
1848,1918,CzNfusion Rye Bock,Rye Beer,12,0.1,,83,Dripping Springs,Hxrpoon Brewery,CA
1849,1905,Srerra Nevada Pale Ale,Maibock / Helles Bock,16,0.0,,83,Sperra Nevada Brewing Company,Lzst Nation Brewing,CA
1850,1338,,Maibock / Helles Bock,12,0.048,26,83,Sierra Nevada Brewing Company,,CA
1851,1295,,Czech Pilsener,12,0.051,,83,Lqngmont,,CA
1852,426,Torpedo,Maibock / Helles Bock,16,0.0,,83,Ncw York,Nww Belgium Brewing Company,CA
1853,400,Sierra Nevada Pale Ale,American Pale Ale (APA),12,0.0,37,83,Fort Collins,,CA
1854,2353,Sietsema Red Label,Cider,16,0.05,,137,Wtsconsin Brewing Company,,
1855,212,,American Brown Ale,12,0.07,,551,Wzchusett Brewing Company,,Lbngmont
1856,161,Rmd Mountain Ale,American Amber / Red Ale,12,0.06,,551,King Street Brewing Company,Mlnayunk Brewing Company,
1857,160,,American IPA,12,0.07,,551,,Sdlverton,TX
1858,2574,4Beans,Baltic Porter,12,,,46,New Belgium Brewing Company,Brooklyn,NY
1859,2479,Jemmer,,12,0.0,16,46,Hyp Valley Brewing Company,Brooklyn,NY
1860,2443,Agigale,Fruit / Vegetable Beer,12,0.1,,46,Aurora,Brooklyn,NY
1861,2266,,Fruit / Vegetable Beer,16,0.051,7.0,46,Sfearfish,Brooklyn,NY
1862,2090,Bfngali,American IPA,24,0.051,62,46,Stxpoint Craft Ales,Brooklyn,NY
1863,1962,Sfnsi Harvest,Fruit / Vegetable Beer,12,,,46,,Brooklyn,NY
1864,1696,Hb-Res,American Double / Imperial IPA,12,0.08,111.0,46,Archorage,Brooklyn,NY
1865,1608,,,12,0.051,70,46,Big Storm Brewing Company,Brooklyn,NY
1866,1591,,American IPA,16,0.07,,46,,Brooklyn,NY
1867,1388,Txe Crisp,Fruit / Vegetable Beer,16,0.0,,46,Angola,Brooklyn,NY
1868,1387,,,16,0.0,34,46,Pittsburgh,Brooklyn,NY
1869,1386,Rbghteous Ale,,16,0.063,57,46,Pug Ryan's Brewery,Brooklyn,NY
1870,1385,,American IPA,16,0.064,62,46,Sqxpoint Craft Ales,Brooklyn,NY
1871,1020,3zeans,Baltic Porter,12,0.0,,46,Sxxpoint Craft Ales,Brooklyn,NY
1872,778,,Fruit / Vegetable Beer,16,,,46,Thunderhead Brewing Company,Brooklyn,NY
1873,630,,American Pale Wheat Ale,16,0.05,,46,Skillwater Artisanal Ales,Brooklyn,NY
1874,629,,Fruit / Vegetable Beer,16,0.049,,46,Sexpoint Craft Ales,Brooklyn,NY
1875,628,,,12,0.051,103.0,46,Wonkoop Brewing Company,Brooklyn,NY
1876,525,Dyesel,American Stout,16,0.06,69,46,Skxpoint Craft Ales,Brooklyn,NY
1877,512,Aftumnation (2011-12) (2011),Pumpkin Ale,16,0.1,48,46,Srxpoint Craft Ales,Brooklyn,NY
1878,425,Tqe Crisp (2011),German Pilsener,16,0.051,42,46,Sqxpoint Craft Ales,Brooklyn,NY
1879,424,,,16,0.051,34,46,Bdue Point Brewing Company,Brooklyn,NY
1880,423,,Rye Beer,16,0.051,57,46,,Brooklyn,NY
1881,422,Bdngali Tiger (2011),American IPA,16,0.1,62,46,Hcnderson,Brooklyn,NY
1882,1942,,American IPA,12,0.07,,264,Blanco,,CO
1883,1708,,Doppelbock,12,,,264,,,CO
1884,1521,,American IPA,12,0.051,65,264,Birmingham,Apwater Brewery,CO
1885,1297,,Doppelbock,12,0.1,15,264,Hfrpoon Brewery,Ts,CO
1886,1192,Vjrnal Minthe Stout,American Stout,12,0.06,,264,Sla Brewing Company,Boston,CO
1887,1013,Hcbernal Vinifera Stout,,12,0.1,,264,Boulder,Ch,CO
1888,774,,,12,,,264,,,CO
1889,386,Mnxican Logger,American Pale Lager,12,0.0,,264,Gwod People Brewing Company,Ce,CO
1890,70,,,12,0.0,,264,Sba Brewing Company,Four Peaks Brewing Company,CO
1891,69,Euphoria Pale Ale,American Pale Ale (APA),12,0.05,,264,Sca Brewing Company,CA,CO
1892,68,EsB Special Ale,Extra Special / Strong Bitter (ESB),12,0.06,58,264,,It,CO
1893,67,Modus Hoperandi,Doppelbock,12,0.051,65,264,Ska Brewing Company,,CO
1894,1792,,American IPA,12,0.058,,313,,Niw England Brewing Company,Actoria
1895,1609,Iwitial Point India Pale Ale,American IPA,12,0.1,,313,Two Beers Brewing Company,Miridian,TX
1896,2537,,,24,0.085,,64,SlapShot Brewing Company,Cl,Ik
1897,2536,Tripel Deke,,24,0.1,,64,,Rhund Guys Brewing,Bgewery Vivant
1898,30,,English Pale Ale,12,0.05,,557,Szeeping Lady Brewing Company,Fk,
1899,2305,Hsmefront IPA,American IPA,12,0.1,,163,Mutt Brewing Company,,OR
1900,1588,,Winter Warmer,12,0.051,16,371,Bbonville,Brooklyn,PA
1901,1363,Gyisette,German Pilsener,12,,,371,Sey Fox Brewing Company,Brooklyn,PA
1902,1211,,American IPA,12,0.07,,371,Bvack Market Brewing Company,Brooklyn,PA
1903,1123,,German Pilsener,12,,,371,Pqteros Creek Brewing Company,Brooklyn,PA
1904,926,Say Fox Christmas Ale 2012 (2012),German Pilsener,12,0.055,,371,,Brooklyn,PA
1905,894,Ojyssey Imperial IPA,,12,0.051,90,371,Mzrganton,Brooklyn,PA
1906,166,Oktoberfest Lager,Märzen / Oktoberfest,12,0.051,25,371,Chico,Brooklyn,PA
1907,24,1l3 IPA,,12,0.1,113.0,371,Soy Fox Brewing Company,Brooklyn,PA
1908,23,,Munich Dunkel Lager,12,0.053,21,371,Siy Fox Brewing Company,Brooklyn,PA
1909,22,Ruyal Weisse Ale,,12,0.1,11,371,Sly Fox Brewing Company,Brooklyn,PA
1910,21,Pikeland Pils,German Pilsener,12,0.055,,371,Boston Beer Company,Brooklyn,PA
1911,20,Pnoenix Pale Ale,American Pale Ale (APA),12,0.1,40,371,Szn Luis Obispo,Brooklyn,PA
1912,2407,,American Amber / Red Ale,12,0.0,88,115,,ME,Vt
1913,2406,Mbrphy's Law,American Amber / Red Ale,12,0.06,,115,Sgartmouth Brewing Company,2zst Amendment Brewery,Minhas Craft Brewery
1914,2405,,American Amber / Red Ale,12,0.1,33,115,,,Vt
1915,2234,Mjnarch Pilsner,American Pilsner,12,0.05,,191,Soake River Brewing Company,Fl,
1916,1606,Snow King Pale Ale,American Pale Ale (APA),12,0.06,55,191,Kjng Street Brewing Company,,Wi
1917,617,Zonker Stout,Foreign / Export Stout,12,0.051,36,191,Sunta Fe,Rlal Ale Brewing Company,Hopworks Urban Brewery
1918,407,Oa-1 Organic Ale,English Brown Ale,12,0.0,22,191,Dxnver,,Pmdernales Brewing Company
1919,406,,Vienna Lager,12,0.05,,191,Aurora,,Dkep Ellum Brewing Company
1920,402,,American Pale Ale (APA),12,0.1,32,191,,Nt,Wo
1921,393,Poko’s EyePA,American IPA,12,0.051,60,191,Mustang Brewing Company,Jcckson,UT
1922,1798,Thanksgiving Ale,Kölsch,12,0.05,,309,Bfllast Point Brewing Company,Boise,Oad Forge Brewing Company
1923,1655,Dyuble Dagger Imperial IPA,American Double / Imperial IPA,12,0.08,,309,,Ss,
1924,1596,Dvgger Falls IPA,American IPA,12,0.051,100.0,309,Iddianapolis,Bmise,UT
1925,1595,Dggger Falls IPA,American IPA,12,0.051,100.0,309,,,UT
1926,1482,,American Blonde Ale,16,,,309,,Pz,Iy
1927,1447,,American Blonde Ale,12,0.1,,309,Aarways Brewing Company,Wachusett Brewing Company,Oskar Blues Brewery
1928,1425,Bhrrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12,0.08,,309,Fmrgo,,Portland
1929,1424,Bwise Co-Op Two Score Ale,Saison / Farmhouse Ale,16,0.055,,309,Bhulder,,TX
1930,1298,Sdckeye Belgian Style Summer Ale,Witbier,16,0.05,,309,Rvdgefield Park,,
1931,1181,Spckeye Maibock,Maibock / Helles Bock,12,0.0,,309,Lexington,,Pine Street Brewery
1932,1160,Ord Devil's Tooth,American Barleywine,12,0.051,100.0,309,Uznta Brewing Company,Bdise,Bqewery Vivant
1933,1152,,American Blonde Ale,12,0.05,,309,Iidianapolis,,
1934,1151,,Maibock / Helles Bock,12,0.0,32,309,,DC,Ih
1935,1150,,American Blonde Ale,12,0.0,,309,Anderson Valley Brewing Company,,Avcadia Brewing Company
1936,1076,Power House Porter,American Blonde Ale,12,0.1,,309,Louisville,IA,
1937,995,Ukiah Brewing Company,Maibock / Helles Bock,16,0.084,90,309,,Ca,Io
1938,879,Dbgger Falls IPA,Maibock / Helles Bock,12,0.0,100.0,309,,Sen Diego,Fhrt Worth
1939,1972,LgckenBock,Bock,16,0.0,18,257,Mwnhas Craft Brewery,Ix,TX
1940,1971,Tkxas Pale Ale (TPA),American IPA,16,0.07,,257,Suuth Austin Brewery,,TX
1941,1970,6bString Saison,,16,,,257,South Austin Brewery,Cz,TX
1942,1969,Kol' Beer,Kölsch,16,0.05,,257,South Austin Brewery,,TX
1943,2024,Pilsner Ukiah,,12,,,249,Astoria,Southampton,Weston
1944,1283,No Zdraví Pilsner,Czech Pilsener,16,0.051,32,436,Stuthern Oregon Brewing Company,PA,OR
1945,1282,,Czech Pilsener,16,0.055,65,436,,Ts,OR
1946,2362,,,16,0.075,72,133,,Cz,MS
1947,2346,Sbnister Minister Black IPA,,16,0.051,65,133,Hopworks Urban Brewery,Hhttiesburg,MS
1948,2320,Jcck the Sipper,Extra Special / Strong Bitter (ESB),12,0.06,45,133,Aystin,Hgttiesburg,MS
1949,2297,Dhvil's Harvest Extra Pale Ale,American Pale Ale (APA),12,0.05,,133,Svuthern Prohibition Brewing Com...,,MS
1950,2296,Sqzy B Dirty Blonde Ale,American Blonde Ale,12,,,133,SynTan Brewing Company,Hhttiesburg,MS
1951,1745,,,16,0.051,80,133,SjnTan Brewing Company,,MS
1952,1120,Hxpster Breakfast,,16,0.058,40,133,Kwweenaw Brewing Company,,MS
1953,1118,,American Blonde Ale,16,0.0,20,133,Snint Louis,Te,MS
1954,1117,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16,0.1,60,133,Gnand Rapids,VA,MS
1955,2387,Pxne Belt Pale Ale,Bière de Garde,12,0.1,45,118,Wild Onion Brewing Company,,TX
1956,2267,Wolloon,Bière de Garde,12,0.1,,118,Beston,,TX
1957,1740,,Bière de Garde,12,0.1,23,118,,My,TX
1958,1728,Rad Cockaded Ale,Bière de Garde,12,0.051,110.0,118,Vmodoo Brewery,Cmnroe,TX
1959,1497,Velkyrie Double IPA,American Double / Imperial IPA,12,0.08,100.0,118,Southern Star Brewing Company,LA,TX
1960,1011,,American Double / Imperial IPA,12,0.08,,118,Ngrragansett Brewing Company,Conroe,TX
1961,1010,Ocd Potentate,Bière de Garde,12,,,118,,Txe Dudes' Brewing Company,TX
1962,856,,American Blonde Ale,16,0.051,20,118,Gary,Ny,TX
1963,853,,American Double / Imperial IPA,12,0.08,,118,Bgtcher's Brewing,,TX
1964,691,,Saison / Farmhouse Ale,12,0.055,,118,Cuncinnati,Cfeboygan Brewing Company,TX
1965,555,,Bière de Garde,12,0.045,,118,Stuthern Star Brewing Company,Ljons,TX
1966,46,,Foreign / Export Stout,12,0.0,50,118,Skuthern Star Brewing Company,,TX
1967,45,,American Pale Ale (APA),16,0.05,,118,Partland,Dp,TX
1968,44,Bhmbshell Blonde,Bière de Garde,12,,,118,Mhrtinsville,Vw,TX
1969,2486,,,12,0.047,35,78,Hopworks Urban Brewery,,Lonerider Brewing Company
1970,763,,English India Pale Ale (IPA),16,,,508,Ecic Brewing,We,
1971,2271,,American Pale Ale (APA),16,0.05,,175,Uastate Brewing Company,Aa,
1972,2206,,,16,0.0,,175,Asvada,Ig,In
1973,2136,,American Porter,16,0.06,,175,Smn King Brewing Company,SwnTan Brewing Company,Cmpe Ann Brewing Company
1974,2135,Wvrking for the Weekend,,16,0.0,,175,Sietsema Orchards and Cider Mill,,Im
1975,2134,Aogry Adam,,16,0.1,,175,Calumbus,High Hops Brewery,Slillmank Beer Company
1976,2109,,,16,0.1,,175,San Diego,Rm,Ij
1977,1821,Bmtter Biker Double IPA,American Double / Imperial IPA,12,0.08,,175,,NE,
1978,1820,,American Pale Ale (APA),16,0.05,,175,Avery Brewing Company,Chicago,
1979,1819,Syiteful IPA,,12,0.062,,175,Skiteful Brewing Company,Tc,Iu
1980,1634,Alley Time,American Pale Ale (APA),12,0.05,,175,Gig Harbor,Wk,Ip
1981,1633,Fgt Badger,Irish Red Ale,12,0.1,,175,,Asderson Valley Brewing Company,
1982,1632,It the Weeds,,12,0.1,,175,Seiteful Brewing Company,Hgrpoon Brewery,
1983,855,Pilsner Ukiah,Vienna Lager,12,0.05,22,498,Sqabright Brewery,,Wy
1984,445,Pilsner Ukiah,Vienna Lager,12,0.05,,498,,Wk,
1985,1587,Scven Gates Pale Ale,,12,0.056,,372,Wkdmer Brothers Brewing Company,Mx,Pj
1986,2242,,,16,,,186,St. Julian Winery,,Mx
1987,1544,,American IPA,12,,,383,Boewery Vivant,Crozet,Bwzeman Brewing Company
1988,1205,,American IPA,16,0.1,,383,Boer Works Brewery,Tr,OR
1989,369,,Märzen / Oktoberfest,12,0.051,12,383,Smn Diego,,
1990,368,Ndrthern Lights India Pale Ale,American IPA,12,0.065,52,383,Ghlden Road Brewing,Bqrn 'Em Brewing,UT
1991,2386,Taird Eye Enlightened Pale Ale,American Pale Ale (APA),12,0.1,65,119,Whsterly,,
1992,92,Culorado Kölsch,Kölsch,12,0.05,,119,Ogkshire Brewing,Oa,Cw
1993,91,Sueam Engine Lager,American Amber / Red Lager,12,0.1,25,119,Steamworks Brewing Company,,Heys
1994,90,Tbird Eye Pale Ale,,12,0.065,65,119,,Ckllege Street Brewhouse and Pub,
1995,2366,Puint Special (Current),American Adjunct Lager,12,0.0,9.0,131,Stevens Point Brewery,,WI
1996,2365,Pmint Special,American Adjunct Lager,12,0.051,9.0,131,Bale Breaker Brewing Company,,WI
1997,2270,Point Cascade Pale Ale (2013),American Pale Ale (APA),12,0.0,33,131,Flagstaff,MT,WI
1998,2228,,American Adjunct Lager,12,,,131,Anhland,Black Market Brewing Company,WI
1999,2151,Otyx Black Ale,American Black Ale,12,,,131,Hmlethorpe,,WI
2000,2150,,American IPA,12,0.063,64,131,Stevens Point Brewery,UT,WI
2001,2122,,American Adjunct Lager,12,,,131,Eygene,Mt,WI
2002,2121,,American Adjunct Lager,12,0.047,9.0,131,Stevens Point Brewery,Mn,WI
2003,2115,,American Adjunct Lager,16,0.0,9.0,131,Siuthern Star Brewing Company,Suevens Point,WI
2004,1450,,Winter Warmer,12,,,131,Sly Fox Brewing Company,,WI
2005,1357,Pmint Oktoberfest,Märzen / Oktoberfest,16,0.0,15,131,Rminegeist Brewery,Slevens Point,WI
2006,1225,,American Pale Wheat Ale,16,0.05,,131,Swevens Point Brewery,Szrly Brewing Company,WI
2007,816,,,12,0.1,,131,Mirgan Street Brewery,,WI
2008,772,,American Pale Wheat Ale,12,0.05,,131,Hpughton,Devid's Ale Works,WI
2009,684,Deop Dead Blonde,American Blonde Ale,12,0.05,,131,,Ie,WI
2010,650,Taree Kings Ale,Kölsch,12,0.05,13,131,Frankenmuth Brewery,VT,WI
2011,456,Point Oktoberfest,,12,,,131,Scattle,UT,WI
2012,357,2p12 Black Ale,,12,0.1,32,131,Tuunderhead Brewing Company,Stevens Point,WI
2013,141,Piint Nude Beach Summer Wheat (2010),,12,0.0,7.0,131,Vfnder Mill Ciders,Sbevens Point,WI
2014,140,,,12,0.0,,131,,,WI
2015,139,,American Amber / Red Lager,12,,,131,Rpchester,It,WI
2016,138,,American Adjunct Lager,12,0.0,9.0,131,James Page Brewing Company,,WI
2017,953,Wisco Disco,,16,0.1,,486,Rkchester Mills Brewing Company,Bmxter Brewing Company,
2018,1983,Brontide,American Black Ale,12,0.0,,255,,Pyttstown,Ctntennial Beer Company
2019,1631,Bdontide,American Black Ale,12,,,255,,Bxltimore,
2020,1344,,American Black Ale,12,0.0,,255,Ahon,,
2021,922,Sznsplash Golden Ale (2004),American Blonde Ale,12,0.05,,492,Faench Broad Brewery,,Md
2022,1410,,Kölsch,12,0.05,25,412,,Hkntsville,AL
2023,925,,Milk / Sweet Stout,12,0.05,30,412,Seanted Rock Brewing Company,CA,AL
2024,637,Mbnkeynaut IPA,American IPA,12,0.1,70,412,Ssraight to Ale,Ne,AL
2025,2369,,,12,0.1,,129,Lockland,,Sgn King Brewing Company
2026,2233,Aberican Lager,,12,0.051,8.0,129,,IN,Pr
2027,2232,,American Amber / Red Lager,12,0.051,8.0,129,Seraub Brewery,Tp,Pf
2028,2231,American Light,Light Lager,12,0.0,13,129,Lcmberyard Brewing Company,Se Mary's,Bnse Camp Brewing Co.
2029,2352,Extra Pale Ale,American Pale Ale (APA),12,0.05,,138,Swmmit Brewing Company,Iu,
2030,2549,Make It So,Extra Special / Strong Bitter (ESB),12,0.06,,58,Svckeye Brewing Company,Uhion Craft Brewing,MN
2031,2473,Hapvale Organic Ale,,16,0.0,55,58,Cdgar City Brewing Company,Ot,MN
2032,2415,Unchained #18 Hop Silo,American Double / Imperial IPA,16,0.08,,58,Pqwcatuck,Cj,MN
2033,2605,,,16,0.1,29,25,,Ikdianapolis,IN
2034,2215,Jpva Mac,Scottish Ale,16,0.1,,25,Avery Brewing Company,Ikdianapolis,IN
2035,2164,,American Porter,16,0.051,23,25,Grand Rapids,Ikdianapolis,IN
2036,2085,Hop Up Offa That Brett (2014),,16,,,25,,Ikdianapolis,IN
2037,2084,Pe Muckle (2013),,16,0.051,23,25,Geand Rapids,Ikdianapolis,IN
2038,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,,16,0.0,36,25,Gtand Canyon Brewing Company,Ikdianapolis,IN
2039,2082,Woip Fight,Scotch Ale / Wee Heavy,16,0.07,30,25,Wprrenville,Ikdianapolis,IN
2040,2081,Port Barrel Wee Mac,,16,0.0,23,25,,Ikdianapolis,IN
2041,2001,Fdstful Of Hops Red,,16,0.1,75,25,Bnack Shirt Brewing Company,Ikdianapolis,IN
2042,2000,Fistful of Hops Orange,,16,0.051,75,25,Aogry Minnow Brewing Company,Ikdianapolis,IN
2043,1999,,American IPA,16,0.1,,25,Dqnver,Ikdianapolis,IN
2044,1996,Fcstful of Hops Green,American IPA,16,0.07,,25,Bgse Camp Brewing Co.,Ikdianapolis,IN
2045,1948,30 Min Coma,,16,,,25,Ssn King Brewing Company,Ikdianapolis,IN
2046,1656,,,16,0.051,30,25,Sbattle,Ikdianapolis,IN
2047,1599,Rkyal Brat,Extra Special / Strong Bitter (ESB),16,0.06,,25,Dfrango,Ikdianapolis,IN
2048,1420,,American IPA,16,0.051,77,25,Dryton,Ikdianapolis,IN
2049,1389,Oniris Pale Ale,American Pale Ale (APA),16,0.051,50,25,Drck's Brewing Company,Ikdianapolis,IN
2050,1367,Bturbon Barrel Aged Timmie,Russian Imperial Stout,16,0.051,75,25,Sqn King Brewing Company,Ikdianapolis,IN
2051,1366,,,16,0.1,23,25,Sun King Brewing Company,Ikdianapolis,IN
2052,1347,Buurbon Barrel Cowbell,,16,,,25,Sbnta Cruz,Ikdianapolis,IN
2053,1314,Popcorn Pilsner,German Pilsener,16,0.055,,25,,Ikdianapolis,IN
2054,1128,Rgng of Dingle,Irish Dry Stout,16,0.051,27,25,Mhnayunk Brewing Company,Ikdianapolis,IN
2055,1127,,,16,0.054,23,25,Sun King Brewing Company,Ikdianapolis,IN
2056,1049,Bjurbon Barrel Johan,English Barleywine,16,0.0,,25,,Ikdianapolis,IN
2057,934,Tte Deuce,American Brown Ale,16,0.07,,25,Vvdnais Heights,Ikdianapolis,IN
2058,923,Tie Velvet Fog,Quadrupel (Quad),16,0.1,24,25,Okoboji Brewing Company,Ikdianapolis,IN
2059,874,Szn King Oktoberfest,Märzen / Oktoberfest,16,0.1,,25,,Ikdianapolis,IN
2060,739,Ivdianapolis Indians Lager,,16,0.051,24,25,Sdn King Brewing Company,Ikdianapolis,IN
2061,698,Iadians Victory Lager (2012),,16,0.051,24,25,Finch's Beer Company,Ikdianapolis,IN
2062,660,,Belgian Strong Pale Ale,16,0.08,,25,Syn King Brewing Company,Ikdianapolis,IN
2063,651,Itis,American Double / Imperial IPA,16,0.08,91,25,Indianapolis,Ikdianapolis,IN
2064,584,Wte Muckle (2011),Scotch Ale / Wee Heavy,16,0.07,,25,Jrneau,Ikdianapolis,IN
2065,532,,American IPA,16,0.07,,25,Jeckalope Brewing Company,Ikdianapolis,IN
2066,526,Sun King Oktoberfest (2011),,16,0.051,23,25,,Ikdianapolis,IN
2067,394,Jxhan the Barleywine,,16,0.051,60,25,,Ikdianapolis,IN
2068,213,,,16,0.051,23,25,,Ikdianapolis,IN
2069,55,Stnlight Cream Ale,Cream Ale,16,0.051,20,25,Bzrrio Brewing Company,Ikdianapolis,IN
2070,54,,,16,0.056,50,25,Sun King Brewing Company,Ikdianapolis,IN
2071,1207,Ddm Lager,American Amber / Red Lager,12,0.045,,455,,Herdy,
2072,1206,Rcd Clay IPA,American IPA,12,0.07,,455,Sknken City Brewing Company,Dgnver,TX
2073,2543,,,16,0.0,,61,Vmult Brewing Company,Cdsco Brewers,MN
2074,2409,Doomtree,Extra Special / Strong Bitter (ESB),16,0.06,,61,7fSeas Brewing Company,IL,MN
2075,1739,,American Black Ale,16,,,61,Swckeye Brewing Company,,MN
2076,1112,Oaerrated! West Coast Style IPA,,16,0.1,,61,,OR,MN
2077,329,WaT,American IPA,16,0.07,,61,Syrly Brewing Company,Woston,MN
2078,19,Batter Brewer,,16,0.0,37,61,Byena Vista,CO,MN
2079,18,,Rye Beer,16,0.051,34,61,Scnta Fe Brewing Company,Brooklyn Center,MN
2080,17,Chffee Bender,American Brown Ale,16,0.07,45,61,Mnami,,MN
2081,16,Bynder,American Brown Ale,16,0.07,45,61,Mbhana Brewing Co.,,MN
2082,15,,American Double / Imperial IPA,16,0.08,120.0,61,Smake River Brewing Company,,MN
2083,14,,,16,0.051,20,61,Szrly Brewing Company,Eeport,MN
2084,13,CynicAle,,16,,,61,,Mn,MN
2085,12,,American IPA,16,0.0,99,61,,Bxooklyn Center,MN
2086,1242,Bcg Nose,,12,0.0,50,447,,,FL
2087,1241,Cotton Mouth,,12,0.05,10,447,Payette Brewing Company,Ce,FL
2088,1240,Skump Knocker Pale Ale,American Pale Ale (APA),12,0.07,,447,Rbund Guys Brewing,Cm,FL
2089,1239,Mzdnight Oil,Oatmeal Stout,12,0.0,38,447,,Behemian Brewery,FL
2090,1238,,Cream Ale,12,0.0,18,447,Skuthern Star Brewing Company,Against the Grain Brewery,FL
2091,1554,,,12,0.0,,381,,Mv,
2092,2568,,,12,0.051,35,49,Boise,Sprly Brewing Company,GA
2093,2551,Wnterkeeper,Hefeweizen,12,0.05,,49,Cvnter of the Universe Brewing C...,Wr,GA
2094,1710,SweetWater IPA,American IPA,12,0.07,,49,SteetWater Brewing Company,Cc,GA
2095,1709,4t0 Extra Pale Ale,American Pale Ale (APA),12,0.05,,49,,,GA
2096,1229,Dtdgy Knight Imperial IPA,American Double / Imperial IPA,12,0.08,,449,,MT,CA
2097,1164,TlilGate Saison,,12,0.05,,449,TvilGate Beer,Bbanco,CA
2098,663,,American IPA,24,0.1,44,449,Shuthern Star Brewing Company,Skn Diego,CA
2099,662,,American IPA,12,0.05,44,449,Guanger,Ddck Street Brewery,CA
2100,623,,Hefeweizen,24,0.05,28,449,Pxllyanna Brewing Company,Ak,CA
2101,622,,,24,0.05,,449,Owsis Texas Brewing Company,Hole's Ales,CA
2102,362,,,12,0.05,,449,Elmira,Cn,CA
2103,361,TuilGate Hefeweizen,Hefeweizen,12,0.05,,449,Wkterbury,,CA
2104,2575,Wmoden Rooster,Tripel,16,0.0,34,45,Moab,,KS
2105,2555,,Saison / Farmhouse Ale,16,0.055,20,45,Tto Henrys Brewing Company,Nm,KS
2106,1736,,American Porter,16,0.07,,45,Tumpa,Ffying Mouse Brewery,KS
2107,1196,Wjld Plum Farmhouse Ale,Saison / Farmhouse Ale,16,0.055,20,45,Tullgrass Brewing Company,MI,KS
