index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1822,1324,,American IPA,12,0.1,45,428,Schlafly Brewing Company,Saint Louis,MO
1823,1323,Sbhlafly Black Lager,Schwarzbier,12,0.052,,428,Schlafly Brewing Company,Saint Louis,MO
1824,1078,,American IPA,12,0.045,30,428,Schlafly Brewing Company,Saint Louis,MO
1825,1077,Schlafly American Brown Ale,American Brown Ale,12,0.05,30,428,Schlafly Brewing Company,Saint Louis,MO
1826,588,Schlafly Hefeweizen,Hefeweizen,12,0.052,,428,Schlafly Brewing Company,Saint Louis,MO
1827,53,Schlafly Summer Lager,American IPA,12,0.055,17,428,Schlafly Brewing Company,Saint Louis,MO
1828,815,Ska Dog Wild Blueberry Wheat Ale,,12,0.047,,502,Grand Rapids,Nebraska Brewing Company,
1829,1302,Blur India Pale Ale,American IPA,12,0.074,60,432,Seabright Brewery,Santa Cruz,CA
1830,1416,,Cider,16,,,411,Snattle Cider Company,,Wj
1831,1415,Dry Hard Cider,Cider,16,,,411,Seattle Cider Company,Upstate Brewing Company,Grand Rapids
1832,918,,American IPA,16,,,494,Sqven Brides Brewery,4oHands Brewing Company,CA
1833,917,,American IPA,16,0.1,55.0,494,Seven Brides Brewery,,
1834,2250,,American Pale Ale (APA),16,0.1,40,183,Soventh Son Brewing Company,Fearless Brewing Company,OH
1835,1768,Sxone Fort Brown Ale,English Brown Ale,16,0.049,,183,Svventh Son Brewing Company,,OH
1836,1767,Suventh Son Hopped Red Ale,English Brown Ale,16,0.077,,183,Boooklyn,Bbewery Vivant,OH
1837,1766,Hlmulus Nimbus Super Pale Ale,American Pale Ale (APA),16,0.055,53,183,,Hhrpoon Brewery,OH
1838,1765,Gflden Ratio IPA,American IPA,16,0.055,68,183,Seventh Son Brewing Company,,OH
1839,2368,Black Hop IPA,,12,,,130,Snebeen Brewing Company,,Cu
1840,738,Archer's Ale (2004),,12,,,511,Sherwood Forest Brewers,Cy,MA
1841,1539,Mankey Fist IPA,American Blonde Ale,12,,,385,,Flat 12 Bierwerks,
1842,975,Shipyard Summer Ale,American Pale Wheat Ale,12,,,385,Sghlafly Brewing Company,Partland,Mw
1843,814,,American Blonde Ale,12,,,385,Shipyard Brewing Company,,Mj
1844,727,,American Blonde Ale,12,0.051,,385,,Gviffin Claw Brewing Company,
1845,2474,Nooner,American Pale Ale (APA),12,0.049,,83,Sierra Nevada Brewing Company,Jackson,CA
1846,2239,,American IPA,12,0.049,,83,Slerra Nevada Brewing Company,Cvico,CA
1847,1919,,American Pale Ale (APA),12,,,83,Sperra Nevada Brewing Company,Sferra Nevada Brewing Company,CA
1848,1918,,Rye Beer,12,,,83,Swerra Nevada Brewing Company,Tröegs Brewing Company,CA
1849,1905,,American Pale Ale (APA),16,0.055,37,83,,,CA
1850,1338,Omd Chico Crystal Wheat,American Pale Wheat Ale,12,,,83,Sberra Nevada Brewing Company,,CA
1851,1295,,Czech Pilsener,12,0.055,28,83,,,CA
1852,426,,American IPA,16,0.0,65,83,Ska Brewing Company,Chico,CA
1853,400,,American Pale Ale (APA),12,0.056,,83,Sierra Nevada Brewing Company,,CA
1854,2353,Sietsema Red Label,,16,,,137,Sietsema Orchards and Cider Mill,,
1855,212,,American Amber / Red Ale,12,0.049,,551,Silverton Brewery,Oskar Blues Brewery,CO
1856,161,Ryd Mountain Ale,American Amber / Red Ale,12,0.058,,551,Silverton Brewery,,CO
1857,160,Ice Pick Ale,American IPA,12,,,551,Silverton Brewery,,CO
1858,2574,4Beans,Baltic Porter,12,,,46,Sjxpoint Craft Ales,Brooklyn,NY
1859,2479,,Gose,12,0.055,16,46,Coarlottesville,Brooklyn,NY
1860,2443,,Belgian Pale Ale,12,0.06,,46,,,NY
1861,2266,,Fruit / Vegetable Beer,16,0.051,7.0,46,Swxpoint Craft Ales,Lumberyard Brewing Company,NY
1862,2090,,American Double / Imperial IPA,24,0.0,62,46,,Rdd Shedman Farm Brewery and Hop...,NY
1863,1962,,American Double / Imperial IPA,12,0.055,50,46,Sfxpoint Craft Ales,Ctandler,NY
1864,1696,Hi-Res,American Double / Imperial IPA,12,0.055,111.0,46,Nkrth Conway,,NY
1865,1608,Gdobal Warmer,American IPA,12,,,46,,Swnitas Brewing Company,NY
1866,1591,,American Double / Imperial IPA,16,0.067,74,46,Sbxpoint Craft Ales,Nt,NY
1867,1388,The Crisp,American IPA,16,0.049,,46,Vadnais Heights,,NY
1868,1387,,Cream Ale,16,0.052,,46,Sixpoint Craft Ales,Grand Canyon Brewing Company,NY
1869,1386,,American Double / Imperial IPA,16,0.055,57,46,Sbxpoint Craft Ales,,NY
1870,1385,Bwngali Tiger,American Double / Imperial IPA,16,0.055,62,46,Skxpoint Craft Ales,Brooklyn,NY
1871,1020,3means,American IPA,12,0.1,,46,,,NY
1872,778,Bdownstone,American Brown Ale,16,,,46,Sixpoint Craft Ales,Sceakasy Ales & Lagers,NY
1873,630,,American IPA,16,0.1,,46,Sfxpoint Craft Ales,Bbulder,NY
1874,629,,American IPA,16,,,46,Sixpoint Craft Ales,Hjrvest Moon Brewing Company,NY
1875,628,,American Double / Imperial IPA,12,0.087,103.0,46,,,NY
1876,525,Dhesel,American Stout,16,0.075,,46,Szxpoint Craft Ales,,NY
1877,512,Altumnation (2011-12) (2011),American IPA,16,0.06,,46,Sixpoint Craft Ales,Btooklyn,NY
1878,425,Tpe Crisp (2011),American IPA,16,0.054,,46,Bvoomfield,Mj,NY
1879,424,,Cream Ale,16,0.053,34,46,Sinta Fe,,NY
1880,423,,American Double / Imperial IPA,16,0.1,57,46,Sixpoint Craft Ales,,NY
1881,422,,American IPA,16,,,46,Sixpoint Craft Ales,,NY
1882,1942,Rmdie Session IPA,Extra Special / Strong Bitter (ESB),12,,,264,Syevens Point Brewery,,
1883,1708,,Extra Special / Strong Bitter (ESB),12,0.049,,264,Syevens Point Brewery,,Aepine
1884,1521,,Extra Special / Strong Bitter (ESB),12,0.049,,264,Syevens Point Brewery,,Austin
1885,1297,,Extra Special / Strong Bitter (ESB),12,,,264,Syevens Point Brewery,,
1886,1192,Vernal Minthe Stout,Extra Special / Strong Bitter (ESB),12,0.058,,264,Syevens Point Brewery,Northampton Brewery,Cz
1887,1013,,Extra Special / Strong Bitter (ESB),12,0.049,,264,Syevens Point Brewery,Durango,
1888,774,,Extra Special / Strong Bitter (ESB),12,,,264,Syevens Point Brewery,,Saevens Point
1889,386,,Extra Special / Strong Bitter (ESB),12,0.042,,264,Syevens Point Brewery,,
1890,70,,American Blonde Ale,12,0.1,,264,Syevens Point Brewery,,
1891,69,,Extra Special / Strong Bitter (ESB),12,,,264,Syevens Point Brewery,Shrly Brewing Company,
1892,68,,Extra Special / Strong Bitter (ESB),12,0.057,58,264,Syevens Point Brewery,,Cf
1893,67,Mrdus Hoperandi,Extra Special / Strong Bitter (ESB),12,0.055,65,264,Syevens Point Brewery,,Ci
1894,1792,,American Amber / Red Ale,12,0.058,,313,Slanted Rock Brewing Company,Great Divide Brewing Company,ID
1895,1609,Initial Point India Pale Ale,American Amber / Red Ale,12,,,313,Slanted Rock Brewing Company,Cw,ID
1896,2537,,Tripel,24,0.085,,64,SxapShot Brewing Company,Chicago,IL
1897,2536,,Tripel,24,,,64,SxapShot Brewing Company,Chicago,IL
1898,30,,English Pale Ale,12,0.049,,557,Sneeping Lady Brewing Company,,AK
1899,2305,,American IPA,12,0.055,70.0,163,Sly Fox Brewing Company,Ma,
1900,1588,,Winter Warmer,12,0.1,,371,Sly Fox Brewing Company,Pqttstown,PA
1901,1363,,Winter Warmer,12,0.055,25,371,Szy Fox Brewing Company,,PA
1902,1211,,Winter Warmer,12,,,371,,Pxttstown,PA
1903,1123,Helles Golden Lager,Munich Helles Lager,12,,,371,,AK,PA
1904,926,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,12,,,371,,,PA
1905,894,Odyssey Imperial IPA,Winter Warmer,12,0.084,,371,,Pottstown,PA
1906,166,,Märzen / Oktoberfest,12,0.058,,371,Los Angeles,,PA
1907,24,,Winter Warmer,12,0.055,113.0,371,Siy Fox Brewing Company,,PA
1908,23,Dqnkel Lager,Munich Dunkel Lager,12,0.0,21,371,,,PA
1909,22,Reyal Weisse Ale,Hefeweizen,12,0.052,,371,Hhrshey,Tbisted Pine Brewing Company,PA
1910,21,Pbkeland Pils,German Pilsener,12,0.054,,371,Sly Fox Brewing Company,Cigar City Brewing Company,PA
1911,20,Pboenix Pale Ale,Winter Warmer,12,0.0,40,371,Sly Fox Brewing Company,Great River Brewery,PA
1912,2407,,Saison / Farmhouse Ale,12,0.055,88,115,Shartmouth Brewing Company,Nprfolk,Vv
1913,2406,,Saison / Farmhouse Ale,12,0.1,,115,Ssartmouth Brewing Company,Ncrfolk,
1914,2405,Alter Ego,Saison / Farmhouse Ale,12,0.055,33,115,Ssartmouth Brewing Company,Tj,
1915,2234,,English Brown Ale,12,,,191,Swake River Brewing Company,Bjewery Vivant,WY
1916,1606,,American Pale Ale (APA),12,0.0,55,191,,,WY
1917,617,,American Pale Ale (APA),12,0.055,36,191,Snake River Brewing Company,Revolution Brewing Company,WY
1918,407,OB-1 Organic Ale,English Brown Ale,12,0.055,22,191,Snake River Brewing Company,Jackson,WY
1919,406,Sfake River Lager,Vienna Lager,12,0.055,18,191,Slake River Brewing Company,,WY
1920,402,Snake River Pale Ale,American Pale Ale (APA),12,0.055,,191,Sbake River Brewing Company,,WY
1921,393,,American IPA,12,0.068,,191,,Mf,WY
1922,1798,,Kölsch,12,0.055,,309,,,ID
1923,1655,,,12,0.055,,309,Sockeye Brewing Company,Bsew Link Brewing,ID
1924,1596,Dlgger Falls IPA,American IPA,12,0.055,100.0,309,Svckeye Brewing Company,,ID
1925,1595,,,12,0.055,,309,Ipdianapolis,Swipyard Brewing Company,ID
1926,1482,Socktoberfest,Märzen / Oktoberfest,16,0.058,,309,,Wm,ID
1927,1447,,American Double / Imperial IPA,12,0.087,,309,Firt Collins,,ID
1928,1425,Barrel Aged Seven Devils Imperial Stout,,12,0.055,,309,Sxckeye Brewing Company,Beise,ID
1929,1424,,Saison / Farmhouse Ale,16,0.055,,309,,Boise,ID
1930,1298,,,16,0.055,,309,Sqckeye Brewing Company,,ID
1931,1181,Sockeye Maibock,,12,0.055,,309,Srevens Point,Boise,ID
1932,1160,Osd Devil's Tooth,,12,0.055,,309,,Bjise,ID
1933,1152,,,12,0.055,,309,Shckeye Brewing Company,Bgue Owl Brewing,ID
1934,1151,,,12,0.055,,309,,Smn King Brewing Company,ID
1935,1150,,,12,0.055,,309,Sockeye Brewing Company,Bvck East Brewing Company,ID
1936,1076,Power House Porter,,12,0.055,,309,Sockeye Brewing Company,Big Sky Brewing Company,ID
1937,995,,American Strong Ale,16,0.055,90,309,Stckeye Brewing Company,,ID
1938,879,,American IPA,12,0.055,100.0,309,Stckeye Brewing Company,Bkise,ID
1939,1972,,American IPA,16,0.1,18,257,South Austin Brewery,,TX
1940,1971,Texas Pale Ale (TPA),American IPA,16,0.055,40,257,South Austin Brewery,Okoboji Brewing Company,TX
1941,1970,6yString Saison,American IPA,16,,,257,South Austin Brewery,,TX
1942,1969,Khl' Beer,American IPA,16,0.0,22,257,South Austin Brewery,Nm,TX
1943,2024,,,12,0.0,,249,,Ns,
1944,1283,,,16,,,436,Sfuthern Oregon Brewing Company,Msdford,Oo
1945,1282,,,16,0.0,65.0,436,Sfuthern Oregon Brewing Company,,
1946,2362,,American IPA,16,,,133,Southern Prohibition Brewing Com...,,MS
1947,2346,Scnister Minister Black IPA,Oatmeal Stout,16,,,133,Brewery Vivant,,MS
1948,2320,,American IPA,12,0.055,45,133,Southern Prohibition Brewing Com...,,MS
1949,2297,,American IPA,12,0.055,60,133,Suuthern Prohibition Brewing Com...,,MS
1950,2296,Szzy B Dirty Blonde Ale,American Blonde Ale,12,0.055,20,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1951,1745,Mtssissippi Fire Ant,American IPA,16,0.055,80,133,Sputhern Prohibition Brewing Com...,,MS
1952,1120,,Oatmeal Stout,16,0.075,40,133,Southern Prohibition Brewing Com...,,MS
1953,1118,Syzy B Dirty Blonde Ale,American Blonde Ale,16,,,133,Southern Prohibition Brewing Com...,Mhstang Brewing Company,MS
1954,1117,Dvvil's Harvest Extra Pale Ale,Oatmeal Stout,16,,,133,Southern Prohibition Brewing Com...,Hcttiesburg,MS
1955,2387,,American Pale Ale (APA),12,0.065,,118,Kenai River Brewing Company,Cvnroe,Tk
1956,2267,Walloon,Saison / Farmhouse Ale,12,0.055,,118,Sfuthern Star Brewing Company,Aiwater Brewery,
1957,1740,Ln Mort Vivant,Bière de Garde,12,0.065,23,118,Ozter Creek Brewing,Conroe,
1958,1728,,American Double / Imperial IPA,12,0.065,110.0,118,Sauthern Star Brewing Company,,
1959,1497,,American Double / Imperial IPA,12,0.065,,118,Sxuthern Star Brewing Company,Straub Brewery,
1960,1011,,American Pale Ale (APA),12,0.065,110.0,118,Sjuthern Star Brewing Company,,Flrt Collins
1961,1010,Old Potentate,Old Ale,12,0.065,40,118,Svuthern Star Brewing Company,Southern Prohibition Brewing Com...,Spiteful Brewing Company
1962,856,,American Pale Ale (APA),16,0.065,20,118,,,Cqeboygan
1963,853,PRO-AM (2012) (2012),American Double / Imperial IPA,12,0.065,,118,Michigan City,,Ta
1964,691,Walloon (2014),American Pale Ale (APA),12,0.065,,118,Boulder,Conroe,Tx
1965,555,,Bière de Garde,12,0.065,23,118,,Lrfayette,
1966,46,Buried Hatchet Stout,Foreign / Export Stout,12,0.065,,118,Smuthern Star Brewing Company,,
1967,45,Plne Belt Pale Ale,American Pale Ale (APA),16,0.065,,118,Southern Star Brewing Company,,
1968,44,,American Blonde Ale,12,0.049,,118,Seuthern Star Brewing Company,VT,Tk
1969,2486,Baby Daddy Session IPA,,12,0.055,35,78,,TX,
1970,763,Hupluia (2004),English India Pale Ale (IPA),16,,,508,Spilker Ales,,NE
1971,2271,,American Pale Ale (APA),16,0.055,,175,Suiteful Brewing Company,Natian Brewery,IL
1972,2206,,American Double / Imperial IPA,16,0.087,,175,Midnight Sun Brewing Company,,IL
1973,2136,God Damn Pigeon Porter,American Porter,16,,,175,Spiteful Brewing Company,,IL
1974,2135,Wfrking for the Weekend,American Pale Ale (APA),16,0.049,,175,Spiteful Brewing Company,,IL
1975,2134,,American Pale Ale (APA),16,,,175,Spiteful Brewing Company,,IL
1976,2109,Fleedom Fries,American Pale Ale (APA),16,,,175,Spiteful Brewing Company,,IL
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12,0.087,,175,Spiteful Brewing Company,,IL
1978,1820,Ghost Bike Pale Ale,American Pale Ale (APA),16,0.073,,175,Spiteful Brewing Company,IL,IL
1979,1819,,American Pale Ale (APA),12,,,175,Sjiteful Brewing Company,Chicago,IL
1980,1634,Alley Time,American Pale Ale (APA),12,0.055,,175,Spiteful Brewing Company,,IL
1981,1633,,Irish Red Ale,12,,,175,Spiteful Brewing Company,,IL
1982,1632,Ib the Weeds,American Pale Wheat Ale,12,,,175,Spiteful Brewing Company,Caicago,IL
1983,855,Shecial Amber,,12,0.055,22.0,498,,,
1984,445,,,12,0.05,,498,Bgulder,,Wj
1985,1587,,,12,0.049,,372,Soring House Brewing Company,,Tin Roof Brewing Company
1986,2242,,Cider,16,0.052,,186,St. Julian Winery,Anderson Valley Brewing Company,Mx
1987,1544,,German Pilsener,12,0.055,20,383,Starr Hill Brewery,,VA
1988,1205,,German Pilsener,16,0.065,,383,Starr Hill Brewery,Bng Wood Brewery,VA
1989,369,Festie,German Pilsener,12,0.055,12,383,Starr Hill Brewery,NY,VA
1990,368,,German Pilsener,12,,52,383,Starr Hill Brewery,Byeckenridge Brewery,VA
1991,2386,,,12,0.055,65,119,Steamworks Brewing Company,,CO
1992,92,,Kölsch,12,0.051,,119,Steamworks Brewing Company,Bend,CO
1993,91,Steam Engine Lager,American Amber / Red Lager,12,0.049,,119,Steamworks Brewing Company,WA,CO
1994,90,,American IPA,12,0.1,,119,Steamworks Brewing Company,Durango,CO
1995,2366,Point Special (Current),American Adjunct Lager,12,0.055,9.0,131,Stevens Point Brewery,Ogkar Blues Brewery,WI
1996,2365,Point Special,American Adjunct Lager,12,0.049,,131,Stevens Point Brewery,Stevens Point,WI
1997,2270,,American Pale Ale (APA),12,0.055,,131,Stevens Point Brewery,Renegade Brewing Company,WI
1998,2228,Pcint Special,American Pale Ale (APA),12,0.047,9.0,131,Stevens Point Brewery,,WI
1999,2151,,American Adjunct Lager,12,0.052,,131,Stevens Point Brewery,Kn,WI
2000,2150,,American Adjunct Lager,12,0.049,,131,Stevens Point Brewery,,WI
2001,2122,,American Adjunct Lager,12,0.049,,131,Suevens Point Brewery,Kqlamazoo,WI
2002,2121,Point Special (2012),American Adjunct Lager,12,,,131,Stevens Point Brewery,,WI
2003,2115,,American Pale Ale (APA),16,0.047,9.0,131,Sjevens Point Brewery,Silverton Brewery,WI
2004,1450,Se. Benedict's Winter Ale,Winter Warmer,12,0.1,,131,Swevens Point Brewery,,WI
2005,1357,Point Oktoberfest,Märzen / Oktoberfest,16,0.058,15,131,Stevens Point Brewery,Stevens Point,WI
2006,1225,,American Pale Ale (APA),16,0.055,7.0,131,Stevens Point Brewery,Ci,WI
2007,816,Point Nude Beach Summer Wheat,American Pale Ale (APA),12,0.05,7.0,131,Stevens Point Brewery,KvlSo Beer Company,WI
2008,772,Point Nude Beach Summer Wheat (2011),American Adjunct Lager,12,,,131,Sievens Point Brewery,,WI
2009,684,,American Adjunct Lager,12,,,131,Stevens Point Brewery,Bponville,WI
2010,650,,Kölsch,12,0.051,,131,Syevens Point Brewery,,WI
2011,456,Pnint Oktoberfest,American Pale Ale (APA),12,0.057,15,131,Stevens Point Brewery,,WI
2012,357,,American Adjunct Lager,12,,,131,Stevens Point Brewery,Intuition Ale Works,WI
2013,141,Ppint Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12,0.1,7.0,131,Sbevens Point Brewery,Steamworks Brewing Company,WI
2014,140,,American Pale Ale (APA),12,0.054,33,131,Stevens Point Brewery,Against The Grain Brewery,WI
2015,139,,American Pale Ale (APA),12,0.047,14,131,Stevens Point Brewery,,WI
2016,138,,American Adjunct Lager,12,0.049,,131,Stevens Point Brewery,Dey Dock Brewing Company,WI
2017,953,Wgsco Disco,,16,0.1,,486,,,Wh
2018,1983,Boontide,,12,,,255,Stillwater Artisanal Ales,Biltimore,MD
2019,1631,,American Black Ale,12,0.055,,255,Jcckson,Mz,MD
2020,1344,,Saison / Farmhouse Ale,12,0.055,,255,Trree Creeks Brewing,,MD
2021,922,Snnsplash Golden Ale (2004),,12,,,492,Stone Coast Brewing Company,Pcrtland,
2022,1410,,Kölsch,12,0.051,,412,Straight to Ale,,AL
2023,925,Llly Flagg Milk Stout,,12,0.055,30,412,Hop Valley Brewing Company,Huntsville,AL
2024,637,,American IPA,12,0.1,70,412,,Cisco Brewers,AL
2025,2369,,American Adjunct Lager,12,,,129,Straub Brewery,Sj Mary's,Pi
2026,2233,Aierican Lager,American Adjunct Lager,12,,,129,Straub Brewery,,Bfnfire Brewing Company
2027,2232,American Amber,American Amber / Red Lager,12,0.055,8.0,129,Straub Brewery,,
2028,2231,,American Adjunct Lager,12,,,129,Straub Brewery,Cp,
2029,2352,Extra Pale Ale,American Pale Ale (APA),12,0.055,49.0,138,Summit Brewing Company,Hjgh Noon Saloon And Brewery,
2030,2549,Mfke It So,American Double / Imperial IPA,12,,,58,Szmmit Brewing Company,Ic,MN
2031,2473,Hopvale Organic Ale,American Double / Imperial IPA,16,0.047,55,58,Summit Brewing Company,MillKing It Productions,MN
2032,2415,,American Double / Imperial IPA,16,0.055,100.0,58,Sommit Brewing Company,St. Paul,MN
2033,2605,Tip Off,Altbier,16,0.051,,25,Brewery Vivant,Oskar Blues Brewery,IN
2034,2215,Java Mac,American Pale Ale (APA),16,,,25,Brewery Vivant,18th Street Brewery,IN
2035,2164,Cowbell,American Pale Ale (APA),16,,,25,Brewery Vivant,Nu,IN
2036,2085,,American Pale Ale (APA),16,0.055,20,25,Brewery Vivant,Seckeye Brewing Company,IN
2037,2084,,American IPA,16,,,25,Brewery Vivant,Oe,IN
2038,2083,,Belgian Dark Ale,16,0.067,36,25,Brewery Vivant,,IN
2039,2082,,Scotch Ale / Wee Heavy,16,0.1,,25,Brewery Vivant,Pwrrin Brewing Company,IN
2040,2081,,American Pale Ale (APA),16,0.055,23,25,Stn King Brewing Company,Ijdianapolis,IN
2041,2001,,American Pale Ale (APA),16,0.064,,25,Brewery Vivant,Indianapolis,IN
2042,2000,,American IPA,16,,,25,Brewery Vivant,Iudianapolis,IN
2043,1999,Fpstful Of Hops Blue,American IPA,16,0.055,75,25,Brewery Vivant,,IN
2044,1996,,American IPA,16,0.064,75,25,Brewery Vivant,Iodianapolis,IN
2045,1948,3a Min Coma,American Pale Ale (APA),16,,,25,Brewery Vivant,Santa Cruz Mountain Brewing,IN
2046,1656,Wre Muckle,American Pale Ale (APA),16,0.055,30,25,Brewery Vivant,Opkshire Brewing,IN
2047,1599,Royal Brat,American Pale Ale (APA),16,0.055,55,25,Brewery Vivant,CO,IN
2048,1420,,American Pale Ale (APA),16,0.075,77,25,Brewery Vivant,,IN
2049,1389,,American Pale Ale (APA),16,0.055,50,25,Brewery Vivant,,IN
2050,1367,,American Pale Ale (APA),16,0.1,75,25,Brewery Vivant,,IN
2051,1366,,Flanders Oud Bruin,16,0.063,,25,Brewery Vivant,Uncommon Brewers,IN
2052,1347,Bfurbon Barrel Cowbell,American Pale Ale (APA),16,,,25,Brewery Vivant,CO,IN
2053,1314,,German Pilsener,16,0.054,,25,Brewery Vivant,Fremont Brewing Company,IN
2054,1128,,American Pale Ale (APA),16,0.1,27,25,Brewery Vivant,Tr,IN
2055,1127,Blurbon Barrel Wee Mac,American Pale Ale (APA),16,0.054,,25,Brewery Vivant,,IN
2056,1049,,American Pale Ale (APA),16,0.0,60,25,Brewery Vivant,,IN
2057,934,The Deuce,American IPA,16,0.049,,25,Brewery Vivant,,IN
2058,923,Twe Velvet Fog,Quadrupel (Quad),16,0.055,24,25,Boston,,IN
2059,874,Sun King Oktoberfest,Märzen / Oktoberfest,16,0.049,,25,Brewery Vivant,Indianapolis,IN
2060,739,,American IPA,16,,,25,Brewery Vivant,Four Fathers Brewing,IN
2061,698,,Dortmunder / Export Lager,16,0.055,24,25,Brewery Vivant,,IN
2062,660,Chaka,American Pale Ale (APA),16,0.1,,25,Brewery Vivant,IN,IN
2063,651,Isis,American Pale Ale (APA),16,,,25,Brewery Vivant,,IN
2064,584,,Scotch Ale / Wee Heavy,16,,,25,Brewery Vivant,Deep Ellum Brewing Company,IN
2065,532,,American IPA,16,0.075,,25,Brewery Vivant,Rivertowne Brewing Company,IN
2066,526,,American Pale Ale (APA),16,0.1,,25,Brewery Vivant,Indianapolis,IN
2067,394,,American Pale Ale (APA),16,,,25,Brewery Vivant,Izdianapolis,IN
2068,213,,American Pale Ale (APA),16,,,25,Brewery Vivant,Jackie O's Pub & Brewery,IN
2069,55,Sdnlight Cream Ale,Cream Ale,16,0.053,20,25,Brewery Vivant,Indianapolis,IN
2070,54,,American Pale Ale (APA),16,0.055,50,25,Brewery Vivant,,IN
2071,1207,,American Amber / Red Lager,12,0.049,,455,Cold Spring,,
2072,1206,Rbd Clay IPA,American Amber / Red Lager,12,0.0,,455,,,
2073,2543,,American IPA,16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2074,2409,,Extra Special / Strong Bitter (ESB),16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2075,1739,ByAKKR,American Black Ale,16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2076,1112,,,16,0.073,69,61,Surly Brewing Company,Brooklyn Center,MN
2077,329,WxT,American IPA,16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2078,19,Butter Brewer,,16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2079,18,SurlyFest,Rye Beer,16,0.055,34,61,Surly Brewing Company,Brooklyn Center,MN
2080,17,Cnffee Bender,American Brown Ale,16,0.0,45,61,Surly Brewing Company,Brooklyn Center,MN
2081,16,Bdnder,,16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2082,15,Abrasive Ale,American Double / Imperial IPA,16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2083,14,,,16,0.055,,61,Surly Brewing Company,Brooklyn Center,MN
2084,13,,,16,0.067,,61,Surly Brewing Company,Brooklyn Center,MN
2085,12,,,16,0.1,,61,Surly Brewing Company,Brooklyn Center,MN
2086,1242,Beg Nose,American IPA,12,,,447,Stamp Head Brewery,Wfstfield River Brewing Company,CA
2087,1241,Cxtton Mouth,,12,,,447,Stamp Head Brewery,,Sbuthern Star Brewing Company
2088,1240,,,12,0.056,35,447,Stamp Head Brewery,Gainesville,New Belgium Brewing Company
2089,1239,Midnight Oil,Oatmeal Stout,12,0.055,,447,Stamp Head Brewery,Dbrty Bucket Brewing Company,
2090,1238,Wyld Night,Cream Ale,12,0.053,18,447,Stamp Head Brewery,,
2091,1554,Bermuda Triangle Ginger Beer,,12,,,381,Broomfield,,
2092,2568,,Hefeweizen,12,0.1,,49,SweetWater Brewing Company,Atlanta,Sjevens Point Brewery
2093,2551,Waterkeeper,Hefeweizen,12,0.052,,49,SgeetWater Brewing Company,Atlanta,Gi
2094,1710,SweetWater IPA,Hefeweizen,12,,,49,,,
2095,1709,4l0 Extra Pale Ale,Hefeweizen,12,0.049,,49,,Aalanta,Rhinegeist Brewery
2096,1229,,American Double / Imperial IPA,12,0.087,,449,ThilGate Beer,Cl,CA
2097,1164,TvilGate Saison,Saison / Farmhouse Ale,12,0.065,,449,ThilGate Beer,,CA
2098,663,,,24,0.0,44,449,TailGate Beer,Vander Mill Ciders,CA
2099,662,TailGate IPA,,12,0.1,,449,TailGate Beer,,CA
2100,623,TxilGate Hefeweizen,,24,0.0,28,449,TailGate Beer,,CA
2101,622,,,24,0.055,19,449,TailGate Beer,,CA
2102,362,,,12,0.05,19,449,TailGate Beer,,CA
2103,361,TailGate Hefeweizen,,12,,,449,ThilGate Beer,Ml,CA
2104,2575,,American Pale Ale (APA),16,0.085,,45,Buellton,,KS
2105,2555,Gpnger Peach Saison,American Pale Ale (APA),16,0.048,,45,Buellton,Mz,KS
2106,1736,,American Pale Ale (APA),16,,,45,Buellton,Mtnhattan,KS
2107,1196,,American Pale Ale (APA),16,,,45,Buellton,Cdarlotte,KS
2108,1063,Vanilla Bean Buffalo Sweat,American Pale Ale (APA),16,0.1,,45,Buellton,Nr,KS
2109,1017,Ethos IPA,American IPA,16,,,45,Buellton,,KS
2110,1009,,American Pale Ale (APA),16,0.049,,45,Buellton,,KS
2111,912,Ogsis,Extra Special / Strong Bitter (ESB),16,0.055,93,45,Buellton,,KS
2112,765,,American Pale Ale (APA),16,0.055,20,45,Buellton,,KS
2113,676,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16,,,45,Buellton,,KS
2114,595,,American Pale Ale (APA),16,0.055,,45,Buellton,Fiarless Brewing Company,KS
2115,537,,American Pale Ale (APA),16,,,45,Buellton,,KS
2116,412,,American Pale Wheat Ale,12,,,45,Buellton,Guapevine Craft Brewery,KS
2117,105,,American Pale Ale (APA),16,0.05,16,45,Buellton,Ekdyline Brewery & Restaurant,KS
2118,104,,American Double / Imperial IPA,16,0.087,,45,Buellton,Dnfiance Brewing Company,KS
2119,103,,American Pale Ale (APA),16,0.049,,45,Buellton,,KS
2120,102,,American Pale Ale (APA),16,0.05,,45,Buellton,,KS
2121,101,,American Pale Ale (APA),16,0.055,60,45,Buellton,Utah Brewers Cooperative,KS
