tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1023,Ak-4277-CVG-JFK,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1024,ttavelocity,fxights,,,11:35 a.m.,
1025,,fwightexplorer,,,,
1026,tfavelocity,CO-1090-BOS-IAH,,7:15 p.m.,12:21 a.m.,12:21 a.m.
1027,Ak-400-DFW-JFK,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,,7:58 p.m.
1028,,,,,,
1029,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
1030,Cm-1250-MIA-IAH,AA-643-MIA-ORD,,,,
1031,,UA-2906-PHL-MCO,,,,
1032,,AA-1221-MCO-ORD,,8:23 p.m.,,9:53 p.m.
1033,CO-1090-BOS-IAH,,,,,
1034,AA-1733-ORD-PHX,AA-400-DFW-JFK,1:39 p.m.,,,
1035,teavelocity,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
1036,,,,11:55 p.m.,5:50 a.m.,5:50 a.m.
1037,UA-2945-PHL-CLT,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,,12:29 a.m.
1038,Up-233-LAX-JFK,AA-3823-LAX-DEN,,,,
1039,tmavelocity,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,,11:50 p.m.
1040,Cp-58-DEN-IAH,AA-1165-JFK-MIA,,,,
1041,,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1042,tkavelocity,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,,5:42 p.m.
1043,,,8:29 a.m.,8:26 a.m.,,
1044,,AA-649-ORD-SNA,,1:30 p.m.,,3:50 p.m.
1045,,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
1046,,AA-59-JFK-SFO,,7:39 a.m.,10:45 a.m.,2:46 p.m.
1047,UA-1500-IAH-GUA,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
1048,,UA-2704-DTW-PHX,,11:15 a.m.,11:35 a.m.,2:00 p.m.
1049,Ay-3859-IAH-ORD,AA-3063-SLC-LAX,8:20 p.m.,,9:20 p.m.,
1050,Ct-89-IAH-EWR,UA-2708-EWR-CLT,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
1051,CO-1090-BOS-IAH,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
1052,Uj-257-JFK-SFO,Ar-3804-PHL-ORD,,2:44 p.m.,11:15 a.m.,3:43 p.m.
1053,,CO-1090-BOS-IAH,2:55 p.m.,3:27 p.m.,,
1054,Al-3756-ORD-SLC,AA-2525-DFW-MIA,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
1055,,UA-2314-ATL-PHL,,2:55 p.m.,11:35 a.m.,4:47 p.m.
1056,,,,,2:15 p.m.,
1057,,UA-37-EDI-EWR,,8:52 a.m.,11:53 a.m.,12:09 p.m.
1058,tnavelocity,wzather,1:05 p.m.,,,
1059,,UA-854-SFO-IAH,,7:49 a.m.,,1:30 p.m.
1060,,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
1061,An-3804-PHL-ORD,Aq-85-JFK-SFO,,,,
1062,,,4:00 p.m.,,,
1063,tyavelocity,Co-50-CLE-EWR,2:55 p.m.,,,
1064,,UA-3099-PHX-PHL,,11:55 a.m.,6:17 p.m.,
1065,,AA-4198-ORD-CLE,,10:54 a.m.,12:55 p.m.,12:50 p.m.
1066,Cy-1023-IAH-DEN,AA-222-LAX-BOS,,7:31 a.m.,,3:14 p.m.
1067,twavelocity,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,7:40 a.m.
1068,tmavelocity,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,
1069,tpavelocity,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,,6:19 a.m.
1070,toavelocity,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1071,,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1072,Ag-3809-PHX-LAX,CO-1586-IAH-MCO,,7:14 p.m.,,10:29 p.m.
1073,Cc-50-CLE-EWR,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1074,,,,,,
1075,,UA-3925-IAD-ORF,,,,
1076,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,5:25 p.m.,10:30 p.m.
1077,AA-3859-IAH-ORD,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,,3:16 p.m.
1078,fgxbusiness,UA-2830-MCO-CLT,,,,
1079,,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,,3:31 p.m.
1080,,,,,,
1081,,,11:25 p.m.,,7:10 a.m.,
1082,UA-2945-PHL-CLT,UA-414-LAX-SFO,,,10:25 a.m.,
1083,,CO-1614-LAX-IAH,,12:41 a.m.,7:25 a.m.,5:26 a.m.
1084,,,11:10 a.m.,,6:46 p.m.,
1085,Au-3468-CVG-MIA,Cz-52-IAH-LAX,9:25 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1086,fcxbusiness,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,,1:19 p.m.
1087,,wirld-flight-tracker,,,,
1088,Al-3809-PHX-LAX,UA-3515-IAD-MSP,,,,
1089,fcxbusiness,AA-3468-CVG-MIA,,7:25 a.m.,9:55 a.m.,9:45 a.m.
1090,AA-3842-MSP-ORD,AA-484-DFW-MIA,,4:29 p.m.,2:55 p.m.,7:39 p.m.
1091,,,,,,
1092,fjxbusiness,Cj-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
1093,,CO-1561-PHX-IAH,,,,
1094,,UA-2314-ATL-PHL,,,,
1095,fkxbusiness,AA-446-DFW-PHL,,12:12 p.m.,9:05 a.m.,4:09 p.m.
1096,,CO-1023-IAH-DEN,2:45 p.m.,11:56 a.m.,,1:14 p.m.
1097,,AA-466-IAH-MIA,,,,
1098,,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,7:00 a.m.,5:05 p.m.
1099,Av-404-MIA-MCO,Cd-89-IAH-EWR,,,,
1100,Ub-233-LAX-JFK,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1101,fkxbusiness,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,,11:56 a.m.
1102,Ck-1250-MIA-IAH,AA-1279-DFW-PHX,,,,
1103,Au-59-JFK-SFO,UA-854-SFO-IAH,9:25 a.m.,7:49 a.m.,7:10 a.m.,1:30 p.m.
1104,,ihly,,,,
1105,,AA-4344-ORD-DTW,2:50 p.m.,,,
1106,fqxbusiness,UA-257-JFK-SFO,,2:26 p.m.,,5:42 p.m.
1107,,,12:00 a.m.,,,
1108,,CO-63-EWR-IAH,5:25 p.m.,,,
1109,UA-3050-PHX-CLT,Cx-47-IAH-LAX,,,,
1110,fsxbusiness,AA-2050-ORD-MIA,,11:05 a.m.,,2:46 p.m.
1111,fkxbusiness,UA-248-PHX-ORD,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
1112,,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,3:33 p.m.
1113,,,,,,
1114,Un-2945-PHL-CLT,AA-1640-MIA-MCO,,,,
1115,fvxbusiness,wcather,,6:55 p.m.,9:10 p.m.,8:53 p.m.
1116,,,,,,
1117,,gofox,1:55 p.m.,2:10 p.m.,,7:58 p.m.
1118,Cj-45-EWR-MIA,CO-1193-EWR-MCO,,,,
1119,fpxbusiness,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
1120,,,7:10 a.m.,,,
1121,,,,5:08 p.m.,,7:55 p.m.
1122,,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1123,,UA-938-DEN-ORD,4:16 p.m.,,7:35 p.m.,7:36 p.m.
1124,An-3756-ORD-SLC,AA-1221-MCO-ORD,,,9:45 p.m.,
1125,,CO-16-LAX-EWR,10:25 a.m.,,,6:34 p.m.
1126,,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1127,,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,8:55 a.m.,3:04 p.m.
1128,fvxbusiness,,1:33 p.m.,1:31 p.m.,12:15 p.m.,
1129,,,12:15 p.m.,12:41 p.m.,,2:50 p.m.
1130,foxbusiness,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
1131,fjxbusiness,AA-1522-SFO-ORD,,11:55 p.m.,,5:50 a.m.
1132,flxbusiness,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,
1133,,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
1134,orbitz,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,,11:50 p.m.
1135,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,10:04 a.m.
1136,foxbusiness,allegiantair,8:35 a.m.,,4:00 p.m.,
1137,,mco,8:29 a.m.,8:26 a.m.,1:33 p.m.,
1138,,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,,3:50 p.m.
1139,UA-2314-ATL-PHL,CO-1250-MIA-IAH,,,,
1140,,UA-6273-YYC-SFO,,,,
1141,,UA-828-SFO-ORD,,11:08 p.m.,,5:11 a.m.
1142,AA-616-DFW-DTW,CO-4888-IAH-DAL,4:53 p.m.,5:30 p.m.,6:40 p.m.,
1143,,CO-1090-BOS-IAH,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
1144,,UA-2704-DTW-PHX,,11:15 a.m.,,2:00 p.m.
1145,Ap-400-DFW-JFK,AA-3063-SLC-LAX,,,9:20 p.m.,
1146,,UA-2314-ATL-PHL,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
1147,,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
1148,,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,9:15 a.m.,11:56 a.m.
1149,Cm-1561-PHX-IAH,Aa-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,,3:43 p.m.
1150,,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,4:25 p.m.,5:43 p.m.
1151,,AA-2268-PHX-ORD,6:59 a.m.,7:22 a.m.,10:39 a.m.,
1152,,,12:10 p.m.,,,
1153,AA-446-DFW-PHL,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,,11:01 a.m.
1154,UA-233-LAX-JFK,UA-37-EDI-EWR,,9:14 a.m.,,12:09 p.m.
1155,,mia,,,2:35 p.m.,
1156,UA-3050-PHX-CLT,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
1157,,AA-85-JFK-SFO,7:03 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1158,At-400-DFW-JFK,AA-3979-CVG-ORD,2:35 p.m.,8:04 a.m.,,
1159,AA-2312-DFW-DTW,AA-1544-SAN-ORD,11:25 a.m.,11:32 a.m.,,
1160,fjxbusiness,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,,6:15 p.m.
1161,Ut-854-SFO-IAH,AA-271-MIA-LAX,,11:52 a.m.,2:25 p.m.,
1162,,AA-2525-DFW-MIA,,,11:10 a.m.,
1163,Ag-271-MIA-LAX,Ci-50-CLE-EWR,9:10 p.m.,3:31 p.m.,,5:26 p.m.
1164,,UA-3099-PHX-PHL,,11:55 a.m.,8:35 a.m.,5:38 p.m.
1165,,wvather,,,,
1166,Ur-414-LAX-SFO,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
1167,fhxbusiness,,4:00 p.m.,3:58 p.m.,,6:36 p.m.
1168,,CO-1090-BOS-IAH,,,,
1169,Ac-4198-ORD-CLE,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
1170,,,7:10 a.m.,,,
1171,,AA-3859-IAH-ORD,,,,
1172,,AA-518-MIA-JFK,,,,
1173,UA-664-ORD-PHL,CO-1586-IAH-MCO,7:00 p.m.,,,
1174,,msrateplan,8:41 a.m.,8:42 a.m.,,9:43 a.m.
1175,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1176,Ac-643-MIA-ORD,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1177,,ajlegiantair,9:20 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
1178,Aw-431-MIA-SFO,AA-3468-CVG-MIA,,7:25 a.m.,,9:45 a.m.
1179,,AA-484-DFW-MIA,,4:29 p.m.,7:35 a.m.,7:39 p.m.
1180,,Cu-63-EWR-IAH,,,8:22 p.m.,
1181,,,6:00 a.m.,,,
1182,,UA-3050-PHX-CLT,,11:30 a.m.,,5:05 p.m.
1183,uvatoday,AA-1886-BOS-MIA,,,,
1184,,,,,,
1185,,,,6:57 a.m.,7:45 a.m.,7:40 a.m.
1186,usatoday,AA-3756-ORD-SLC,,,7:10 p.m.,
1187,,UA-382-IAD-LAX,,,12:30 p.m.,
1188,usatoday,,,3:11 a.m.,6:45 p.m.,1:15 p.m.
1189,,,10:40 a.m.,,,
1190,uaatoday,UA-248-PHX-ORD,,,,
1191,Aw-649-ORD-SNA,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
1192,uratoday,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,,8:53 p.m.
1193,,CO-1694-LAX-IAH,,,,
1194,usatoday,,1:55 p.m.,2:10 p.m.,,7:58 p.m.
1195,uuatoday,UA-37-EDI-EWR,,9:14 a.m.,,12:09 p.m.
1196,,AA-1221-MCO-ORD,,8:23 p.m.,9:45 p.m.,9:53 p.m.
1197,,,10:25 a.m.,,6:44 p.m.,
1198,AA-431-MIA-SFO,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,8:55 a.m.,3:04 p.m.
1199,,,,,4:31 p.m.,
1200,Am-2957-DFW-CVG,AA-1522-SFO-ORD,7:30 a.m.,11:55 p.m.,5:50 a.m.,8:06 a.m.
1201,AA-3786-IAH-ORD,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,,5:42 p.m.
1202,,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1203,,,2:53 p.m.,3:01 p.m.,,4:59 p.m.
1204,Cs-50-CLE-EWR,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,,8:45 a.m.
1205,,UA-828-SFO-ORD,,11:08 p.m.,5:11 a.m.,5:11 a.m.
1206,UA-2945-PHL-CLT,CO-4888-IAH-DAL,4:53 p.m.,5:30 p.m.,,6:40 p.m.
1207,AA-1221-MCO-ORD,UA-2704-DTW-PHX,2:00 p.m.,11:15 a.m.,11:35 a.m.,2:00 p.m.
1208,AA-3804-PHL-ORD,UA-2708-EWR-CLT,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:44 p.m.
1209,AA-518-MIA-JFK,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,,11:56 a.m.
1210,Ak-2525-DFW-MIA,Aa-3804-PHL-ORD,,,,
1211,,AA-2525-DFW-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,11:06 a.m.
1212,Al-446-DFW-PHL,UA-233-LAX-JFK,,,,
1213,usatoday,AA-4277-CVG-JFK,8:22 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1214,,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,,11:01 a.m.
1215,usatoday,UA-37-EDI-EWR,,8:52 a.m.,,12:09 p.m.
1216,uxatoday,AA-789-ORD-DEN,,,2:35 p.m.,3:13 p.m.
1217,,UA-854-SFO-IAH,9:25 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
1218,,abrtravelcenter,,,7:53 a.m.,
1219,,AA-1640-MIA-MCO,,6:30 p.m.,7:25 p.m.,7:25 p.m.
1220,Ap-1664-MIA-ATL,AA-1544-SAN-ORD,,,,
1221,uxatoday,AA-3786-IAH-ORD,,,,
1222,UA-2830-MCO-CLT,AA-3809-PHX-LAX,4:31 p.m.,6:10 a.m.,,6:19 a.m.
1223,Az-404-MIA-MCO,AA-59-JFK-SFO,,7:39 a.m.,,11:12 a.m.
1224,,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1225,Al-3-JFK-LAX,CO-1586-IAH-MCO,10:15 p.m.,,10:15 p.m.,
1226,Cm-45-EWR-MIA,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1227,An-85-JFK-SFO,UA-397-JFK-SFO,2:15 p.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
1228,CO-52-IAH-LAX,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1229,AA-1917-JFK-MCO,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
1230,,UA-2830-MCO-CLT,,3:27 p.m.,,5:17 p.m.
1231,,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,,3:31 p.m.
1232,,AA-1544-SAN-ORD,,11:40 a.m.,,4:56 p.m.
1233,Ul-3050-PHX-CLT,UA-5487-SFO-MRY,,10:33 a.m.,11:19 a.m.,
1234,marateplan,AA-204-LAX-MCO,,11:25 p.m.,,6:55 a.m.
1235,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1236,myrateplan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1237,At-1664-MIA-ATL,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,,6:28 p.m.
1238,,CO-52-IAH-LAX,9:25 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1239,murateplan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1240,Cd-89-IAH-EWR,AA-616-DFW-DTW,,,,
1241,Ug-1500-IAH-GUA,UA-3515-IAD-MSP,,8:12 a.m.,10:06 a.m.,9:56 a.m.
1242,,,,,,
1243,AA-3859-IAH-ORD,AA-484-DFW-MIA,4:15 p.m.,8:29 a.m.,11:55 a.m.,12:09 p.m.
1244,,AA-1886-BOS-MIA,,,,
1245,myrateplan,CO-1090-BOS-IAH,2:30 p.m.,2:48 p.m.,,7:10 p.m.
1246,,,,8:00 a.m.,11:35 a.m.,11:32 a.m.
1247,Ac-4307-ORD-DTW,UA-2314-ATL-PHL,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
1248,murateplan,AA-446-DFW-PHL,,12:12 p.m.,9:05 a.m.,4:09 p.m.
1249,,CO-1023-IAH-DEN,2:00 p.m.,11:56 a.m.,,
1250,Uz-5487-SFO-MRY,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1251,Ah-3859-IAH-ORD,UA-3050-PHX-CLT,11:05 a.m.,,,
1252,mqrateplan,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,,10:27 a.m.
1253,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1254,,AA-1664-MIA-ATL,8:55 a.m.,10:18 a.m.,11:45 a.m.,11:56 a.m.
1255,An-2312-DFW-DTW,AA-1279-DFW-PHX,,,,
1256,,,,,,
1257,,,,12:35 p.m.,,3:21 p.m.
1258,Ay-1434-DFW-MCO,AA-4344-ORD-DTW,,12:13 p.m.,,2:10 p.m.
1259,,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1260,,,12:00 a.m.,,,
1261,AA-643-MIA-ORD,CO-63-EWR-IAH,5:25 p.m.,,12:30 p.m.,
1262,,world-flight-tracker,,,,
1263,mtrateplan,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,,2:46 p.m.
1264,mxrateplan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,,5:34 p.m.
1265,mtrateplan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
1266,,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1267,,AA-1640-MIA-MCO,,6:30 p.m.,11:55 p.m.,7:25 p.m.
1268,Av-271-MIA-LAX,AA-4307-ORD-DTW,,6:55 p.m.,,8:53 p.m.
1269,Ce-1023-IAH-DEN,AA-3-JFK-LAX,,12:11 p.m.,,3:16 p.m.
1270,,CO-1694-LAX-IAH,11:45 a.m.,7:15 p.m.,12:21 a.m.,
1271,myrateplan,,,,7:53 p.m.,
1272,At-4344-ORD-DTW,CO-1193-EWR-MCO,,,,
1273,,,,,,
1274,,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1275,,AA-1007-MIA-PHX,,5:08 p.m.,,7:55 p.m.
1276,Aa-3979-CVG-ORD,AA-2525-DFW-MIA,,,,
1277,Aj-2312-DFW-DTW,UA-2906-PHL-MCO,,,,6:38 p.m.
1278,Uh-938-DEN-ORD,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,,7:36 p.m.
1279,,,,,,
1280,Ur-3373-IAD-PHL,CO-16-LAX-EWR,,10:20 a.m.,,6:34 p.m.
1281,mrrateplan,,,,,
1282,myrateplan,,,,,
1283,Ar-1007-MIA-PHX,UA-664-ORD-PHL,,,4:31 p.m.,
1284,At-1434-DFW-MCO,AA-3756-ORD-SLC,,,,
1285,,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,,4:17 p.m.
1286,,,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
1287,Az-4344-ORD-DTW,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1288,Ak-4330-CVG-ORD,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1289,merateplan,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,,11:50 p.m.
1290,mdrateplan,,,,,
1291,AA-789-ORD-DEN,AA-431-MIA-SFO,8:35 a.m.,,,
1292,Am-4330-CVG-ORD,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1293,Uy-3925-IAD-ORF,AA-649-ORD-SNA,3:19 p.m.,1:30 p.m.,3:50 p.m.,9:05 a.m.
1294,Al-4277-CVG-JFK,CO-1250-MIA-IAH,,,,
1295,myrateplan,,7:35 a.m.,7:27 a.m.,,8:45 a.m.
1296,,UA-828-SFO-ORD,,11:08 p.m.,5:11 a.m.,5:11 a.m.
1297,,CO-4888-IAH-DAL,5:30 p.m.,,,
1298,Ao-2268-PHX-ORD,UA-858-PVG-SFO,,,,
1299,,UA-2704-DTW-PHX,,11:15 a.m.,11:35 a.m.,2:00 p.m.
1300,CO-62-IAH-EWR,AA-3063-SLC-LAX,,8:39 p.m.,7:10 a.m.,
1301,Uq-233-LAX-JFK,UA-2708-EWR-CLT,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
1302,,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1303,myrateplan,,8:27 a.m.,,,
1304,AA-431-MIA-SFO,Ad-3804-PHL-ORD,2:45 p.m.,2:44 p.m.,,3:43 p.m.
1305,Cv-1250-MIA-IAH,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,,5:43 p.m.
1306,,AA-2525-DFW-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,11:06 a.m.
1307,,,,,2:15 p.m.,
1308,Uq-62-IAH-EWR,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,,11:01 a.m.
1309,,UA-37-EDI-EWR,,8:52 a.m.,11:53 a.m.,12:09 p.m.
1310,,,,,,
1311,AA-3063-SLC-LAX,AA-415-BOS-ORD,8:35 a.m.,,,
1312,,,,,,
1313,mhrateplan,CO-1090-BOS-IAH,7:30 a.m.,8:04 a.m.,,8:06 a.m.
1314,myrateplan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,,6:15 p.m.
1315,mrrateplan,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,,2:27 p.m.
1316,,CO-1090-BOS-IAH,2:55 p.m.,,4:49 p.m.,
1317,UA-5487-SFO-MRY,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,
1318,mmrateplan,,10:40 a.m.,,,
1319,Us-2906-PHL-MCO,AA-404-MIA-MCO,,,,
1320,mqrateplan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,6:36 p.m.
1321,,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,,6:19 a.m.
1322,,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
1323,,,,,,
1324,okbitz,AA-3859-IAH-ORD,,,,
1325,,whather,12:18 p.m.,,,
1326,,,,,,
1327,orbitz,UA-397-JFK-SFO,,8:29 a.m.,11:55 a.m.,11:58 a.m.
1328,AA-1279-DFW-PHX,UA-3925-IAD-ORF,6:30 p.m.,,,
1329,Ul-233-LAX-JFK,AA-1733-ORD-PHX,,,,
1330,As-2050-ORD-MIA,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,,3:16 p.m.
1331,orbitz,AA-1917-JFK-MCO,2:35 p.m.,3:27 p.m.,,
1332,,CO-58-DEN-IAH,,11:32 a.m.,,3:31 p.m.
1333,,UA-5487-SFO-MRY,,10:33 a.m.,11:19 a.m.,
1334,Ar-85-JFK-SFO,AA-204-LAX-MCO,,11:25 p.m.,,6:55 a.m.
1335,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,
1336,,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,7:25 a.m.,5:26 a.m.
1337,,,,,6:00 a.m.,
1338,,,,,,
1339,Ak-2268-PHX-ORD,CO-1090-BOS-IAH,,,,
1340,,AA-616-DFW-DTW,,,,
1341,Ah-616-DFW-DTW,UA-3515-IAD-MSP,,,,
1342,,AA-3468-CVG-MIA,,,,
1343,,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:35 a.m.,7:39 p.m.
1344,ovbitz,AA-1886-BOS-MIA,,,,
1345,oxbitz,Cb-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1346,,,,8:00 a.m.,11:35 a.m.,11:32 a.m.
1347,,UA-2314-ATL-PHL,2:55 p.m.,,7:10 a.m.,
1348,,AA-446-DFW-PHL,,12:12 p.m.,,4:09 p.m.
1349,Uf-843-LAX-ORD,CO-1023-IAH-DEN,2:45 p.m.,11:56 a.m.,,1:14 p.m.
1350,AA-271-MIA-LAX,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1351,Ay-222-LAX-BOS,UA-3050-PHX-CLT,,11:30 a.m.,,5:05 p.m.
1352,,CO-89-IAH-EWR,,,8:05 a.m.,10:27 a.m.
