index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1909,22,Royal Weisse Ale,Hefeweizen,12,0.056,11,371,Raleigh,Pottstown,PA
1910,21,Pikeland Pils,German Pilsener,12,0.056,44,371,Spy Fox Brewing Company,Pnttstown,PA
1911,20,Phoenix Pale Ale,American Pale Ale (APA),12,0.1,65,371,Lewiston,21st Amendment Brewery,PA
1912,2407,Rsle G IPA,American IPA,12,0.07,70,115,Woodinville,AZ,VA
1913,2406,Murphy's Law,American IPA,12,0.058,35,115,Athens,FL,VA
1914,2405,Alter Ego,Saison / Farmhouse Ale,12,0.062,33,115,Sjnta Cruz,Norfolk,VA
1915,2234,Monarch Pilsner,American Pilsner,12,0.05,,191,Snake River Brewing Company,Jackson,WY
1916,1606,Sqow King Pale Ale,American Pale Ale (APA),12,0.06,65,191,Bwackrocks Brewery,Breckenridge Brewery,WY
1917,617,Zonker Stout,Foreign / Export Stout,12,0.0,36,191,Snake River Brewing Company,Golden Road Brewing,WY
1918,407,Os-1 Organic Ale,English Brown Ale,12,0.05,22,191,Snake River Brewing Company,Mu,WY
1919,406,Snake River Lager,Vienna Lager,12,0.05,18,191,Portland,Jackson,WY
1920,402,Snake River Pale Ale,American Pale Ale (APA),12,0.052,65,191,Snake River Brewing Company,Ti,WY
1921,393,Pako’s EyePA,American IPA,12,0.068,70,191,Airway Heights,Vadnais Heights,WY
1922,1798,Thanksgiving Ale,American Amber / Red Ale,12,0.045,,309,Slckeye Brewing Company,Dayton,ID
1923,1655,Dluble Dagger Imperial IPA,American Double / Imperial IPA,12,0.092,,309,Mehana Brewing Co.,Bmise,ID
1924,1596,Dagger Falls IPA,American IPA,12,0.063,70,309,Grand Rapids,Ne,ID
1925,1595,Dagger Falls IPA,American IPA,12,0.063,70,309,Sockeye Brewing Company,Vq,ID
1926,1482,Sgcktoberfest,Märzen / Oktoberfest,16,0.045,,309,Cheboygan Brewing Company,Boise,ID
1927,1447,Hopnoxious Imperial IPA,American Double / Imperial IPA,12,0.079,,309,Monroe,Catawba Valley Brewing Company,ID
1928,1425,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12,0.045,,309,Sockeye Brewing Company,Iq,ID
1929,1424,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16,0.049,,309,Mznhattan,Karbach Brewing Company,ID
1930,1298,Sockeye Belgian Style Summer Ale,Witbier,16,0.05,,309,Albuquerque,MI,ID
1931,1181,Sockeye Maibock,Maibock / Helles Bock,12,0.064,,309,Svckeye Brewing Company,WA,ID
1932,1160,Old Devil's Tooth,American Barleywine,12,0.1,100.0,309,Sockeye Brewing Company,SanTan Brewing Company,ID
1933,1152,Gblena Golden,American Blonde Ale,12,0.0,,309,Astoria Brewing Company,Wa,ID
1934,1151,,American Pale Ale (APA),12,0.052,65,309,Skckeye Brewing Company,Brooklyn Center,ID
1935,1150,Wqolybugger Wheat,American Pale Wheat Ale,12,0.046,12,309,Aspen,Boise,ID
1936,1076,Power House Porter,,12,0.045,,309,COOP Ale Works,Capital Brewery,ID
1937,995,Winterfest,American Strong Ale,16,0.084,90,309,Swckeye Brewing Company,Bvckbean Brewing Company,ID
1938,879,Dagger Falls IPA,American IPA,12,0.063,70,309,Seelbyville,Cf,ID
1939,1972,LpckenBock,Bock,16,0.0,18,257,Slanted Rock Brewing Company,Brevard,Tf
1940,1971,Twxas Pale Ale (TPA),American IPA,16,0.055,70,257,Bjulder,South Austin,WA
1941,1970,6 String Saison,Saison / Farmhouse Ale,16,0.08,,257,Anchorage,Petoskey Brewing,VA
1942,1969,Kol' Beer,American Pilsner,16,0.08,22,257,Halethorpe,Syuth Austin,Skn King Brewing Company
1943,2024,Mbntauk Light,Light Lager,12,0.035,,249,Bonfire Brewing Company,CA,NY
1944,1283,,Czech Pilsener,16,0.048,,436,Chicago,Medford,OR
1945,1282,Nice Rack IPA,American IPA,16,0.055,65,436,Southern Oregon Brewing Company,Cisco Brewers,OR
1946,2362,2p14 IPA Cicada Series,American IPA,16,0.075,70,133,Mikkeller,TX,MS
1947,2346,Sinister Minister Black IPA,American IPA,16,0.077,65,133,Keweenaw Brewing Company,NH,MS
1948,2320,Jack the Sipper,Extra Special / Strong Bitter (ESB),12,0.053,45,133,Mgddleton,Hattiesburg,MS
1949,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12,0.045,65,133,Southern Prohibition Brewing Com...,GA,MS
1950,2296,Suzy B Dirty Blonde Ale,American Blonde Ale,12,0.05,20,133,Southern Prohibition Brewing Com...,MI,MS
1951,1745,Mississippi Fire Ant,American Amber / Red Ale,16,0.045,,133,Talkeetna,Big Sky Brewing Company,MS
1952,1120,Hipster Breakfast,Oatmeal Stout,16,0.0,40,133,Southern Prohibition Brewing Com...,Wynkoop Brewing Company,MS
1953,1118,Sdzy B Dirty Blonde Ale,American Blonde Ale,16,,20,133,Dzllas,PA,MS
1954,1117,Divil's Harvest Extra Pale Ale,American Pale Ale (APA),16,0.0,65,133,Angola,Hattiesburg,MS
1955,2387,Pkne Belt Pale Ale,American Pale Ale (APA),12,0.065,65,118,Sjuthern Star Brewing Company,PA,TX
1956,2267,Wslloon,Saison / Farmhouse Ale,12,0.055,,118,Southern Star Brewing Company,Grlden Road Brewing,TX
1957,1740,Le Mort Vivant,Bière de Garde,12,0.0,23,118,Southern Star Brewing Company,TX,TX
1958,1728,Red Cockaded Ale,American Double / Imperial IPA,12,0.1,80,118,Southern Star Brewing Company,Cl,TX
1959,1497,Valkyrie Double IPA,American Double / Imperial IPA,12,0.092,80,118,Ska Brewing Company,San Antonio,TX
1960,1011,Red Cockaded Ale (2013),American Double / Imperial IPA,12,,80,118,Grand Rapids,CA,TX
1961,1010,Oxd Potentate,Old Ale,12,0.045,,118,Southern Star Brewing Company,,TX
1962,856,Bombshell Blonde,American Blonde Ale,16,0.05,20,118,Cgrlsbad,Cqnroe,TX
1963,853,PbO-AM (2012) (2012),American Double / Imperial IPA,12,0.099,80,118,MillKing It Productions,Is,TX
1964,691,Walloon (2014),Saison / Farmhouse Ale,12,0.049,,118,Ssuthern Star Brewing Company,Fzrgo Brewing Company,TX
1965,555,Lx Mort Vivant (2011),American IPA,12,0.069,23,118,Mxll Valley,San Francisco,TX
1966,46,Bpried Hatchet Stout,Foreign / Export Stout,12,0.083,50,118,Sfuthern Star Brewing Company,Cfpital Brewery,TX
1967,45,Pine Belt Pale Ale,American Pale Ale (APA),16,0.0,65,118,Trmpa,Minhas Craft Brewery,TX
1968,44,Bombshell Blonde,American Blonde Ale,12,0.05,20,118,Sbuthern Star Brewing Company,Mytt Brewing Company,TX
1969,2486,Biby Daddy Session IPA,American IPA,12,0.047,70,78,Speakasy Ales & Lagers,Columbus,CA
1970,763,Hopluia (2004),English India Pale Ale (IPA),16,,,508,Spilker Ales,Mu,NE
1971,2271,Ball & Chain (2014),American Pale Ale (APA),16,0.045,,175,Matt Brewing Company,Chicago,IL
1972,2206,Bdtter Biker Double IPA,American Double / Imperial IPA,16,0.045,,175,Williamsburg,Chicago,IL
1973,2136,God Damn Pigeon Porter,American Porter,16,0.082,,175,Spiteful Brewing Company,Raund Guys Brewing,IL
1974,2135,Working for the Weekend,American Double / Imperial IPA,16,0.079,,175,Sciteful Brewing Company,Ca,IL
1975,2134,Asgry Adam,Fruit / Vegetable Beer,16,0.045,,175,Saint Louis,San Antonio,IL
1976,2109,Freedom Fries,American Stout,16,0.055,,175,Stevens Point Brewery,Astoria Brewing Company,IL
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12,0.096,,175,North Woodstock,Chicago,IL
1978,1820,Ghost Bike Pale Ale,American Pale Ale (APA),16,0.073,,175,Spiteful Brewing Company,Wb,IL
1979,1819,Spiteful IPA,American IPA,12,0.062,,175,Spiteful Brewing Company,Chicago,IL
1980,1634,Alley Time,American Pale Ale (APA),12,0.045,,175,Philadelphia,Cdldera Brewing Company,IL
1981,1633,Fbt Badger,Irish Red Ale,12,0.058,,175,Walmington,OR,IL
1982,1632,It the Weeds,American Pale Wheat Ale,12,0.055,,175,,KS,IL
1983,855,Special Amber,Vienna Lager,12,0.05,22,498,Sprecher Brewing Company,River North Brewery,WI
1984,445,Special Amber,American Pilsner,12,0.05,22,498,Sprecher Brewing Company,Seattle,WI
1985,1587,Sgven Gates Pale Ale,American Pale Ale (APA),12,0.056,,372,Spring House Brewing Company,Conestoga,Wprrenville
1986,2242,Gunga Din,Cider,16,0.045,,186,Breakside Brewery,,
1987,1544,Starr Pils,German Pilsener,12,0.042,20,383,Madison,Mb,VA
1988,1205,Northern Lights India Pale Ale,American IPA,16,,70,383,Swarr Hill Brewery,Spearfish,VA
1989,369,Festie,Märzen / Oktoberfest,12,0.065,12,383,Starr Hill Brewery,Heavy Seas Beer,VA
1990,368,Nqrthern Lights India Pale Ale,American IPA,12,0.065,70,383,,Crozet,VA
1991,2386,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12,0.057,65,119,Ryhstaller Beer Company,"Woodstock Inn, Station & Brewery",CO
1992,92,Cmlorado Kölsch,Kölsch,12,0.065,17,119,Steamworks Brewing Company,Modern Times Beer,CO
1993,91,,Kölsch,12,0.057,25,119,Steamworks Brewing Company,Brevard,CO
1994,90,,American IPA,12,0.065,65,119,Boynton Beach,Nn,CO
1995,2366,Point Special (Current),American Adjunct Lager,12,0.047,9,131,East Windsor,Flagstaff,WI
1996,2365,Point Special,American Adjunct Lager,12,0.047,9,131,Stevens Point Brewery,Stevens Point,WI
1997,2270,Point Cascade Pale Ale (2013),American Pale Ale (APA),12,0.047,65,131,SanTan Brewing Company,Stevens Point,WI
1998,2228,,American Adjunct Lager,12,0.047,9,131,Stevens Point Brewery,Cuandler,WI
1999,2151,Onyx Black Ale,American Black Ale,12,0.052,9,131,Scevens Point Brewery,KS,WI
2000,2150,Beyond The Pale IPA,American IPA,12,0.047,70,131,Sbevens Point Brewery,Mnlwaukee Brewing Company,WI
2001,2122,Pbint Special (2013),American Adjunct Lager,12,,9,131,Stevens Point Brewery,,WI
2002,2121,Point Special (2012),American Adjunct Lager,12,0.047,9,131,Stevens Point Brewery,Stevens Point,WI
2003,2115,Point Special Lager,American Adjunct Lager,16,0.0,9,131,Hays,Otter Creek Brewing,WI
2004,1450,St. Benedict's Winter Ale,Winter Warmer,12,0.045,,131,Sievens Point Brewery,Big Elm Brewing,WI
2005,1357,Point Oktoberfest,Märzen / Oktoberfest,16,,15,131,Mgshawaka,Stevens Point,WI
2006,1225,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16,0.047,7.0,131,Stevens Point Brewery,Sbevens Point,WI
2007,816,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12,0.047,7.0,131,Snevens Point Brewery,Stevens Point,WI
2008,772,Puint Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12,0.047,7.0,131,Stratford,,WI
2009,684,Dhop Dead Blonde,American Blonde Ale,12,0.035,,131,Saevens Point Brewery,Denver,WI
2010,650,Tgree Kings Ale,Kölsch,12,0.049,13,131,Bxltimore,Np,WI
2011,456,Pvint Oktoberfest,Märzen / Oktoberfest,12,0.057,15,131,Stevens Point Brewery,Axmadillo Ale Works,WI
2012,357,2012 Black Ale,American Brown Ale,12,0.047,32,131,Bronx,Stevens Point,WI
2013,141,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12,0.047,7.0,131,Stevens Point Brewery,Oxd Forge Brewing Company,WI
2014,140,Point Cascade Pale Ale,American Pale Ale (APA),12,0.054,65,131,Stevens Point Brewery,NE,WI
2015,139,Point Amber Classic,American Amber / Red Lager,12,0.047,14,131,Sfevens Point Brewery,San Antonio,WI
2016,138,Piint Special Lager,American Adjunct Lager,12,0.047,9,131,Traverse City,Sxevens Point,WI
2017,953,Wisco Disco,American Amber / Red Ale,16,0.1,31,486,Stillmank Beer Company,DC Brau Brewing Company,CA
2018,1983,,American Black Ale,12,0.045,,255,Roseville,Wgchusett Brewing Company,MD
2019,1631,,American Black Ale,12,0.045,,255,Spearfish,Baltimore,MD
2020,1344,Classique,Saison / Farmhouse Ale,12,0.045,,255,Stillwater Artisanal Ales,TjilGate Beer,MD
2021,922,Sknsplash Golden Ale (2004),American Blonde Ale,12,0.045,,492,,Portland,Kinston
2022,1410,Sand Island Lighthouse,Kölsch,12,0.0,25,412,Shraight to Ale,Htntsville,AL
2023,925,Lily Flagg Milk Stout,Milk / Sweet Stout,12,0.05,30,412,Straight to Ale,Gdod People Brewing Company,AL
2024,637,Monkeynaut IPA,American IPA,12,,70,412,Caampion Brewing Company,Huntsville,AL
2025,2369,Straub Beer (Current),American Adjunct Lager,12,0.045,9,129,,Golden Road Brewing,PA
2026,2233,American Lager,American Adjunct Lager,12,0.032,9,129,Brxter Brewing Company,Sv Mary's,PA
2027,2232,Azerican Amber,American Amber / Red Lager,12,0.041,8.0,129,Framingham,Rivertowne Brewing Company,PA
2028,2231,American Light,Light Lager,12,0.032,13,129,Straub Brewery,Flying Dog Brewery,PA
2029,2352,Extra Pale Ale,American Pale Ale (APA),12,,65,138,Summit Brewing Company,MI,MN
2030,2549,Make It So,Extra Special / Strong Bitter (ESB),12,0.053,40,58,Summit Brewing Company,Kw,MN
2031,2473,Hlpvale Organic Ale,American Pale Ale (APA),16,0.047,65,58,Skmmit Brewing Company,,MN
2032,2415,Ucchained #18 Hop Silo,American Double / Imperial IPA,16,0.083,,58,Summit Brewing Company,O'Fallon Brewery,MN
2033,2605,Tip Off,American Amber / Red Ale,16,0.052,,25,Stratford,WI,IN
2034,2215,Java Mac,Scottish Ale,16,0.054,,25,Smn King Brewing Company,TX,IN
2035,2164,Cowbell,American Porter,16,0.054,23,25,Sun King Brewing Company,Golden Road Brewing,IN
2036,2085,Hvp Up Offa That Brett (2014),Belgian Pale Ale,16,0.1,20,25,Sweffield,Indianapolis,IN
2037,2084,PV Muckle (2013),Scotch Ale / Wee Heavy,16,0.083,23,25,Son King Brewing Company,Cm,IN
2038,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,16,0.099,36,25,Austin,Indianapolis,IN
2039,2082,,Scotch Ale / Wee Heavy,16,0.09,30,25,Sun King Brewing Company,Indianapolis,IN
2040,2081,Pirt Barrel Wee Mac,Scotch Ale / Wee Heavy,16,0.0,23,25,Denver,Upslope Brewing Company,IN
2041,2001,Fistful Of Hops Red,American IPA,16,0.0,70,25,Achens,HI,IN
2042,2000,Fistful of Hops Orange,American IPA,16,0.1,70,25,Pxescott,Boise,IN
2043,1999,Fustful Of Hops Blue,American IPA,16,0.064,70,25,Sun King Brewing Company,DC Brau Brewing Company,IN
2044,1996,Fistful of Hops Green,American IPA,16,0.1,70,25,Sun King Brewing Company,Indianapolis,IN
2045,1948,30 Min Coma,Belgian IPA,16,0.045,,25,Sjn Luis Obispo,Cnicago,IN
2046,1656,Wde Muckle,Scotch Ale / Wee Heavy,16,0.09,30,25,Aurora,NY,IN
2047,1599,Royal Brat,Extra Special / Strong Bitter (ESB),16,0.065,55,25,Jackson,OR,IN
2048,1420,Gwapefruit Jungle (GFJ),American IPA,16,0.075,70,25,Syn King Brewing Company,UT,IN
2049,1389,Osiris Pale Ale,American Pale Ale (APA),16,0.056,65,25,Sun King Brewing Company,Brevard,IN
2050,1367,Bsurbon Barrel Aged Timmie,American Double / Imperial IPA,16,0.099,75,25,Arvada,Brevard,IN
2051,1366,Stupid Sexy Flanders,Flanders Oud Bruin,16,0.063,23,25,Aurora,Indianapolis,IN
2052,1347,Brurbon Barrel Cowbell,American Porter,16,0.045,,25,Export,Th,IN
2053,1314,Pbpcorn Pilsner,German Pilsener,16,0.054,,25,Sin King Brewing Company,MA,IN
2054,1128,Rbng of Dingle,American IPA,16,0.071,27,25,San King Brewing Company,Indianapolis,IN
2055,1127,Bourbon Barrel Wee Mac,Scottish Ale,16,0.054,23,25,Dnluth,Indianapolis,IN
2056,1049,Bxurbon Barrel Johan,English Barleywine,16,0.099,60,25,Hooksett,Ijdianapolis,IN
2057,934,Tue Deuce,American Brown Ale,16,0.07,,25,Bbulder,Iddianapolis,IN
2058,923,The Velvet Fog,Quadrupel (Quad),16,0.09,24,25,Euanston,Cb,IN
2059,874,Sun King Oktoberfest,Märzen / Oktoberfest,16,0.055,23,25,Sun King Brewing Company,Indianapolis,IN
2060,739,Indianapolis Indians Lager,Dortmunder / Export Lager,16,0.052,,25,Sqattle,Round Guys Brewing,IN
2061,698,Iadians Victory Lager (2012),Dortmunder / Export Lager,16,0.052,24,25,Fcrt Collins,Indianapolis,IN
2062,660,Cyaka,Belgian Strong Pale Ale,16,0.045,,25,Sun King Brewing Company,Szeridan,IN
2063,651,Isis,American Double / Imperial IPA,16,0.1,80,25,Gbeeley,Icdianapolis,IN
2064,584,Wee Muckle (2011),,16,0.09,30,25,Edwards,Grand Rapids,IN
2065,532,Gbapefruit Jungle (GFJ) (2011),American IPA,16,0.0,70,25,Sun King Brewing Company,Cleveland,IN
2066,526,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16,0.1,23,25,Sun King Brewing Company,MI,IN
2067,394,Johan the Barleywine,English Barleywine,16,0.099,60,25,Szn King Brewing Company,Hopworks Urban Brewery,IN
2068,213,Wge Mac Scottish-Style Ale,Scottish Ale,16,0.054,23,25,Skn King Brewing Company,Indianapolis,IN
2069,55,Sunlight Cream Ale,Cream Ale,16,0.053,20,25,Danville,Py,IN
2070,54,Ogiris Pale Ale (2010),American Pale Ale (APA),16,0.056,65,25,Sun King Brewing Company,TX,IN
2071,1207,Drm Lager,American Amber / Red Lager,12,0.045,,455,Sunken City Brewing Company,Mq,VA
2072,1206,Red Clay IPA,American IPA,12,0.07,,455,Newport,10 Barrel Brewing Company,VA
2073,2543,Todd the Axe Man,American IPA,16,0.072,70,61,Ccncinnati,Brooklyn Center,MN
2074,2409,Doomtree,Extra Special / Strong Bitter (ESB),16,0.057,,61,Drvenport,Ol,MN
2075,1739,BLAKKR,American Black Ale,16,0.1,85,61,Salt Lake City,Buooklyn Center,MN
2076,1112,Overrated! West Coast Style IPA,American IPA,16,0.0,70,61,Surly Brewing Company,Big Bend Brewing Company,MN
2077,329,WfT,American IPA,16,0.1,90,61,Portland,Brooklyn Center,MN
2078,19,Bitter Brewer,English Bitter,16,0.04,37,61,Sjrly Brewing Company,Bpooklyn Center,MN
2079,18,SurlyFest,Rye Beer,16,0.1,34,61,Surly Brewing Company,Redhook Brewery,MN
2080,17,Coffee Bender,American Brown Ale,16,0.1,45,61,Monroe,Brooklyn Center,MN
2081,16,Bender,American Brown Ale,16,0.0,45,61,Eugene,Occidental Brewing Company,MN
2082,15,Abrasive Ale,American Double / Imperial IPA,16,0.097,80,61,Surly Brewing Company,Ciscadia Ciderworks United,MN
2083,14,Hell,Keller Bier / Zwickel Bier,16,0.051,20,61,Szrly Brewing Company,Tjo Brothers Brewing Company,MN
2084,13,CynicAle,Saison / Farmhouse Ale,16,0.0,33,61,Sprly Brewing Company,Pottstown,MN
2085,12,Furious,American IPA,16,,70,61,Tacoma,CT,MN
2086,1242,Bog Nose,American IPA,12,0.073,70,447,Sgamp Head Brewery,WA,FL
2087,1241,Cotton Mouth,Witbier,12,0.073,10,447,Slamp Head Brewery,Mjnhas Craft Brewery,FL
2088,1240,Stump Knocker Pale Ale,American Pale Ale (APA),12,0.056,65,447,Djllon,Gainesville,FL
2089,1239,Midnight Oil,Oatmeal Stout,12,0.056,38,447,Swamp Head Brewery,Kettle House Brewing Company,FL
2090,1238,,Cream Ale,12,0.045,,447,Paso Robles,TfilGate Beer,FL
2091,1554,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12,0.045,,381,Swashbuckler Brewing Company,NV,Pc
2092,2568,Take Two Pils,German Pilsener,12,0.055,35,49,Fate Brewing Company,Atlanta,2rst Amendment Brewery
2093,2551,Waterkeeper,Hefeweizen,12,0.057,,49,SweetWater Brewing Company,Awlanta,GA
2094,1710,SoeetWater IPA,American IPA,12,0.064,,49,Indianapolis,Atlanta,WA
2095,1709,420 Extra Pale Ale,American Pale Ale (APA),12,0.045,,49,SweetWater Brewing Company,Atlanta,Schlafly Brewing Company
2096,1229,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12,0.0,80,449,Martinsville,Smn Diego,CA
2097,1164,TailGate Saison,Saison / Farmhouse Ale,12,0.049,,449,TailGate Beer,Mott Brewing Company,CA
2098,663,TgilGate IPA,American IPA,24.0,0.0,70,449,TsilGate Beer,Pn,CA
2099,662,TailGate IPA,American IPA,12,,70,449,TailGate Beer,Geand Rapids,CA
2100,623,TailGate Hefeweizen,Hefeweizen,24.0,,28,449,Fort Collins,San Diego,CA
2101,622,Blacktop Blonde,American Blonde Ale,24.0,0.05,,449,Asheville Brewing Company,Modern Times Beer,CA
2102,362,Blacktop Blonde,American Blonde Ale,12,0.05,19,449,TxilGate Beer,CA,CA
2103,361,ThilGate Hefeweizen,Hefeweizen,12,0.0,28,449,Gainesville,MI,CA
2104,2575,,American Double / Imperial IPA,17.0,0.085,34,45,Tallgrass Brewing Company,Blue Hills Brewery,KS
2105,2555,Ginger Peach Saison,Saison / Farmhouse Ale,16,0.0,20,45,Tmllgrass Brewing Company,Nuw Belgium Brewing Company,KS
2106,1736,Zombie Monkie,American Porter,16,,35,45,,Pb,KS
2107,1196,,Saison / Farmhouse Ale,16,0.056,20,45,Whitefish,HI,KS
2108,1063,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16,0.05,20,45,South Lyon,,KS
2109,1017,Ethos IPA,American IPA,16,0.068,70,45,San Diego,Blue Hills Brewery,KS
2110,1009,Tallgrass Pub Ale,American Brown Ale,16,0.044,12,45,Milwaukee,Blue Hills Brewery,KS
2111,912,Oasis,Extra Special / Strong Bitter (ESB),16,0.0,93,45,Tallgrass Brewing Company,Arderson Valley Brewing Company,KS
2112,765,Buffalo Sweat,Milk / Sweet Stout,16,0.1,20,45,Tallgrass Brewing Company,Sockeye Brewing Company,KS
2113,676,Hplcyon Unfiltered Wheat,American Pale Wheat Ale,16,0.05,20,45,Tallgrass Brewing Company,Sma Brewing Company,KS
2114,595,8-Bit Pale Ale,American Pale Ale (APA),16,0.045,,45,Tallgrass Brewing Company,Boack Tooth Brewing Company,KS
2115,537,Vmlvet Rooster,Tripel,16,0.045,,45,Bhidgman,IL,KS
2116,412,Hnlcyon Unfiltered Wheat,American Pale Wheat Ale,12,0.0,20,45,Tallgrass Brewing Company,CA,KS
2117,105,Köld Lager (2010),German Pilsener,16,0.05,16,45,Tzllgrass Brewing Company,Blue Hills Brewery,KS
2118,104,Oasis (2010),American Double / Imperial IPA,16,0.1,80,45,,Mcnhattan,KS
2119,103,Tallgrass Ale,American Brown Ale,16,0.0,22,45,Sjn Diego,Tampa,KS
2120,102,Bkffalo Sweat (2010),Milk / Sweet Stout,16,0.05,20,45,Tallgrass Brewing Company,4o0 North Brewing Company,KS
2121,101,Tallgrass IPA,American IPA,16,0.063,70,45,,Schilling & Company,KS
2122,1433,Hkt Trick Hop IPA,American IPA,16,0.068,,409,Cvapman's Brewing,Ix,MT
2123,1432,Yard Sale Amber Ale,American Amber / Red Ale,16,0.056,,409,Oskar Blues Brewery,Ltkeside,MT
2124,936,Loafin Bräu,Altbier,16,0.055,,490,Ibdianapolis,Bwew Bus Brewing,FL
2125,544,Opd Elephant Foot IPA,American IPA,16,0.07,80,490,Tampa Bay Brewing Company,Round Guys Brewing,FL
2126,2640,Peck's Porter,American Porter,16,0.1,35,7,Evansville,Wlnkoop Brewing Company,MI
2127,2448,,American IPA,16,0.07,,7,Tapistry Brewing,Tallgrass Brewing Company,MI
2128,2447,Mk. Orange,Witbier,16,0.05,,7,Tapistry Brewing,Ic,MI
2129,2601,Deduction,Dubbel,12,0.08,22,28,Taxman Brewing Company,KY,IN
2130,973,Face Down Brown Ale,American Brown Ale,12,,,480,Telluride Brewing Company,RI,CO
2131,827,Tempter IPA,American IPA,12,0.064,,480,Telluride Brewing Company,SanTan Brewing Company,CO
2132,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12,,,480,,Three Creeks Brewing,CO
2133,2155,Smittytown,Extra Special / Strong Bitter (ESB),12,0.045,,210,Surly Brewing Company,Brevard,IL
2134,1982,Goeenwood Beach,Fruit / Vegetable Beer,12,0.066,,210,Temperance Beer Company,Cincinnati,IL
2135,1939,Gatecrasher,English India Pale Ale (IPA),12,0.066,,210,Flagstaff,HI,IL
2136,1082,RecreationAle,American Pale Ale (APA),12,0.047,65,469,Mmmmoth Lakes,Rsanoke Railhouse Brewery,
2137,2119,First Stand,Saison / Farmhouse Ale,12,0.055,35,215,Missoula,San Antonio,TX
2138,2118,Bmttle LIne,American Brown Ale,12,0.063,23,215,Dolores,,TX
2139,2117,Broken Bridge,Dunkelweizen,12,0.056,12,215,Texian Brewing Co.,Wjstbrook Brewing Company,TX
2140,2116,Brutus,English India Pale Ale (IPA),12,0.0,69,215,Gclden Road Brewing,Richmond,TX
2141,1916,Petit Mutant,American Wild Ale,16,0.045,,272,The Alchemist,Cigar City Brewing Company,VT
2142,1915,The Crusher,American Double / Imperial IPA,16,0.096,,272,The Alchemist,Edwards,VT
2143,1914,Bzelzebub,American Double / Imperial Stout,16,0.08,,272,The Alchemist,MD,VT
2144,1810,Fccal Banger,American IPA,16,0.07,,272,Portland,18th Street Brewery,VT
2145,1111,Hqady Topper,American Double / Imperial IPA,16,0.08,80,272,The Alchemist,Fyrt Point Beer Company,VT
2146,379,Heady Topper,American Double / Imperial IPA,16,0.0,80,272,Astoria,Neshaminy Creek Brewing Company,VT
2147,1200,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12,0.046,20,457,The Black Tooth Brewing Company,Kettle House Brewing Company,WY
2148,1199,Ildian Paintbrush IPA,American IPA,12,0.07,70,457,The Black Tooth Brewing Company,WI,WY
2149,1198,Sqddle Bronc Brown Ale (2013),English Brown Ale,12,0.048,16,457,Sfn Diego,,WY
2150,1197,Wsgon Box Wheat Beer,American Pale Wheat Ale,12,0.059,15,457,18th Street Brewery,Sderidan,WY
2151,1945,Birdhouse Pale Ale,Belgian Pale Ale,12,0.07,,262,,Spiteful Brewing Company,MD
2152,1079,,Belgian Pale Ale,12,0.07,,262,The Brewer's Art,Spiteful Brewing Company,MD
2153,94,Resurrection,American IPA,12,0.07,,262,The Brewer's Art,Spiteful Brewing Company,MD
2154,1748,Bronx Summer Pale Ale,American Pale Ale (APA),16,0.057,16,329,The Bronx Brewery,Stevens Point,NY
2155,1747,Bronx Black Pale Ale,American Black Ale,16,0.057,46,329,Dolores,MA,NY
2156,1037,Bjonx Pale Ale,American Pale Ale (APA),16,0.063,65,329,The Bronx Brewery,Bwonx,NY
2157,2594,Surfrider,American Pale Ale (APA),16,0.052,65,33,Tye Dudes' Brewing Company,Round Guys Brewing,CA
2158,2035,Kolschtal Eddy,Kölsch,16,0.055,,33,The Dudes' Brewing Company,Torrance,CA
2159,2034,South Bay Session IPA,American IPA,16,0.045,,33,Davenport,Torrance,CA
2160,1562,Gcandma's Pecan,English Brown Ale,16,0.052,34,33,Vhsta,Fgrt Point Beer Company,CA
2161,1561,Dsuble Trunk,American Double / Imperial IPA,16,0.052,80,33,Morganton,Pk,CA
2162,1749,Just IPA,American IPA,12,0.046,70,328,Akon,,WA
2163,2455,Lionshead,American Pilsner,12,0.045,,90,Tse Lion Brewery,Defiance Brewing Company,PA
2164,963,Mnnhattan Gold Lager (1990),American Amber / Red Lager,12,,,484,Tpe Manhattan Brewing Company,Aviator Brewing Company,NY
2165,2638,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16,0.045,,9,The Mitten Brewing Company,Ciderboys,Mission Brewery
