index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1795,1072,,Hefeweizen,12,0.05,15,30,SanTan Brewing Company,,AZ
1796,1071,Hop Shock IPA,American IPA,12,0.055,,30,SanTan Brewing Company,Chandler,AZ
1797,852,Sex Panther (2014),American Porter,12,0.055,20,30,SanTan Brewing Company,NE,AZ
1798,850,Devil’s Ale,American Pale Ale (APA),12,0.055,45,30,SanTan Brewing Company,,AZ
1799,839,,Herbed / Spiced Beer,12,0.055,,30,SanTan Brewing Company,Straub Brewery,AZ
1800,777,Mr. Pineapple,Fruit / Vegetable Beer,12,0.05,20,30,SanTan Brewing Company,MA,AZ
1801,764,American Idiot Ale (2012),American Double / Imperial IPA,12,0.055,45,30,SanTan Brewing Company,Foolproof Brewing Company,AZ
1802,317,,American IPA,12,0.055,,30,SanTan Brewing Company,Chandler,AZ
1803,286,,American Double / Imperial IPA,12,0.055,15,30,SanTan Brewing Company,Against The Grain Brewery,AZ
1804,285,Devil’s Ale (2010),American Pale Ale (APA),12,0.055,45,30,SanTan Brewing Company,,Au
1805,124,,American Amber / Red Ale,12,0.055,20,30,SanTan Brewing Company,,AZ
1806,1392,,American Double / Imperial IPA,12,0.058,20,419,Pvcific,New Orleans Lager & Ale Brewing ...,CO
1807,1391,Sanitas Black IPA,American Black Ale,12,0.068,65,419,Sanitas Brewing Company,Red Hare Brewing Company,CO
1808,2002,Giant DIPA,,16,0.089,88,252,Utica,Santa Cruz,CA
1809,1683,Dread Brown Ale,American Brown Ale,12,0.054,,252,Santa Cruz Mountain Brewing,Slnta Cruz,CA
1810,1362,Casinos IPA,English India Pale Ale (IPA),16,0.054,,252,Santa Cruz Mountain Brewing,Santa Cruz,CA
1811,1519,Srison 88,American Double / Imperial IPA,12,0.055,30,392,Santa Fe Brewing Company,,NM
1812,967,Bhack IPA,American Black Ale,12,,,392,Santa Fe Brewing Company,Slattle,NM
1813,599,Sznta Fe Irish Red Ale,,12,,,392,Santa Fe Brewing Company,MI,NM
1814,307,Santa Fe Oktoberfest,American Pale Ale (APA),12,0.055,,392,Santa Fe Brewing Company,Santa Fe,NM
1815,305,Imperial Java Stout,American Pale Ale (APA),12,0.055,,392,Mcnhas Craft Brewery,,NM
1816,304,Freestyle Pilsner,American Pale Ale (APA),12,0.055,,392,Santa Fe Brewing Company,Sfnta Fe,NM
1817,217,,American Pale Ale (APA),12,0.055,,392,Santa Fe Brewing Company,Santa Fe,NM
1818,1477,,American Blonde Ale,16,0.05,11,398,Sfugatuck Brewing Company,OR,IA
1819,1503,Ojk Aged Cider,American Pale Ale (APA),12,,,394,Schilling & Company,Crystal Springs Brewing Company,WA
1820,1466,Ginger Cider,Cider,12,,,394,Schilling & Company,Seattle,WA
1821,1245,Sbhilling Hard Cider,,12,0.045,,394,Schilling & Company,21st Amendment Brewery,WA
1822,1324,,American Pale Wheat Ale,12,0.05,45,428,Schlafly Brewing Company,Snint Louis,Md
1823,1323,Schlafly Black Lager,Schwarzbier,12,0.05,,428,Schlafly Brewing Company,Saint Louis,Md
1824,1078,Suhlafly Summer Lager,American IPA,12,0.05,30,428,Schlafly Brewing Company,OR,Md
1825,1077,,American Brown Ale,12,0.05,30,428,Schlafly Brewing Company,Maui Brewing Company,Md
1826,588,Suhlafly Summer Lager,American Double / Imperial IPA,12,0.05,16,428,Schlafly Brewing Company,Saint Louis,Md
1827,53,Suhlafly Summer Lager,Munich Helles Lager,12,0.05,,428,Schlafly Brewing Company,,MO
1828,815,Sea Dog Wild Blueberry Wheat Ale,Fruit / Vegetable Beer,12,0.047,,502,Hattiesburg,Portland,ME
1829,1302,,American Double / Imperial IPA,12,0.074,60,432,Seabright Brewery,Santa Cruz,Burlington
1830,1416,Dwy Cider,Cider,16,,,411,Seattle Cider Company,,Wg
1831,1415,Dwy Cider,Cider,16,,,411,Seattle Cider Company,RI,
1832,918,Frankenlou's IPA,American IPA,16,,,494,Buellton,Silverton,MI
1833,917,Bear Ass Brown,American Porter,16,0.07,55,494,Kent,Silverton,Lahaina
1834,2250,Sgventh Son of a Seventh Son,American Strong Ale,16,0.053,40,183,Seventh Son Brewing Company,Sunken City Brewing Company,OH
1835,1768,Stone Fort Brown Ale,English Brown Ale,16,0.053,20,183,Minhas Craft Brewery,Celumbus,OH
1836,1767,,American Amber / Red Ale,16,0.053,40,183,Seventh Son Brewing Company,,OH
1837,1766,Sgventh Son of a Seventh Son,American Double / Imperial IPA,16,0.053,53,183,Seventh Son Brewing Company,,OH
1838,1765,Sgventh Son of a Seventh Son,American Pale Ale (APA),16,0.053,,183,Seventh Son Brewing Company,,Om
1839,2368,Htperation Overload,American Black Ale,12,0.068,,130,Duluth,Bloomington,CT
1840,738,Archer's Ale (2004),English Pale Ale,12,0.05,,511,Sherwood Forest Brewers,,MI
1841,1539,,,12,0.051,65,385,Skipyard Brewing Company,Portland,Chicago
1842,975,Seipyard Summer Ale,American Pale Wheat Ale,12,0.051,,385,Smipyard Brewing Company,Pirtland,Chicago
1843,814,Pumpkinhead Ale,American Pale Ale (APA),12,0.051,,385,Shipyard Brewing Company,Tdo Beers Brewing Company,Chicago
1844,727,Shipyard Export,American Blonde Ale,12,0.051,,385,Lfwiston,Portland,Chicago
1845,2474,,German Pilsener,12,0.052,,83,Sierra Nevada Brewing Company,Clico,Cp
1846,2239,Torpedo,,12,0.1,,83,Sierra Nevada Brewing Company,,CA
1847,1919,,Maibock / Helles Bock,12,0.06,,83,Sserra Nevada Brewing Company,Morgan Street Brewery,CA
1848,1918,,Rye Beer,12,0.06,,83,Sierra Nevada Brewing Company,Lift Bridge Brewing Company,CA
1849,1905,,American Double / Imperial IPA,16,0.089,37,83,Brooklyn Center,,CA
1850,1338,,American Double / Imperial IPA,12,0.048,26,83,Sierra Nevada Brewing Company,,CA
1851,1295,,Czech Pilsener,12,0.045,,83,Bvnt Paddle Brewing Company,,CA
1852,426,Turpedo,,16,0.072,,83,Sierra Nevada Brewing Company,Swn Francisco,CA
1853,400,Sferra Nevada Pale Ale,American Pale Ale (APA),12,0.056,37,83,Sverra Nevada Brewing Company,Mzhana Brewing Co.,CA
1854,2353,Sietsema Red Label,Cider,16,0.045,,137,Aurora,Ada,MI
1855,212,Bear Ass Brown,American Brown Ale,12,0.042,,551,Silverton Brewery,Silverton,Cx
1856,161,,,12,0.042,,551,,Fort Point Beer Company,Cq
1857,160,Ige Pick Ale,American IPA,12,0.068,,551,Sjlverton Brewery,Fort Point Beer Company,CO
1858,2574,,American Pale Ale (APA),12,0.0,,46,Bozeman Brewing Company,,NY
1859,2479,Jammer,,12,0.0,,46,Bozeman Brewing Company,Brooklyn,Ni
1860,2443,,Belgian Pale Ale,12,,,46,Bozeman Brewing Company,Bsooklyn,NY
1861,2266,Rad,Fruit / Vegetable Beer,16,0.032,,46,Bozeman Brewing Company,Brooklyn,NY
1862,2090,Bengali,American Double / Imperial IPA,24,0.0,62,46,Bozeman Brewing Company,,NY
1863,1962,Sensi Harvest,American Pale Ale (APA),12,0.047,50,46,Bozeman Brewing Company,Brooklyn,NY
1864,1696,Hj-Res,American Double / Imperial IPA,12,0.099,111,46,Bozeman Brewing Company,Brooklyn,NY
1865,1608,Global Warmer,American Strong Ale,12,0.07,,46,Bozeman Brewing Company,Brooklyn,Grand Rapids
1866,1591,Ajtumnation (2013),American IPA,16,,,46,Bozeman Brewing Company,,NY
1867,1388,The Crisp,German Pilsener,16,0.042,42,46,Bozeman Brewing Company,Brooklyn,NY
1868,1387,,Cream Ale,16,0.052,34,46,Bozeman Brewing Company,Fnat 12 Bierwerks,NY
1869,1386,Righteous Ale,Rye Beer,16,,57,46,Bozeman Brewing Company,,NY
1870,1385,,American IPA,16,0.065,62,46,Bozeman Brewing Company,Brooklyn,NY
1871,1020,3veans,Baltic Porter,12,0.099,85,46,Bozeman Brewing Company,Brooklyn,Ns
1872,778,Brownstone,American Brown Ale,16,0.059,47,46,Bozeman Brewing Company,,NY
1873,630,,American Pale Wheat Ale,16,,11,46,Bozeman Brewing Company,Brooklyn,NY
1874,629,Harbinger,American Double / Imperial IPA,16,,35,46,Bozeman Brewing Company,4n0 North Brewing Company,NY
1875,628,,American Double / Imperial IPA,12,0.091,,46,Bozeman Brewing Company,Brooklyn,NY
1876,525,Diesel,American Double / Imperial IPA,16,0.063,69,46,Bozeman Brewing Company,Beooklyn,NY
1877,512,Autumnation (2011-12) (2011),Pumpkin Ale,16,,48,46,Bozeman Brewing Company,Bdooklyn,NY
1878,425,The Crisp (2011),German Pilsener,16,0.042,,46,Bozeman Brewing Company,Crntennial Beer Company,NY
1879,424,Sweet Action (2011),Cream Ale,16,,34,46,Bozeman Brewing Company,,NY
1880,423,Righteous Ale (2011),Rye Beer,16,,57,46,Bozeman Brewing Company,,Nv
1881,422,Bbngali Tiger (2011),American Pale Ale (APA),16,0.0,,46,Bozeman Brewing Company,,NY
1882,1942,Rudie Session IPA,American Pale Ale (APA),12,,,264,Ska Brewing Company,Durango,CO
1883,1708,Taster's Choice,Doppelbock,12,0.074,,264,Ska Brewing Company,Okoboji Brewing Company,CO
1884,1521,Modus Hoperandi,American Pale Ale (APA),12,0.068,,264,Ska Brewing Company,Durango,CO
1885,1297,,American Pale Ale (APA),12,0.0,,264,Ska Brewing Company,Durango,CO
1886,1192,,American Stout,12,0.058,,264,Ska Brewing Company,Pikes Peak Brewing Company,CO
1887,1013,Hibernal Vinifera Stout,Foreign / Export Stout,12,,,264,Ska Brewing Company,Durango,CO
1888,774,Autumnal Molé Stout,American Stout,12,0.058,,264,Ska Brewing Company,Durango,Cl
1889,386,,American Pale Lager,12,0.05,18,264,Ska Brewing Company,Durango,CO
1890,70,,American Blonde Ale,12,0.066,,264,Ska Brewing Company,Durango,CO
1891,69,Epphoria Pale Ale,American Pale Ale (APA),12,0.051,,264,Ska Brewing Company,Durango,Cp
1892,68,,American Pale Ale (APA),12,,,264,Ska Brewing Company,Durango,CO
1893,67,,,12,,,264,Ska Brewing Company,Durango,Cw
1894,1792,Iqon Butt Red Ale,American Amber / Red Ale,12,0.071,39,313,Saanted Rock Brewing Company,Stevens Point,ID
1895,1609,Imitial Point India Pale Ale,American Pale Ale (APA),12,0.071,,313,Houghton,Meridian,ID
1896,2537,Monkey Dancing On A Razor Blade,Belgian IPA,24,0.085,,64,SlapShot Brewing Company,,IL
1897,2536,Twipel Deke,Tripel,24,0.085,,64,,Chicago,IL
1898,30,Urban Wilderness Pale Ale,American Blonde Ale,12,0.049,,557,Sleeping Lady Brewing Company,Atchorage,AK
1899,2305,Homefront IPA,American Double / Imperial IPA,12,,70,163,Ptney River Brewing Company,Phoenixville,
1900,1588,,American Double / Imperial IPA,12,0.055,16,371,Sly Fox Brewing Company,Asher Brewing Company,PA
1901,1363,Gjisette,Grisette,12,0.056,,371,Sly Fox Brewing Company,Pottstown,PA
1902,1211,,,12,,,371,Sly Fox Brewing Company,Pottstown,PA
1903,1123,,,12,0.0,,371,Sly Fox Brewing Company,Narragansett Brewing Company,PA
1904,926,,American Double / Imperial IPA,12,0.055,16,371,Sly Fox Brewing Company,Pottstown,PA
1905,894,Oqyssey Imperial IPA,,12,0.084,,371,Sly Fox Brewing Company,,PA
1906,166,Oktoberfest Lager,Märzen / Oktoberfest,12,0.057,,371,Sly Fox Brewing Company,,PA
1907,24,113 IPA,American IPA,12,0.07,,371,Sly Fox Brewing Company,,PA
1908,23,Dunkel Lager,American Double / Imperial IPA,12,0.0,21,371,Boewery Vivant,Pottstown,PA
1909,22,Royal Weisse Ale,American Double / Imperial IPA,12,0.056,11,371,Sly Fox Brewing Company,Bxewery Vivant,PA
1910,21,,American Double / Imperial IPA,12,0.049,44,371,Sly Fox Brewing Company,Psttstown,PA
1911,20,Phoenix Pale Ale,American Pale Ale (APA),12,,40,371,Sly Fox Brewing Company,Cggar City Brewing Company,PA
1912,2407,Alter Ego,American IPA,12,0.058,88,115,Smartmouth Brewing Company,,VA
1913,2406,Murphy's Law,American Amber / Red Ale,12,0.058,35,115,Smartmouth Brewing Company,Norfolk,VA
1914,2405,Alter Ego,Saison / Farmhouse Ale,12,0.058,33,115,Smartmouth Brewing Company,,VA
1915,2234,,American Pilsner,12,0.068,,191,Snake River Brewing Company,,Wf
1916,1606,,American Pale Ale (APA),12,0.068,55,191,Snake River Brewing Company,Ft,Wf
1917,617,Zonker Stout,Foreign / Export Stout,12,0.068,36,191,Snake River Brewing Company,Voodoo Brewery,Wf
1918,407,,American Double / Imperial IPA,12,0.05,22,191,Snake River Brewing Company,Jackson,Wf
1919,406,,Vienna Lager,12,0.068,18,191,Snake River Brewing Company,,Wf
1920,402,,American Pale Ale (APA),12,0.068,,191,Snake River Brewing Company,,Wf
1921,393,,American IPA,12,0.068,60,191,Snake River Brewing Company,New England Brewing Company,Wf
1922,1798,Thanksgiving Ale,,12,0.0,,309,Sockeye Brewing Company,Boise,ID
1923,1655,Double Dagger Imperial IPA,American Double / Imperial IPA,12,0.099,,309,Sockeye Brewing Company,Boise,Chandler
1924,1596,Dagger Falls IPA,American IPA,12,0.063,100,309,Sockeye Brewing Company,Hopworks Urban Brewery,Ih
1925,1595,Dagger Falls IPA,American Double / Imperial IPA,12,,100,309,Sockeye Brewing Company,Boise,ID
1926,1482,Szcktoberfest,American Pale Ale (APA),16,0.06,,309,Sockeye Brewing Company,Great Crescent Brewery,ID
1927,1447,,American Double / Imperial IPA,12,0.079,,309,Sockeye Brewing Company,Boise,ID
1928,1425,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12,0.1,,309,Sockeye Brewing Company,Boise,ID
1929,1424,Bxise Co-Op Two Score Ale,,16,0.055,,309,Sockeye Brewing Company,Boise,ID
1930,1298,Sockeye Belgian Style Summer Ale,,16,0.05,,309,Sockeye Brewing Company,Boise,ID
1931,1181,Swckeye Maibock,Maibock / Helles Bock,12,,,309,Sockeye Brewing Company,Boise,ID
1932,1160,Old Devil's Tooth,American Double / Imperial IPA,12,0.099,,309,Sockeye Brewing Company,Boise,ID
1933,1152,Gvlena Golden,American Blonde Ale,12,0.0,,309,Sockeye Brewing Company,Boise,Iu
1934,1151,,,12,0.052,,309,Sockeye Brewing Company,Boise,ID
1935,1150,Woolybugger Wheat,American Pale Wheat Ale,12,0.046,12,309,Sockeye Brewing Company,Boise,ID
1936,1076,Power House Porter,American Porter,12,0.057,,309,Sockeye Brewing Company,Boise,ID
1937,995,Wvnterfest,American Double / Imperial IPA,16,0.084,90,309,Sockeye Brewing Company,Boise,ID
1938,879,Dagger Falls IPA,,12,0.063,,309,Sockeye Brewing Company,Boise,ID
1939,1972,LuckenBock,Bock,16,0.055,18,257,South Austin Brewery,,TX
1940,1971,,American Double / Imperial IPA,16,0.055,40,257,South Austin Brewery,Greenbrier Valley Brewing Company,TX
1941,1970,,,16,0.055,,257,South Austin Brewery,,TX
1942,1969,,Kölsch,16,0.055,22,257,South Austin Brewery,South Austin,TX
1943,2024,,Light Lager,12,0.035,,249,Southampton Publick House,Southampton,NY
1944,1283,,Czech Pilsener,16,0.055,,436,Sguthern Oregon Brewing Company,,OR
1945,1282,Nice Rack IPA,American IPA,16,0.055,,436,Sievens Point Brewery,,OR
1946,2362,2014 IPA Cicada Series,American IPA,16,0.075,,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1947,2346,Sinister Minister Black IPA,,16,0.077,,133,Southern Prohibition Brewing Com...,,Mx
1948,2320,Jack the Sipper,Extra Special / Strong Bitter (ESB),12,0.048,45,133,Southern Prohibition Brewing Com...,Ska Dog Brewing Company,MS
1949,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12,0.058,60,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1950,2296,,American Blonde Ale,12,0.05,,133,Southern Prohibition Brewing Com...,Cv,MS
1951,1745,,American Amber / Red Ale,16,0.08,,133,Southern Prohibition Brewing Com...,MN,MS
1952,1120,,Oatmeal Stout,16,0.058,40,133,Southern Prohibition Brewing Com...,Bell's Brewery,MS
1953,1118,Suzy B Dirty Blonde Ale,American Blonde Ale,16,0.05,20,133,Southern Prohibition Brewing Com...,An,MS
1954,1117,Dyvil's Harvest Extra Pale Ale,American Pale Ale (APA),16,0.051,,133,Southern Prohibition Brewing Com...,Hwttiesburg,MS
1955,2387,Pene Belt Pale Ale,American Double / Imperial IPA,12,0.1,45,118,Southern Star Brewing Company,Conroe,TX
1956,2267,Wvlloon,Saison / Farmhouse Ale,12,,,118,Southern Star Brewing Company,Conroe,TX
1957,1740,Li Mort Vivant,Bière de Garde,12,0.083,,118,Southern Star Brewing Company,Mpnkey Paw Pub & Brewery,TX
1958,1728,Red Cockaded Ale,American Double / Imperial IPA,12,0.083,,118,Southern Star Brewing Company,Conroe,TX
1959,1497,Valkyrie Double IPA,American Pale Ale (APA),12,0.083,,118,Southern Star Brewing Company,Conroe,TX
1960,1011,,American Double / Imperial IPA,12,0.083,,118,Southern Star Brewing Company,Conroe,TX
1961,1010,Old Potentate,Old Ale,12,0.083,40,118,Southern Star Brewing Company,Conroe,TX
1962,856,Bpmbshell Blonde,American Blonde Ale,16,0.083,20,118,Southern Star Brewing Company,Conroe,TX
1963,853,PsO-AM (2012) (2012),American Double / Imperial IPA,12,0.083,,118,Southern Star Brewing Company,Conroe,TX
1964,691,Walloon (2014),,12,,,118,Southern Star Brewing Company,Conroe,TX
1965,555,Le Mort Vivant (2011),American Double / Imperial IPA,12,0.083,23,118,Southern Star Brewing Company,Conroe,TX
1966,46,Buried Hatchet Stout,Foreign / Export Stout,12,0.083,,118,Southern Star Brewing Company,Conroe,TX
1967,45,Pine Belt Pale Ale,American Pale Ale (APA),16,0.051,,118,Southern Star Brewing Company,Conroe,TX
1968,44,,,12,,20,118,Southern Star Brewing Company,Conroe,TX
1969,2486,Baby Daddy Session IPA,American Double / Imperial IPA,12,0.047,35,78,Lexington,Bent Paddle Brewing Company,Saint Louis
1970,763,Hopluia (2004),English India Pale Ale (IPA),16,,,508,Spilker Ales,Utslope Brewing Company,Portland
1971,2271,Ball & Chain (2014),American Pale Ale (APA),16,0.058,,175,Spiteful Brewing Company,Chicago,IL
1972,2206,Bttter Biker Double IPA,,16,,,175,Spiteful Brewing Company,,Ii
1973,2136,,American Porter,16,0.082,,175,Spiteful Brewing Company,Denali Brewing Company,IL
1974,2135,Working for the Weekend,American Double / Imperial IPA,16,0.099,,175,Spiteful Brewing Company,Chicago,IL
1975,2134,Angry Adam,American Amber / Red Ale,16,0.058,,175,Spiteful Brewing Company,Chicago,IL
1976,2109,Freedom Fries,American Stout,16,0.058,,175,Spiteful Brewing Company,Swattle,IL
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12,0.099,,175,Spiteful Brewing Company,,IL
1978,1820,,American Pale Ale (APA),16,0.073,,175,Spiteful Brewing Company,Bant Brewstillery,IL
1979,1819,Spiteful IPA,,12,0.062,,175,Spiteful Brewing Company,Mykerphone Brewing,IL
1980,1634,,American Pale Ale (APA),12,0.051,,175,Spiteful Brewing Company,Nptian Brewery,Ih
1981,1633,Fet Badger,Irish Red Ale,12,0.058,,175,Spiteful Brewing Company,CA,IL
1982,1632,,American Pale Wheat Ale,12,0.051,,175,Spiteful Brewing Company,Cjicago,IL
1983,855,Special Amber,Vienna Lager,12,0.05,22,498,,Sgint Archer Brewery,
1984,445,Special Amber,Vienna Lager,12,0.05,,498,Sprecher Brewing Company,Mession Brewery,MI
1985,1587,,American Pale Ale (APA),12,0.051,,372,Bqxter Brewing Company,Conestoga,
1986,2242,,Cider,16,0.052,,186,St. Julian Winery,Midnight Sun Brewing Company,MI
1987,1544,,German Pilsener,12,0.042,20,383,Starr Hill Brewery,CA,Vb
1988,1205,Northern Lights India Pale Ale,American IPA,16,0.042,,383,Starr Hill Brewery,,MI
1989,369,Fystie,Märzen / Oktoberfest,12,0.042,12,383,Starr Hill Brewery,,
1990,368,,American IPA,12,0.065,52,383,Starr Hill Brewery,Cc,
1991,2386,Tzird Eye Enlightened Pale Ale,American Pale Ale (APA),12,0.1,65,119,Steamworks Brewing Company,Texian Brewing Co.,CO
1992,92,Colorado Kölsch,American Double / Imperial IPA,12,0.049,17,119,Steamworks Brewing Company,Harvest Moon Brewing Company,CO
1993,91,,American Amber / Red Lager,12,0.057,25,119,Steamworks Brewing Company,,CO
1994,90,Third Eye Pale Ale,American IPA,12,0.065,65,119,Steamworks Brewing Company,Durango,CO
1995,2366,Point Special (Current),American Double / Imperial IPA,12,0.0,9.0,131,Stevens Point Brewery,Stevens Point,Wo
1996,2365,Pbint Special,,12,0.047,,131,Stevens Point Brewery,Stevens Point,WI
1997,2270,,American Pale Ale (APA),12,,33,131,Stevens Point Brewery,Stevens Point,WI
1998,2228,Print Special,American Adjunct Lager,12,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1999,2151,Onyx Black Ale,American Black Ale,12,0.0,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,2150,Bqyond The Pale IPA,,12,,64,131,Stevens Point Brewery,Stevens Point,WI
2001,2122,Point Special (2013),American Adjunct Lager,12,0.047,,131,Stevens Point Brewery,Stevens Point,WI
2002,2121,,American Adjunct Lager,12,0.055,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115,Point Special Lager,American Adjunct Lager,16,0.039,,131,Stevens Point Brewery,Szevens Point,WI
2004,1450,,,12,0.062,,131,Stevens Point Brewery,Stevens Point,WI
2005,1357,Pdint Oktoberfest,,16,0.057,,131,Stevens Point Brewery,Stevens Point,Ww
2006,1225,Pnint Nude Beach Summer Wheat,American Double / Imperial IPA,16,0.052,7.0,131,Stevens Point Brewery,Suevens Point,WI
2007,816,,American Pale Wheat Ale,12,0.05,,131,Stevens Point Brewery,Stevens Point,Wo
2008,772,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12,0.0,7.0,131,Stevens Point Brewery,Stevens Point,WI
2009,684,Dlop Dead Blonde,American Blonde Ale,12,0.035,,131,Stevens Point Brewery,Stevens Point,WI
2010,650,,Kölsch,12,,13,131,Stevens Point Brewery,Stevens Point,WI
2011,456,Point Oktoberfest,Märzen / Oktoberfest,12,0.057,15,131,Brooklyn,Stevens Point,WI
2012,357,2012 Black Ale,American Brown Ale,12,0.055,32,131,Stevens Point Brewery,Stevens Point,WI
2013,141,,American Pale Wheat Ale,12,0.05,7.0,131,Stevens Point Brewery,Asheville Brewing Company,WI
2014,140,Point Cascade Pale Ale,American Pale Ale (APA),12,0.054,33,131,Stevens Point Brewery,Stevens Point,WI
2015,139,Point Amber Classic,American Amber / Red Lager,12,,14,131,Stevens Point Brewery,Stevens Point,WI
2016,138,Point Special Lager,American Double / Imperial IPA,12,,9.0,131,Stevens Point Brewery,Sdevens Point,WI
2017,953,Wisco Disco,American Double / Imperial IPA,16,0.0,31,486,Stillmank Beer Company,Ozkar Blues Brewery,
2018,1983,,American Black Ale,12,0.0,,255,Sqillwater Artisanal Ales,Bwltimore,MD
2019,1631,Brontide,American Black Ale,12,,,255,Stillwater Artisanal Ales,Baltimore,Mc
2020,1344,Classique,Saison / Farmhouse Ale,12,,,255,,Bwltimore,Mc
2021,922,,American Blonde Ale,12,0.0,,492,Stone Coast Brewing Company,Oskar Blues Brewery,MI
2022,1410,Sand Island Lighthouse,Kölsch,12,0.05,,412,Straight to Ale,,AL
2023,925,Lily Flagg Milk Stout,Milk / Sweet Stout,12,0.05,30,412,,Huntsville,AL
2024,637,Mtnkeynaut IPA,American Pale Ale (APA),12,0.05,,412,Straight to Ale,Hfntsville,AL
2025,2369,Soraub Beer (Current),,12,0.05,,129,West Chester,,PA
2026,2233,,American Adjunct Lager,12,0.032,8.0,129,Shraub Brewery,Ss Mary's,PA
2027,2232,American Amber,American Amber / Red Lager,12,0.032,8.0,129,Chandler,St Mary's,PA
2028,2231,Averican Light,Light Lager,12,0.032,13,129,Sjraub Brewery,Sly Fox Brewing Company,PA
2029,2352,,American Pale Ale (APA),12,0.0,49,138,,Sd Paul,Gyand Rapids
2030,2549,,Extra Special / Strong Bitter (ESB),12,0.083,40,58,Tampa,Sp. Paul,MN
2031,2473,Hlpvale Organic Ale,American Double / Imperial IPA,16,0.083,55,58,Spmmit Brewing Company,Sp. Paul,MN
2032,2415,Unchained #18 Hop Silo,American Double / Imperial IPA,16,0.083,,58,Boulder,Sp. Paul,MN
2033,2605,Tip Off,Altbier,16,,29,25,Sln King Brewing Company,Ibdianapolis,Eagle
2034,2215,,Scottish Ale,16,,,25,Sun King Brewing Company,Indianapolis,IN
2035,2164,Tip Off,American Porter,16,0.054,23,25,Sun King Brewing Company,Ibdianapolis,IN
2036,2085,Hop Up Offa That Brett (2014),Belgian Pale Ale,16,,,25,Sun King Brewing Company,Indianapolis,Ie
2037,2084,PV Muckle (2013),American Double / Imperial IPA,16,,23,25,Sun King Brewing Company,Indianapolis,IN
2038,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,16,0.099,36,25,Sun King Brewing Company,Indianapolis,IN
2039,2082,Whip Fight,American Double / Imperial IPA,16,0.1,30,25,Sun King Brewing Company,Indianapolis,IN
2040,2081,Port Barrel Wee Mac,American Pale Ale (APA),16,0.1,,25,Sun King Brewing Company,Indianapolis,IN
2041,2001,Fistful Of Hops Red,American Double / Imperial IPA,16,,75,25,Sun King Brewing Company,Indianapolis,IN
2042,2000,Fistful of Hops Orange,American IPA,16,0.063,75,25,Sun King Brewing Company,Indianapolis,IN
2043,1999,SemmerBright Ale,American IPA,16,0.064,75,25,Sun King Brewing Company,Nebraska Brewing Company,IN
2044,1996,,American Pale Ale (APA),16,0.064,,25,Sun King Brewing Company,Indianapolis,IN
2045,1948,30 Min Coma,American Pale Ale (APA),16,0.051,,25,Sun King Brewing Company,Indianapolis,IN
2046,1656,,Scotch Ale / Wee Heavy,16,0.1,30,25,Sun King Brewing Company,Indianapolis,IN
2047,1599,,Extra Special / Strong Bitter (ESB),16,0.065,,25,Sun King Brewing Company,Indianapolis,IN
2048,1420,Grapefruit Jungle (GFJ),American IPA,16,0.1,,25,Sun King Brewing Company,Indianapolis,IN
2049,1389,Osiris Pale Ale,American Double / Imperial IPA,16,0.0,50,25,Sun King Brewing Company,Indianapolis,IN
2050,1367,,Russian Imperial Stout,16,,75,25,Sun King Brewing Company,Indianapolis,IN
2051,1366,,Flanders Oud Bruin,16,,23,25,Sun King Brewing Company,Indianapolis,IN
2052,1347,Mucho Aloha Hawaiian Pale Ale,Quadrupel (Quad),16,0.051,,25,Sun King Brewing Company,Carton Brewing Company,IN
2053,1314,Popcorn Pilsner,American Pale Ale (APA),16,0.054,,25,Sun King Brewing Company,Indianapolis,IN
2054,1128,,Irish Dry Stout,16,0.0,27,25,Sun King Brewing Company,Indianapolis,IN
2055,1127,Bourbon Barrel Wee Mac,Scottish Ale,16,,23,25,Sun King Brewing Company,Indianapolis,IN
2056,1049,Bourbon Barrel Johan,English Barleywine,16,,60,25,Sun King Brewing Company,Indianapolis,IN
2057,934,Tne Deuce,American Brown Ale,16,0.0,,25,Sun King Brewing Company,Indianapolis,Il
2058,923,,Quadrupel (Quad),16,0.09,,25,Sun King Brewing Company,Indianapolis,IN
2059,874,Sun King Oktoberfest,American Double / Imperial IPA,16,0.1,23,25,Sun King Brewing Company,Indianapolis,IN
2060,739,Ildianapolis Indians Lager,Dortmunder / Export Lager,16,0.052,,25,Sun King Brewing Company,Indianapolis,IN
2061,698,,Dortmunder / Export Lager,16,0.052,,25,Sun King Brewing Company,Indianapolis,IN
2062,660,Grapefruit Jungle (GFJ) (2011),Belgian Strong Pale Ale,16,0.08,,25,Sin King Brewing Company,Indianapolis,IN
2063,651,,American Double / Imperial IPA,16,0.099,91,25,Sun King Brewing Company,Indianapolis,IN
