index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
777,10039,huntsville hospital,101 sivley rd,ewpty,empty,huntsville,al,35801,anniston,2562651000,acute care hospitals,government - hospital district or authority,yes,pneumonia,cac-3,,95%,193 patients,al_cac-3
778,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,al,jefferson,2562651000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,95%,,al_ami-1
779,,,,empty,empty,,al,al,mfdison,,acute care hospitals,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,323 patients,al_ami-2
780,10039,huntsville hospital,101 sivley rd,ejpty,empty,huntsville,al,35801,dothan,2562651000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),95%,77 patients,al_ami-3
781,10039,hvntsville hospital,,ebpty,empty,,al,35801,mwdison,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-4,heart attack patients given smoking cessation advice/counseling,94%,131 patients,al_ami-4
782,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,sheffield,2562651000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,,al_ami-5
783,,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,,jefferson,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,83%,0 patients,al_ami-7a
784,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,al,jefferson,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,95%,,al_ami-8a
785,10039,huntsville hospital,101 sivley rd,eypty,empty,huntsville,al,35801,madison,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,,huart failure patients given discharge instructions,72%,24 patients,100%
786,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,,2562651000,acute care hospitals,government - hospital district or authority,yps,hpart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,95%,303 patients,al_hf-2
787,10039,huntsville hospital,101 sivley rd,espty,empty,huntsville,al,al,alabaster,2562651000,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,102 patients,al_hf-3
788,,cherokee medical center,400 northwood dr,empty,empty,randolph,al,,,2562651000,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,51 patients,al_hf-4
789,,huntsville hospital,101 sivley rd,empty,empty,thomasville,al,,madison,2562651000,acute care hospitals,government - hospital district or authority,yms,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,509 patients,al_pn-2
790,,huntsville hospital,101 sivley rd,eepty,empty,cherokee,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yds,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,88%,131 patients,al_pn-3b
791,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,madison,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,294 patients,al_pn-4
792,,,,empty,empty,,al,35801,,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,93%,131 patients,al_pn-5c
793,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,,madison,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,313 patients,al_pn-6
794,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,,,2562651000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,95%,409 patients,al_pn-7
795,10039,huntsville hospital,101 sivley rd,empty,empty,opp,al,,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_scip-inf-1,123 patients,al_scip-card-2
796,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,al,hkntsville,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,24 patients,al_scip-inf-1
797,,huntsville hospital,101 sivley rd,eypty,empty,huntsville,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,95%,603 patients,al_scip-inf-2
798,10039,huntsville hospital,101 sivley rd,empty,empty,cylhoun,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),93%,561 patients,al_scip-inf-3
799,,huntsville hospital,101 sivley rd,empty,empty,thomasville,al,al,madison,2562651000,afute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,al_ami-7a,,al_scip-inf-4
800,,huntsville hospital,101 sivley rd,empty,empty,,al,,madison,,acute care hospitals,government - hospital district or authority,ygs,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),88%,852 patients,al_scip-inf-6
801,10039,huntsville hospital,101 sivley rd,eopty,empty,fayette,al,35801,,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,269 patients,al_scip-vte-1
802,10039,huntsville hospital,101 sivley rd,ebpty,empty,fayette,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yqs,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,269 patients,al_scip-vte-2
803,10040,gcdsden regional medical center,1007 goodyear avenue,eepty,empty,gadsden,al,35903,jefferson,2564944000,acute care hospitals,proprietary,yos,heart attack,ami-1,heart attack patients given beta blocker at discharge,100%,,al_ami-1
804,10040,gadsden regional medical center,1007 goodyear avenue,eapty,empty,gadsden,al,35903,eiowah,2564944000,acute care hospitals,proprietary,yns,heart attack,ami-2,heart attack patients given aspirin at discharge,ak_pn-5c,89 patients,al_ami-2
805,10040,,1n07 goodyear avenue,empty,empty,ozark,al,35903,ejowah,2564944000,acute care hospitals,,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,18 patients,al_ami-3
806,,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,atute care hospitals,proprietary,yds,surgical infection prevention,scip-card-2,heart attack patients given smoking cessation advice/counseling,100%,79 patients,al_ami-4
807,10040,gadsden regional medical center,1007 goodyear avenue,ekpty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,pn-5c,heart attack patients given beta blocker at discharge,95%,24 patients,al_ami-5
808,10040,gadsden regional medical center,1007 goodyear avenue,ewpty,empty,gadsden,al,35903,opelika,2564944000,acute care hospitals,proprietary,yes,hvart attack,scip-card-2,hhart attack patients given fibrinolytic medication within 30 minutes of arrival,68%,89 patients,al_ami-7a
809,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,12 patients,al_ami-8a
810,,ggdsden regional medical center,,empty,empty,gfdsden,al,35903,jefferson,,acute care hospitals,pzoprietary,yes,surgical infection prevention,hf-1,heart failure patients given discharge instructions,100%,211 patients,al_hf-1
811,,,301 east 18th st,empty,empty,,al,35903,georgiana,,acute care hospitals,,yes,surgical infection prevention,hf-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_scip-vte-1,,al_hf-2
812,10040,,,empty,empty,byaz,al,35903,winfield,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,69 patients,al_hf-3
813,10040,gadsden regional medical center,1007 goodyear avenue,ekpty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
814,,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients given the most appropriate initial antibiotic(s),100%,255 patients,al_pn-2
815,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,talladega,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,187 patients,al_pn-3b
816,10040,,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,130 patients,al_pn-4
817,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,266 patients,al_pn-5c
818,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,153 patients,al_pn-6
819,,gadsden regional medical center,1007 goodyear avenue,empty,empty,talladega,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,scip-vte-1,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,187 patients,al_pn-2
820,10040,gadsden regional medical center,1007 goodyear avenue,egpty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,91%,109 patients,al_scip-card-2
821,,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,al_pn-7,557 patients,al_scip-inf-1
822,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,97%,,al_scip-inf-2
823,,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,jefferson,2564944000,atute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),90%,,al_scip-inf-3
824,,,,empty,empty,,al,al,jefferson,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,94%,,al_scip-inf-4
825,10040,gadsden regional medical center,1007 goodyear avenue,erpty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,pzoprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,854 patients,al_scip-inf-6
826,,gadsden regional medical center,1007 goodyear avenue,empty,empty,ceerokee,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,,al_scip-vte-1
827,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,al,eiowah,2564944000,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,al_pn-3b,315 patients,al_scip-vte-2
828,10043,chilton medical center,1010 lay dam road,ezpty,empty,clanton,al,35045,bsrmingham,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,,al_ami-1
829,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,35045,jefferson,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,1 patients,al_ami-2
830,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,al,chilton,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,98 patients,al_ami-3
831,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
832,10043,chilton medical center,1010 lay dam road,ecpty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,45 patients,al_ami-5
833,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,,al_ami-7a
834,10043,,1z10 lay dam road,empty,empty,,al,al,,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
835,,chilton medical center,1010 lay dam road,empty,empty,covington,al,al,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,al_ami-7a,19 patients,al_hf-1
836,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,,al_hf-2
837,,chilton medical center,1010 lay dam road,erpty,empty,clanton,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yhs,surgical infection prevention,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_hf-3
838,10043,,,empty,empty,cherokee,al,35045,csilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
839,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,sylacauga,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,,al_pn-2
840,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,36 patients,al_pn-3b
841,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,,al_pn-4
842,10043,ccilton medical center,,etpty,empty,hartselle,al,35045,cgilton,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,al_pn-5c
843,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,al,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pdeumonia,pn-6,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,38 patients,al_pn-6
844,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,,aoute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,,al_pn-7
845,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,szrgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,al_scip-card-2
846,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35570,jefferson,2057552500,axute care hospitals,voluntary non-profit - private,ybs,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf-1
847,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,ygs,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,98 patients,al_scip-inf-2
848,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,tallassee,2057552500,ajute care hospitals,voluntary non-profit - private,yms,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,al_scip-inf-3
849,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,jefferson,2057552500,ayute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,98 patients,al_scip-inf-4
850,10043,chilton medical center,1010 lay dam road,eqpty,empty,clanton,al,,chilton,2057552500,aiute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
851,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,al,jefferson,2057552500,auute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,sprgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,0 patients,al_scip-vte-1
852,10043,crilton medical center,,empty,empty,ctanton,al,al,jefferson,2057552500,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,al_pn-3b,98 patients,al_scip-vte-2
853,,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,arute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given beta blocker at discharge,83%,,al_ami-1
854,,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yhs,surgical infection prevention,scip-vte-1,hmart attack patients given aspirin at discharge,100%,3 patients,al_ami-3
855,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,sheffield,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
856,10044,,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
857,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,36067,marion,3343614267,aeute care hospitals,voluntary non-profit - private,yes,hbart attack,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
858,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yws,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,78%,0 patients,al_ami-7a
859,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,gadsden,2059216200,acute care hospitals,voluntary non-profit - private,yus,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,,al_ami-8a
860,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,ycs,htart failure,hf-1,heart failure patients given discharge instructions,100%,,al_hf-1
861,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,46 patients,al_hf-2
862,10044,marion regional medical center,1256 military street south,espty,empty,ozark,al,35570,mrrion,2059216200,acute care hospitals,voluntary non-profit - private,yws,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3
863,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,amute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,,85 patients,al_hf-4
864,10044,mjrion regional medical center,,empty,empty,hbmilton,al,35570,,2059216200,acute care hospitals,vsluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
865,10044,,,empty,empty,humilton,al,al,wedowee,2059216200,aoute care hospitals,voluntary non-profit - private,yos,pneumonia,pn-3b,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,,al_pn-3b
866,,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yvs,surgical infection prevention,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
867,10044,marion regional medical center,1256 military street south,efpty,empty,hamilton,al,,jefferson,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,scip-vte-1,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
868,10044,mzrion regional medical center,,empty,empty,hzmilton,al,35570,,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,97 patients,al_pn-6
869,,marion regional medical center,1256 military street south,empty,empty,hfmilton,al,35570,fayette,2059216200,acute care hospitals,vqluntary non-profit - private,yes,hbart attack,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,90%,85 patients,93%
870,,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
871,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,calhoun,2059216200,acute care hospitals,voluntary non-profit - private,yes,sfrgical infection prevention,scip-inf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,98 patients,al_scip-inf-1
872,10044,,,empty,empty,,al,al,jefferson,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2
873,,mnrion regional medical center,,empty,empty,jefferson,al,35570,mlrion,,acute care hospitals,voluntary non-profit - private,yes,ssrgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
874,10044,marion regional medical center,1256 military street south,empty,empty,marshall,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
875,,marion regional medical center,1256 military street south,empty,empty,covington,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6
876,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,94%,,al_scip-vte-1
877,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
878,10045,,,empty,empty,ozark,al,al,jefferson,2059325966,acute care hospitals,vsluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
879,,fayette medical center,1653 temple avenue north,ewpty,empty,fayette,al,35555,jefferson,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,pn-5c,heart attack patients given aspirin at discharge,100%,,al_ami-2
880,10045,ffyette medical center,1653 temple avenue north,ecpty,empty,fayette,al,35555,fayette,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
881,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,jefferson,2059325966,ahute care hospitals,vzluntary non-profit - other,ygs,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
882,10045,fayette medical center,1653 temple avenue north,empty,empty,chambers,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,94%,24 patients,al_ami-5
883,10045,fayette medical center,1653 temple avenue north,expty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
884,,fayette medical center,1653 temple avenue north,ekpty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,,hiart attack patients given pci within 90 minutes of arrival,empty,131 patients,90%
885,,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fyyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
886,,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,jefferson,2059325966,acute care hospitals,voluntary non-profit - other,yjs,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
887,,,,empty,empty,covington,al,35555,jefferson,2059325966,acute care hospitals,vcluntary non-profit - other,yus,surgical infection prevention,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,19 patients,al_hf-3
888,10045,fayette medical center,1653 temple avenue north,eipty,empty,jefferson,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,95%,,al_hf-4
889,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,,fayette,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
890,10045,fayette medical center,1653 temple avenue north,empty,empty,anniston,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pbeumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,al_ami-4,41 patients,al_pn-3b
