index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
835,,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,al,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,scip-card-2,heart failure patients given discharge instructions,97%,19 patients,al_scip-card-2
836,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,,al_pn-3b
837,,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,
838,10043,huntsville hospital,702 n main st,empty,empty,cherokee,al,35045,covington,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
839,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,,al_pn-2
840,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,83%,36 patients,al_pn-3b
841,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,10 patients,al_pn-4
842,10043,ccilton medical center,1010 lay dam road,empty,empty,,al,35045,marshall,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,al_scip-card-2
843,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,al,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pdeumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,38 patients,al_pn-6
844,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,31 patients,al_pn-7
845,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,empty,al_scip-card-2
846,10043,ccilton medical center,1010 lay dam road,empty,empty,houston,al,al,chilton,2057552500,axute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,67%,4 patients,al_scip-inf-1
847,,chilton medical center,1010 lay dam road,empty,empty,,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,,al_scip-card-2
848,,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,35045,tallassee,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,,100%,4 patients,al_scip-inf-3
849,,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,,chilton,2057552500,ayute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,,al_scip-inf-4
850,10043,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-card-2
851,,chilton medical center,1010 lay dam road,empty,empty,lauderdale,al,al,chilton,2057552500,auute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,0 patients,al_scip-card-2
852,10043,crilton medical center,,empty,empty,ctanton,al,al,,2057552500,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,,al_scip-vte-2
853,,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,,al_ami-1
854,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,,hmart attack patients given aspirin at discharge,empty,3 patients,
855,10044,marion regional medical center,1256 military street south,empty,empty,montgomery,al,,sheffield,2059216200,acute care hospitals,voluntary non-profit - private,yes,hsart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
856,10044,,,empty,empty,,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,hpart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
857,10044,marion regional medical center,1256 military street south,empty,empty,montgomery,al,al,marion,,acute care hospitals,voluntary non-profit - private,yes,hbart attack,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
858,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,vxluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,97%,0 patients,al_ami-7a
859,10044,marion regional medical center,1t56 military street south,empty,empty,hamilton,al,35570,gadsden,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
860,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,,,al_hf-1
861,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,46 patients,al_hf-2
862,10044,marion regional medical center,1256 military street south,empty,empty,montgomery,al,al,marion,,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3
863,10044,marion regional medical center,1256 military street south,empty,empty,,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,empty,al_hf-4
864,10044,marion regional medical center,,empty,empty,hbmilton,al,35570,,2059216200,acute care hospitals,vsluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
865,10044,medical center enterprise,600 south third street,empty,empty,montgomery,al,al,wedowee,2059216200,acute care hospitals,,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,,al_pn-5c
866,,marion regional medical center,1256 military street south,empty,empty,,al,al,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,90%,42 patients,al_scip-card-2
867,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,,,marion,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pweumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
868,10044,marion regional medical center,150 gilbreath drive,empty,empty,hzmilton,al,35570,jefferson,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),83%,97 patients,al_pn-6
869,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7
870,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,mlrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
871,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,sfrgical infection prevention,scip-inf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,,al_scip-inf-1
872,10044,,150 gilbreath drive,empty,empty,montgomery,al,al,huntsville,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2
873,,marion regional medical center,,empty,empty,jefferson,al,35570,mlrion,,acute care hospitals,vuluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
874,10044,marion regional medical center,1256 military street south,empty,empty,marshall,al,,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
875,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,19 patients,al_scip-inf-6
876,10044,marion regional medical center,1256 military street south,empty,empty,,al,35570,mlrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,99%,120 patients,al_scip-vte-1
877,10044,marion regional medical center,1t56 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_pn-7
878,10045,,,empty,empty,fyyette,al,al,,2059325966,acute care hospitals,vsluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,91%,18 patients,al_scip-card-2
879,,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,huntsville,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,,al_ami-2
880,10045,coosa valley medical center,1653 temple avenue north,empty,empty,elba,al,35555,coffee,,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_scip-card-2
881,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,vzluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
882,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,montgomery,,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
883,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,scip-card-2,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
884,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
885,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
886,,fayette medical center,1653 temple avenue north,empty,empty,montgomery,al,35555,lauderdale,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_scip-card-2
887,,,,empty,empty,,al,35555,,2059325966,acute care hospitals,vcluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),50%,19 patients,al_hf-3
888,10045,fayette medical center,1653 temple avenue north,empty,empty,jefferson,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,120 patients,al_hf-4
889,10045,fkyette medical center,,empty,empty,montgomery,al,,fayette,,acute care hospitals,,yes,pneumonia,pn-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,85%,117 patients,al_scip-card-2
890,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pbeumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,41 patients,al_pn-3b
891,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
892,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_scip-card-2
893,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pzeumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,120 patients,al_pn-6
894,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
895,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,0 patients,al_scip-card-2
896,10045,fayette medical center,1e53 temple avenue north,empty,empty,fayette,al,,huntsville,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,82%,0 patients,al_scip-inf-1
897,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_scip-inf-2
898,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,coffee,2059325966,acute care hospitals,voluntary non-profit - other,yes,smrgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),82%,0 patients,al_scip-inf-3
899,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
900,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,7 patients,empty
901,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,50%,3 patients,al_scip-card-2
902,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,98%,3 patients,al_scip-vte-2
903,,riverview regional medical center,600 south third street,empty,empty,,35045.0,35901,etowah,2565435200,acute care hospitals,proprietary,yes,clildren s asthma care,pn-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,98%
904,10046,,6g0 south third street,empty,empty,,al,35901,egowah,,acute care hospitals,proprietary,yes,children s asthma care,cac-2,pneumonia patients assessed and given pneumococcal vaccination,100%,,al_cac-2
905,10046,riverview regional medical center,600 south third street,empty,empty,,al,35901,etowah,,acute care hospitals,proprietary,yes,surgical infection prevention,cac-3,pneumonia patients assessed and given pneumococcal vaccination,100%,4 patients,
906,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,al_ami-2,126 patients,al_ami-1
907,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,,acute care hospitals,proprietary,yes,htart attack,ami-2,heart attack patients given aspirin at discharge,100%,145 patients,al_ami-2
908,,riverview regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
909,,st vincents blount,,empty,empty,montgomery,al,35901,opp,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-4,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,empty,al_ami-4
910,,riverview regional medical center,600 south third street,empty,empty,gadsden,al,,gadsden,,acute care hospitals,pmoprietary,yes,heart attack,scip-card-2,heart attack patients given beta blocker at discharge,100%,125 patients,al_ami-5
911,,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,,acute care hospitals,pdoprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-5
912,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-8a,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_ami-8a
913,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart failure,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_ami-1,empty,al_hf-1
914,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,93%,350 patients,al_hf-2
915,,riverview regional medical center,600 south third street,empty,empty,gadsden,al,al,wedowee,2565435200,acute care hospitals,proprietary,yes,heart failure,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,90 patients,al_scip-card-2
916,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart failure,hf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,85 patients,al_hf-4
917,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,al_pn-2
918,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,83%,,al_pn-3b
919,10046,riverview regional medical center,1007 goodyear avenue,empty,empty,,al,35901,fort payne,,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,95%,109 patients,al_pn-4
920,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,guntersville,2565435200,acute care hospitals,proprietary,yes,pdeumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,261 patients,al_pn-5c
921,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,212 patients,al_pn-6
922,10046,riverview regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,poeumonia,pn-7,pneumonia patients assessed and given pneumococcal vaccination,95%,178 patients,al_pn-7
923,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,,al_scip-card-2
924,10046,riverview regional medical center,600 south third street,empty,empty,,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,402 patients,al_scip-inf-1
925,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,16 patients,al_scip-inf-2
926,10046,ryverview regional medical center,6r0 south third street,empty,empty,,al,,anniston,2565435200,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),97%,,al_scip-inf-3
927,10046,,,empty,empty,,al,,sylacauga,2565435200,acute care hospitals,pgoprietary,yes,surgical infection prevention,scip-inf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,114 patients,al_scip-card-2
928,10046,riverview regional medical center,600 south third street,empty,empty,chilton,al,,etowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,sjrgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,607 patients,
929,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,280 patients,al_scip-vte-1
930,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,280 patients,al_scip-vte-1
931,,guorgiana hospital,,empty,empty,,al,al,bgtler,,acute care hospitals,voluntary non-profit - private,yes,hfart attack,ami-1,heart attack patients given aspirin at arrival,53%,19 patients,al_scip-card-2
932,10047,,600 south third street,empty,empty,etowah,al,al,jefferson,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,,haart attack patients given aspirin at discharge,100%,16 patients,al_ami-2
933,,georgiana hospital,515 miranda st,empty,empty,shelby,al,,luverne,3343762205,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,empty,al_ami-3
934,10047,georgiana hospital,515 miranda st,empty,empty,,al,36033,jefferson,,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,33%,6 patients,al_ami-4
935,,,,empty,empty,georgiana,al,36033,marion,3343762205,acute care hospitals,vxluntary non-profit - private,yes,hfart attack,ami-5,heart attack patients given beta blocker at discharge,100%,,al_ami-5
936,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,clllman,3343762205,acute care hospitals,voluntary non-profit - private,no,hpart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
937,,georgiana hospital,515 miranda st,empty,empty,crenshaw,al,,coffee,3343762205,acute care hospitals,vgluntary non-profit - private,no,hiart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,88%,,al_ami-8a
938,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,al,montgomery,,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,53%,51 patients,al_scip-card-2
939,10047,georgiana hospital,515 miranda st,empty,empty,shelby,al,,luverne,3343762205,acute care hospitals,voluntary non-profit - private,no,hxart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,63%,59 patients,al_scip-card-2
940,10047,georgiana hospital,515 miranda st,empty,empty,shelby,al,36033,opelika,3343762205,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,6 patients,al_hf-3
941,10047,georgiana hospital,515 miranda st,empty,empty,shelby,al,ak,luverne,,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,75%,empty,al_scip-card-2
942,,georgiana hospital,515 miranda st,empty,empty,lee,al,al,butler,,awute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,empty,al_scip-card-2
943,,,,empty,empty,ftyette,al,36033,jefferson,,acute care hospitals,voluntary non-profit - private,yes,pveumonia,pn-3b,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,2 patients,al_scip-card-2
944,,ggorgiana hospital,,empty,empty,,al,36033,,,acute care hospitals,,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,5 patients,al_pn-4
945,10047,,150 gilbreath drive,empty,empty,georgiana,al,al,jefferson,3343762205,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,67%,36 patients,al_pn-5c
946,10047,guorgiana hospital,5r5 miranda st,empty,empty,jefferson,al,al,butler,3343762205,acute care hospitals,,no,pneumonia,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,30 patients,al_pn-6
947,10047,glorgiana hospital,1720 university blvd,empty,empty,montgomery,al,,montgomery,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,88%,31 patients,al_pn-7
948,10047,georgiana hospital,515 miranda st,empty,empty,ggorgiana,al,,,,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
