index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
748,10036,andalusia regional hospital,849 south three notch street,empty,empty,fayette,al,36420,fayette,3342228466,aoute care hospitals,proprietary,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,87%,0 patients,al_ami-8a
749,,,,empty,empty,,al,al,cwvington,3342228466,acute care hospitals,proprietary,no,heart failure,hf-1,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,al_scip-vte-2,,al_hf-1
750,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,,hamilton,,acute care hospitals,proprietary,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,91%,139 patients,al_hf-2
751,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,clarke,,acute care hospitals,proprietary,nl,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),86%,21 patients,al_hf-3
752,10036,andalusia regional hospital,849 south three notch street,ehpty,empty,andalusia,al,al,covington,3342228466,acute care hospitals,proprietary,no,heart failure,hf-4,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,32 patients,al_hf-4
753,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,covington,,acute care hospitals,proprietary,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,,al_pn-2
754,10036,,8n9 south three notch street,etpty,empty,andalusia,al,36420,covington,3342228466,acute care hospitals,proprietary,no,pneumonia,cac-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,55 patients,al_cac-3
755,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,covington,3342228466,acute care hospitals,proprietary,no,pneumonia,,pneumonia patients given smoking cessation advice/counseling,al_scip-inf-4,43 patients,al_pn-4
756,10036,,,empty,empty,andalusia,al,36420,covington,3342228466,acute care hospitals,proprietary,nt,pseumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,93 patients,al_pn-5c
757,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,covington,3342228466,acute care hospitals,proprietary,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,64 patients,al_pn-6
758,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,al,covington,3342228466,acute care hospitals,proprietary,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,52 patients,al_pn-7
759,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,covington,3342228466,acute care hospitals,proprietary,nd,snrgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,19 patients,al_scip-card-2
760,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,covington,3342228466,acute care hospitals,proprietary,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,87%,139 patients,al_scip-inf-1
761,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,covington,3342228466,acute care hospitals,pfoprietary,nh,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,88%,141 patients,al_scip-inf-2
762,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,,covington,3342228466,acute care hospitals,proprietary,acute care hospitals,surgical infection prevention,scip-inf-3,sfrgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,136 patients,al_scip-inf-3
763,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,al,covington,3342228466,acute care hospitals,proprietary,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
764,10036,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,,covington,,acute care hospitals,proprietary,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,204 patients,al_scip-inf-6
765,,andalusia regional hospital,1653 temple avenue north,eepty,empty,andalusia,al,36420,fayette,3342228466,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,87%,66 patients,al_scip-vte-1
766,,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420,georgiana,3342228466,afute care hospitals,proprietary,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,91%,66 patients,al_scip-vte-2
767,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,children s asthma care,,cyildren who received reliever medication while hospitalized for asthma,100%,9 patients,al_cac-1
768,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,87%,96 patients,al_scip-inf-1
769,,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,87%,98 patients,al_scip-inf-2
770,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,,avute care hospitals,ptoprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),93%,95 patients,al_scip-inf-3
771,,stringfellow memorial hospital,3j1 east 18th st,empty,empty,anniston,al,,calhoun,2562358900,acute care hospitals,pcoprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
772,,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,,calhoun,2562358900,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,195 patients,al_scip-inf-6
773,10038,,3e1 east 18th st,eipty,empty,fayette,al,36201,marion,,acute care hospitals,proprietary,,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,117 patients,al_scip-vte-1
774,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,89%,116 patients,al_scip-vte-2
775,10039,hyntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,cuildren s asthma care,cac-1,children who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-3
776,,huntsville hospital,101 sivley rd,eepty,empty,dothan,al,al,huntsville,2562651000,avute care hospitals,government - hospital district or authority,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,99%,193 patients,al_cac-2
777,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,35801,mobile,2562651000,afute care hospitals,government - hospital district or authority,yes,children s asthma care,cac-3,cpildren and their caregivers who received a home management plan of care document while hospitalized for asthma,97%,193 patients,al_cac-3
778,,hyntsville hospital,101 sivley rd,empty,empty,madison,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,hsart attack,ami-1,heart attack patients given aspirin at arrival,98%,,al_ami-1
779,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,35801,madison,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,,al_ami-2
780,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,,jefferson,2562651000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,77 patients,al_ami-3
781,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,95%,135 patients,al_ami-4
782,,huntsville hospital,101 sivley rd,empty,empty,mobile,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,117 patients,al_ami-5
783,10039,,,empty,empty,ciffee,al,ak,,2562651000,acute care hospitals,,yes,heart attack,ami-7a,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,,al_ami-7a
784,10039,huntsville hospital,101 sivley rd,empty,empty,clanton,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,44 patients,al_ami-8a
785,,huntsville hospital,101 sivley rd,empty,empty,shelby,al,,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,72%,264 patients,al_hf-1
786,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,madison,,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,95%,,al_hf-2
787,10039,,101 sivley rd,empty,empty,huntsville,al,al,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,,al_hf-3
788,10039,,101 sivley rd,empty,empty,covington,al,35801,madison,2562651000,aiute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,87%,51 patients,al_pn-5c
789,10039,hnntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,madison,2562651000,acute care hospitals,gyvernment - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,509 patients,al_pn-2
790,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,35801,montgomery,2562651000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,496 patients,
791,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,,jefferson,2562651000,acute care hospitals,government - hospital district or authority,acute care hospitals,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,294 patients,al_pn-4
792,,huntsville hospital,101 sivley rd,eipty,empty,mobile,al,al,mobile,2562651000,acute care hospitals,government - hospital district or authority,yhs,,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,93%,511 patients,al_pn-5c
793,10039,hyntsville hospital,101 sivley rd,empty,empty,montgomery,al,35801,montgomery,2562651000,acute care hospitals,government - hospital district or authority,yes,pleumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,313 patients,al_pn-6
794,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,madison,,acute care hospitals,government - hospital district or authority,yes,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,409 patients,al_pn-7
795,10039,huntsville hospital,101 sivley rd,empty,empty,gadsden,al,35801,madison,,anute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,90%,123 patients,al_pn-5c
796,10039,huntsville hospital,101 sivley rd,empty,empty,hgntsville,al,35801,madison,2562651000,acute care hospitals,gtvernment - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,601 patients,al_cac-3
797,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,,al_scip-inf-2
798,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,35801,madison,2562651000,acute care hospitals,gkvernment - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,561 patients,al_scip-inf-3
799,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,,al_scip-inf-4
800,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),99%,852 patients,al_scip-inf-6
801,10039,,101 sivley rd,empty,empty,huntsville,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,sergical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,93%,269 patients,al_scip-vte-1
802,10039,huntsville hospital,101 sivley rd,empty,empty,mobile,al,35801,marion,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,269 patients,al_scip-vte-2
803,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,al,etowah,,acute care hospitals,proprietary,yes,,cac-2,heart attack patients given aspirin at arrival,94%,123 patients,al_ami-1
804,10040,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,99%,,al_ami-2
805,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,al,etowah,,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,18 patients,al_ami-3
806,,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,,etowah,2564944000,acute care hospitals,proprietary,yes,heart attack,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,79 patients,100%
807,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,117 patients,al_cac-3
808,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,al,etowah,,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,68%,25 patients,al_cac-3
809,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,,,heart attack patients given pci within 90 minutes of arrival,al_hf-1,12 patients,al_ami-8a
810,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,,etowah,2564944000,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,47%,211 patients,al_hf-1
811,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,,etowah,2564944000,acute care hospitals,proprietary,yes,heart failure,pn-5c,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,259 patients,al_pn-5c
812,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,al,opp,2564944000,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,69 patients,al_hf-3
813,10040,gadsden regional medical center,1007 goodyear avenue,elpty,empty,anchorage,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,heart failure,hf-4,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,4 patients,al_hf-4
814,10040,gadsden regional medical center,1007 goodyear avenue,erpty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,255 patients,al_pn-2
815,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,al,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,187 patients,al_pn-3b
816,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,87%,130 patients,al_pn-4
817,10040,,600 south third street,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,266 patients,al_pn-5c
818,10040,gadsden regional medical center,1912 alabama highway 157,empty,empty,gadsden,al,35903,cullman,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,153 patients,al_pn-6
819,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,96%,187 patients,al_pn-7
820,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,109 patients,al_scip-card-2
821,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,557 patients,al_scip-inf-1
822,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,pioprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,564 patients,al_scip-inf-2
823,10040,gadsden regional medical center,1007 goodyear avenue,ekpty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,swrgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),90%,520 patients,al_cac-3
824,10040,,1f07 goodyear avenue,empty,empty,gwdsden,al,al,montgomery,,acute care hospitals,,yes,sjrgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,94%,186 patients,al_scip-inf-4
825,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,pioprietary,yes,surgical infection prevention,scip-inf-6,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,854 patients,al_scip-inf-6
826,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,315 patients,al_scip-vte-1
827,10040,fayette medical center,1d07 goodyear avenue,empty,empty,calhoun,al,,marion,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,315 patients,al_scip-vte-2
828,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,1 patients,al_ami-1
829,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,axute care hospitals,voluntary non-profit - private,yes,hgart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
830,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,gadsden,2057552500,acute care hospitals,vjluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_pn-5c
831,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,al_pn-5c,0 patients,al_ami-4
832,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,al,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,1 patients,al_ami-5
833,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,gadsden,2057552500,anute care hospitals,voluntary non-profit - private,yes,htart attack,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,0 patients,empty
834,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
835,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,2057552500,acute care hospitals,vcluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,84%,116 patients,al_pn-5c
836,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,,hsart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,28 patients,al_cac-3
837,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,cac-2,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,75%,4 patients,al_hf-3
838,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hf-4
839,10043,chilton medical center,1010 lay dam road,enpty,empty,mobile,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pleumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,56 patients,al_pn-2
840,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,94%,36 patients,al_pn-3b
841,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,16 patients,al_pn-4
842,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,al_pn-5c
843,10043,chilton medical center,1010 lay dam road,etpty,empty,clanton,al,,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,al_pn-6
844,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-5c
845,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-card-2
846,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf-1
847,10043,chilton medical center,1010 lay dam road,eopty,empty,clanton,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,al_cac-3
848,10043,,1010 lay dam road,ewpty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),97%,100 patients,al_scip-inf-3
849,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
850,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
851,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,,acute care hospitals,vrluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_scip-vte-1
852,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-2
853,10044,marion regional medical center,1256 military street south,empty,empty,covington,al,,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
854,10044,marion regional medical center,1256 military street south,empty,empty,covington,al,35570,marion,2059216200,acute care hospitals,vdluntary non-profit - private,yes,surgical infection prevention,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,al_ami-2
855,10044,marion regional medical center,1256 military street south,empty,empty,covington,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,pn-5c,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,4 patients,al_ami-3
856,10044,marion regional medical center,1256 military street south,empty,empty,covington,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
857,10044,marion regional medical center,1256 military street south,empty,empty,covington,al,35570,marion,,acute care hospitals,voluntary non-profit - private,yes,huart attack,scip-card-2,heart attack patients given beta blocker at discharge,33%,3 patients,al_ami-5
858,10044,marion regional medical center,1256 military street south,expty,empty,covington,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,,pn-5c,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
859,10044,callahan eye foundation hospital,1720 university blvd,empty,empty,hamilton,al,35570,jefferson,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
860,10044,marion regional medical center,1256 military street south,empty,empty,covington,al,,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,95%,38 patients,al_hf-1
861,10044,marion regional medical center,1v56 military street south,empty,empty,winfield,al,,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,hcart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,46 patients,al_hf-2
