ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
849,flightstats,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
850,flightview,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
851,nan,0,11:08 p.m.,11:08 p.m.,10:40 a.m.,nan
852,flytecomm,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
853,nan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
854,gofox,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
855,helloflight,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
856,nan,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
857,myrateplan,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
858,nan,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
859,orbitz,0,8:35 a.m.,11:08 p.m.,10:40 a.m.,nan
860,ord,0,8:35 a.m.,3:27 p.m.,10:40 a.m.,10:16 a.m.
861,panynj,0,8:35 a.m.,nan,0,3:30 p.m.
862,quicktrip,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
863,travelocity,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
864,weather,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
865,aa,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
866,airtravelcenter,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
867,nan,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
868,boston,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
869,businesstravellogue,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
870,flightarrival,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
871,flightaware,AA-4198-ORD-%CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
872,flightexplorer,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,nan
873,flights,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
874,flightstats,0,@@10:40 a.m.,11:08 p.m.,12:55 p.m.,nan
875,flightview,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
876,flylouisville,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
877,flytecomm,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
878,foxbusiness,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
879,gofox,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
880,helloflight,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
881,myrateplan,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
882,orbitz,0,10:40 a.m.,10:54 a.m.,0,nan
883,ord,0,11:08 p.m.,11:08 p.m.,0,nan
884,panynj,AA-4198-%O@@RD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
885,quicktrip,AA-41%98-??ORD-CLE,nan,10:54 a.m.,12:55 p.m.,12:50 p.m.
886,travelocity,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
887,weather,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
888,world-flight-tracker,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
889,wunderground,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
890,aa,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
891,airtravelcenter,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
892,allegiantair,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
893,boston,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
894,busine$sstravellogue,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
895,nan,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
896,flightaware,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
897,flightexplorer,AA-42#7??7-CVG-JFK,12:10 p.m.,12:10 p.m.,0,nan
898,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
899,flightstats,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
900,flightview,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
901,flylouisville,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,nan
902,flyteco%mm,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,nan
903,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
904,nan,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
905,helloflight,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
906,myrateplan,0,11:08 p.m.,12:10 p.m.,2:15 p.m.,nan
907,mytripandmore,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
908,orbitz,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
909,nan,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
910,quicktrip,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
911,travelocity,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
912,usatoday,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
913,weather,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,nan
914,world-flight-tracker,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
915,wunderground,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
916,nan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
917,airtravelcenter,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
918,allegiant????air,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
919,boston,0,6:45 p.m.,11:08 p.m.,0,8:53 p.m.
920,busine??sstrav#ellogue,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
921,flightarrival,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
922,flightaware,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
923,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
924,flights,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
925,flightstats,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
926,flightview,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
927,flightwise,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
928,flylouisville,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
929,flytecomm,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
930,foxbusiness,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
931,nan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
932,helloflight,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
933,myrateplan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
934,nan,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
935,orbitz,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
936,ord,0,11:08 p.m.,5:56 a.m.,9:10 p.m.,nan
937,nan,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
938,quicktrip,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
939,travelocity,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
940,usatoday,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,nan
941,weather,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
942,world-flight-tracker,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
943,wunderground,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
944,aa,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
945,airtravelcenter,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
946,allegiantair,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
947,boston,0,8:35 a.m.,11:08 p.m.,11:50 a.m.,11:44 a.m.
948,businesstravellogue,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
949,nan,AA-431-MIA-SF#O,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
950,flightaware,AA#-431??-MIA-SFO,8:35 a.m.,$8:51 a.m.,11:50 a.m.,11:44 a.m.
951,flightexplorer,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
952,nan,AA-431-MI@@A-@@SFO,8:35 a.m.,8:51 a.m.,11:5@@#0 a.m.,11:44 a.m.
953,flightstats,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
954,flightview,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
955,flylouisville,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
956,flytecomm,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
957,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
958,gofox,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
959,helloflight,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
960,ifly,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
961,myrateplan,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
962,nan,AA$-431-MIA-S??FO,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
963,orbitz,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
964,panynj,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
965,quicktrip,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
966,sfo,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
967,travel@@oc%ity,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
968,weather,A$A-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
969,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
970,wunderground,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
971,aa,0,nan,11:08 p.m.,4:00 p.m.,3:33 p.m.
972,airtravelcenter,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
973,allegiantair,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
974,boston,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
975,businesstravellogue,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
976,flightaware,0,3:35 p.m.,3:36 p.m.$,4:00 p.m.,3:33 p.m.
977,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
978,flights,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
979,flightstats,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
980,flightview,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
981,flightwise,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
982,flylouisville,0,3:35 p.m.,11:08 p.m.,4:00 p.m.,nan
983,fly$t@@ecomm,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
984,nan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
985,gofox,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
986,helloflight,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
987,myrateplan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
988,orbitz,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
989,ord,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
990,panynj,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
991,quicktrip,0,11:08 p.m.,3:36# p%.m.,10:20 a.m.,nan
992,nan,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
993,wunderground,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
994,aa,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
995,airtravelcenter,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
996,allegiantair,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
997,boston,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
998,businesstravellogue,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
999,flightarrival,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1000,flightexplorer,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1001,nan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1002,flightstats,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1003,flightview,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1004,flylouisville,AA@@-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,0,nan
1005,flytecomm,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1006,foxbusiness,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1007,gofox,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1008,helloflight,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1009,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1010,nan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1011,orbitz,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1012,ord,A%A-4344-ORD-DTW,11:45 a.m.,12:13 ??p.m.,2:00 p.m.,2:10 p.m.
1013,panynj,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1014,quicktrip,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1015,t@@r#avelocity,0,6:00 a.m.,11:08 p.m.,0,nan
1016,weather,0,11:45 a.m.,11:08 p.m.,2:00 p.m.,nan
1017,aa,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1018,airtravelcenter,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1019,allegiantair,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1020,boston,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1021,businesstravellogue,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1022,dfw,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1023,flightaware,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1024,nan,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1025,flig$hts,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1026,flightstats,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1027,flightview,0,11:50 a.m.,11:08 p.m.,0,3:50 p.m.
1028,flylouisville,0,11:50 a.m.,12:12 p.m.,3:50@@ p.??m.,4:09 p.m.
1029,flytecomm,0,11:50 a.m.,5:56 a.m.,0,5:38 p.m.
1030,foxbusiness,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1031,gofox,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1032,helloflight,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1033,ifly,AA-446-D@@#FW-PHL,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1034,nan,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1035,orbitz,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1036,panynj,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1037,phl,0,nan,11:08 p.m.,0,3:50 p.m.
1038,quicktrip,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1039,travelocity,0,11:50 a.m.,12:12 p#.m.,0,7:17 a.m.
1040,weather,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1041,world-flight-tracker,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1042,wunderground,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1043,aa,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1044,airtravelcenter,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1045,allegiantair,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1046,boston,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1047,businesstravell@@ogue,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1048,flightarrival,AA-466-IAH-M#IA#,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1049,flightaware,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1050,flightexplorer,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1051,flights,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1052,flightstats,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1053,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1054,flylouisville,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1055,flytecomm,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1056,foxbusiness,0,6:00 a.m.,11:08 p.m.,8:#00$ a.m.,nan
1057,gofox,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1058,helloflight,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1059,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1060,myratepl??#an,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1061,mytripandmore,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1062,orbitz,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1063,panynj,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1064,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1065,travelocity,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1066,usatoday,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1067,weather,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1068,world-flight-tracker,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1069,wunderground,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1070,aa,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1071,airtravelcenter,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1072,allegiantair,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1073,boston,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1074,businesstravellogue,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1075,dfw,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1076,flightaware,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1077,flightexplorer,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1078,flights,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1079,flightstats,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1080,flightview,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1081,flylouisville,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1082,flytecomm,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1083,foxbusines@@s,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1084,gofox,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1085,helloflight,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1086,mia,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1087,myrateplan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1088,orbitz,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1089,panynj,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1090,quicktrip,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1091,travelocity,0,11:08 p.m.,11:08 p.m.,10:45 a.m.,7:39 p.m.
1092,usatoday,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1093,weather,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,nan
1094,world-flight-tracker,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1095,wunderground,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1096,aa,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1097,airtr??avelcente??r,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1098,allegiantair,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1099,boston,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1100,businesstravellogue,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1101,flightaware,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1102,flights,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1103,flightstats,AA-??518-M??IA-JFK,6:40 a.m.,6:54 a.m.,0,nan
1104,flightview,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1105,flylouisville,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1106,flytecomm,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,11:56 a.m.
1107,foxbusiness,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1108,gofox,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1109,nan,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1110,#myr$ateplan,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1111,orbitz,0,11:08 p.m.,11:08 p.m.,0,9:28 a.m.
1112,panynj,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1113,quicktrip,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1114,travelocity,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1115,usatoday,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1116,weather,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1117,world-flight-tracker,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1118,wunderground,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1119,aa,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1120,nan,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1121,all%@@egiantair,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1122,boston,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1123,businesstravellogue,AA-5%9-JFK$-SFO,7:10 a.m.,7:39 a.m.,1#0:4??5 a.m.,nan
1124,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1125,flightaware,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1126,flightexplorer,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1127,flights,0,7:10 a.m.,7:39 a.m.,0,nan
1128,nan,0,7:10 a.m.,11:08 p.m.,10:45 a.m.,11:12 a.m.
1129,flightview,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1130,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
