ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1777,1552.0,Dog Days Summer Ale,Kölsch,12.0,0.045,28.0,164,Round Guys Brewing,Lansdale,PA
1778,1479.0,1881 California Red,American Amber / Red Ale,12.0,0.056,35.0,326,Ruhstaller Beer Company,Sacramento,CA
1779,nan,CAPT Black IPA,American Black Ale,12.0,0.073,55.0,0,Ruhstaller Beer Company,Sacramento,CA
1780,1370.0,Ruhstaller's Gilt Edge Lager Beer,American Amber / Red Lager,12.0,0.048,42.0,397,Ruhstaller Beer Company,Sacramento,CA
1781,883.0,nan,American Black Ale,nan,0.073,55.0,397,Ruhstaller Beer Company,Sacramento,CA
1782,882.0,1881 California Red Ale,nan,16.0,0.056,35.0,0,Ruhstaller Beer Company,Sacramento,CA
1783,nan,nan,Witbier,12.0,0.05,15.0,288,Saint Archer Brewery,San Diego,CA
1784,1867.0,Saint Archer IPA,American IPA,12.0,nan,66.0,288,Saint Archer Brewery,San Diego,CA
1785,1865.0,Saint Archer Pale Ale,American Pale Ale (APA),12.0,0.052,40.0,288,Saint Archer Brewery,San Diego,CA
1786,1864.0,Saint Archer Blonde,Kölsch,12.0,0.048,nan,288,Saint Archer Brewery,San Diego,CA
1787,nan,Sex Panther,American Porter,12.0,nan,20.0,30,SanTan Brewing Company,Chandler,AZ
1788,nan,Winter Warmer (Vault Series),Winter Warmer,16.0,0.095,25.0,30,Steamworks Brewing Company,nan,AZ
1789,nan,Count Hopula (Vault Series),nan,16.0,0.091,nan,258,SanTan Brewing Company,Chandler,AZ
1790,1995.0,Oktoberfest,nan,12.0,0.055,nan,30,SanTan Brewing Company,Chandler,AZ
1791,1934.0,SunSpot Golden Ale,American Blonde Ale,12.0,0.05,nan,30,SanTan Brewing Company,Chandler,AZ
1792,1329.0,nan,American Pale Wheat Ale,nan,0.06,nan,30,SanTan Brewing Company,Chandler,AZ
1793,1299.0,nan,Belgian IPA,12.0,0.065,nan,30,SanTan Brewing Company,Chandler,AZ
1794,1073.0,Epicenter Amber Ale,American Amber / Red Ale,nan,0.055,nan,0,SanTan Brewing Company,Chandler,AZ
1795,1072.0,SanTan HefeWeizen,Hefeweizen,nan,0.05,15.0,0,SanTan Brewing Company,Chandler,AZ
1796,1071.0,Hop Shock IPA,American IPA,12.0,0.07,85.0,30,SanTan Brewing Company,Chandler,AZ
1797,852.0,nan,nan,12.0,nan,20.0,30,SanTan Brewing Company,Chandler,AZ
1798,850.0,Devil’s Ale,American Pale Ale (APA),12.0,0.055,45.0,30,Steamworks Brewing Company,nan,nan
1799,839.0,Rail Slide Imperial Spiced Ale,Herbed / Spiced Beer,12.0,0.081,nan,30,Steamworks Brewing Company,Chandler,CO
1800,777.0,Mr. Pineapple,Fruit / Vegetable Beer,nan,0.05,20.0,0,SanTan Brewing Company,Chandler,AZ
1801,764.0,American Idiot Ale (2012),American Pale Ale (APA),12.0,0.055,45.0,0,SanTan Brewing Company,Chandler,AZ
1802,317.0,Hop Shock IPA (2010),nan,12.0,0.07,85.0,30,SanTan Brewing Company,Chandler,AZ
1803,286.0,SanTan HefeWeizen (2010),nan,12.0,0.05,15.0,0,SanTan Brewing Company,Chandler,AZ
1804,nan,Devil’s Ale (2010),American Pale Ale (APA),12.0,0.055,45.0,30,SanTan Brewing Company,Chandler,AZ
1805,nan,Epicenter Amber Ale (2010),American Amber / Red Ale,12.0,0.055,20.0,30,Steamworks Brewing Company,Chandler,CO
1806,1392.0,Sanitas Saison Ale,Saison / Farmhouse Ale,12.0,0.058,20.0,nan,Sanitas Brewing Company,nan,CO
1807,1391.0,Sanitas Black IPA,American Black Ale,12.0,0.068,65.0,0,Sanitas Brewing Company,Boulder,CO
1808,2002.0,Giant DIPA,American Double / Imperial IPA,16.0,0.089,88.0,252,Santa Cruz Mountain Brewing,Santa Cruz,CA
1809,1683.0,Dread Brown Ale,American Brown Ale,12.0,0.054,nan,258,Santa Cruz Mountain Brewing,Santa Cruz,CA
1810,1362.0,Casinos IPA,nan,nan,nan,nan,252,Santa Cruz Mountain Brewing,Santa Cruz,CA
1811,1519.0,nan,nan,12.0,0.055,30.0,392,Santa Fe Brewing Company,Santa Fe,NM
1812,967.0,Black IPA,American Black Ale,nan,0.071,95.0,392,Santa Fe Brewing Company,Santa Fe,NM
1813,599.0,Santa Fe Irish Red Ale,Irish Red Ale,nan,0.045,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1814,307.0,Santa Fe Oktoberfest,Märzen / Oktoberfest,12.0,nan,nan,326,Santa Fe Brewing Company,Santa Fe,NM
1815,305.0,nan,Russian Imperial Stout,12.0,0.08,nan,0,Santa Fe Brewing Company,Santa Fe,NM
1816,304.0,Freestyle Pilsner,German Pilsener,12.0,0.055,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1817,nan,Happy Camper IPA,American IPA,12.0,0.066,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1818,1477.0,Oval Beach Blonde Ale,American Blonde Ale,nan,nan,11.0,398,Saugatuck Brewing Company,Douglas,MI
1819,1503.0,Oak Aged Cider,Cider,12.0,0.065,nan,394,Schilling & Company,Seattle,WA
1820,1466.0,Ginger Cider,Cider,12.0,nan,nan,394,Schilling & Company,Seattle,WA
1821,1245.0,Schilling Hard Cider,Cider,nan,nan,nan,394,Schilling & Company,Seattle,WA
1822,1324.0,Schlafly Yakima Wheat Ale,American Pale Wheat Ale,12.0,0.05,45.0,428,Schlafly Brewing Company,Saint Louis,MO
1823,1323.0,Schlafly Black Lager,nan,12.0,0.05,nan,428,Schlafly Brewing Company,Saint Louis,MO
1824,1078.0,Schlafly IPA,American IPA,12.0,0.045,nan,64,Schlafly Brewing Company,Saint Louis,MO
1825,1077.0,Schlafly American Brown Ale,nan,12.0,0.05,30.0,428,Schlafly Brewing Company,Saint Louis,MO
1826,588.0,Schlafly Hefeweizen,Hefeweizen,12.0,0.041,16.0,428,Schlafly Brewing Company,Saint Louis,MO
1827,53.0,Schlafly Summer Lager,nan,12.0,0.045,17.0,428,Schlafly Brewing Company,Saint Louis,MO
1828,815.0,Sea Dog Wild Blueberry Wheat Ale,nan,12.0,0.047,nan,0,Sanitas Brewing Company,nan,CO
1829,1302.0,Blur India Pale Ale,American IPA,12.0,0.074,nan,258,0,Santa Cruz,CA
1830,1416.0,Dry Cider,Cider,nan,0.065,nan,258,Seattle Cider Company,Seattle,WA
1831,1415.0,nan,Cider,nan,0.065,nan,411,Seattle Cider Company,Seattle,WA
1832,918.0,Frankenlou's IPA,American IPA,16.0,0.07,105.0,0,Seven Brides Brewery,Silverton,OR
1833,nan,Becky's Black Cat Porter,American Porter,16.0,0.07,55.0,494,Seven Brides Brewery,Silverton,nan
1834,2250.0,Seventh Son of a Seventh Son,American Strong Ale,16.0,0.077,40.0,0,Seventh Son Brewing Company,Columbus,OH
1835,1768.0,Stone Fort Brown Ale,nan,16.0,0.053,20.0,183,Seventh Son Brewing Company,Columbus,OH
1836,nan,Seventh Son Hopped Red Ale,American Amber / Red Ale,nan,0.077,40.0,183,Seventh Son Brewing Company,Columbus,OH
1837,nan,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),nan,0.06,53.0,0,Seventh Son Brewing Company,Columbus,OH
1838,1765.0,Golden Ratio IPA,American IPA,16.0,0.07,nan,183,Sanitas Brewing Company,Columbus,OH
1839,2368.0,Black Hop IPA,nan,12.0,0.068,nan,130,Shebeen Brewing Company,Wolcott,CT
1840,738.0,Archer's Ale (2004),English Pale Ale,12.0,nan,nan,258,0,Marlborough,MA
1841,nan,nan,American IPA,12.0,0.069,65.0,326,Shipyard Brewing Company,nan,ME
1842,nan,Shipyard Summer Ale,American Pale Wheat Ale,12.0,0.051,nan,385,Shipyard Brewing Company,nan,ME
1843,814.0,nan,Pumpkin Ale,nan,0.047,nan,385,Shipyard Brewing Company,nan,ME
1844,727.0,Shipyard Export,American Blonde Ale,12.0,0.051,nan,385,0,nan,CO
1845,2474.0,Nooner,German Pilsener,12.0,nan,nan,0,Sierra Nevada Brewing Company,Chico,CA
1846,2239.0,Torpedo,American IPA,nan,nan,65.0,0,Sierra Nevada Brewing Company,Chico,CA
1847,1919.0,Yonder Bock,Maibock / Helles Bock,12.0,0.06,nan,83,Sanitas Brewing Company,nan,CA
1848,1918.0,CANfusion Rye Bock,Rye Beer,12.0,0.06,nan,463,Sierra Nevada Brewing Company,Chico,CA
1849,1905.0,Sierra Nevada Pale Ale,American Pale Ale (APA),16.0,0.056,37.0,83,Sierra Nevada Brewing Company,Chico,CA
1850,1338.0,Old Chico Crystal Wheat,American Pale Wheat Ale,12.0,0.048,26.0,83,Sanitas Brewing Company,nan,nan
1851,1295.0,Summerfest,Czech Pilsener,12.0,0.05,nan,83,Sierra Nevada Brewing Company,Chico,CA
1852,426.0,Torpedo,American IPA,16.0,0.072,65.0,64,Sierra Nevada Brewing Company,Chico,CA
1853,400.0,nan,American Pale Ale (APA),12.0,0.056,37.0,64,Sierra Nevada Brewing Company,Chico,CA
1854,2353.0,Sietsema Red Label,Cider,16.0,0.069,nan,64,0,Ada,MI
1855,nan,Bear Ass Brown,nan,12.0,0.042,nan,258,0,Silverton,CO
1856,161.0,Red Mountain Ale,American Amber / Red Ale,12.0,0.06,nan,551,Silverton Brewery,Silverton,CO
1857,160.0,Ice Pick Ale,American IPA,12.0,0.068,nan,258,0,Silverton,CO
1858,2574.0,4Beans,Baltic Porter,12.0,0.1,52.0,46,Sixpoint Craft Ales,Brooklyn,NY
1859,2479.0,Jammer,nan,12.0,0.042,16.0,64,Sixpoint Craft Ales,Brooklyn,NY
1860,2443.0,Abigale,Belgian Pale Ale,12.0,0.08,nan,46,Sixpoint Craft Ales,Brooklyn,NY
1861,nan,nan,Fruit / Vegetable Beer,16.0,0.032,7.0,64,Sixpoint Craft Ales,Brooklyn,NY
1862,2090.0,Bengali,American IPA,24.0,0.065,62.0,64,Sixpoint Craft Ales,Brooklyn,NY
1863,1962.0,nan,American Pale Ale (APA),nan,0.047,50.0,nan,Sixpoint Craft Ales,Brooklyn,NY
1864,1696.0,Hi-Res,American Double / Imperial IPA,12.0,0.099,111.0,46,Sixpoint Craft Ales,Brooklyn,NY
1865,1608.0,Global Warmer,nan,12.0,nan,70.0,46,Sixpoint Craft Ales,Brooklyn,NY
1866,1591.0,nan,American IPA,16.0,0.067,74.0,64,Sixpoint Craft Ales,Brooklyn,NY
1867,1388.0,The Crisp,German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1868,1387.0,Sweet Action,Cream Ale,16.0,nan,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1869,1386.0,Righteous Ale,Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1870,1385.0,Bengali Tiger,American IPA,16.0,nan,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1871,1020.0,3Beans,Baltic Porter,12.0,0.099,85.0,46,Sixpoint Craft Ales,Brooklyn,NY
1872,778.0,nan,American Brown Ale,16.0,0.059,47.0,375,Boulder Beer Company,Brooklyn,CO
1873,630.0,Apollo,American Pale Wheat Ale,16.0,0.052,11.0,46,Sixpoint Craft Ales,Brooklyn,NY
1874,629.0,nan,Saison / Farmhouse Ale,16.0,0.049,35.0,46,Breckenridge Brewery,nan,CO
1875,628.0,Resin,American Double / Imperial IPA,12.0,0.091,103.0,64,Sixpoint Craft Ales,Brooklyn,NY
1876,525.0,Diesel,American Stout,16.0,0.063,69.0,46,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),Pumpkin Ale,16.0,nan,48.0,0,Sixpoint Craft Ales,Brooklyn,NY
1878,425.0,The Crisp (2011),German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1879,424.0,Sweet Action (2011),Cream Ale,16.0,0.052,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1880,423.0,Righteous Ale (2011),Rye Beer,16.0,nan,57.0,46,Sanitas Brewing Company,nan,CO
1881,422.0,Bengali Tiger (2011),American IPA,16.0,0.064,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,nan,64,Ska Brewing Company,Durango,CO
1883,nan,Taster's Choice,Doppelbock,12.0,0.074,nan,64,Ska Brewing Company,Durango,CO
1884,1521.0,Modus Hoperandi,nan,nan,nan,65.0,264,Steamworks Brewing Company,Durango,CO
1885,1297.0,Estival Cream Stout,American Stout,nan,0.058,15.0,0,Ska Brewing Company,Durango,CO
1886,1192.0,Vernal Minthe Stout,American Stout,12.0,0.058,nan,264,Steamworks Brewing Company,nan,CO
1887,1013.0,Hibernal Vinifera Stout,Foreign / Export Stout,12.0,0.08,nan,264,Ska Brewing Company,Durango,CO
1888,774.0,nan,American Stout,12.0,nan,nan,264,Sanitas Brewing Company,nan,CO
1889,nan,Mexican Logger,American Pale Lager,12.0,0.042,18.0,0,Ska Brewing Company,Durango,CO
1890,70.0,nan,American Blonde Ale,12.0,0.053,nan,264,Ska Brewing Company,Durango,CO
1891,69.0,Euphoria Pale Ale,American Pale Ale (APA),12.0,0.061,nan,264,Ska Brewing Company,Durango,CO
1892,68.0,nan,Extra Special / Strong Bitter (ESB),12.0,nan,58.0,264,0,nan,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.068,nan,264,Ska Brewing Company,Durango,CO
1894,1792.0,Iron Butt Red Ale,American Amber / Red Ale,12.0,0.058,39.0,0,Slanted Rock Brewing Company,nan,ID
1895,1609.0,Initial Point India Pale Ale,American IPA,12.0,0.071,92.0,313,Slanted Rock Brewing Company,Meridian,ID
1896,2537.0,Monkey Dancing On A Razor Blade,Belgian IPA,24.0,0.085,nan,64,nan,Chicago,IL
1897,2536.0,Tripel Deke,Tripel,24.0,0.082,nan,64,nan,Chicago,IL
1898,nan,Urban Wilderness Pale Ale,English Pale Ale,12.0,0.049,nan,557,Sleeping Lady Brewing Company,Anchorage,AK
1899,2305.0,Homefront IPA,American IPA,12.0,0.06,70.0,371,0,Phoenixville,PA
1900,1588.0,Sly Fox Christmas Ale 2013,Winter Warmer,12.0,0.055,16.0,371,Sly Fox Brewing Company,Pottstown,PA
1901,nan,nan,Grisette,12.0,0.056,25.0,64,Sly Fox Brewing Company,Pottstown,PA
1902,1211.0,nan,American IPA,12.0,0.062,nan,371,Sly Fox Brewing Company,Pottstown,PA
1903,1123.0,Helles Golden Lager,Munich Helles Lager,12.0,nan,18.0,322,Sly Fox Brewing Company,Pottstown,PA
1904,926.0,Sly Fox Christmas Ale 2012 (2012),nan,12.0,0.055,16.0,371,Sly Fox Brewing Company,Pottstown,PA
1905,894.0,Odyssey Imperial IPA,American Double / Imperial IPA,12.0,nan,90.0,371,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.058,25.0,371,Sly Fox Brewing Company,Pottstown,PA
1907,nan,113 IPA,American IPA,12.0,0.07,113.0,163,Sly Fox Brewing Company,Pottstown,PA
1908,23.0,nan,Munich Dunkel Lager,12.0,0.053,21.0,2,Sly Fox Brewing Company,Pottstown,PA
1909,22.0,nan,Hefeweizen,12.0,0.056,11.0,371,Sly Fox Brewing Company,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,12.0,0.049,nan,0,Sly Fox Brewing Company,Pottstown,PA
1911,nan,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.051,40.0,0,Sanitas Brewing Company,nan,PA
1912,2407.0,Rule G IPA,nan,12.0,0.07,nan,115,Sanitas Brewing Company,nan,nan
1913,2406.0,nan,nan,12.0,0.058,35.0,0,Smartmouth Brewing Company,Norfolk,nan
1914,2405.0,Alter Ego,nan,12.0,0.062,33.0,115,Smartmouth Brewing Company,Norfolk,VA
1915,2234.0,nan,American Pilsner,12.0,0.05,nan,191,Snake River Brewing Company,Jackson,WY
1916,1606.0,Snow King Pale Ale,nan,nan,0.06,55.0,191,Snake River Brewing Company,Jackson,WY
1917,617.0,Zonker Stout,nan,12.0,0.054,36.0,0,Snake River Brewing Company,Jackson,WY
1918,407.0,OB-1 Organic Ale,English Brown Ale,12.0,0.05,22.0,191,Snake River Brewing Company,Jackson,WY
1919,406.0,Snake River Lager,Vienna Lager,12.0,0.05,18.0,191,Snake River Brewing Company,Jackson,WY
1920,nan,Snake River Pale Ale,American Pale Ale (APA),12.0,0.052,32.0,191,Snake River Brewing Company,Jackson,WY
1921,393.0,Pako’s EyePA,American IPA,12.0,0.068,60.0,191,Snake River Brewing Company,Jackson,WY
1922,nan,nan,Kölsch,12.0,0.05,nan,309,0,nan,nan
1923,1655.0,nan,American Double / Imperial IPA,12.0,0.092,nan,258,Sockeye Brewing Company,Boise,ID
1924,1596.0,Dagger Falls IPA,American IPA,12.0,nan,100.0,309,Sockeye Brewing Company,Boise,ID
1925,1595.0,Dagger Falls IPA,American IPA,12.0,0.063,nan,0,Sockeye Brewing Company,Boise,ID
1926,1482.0,nan,Märzen / Oktoberfest,16.0,0.06,nan,309,Steamworks Brewing Company,nan,CO
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,309,Sockeye Brewing Company,Boise,ID
1928,1425.0,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12.0,0.099,nan,0,Sockeye Brewing Company,Boise,ID
1929,1424.0,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,nan,0,Sockeye Brewing Company,Boise,ID
1930,1298.0,Sockeye Belgian Style Summer Ale,Witbier,16.0,0.05,nan,30,Sockeye Brewing Company,Boise,ID
1931,1181.0,Sockeye Maibock,Maibock / Helles Bock,12.0,nan,nan,0,Sockeye Brewing Company,Boise,ID
1932,1160.0,Old Devil's Tooth,American Barleywine,12.0,nan,100.0,309,Sockeye Brewing Company,Boise,ID
1933,1152.0,nan,American Blonde Ale,nan,0.043,nan,0,Sockeye Brewing Company,Boise,ID
1934,1151.0,Hell-Diver Pale Ale,American Pale Ale (APA),12.0,0.052,32.0,0,Sockeye Brewing Company,Boise,ID
1935,1150.0,Woolybugger Wheat,American Pale Wheat Ale,12.0,0.046,12.0,309,Sockeye Brewing Company,Boise,ID
1936,1076.0,Power House Porter,American Porter,12.0,0.057,nan,30,Sockeye Brewing Company,Boise,ID
1937,995.0,Winterfest,American Strong Ale,16.0,0.084,90.0,309,Sockeye Brewing Company,Boise,ID
1938,879.0,nan,American IPA,nan,0.063,100.0,309,Sockeye Brewing Company,Boise,ID
1939,1972.0,nan,Bock,16.0,0.07,18.0,0,South Austin Brewery,South Austin,TX
1940,1971.0,Texas Pale Ale (TPA),American IPA,nan,0.055,40.0,257,South Austin Brewery,nan,TX
1941,1970.0,6 String Saison,Saison / Farmhouse Ale,nan,0.08,nan,0,South Austin Brewery,South Austin,TX
1942,1969.0,Kol' Beer,Kölsch,16.0,0.05,22.0,258,South Austin Brewery,nan,nan
1943,2024.0,Montauk Light,Light Lager,12.0,0.035,nan,249,Southampton Publick House,Southampton,NY
1944,1283.0,Na Zdraví Pilsner,Czech Pilsener,16.0,0.048,nan,258,0,Medford,OR
1945,1282.0,Nice Rack IPA,American IPA,16.0,nan,nan,436,Southern Oregon Brewing Company,Medford,OR
1946,2362.0,2014 IPA Cicada Series,American IPA,16.0,0.075,72.0,133,Sanitas Brewing Company,Hattiesburg,CO
1947,2346.0,Sinister Minister Black IPA,American IPA,16.0,nan,65.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,45.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,2297.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12.0,0.058,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1950,2296.0,Suzy B Dirty Blonde Ale,nan,12.0,0.05,20.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1951,1745.0,Mississippi Fire Ant,American Amber / Red Ale,16.0,0.08,80.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1952,nan,Hipster Breakfast,Oatmeal Stout,nan,0.058,40.0,0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,1118.0,nan,American Blonde Ale,16.0,0.05,nan,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),nan,0.058,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,Pine Belt Pale Ale,nan,12.0,0.065,45.0,0,Southern Star Brewing Company,Conroe,TX
1956,2267.0,Walloon,nan,12.0,nan,nan,258,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mort Vivant,Bière de Garde,nan,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1959,nan,Valkyrie Double IPA,nan,12.0,nan,100.0,118,Steamworks Brewing Company,Conroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1961,1010.0,nan,Old Ale,nan,0.072,nan,118,Steamworks Brewing Company,Conroe,TX
1962,856.0,Bombshell Blonde,nan,16.0,0.05,nan,64,Southern Star Brewing Company,Conroe,TX
1963,nan,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,118,Southern Star Brewing Company,Conroe,TX
1964,691.0,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1965,555.0,nan,Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1966,46.0,Buried Hatchet Stout,Foreign / Export Stout,nan,0.083,50.0,118,Sanitas Brewing Company,Conroe,TX
1967,45.0,Pine Belt Pale Ale,American Pale Ale (APA),16.0,0.065,45.0,118,Southern Star Brewing Company,Conroe,TX
1968,nan,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1969,2486.0,Baby Daddy Session IPA,American IPA,12.0,0.047,nan,64,0,nan,CA
1970,nan,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,nan,508,Spilker Ales,Cortland,nan
1971,2271.0,Ball & Chain (2014),American Pale Ale (APA),16.0,0.058,nan,258,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,nan,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,2136.0,God Damn Pigeon Porter,American Porter,16.0,0.082,nan,0,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,nan,16.0,0.079,nan,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,nan,American Amber / Red Ale,16.0,0.06,nan,175,Spiteful Brewing Company,Chicago,IL
1976,2109.0,Freedom Fries,American Stout,nan,0.055,nan,175,Spiteful Brewing Company,Chicago,IL
1977,1821.0,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.096,nan,258,Spiteful Brewing Company,Chicago,IL
1978,1820.0,nan,American Pale Ale (APA),16.0,0.073,nan,175,Spiteful Brewing Company,Chicago,IL
1979,1819.0,Spiteful IPA,American IPA,12.0,0.062,nan,175,Spiteful Brewing Company,Chicago,IL
1980,1634.0,Alley Time,American Pale Ale (APA),12.0,0.06,nan,258,Spiteful Brewing Company,Chicago,IL
1981,1633.0,Fat Badger,Irish Red Ale,12.0,0.058,nan,175,Spiteful Brewing Company,Chicago,IL
1982,nan,In the Weeds,American Pale Wheat Ale,12.0,0.055,nan,0,Spiteful Brewing Company,Chicago,IL
1983,855.0,Special Amber,Vienna Lager,12.0,0.05,22.0,498,Sprecher Brewing Company,Glendale,nan
1984,445.0,nan,nan,12.0,0.05,22.0,498,0,nan,CO
1985,1587.0,Seven Gates Pale Ale,American Pale Ale (APA),12.0,0.056,nan,0,Sanitas Brewing Company,Conestoga,PA
1986,2242.0,Gunga Din,nan,16.0,0.052,nan,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,Starr Pils,German Pilsener,12.0,nan,20.0,383,Starr Hill Brewery,Crozet,VA
1988,1205.0,Northern Lights India Pale Ale,American IPA,16.0,0.065,52.0,383,Starr Hill Brewery,Crozet,VA
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA
1990,nan,Northern Lights India Pale Ale,American IPA,12.0,0.065,52.0,0,Starr Hill Brewery,Crozet,VA
1991,2386.0,nan,American Pale Ale (APA),12.0,0.065,65.0,119,0,nan,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.049,nan,119,Steamworks Brewing Company,Durango,CO
1993,91.0,Steam Engine Lager,American Amber / Red Lager,12.0,0.057,25.0,119,0,nan,CO
1994,90.0,nan,American IPA,12.0,0.065,65.0,119,Steamworks Brewing Company,Durango,CO
1995,2366.0,Point Special (Current),American Adjunct Lager,nan,0.047,9.0,30,Stevens Point Brewery,Stevens Point,WI
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131,Steamworks Brewing Company,nan,CO
1997,2270.0,nan,American Pale Ale (APA),12.0,nan,33.0,0,Stevens Point Brewery,Stevens Point,WI
1998,2228.0,Point Special,American Adjunct Lager,12.0,nan,9.0,131,Stevens Point Brewery,Stevens Point,WI
1999,nan,nan,American Black Ale,nan,0.052,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,2150.0,Beyond The Pale IPA,American IPA,12.0,0.063,64.0,0,Stevens Point Brewery,Stevens Point,WI
2001,2122.0,Point Special (2013),American Adjunct Lager,12.0,0.047,9.0,375,Sanitas Brewing Company,nan,CO
2002,2121.0,nan,American Adjunct Lager,12.0,nan,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,16.0,0.047,9.0,131,Sanitas Brewing Company,Stevens Point,CO
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.062,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,nan,nan,16.0,0.057,15.0,258,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,nan,7.0,131,0,nan,CO
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,nan,131,Stevens Point Brewery,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2009,684.0,Drop Dead Blonde,American Blonde Ale,12.0,0.035,nan,258,Stevens Point Brewery,Stevens Point,WI
2010,650.0,nan,Kölsch,12.0,nan,13.0,131,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,nan,12.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2012,357.0,2012 Black Ale,American Brown Ale,12.0,0.054,32.0,258,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2014,140.0,Point Cascade Pale Ale,American Pale Ale (APA),12.0,nan,33.0,64,Stevens Point Brewery,Stevens Point,WI
2015,139.0,Point Amber Classic,American Amber / Red Lager,nan,nan,14.0,0,Stevens Point Brewery,Stevens Point,WI
2016,138.0,Point Special Lager,American Adjunct Lager,12.0,0.047,nan,131,Stevens Point Brewery,Stevens Point,WI
2017,953.0,nan,American Amber / Red Ale,16.0,nan,31.0,0,Sanitas Brewing Company,Green Bay,WI
