ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
896,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
897,flightexplorer,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
898,flights,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
899,flightstats,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
900,flightview,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
901,flylouisville,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
902,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
903,foxbusiness,0,1??2:#10 p.m.,nan,2:15 p.m.,1:43 p.m.
904,gofox,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
905,helloflight,0,12:10 p.m.,nan,nan,nan
906,myrateplan,0,12:%10 #p.m.,12:10 p.m.,0,1:43 p.m.
907,nan,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
908,orbitz,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
909,panynj,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
910,quic#ktrip,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
911,travelocity,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
912,usatoday,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
913,weather,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
914,world-flight-tracker,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
915,wunderground,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
916,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
917,airtravelcenter,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
918,nan,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
919,boston,0,6:45 p.m.,nan,9%#:10 p.m.,8:53 p.m.
920,businesstravellogue,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
921,flightarri%val??,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
922,flightaware,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,nan
923,flightexplo#rer,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
924,flights,0,6:45 p.m.,6:55 p.m.,??9:10 p%.m.,nan
925,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
926,flightview,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
927,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
928,flylouisville,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
929,flytecomm,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
930,foxbusiness,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
931,gofo#x,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
932,helloflight,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
933,myrateplan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,nan
934,mytripandmore,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
935,orbitz,0,6:45 p.m.,8:25 p.m.,9:10 p.m.,nan
936,ord,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
937,panynj,$AA-4$307-ORD-DTW,6:45 ??p#.m.,@@6:55 p.m%.,0,8:53 p.m.
938,nan,AA-4307-ORD-@@DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
939,travelocity,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
940,usatoday,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
941,weather,AA@@-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
942,wor$ld-f??light-tracker,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
943,wunderground,AA-430$$7-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
944,aa,0,8:35 a.m.,8:51 a.m.,0,nan
945,airtravelcenter,@@AA-431-MIA-SF#O,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
946,allegiantair,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
947,boston,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,12:09 p.m.
948,businesstravellogue,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
949,flightarrival,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
950,nan,%AA-431-MIA??-SFO,nan,8:$51 a.m.,11:50 a.m.,11:44 a.m.
951,flightexplorer,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
952,nan,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
953,flightstats,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
954,flightview,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
955,flylouisville,0,nan,11:01 a.m.,11:35 a.m.,nan
956,flytecomm,AA-431%-MIA-SFO$,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
957,foxbusiness,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
958,gofox,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
959,helloflight,0,8:35 a.m.,8:51 a.m.,11:50 $a.m.,11:44 a#.m.
960,ifly,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
961,myrateplan,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
962,mytripandmore,0,8:35 a.m.,10:54 a.m.,11:50 a.m.,nan
963,orbitz,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
964,panynj,AA-4@@@@31-MIA-SFO,8:35 a.m$.,nan,11:50 a.m.,11:44 a.m.
965,quicktrip,0,8:35 a.m.,8:51 a.m.,0,nan
966,sfo,0,8:35 a.@@m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
967,travelocity,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,0,nan
968,weat@@her,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,0,nan
969,world-fligh??t%-tracker,0,nan,8:51 a.m.,11:50 a.m.,11:44 a.m.
970,nan,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
971,aa,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
972,airtravelcenter,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
973,allegiantair,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
974,b??oston,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
975,businesstravellogue,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
976,flightaware,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
977,flightexplorer,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
978,flights,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
979,flightstats,0,3:35 p.m.,3@@:36 p.m%.,4:00 p.m.,3:33 p.m.
980,flightview,0,nan,3:36 p.m.,4:00 p.m.,3:33 p.m.
981,fli%ght??wise,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
982,flylouisville,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
983,flytecomm,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
984,foxbusiness,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
985,gofox,AA-4330-$CVG-ORD,3:35 p.m.,3:36 p.m.,0,nan
986,helloflight,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
987,myrateplan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
988,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
989,ord,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
990,panynj,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
991,quicktrip,AA-4@@330-$CVG-ORD,nan,3:36 p.m.,4:00 p.m.,3:33 p.m.
992,us%atoday??,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
993,nan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
994,aa,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
995,airtravelcenter,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
996,allegiantair,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
997,boston,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
998,businesstravellogue,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
999,flightarrival,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1000,flightexplorer,0,11:45 a.m.,12:13 p.m.,0,10:04 a.m.
1001,nan,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1002,flightstats,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1003,flightview,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1004,flylouisville,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1005,flytecomm,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1006,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1007,gofox,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1008,hellof#light%,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1009,myrateplan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1010,mytripandmore,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1011,orbitz,AA-4%344-ORD-DTW,nan,7:58 p.m.,0,nan
1012,o@@rd,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1013,panynj,0,11:45 a.m.,12:13 p.m.,10:34 a.m.,2:10 p.m.
1014,quicktrip,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1015,travelocity,AA-4344%-ORD-DT@@W,11:45 a.m.,nan,2:00 p.m.,2:10 p.m.
1016,weather,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,nan
1017,aa,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1018,airtravelcenter,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1019,allegiantair,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1020,boston,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1021,businesstravellogue,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1022,nan,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1023,flightaware,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1024,flightexplorer,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1025,flights,0,11:50 a.m.,7:58 p.m.,3:50 p.m.,nan
1026,flightstats,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1027,nan,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1028,flylouisville,0,11:50 a.m.,nan,3:50 p.m.,4:09 p.m.
1029,flytecomm,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1030,foxbusiness,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1031,gofox,0,11:50 a.m.,12:12 p.m.,$3:50 p.m@@.,4:09 p.m.
1032,helloflight,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,11:01 a.m.
1033,ifly,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1034,myrateplan,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1035,nan,0,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1036,panynj,AA-446-DFW-%PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1037,phl,AA-%@@446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1038,quicktrip,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1039,tra??ve@@locity,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1040,weather,0,11:50 a.m.,nan,3:50 p.m.,4:09 p.m.
1041,world-flight-tracker,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1042,wunderground,0,11:50 a.m.,nan,3:50 p.m.,4:09 p.m.
1043,aa,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1044,airtravelcenter,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1045,allegiantair,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1046,boston,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1047,businesstravellogue,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1048,flightarrival,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1049,nan,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1050,flightexplorer,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1051,f#??lights,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1052,flight$stats,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,nan
1053,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1054,nan,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1055,flytecomm,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1056,foxbusiness,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1057,$gofox,0,6:00 a.m.,7:21 a.m.,9:20 a.m.,nan
1058,helloflight,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1059,mi@@a,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1060,myrateplan,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1061,nan,AA-466-I@@AH-@@MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1062,orbitz,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1063,panynj,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1064,q$uicktrip,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,nan
1065,travelocity,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1066,nan,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1067,weather,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1068,nan,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1069,wunderground,AA-466-IAH-#MIA,nan,6:08 a.m.,9:20 a.m.,9:05 a.m.
1070,aa,AA-484-DFW-$MIA,4:15 p.m.,4:29 p.m.,0,12:09 p.m.
1071,airtravelcenter,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1072,nan,AA-484-??DFW-MI@@A,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1073,boston,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1074,businesstravellogue,AA-484-D#FW-MIA,4:15 p.m.,4:29 p.m.,0,nan
1075,dfw,0,4:15 p.m.,nan,7:55 p.m.,7:39 p.m.
1076,flightaware,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1077,flightexplorer,0,4:15 p.m.,4:29 p.m.,10:34 a.m.,7:39 p.m.
1078,nan,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,nan
1079,flightstats,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1080,flightview,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1081,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1082,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1083,foxbusiness,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1084,nan,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1085,helloflight,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1086,mia,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1087,myrateplan,0,4:15 p.m.,4:29 p.m.,0,11:5$6 a.m.
1088,orbitz,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1089,panynj,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1090,nan,AA-484-DFW-MI%A%,4%#:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1091,travelocity,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1092,usatoday,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1093,nan,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1094,world-flight-tracker,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1095,wunderground,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1096,nan,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1097,airtravelcenter,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1098,allegiantair,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1099,boston,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,nan
1100,nan,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1101,f#lig@@htaware,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1102,flights,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1103,nan,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1104,flightview,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,nan
1105,flylouisville,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1106,flytecomm,0,6:40 a.m.,6:54 a.m.,0,11:06 a.m.
1107,foxbusiness,AA-518-MI#A-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m$.,9:28 a.m.
1108,gofox,A@@A-51#8-MIA-JFK,6:40 a.m.,@@6:54# a.m.,0,9:28 a.m.
1109,helloflight,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1110,myrateplan,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1111,orbitz,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1112,panynj,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1113,quicktrip,0,6:40% a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1114,travelocity,AA-518-MIA%-JFK??,6:40 a.m.,6#:$54 a.m.,9:25 a.m.,9:28 a.m.
1115,usatoday,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1116,nan,0,6:40 a.m.,6:54 a.#m.,nan,nan
1117,world-flight-tracker,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1118,wunderground,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1119,aa,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1120,airtravelcenter,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1121,allegiantair,0,@@7:10 @@a.m.,7:39 a.m.,10:34 a.m.,nan
1122,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1123,businesstravellogue,0,nan,7:39 a.m.,10:45 a.m.,11:12 a.m.
1124,flightarrival,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1125,flightaware,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1126,flightexp??lorer,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1127,flights,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1128,flightstats,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1129,flightview,0,7:10 a.m.,7:25 a.m.,10:45 a.m.,9:13 a.m.
1130,flightwise,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1131,flylouisville,0,nan,7:39 a.m.,0,11:12 a.m.
1132,%flytecomm,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1133,foxbusiness,0,7:10 a.m.,7:39 a.m.#,10:45 a.m.,11:12 a.m.
1134,gofox??$,AA-59-JFK-%@@SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1135,helloflight,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1136,ifly,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1137,myrateplan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1138,mytripandmore,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1139,orbitz,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1140,panynj,AA-59#-JFK-S$FO,7:10 a.m.,7:39 a.m.,0,nan
1141,quicktrip,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1142,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1143,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1144,usatoday,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1145,weather%#,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1146,world-flight-tracker,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1147,wunderground,0,nan,7:39 a.m.,10:45 a.m.,11:12 a.m.
1148,aa,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1149,airtravelcenter,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1150,allegiantair,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,nan
1151,nan,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1152,businesstravellogue,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1153,flightarrival,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,11:06 a.m.
1154,flightaware,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1155,flightexplore??r,AA-616-DFW-D??TW,nan,7:25 a.m.,0,nan
1156,nan,0,nan,10:10 a.m.,1%2:35 p.@@m.,1:27 p.m.
1157,flightstats,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1158,flightview,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1159,flylouisville,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,11:01 a.m.
1160,fl$%ytecomm,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1161,foxbusiness,AA-6??16-DFW-DTW,9:05 a.m.,10:10 a.m.,0,nan
1162,nan,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1163,helloflight,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1164,ifly,0,9:05 a.m.,%$10:10 a.m.,0,1:27 p.m.
1165,myrateplan,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1166,mytripandmore,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1167,orbitz,AA-61#6-DF@@W-DTW,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1168,panynj,AA-616-DFW-DTW#,9:05 a.m.,nan,??12:35 p.m#.,1:27 p.m.
1169,nan,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1170,nan,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1171,weather,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1172,world-flight-tracker,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1173,wundergroun%d,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1174,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1175,airtravelcenter,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1176,allegiantair,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1177,boston,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1178,businesstravellogue,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1179,f%lightawa$re,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1180,flightexplorer,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1181,flights,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1182,flightstats,AA-643-MI#A-OR$D,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1183,flightview,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1184,flightwise,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1185,flylouisville,AA$-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1186,flytecomm,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1187,foxbusiness,0,7:10 a.m.,7:30 a.m.,0,10:04 a.m.
1188,gofox,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1189,helloflight,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
