ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1772,2249.0,Sanctified,Lancaster,12.0,0.099,nan,0,Round Guys Brewing,Lansdale,PA
1773,2053.0,Fear of a Brett Planet,American Pale Ale (APA),12.0,0.051,nan,164,Round Guys Brewing,Lansdale,PA
1774,1842.0,Original Slacker Ale,English Brown Ale,12.0,0.056,40.0,0,Round Guys Brewing,Lansdale,PA
1775,1841.0,Krebs,American Black Ale,12.0,0.072,nan,164,Round Guys Brewing,Lansdale,PA
1776,1782.0,Jack the Sipper,American IPA,12.0,0.063,nan,164,Round Guys Brewing,Lansdale,PA
1777,1552.0,153,Kölsch,12.0,0.045,28.0,0,Round Guys Brewing,Lansdale,PA
1778,1479.0,1881 California Red,American Amber / Red Ale,12.0,0.056,35.0,397,0,Sacramento,CA
1779,1478.0,418,American Black Ale,12.0,0.073,55.0,397,Ruhstaller Beer Company,Sacramento,CA
1780,1370.0,Ruhstaller's Gilt Edge Lager Beer,American Amber / Red Lager,12.0,0.048,42.0,397,Ruhstaller Beer Company,Sacramento,CA
1781,883.0,CAPT Black IPA,American Black Ale,87.4638996454384,0.073,55.0,397,0,Sacramento,CA
1782,882.0,DC Brau Brewing Company,American Amber / Red Ale,16.0,0.056,122.8431110768832,397,Ruhstaller Beer Company,Sacramento,CA
1783,1868.0,Petoskey,Witbier,12.0,0.2954375594651365,15.0,0,Saint Archer Brewery,San Diego,CA
1784,1867.0,HI,American IPA,12.0,0.068,356.7314121492127,288,Saint Archer Brewery,San Diego,CA
1785,1865.0,Saint Archer Pale Ale,American Pale Ale (APA),12.0,0.052,40.0,288,Saint Archer Brewery,San Diego,CA
1786,1864.0,410,Kölsch,12.0,0.048,22.0,489,Saint Archer Brewery,San Diego,CA
1787,2599.0,Sex Panther,American Porter,12.0,0.3840693170395603,20.0,30,0,Arkansas Red,Eddyline Brewery & Restaurant
1788,2073.0,Winter Warmer (Vault Series),Winter Warmer,16.0,0.095,25.0,30,0,Chandler,AZ
1789,2063.0,Count Hopula (Vault Series),American Double / Imperial IPA,67.25251343892917,0.091,401.9123285441872,30,SanTan Brewing Company,Chandler,AZ
1790,1995.0,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,nan,30,SanTan Brewing Company,Chandler,AZ
1791,1934.0,SunSpot Golden Ale,American Blonde Ale,12.0,0.05,15.0,30,SanTan Brewing Company,Chandler,AZ
1792,1329.0,I.W.A. (2011),American Pale Wheat Ale,12.0,0.06,nan,0,SanTan Brewing Company,Chandler,AZ
1793,1299.0,Supermonk I.P.A.,Belgian IPA,12.0,0.065,nan,30,SanTan Brewing Company,Chandler,AZ
1794,1073.0,Epicenter Amber Ale,American Amber / Red Ale,12.0,0.055,20.0,30,SanTan Brewing Company,Chandler,AZ
1795,1072.0,SanTan HefeWeizen,Hefeweizen,12.0,0.05,15.0,30,SanTan Brewing Company,Chandler,AZ
1796,1071.0,Hop Shock IPA,American IPA,12.0,0.07,85.0,30,SanTan Brewing Company,Chandler,AZ
1797,3479.0436770149104,Sex Panther (2014),American Porter,12.0,0.069,20.0,Valparaiso,SanTan Brewing Company,Chandler,AZ
1798,850.0,Devil’s Ale,American Pale Ale (APA),12.0,0.055,268.5524061509861,30,SanTan Brewing Company,Chandler,AZ
1799,839.0,Rail Slide Imperial Spiced Ale,Herbed / Spiced Beer,12.0,0.081,nan,30,SanTan Brewing Company,Chandler,AZ
1800,777.0,Mr. Pineapple,Fruit / Vegetable Beer,12.0,0.05,20.0,30,SanTan Brewing Company,Chandler,AZ
1801,764.0,American Idiot Ale (2012),American Pale Ale (APA),12.0,0.055,45.0,30,SanTan Brewing Company,Chandler,AZ
1802,317.0,Hop Shock IPA (2010),American IPA,12.0,0.07,85.0,30,SanTan Brewing Company,Chandler,AZ
1803,286.0,SanTan HefeWeizen (2010),Hefeweizen,12.0,0.05,47.45259651427386,30,0,Chandler,AZ
1804,285.0,Devil’s Ale (2010),American Pale Ale (APA),12.0,0.055,45.0,30,SanTan Brewing Company,Chandler,AZ
1805,124.0,Epicenter Amber Ale (2010),American Amber / Red Ale,12.0,0.055,20.0,30,SanTan Brewing Company,Chandler,AZ
1806,1392.0,Sanitas Saison Ale,Saison / Farmhouse Ale,12.0,0.058,20.0,419,Sanitas Brewing Company,Boulder,CO
1807,1391.0,Sanitas Black IPA,American Black Ale,12.0,0.068,65.0,419,Sanitas Brewing Company,Boulder,CO
1808,2002.0,Giant DIPA,American Double / Imperial IPA,16.0,0.089,88.0,252,Santa Cruz Mountain Brewing,Santa Cruz,CA
1809,1683.0,Dread Brown Ale,American Brown Ale,12.0,0.054,nan,0,Santa Cruz Mountain Brewing,Santa Cruz,CA
1810,1362.0,Casinos IPA,English India Pale Ale (IPA),16.0,0.07,nan,252,Santa Cruz Mountain Brewing,Santa Cruz,CA
1811,1519.0,Saison 88,Saison / Farmhouse Ale,12.0,0.055,30.0,392,Santa Fe Brewing Company,Santa Fe,NM
1812,967.0,Black IPA,American Black Ale,12.0,0.071,95.0,392,Santa Fe Brewing Company,Santa Fe,NM
1813,599.0,Santa Fe Irish Red Ale,AL,12.0,0.045,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1814,307.0,Santa Fe Oktoberfest,Märzen / Oktoberfest,12.0,nan,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1815,305.0,Imperial Java Stout,Russian Imperial Stout,12.0,0.08,nan,392,0,Santa Fe,NM
1816,304.0,Freestyle Pilsner,German Pilsener,12.0,0.055,nan,Dead Armadillo Craft Brewing,0,Santa Fe,NM
1817,217.0,Happy Camper IPA,American IPA,12.0,0.066,nan,392,0,Santa Fe,NM
1818,1477.0,Oval Beach Blonde Ale,American Blonde Ale,16.0,0.05,11.0,398,Saugatuck Brewing Company,508,MI
1819,1503.0,Oak Aged Cider,Cider,12.0,0.065,nan,Rahr & Sons Brewing Company,288,Seattle,WA
1820,1466.0,Ginger Cider,Cider,12.0,0.065,nan,394,Schilling & Company,Seattle,WA
1821,1245.0,Schilling Hard Cider,Cider,12.0,0.065,3.950153382771117,394,Schilling & Company,Seattle,WA
1822,1324.0,Schlafly Yakima Wheat Ale,American Pale Wheat Ale,12.0,0.05,45.0,428,Schlafly Brewing Company,Saint Louis,MO
1823,1323.0,Schlafly Black Lager,Schwarzbier,12.0,0.05,nan,0,Schlafly Brewing Company,Saint Louis,MO
1824,1078.0,Schlafly IPA,American IPA,12.0,0.045,174.59460419263803,0,Schlafly Brewing Company,Schlafly Summer Lager,MO
1825,1077.0,Schlafly American Brown Ale,American Brown Ale,12.0,0.05,169.95675475251247,0,Schlafly Brewing Company,Saint Louis,MO
1826,588.0,Schlafly Hefeweizen,Hefeweizen,12.0,0.041,16.0,0,Schlafly Brewing Company,Saint Louis,MO
1827,53.0,Schlafly Summer Lager,Munich Helles Lager,12.0,0.1508919487516343,17.0,428,Schlafly Brewing Company,Saint Louis,MO
1828,815.0,Sea Dog Wild Blueberry Wheat Ale,Hijack,12.0,0.047,nan,502,Sea Dog Brewing Company,Portland,ME
1829,1302.0,Blur India Pale Ale,American IPA,12.0,0.074,312.84440546196754,Dirty Hippie Dark Wheat,Seabright Brewery,Santa Cruz,CA
1830,1416.0,Dry Cider,Cider,16.0,0.065,nan,0,Seattle Cider Company,Seattle,WA
1831,1415.0,Dry Hard Cider,Cider,16.0,0.065,3.8503385174124256,0,Seattle Cider Company,Wild Wolf Brewing Company,Feel Like Maplin' Love
1832,918.0,Frankenlou's IPA,American IPA,16.0,0.07,105.0,494,Seven Brides Brewery,Silverton,OR
1833,917.0,Becky's Black Cat Porter,American Porter,16.0,0.07,55.0,494,Seven Brides Brewery,Silverton,OR
1834,7569.713543192489,Seventh Son of a Seventh Son,American Strong Ale,16.0,0.2464540307558156,40.0,183,Seventh Son Brewing Company,Columbus,OH
1835,1768.0,Stone Fort Brown Ale,English Brown Ale,16.0,0.053,20.0,183,Seventh Son Brewing Company,Columbus,OH
1836,1767.0,Boone,American Amber / Red Ale,16.0,0.077,40.0,183,0,Columbus,OH
1837,1766.0,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),16.0,0.06,53.0,183,Seventh Son Brewing Company,Columbus,OH
1838,1765.0,Golden Ratio IPA,American IPA,16.0,0.07,68.0,183,Seventh Son Brewing Company,Columbus,OH
1839,2368.0,Black Hop IPA,American Black Ale,12.0,0.2312312935255299,nan,130,Shebeen Brewing Company,Wolcott,CT
1840,738.0,Archer's Ale (2004),English Pale Ale,12.0,0.05,nan,511,546,Marlborough,MA
1841,1539.0,Monkey Fist IPA,American IPA,12.0,0.2712149557359919,65.0,385,Shipyard Brewing Company,Portland,ME
1842,975.0,Shipyard Summer Ale,American Pale Wheat Ale,12.0,0.051,nan,385,Shipyard Brewing Company,Portland,ME
1843,814.0,Pumpkinhead Ale,Pumpkin Ale,12.0,0.047,nan,385,0,Portland,ME
1844,727.0,Shipyard Export,American Blonde Ale,12.0,0.051,nan,385,0,Portland,ME
1845,10650.107324844606,Nooner,355,12.0,0.052,nan,83,Sierra Nevada Brewing Company,Chico,CA
1846,2239.0,324,American IPA,12.0,0.072,65.0,83,Sierra Nevada Brewing Company,Chico,CA
1847,6616.674511872122,Yonder Bock,Maibock / Helles Bock,12.0,0.06,nan,83,Sierra Nevada Brewing Company,Chico,CA
1848,9408.086744827016,CANfusion Rye Bock,Rye Beer,12.0,0.06,nan,83,0,Chico,CA
1849,1905.0,Sierra Nevada Pale Ale,American Pale Ale (APA),16.0,0.2016431890903972,37.0,83,Sierra Nevada Brewing Company,Chico,CA
1850,1338.0,Old Chico Crystal Wheat,American Pale Wheat Ale,12.0,0.048,26.0,83,Sierra Nevada Brewing Company,Chico,CA
1851,1295.0,Summerfest,Czech Pilsener,12.0,0.05,28.0,83,Sierra Nevada Brewing Company,Chico,CA
1852,426.0,Torpedo,American IPA,16.0,0.2736149277718062,65.0,83,0,Chico,CA
1853,400.0,Sierra Nevada Pale Ale,American Pale Ale (APA),12.0,0.056,37.0,83,0,Chico,CA
1854,2353.0,Sietsema Red Label,79,16.0,0.069,nan,137,Sietsema Orchards and Cider Mill,Ada,MI
1855,212.0,429,American Brown Ale,12.0,0.042,nan,Douglas,Silverton Brewery,Silverton,CO
1856,161.0,Red Mountain Ale,American Amber / Red Ale,47.1357394157737,0.06,nan,Gose,Porkslap Pale Ale,Silverton,CO
1857,160.0,Ice Pick Ale,American IPA,12.0,0.068,nan,Douglas,Silverton Brewery,Silverton,CO
1858,2574.0,4Beans,Baltic Porter,12.0,0.1,52.0,46,Sixpoint Craft Ales,Brooklyn,NY
1859,2479.0,Jammer,Gose,12.0,0.042,16.0,46,0,Brooklyn,NY
1860,9305.845001572328,Abigale,Belgian Pale Ale,12.0,0.08,nan,46,Sixpoint Craft Ales,Brooklyn,NY
1861,2266.0,Rad,Fruit / Vegetable Beer,16.0,0.032,7.0,46,Sixpoint Craft Ales,Brooklyn,NY
1862,2090.0,Bengali,American IPA,24.0,0.3260031191269534,62.0,46,0,Brooklyn,Minneapolis
1863,1962.0,Sensi Harvest,American Pale Ale (APA),36.30563507528353,0.047,50.0,Afton,Sixpoint Craft Ales,Brooklyn,NY
1864,1696.0,Hi-Res,NE,12.0,0.099,644.0144006370905,0,Sixpoint Craft Ales,Brooklyn,NY
1865,1608.0,Global Warmer,American Strong Ale,12.0,0.4181338424547756,70.0,46,Sixpoint Craft Ales,Brooklyn,NY
1866,1591.0,Autumnation (2013),American IPA,16.0,0.067,74.0,46,Sixpoint Craft Ales,Brooklyn,NY
1867,1388.0,The Crisp,German Pilsener,51.17227550235788,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1868,1387.0,Sweet Action,Roanoke Railhouse Brewery,16.0,0.052,128.3245029960456,46,Sixpoint Craft Ales,Brooklyn,NY
1869,1386.0,Righteous Ale,Harvest Moon Brewing Company,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1870,1385.0,Bengali Tiger,American IPA,16.0,0.064,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1871,1020.0,3Beans,60,12.0,0.099,85.0,0,Sixpoint Craft Ales,Brooklyn,NY
1872,778.0,Brownstone,American Brown Ale,16.0,0.059,47.0,46,0,Brooklyn,NY
1873,630.0,Apollo,American Pale Wheat Ale,16.0,0.052,11.0,46,Sixpoint Craft Ales,Brooklyn,NY
1874,629.0,Harbinger,Saison / Farmhouse Ale,16.0,0.049,35.0,46,Sixpoint Craft Ales,Brooklyn,NY
1875,628.0,Resin,American Double / Imperial IPA,12.0,0.091,103.0,46,Sixpoint Craft Ales,Brooklyn,NY
1876,525.0,Diesel,American Stout,74.5780919495058,0.063,69.0,Afton,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),Jack the Sipper,16.0,0.06,48.0,0,Sixpoint Craft Ales,Brooklyn,NY
1878,425.0,The Crisp (2011),German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1879,424.0,Sweet Action (2011),Cream Ale,16.0,0.052,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1880,423.0,Righteous Ale (2011),Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1881,422.0,Bengali Tiger (2011),American IPA,16.0,0.064,62.0,0,Sixpoint Craft Ales,Brooklyn,NY
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,nan,264,Ska Brewing Company,Durango,CO
1883,1708.0,Taster's Choice,Doppelbock,12.0,0.074,nan,264,Ska Brewing Company,Durango,CO
1884,1521.0,Uinta Brewing Company,American IPA,12.0,0.068,353.002803983086,264,Ska Brewing Company,Durango,CO
1885,1297.0,Estival Cream Stout,American Stout,12.0,0.058,15.0,0,Ska Brewing Company,Durango,CO
1886,1192.0,Vernal Minthe Stout,American Stout,12.0,0.058,nan,264,Ska Brewing Company,Durango,CO
1887,1013.0,American Brown Ale,Foreign / Export Stout,12.0,0.08,nan,264,Ska Brewing Company,Durango,CO
1888,774.0,Autumnal Molé Stout,American Stout,12.0,nan,nan,0,Ska Brewing Company,Durango,CO
1889,2079.992997198881,Mexican Logger,American Pale Lager,12.0,0.042,18.0,264,Ska Brewing Company,Durango,CO
1890,70.0,Green Bay,American Blonde Ale,69.89431618660254,0.053,nan,264,Ska Brewing Company,Durango,CO
1891,69.0,Euphoria Pale Ale,American Pale Ale (APA),51.77265444824871,0.061,nan,264,Ska Brewing Company,Durango,CO
1892,68.0,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,0.057,58.0,264,Ska Brewing Company,Durango,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.068,65.0,264,Ska Brewing Company,Durango,CO
1894,1792.0,Iron Butt Red Ale,American Amber / Red Ale,12.0,0.2005730377201466,39.0,313,Slanted Rock Brewing Company,Meridian,ID
1895,1609.0,Initial Point India Pale Ale,American IPA,59.71196307897469,0.071,92.0,313,Slanted Rock Brewing Company,Meridian,ID
1896,2537.0,Monkey Dancing On A Razor Blade,Lake Barrington,101.19923736552217,0.085,nan,0,SlapShot Brewing Company,Chicago,IL
1897,2536.0,Tripel Deke,Tripel,24.0,0.082,nan,64,SlapShot Brewing Company,Chicago,Houghton
1898,30.0,Oskar Blues Brewery,English Pale Ale,12.0,0.049,nan,557,Sleeping Lady Brewing Company,Anchorage,Roanoke Railhouse Brewery
1899,7654.584512267139,Homefront IPA,American IPA,12.0,0.06,70.0,371,0,Phoenixville,Roseville
1900,1588.0,Sly Fox Christmas Ale 2013,Winter Warmer,70.53839325945144,0.055,16.0,371,Sly Fox Brewing Company,Pottstown,PA
1901,1363.0,Grisette,Grisette,51.397462685496045,0.056,123.62532109315838,371,0,Pottstown,406
1902,1211.0,360° India Pale Ale,American IPA,12.0,0.062,3.654407015663737,371,Sly Fox Brewing Company,Pottstown,PA
1903,3386.810184923368,Helles Golden Lager,Munich Helles Lager,12.0,0.049,18.0,371,Sly Fox Brewing Company,Pottstown,PA
1904,926.0,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,64.80362302651744,0.055,74.26191268808601,371,Sly Fox Brewing Company,Pottstown,PA
1905,894.0,Odyssey Imperial IPA,American Double / Imperial IPA,12.0,0.084,90.0,0,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.058,25.0,371,Sly Fox Brewing Company,Pottstown,PA
1907,24.0,113 IPA,American IPA,12.0,0.07,113.0,371,Sly Fox Brewing Company,Pottstown,PA
1908,23.0,Dunkel Lager,409,12.0,0.2862590824703528,124.11379341033198,371,Sly Fox Brewing Company,Pottstown,PA
1909,22.0,Four String Brewing Company,Hefeweizen,12.0,0.056,11.0,371,Sly Fox Brewing Company,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,12.0,0.049,44.0,371,Sly Fox Brewing Company,Pottstown,PA
1911,20.0,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.051,40.0,537,Sly Fox Brewing Company,Pottstown,PA
1912,2407.0,Rule G IPA,PA,12.0,0.07,88.0,0,Smartmouth Brewing Company,Norfolk,VA
1913,2406.0,Murphy's Law,American Amber / Red Ale,12.0,0.058,35.0,115,Smartmouth Brewing Company,Norfolk,VA
1914,2405.0,79,Dripping Springs,38.613742706881055,0.062,33.0,115,Smartmouth Brewing Company,Norfolk,VA
1915,2234.0,Monarch Pilsner,American Pilsner,12.0,0.05,nan,191,Snake River Brewing Company,Jackson,WY
1916,9206.812241383444,Snow King Pale Ale,American Pale Ale (APA),12.0,0.06,55.0,191,Snake River Brewing Company,Jackson,WY
1917,617.0,Zonker Stout,Foreign / Export Stout,12.0,0.054,36.0,Lone Tree,Saison / Farmhouse Ale,Jackson,WY
1918,407.0,OB-1 Organic Ale,English Brown Ale,12.0,0.05,22.0,191,Snake River Brewing Company,Jackson,WY
1919,406.0,Snake River Lager,Vienna Lager,12.0,0.05,18.0,191,Snake River Brewing Company,Jackson,WY
1920,402.0,Snake River Pale Ale,American Pale Ale (APA),12.0,0.052,32.0,191,Snake River Brewing Company,Jackson,WY
1921,2347.7610723495814,Pako’s EyePA,American IPA,12.0,0.068,60.0,0,Snake River Brewing Company,Jackson,WY
1922,1798.0,Thanksgiving Ale,Kölsch,12.0,0.05,nan,309,Sockeye Brewing Company,Boise,ID
1923,1655.0,Double Dagger Imperial IPA,American Double / Imperial IPA,12.0,0.3898113254879018,nan,309,Sockeye Brewing Company,Boise,ID
1924,1596.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,Sockeye Brewing Company,Boise,ID
1925,1595.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,309,0,Boise,ID
1926,1482.0,Socktoberfest,DC,16.0,0.06,nan,309,Sockeye Brewing Company,Boise,ID
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,309,Sockeye Brewing Company,Boise,ID
1928,8203.033791507014,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12.0,0.099,4.2502651739793285,309,0,Boise,ID
1929,1424.0,VA,Saison / Farmhouse Ale,16.0,0.055,nan,309,Sockeye Brewing Company,Boise,ID
1930,1298.0,Sockeye Belgian Style Summer Ale,Witbier,16.0,0.05,nan,309,Sockeye Brewing Company,Boise,ID
1931,1181.0,Back East Brewing Company,Hop Farm Brewing Company,12.0,0.064,nan,309,Sockeye Brewing Company,Boise,ID
1932,1160.0,Fort Worth,American Barleywine,12.0,0.099,100.0,309,Sockeye Brewing Company,Boise,ID
1933,1152.0,Galena Golden,American Blonde Ale,12.0,0.043,nan,309,Sockeye Brewing Company,Boise,ID
1934,1151.0,Hell-Diver Pale Ale,American Pale Ale (APA),12.0,0.052,32.0,309,Sockeye Brewing Company,Boise,ID
1935,1150.0,Woolybugger Wheat,American Pale Wheat Ale,12.0,0.2558032785266507,12.0,309,Sockeye Brewing Company,Boise,ID
1936,1076.0,Power House Porter,American Porter,12.0,0.057,nan,309,Sockeye Brewing Company,Boise,ID
1937,995.0,Winterfest,American Strong Ale,16.0,0.084,90.0,0,Sockeye Brewing Company,Boise,ID
1938,879.0,Dagger Falls IPA,American IPA,12.0,0.2457533938847183,100.0,309,Sockeye Brewing Company,Boise,ID
1939,1972.0,LuckenBock,Bock,16.0,0.07,18.0,257,South Austin Brewery,South Austin,TX
1940,1971.0,Texas Pale Ale (TPA),American IPA,16.0,0.055,144.76001362241016,257,South Austin Brewery,South Austin,TX
1941,1970.0,6 String Saison,Saison / Farmhouse Ale,16.0,0.2965637567398309,nan,257,South Austin Brewery,South Austin,TX
1942,1969.0,Kol' Beer,Kölsch,16.0,0.05,22.0,257,South Austin Brewery,South Austin,TX
1943,2024.0,Montauk Light,Light Lager,61.01671577256747,0.035,nan,249,251,Southampton,NY
1944,1283.0,Na Zdraví Pilsner,Czech Pilsener,16.0,0.048,32.0,0,Southern Oregon Brewing Company,Medford,OR
1945,1282.0,Nice Rack IPA,American IPA,16.0,0.055,65.0,436,Southern Oregon Brewing Company,Medford,Lil' Helper
1946,2362.0,2014 IPA Cicada Series,American IPA,16.0,0.075,72.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1947,2346.0,GA,American IPA,64.95255310106302,0.077,65.0,Gary,415,Hattiesburg,MS
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,45.0,0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,11361.307639629827,Devil's Harvest Extra Pale Ale,Shipyard Brewing Company,53.550605651756335,0.058,235.1408498716245,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1950,2296.0,Oklahoma City,American Blonde Ale,12.0,0.05,20.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1951,1745.0,Mississippi Fire Ant,Naked Pig Pale Ale,16.0,0.2433023811817571,80.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1952,1120.0,Hipster Breakfast,Oatmeal Stout,16.0,0.058,40.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,4161.245010310082,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,0.05,20.0,0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,0.058,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.3828840944630355,45.0,118,Southern Star Brewing Company,Conroe,TX
1956,2267.0,Walloon,Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mort Vivant,Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1959,1497.0,Valkyrie Double IPA,American Double / Imperial IPA,12.0,0.092,394.43651353880415,118,Southern Star Brewing Company,Conroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double / Imperial IPA,43.31308352575903,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1961,1010.0,Old Potentate,Old Ale,12.0,0.072,40.0,118,Southern Star Brewing Company,Conroe,TX
1962,856.0,Newburyport,American Blonde Ale,16.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1963,853.0,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,0,Southern Star Brewing Company,Conroe,TX
1964,691.0,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,0,Southern Star Brewing Company,Conroe,TX
1965,555.0,Le Mort Vivant (2011),Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1966,46.0,Buried Hatchet Stout,Mammoth Lakes,12.0,0.083,50.0,118,Southern Star Brewing Company,Conroe,TX
1967,45.0,Pine Belt Pale Ale,American Pale Ale (APA),16.0,0.065,45.0,118,Southern Star Brewing Company,Conroe,TX
1968,198.14214994479823,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,193,Southern Star Brewing Company,Conroe,TX
1969,2486.0,Baby Daddy Session IPA,American IPA,12.0,0.047,35.0,78,Speakasy Ales & Lagers,San Francisco,CA
1970,763.0,Wagon Party,English India Pale Ale (IPA),69.56399675809621,nan,nan,508,Spilker Ales,Cortland,NE
1971,2271.0,Ball & Chain (2014),American Pale Ale (APA),16.0,0.058,nan,175,Spiteful Brewing Company,Chicago,IL
1972,10131.29170001736,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,10056.041583307093,God Damn Pigeon Porter,American Porter,16.0,0.082,5.567550471728909,0,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.079,nan,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American Amber / Red Ale,16.0,0.06,nan,90,Spiteful Brewing Company,Chicago,IL
1976,2109.0,Freedom Fries,American Stout,16.0,0.055,5.744984444893917,Back East Brewing Company,Spiteful Brewing Company,Chicago,IL
1977,1821.0,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1978,1820.0,Ghost Bike Pale Ale,382,16.0,0.073,nan,Back East Brewing Company,Spiteful Brewing Company,Chicago,IL
1979,1819.0,Spiteful IPA,American IPA,12.0,0.2217581557397167,nan,175,Spiteful Brewing Company,Chicago,IL
1980,1634.0,Alley Time,American Pale Ale (APA),12.0,0.06,nan,175,0,Chicago,IL
1981,1633.0,Fat Badger,Irish Red Ale,12.0,0.058,nan,175,0,Chicago,IL
1982,1632.0,In the Weeds,American Pale Wheat Ale,12.0,0.055,nan,175,Spiteful Brewing Company,Chicago,IL
1983,4286.175977797218,Special Amber,Vienna Lager,12.0,0.05,22.0,498,Sprecher Brewing Company,Glendale,WI
1984,1600.8159586896052,Special Amber,Vienna Lager,12.0,0.05,22.0,498,Sprecher Brewing Company,Glendale,WI
1985,1587.0,Seven Gates Pale Ale,American Pale Ale (APA),68.04925451290478,0.056,nan,372,Spring House Brewing Company,Conestoga,PA
1986,2242.0,Gunga Din,Cider,16.0,0.052,nan,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,Field 41 Pale Ale,German Pilsener,12.0,0.042,20.0,383,Starr Hill Brewery,Crozet,VA
1988,1205.0,Northern Lights India Pale Ale,American IPA,16.0,0.065,52.0,383,0,Crozet,VA
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA
1990,368.0,Northern Lights India Pale Ale,PA,12.0,0.065,52.0,383,Starr Hill Brewery,Crozet,VA
1991,2386.0,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,0.065,231.5722407107599,0,Steamworks Brewing Company,Durango,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.049,17.0,119,Steamworks Brewing Company,Durango,CO
1993,91.0,Steam Engine Lager,American Amber / Red Lager,12.0,0.057,25.0,119,Steamworks Brewing Company,Durango,CO
1994,90.0,Third Eye Pale Ale,American IPA,12.0,0.065,65.0,0,Steamworks Brewing Company,Durango,CO
1995,2366.0,Point Special (Current),American Adjunct Lager,12.0,0.047,9.0,235,Stevens Point Brewery,Stevens Point,WI
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,0,Stevens Point Brewery,Stevens Point,WI
1997,9799.76731369186,Point Cascade Pale Ale (2013),American Pale Ale (APA),12.0,0.054,33.0,131,Stevens Point Brewery,Stevens Point,WI
1998,2228.0,Point Special,American Adjunct Lager,12.0,0.047,35.98034598293678,131,Stevens Point Brewery,Stevens Point,WI
