ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1916,1606.0,Snow King #P#ale Ale,American Pale Ale (APA),12.0,0.06,55.0,191.0,0,nan,WY
1917,617.0,Zonker Stout,Foreign / Exp%ort Stout,12.0,0.054,36.0,191.0,Cambridge Brewing Company,nan,WY
1918,nan,OB-1 Organic Ale,English Brown Ale,12.0,0.05,22.0,191.0,Snake River Brewing Company,Jackson,WY
1919,406.0,Snake River Lager,Vienna Lager,12.0,0.05,18.0,0,Snake River Brewing Company,Jackson,WY
1920,402.0,nan,American Pale Ale (APA),nan,0.052,32.0,191.0,Snake River Brewing Company,Jackson,WY
1921,393.0,Pako’s EyePA,American IPA,12.0,0.068,60.0,191.0,Snake River Brewing Company,Jackson,WY
1922,1798.0,Thanksgiving Ale,K?@@?ölsch,36.70732285801184,0.05,nan,309.0,Sockeye Brewing Company,Boise,ID
1923,1655.0,Double Dagger Imperial IPA,nan,nan,0.092,nan,309.0,Sockeye Brewing Company,Boise,ID
1924,1596.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,309.0,0,Boise,ID
1925,1595.0,Dagger Fa#lls ??IPA,Amer#ic@@an IPA,12.0,0.063,100.0,1181.9985239754817,Sockeye Brewing Company,Boise,ID
1926,1482.0,Socktoberfest,nan,16.0,0.06,nan,309.0,Sockeye Brewing Company,Boise,ID
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,309.0,Sockeye Brewing Company,Boise,ID
1928,1425.0,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,60.74938234494974,nan,nan,309.0,Sockeye Brewing Company,Boise,ID
1929,1424.0,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,nan,0,Sockeye Brewing Company,Boise,ID
1930,1298.0,Sockeye Belgian Style Summer Ale,nan,16.0,nan,nan,309.0,Sockeye Brewing Company,Boise,ID
1931,nan,Sockeye Maibock,Maibock / Helles Bock,12.0,nan,nan,264.0,0,Boise,nan
1932,nan,Old Devil's Tooth,American Barleywine,12.0,0.099,100.0,309.0,0,Boise,ID
1933,1152.0,Galena Golden,nan,12.0,nan,nan,1181.9985239754817,Sockeye Brewing Company,Boise,ID
1934,1151.0,nan,American Pale Ale (APA),12.0,0.052,149.04478291531996,309.0,Sockeye Brewing Company,Boise,ID
1935,1150.0,nan,American Pale Wheat Ale,nan,nan,12.0,0,Sockeye Brewing Company,Boise,ID
1936,1076.0,Power House Porter,American Porter,12.0,0.1965158291603468,nan,309.0,Sockeye Brewing Company,Boise,ID
1937,995.0,Winterfest,American Strong Ale,16.0,0.084,90.0,309.0,Cambridge Brewing Company,Bo@@i??se,ID
1938,nan,Dagger Falls IPA,American IPA,12.0,0.063,nan,309.0,Sockeye Brewing Company,Boise,ID
1939,1972.0,LuckenBock,Bock,16.0,0.07,18.0,257.0,South Austin Brewery,South Austin,nan
1940,1971.0,Texas Pale Ale (TPA),American IPA,16.0,0.055,184.50215479057755,0,South Austin Brewery,South Austin,nan
1941,1970.0,6 String Saison,Saison / Farmhouse Ale,16.0,0.08,nan,281.0,0,nan,nan
1942,1969.0,Kol' Beer,K@@ölsch,16.0,0.05,22.0,257.0,South Austin Brewery,South Austin,nan
1943,2024.0,nan,Light Lager,12.0,0.035,nan,326.0,0,Southampton,NY
1944,1283.0,Na Zdraví Pilsner,Czech Pilsener,16.0,0.048,32.0,1701.144185845015,0,Medford,OR
1945,1282.0,Nice Rack IPA,American IPA,64.8663640128812,0.055,65.0,436.0,Southern Oregon Brewing Company,Medford,OR
1946,2362.0,nan,nan,16.0,0.4407056077618783,72.0,0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1947,2346.0,Sinister Min%ister Black IPA,American IPA,16.0,0.077,65.0,0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,45.0,133.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,2297.0,nan,American Pale Ale (APA),12.0,0.058,60.0,773.5574337791727,Southern Prohibition Brewing Com...,Hattiesburg,MS
1950,2296.0,nan,American Blonde Ale,12.0,0.05,20.0,133.0,Cambridge Brewing Company,nan,MS
1951,1745.0,nan,American Amber / Red Ale,16.0,0.08,nan,133.0,0,Hattiesburg,MS
1952,1120.0,Hipster Breakfast,Oatmeal Stout,16.0,0.058,nan,133.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,1118.0,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,0.05,20.0,133.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,0.058,60.0,133.0,0,Hattiesburg,nan
1955,2387.0,Pine Belt Pale Ale,American Pale Ale (APA),nan,0.065,45.0,0,Southern Star Brewing Company,Conroe,TX
1956,7427.164803159343,@@Wa$lloon,Saison / Farmhouse Ale,12.0,0.055,nan,118.0,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mort Vivant,Bière de Garde,12.0,0.069,23.0,118.0,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.2680001027991672,110.0,118.0,Southern Star Brewing Company,Conroe,TX
1959,nan,Valkyrie Double IPA,nan,12.0,0.092,nan,118.0,Southern Star Brewing Company,Conroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double @@/ Imperial$ IPA,12.0,0.085,nan,118.0,Southern Star Brewing Company,Conroe,TX
1961,1010.0,Old Potentate,Old Ale,12.0,0.072,40.0,0,Southern Star Brewing Company,Conroe,TX
1962,856.0,Bombshell Blonde,nan,16.0,0.05,20.0,515.0,Southern Star Brewing Company,Conroe,TX
1963,3428.880282794492,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,nan,118.0,Southern Star Brewing Company,Conroe,TX
1964,691.0,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118.0,Southern Star Brewing Company,Conroe,TX
1965,555.0,Le Mort Vivant (2011),Bière de Garde,12.0,0.069,23.0,118.0,Southern Star Brewing Company,Conroe,TX
1966,197.91245295930568,Buried Hatchet Stout,Foreign / Export Sto??ut,12.0,0.083,292.1962726834344,281.0,Southern Star Brewing Company,Conroe,TX
1967,45.0,Pine Belt Pale Ale,American Pale Ale (APA),16.0,0.065,45.0,118.0,Southern Star Brewing Company,Conroe,TX
1968,44.0,Bombshell Blonde,American Bl#ond#e Ale,12.0,0.05,nan,118.0,Southern Star Brewing Company,Conroe,TX
1969,2486.0,nan,American IPA,12.0,0.047,35.0,78.0,Speakasy Ales & Lagers,San Francisco,nan
1970,763.0,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,nan,2574.03096629882,Spilker Ales,Cortland,NE
1971,2271.0,Ball & Chain (2014),American Pale Ale (APA),16.0,0.058,nan,175.0,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,nan,175.0,Spiteful Brewing Company,Chicago,IL
1973,2136.0,nan,American Porter,81.99175183534435,nan,nan,281.0,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.079,nan,175.0,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American Amber / Red Ale,nan,0.06,nan,175.0,Spiteful Brewing Company,Chicago,IL
1976,2109.0,Freedom Fries,American Stout,16.0,nan,nan,175.0,Spiteful Brewing Company,Chicago,IL
1977,1821.0,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,nan,nan,0,Spiteful Brewing Company,Chicago,IL
1978,nan,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,0.073,nan,175.0,Spiteful Brewing Company,Chicago,IL
1979,1819.0,Spiteful IPA,American IPA,nan,0.062,nan,175.0,Spiteful Brewing Company,Chicago,IL
1980,1634.0,Alley Time,nan,12.0,0.06,nan,0,Spiteful Brewing Company,Chicago,IL
1981,1633.0,Fat Badger,Irish Red Ale,12.0,0.058,nan,175.0,Spiteful Brewing Company,Chicago,IL
1982,1632.0,nan,American Pale Wheat Ale,12.0,0.055,nan,175.0,Spiteful Brewing Company,Chicago,IL
1983,nan,Special Amber,Vienna Lager,12.0,0.05,nan,0,Sprecher Brewing Company,Glendale,WI
1984,445.0,Special Amber,Vienna Lager,nan,0.05,22.0,498.0,Sprecher Brewing Company,Glendale,nan
1985,1587.0,Seven Gates Pale Ale,American Pale Ale (APA),12.0,0.056,nan,372.0,Spring House Brewing Company,Conestoga,nan
1986,2242.0,nan,Cider,16.0,0.3100535976994906,nan,0,St. Julian Winery,Paw Paw,MI
1987,nan,Starr Pils,nan,12.0,0.042,nan,0,Starr Hill Brewery,Crozet,??#VA
1988,1205.0,Northern Lights India Pale Ale,American IPA,16.0,0.065,nan,0,Starr Hill Brewery,Crozet,VA
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383.0,Starr Hill Brewery,Cr$oze@@t,VA
1990,368.0,Northern Lights India Pale Ale,American IPA,12.0,0.065,52.0,383.0,0,Crozet,nan
1991,2386.0,Third Eye Enlightened Pale Ale,American Pale Ale (APA),nan,0.065,65.0,119.0,Steamworks Brewing Company,Durango,CO
1992,nan,Colorado Kölsch,Kölsch,40.99017612887867,0.049,58.54512425972344,119.0,0,Durango,CO
1993,91.0,Steam Engine Lager,American Amber / Red Lager,12.0,nan,25.0,0,Steamworks Brewing Company,Durango,%??CO
1994,90.0,nan,American IPA,12.0,0.065,65.0,119.0,Steamworks Brewing Company,Durango,CO
1995,2366.0,nan,nan,12.0,0.047,9.0,131.0,Stevens Point Brewery,Stevens Point,WI
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131.0,Stevens Point Brewery,Stevens Point,WI
1997,2270.0,nan,American Pale Ale (APA),71.62728651378139,nan,33.0,131.0,Stevens Point Brewery,Stevens Point,WI
1998,2228.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,0,Stevens Point Brewery,Stevens Point,WI
1999,2151.0,Onyx Black Ale,American Black Ale,12.0,0.052,9.0,131.0,Stevens Point Brewery,Stevens Point,WI
2000,2150.0,Beyond The Pale IPA,American IPA,12.0,0.063,64.0,281.0,Stevens Point Brewery,Stevens Point,WI
2001,2122.0,nan,American Adjunct Lager,12.0,0.047,9.0,0,Stevens Point Brewery,Stevens Point,WI
2002,2121.0,Point Special (2012),American Adjunct Lager,nan,nan,9.0,0,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,nan,0.047,nan,0,Stevens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.062,nan,131.0,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,16.0,0.057,15.0,131.0,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,0.052,7.0,131.0,Stevens Point Brewery,Stevens Point,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,7.0,131.0,Cambridge Brewing Company,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,131.0,Stevens Point Brewery,Stevens Point,WI
2009,684.0,Drop Dead Blonde,American Blonde Ale,12.0,0.035,nan,515.0,Stevens Point Brewery,Stevens Point,WI
2010,650.0,nan,Kölsch,12.0,0.049,13.0,131.0,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,Mä$rzen /% Oktoberfest,12.0,0.057,nan,131.0,Stevens Point Brewery,Stevens Point,WI
2012,357.0,2012 Black Ale,American Brown Ale,12.0,0.054,32.0,131.0,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nud??e Beach Sum#mer Wheat (2010),American Pale Wheat Ale,12.0,0.05,7.0,131.0,Stevens Point Brewery,Stevens Point,WI
2014,140.0,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.054,33.0,131.0,Stevens Point Brewery,Stevens Point,WI
2015,139.0,Point Amber Classic,American Amber / Red Lager,12.0,0.047,14.0,131.0,Stevens Point Brewery,Stevens Point,WI
2016,138.0,Point Special Lager,American Adjunct Lager,12.0,0.047,nan,131.0,0,Stevens Point,WI
2017,953.0,Wisco Disco,American Amber / Red Ale,16.0,0.051,nan,486.0,Stillmank Beer Company,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.05,nan,255.0,Stillwater Artisanal Ales,Baltimore,MD
2019,nan,Brontide,American Black Ale,12.0,0.05,nan,255.0,Stillwater Artisanal Ales,Baltimore,MD
2020,nan,Classique,Saison / Farmhouse Ale,12.0,0.045,nan,255.0,0,Baltimore,nan
2021,nan,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.045,nan,492.0,Stone Coast Brewing Company,Portland,ME
2022,1410.0,Sand Island Lighthouse,Kölsch,nan,0.051,25.0,2333.6213432968416,0,Huntsville,AL
2023,925.0,Lily Flagg Milk Stout,nan,12.0,0.05,30.0,2333.6213432968416,Straight to Ale,Huntsville,AL
2024,637.0,Monkeynaut IPA,Ameri$can $IPA,12.0,0.072,70.0,0,Straight to Ale,nan,AL
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.05,nan,746.1653118536892,Straub Brewery,St Mary's,PA
2026,2233.0,American Lager,American Adjunct Lager,12.0,0.041,8.0,746.1653118536892,Straub Brewery,St Mary's??,PA
2027,2232.0,American Amber,American Amber / Red Lager,nan,0.041,8.0,129.0,0,St Mary's,PA
2028,2231.0,American Light,Light Lager,12.0,nan,13.0,746.1653118536892,Straub Brewery,St Mary's,PA
2029,2352.0,Extra Pale Ale,American Pale Ale (APA),12.0,0.053,49.0,138.0,Summit Brewing Company,St Paul,MN
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58.0,Summit Bre#wing Company,St. Paul,MN
2031,nan,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,55.0,138.0,Summit Bre#wing Company,St. Paul,MN
2032,2415.0,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.083,100.0,58.0,0,St. Paul,MN
2033,2605.0,Tip Off,Altbier,16.0,0.052,29.0,25.0,Seattle,Indianapolis,IN
2034,2215.0,Java Mac,Scottish Ale,nan,0.054,5.150212514936091,25.0,Sun King Brewing Company,Indianapolis,IN
2035,nan,Cowbell,American Porter,nan,nan,23.0,281.0,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,nan,nan,16.0,0.058,20.0,25.0,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee $Heavy,16.0,0.083,23.0,25.0,Sun King Brewing Company,Indianapolis,IN
2038,nan,nan,Belgian Dark Ale,16.0,0.099,36.0,0,Sun King Brewing Company,Indianapolis,IN
2039,2082.0,Whip Fight,Scotch Ale / Wee Heavy,16.0,0.09,30.0,0,Sun King Brewing Company,Indianapolis,IN
2040,2081.0,nan,nan,16.0,0.053,104.89770285830404,0,Sun King Brewing Company,Indianapolis,IN
2041,2001.0,Fistful Of Hops Red,American IPA,16.0,0.064,75.0,0,Sun King Brewing Company,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,American IPA,nan,0.063,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2043,nan,Fistful Of Hops Blue,American IPA,16.0,0.064,75.0,25.0,Sun King Brewing Company,Indianapolis,IN
2044,1996.0,Fistful of H??ops Green,American IPA,16.0,nan,75.0,264.0,Sun King Brewing Company,Indianapolis,IN
2045,1948.0,30 Min Coma,Belgian IPA,nan,nan,nan,0,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25.0,Sun King Brewing Company,Indianapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.065,55.0,25.0,Sun King Brewing Company,Indianapolis,IN
2048,nan,Grapefruit Jungle (GFJ),American IPA,16.0,0.075,77.0,25.0,Sun King Brewing Company,Indianapolis,IN
2049,1389.0,Osiris Pale Ale,American Pale Ale (APA),16.0,0.056,50.0,0,Sun King Brewing Company,Indianapolis,IN
2050,1367.0,nan,Russian Imperial Stout,16.0,0.099,75.0,25.0,Sun King Brewing Company,Indianapolis,IN
2051,1366.0,Stupid Sexy Flanders,Flanders Oud Bruin,16.0,0.063,nan,2333.6213432968416,Sun King Brewing Company,Indianapolis,IN
2052,1347.0,Bourbon Barrel Cowbell,American Porter,nan,nan,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2053,1314.0,Popcorn Pilsner,nan,16.0,0.054,nan,0,Sun King Brewing Company,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,nan,27.0,0,Sun King Brewing Company,Indianapolis,IN
2055,nan,Bourbon Barrel Wee Mac,Scottish Ale,nan,0.054,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,16.0,0.099,60.0,25.0,Sun King Brewing Company,Indianapolis,IN
2057,934.0,The Deuce,American Brown Ale,16.0,0.07,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25.0,Sun King Brewing Company,Indianapolis,IN
2059,874.0,Sun King Oktoberfest,Märzen / Oktoberfest,16.0,0.055,23.0,25.0,Sun King Brewing Company,Indianapolis,IN
2060,739.0,Indianapolis Indians Lager,nan,16.0,0.052,24.0,25.0,Sun King Brewing Company,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.052,24.0,10.0,Seattle,Indianapolis,#I#N
2062,660.0,Chaka,Belgian Strong Pale Ale,nan,0.08,nan,0,Sun King Brewing Company,Indianapolis,IN
2063,2730.1581552870125,Isis,American Double / Imperial IPA,16.0,0.091,91.0,25.0,Sun King Brewing Company,Indianapolis,IN
2064,584.0,Wee Muckle (2011),Scotch Ale / Wee Heavy,16.0,0.09,30.0,25.0,Six#point Craft Ales,Indianapolis,nan
2065,1944.5949379137369,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,77.0,25.0,Sun King Brewing Company,Indianapolis,IN
2066,526.0,Sun King Oktoberfest (2011),nan,16.0,nan,23.0,0,Sun King Brewing Company,Indianapolis,IN
2067,394.0,nan,English Barleywine,16.0,0.099,60.0,25.0,Sun King Brewing Company,Indianapolis,IN
2068,213.0,nan,Scottish Ale,16.0,0.054,23.0,25.0,Sun King Brewing Company,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,Cream Ale,16.0,0.053,20.0,25.0,Sun King Brewing Company,Indianapolis,IN
2070,54.0,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,50.0,25.0,Sun King Brewing Company,Indianapolis,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,nan,455.0,0,Hardy,VA
2072,nan,Red Clay IPA,American IPA,12.0,nan,nan,2093.2860495608525,Sunken City Brewing Company,nan,VA
2073,2543.0,Todd the Axe Man,American IPA,16.0,0.072,nan,61.0,Seattle,Brooklyn Center,MN
2074,9136.372324729911,Doomtree,nan,16.0,0.057,nan,61.0,Seattle,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,85.0,61.0,Seattle,Brooklyn Center,MN
2076,1112.0,Overrated! West Coast Style IPA,American IPA,16.0,0.3849053164686364,69.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2077,329.0,WET,American IPA,16.0,nan,90.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2078,19.0,Bitter Brewer,English Bitter,16.0,0.04,37.0,0,Surly Brewing Company,Brooklyn Center,MN
2079,18.0,SurlyFest,Rye Beer,16.0,0.055,34.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2080,nan,Coffee Bender,American Brown Ale,16.0,0.1854299946856749,45.0,61.0,0,Brooklyn Center,MN
2081,16.0,Bender,American Brown Ale,16.0,0.051,45.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Abrasive Ale$,American Dou$ble / Imperial IPA%,16.0,0.097,120.0,61.0,Branchline Brewing Company,Brooklyn Center,MN
2083,14.0,Hell,Keller Bier / Zwickel Bier,77.75818884197489,0.051,20.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2084,13.0,CynicAle,Saison / Farmhouse Ale,16.0,0.067,33.0,0,Surly Brewing Company,Brooklyn Center,MN
2085,12.0,Furious,nan,16.0,0.062,99.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2086,1242.0,Big Nose,American IPA,12.0,0.073,50.0,281.0,Swamp Head Brewery,Gainesville,FL
2087,1241.0,nan,Witbier,nan,0.05,10.0,447.0,Swamp Head Brewery,Gainesville,FL
2088,nan,Stump$ Knocker Pale Ale,American Pale Ale (APA),nan,0.056,35.0,447.0,Swamp Head Brewery,Gainesville,FL
2089,nan,Midnight Oil,Oatmeal Stout,12.0,0.05,38.0,447.0,Swamp Head Brewery,Gainesville,FL
2090,1238.0,nan,Cream Ale,12.0,0.059,18.0,447.0,Swamp Head Brewery,Gainesville,FL
2091,1554.0,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12.0,0.045,nan,381.0,Swashbuckler Brewing Company,Manheim,PA
2092,2568.0,Take Two Pils,German Pilsener,12.0,0.055,35.0,49.0,SweetWater Brewing Company,Atlanta,GA
2093,2551.0,Waterkeeper,Hefeweizen,12.0,0.057,nan,49.0,SweetWater Brewing Company,Atlanta,GA
2094,1710.0,SweetWater IPA,American IPA,12.0,0.064,nan,49.0,0,Atlanta,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),12.0,0.054,nan,49.0,SweetWater Brewing Company,Atlanta,GA
2096,1229.0,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12.0,0.08,nan,449.0,TailGate Beer,San Diego,CA
2097,1164.0,?@@?TailGate Saison,Saison / Farmhouse Ale,12.0,0.05,3.93065153240568,449.0,TailGate Beer,San Diego,CA
2098,663.0,TailGate IPA,nan,24.0,0.05,44.0,449.0,TailGate Beer,San Diego,CA
2099,nan,TailGate IPA,American IPA,12.0,0.05,44.0,0,TailGate Beer,San Diego,CA
2100,623.0,TailGate Hefeweizen,Hefeweizen,24.0,nan,nan,0,TailGate Beer,San Diego,CA
2101,622.0,??Blacktop Blonde,American Blonde Ale,24.0,0.05,19.0,449.0,TailGate Beer,San Diego,CA
2102,362.0,Blacktop?? Blond%e,American Blonde Ale,12.0,0.05,106.72955559230869,0,0,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,0,TailGate Beer,San Diego,CA
2104,nan,Wooden Rooster,Tripel,16.9,0.085,34.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,nan,American Porter,16.0,0.062,35.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,83.01531672579702,0.056,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,0.05,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2109,1017.0,Ethos IPA,American IPA,16.0,0.068,110.0,218.0,Tallgrass Brewing Company,Manhattan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2111,nan,Oasis,Extra Special / Strong Bitter (ESB),16.0,0.072,93.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2112,765.0,nan,Milk / Sweet Stout,16.0,0.05,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2113,nan,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.1529355060242601,20.0,45.0,Seattle,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),16.0,0.052,nan,45.0,Tallgrass Brewing Company,Manhattan,KS
2115,537.0,Velvet Rooster,Tripel,16.0,0.085,nan,45.0,Tallgrass Brewing Company,Manhattan,KS
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,20.0,177.16729158888035,Tallgrass Brewing Company,Manhattan,KS
2117,105.0,Köld Lager (2010),German Pilsener,16.0,0.05,16.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,Oasis (2010),American Double / Imperial IPA,16.0,0.072,93.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2119,103.0,Tallgrass Ale,American Brown Ale,16.0,0.044,22.0,45.0,0,Manhattan,nan
2120,369.4171594989731,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2121,101.0,Tallgrass IPA,nan,80.8840339527728,0.063,60.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2122,1433.0,nan,nan,84.97760200478848,0.068,3.0120283463633517,409.0,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,16.0,0.056,nan,409.0,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Loafin Bräu,Altbier,16.0,0.055,nan,490.0,Tampa Bay Brewing Company,Tampa,FL
2125,544.0,Old Elephant Foot IPA,American IPA,16.0,0.07,80.0,490.0,Tampa Bay Brewing Company,Tampa,FL
2126,2640.0,Peck's Porter,American Porter,16.0,0.065,35.0,0,Tapistry Brewing,Bridgman,MI
2127,2448.0,nan,American IPA,16.0,0.07,nan,0,Tapistry Brewing,Bridgman,nan
2128,2447.0,Mr. Orange,Witbier,16.0,0.057,nan,218.0,nan,nan,MI
2129,2601.0,Deduction,Dubbel,12.0,0.08,22.0,28.0,Taxm??an B%rewing Company,Bargersville,IN
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,480.0,0,Telluride,CO
2131,nan,Tempter IPA,nan,nan,0.064,4.342468054764033,1528.6033166207071,Telluride Brewing Company,Telluride,CO
2132,589.0,nan,American Pale Ale (APA),12.0,0.055,nan,2333.6213432968416,nan,Tellurid%e,CO
2133,2155.0,nan,Extra Special / Strong Bitter (ESB),12.0,nan,nan,210.0,0,Evanston,IL
2134,1982.0,nan,Fruit / Vegetable Beer,nan,0.04,nan,210.0,Temperance Beer Company,Evanston,IL
2135,1939.0,nan,English India Pale Ale (IPA),12.0,0.066,nan,210.0,Temperance Beer Company,Evanston,IL
2136,5687.97206758958,RecreationAle,American Pale Ale (APA),12.0,0.047,42.0,469.0,Terrapin Brewing Company,Athens,GA
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,215.0,Texian Brewing Co.,Richmond,TX
2138,2118.0,Battle LIne,American Brown Ale,12.0,0.063,23.0,0,Texian Brewing Co.,Richmond,TX
2139,nan,nan,Dunkelweizen,12.0,0.056,12.0,0,Texian Brewing Co.,R??ich@@mond,TX
2140,2116.0,nan,English India Pale Ale (IPA),12.0,0.071,69.0,0,Texian Brewing Co.,Richmond,TX
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.1988109958418492,nan,2333.6213432968416,The %Al$chemist,W$aterbury,V$??T
2142,1915.0,The Crusher,American Double / Imperial IPA,16.0,nan,nan,1528.4763620416074,The Alchemist,Waterbury,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,0,The %Al$chemist,Waterbury,nan
2144,1810.0,nan,American IPA,16.0,0.07,nan,1528.4763620416074,The Alchemist,Waterbury,VT
