ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
921,flightarrival,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
922,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
923,flightexplorer,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
924,flights,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
925,flightstats,AA-4307-ORD-D??TW#,nan,8:56 a.m.,0,7:25 p.m.
926,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
927,??flightwise,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
928,flylo$uisville,0,nan,nan,9:10 p.m.,8:53 p.m.
929,nan,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
930,foxbusiness,0,6:45 p.m.,nan,#9:10 #p.m.,8:53 p.m.
931,gofox,AA-4307$-ORD-DTW,6:45# p.m.,nan,0,8:53 p.m.
932,helloflight,0,nan,nan,9:10% p.#m.,8:53 p.m.
933,myrat%ep$lan,0,nan,6:55 p.m.,9:10 p.m.,8:53 p.m.
934,mytripandmore,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
935,o@@rbitz,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
936,o%rd%,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
937,panynj,0,6:45 p.m.,nan,9:10 p.m.,1:43 p.m.
938,quicktrip#,0,6:45 p.m.,nan,0,1:43 p.m.
939,traveloci??ty,AA-4307-??ORD-DTW,6:45 p.m.,6:55 p.m.,9??:1??0 p.m.,8:53 p.m.
940,usatoday,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
941,weather,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
942,world-flight-tracker,AA-4307-@%@ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
943,wunderground,0,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
944,aa,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
945,airtravelcenter,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
946,a@@llegiantair,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
947,boston,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
948,businesstravellogue,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
949,flightarrival,0,8:05 a.m.,nan,nan,11:44 a.m.
950,flightaware,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
951,flightexplorer,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
952,flights,0,8:35 a.m.,8:51 a.m.,11:5#0 a.m.,7:25 p.m.
953,flights@@tats%,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
954,nan,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
955,nan,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
956,nan,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
957,foxbusiness,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
958,gofox,0,nan,8:51 a.m.,11:50 a.m.,11:44 a.m.
959,helloflight,AA@@-431-MIA-SFO,nan,8:51 a.m@@.,11:50 a.m.,11:44 a.m.
960,ifly@@@@,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
961,myrateplan,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
962,mytripandmore,AA-431-MI??A-SFO,8:35 a.m.,$8:51 a.m.,11:50 a.m.,11:44 a.m.
963,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
964,panynj,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
965,quicktrip,0,8:35 a.m.,8:51 a.m.,11:5#0 a.m.,10:16 a.m.
966,s$fo$,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
967,travel%ocity,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
968,weather,0,nan,nan,11:50 a.m.,11:44 a.m.
969,world-flight-tracker,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
970,wunderground,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
971,aa,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
972,a%irtravelcent%er,0,3:35 p.m.,3:36 p.m.,0,10:16 a.m.
973,allegiantair,0,nan,3:36 p.m.,4:00 p.m.,3:33 p.m.
974,bos#ton,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
975,businesstravellogue,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
976,flightaware,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
977,flightexplorer,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,nan
978,flights,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
979,nan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
980,flightview,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
981,flightwise,AA-@@433??0-CVG-ORD,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
982,flylouisville,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
983,nan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
984,foxbusiness,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
985,gofox,0,nan,3:36 p.m??.%,nan,nan
986,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
987,myr%#ateplan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
988,nan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
989,@@ord$,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
990,panynj,AA#-43$30-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
991,qu%icktrip@@,0,nan,3:36 p.m.,4:00 p.m.,3:33 p.m.
992,usatoday,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
993,nan,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
994,nan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,8:02 a.m.
995,airtravelcenter,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
996,allegiantair,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
997,boston,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
998,businesstravellogue,0,11:45 a.m.,12:13 p.m.,2:00 p@@.m.,2:10 p.m.
999,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1000,nan,AA-4344-ORD??-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1001,flights,A??A-??4344-ORD-DTW,11:45 a.#m.,nan,2%:00 p.m.,2:10 p.m.
1002,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1003,f$lig??htview,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p@@.m.,2:10 p.m.
1004,flylouisville,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1005,nan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1006,foxbusiness,AA@@-4344-ORD-DTW%,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1007,gofox,AA-4344-O#RD-DTW,nan,nan,0,nan
1008,nan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1009,myrateplan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1010,mytripand??mo@@re,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1011,orbitz,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1012,nan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1013,panynj,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1014,quicktrip,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1015,travelocity,AA-4344-@@ORD-DTW,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1016,weather,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1017,aa,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1018,airtravelcenter,0,nan,nan,3:50 p.m.,4:09 p.m.
1019,allegiantair,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1020,boston,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1021,bus??inesstra%vellogue,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1022,dfw,AA-446-%DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1023,flightaware,0,11:50 a.m.,3:27 p.m.,3:50 p.m.,4:09 p.m.
1024,flightexplorer,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1025,nan,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1026,flightstats,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,6:19 a.m.
1027,flightview,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1028,flylouisville,AA-446-D%FW-#PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1029,flytecomm,0,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1030,foxbusiness,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1031,gofox,AA-#446-DF$W-PHL,11:50 a.m.,nan,0,nan
1032,helloflight,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1033,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1034,nan,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1035,orbitz#,A#A-446-DF$W-PHL,11:50 a%.m.$,12:12 p.m.,nan,nan
1036,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1037,phl,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1038,nan,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1039,travelocity,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1040,??weather,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1041,world-flight-tracker,0,nan,nan,3:50 p.m.,4:09 p.m.
1042,wunderground,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1043,aa,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1044,airtravelc#enter,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,nan
1045,allegiantair,0,6:00 a.m.,6:08 a.m.,0,nan
1046,b%osto??n,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1047,businesstravellogue,0,6:00 a.m.,nan,9:20 a.m.,9:05 a.m.
1048,flightarrival,0,6:00 a.m.,nan,0,1:43 p.m.
1049,nan,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1050,flightexplorer,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1051,flights,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1052,flightstats,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1053,flightview,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1054,flylouisville,0,nan,nan,9@@:2%0 a.m.,nan
1055,flytecomm,AA-4??66-IA%H-MIA,6:00 a.m.,nan,nan,nan
1056,foxbusiness,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,nan
1057,gofox,0,nan,nan,9:20 a.m.,9:05 a.m.
1058,helloflight,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1059,mia,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1060,myrateplan,0,6:00 a.m.,nan,9:20 a.m.@@,9:05 a.m.$
1061,mytripandmore,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1062,orbitz,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1063,panynj,0,6:00 a.m.,6:08 a.m.,1:17 p.m.,nan
1064,quicktrip,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1065,travelocity,AA-466-IA#H-M??IA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1066,usatoday,0,nan,6:08 a.m.,9:20 a.m.,9:05 a.m.
1067,weather,0,nan,nan,nan,nan
1068,%world-f??light-tracker,A$A-466-IAH-MIA$,6:00 a.m.,6:08 a.m.,9:20?? a.m.,9:$05 a.m.
1069,wunderground,AA-466-I%AH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1070,aa,0,4:15 p.m.,4:29 p.m.,0,7:25 p.m.
1071,nan,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1072,allegiantair,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1073,boston,0,4:15 p.m.,4:29 p.m.,0,nan
1074,businesstravellogue,0,4:15 p.m.,4:29 p.m.,0,6:19 a.m.
1075,dfw,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,6:19 a.m.
1076,flightaware,0,nan,4:%%29 p.m.,7:55 p.m.,7:39 p.m.
1077,fl#ightexplor??er,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1078,f@@l#ights,0,nan,4:29 p.m.,7:55 p.m.,7:39 p.m.
1079,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1080,flightview,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1081,flylouisville,0,4:15 p.m.,nan,0,7:39 p.m.
1082,flytecomm,0,4:15 p.m.,4:29 p.m.,0,6:19 a.m.
1083,foxbusiness,0,4:15 p.m.,4:29 p.m.,0,nan
1084,gofox,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1085,helloflight,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1086,mia,0,4:15 p.m.,12:12 p.m.,7:55 p.m.,nan
1087,nan,A#A@@-484-DFW-MIA,4:15 p.m.,4:$29 p.m.%,0,7:39 p.m.
1088,nan,0,nan,4:29 p.m.,7:55 p.m.,7:39 p.m.
1089,nan,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1090,nan,0,nan,4:29 p.m.,7:55 @@p.m.,%7:39 p.m.
1091,nan,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1092,usatoday,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1093,weather,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1094,world-flight-%trac%ker,0,nan,4:29 p.m.,7:55 p.m.,7:39 p.m.
1095,wunderground,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1096,aa,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1097,airtravelcenter,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1098,allegian#tair,0,6:40 a.m.,6:54 a.m.,0,nan
1099,nan,0,nan,nan,nan,nan
1100,businesstravellogue,0,nan,6:54 a.m.,0,9:28 a.m.
1101,flightaware,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1102,flights,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1103,flightstats,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1104,flightview,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1105,flylouisville,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1106,nan,0,6:40 a.m.,3:27 p.m.,9:25 a.m.,6:19 a.m.
1107,foxbusiness,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1108,gofox,0,nan,nan,9:25 a.m.,9:28 a.m.
1109,helloflight,0,nan,nan,9:25 a.m.,9:28 a.m.
1110,myrateplan,0,6:40 a.m.,6:54 a.m.,0,6:19 a.m.
1111,orbitz,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1112,panynj,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1113,quicktrip,AA#-518-MIA-JFK,#6:40 a??.m.,6:54 a.m.,0,9:28 a.m.
1114,nan,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1115,usatoday,0,nan,nan,9:25 a.m.,9:28 a.m.
1116,weather,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1117,world-flight-tracker,0,nan,6:54 a.m.,9:25 a.m.,9:28 a.m.
1118,wunderground,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1119,aa@@#,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1120,airtravelc$enter,AA-59-JFK$-SF#O,nan,7:39 a.m.,10:45 a.m.,11:12 a.m.
1121,allegiantair,AA-59??-JFK-S??FO,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1122,boston,0,8:05 a.m.,nan,0,11:12 a.m.
1123,businesstravellogue,AA-59-JF$K-SFO,7:??10 a.m$.,7:39 a.m.,0,11:12 a.m.
1124,flightarrival,A#A-59-JFK-SFO,7:10 a%%.m.,7:39 a.m.,10%:45 a.m.,1??1:12$ a.m.
1125,flightaware,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1126,flightexplo??rer,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1127,nan,AA-59%-JFK-SFO,nan,nan,10:45 a.m.,11:12 a.m.
1128,flightstats,AA-5??9-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1129,flightview,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,4:56 p.m.
1130,flightwise,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,6:19 a.m.
1131,fl$yl$ouisville,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1132,nan,0,8:05 a.m.,nan,??10:4@@5 a.m.,11:12 a.m.
1133,foxbusines$%s,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1134,gofox,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1135,hellofli$ght,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1136,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1137,m??yrateplan#,AA-59-#JFK-SFO,nan,7:39 a.m.,0,11:12 a.m.
1138,mytripandmore,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1139,nan,0,7:10 a.m.,3:27 p.m.,10:45 a.m.,nan
1140,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1141,nan,AA-59@@-JFK@@-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1142,sfo,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1143,travelocity,0,nan,7:39 a.m.,0,11:12 a.m.
1144,usatoday,0,7:10 a.m.,nan,10:45 a.m.,11:12 a.m.
1145,weather,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1146,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1147,wund%erground,??AA-59-JFK-SF@@O,7:10 a.m.,7:39 a.m.,0,nan
1148,aa,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,nan
1149,airtravelcenter,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1150,allegiantair,A$A-616-DFW-D%TW,9:05 a.m.,10:10 a.m.,0,6:36 p.m.
1151,nan,AA-616-DF#W-DTW,9:05 a.m.,nan,12:35 p.m.$#,nan
1152,businesstravellogue,0,nan,10:1??0 a.m.,12:35 p.m.,1:27 p.m.
1153,flightarrival,AA-61#6-DFW-DTW%,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1154,flightaware,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1155,flightexplorer,AA@@-616-DFW-DTW,9:05 a.m.,nan,12:35 p.m.,1:27 p.m.
1156,nan,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1157,flightstat#s@@,0,nan,nan,12:35 p.m.,1:27 p.m.
1158,fligh@@tvi@@ew,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1159,flylouisville,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,nan
1160,flytecomm,0,nan,nan,0,1:27 p.m.
1161,@@foxbusi%ness,0,nan,nan,0,nan
1162,gofox,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1163,helloflight,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1164,ifly,0,nan,10:10 a.m.,0,nan
1165,myrateplan,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1166,mytripandmore,AA-616-DFW-$??DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1167,orbitz,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1168,panynj,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1169,nan,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1170,travelocity,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1171,weather,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1172,world-fl@@ight-tracker,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1173,wunderground,0,nan,10$:10 a.m.,12:35 p.m.,1:27 p.m.
1174,aa,0,nan,7@@:30 a.m??.,9:35 a.m.,9:31 a.m.
1175,airtravelcenter,0,$7:%10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1176,a%llegiantair,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1177,boston,0,nan,7:30 a.m.,9:35 a.m.,9:31 a.m.
1178,businesstravell@@ogue,AA-@@643-M%IA-ORD,7:10 a.m.@@,7:30 a.m.,9:35 a.m.,9:31 a.m.
1179,flightaware,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1180,f#lightexplorer,AA-643-MIA-$ORD,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1181,flights,AA-6$43-MIA-O??RD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1182,nan,AA-643-MIA$-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1183,flightview,0,7:10 a.m.,7:#%30 a.m.,9:35 a.m.,9:31 a.m.
1184,flightwise,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1185,flyl%ouisville,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1186,flytecomm,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1187,foxbusiness,AA-643$-??MIA-ORD,7:10 a.m.,7:30 #a.m.,0,9:31 a.m.
1188,gofox,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1189,helloflight,0,7:10 a.m.,nan,9:35 a.m.,9:31 a.m.
1190,myrateplan,AA-643-MIA$-@@ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1191,mytripandmore,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1192,orb%it#z,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1193,ord,AA-643-M@@IA-OR#D,nan,??7:30 a.m.,9:35 a.m.,9:31 a.m.
1194,panynj,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1195,quicktrip,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1196,travelocity,nan,nan,nan,0,nan
1197,weather,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1198,world-fli@@ght-tracker,0,7:10 a.m.,nan,9:35 a.m.,9:31 a.m.
1199,wunderground,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1200,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1201,airtravelcenter,A%A-649-ORD-S@@NA,1:30 p.m.,1:30 p.m.,0,nan
1202,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1203,boston$,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1204,businesstravellogue,0,1:30 p.m.,1:30 p.m.,nan,nan
1205,flightaware,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1206,nan,0,nan,nan,0,4:09 p.m.
1207,flights,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,nan
1208,flightview,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1209,flylouisville,0,nan,1:30 p.m.,nan,4:09 p.m.
1210,flytecomm,0,1:30 p.m.,1:30 p.m.,3:50 @@p$.m.,3:50 p.m.
1211,f%#oxbusiness,0,1:30 p.m.,1:30 p.m.,0,3:50 p.m.
1212,gofox,AA-649-O$RD@@-SNA,nan,1:30 p.m.,0,4:09 p.m.
1213,helloflight,AA%-649-ORD-SN#A,1:30 p.m.,nan,0,4:09 p.m.
1214,myra%??teplan,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1215,my#tripandmore$,0,1:30 p.m.,1:30 p.m.,3:$50 p.m.,3:50 p.m.
1216,orbit%z,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1217,panyn$j$,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1218,tra??$velocity,0,nan,nan,0,4:09 p.m.
1219,@@weather@@,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1220,world-flight-tra??cke@@r,0,nan,nan,10:40 a.m.,nan
1221,wunderground,0,nan,nan,0,nan
1222,aa,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1223,airtravelcenter,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1224,allegiantair,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1225,nan,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1226,businesstravellogue,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
