ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
857,myrateplan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
858,mytripandmore,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
859,orbitz,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,11:12 a.m.
860,nan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
861,pany@@n#j,$AA-415-BOS-ORD,8:35 @@a%.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
862,quicktrip,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
863,travelocity,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
864,weather,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
865,aa,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,11:12 a.m.
866,airtravelcenter,0,1:33 p.m.,1:31 p.m.,12:55 p.m.,12:50 p.m.
867,allegiantair,AA-4198-O??RD-@@CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
868,??bos??ton,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
869,businesstravellogue,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
870,flightarrival,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
871,flightaware,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
872,flightexplorer,AA-419??8-OR@@D-CLE,10:40 a.m.,10:54 a.m.,12:55 p.%m.??,12:50 p.m.
873,flights,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
874,flightstats,AA-4198-ORD-#CLE,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
875,flightview,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
876,flylouisville,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,11:12 a.m.
877,flytecomm,0,1:33 p.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
878,fo#xbusiness,A$A-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,0,11:12 a.m.
879,gofox,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
880,hellof#l$ight,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
881,nan,AA-$419@@8-ORD-CLE,10:4#0$ a.m.,10:54$ a.m.,1$2:55$ p.m.,12:50 p.m.
882,orbitz,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
883,ord,0,1:33 p.m.,1:31 p.m.,12:55 p.m.,12:50 p.m.
884,panynj,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
885,q%uicktrip@@,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
886,travelocity,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
887,weather,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
888,world-flight-tracker,0,10:40 a.m.,10:54 a.m.,0,11:12 a.m.
889,%wundergro@@und,0,6:00 a.m.,1:31 p.m.,12:55 p.m.,12:50 p.m.
890,aa,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
891,airtravelcenter,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
892,alleg@@iantair,0,?$?12:10 p.m.,1:31 p.m.,nan,1:43 p.m.
893,boston,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
894,businesstravellogue,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
895,flightarrival,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
896,flightaware,AA-4277@@-CVG-JFK%,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
897,flightexplorer,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
898,flights,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
899,flightstats,0,12:10 p.m.,12:10 p.m.,2:15 p.m??.,1:43 p.m.
900,flightview,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,11:12 a.m.
901,flylouisville,AA-4277-CVG-#J#FK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
902,flytecomm,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
903,foxbusiness,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,11:12 a.m.
904,gofox,0,1:33 p.m.,12:10 p.m.,0,1:43 p.m.
905,hellofligh%t,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
906,myrateplan??,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,2:46 p.m.
907,mytripandmore,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
908,orbitz,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
909,panynj,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
910,quicktrip,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
911,travelocity,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
912,usatoday,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
913,weather,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
914,world-flight-tracker,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
915,wunderground,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
916,aa,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
917,airtravelcenter,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
918,nan,0,6:45 p.m.,6:55 p.m.,0,8:53 p.$m.
919,??$boston,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
920,businesstravellogue,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
921,flightarrival,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
922,flightaware,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
923,nan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
924,flights,0,1:33 p.m.,6:55 @@p.m@@.,0,8:53 p.m.
925,flightstats,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
926,flig%??htview,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
927,flightwise,0,6:45 p.m.,1:31 p.m.,0,7:10 p.m.
928,flylouisville,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
929,flytecomm,AA-4307-OR#D-DTW,nan,6:55 p.m.,0,8:53 p.m.
930,foxbusiness,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
931,gofox,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
932,helloflight,AA-4307-@@ORD-DT$W,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
933,nan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
934,mytripandmore,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
935,orbitz,0,1:33 p.m.,1:31 p.m.,9:10 p.m.,8:53 p.m.
936,ord%,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
937,panynj,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
938,quicktrip,0,6:45 p.m.,6:55 p.m.,9:10 p.m??.,11:12 a.m.
939,travelocity,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
940,$usa@@today,AA-4307-%ORD-DTW,6:45$# p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
941,weather,0,6:45 p.m.,6:55 p.m.,0,11:12 a.m.
942,world-flight-tracker,0,6:45 p.m.,6:55 p.m.,9:10 p.m??.,11:12 a.m.
943,wunderground,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
944,aa,0,nan,8:51 a.m.,11:50 a.m.,11:44 a.m.
945,nan,0,8:35 a.m.,8:51 a.m.,11:50 #a.#m.,11:44 a.m.
946,allegiantair,0,1:33 p.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
947,boston,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
948,businesstravellogue,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
949,f%l#ightarrival,0,8:35 a.m.,8:51 a.m.,0,11:12 a.m.
950,fl$ightaware,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
951,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
952,fl#ights??,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
953,flig#htstats,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
954,flightview,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
955,flylouisville,0,1:33 p.m.,1:31 p.m.,11:50 a.m.,11:44 a.m.
956,flytecomm,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
957,foxbusiness,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
958,gofox,0,8:35 $a.m.,8:51 a.m.,11:50 a.$m#.,11:44 a.m.
959,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
960,ifly,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
961,myrateplan,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
962,mytripandmore,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
963,orbitz,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
964,panynj,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
965,quicktrip,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
966,sfo,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
967,travelocity,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
968,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
969,world-flight-tracker,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
970,wunderground,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
971,aa,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
972,airtravelcenter#,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
973,@@allegiantair,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
974,bos@@to??n,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
975,businesstravellogue,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,11:12 a.m.
976,nan,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,11:12 a.m.
977,flightexplorer,0,3:35 p.m.,3:36 p.m.,0,#3:33 p$.m.
978,fli@@ght@@s,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
979,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
980,flightview,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
981,flightwise,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
982,flylouisville,0,1:33 p.m.,1:31 p.m.,0,11:12 a.m.
983,flytecomm,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,11:12 a.m.
984,foxbusiness,@@AA#-4330-CVG-ORD,3:35 p.m#.,3:36 p.m.,0,3:33 p.m.
985,nan,AA??-4330-CVG-OR@@D,3:35 p.m.,nan,0,3:33 p.m.
986,helloflight,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
987,myrateplan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
988,orbitz,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
989,or$d,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
990,panynj,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,11:12 a.m.
991,quicktrip,AA-4330-CVG-O%%RD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
992,usatoday,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
993,#wunderground,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,11:12 a.m.
994,aa,0,1:33 p.m.,12:13 p.m.,nan,11:12 a.m.
995,nan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
996,allegiantair,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
997,boston,0,11:45 a.m.,12:13 p.m.,2@@:00 p.m.,2:10 p.m.
998,businesstravellogue,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,11:12 a.m.
999,flightarrival,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,11:12 a.m.
1000,flightexplorer,AA-4344-OR#D-DTW??,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1001,flights,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1002,nan,#AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1003,f@@l$ightview,AA-4??344-ORD-DTW,11:45 a.m.,nan,2:00 p.m.,2:10 p.m.
1004,flylouisville,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1005,flytecomm,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:46 p.m.
1006,foxbusiness,0,11:45 a.m.,12:13 p.m.,0,nan
1007,gofox,0,1:33 p.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1008,hellofli#ght,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1009,myrateplan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2@@:00 p.m.,2:10 p.m.
1010,mytripandmore,$AA-4344-ORD-DT??W,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1011,orbit#z@@,0,11:45 a.m.,12:13 p.m.,2@@:00 p.m.,2:10@@ p.%m.
1012,ord,0,11:45 a@@.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1013,panynj,AA%-4#344-ORD-DTW,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1014,nan,0,11:45 a.m.,12:13 p.m.,0,nan
1015,travelocity,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1016,weather,0,11:45 a.m.,12:13 p.m.,2@@:00 p.m.,2:10 p.m.
1017,a%%a,0,6:00 a.m.,1:31 p.m.,nan,3:50 p.m.
1018,airtravelcenter,0,6:00 a.m.,12:12 p.m.,0,11:12 a.m.
1019,allegiantair,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1020,boston,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1021,??businesstravel@@logue,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1022,dfw,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1023,fl#ightaware,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1024,flightexplorer,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1025,flights,0,1:33 p.m.,12:12 p.m.,3:50 p.m$.,4:09 p.m.
1026,flightstats,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4??:09 p.m.
1027,flightview,0,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1028,flylouisville,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4??:09 p.m.
1029,fl$ytecomm$,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4??:09 p.m.
1030,nan,0,11:50 a.m.,12:12 p.m.,0,4??:09 p.m.
1031,go#fo@@x,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1032,helloflight,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4??:09 p.m.
1033,?#?ifly,0,11:50 a.m.,12:12 p.m.,0,4??:09 p.m.
1034,myrateplan,0,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1035,orbitz,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1036,nan,AA-446-DFW-P#HL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1037,phl,0,11:50 a.m.,1:31 p.m.,0,3:50 p.m.
1038,quicktrip,AA-44$6-DFW-PHL,11:50 a.m.,1%2:12 p.m.,0,3:50 p.m.
1039,travelocity,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,11:12 a.m.
1040,wea%th??er,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4??:09 p.m.
1041,world-flight-tracker,AA-446-DFW-P#HL,11:50 a.m.,12:12 p.m.,0,11:12 a.m.
1042,wunderground,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1043,aa,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,4:09 p.m.
1044,nan,0,1:33 p.m.,1:31 p.m.,9:%20 a.m.,nan
1045,allegiantair,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1046,boston,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1047,businesstravellogue,0,6:00 a.m.,1:31 p.m.,nan,nan
1048,nan,AA-466-@@IAH-M??IA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1049,flightaware,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1050,nan,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1051,nan,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1052,flightstats,A%A-466-IAH#-MIA,6:00 a.m.,6:08 a.m.,9:2@@0 a.m.,#9:05 a.m.
1053,flightview,0,6:00 a??.%m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1054,flylouisville,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1055,nan,AA%-4#66-IAH-MIA,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1056,foxbusiness,AA-466-IAH-MI@@A??,6:00 a.m.,6:$08 a.$m.,0,9:05 a.m.
1057,gofox,AA-46#6-IAH-MIA,nan,6:08 a.m@@#.,0,9:05 a.m.
1058,@@helloflight@@,0,1:33 p.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1059,mia,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,11:12 a.m.
1060,myrateplan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1061,mytripandmore,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1062,orbitz,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1063,panynj,AA-466-I??AH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1064,quicktrip,#AA-466-I%AH-MIA,nan,3:36 p.m.,0,11:12 a.m.
1065,travelocity,AA-@@466-IAH-MIA,6:00 a.m.,6:08 a.m.%,9:20 a.m.,9:05 a.m.
1066,nan,AA-466-IAH-MIA%,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1067,weather,0,1:33 p.m.,5:56 a.m.,9:20 a.m.,9:05 a.m.
1068,nan,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,11:12 a.m.
1069,wunderground,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1070,aa,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,11:12 a.m.
1071,airtravelcenter,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1072,al%legiantair,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1073,boston,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1074,businesstravellogue,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1075,%df??w,0,4:15 p.m.,1:31 p.m.,7:55 p.m.,7:39 p.m.
1076,flightaware,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1077,flightexplo@@re#r,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1078,flights,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1079,fligh@@tstats,0,4:15 p.m.,4:#29 p.m.,7:55 p.m.,7:39 p.m.
1080,flightview,AA-484$-DFW-MIA,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1081,flylouisville,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1082,flytecomm,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1083,foxbusiness,0,1:33 p.m.,4:29 p.#%m.,0,7:39 p.m.
1084,gofox,0,4:15 p.m.,4:29 p.m.,0,nan
1085,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1086,mia,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1087,myratepla%n,AA-484@@-D$FW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1088,orbitz,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,11:12 a.m.
1089,panynj,AA-484$-D%FW-MIA,4:15 p.m.,4$:29 p#.m.,7:55 p.m.,7:39 p.m.
1090,quicktrip,AA-484-DFW-M??IA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1091,travel%ocity,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1092,usa$tod@@ay,AA$-484-DFW-MIA,4:15 p.m.,@@4:2%9 p.m.,0,7:39 p.m.
1093,nan,0,4:15 p.m.,1:31 p.m.,nan,7:39 p.m.
1094,world-fli??ght-tracker??,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1095,wund%erground,AA-484-@@DFW%-MIA,4:15 p??.m.??,4:29 p.m.,7:55 p.m.,7:39 p.m.
1096,aa,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1097,nan,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1098,allegiantair,0,1:33 p.m.,1:31 p.m.,9:25 a.m.,9:28 a.m.
1099,bos$ton,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1100,businesstravellogue,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,11:12 a.m.
1101,flightaware,A$A-518-MIA-JF??K,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1102,f$lights$,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1103,nan,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,11:12 a.m.
1104,flightview,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1105,flylouisville,0,6:40 a.m.,1:31 p.m.,9:25 a.m.,9:28 a.m.
1106,flytecomm,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1107,foxbusiness,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1108,gofox,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1109,helloflight,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1110,myrateplan,@@AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1111,orbitz,0,6:40 a.m.,6:5??4 a.m.??,nan,9:28 a.m.
1112,panynj,0,6%:40 a$.m.,1:31 p.m.,9:25 a.m.,9:28 a.m.
1113,quicktrip,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1114,travelocity,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1115,usatoday,0,1:33 p.m.,6:54 a.m@@#.,9:25 a.m.,9:28 a.m.
1116,weather,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1117,world-flight-tracker,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1118,wun%dergro$und,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1119,aa,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1120,airtravelcenter,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1121,allegiantair,0,7:10 a.m.,7:39 a.m.,10:45 a.m.#??,11:12 a.m.
1122,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1123,business#travellogue,A@@%A-59-JFK-SFO,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1124,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.#??,11:12 a.m.
1125,nan,AA%-59-JFK-SF#O,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1126,flightexplorer,AA-5$9-JFK-S??FO,7:10@@ a.m.%,7:3%9 a.m.,10:45 a.m.,11:12 a.m.
1127,flights,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1128,fligh%tstats%,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1129,flightview,AA-59-JFK-S??FO,7:10 a.m.,7:39 a.@@m.,10:45 a.m.,11:12 a.m.
1130,flightwise,0,1:33 p.m.,7:39 a.m.,??@@10:45 a.m.,11:1??2 a.??m.
1131,nan,AA-#59-JFK-SFO,7:#10 %a.m.,7:39 a.m.,0,11:12 a.m.
1132,flytecomm,0,1:33 p.m.,1:31 p.m.,10:45 a.m.,11:12 a.m.
1133,nan,AA-59#-JFK-SFO,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1134,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1135,helloflight,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1136,ifly,AA-59-$JFK-SFO,7:10 a.m.,7:3@@#9 a.m.,0,11:12 a.m.
1137,myrateplan,AA-59-JF%K-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1138,mytripandmore,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
