ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
857,myrateplan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
858,mytripandm@@ore#,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
859,orbitz,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
860,ord,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
861,panynj,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
862,quicktrip,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
863,nan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
864,weather,AA-415-BOS-OR#D??,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
865,aa,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
866,airtravelcenter,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
867,allegianta@@#ir,AA-419%8-ORD-$CLE,10:40 a.m.,10:54 a.m.,0,6:38 p.m.
868,boston,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
869,businesstravellogue,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,nan
870,flightarrival,0,10:40 a.m.,10:54 a.m.,0,1:14 p.m.
871,flightaware,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
872,flightexplorer,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
873,flights,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
874,flig@@h??tstats,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
875,flightview,0,nan,10:54 a.m.,12:55 p.m.,12:50 p.m.
876,flylouisville,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
877,flytecomm,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
878,nan,AA-4198-ORD@@-CLE,nan,10:54 a.m.,12:55 p.m.,12:50 p.m.
879,nan,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
880,helloflight#,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
881,myrateplan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
882,orbitz,0,10:40 a.m.,10:54 a.m.,0,nan
883,#ord,0,10:40 a.m.,10:54 a.m.,nan,12:50 p.m.
884,panynj,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
885,quicktrip,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
886,travelocity,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
887,weather,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
888,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
889,wunderground,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,1:14 p.m.
890,aa,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
891,airtravelcenter,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
892,allegiantair,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
893,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
894,businesstravellogue,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
895,flightarrival,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
896,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
897,nan,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
898,flights,0,12:10 p.m.,12:10 p.m.,#2:15$ p.m.,nan
899,fl%ights??tats,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
900,flightview,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
901,flylouisville,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
902,flytecomm,0,12:10 p.m.,nan,2:15 p.m.,1:43 p.m.
903,foxbusiness,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
904,gofox,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
905,helloflight,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
906,myrateplan,AA-4277-CVG-JF$K,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
907,mytripandmore,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
908,orbitz,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
909,panynj,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
910,quicktrip,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
911,travelocity,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
912,usatoday,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
913,weather,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
914,world-flight-tracker,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
915,wunderground,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
916,aa,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
917,airtra?$?velcenter,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
918,allegiantair,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
919,nan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
920,businesstravellogue,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
921,fli%ghtarrival,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
922,flightaware,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
923,flightexplorer,0,nan,6:55 p.m.,9:10 p.m.,8:53 p.m.
924,flights,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
925,flightstats,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
926,flightview,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
927,nan,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
928,flylouisville,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
929,flyt%e$comm,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
930,fo????xbusiness,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
931,gofox,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
932,helloflight,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
933,myrateplan,0,6:45 p.m.#,6:55 p.m.,9:10 p.m.,8:53 p.m.
934,mytripandmore,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
935,orbitz,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
936,nan,AA-4307-ORD-DT$W#,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
937,panynj,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
938,quicktrip,0,6:45 p.m.,6:55 p.m.,0,8:53 p.m.
939,travelocity,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
940,usatoday,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
941,weather,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
942,world-flight-tracker,AA-4307-ORD-DT#W,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
943,wunderground,0,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
944,aa,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
945,airtravelcenter,0,8:35 a.m.,8:51 a.m.,11:50 a??.m.,11:44 a.m.
946,allegiantair,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
947,boston,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
948,businesstravellogue,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
949,flightarrival,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
950,nan,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
951,fl@@ightexplorer@@,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
952,flights,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
953,flightstats,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
954,fligh@@%tview,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
955,flylouisville,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
956,flytecom$m,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
957,foxbusiness,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
958,gofox,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
959,helloflight,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
960,ifly,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
961,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
962,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
963,orbitz,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
964,panynj,AA-431-M#IA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
965,quicktrip,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
966,sfo,??AA??-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
967,travelocity,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
968,weather,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
969,world-flight-tracker,0,8:35 a.m.,8:51 a.m.,0,11:44 a.m.
970,wundergro??und,0,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
971,aa,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
972,airt#ravelcente$r,0,3:35 p.m.,3:36 p.m.,0,3:33 p.m.
973,allegiantair,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
974,boston,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
975,businesstravellogue,AA-4??330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
976,flightaware,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,nan
977,flightexplorer,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
978,flights,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
979,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
980,flightview,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
981,flightwise,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
982,flylouisville,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
983,flytecomm,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
984,fox@@bu@@siness,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
985,gofox,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
986,helloflight,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
987,myrateplan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
988,orbitz,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
989,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
990,panynj,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
991,quic#ktri$p,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
992,usatoday,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
993,wunderground,0,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
994,aa,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
995,nan,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
996,allegiantair,AA-4??344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
997,boston,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
998,businesstr#avello@@gue,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
999,flightarrival,AA-434$4-ORD-DTW,nan,12:13 p.m.,2:00 p.m.,2:10 p.m.
1000,flightexplorer,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1001,flights,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1002,fli@@ght%stats,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1003,flightview,AA-43@@4%4-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1004,flylouisville,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1005,flytecomm,AA@@-4344-ORD-DTW,nan,6:10 a.m.,0,nan
1006,foxbusiness,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1007,gofox,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1008,helloflight,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1009,myrateplan,0,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1010,mytripandmore,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1011,or$b@@itz,AA-43$44-ORD-DTW,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1012,ord,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1013,panynj,0,11:45 a.m.,12:13 p.m.,0,2:10 p.m.
1014,quicktrip,AA-4%34%4-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1015,travelocity,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1016,weather,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1017,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1018,a$%irtravelcenter,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1019,allegiantair,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1020,boston,AA-446-#DFW-PHL,11:50 $a.m.,12:12 p.m.,0,3:50 p.m.
1021,businesstravellogue,0,11:50 a.m.,12:12 p.m.,11:05 a.m.#,3:50 p.m.
1022,dfw,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1023,nan,0,11:50 a.m.,12:12 @@??p.m.,3:50 p.m$.,4:09 p.m.
1024,flightexplorer,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1025,flights,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1026,flightstats,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1027,fli#ghtview,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1028,flylouisville,0,11:50 a.m.,12:12 p.m.,nan,nan
1029,flytecomm,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1030,foxbusiness,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1031,gofox,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1032,helloflight,AA-4%@@46-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1033,nan,0,11:50 a.m.,12:12 p.m.,0,$5:26 a.m.
1034,myrateplan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,4:09 p.m.
1035,orbitz,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1036,panynj,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1037,phl,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1038,quicktrip,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1039,nan,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1040,weather,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1041,world-flight-tracker,0,11:50 a.m.,12:12 p.m.,0,3:50 p.m.
1042,wunderground,0,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1043,aa,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1044,airtravelcenter,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1045,nan,AA-46??6$-IAH-MIA,6:00 a.m.,6:@@08$ a.m.,9:20 a.m.,9:05 a.m.
1046,boston,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1047,businesstravellogue,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1048,flightarrival,AA-46#6-#IAH-MIA,6:00 a.m.,6:08 a.m.,9:20?? a.m.#,9:05 a.m.
1049,flighta%ware,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1050,flightexplorer,AA-466-IAH-??MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1051,flights,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1052,flightstats,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1053,flightv%i@@ew,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1054,flylouisville,0,6:00 a.m.,3:36 p.m.,9:20 a.m.,nan
1055,flytecomm,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1056,foxbusiness,0,6:00 a.m.,6:08 a.m.,9$:20 #a.m.,9:05 a.m.
1057,gofox,0,6:00 a.m.,6:08 a.m.,0,9:05 a.m.
1058,helloflight,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1059,mia,AA-466-IAH@@-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1060,myrateplan,AA-4%66#-IAH-MIA,6:00 a.m.,#6:08# a.m.,@@$9:20 a.m.,#9:05 a.m.
1061,mytripandmore,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1062,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1063,panynj,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1064,quicktrip,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1065,travelocity,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1066,nan,0,nan,@@??6:08 a.m.,9:20 a.m.,9:05 a.m.
1067,weather,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1068,world-flight-tracker,0,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1069,wunderground,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1070,aa,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1071,airtravelcenter,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1072,allegiantair,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1073,nan,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:40 a.m.
1074,businesstravellogue,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1075,dfw,0,4:15 p.m.,#4:2#9 p.m.,0,11:06 a.m.
1076,flightaware,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,nan
1077,flight#explorer,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1078,nan,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1079,flightstats,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1080,flightview,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1081,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1082,flytecomm,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1083,foxbusiness,0,4:15 p.m.,4:29 p.m.,0,7:39 p.m.
1084,gofox,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1085,nan,AA-4%%84-DFW-MIA,4:15 p.m.,nan,nan,nan
1086,mia,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1087,myrateplan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1088,orbitz,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,nan
1089,panynj,#@@AA-484-DFW-MIA,4:#15 p.m.,4:2%9 p.m.,7:55 p.m.,7:39 p.m.
1090,quicktrip,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1091,travelocity,AA@@-484-%DFW-MIA,4:15 p.m.,4:29 p.m.,0,nan
1092,usatoday,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1093,weather,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1094,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1095,wunderground,0,4:15 p.m.,4:29 p.m.,7:55 p.m.,nan
1096,nan,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1097,airtravelcenter,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1098,allegiantair,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1099,boston,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1100,businesstravellogue@@,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1101,flightaware,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1102,flights,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1103,flightstats,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,nan
1104,#flightvi$ew,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1105,flyloui##sville,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1106,flytecomm,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1107,foxbusiness,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1108,gofox,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1109,helloflight,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1110,nan,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1111,orbitz,0,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1112,panynj,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1113,quicktrip,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1114,nan,AA%-518-MIA-@@JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1115,usatoday,AA-5??18$-MIA-JFK,6:40 a.m.,6:54 a.m.,#9??:25 a.m.,9:28 a.m.
1116,weather,0,6:40 a.m.,6:54 a.m.,0,9:28 a.m.
1117,world-flight-tracker,AA-518-MI$A-JFK,nan,3:36 p.m.,0,nan
1118,wunderground,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1119,aa,0,nan,7:39 a.$m.,0,11:06 a.m.
1120,airtravelcenter,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1121,allegiantair,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1122,bo$s@@ton,0,7:10 a.m.,7:39 a.m.,1%0:45 a.m.,11:12 a.m.
1123,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1124,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1125,flighta#ware,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1126,flightexplorer,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1127,flights,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1128,flightstats,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1129,flightview,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1130,flightwise,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1131,flylouisville,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1132,flytecomm,0,7:10 a.m.,nan,10:45 a.m.,11:12 a.m.
1133,%foxbusiness,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1134,#gof??ox,AA-@@59-JF%K-SFO,7:10 a.m.,7:39 a.m.,10@@:45 $a.m.,11:12$ $a.m.
1135,h$ell@@oflight,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1136,ifly,AA-59-JFK-SFO$,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1137,myrateplan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1138,mytripandmore,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
