index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
801,10039,hcntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,houston,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,269 patients,al_scip-vte-1
802,10039,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801,madison,2562651000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,al_hf-1,269 patients,al_scip-vte-2
803,10040,gadsden regional medical center,400 n edwards street,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,83%,153 patients,al_ami-1
804,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,eiowah,2564944000,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,ak_pn-5c,153 patients,al_ami-2
805,10040,,1256 military street south,empty,empty,gcdsden,al,35903,jefferson,2564944000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,18 patients,al_ami-3
806,,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,atute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,heart attack patients given smoking cessation advice/counseling,100%,79 patients,al_scip-vte-1
807,10040,gadsden regional medical center,400 n edwards street,empty,empty,enterprise,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,heart attack patients given beta blocker at discharge,95%,153 patients,al_scip-vte-1
808,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,opelika,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,hhart attack patients given fibrinolytic medication within 30 minutes of arrival,68%,153 patients,al_ami-7a
809,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,pfoprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,12 patients,al_ami-8a
810,,ggdsden regional medical center,,empty,empty,birmingham,al,35903,jefferson,,acute care hospitals,pzoprietary,ns,heart failure,hf-1,heart failure patients given discharge instructions,47%,211 patients,al_hf-1
811,,,301 east 18th st,empty,empty,birmingham,al,35903,georgiana,,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,85%,,al_hf-2
812,10040,,400 n edwards street,empty,empty,,al,35903,winfield,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,69 patients,al_hf-3
813,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,hf-4,heart failure patients given smoking cessation advice/counseling,50%,,al_hf-4
814,,gadsden regional medical center,1007 goodyear avenue,empty,empty,prattville,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,86%,255 patients,al_scip-vte-1
815,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gvdsden,al,35903,,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,187 patients,al_pn-3b
816,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,130 patients,al_pn-4
817,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,talladega,al,35903,etowah,2564944000,acute care hospitals,pfoprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,266 patients,al_pn-5c
818,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,153 patients,al_pn-6
819,,prattville baptist hospital,1007 goodyear avenue,empty,empty,talladega,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,scip-vte-1,pneumonia patients assessed and given influenza vaccination,96%,187 patients,al_scip-vte-1
820,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,109 patients,al_scip-card-2
821,,gadsden regional medical center,1007 goodyear avenue,empty,empty,hamilton,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,50%,557 patients,al_scip-inf-1
822,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,talladega,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,97%,153 patients,al_scip-inf-2
823,,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,atute care hospitals,phoprietary,yes,surgical infection prevention,scip-inf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,153 patients,al_scip-inf-3
824,,,8i9 south three notch street,empty,empty,birmingham,al,al,fort payne,,acute care hospitals,pnoprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,94%,,al_scip-inf-4
825,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,,etowah,2564944000,acute care hospitals,pzoprietary,ns,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,854 patients,al_scip-inf-6
826,,gadsden regional medical center,,empty,empty,bethel,al,35903,jefferson,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,50%,,al_scip-vte-1
827,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,birmingham,al,al,eiowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,85%,315 patients,al_scip-vte-2
828,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,36 patients,al_ami-1
829,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,jefferson,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,0%,1 patients,al_ami-2
830,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,al,chilton,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
831,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,,acute care hospitals,voluntary non-profit - private,yes,heart attack,,,empty,0 patients,al_ami-4
832,10043,chilton medical center,1010 lay dam road,empty,empty,birmingham,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,4 patients,al_ami-5
833,,chilton medical center,1010 lay dam road,empty,empty,gadsden,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,4 patients,al_ami-7a
834,10043,,1z10 lay dam road,empty,empty,,al,al,,,acute care hospitals,,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
835,,chilton medical center,1010 lay dam road,empty,empty,birmingham,al,al,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,89%,19 patients,al_hf-1
836,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,jefferson,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,36 patients,al_hf-2
837,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,jefferson,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,36 patients,al_hf-3
838,10043,,150 gilbreath drive,empty,empty,georgiana,al,35045,montgomery,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
839,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,sylacauga,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,36 patients,al_pn-2
840,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,36 patients,al_pn-3b
841,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,36 patients,al_pn-4
842,10043,ccilton medical center,,empty,empty,,al,35045,cgilton,,acute care hospitals,proprietary,,heart failure,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,al_pn-5c
843,10043,chilton medical center,1010 lay dam road,empty,empty,etowah,al,al,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pdeumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,38 patients,al_pn-6
844,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,36 patients,al_pn-7
845,10043,chilton medical center,1010 lay dam road,empty,empty,bethel,al,35045,chilton,,acute care hospitals,voluntary non-profit - private,yes,heart attack,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,,al_scip-card-2
846,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,al,chilton,2057552500,axute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,50%,4 patients,al_scip-inf-1
847,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,,al_scip-inf-2
848,,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,ajute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,hsart attack patients given aspirin at arrival,100%,4 patients,al_scip-inf-3
849,,chilton medical center,,empty,empty,cianton,al,,,2057552500,ayute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,91%,4 patients,al_scip-inf-4
850,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,,chilton,2057552500,aiute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
851,,chilton medical center,,empty,empty,,al,al,ciilton,2057552500,auute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,sprgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_scip-vte-1
852,10043,crilton medical center,,empty,empty,birmingham,al,al,jefferson,2057552500,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,91%,,al_scip-vte-2
853,,marion regional medical center,1256 military street south,empty,empty,winfield,al,35570,marion,2059216200,arute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),89%,85 patients,al_ami-1
854,,marion regional medical center,1256 military street south,empty,empty,birmingham,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,hmart attack patients given aspirin at discharge,67%,3 patients,al_ami-3
855,10044,marion regional medical center,1256 military street south,empty,empty,georgiana,al,35570,sheffield,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
856,10044,,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
857,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
858,10044,marion regional medical center,1256 military street south,empty,empty,winfield,al,35570,marion,2059216200,acute care hospitals,vxluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
859,10044,marion regional medical center,1256 military street south,empty,empty,florence,al,,gadsden,2059216200,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,85 patients,al_ami-8a
860,10044,marion regional medical center,1256 military street south,empty,empty,birmingham,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,htart failure,hf-1,heart failure patients given discharge instructions,85%,85 patients,al_hf-1
861,10044,marion regional medical center,150 gilbreath drive,empty,empty,oneonta,al,35570,vslley,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,46 patients,al_hf-2
862,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3
863,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,amute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
864,10044,mjrion regional medical center,702 n main st,empty,empty,hbmilton,al,35570,jefferson,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
865,10044,,,empty,empty,humilton,al,al,wedowee,2059216200,aoute care hospitals,pzoprietary,no,pneumonia,pn-3b,pneumonia patients given the most appropriate initial antibiotic(s),99%,,al_pn-3b
866,,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
867,10044,marion regional medical center,1256 military street south,empty,empty,georgiana,al,,marion,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,scip-vte-1,pneumonia patients given smoking cessation advice/counseling,98%,121 patients,al_pn-5c
868,10044,mzrion regional medical center,150 gilbreath drive,empty,empty,oneonta,al,35570,jefferson,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),al_ami-3,97 patients,al_pn-6
869,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7
870,,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,mlrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
871,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,jefferson,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,al_pn-3b,85 patients,al_scip-inf-1
872,10044,,2q9 north main street,empty,empty,birmingham,al,al,huntsville,,acute care hospitals,voluntary non-profit - private,yes,heart attack,scip-vte-1,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2
873,,mnrion regional medical center,1256 military street south,empty,empty,bethel,al,35570,mlrion,,acute care hospitals,vuluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
874,10044,marion regional medical center,1256 military street south,empty,empty,winfield,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
875,,marion regional medical center,1256 military street south,empty,empty,georgiana,al,,jefferson,2059216200,akute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),89%,19 patients,al_scip-inf-6
876,10044,marion regional medical center,1256 military street south,empty,empty,,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,,al_scip-vte-1
877,,marion regional medical center,1256 military street south,empty,empty,birmingham,al,35570,jefferson,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
878,10045,,1256 military street south,empty,empty,birmingham,al,al,jefferson,2059325966,acute care hospitals,vsluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,18 patients,al_ami-1
879,,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_ami-2
880,10045,ffyette medical center,987 drayton street,empty,empty,jkfferson,al,35555,fayette,,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
881,10045,fayette medical center,1k53 temple avenue north,empty,empty,fayette,al,35555,jefferson,2059325966,ahute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,1 patients,al_ami-4
882,10045,fayette medical center,1653 temple avenue north,empty,empty,chambers,al,,fayette,,acute care hospitals,vuluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,,al_ami-5
883,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,al,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
884,,fayette medical center,,empty,empty,fayette,al,al,fqyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,,hiart attack patients given pci within 90 minutes of arrival,empty,,90%
885,,fayette medical center,301 east 18th st,empty,empty,fayette,al,35555,jefferson,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
886,,fayette medical center,1653 temple avenue north,empty,empty,birmingham,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
887,,,849 south three notch street,empty,empty,birmingham,al,35555,,2059325966,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),32%,19 patients,al_hf-3
888,10045,fayette medical center,1s53 temple avenue north,empty,empty,jefferson,al,35555,fayette,,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,50%,,al_hf-4
889,10045,fkyette medical center,301 east 18th st,empty,empty,autauga,al,,fayette,,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
890,10045,fayette medical center,1r53 temple avenue north,empty,empty,birmingham,al,al,fayette,,acute care hospitals,vnluntary non-profit - other,nv,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,85%,41 patients,al_pn-3b
891,10045,fayette medical center,1653 temple avenue north,empty,empty,montgomery,al,,montgomery,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
892,10045,fayette medical center,987 drayton street,empty,empty,,al,,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
893,10045,fayette medical center,1653 temple avenue north,empty,empty,fgyette,al,,coffee,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,,al_pn-6
894,10045,fayette medical center,1653 temple avenue north,empty,empty,fvyette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
895,,fayette medical center,1653 temple avenue north,empty,empty,mrrion,al,,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,,empty,0 patients,al_scip-card-2
896,10045,,1e53 temple avenue north,empty,empty,birmingham,al,,fayette,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al_scip-inf-1
897,10045,fayette medical center,1653 temple avenue north,empty,empty,birmingham,al,,fayette,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_scip-inf-2
898,10045,fayette medical center,1653 temple avenue north,empty,empty,,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,al_scip-inf-3
899,10045,,987 drayton street,empty,empty,fayette,al,35555,glorgiana,2059325966,asute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,sxrgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,al_scip-inf-4
900,10045,fayette medical center,1653 temple avenue north,empty,empty,blount,al,35555,coffee,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,pneumonia patients given smoking cessation advice/counseling,100%,7 patients,empty
901,,fayette medical center,1653 temple avenue north,empty,empty,birmingham,al,35555,montgomery,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,67%,3 patients,al_scip-vte-1
902,,fayette medical center,209 north main street,empty,empty,hartselle,al,35555,birmingham,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,3 patients,al_scip-vte-2
903,,rgverview regional medical center,600 south third street,empty,empty,,al,35901,guntersville,2565435200,acute care hospitals,proprietary,yes,clildren s asthma care,,pneumonia patients given smoking cessation advice/counseling,100%,4 patients,98%
904,10046,,400 n edwards street,empty,empty,birmingham,al,35901,covington,,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,,al_cac-2
905,10046,rzverview regional medical center,600 south third street,empty,empty,enterprise,al,35901,etowah,,acute care hospitals,proprietary,yes,surgical infection prevention,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_scip-vte-1
906,,gadsden regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,89%,126 patients,al_scip-vte-1
907,10046,andalusia regional hospital,600 south third street,empty,empty,,al,35901,etowah,,acute care hospitals,proprietary,yes,surgical infection prevention,ami-2,heart attack patients given aspirin at discharge,50%,145 patients,al_ami-2
908,,gadsden regional medical center,1007 goodyear avenue,empty,empty,guntersville,al,35901,florence,2565435200,amute care hospitals,guvernment - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
909,,ruverview regional medical center,400 n edwards street,empty,empty,enterprise,al,35901,covington,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_scip-vte-1
910,,gadsden regional medical center,1007 goodyear avenue,empty,empty,florence,al,,etowah,,acute care hospitals,pmoprietary,yes,surgical infection prevention,ami-5,pneumonia patients given smoking cessation advice/counseling,100%,125 patients,al_ami-5
911,,gadsden regional medical center,1007 goodyear avenue,empty,empty,hartselle,al,35901,etowah,,acute care hospitals,phoprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-7a
912,,riverview regional medical center,600 south third street,empty,empty,enterprise,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
913,10046,riverview regional medical center,400 n edwards street,empty,empty,enterprise,al,al,,2565435200,auute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,pkeumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,al_ami-1,,al_hf-1
914,10046,gadsden regional medical center,600 south third street,empty,empty,birmingham,al,,coffee,2565435200,acute care hospitals,phoprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,95%,350 patients,al_hf-2
915,,gadsden regional medical center,600 south third street,empty,empty,gadsden,al,al,etowah,2565435200,agute care hospitals,puoprietary,yes,heart failure,hf-3,heart failure patients given discharge instructions,100%,90 patients,al_hf-1
