ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1953,1118.0,Suzy B Dirty Blonde Ale,American Blonde @@Ale,16.0,0.05,20.0,133,Southern Prohibition Brewing Com...,H#attiesburg#,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,0.057999999999999996,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.2837880699009138,45.0,501.34126269054036,Southern Star Brewing Company,Conroe,TX
1956,2267.0,Walloon,Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mor??t $Vivant,Bière de Garde,12.0,0.069,23.0,505.00430400778345,Southern Star Brewing Company,Conroe,#T#X
1958,1728.0,Red Cockaded Ale,American Double / Imperial@@ IPA,12.0,0.085,650.6634654174867,118,Southern Star Brewing Company,Conr??oe,TX
1959,1497.0,Valkyrie Double IPA,American Double / Imperial IPA,12.0,0.092,100.0,118,Southern Star Br#ewing Company,Conroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double / Imperial IPA,61.543260300243865,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1961,1010.0,Old?? Potenta$te,Old Ale,53.14755726478975,0.07200000000000001,122.36551026003376,118,Southern Star Brewing Company,Conroe,TX
1962,856.0,Bombshell Blonde,American Blonde Ale,16.0,0.05,20.0,118,Sout#hern Star Brewing Company,Conroe,TX
1963,853.0,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,118,Southern Star Brewing Company,Conro@@e,TX
1964,3408.005105321364,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1965,2560.8163536353386,Le Mort Vivant (2011),Bière de Garde,50.98597236430952,0.069,23.0,118,Southern Star Brewing Company,C@@onro@@e,TX
1966,46.0,Buried H$atchet Stout,Foreign / Export Stout,12.0,0.083,50.0,118,Southern Star Brewing Company,Conroe,T@@X
1967,45.0,Pine Belt Pale Ale,American Pale Ale (APA),16.0,0.065,45.0,118,Southern Star Brewing Company,Conroe,TX
1968,44.0,Bombshell Blonde,American Blo@@nde %Ale,56.55735914944628,0.05,20.0,118,Southern Star Brewing Co$mpany,Conroe,TX
1969,2486.0,Baby Daddy Session IPA,American IPA,12.0,0.047,35.0,78,Speakasy Ales & Lagers,San Francisco,CA
1970,763.0,Hopluia (2004),English India Pale Ale (IPA),70.56315965301455,nan,nan,508,Spilker Ales,Cortland,NE
1971,7726.027388596205,Ball & Chain (2014),American Pale Ale (APA),16.0,0.057999999999999996,3.2220039345490337,543.0768656303678,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,American Doubl%%e / Imperial IPA,16.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,2136.0,God Damn Pigeon Porter,American Porter,16.0,0.08199999999999999,nan,175,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.079,nan,175,Spiteful Brewing Company,C$hicago,IL
1975,2134.0,Angry Adam,American Amber / Red Ale,16.0,0.06,5.503442278704054,175,Spiteful Brewing Company,Ch@@ica%go,IL
1976,2109.0,Freedom Fries,American Stout,16.0,0.055,nan,175,Spiteful Brewing Company,@@Chic$ago,IL
1977,1821.0,Bitter# Biker @@Double IPA,American Double / Imperial IPA,12.0,0.096,nan,175,Spiteful Brewing Company,Chicago,#IL#
1978,1820.0,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,0.073,nan,175,Spiteful Brewing Company,Chicago,IL??
1979,1819.0,Spiteful IPA,American IPA,12.0,0.062,nan,175,Spiteful Brewing Company,Chicago,IL@@#
1980,1634.0,Alley Time,American Pale Ale (APA),12.0,0.18543590157812576,nan,740.8644877032622,Spiteful Brewing Company,Chicago,IL
1981,1633.0,Fat?? B%adger,Irish Red Ale,12.0,0.057999999999999996,nan,175,Spiteful Brewing Company,Chicago,IL
1982,1632.0,In the Weeds,A$meri@@can Pale Wheat Ale,12.0,0.055,4.963087745675539,175,Spiteful Brewing Company,Chicago,IL
1983,855.0,Special Amber,Vienna Lager,12.0,0.05,22.0,498,Spr$echer Brewing Comp@@any,Glendale,@@WI
1984,445.0,S@??@pecial Amber,Vienna Lager,12.0,0.05,22.0,498,Sprecher Brewing Company,Glendale,WI
1985,1587.0,Seven Gates Pale Ale,American Pale Ale (APA),12.0,0.055999999999999994,nan,372,Spring House Brewing Company,Conestoga,PA
1986,2242.0,Gunga Din$,Cider,16.0,0.052000000000000005,nan,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,Starr Pils,German Pilsener,46.46602669846249,0.1995739667936576,20.0,383,Starr Hill Brewery,Croze%@@t,VA
1988,1205.0,Northern Lights India Pale Ale,??Am%erican IPA,16.0,0.065,52.0,383,Starr Hill Brewery,C@@rozet,VA
1989,369.0,Festie,Märzen / Oktoberfest,40.0193162087934,0.2847320711094481,61.960213024840705,383,Starr Hill Brewery,Crozet,VA
1990,368.0,Northern Lights India Pale Ale,American IPA,12.0,0.065,288.2119618492367,1244.392036264284,Starr Hill Brewery,Crozet,VA
1991,11567.571501829563,Third Eye Enlightened Pale Ale,American Pale Ale (APA),62.762474414034855,0.065,349.5025468805771,119,Steamworks Brewing Company,Du#rango,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.049,95.13598053501457,609.6972444403467,Steamworks Brewing Company,Dur#an#go,CO
1993,91.0,Ste??am Eng#ine Lager,American Amber / Red Lager,12.0,0.057,25.0,119,Steamworks Brewing Company,Durango,CO
1994,90.0,Third Eye Pale Ale,American IPA,12.0,0.2811594420018402,328.89915380171175,119,Steamworks Brewing Company,D??urango,CO
1995,2366.0,Point Special (Current),American Adjunct Lager,46.229618299151966,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1996,2365.0,Point Sp%ecial,American Adjunct Lager,12.0,0.047,43.88972476398964,131,Stevens Point Brewery,Stevens Point,WI
1997,2270.0,Point Cascade Pale Ale (2013),American Pa%le Ale (APA),12.0,0.054000000000000006,33.0,741.5550758980727,Stevens Point Brewery,Stevens Point,WI
1998,2228.0,Point Special,American Adjunct Lager,45.78787325843372,0.16681558587557746,9.0,131,Stevens Point Brewery,Stevens Point,WI
1999,2151.0,Onyx Black Ale,American Black Ale,12.0,0.15788099797413505,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,2150.0,Beyond The Pale IPA,American IPA,12.0,0.063,64.0,522.6779058827476,Stevens Point Brewery,Stevens Point,#WI
2001,2122.0,Point Special (2013),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2002,2121.0,Point Special (2012),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,16.0,0.047,9.0,582.1919085794616,Stevens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.062,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,16.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,0.052000000000000005,30.49451083859894,563.177199385283,Stevens Point Brewery,Stevens Point,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2009,684.0,Drop Dead Blonde,American Blonde$ @@Ale,12.0,0.035,nan,131,Stevens Point Brewery,Stevens Point,WI
2010,650.0,Three Kings Ale,@@Kölsch,12.0,0.049,13.0,131,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,45.917767640784504,573.1282128146765,Stevens Point Brewery,Stevens Point,WI
2012,357.0,2012 Black Ale,American Brown Ale,12.0,0.054000000000000006,32.0,131,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2014,140.0,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.054000000000000006,33.0,131,Stevens Point Brewery,Stevens Point,WI
2015,139.0,Point Amber Classic,American Amber / Red Lager,56.80019230510378,0.047,14.0,131,Stevens Point Brewery,Stevens Point,WI
2016,138.0,Point Special Lager,American Adjunct Lager,12.0,0.047,9.0,404.6294329343979,Stevens Point Brewery,St%??evens Point,WI
2017,5224.243397150265,Wisco Disco,American Amber / Red Ale,16.0,0.051,31.0,486,Stillmank Beer Company,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2019,1631.0,Brontid@@e@@,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2020,1344.0,Classique,Saison / Farmhouse Ale,12.0,0.16215778007707807,nan,255,Stillwater A@@rtisanal Ales,Baltimo$re,MD
2021,4235.342415483073,Sunsplash Golden Ale (2004),American$ Blonde Ale,12.0,0.045,nan,492,Stone Coast Brewing Company,Portland,%ME??
2022,1410.0,Sand Island Lighthouse,Köl#sc$h,37.97937086633122,0.051,25.0,412,Str@@a$ight to Ale,Huntsville,AL
2023,4557.859331264821,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,30.0,412,Straight to Ale,Huntsville,%AL??
2024,637.0,Monkeynaut IPA,American IPA,12.0,0.07200000000000001,231.12176308312974,412,Str??aight% to Ale,Huntsville,AL
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.05,nan,129,Straub Brewery,St Mary's,PA
2026,6996.286947623312,American Lager,American Adjunct Lager,12.0,0.040999999999999995,8.0,709.5648452384501,Str??aub Brewery,St Mary's,PA
2027,12880.667376812693,American Amber,American Amber / Red Lager,70.59985142608781,0.040999999999999995,8.0,129,Straub Brewery,St Mary's,PA
2028,2231.0,American Light,%Light #Lager,12.0,0.11511448229836868,67.11965761964908,129,Straub Brewery,St Mary's,PA
2029,2352.0,Extra Pale Ale,American Pale Ale@@ (APA),12.0,0.053,49.0,138,Summit Brewing Company,St Paul,MN
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58,Summit Brewing Company,St. Pa#ul,MN
2031,8701.075359556136,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,55.0,256.567911005485,Su$mmit Brewing Company,St. Paul,MN
2032,2415.0,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.4347322162682971,100.0,58,Summit Brewi@@ng Company,St. Paul,MN
2033,14311.517619316794,Tip Off,Altbier,76.77639644985749,0.052000000000000005,29.0,129.26348303205097,Sun King Brewing Company,Indianapolis,IN
2034,12619.616156453147,Java Mac,Scottish Ale,16.0,0.054000000000000006,4.319538206912581,25,Sun King Brewing Company,Indianapolis,IN
2035,2164.0,Cowbell,American Porter,85.06051873685743,0.054000000000000006,23.0,146.4786334161064,Sun King Brewing Company,Indianapolis,I#%N
2036,2085.0,Hop Up Offa That Brett (2014),Belgian Pale Ale,49.22666935468194,0.057999999999999996,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,0.083,23.0,25,Sun King Brewing Company,Indianapolis#,IN
2038,9237.93801277857,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,62.640003359858724,0.099,36.0,25,Sun King Brewing Company,Indianapolis,IN
2039,2082.0,Wh$ip Fight,#Scotch Ale / Wee Heavy@@,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2040,2081.0,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16.0,0.053,23.0,138.79738056689425,Sun King Brewing Company,Indianapolis,IN
2041,2001.0,Fistful Of Hops Red,Am$erican @@IPA,16.0,0.2366142707209203,75.0,25,Sun K#ing Brewing Company,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,American IPA,16.0,0.063,75.0,25,Sun King Brewing Company,Indianapolis,IN
2043,1999.0,Fistful Of Hops Blue,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company%,Indianapolis,IN
2044,1996.0,Fistful of Hops Green,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2045,7490.207653876555,30 Min Coma,??Bel#gian IPA,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.4511164368577015,93.60603471739245,102.45753695937019,Sun King Brewing Company,Indianapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),79.31822466546393,0.065,55.0,112.83021483843415,Sun King Brewing Company,Indian??apolis,IN
2048,1420.0,Grapefruit Jungle (GFJ),American IPA,76.97402859091254,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN??
2049,1389.0,O#siris $Pale Ale,American Pale Ale (APA),16.0,0.21239715462519915,50.0,25,@@Sun King Brewi@@ng Company,Indianapolis,IN
2050,6430.36360699668,Bourbon Barrel Aged Timmie,Russian Imperial Stout,54.20278752740521,0.099,75.0,25,Sun King Brewing Company,Indianapolis,IN
2051,1366.0,Stupid Sexy Flanders,Flanders Oud Bruin,59.009038158490846,0.063,125.06100504330874,25,Sun King Brewing Company,Indianapolis,IN
2052,1347.0,Bourbon Barrel Cowbell,American Porter,16.0,3.615766136103952,nan,25,Sun King Brewing Company,Indianapolis,IN
2053,1314.0,Popcorn Pilsner,German Pilsener,16.0,0.054000000000000006,nan,25,Sun King Brewing Company,%Indianapolis,IN?#?
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,79.4977742760099,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,0.054000000000000006,23.0,92.12626214457848,Sun King Brewing Company,??Indianapolis,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,82.79481774918355,0.099,60.0,25,Sun King Brewing Company,Indianapolis,IN
2057,934.0,The Deuce,American Brown Ale,16.0,0.07,4.0648498000137145,25,Sun King Brewing Company,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25,Sun King Brewing Company,Indianapolis,IN
2059,874.0,Sun King Oktoberfest,Märzen / Oktoberfe??st,65.57062890367479,0.055,23.0,25,Sun King Brewing Comp@@any,Indianapolis,IN
2060,739.0,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052000000000000005,24.0,25,Sun King Brewing Company,Indianapolis,I@@N
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.1590399893731804,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,Cha??ka@@,Belgian Strong Pale Ale,16.0,0.08,nan,25,Sun King Brewing Company,Indianapolis,IN
2063,651.0,Isis%#,American Double / Imperial IPA,16.0,0.091,91.0,91.92738467572062,Sun King Brewing Company,Indianapolis,IN
2064,584.0,Wee Muckle (2011),Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2065,2302.920412637237,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,77.0,25,Sun Kin??g Brewing Compa#ny,In??dianapo#lis,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,394.0,Johan the Barleywine,English Barleywine,65.24840967336829,0.099,302.27013485677026,25,Sun King Brewing Company,Indianapolis,??IN$
2068,213.0,Wee Mac S@$@cottish-Style Ale,Scottish Ale,16.0,0.054000000000000006,23.0,126.58471482437645,Sun K@@ing Brew#ing Company,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,Cream #Ale#,16.0,0.053,20.0,25,Sun King Brewing Company,Indianapolis,IN
2070,54.0,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.055999999999999994,50.0,142.3701411507293,@@??Sun King Brewing Company,Indianapolis,IN
2071,4372.859641170035,Dam Lager,American Amber / Red Lager,12.0,0.045,nan,455,Sunken City Brewing Company,Hardy,V$A$
2072,4466.904600608378,Red Clay IPA,American IPA,12.0,0.07,nan,455,Sunken City Brewing Company,Hardy,#V$A
2073,2543.0,Todd the Axe Man,American IPA,16.0,0.07200000000000001,3.7535809319415403,61,Surly Brewing Company,Brooklyn Center,MN
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,61,Surly Brewing Compa$ny,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,450.31467659171653,61,Surly Brewing Company,Brooklyn Center,MN
2076,1112.0,Overrated! West Coast Style IPA,American IPA,58.76836853380479,0.073,69.0,61,Surly Brewing Company,Brooklyn Center,MN%
2077,1269.944306825819,WET,American IPA,16.0,0.410840044055558,90.0,61,Surly Brewing Company,Brooklyn Center,MN
2078,72.36915664296599,Bitter Brewer,English Bitter,91.32712285445713,0.04,37.0,61,Surly Brewing Company,Brooklyn@@ Ce#nter,MN
2079,18.0,SurlyFest,Rye Beer,16.0,0.055,133.21997674532292,61,Surly Brewing Company,Brooklyn Center,MN
2080,17.0,Coffee Bender,American Brown Ale,50.05876203372586,0.051,45.0,61,Surly Brewin%g Compa$ny,Brooklyn Center,MN
2081,91.3289937739834,Bender,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,49.07920519401028,Abrasive Ale,American Double / Imperial IPA,16.0,0.09699999999999999,120.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,68.46482066566503,Hell,Keller?? Bier / Zwickel Bier,16.0,0.051,20.0,61,Surly Brewing Company,Bro$oklyn Center@@,MN
2084,13.0,Cyn??icAle,Saison / Farmhouse Ale,77.43933632445567,0.067,33.0,221.8201913820272,Surly Brewing Company,Brookly@@n Center,MN
2085,12.0,Fu%rious,American IPA,16.0,0.062,99.0,61,Surly Brewin@@g Company,Brookl$yn Cent#er,MN
2086,1242.0,Big Nose,American IPA,66.5173456749547,0.073,50.0,447,Swamp Head Brewery,Gainesville,F@@$L
2087,1241.0,Cotton Mouth,$Witbier,12.0,0.05,10.0,447,Swamp Head Brewery,G??ainesville,FL
2088,1240.0,Stump Knocker Pale Ale,American Pale Ale (APA),12.0,0.055999999999999994,35.0,447,Swamp Head Brewery,Gainesville,FL
2089,1239.0,Midnight Oil,Oatmeal Stout,12.0,0.1928954997212034,38.0,447,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Night#,Cream Ale,12.0,0.2158714108128363,18.0,447,Swamp Head Brewery,Gainesville,FL
2091,1554.0,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,51.40839321085144,0.045,nan,1265.8567680922913,Swashbuckler Brewing Company,Manh??eim@@,PA
2092,9094.497630180173,Take Two Pils,German Pilsener,12.0,0.055,35.0,49,SweetWater Brewing Company,Atlanta,GA
2093,2551.0,Waterkeeper,Hefeweizen,12.0,0.057,5.799418055240498,182.10282542821034,SweetWater Brewing Company,Atlanta,GA
2094,1710.0,SweetWater IPA,American IPA,12.0,0.2634077682338467,nan,49,SweetWater Brewing Company,Atlant@@a,GA
2095,1709.0,420 Extra Pale %Ale,American Pale Ale (APA),12.0,0.054000000000000006,nan,49,Sw#e$etWater Brewing Company,Atlanta,GA
2096,1229.0,Dodgy Knigh??t Imperial IPA,American Double / Imperial IPA,12.0,0.08,95.0,449,TailGate Beer,San Diego,CA
2097,1164.0,TailGate Saison,Saison / ??Farmhouse Ale,43.88748710729607,0.2703994507623825,nan,449,TailGate Beer,San Diego,CA
2098,663.0,TailGate IPA,American I#PA,24.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2099,662.0,TailGate IPA,American IPA,12.0,0.05,44.0,449,TailGate Beer,San@@ Dieg#o,CA
2100,623.0,TailGate Hefeweizen,Hefeweizen,24.0,0.049,111.35050427439323,449,TailGate Beer,San $Diego,CA
2101,622.0,Blacktop Blonde,American Blonde Ale,24.0,0.2967200055989425,19.0,449,TailGate Beer,Sa%n Diego,@@C#A
2102,362.0,Blacktop Blonde,American Blonde Ale,12.0,0.05,19.0,449,TailGate Beer,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,449,TailGate Beer,San Diego,@@C$A
2104,2575.0,Wooden Rooster,Tripe??l,16.9,0.085,34.0,259.9782995687431,Tallgrass Brewing Company,#Manhattan$,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,Zombie Monkie,American Porter,84.58684857524985,0.062,35.0,45,Tallgrass Brewing Company,Manhattan,KS
2107,3682.2189263036107,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.2081464645197772,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2109,1017.0,Ethos@@ %IPA,American IPA,16.0,0.068,110.0,242.12526750646933,Tallgrass Brewing Company,Manhattan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044000000000000004,12.0,45,Tallgrass Brewing Company,%Manhatt%an,KS
2111,912.0,Oasis,Extra Special / Strong Bitter (ESB),88.7157145692451,0.3023754130464264,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2112,765.0,Buffalo Sweat,Milk / Sweet Stout,16.0,0.05,94.2167022461816,45,Tallgrass Brewing Company,Manhattan,KS
2113,676.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,20.0,216.3553512036266,Tallgrass Brewing Company,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),16.0,0.20021549511737585,nan,45,Tallgrass Brewing Company,Manhattan,KS
2115,537.0,Velvet Rooster,Tripel,16.0,0.3430546948353572,4.700959479432795,45,Tallgrass Brewing Company,Manhattan,$??KS
2116,412.0,Halcyon Unfiltered Wheat,Amer@@ican Pale Wheat Ale,12.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2117,105.0,Köld Lager (2010),German Pilsener,16.0,0.05,16.0,45,Tallgrass Brewing Company,Manh$attan$,KS
2118,104.0,Oasis (2010),American Double / Imperial IPA,16.0,0.07200000000000001,93.0,45,Tallgrass Brewing Compa$ny,Manhattan,KS
2119,604.5820574993047,Tallgrass Ale,American Brown Ale,16.0,0.044000000000000004,22.0,45,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2121,101.0,Tallg#rass IPA,American IPA,16.0,0.063,60.0,45,Tallgrass Brew@@i#ng Company,Manhattan,KS
2122,1433.0,Hat Trick Hop IPA,American IPA,16.0,0.068,4.196188551207347,409,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,Yard Sale Ambe@@r Ale,American Amber / Red Ale,16.0,0.055999999999999994,4.674005233446664,409,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Loafin Bräu,Altbier,16.0,0.055,5.9901735023543505,490,Tampa Bay Brewing Company,Tampa,FL
2125,544.0,Old Elephant Foot IPA,American IPA,16.0,0.07,80.0,490,Tampa Bay Brewing Company,Tampa,F#$L
2126,2640.0,Peck's Porter,American Porter,16.0,0.065,35.0,7,Tapistry Brewing,Bridgman,MI
2127,2448.0,Reactor,American IPA,16.0,0.07,nan,39.85524824388783,Tapistry Brewing,Bridgman,MI
2128,2447.0,Mr. Orange,Witbier,73.44438123138217,0.057,nan,7,Tapistry Brewing,Bridgman,MI
2129,2601.0,Deduction,Dubbel,12.0,0.08,22.0,85.97251413222345,Taxman Brewing Company,Bargersville,IN
2130,4137.260849659553,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,2541.7379085966395,Telluride Brewing Company,Telluride,CO
2131,827.0,Tempter IPA,American IPA,12.0,0.064,nan,480,Telluride Brewing Company,Telluride,C%O$
2132,589.0,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12.0,0.055,nan,480,Telluride Brewing Company,Telluride,??$CO
2133,6526.815717190058,Smittytown,Extra Special / Strong Bitter (ESB),67.63234334242533,0.048,nan,758.9257445143992,Temperance Beer Company,Evanston,$IL
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer,12.0,0.04,nan,210,Temperance Beer Company,Evanston,IL
2135,1939.0,Gatecrasher,English India Pale Ale (IPA),12.0,0.3958443492756617,nan,1020.3395930590893,Temperance Beer Company,Evanston,IL
2136,5399.976877828372,RecreationAle,American Pale Ale (APA),12.0,0.2023852217552076,42.0,2362.240763509622,Terrapin Brewing Company,Athens,GA
2137,11411.249679558978,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,215,Texian Brewing Co.,Richmond,TX
2138,2118.0,Battle LIne,Am#erican Brown Ale,12.0,0.063,23.0,215,Texian Brewing Co.,Richm??#ond,TX
2139,2117.0,Broken Bridge,Dunkelweizen,62.88506577954824,0.055999999999999994,12.0,215,Texian Brewing Co.,Richmond,TX
2140,2116.0,Brutus,English India Pale Ale (IPA),12.0,0.071,69.0,1058.235894127309,Texian Brewing Co.,Richmond,TX
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.06,nan,272,The Alchemist,Waterbury,$VT
2142,1915.0,The Crusher,American Double / Imperial IPA,63.31753182260336,0.096,nan,272,The Alchemist,??Waterbu@@ry,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,272,The Alchemist,Waterbury,VT
2144,1810.0,Focal Banger,American IPA,16.0,0.07,nan,886.0290443655758,The Alchemist,Waterbury,VT
2145,1111.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272,The Alchemist,Waterbury,VT%??
2146,379.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272,The Alchemist,Waterbury,VT
2147,4893.537014647184,Bomber Mountain Amber Ale (2013),American Amber@@ / Red Ale,12.0,0.046,81.69858608216714,2699.221256183103,The Black Tooth Brewin$g Comp#any,Sheridan,WY
2148,1199.0,Indian Paintbrush IPA,American# IPA,12.0,0.07,75.0,457,The Black Tooth Brewing Company,Sheridan,WY
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,1923.3125338175078,The Black Tooth Brewing Company,Sheridan,%WY
2150,4177.613256478449,Wagon Box Wheat Beer,American Pale Wheat Ale,12.0,0.059000000000000004,15.0,457,The Black Tooth Brewing Company,Sheridan,WY
2151,1945.0,Birdhouse Pale Ale,Belgian Pale Ale,12.0,0.05,4.208836452388112,1271.9769120059789,The Brewer's Art,Baltimore,MD
2152,1079.0,Ozzy,Belgian Pale Ale,12.0,0.073,5.631356990059322,262,The Brewer's Art,Baltimore,MD
2153,94.0,Resurrection,Dubbel,12.0,0.3992520484572824,nan,262,The Brewe%r's %Art,Baltimore,MD
2154,1748.0,Bronx Summer Pale Ale,American Pale Ale (APA),16.0,0.2780802099672828,16.0,329,The Bronx Brewery,Bronx,NY
2155,1747.0,Bronx Black Pale Ale,American Black Ale,16.0,0.057,46.0,1206.1371492372907,The Bronx Brewery,Bronx,NY
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),16.0,0.063,50.0,1950.4121944283684,The Bronx Brewery,Bronx,NY
