ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
828,nan,chilton medical center,1010 lay dam roa??d#,nan,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100?#?%,1 patients,al_ami-1
829,10043.0,nan,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,nan,1 patients,al_ami-2
830,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,nan,nan,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),nan,1 patients,a$l_ami-#3
831,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanto#@@n,al,35045.0,chilton,2057552500.0,nan,voluntar#y non-profit - private,yes,heart atta%ck,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
832,10043.0,chilton medical center,1010 lay dam road,empty,nan,clanton,al,176940.46687272622,chilton,11199262863.602205,acute care hospitals,voluntary non-profit - private,yes,heart attack,nan,heart attack patients given beta blocker at discharge,100%,1 patients,al_ami-5
833,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,nan,empty,nan,al_ami-7a
834,10043.0,chilton medical center,1010 lay dam road,empt#y,empty,clanton,al,nan,chilton,2057552500.0,nan,voluntary non-profit@@ - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
835,33559.63593819483,chilton medical center,1010 lay dam road,empty,empty,nan,al,35045.0,chilton,10612617398.289072,acute care hospitals,nan,nan,heart failure,nan,heart failure patients given discharge instructions,84%,%19 p$atients,al_hf-1
836,10043.0,chilton medical center,nan,empty,empty,clanton,al,164489.53590881,chilton,2057552500.0,nan,voluntary non-profit - private,yes,@@heart %failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,28 patients,al_hf-2
837,10043.0,chilton medical center,nan,empt%y,empty,nan,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,h#f-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),nan,4 patients,al_hf-3
838,nan,nan,1010 lay dam road,e$mpty,empty,clanton,al$%,nan,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,nan,nan,10%0%??,4 patients,nan
839,10043.0,chilton medi%cal center,1010 lay dam road,empt%y$,empty,clanton,al,35045.0,c%hilt$on,nan,acute care hospitals,voluntary non-profit - private,y%es,pneumonia,nan,pneumonia patients assessed and given pneumococcal vaccination,89%,47 pat%#ients,al_pn-2
840,nan,nan,1010 la#%y dam road,empty,empty,clant??on??,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-$profit - priv??ate,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,36 patients,al_pn-3b
841,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,nan,nan,nan,voluntary non-pr#of@@it - private,yes,pneumonia,pn-4,nan,94%,16 patients,al_pn-4
842,10043.0,chilton medical center,1010 lay dam road,empty,empty,c$lan@@ton,@@al,35045.0,nan,2057552500.0,acute care hospitals,volu??ntary non-profit - private,nan,nan,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,9$8%,44 patients,al_pn-5c
843,10043.0,chilton medical center,1010 lay dam road,empty,#empty,cla@@nton??,al,35045.0,chilton,nan,acute care hospitals,voluntary non-profit - private,yes,nan,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,al_pn-6
844,10043.0,chilton medical center,1010 lay dam road,empty,empty,nan,%al??,35045.0,nan,2057552500.0,nan,voluntary non-profit - private,yes,pneumonia,pn-????7,pneumonia patients assessed and given influenza vaccination,nan,$37 patients,al_p%n-7
845,nan,chilton medical center,1010 lay dam road,nan,nan,clanton,al,35045.0,chilton,9367213145.231895,acute care hospitals,nan,nan,surgical@@ infection prevention??,scip#-c$ard-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,nan,nan
846,10043.0,chilton medical center,nan,empty,empty,clan#ton,al,nan,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,nan,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf-1
847,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,nan,acute care hospitals,nan,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients$,al_scip-inf-2
848,53016.09459645044,chilton medical center,1010# lay dam% road,empty,@@empty,clanton,al,35045.0,chilton,8269666805.316166,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,nan,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,al_scip-inf-3
849,10043.0,chilton medical center,nan,e$mpty,nan,clanton,al,35045.0,nan,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,nan,empty,0 patients,al_scip-inf?%?-4
850,nan,chilton medical center,%1010 lay dam ro??ad,empty,empty,cl#anton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,nan,scip$-in@@f-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 p@@atients,al_scip-inf-6
851,nan,$chilton medical$ center,nan,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,y??es,surgical infection prevention,nan,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients??,al_scip-vte-1
852,10043.0,chilton medical center,1010 lay dam road,empty,nan,clanton,a#%l,131457.82979335528,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,nan,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-2
853,nan,marion regional medical center,1256 military street south,nan,empty,hamilton,al,nan,marion,10253170587.523418,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
854,10044.0,marion regional medical center,nan,em@@pty@@,empty,hamilton,al,108657.69240318958,marion,9870533135.89504,acute care hospitals,nan,nan,heart at$tack,ami-2,heart attack patients given aspirin at discharge,nan,3 patients,al_ami-2
855,10044.0,marion regional medical center,1256 military% street south,empty,empty,hamilton,al,nan,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,nan,nan,100%,1 patients,al_ami-3
856,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,nan,nan,marion,6454567034.544872,acute care hospitals,voluntary non-profit - private,yes,heart attack@@%,ami-4,nan,empty,0 patients,al_ami-4
857,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,a%l,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,y??es,heart attack,nan,heart attack patients given beta blocker at discharge,3%3%,3 patients,al_ami-5
858,10044.0,nan,1256 military street south,empty,empty,nan,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,y@@es,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
859,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilt%on,al,121574.94102703393,marion,nan,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,nan,empty,0 patients,al_ami-8a
860,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,nan,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,nan
861,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,nan,80%,46 patients#,al_hf-2
862,45330.15002744501,marion regional medical cente??r,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,nan,78%,18 patients,al_hf-3
863,nan,marion regional medical center,1256 military street south,empty,nan,hamilton,nan,35570.0,marion,nan,nan,voluntary non-profit - private,yes,heart?? failure,hf-$4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
864,10044.0,marion regional medical center,1256 military street south,empty,emp$ty,hamilton,nan,nan,marion,nan,acute care hospitals,voluntary non-profit - private,nan,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
865,10044.0,marion regional medical center,nan,empty,empty,hamilton,al,106841.06478296412,marion,2059216200.0,acute care% hos%pitals,voluntary non-profit - private,yes,pneumonia,nan,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,nan,78 patients,nan
866,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,a$cute care hospitals??,voluntary non-profit - private,nan,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
867,10044.0,nan,1256 military street south,nan,empty%,hamilton,al,35570.0,marion,2059216200.0,nan,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
868,10044.0,marion regional medical center,nan,empty,empt??y,hamilton,a@@l,35570.0,marion,nan,acute care hospitals,nan,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),nan,97 patients,al_pn-6
869,10044.0,marion regional medical center,1256 military street south,empty,nan,nan,nan,35570.0,marion,2059216200.0,nan,voluntary non-profit - private,yes,nan,pn-7,nan,nan,nan,a??l_??pn-7
870,10044.0,marion regional medical center,1256 military street south,empty,empty,nan,nan,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes$,nan,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,??3 patie@@nts,al_sc#ip-card-2
871,10044.0,marion regional medical center,1%256 military st@@reet south,empty,nan,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,nan,nan,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1
872,60137.775365513204,marion regional medical center,1256 military street so??uth,empty,empty,hamilton,$??al,nan,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_s??cip-inf-2
873,43420.889698079314,nan,nan,em#pty#,empty,hamilton,al,190115.73909026466,nan,2059216200.0,nan,voluntary non-profit - private,y@@es,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%$,15 patients,nan
874,10044.0,nan,1256 military street south,empty,empty,hamilton,al,35570.0,nan,11941309556.186369,acute care hospitals,nan,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,nan,0 pa$tients,al_scip-inf-4
875,10044.0,marion regional medical center,1256 military stree??t south,empty,nan,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,volun#tary non-profi%t - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),nan,19 patients,al_scip-inf-6
876,nan,marion regional medical center,1256 military street south,empty,empty,hamilton,al,nan,marion,10828108514.650732,acute care hospitals,nan,nan,surgical infection prevention,nan,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 pati%ents,nan
877,10044.0,nan,nan,empty,empty,hamilton,nan,35570.0,marion,2059216200.0,acu$te care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,nan
878,10045.0,fayette medical center,nan,empty,empty,fayette@@,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,hea??rt attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
879,34083.759742006354,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,nan,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,nan,100%,12 patients,al_ami-2
880,10045.0,fayette medical center,1653 temple avenue north,empty,nan,fayette,al,35555.0,fayette,nan,acute care hospitals,voluntary non-profit - other,yes,heart attack,nan,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
881,10045.0,f$ayette medical center,1653 temple avenue north,nan,empty,fayette,al,35555.0,nan,2059325966.0,acute care hospitals,voluntary non-profit - other,nan,heart attack,#ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
882,10045.0,nan,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary n$on-pro??fit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,nan,al_ami-5
883,10045.0,%fayette medical center,1653 temple avenue north,empty,empty,nan,al,35555.0,nan,2059325966.0,acute care hospitals,nan,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,nan,0 patients,al_ami-7a
884,10045.0,fayette medical center,1653 temple avenue no@@#rth,empty,empty,fayet#te,al,nan,fayette,nan,nan,voluntary non-profit - other,yes,heart attack,nan,nan,empty,0 patients,al_ami-8a
885,10045.0,nan,1653 tem@@ple avenue north,empty,empty,fayette,@@al%,182477.6017568341,fayette,2059325966.0,nan,voluntary non-profit - other,yes,nan,hf-1,nan,87%,67 patients,al_hf-1
886,10045.0,fayette medical center,1653 temple avenue north,empty,nan,fayette,nan,35555.0,nan,10399224987.799273,nan,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
887,10045.0,fayette medical center,1653 temple avenue north,e??mpt%y,empty,fayette,al,35555.0,fayette,nan,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),%89%%,19 patients,al_hf-3
888,57939.911487628524,fayette medical center,1653 temple avenue north,empty,empty,fayette,nan,35555.0,faye%tte,2059325966.0,acute care h$ospi$tals,voluntary non-profit - other,yes,hear%t failur@@e,hf-4,heart failure patients given smoking cessation advice/counseling,nan,16 patients,al_hf-4
889,nan,fayette medical center,1653 temple avenue north,empty,empty,fayette,#al,35555.0,fayette,nan,acute care hospitals,nan,nan,$pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
890,10045.0,nan,1653 tem%ple avenue north,em@@pty,empty,fayette,al,nan,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,nan,pneumonia,nan,pneumonia patients whose initial emergency room blood culture was perfo#rmed prior to the administration of the first hospital dose of antibiotics,100%,41$ patien$ts,al_pn-3b
891,10045.0,nan,1653 temple avenue north,nan,#empty,nan,al,35555.0,nan,nan,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,nan,34 patients,al_pn-4
892,10045.0,fayette medical center,1653 temple avenue north,em#%pty,nan,fayette,al,35555.0,fayette,nan,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,nan,al_pn-5c
893,10045.0,fayette medical center,1653 temple avenue north,nan,empty,fayette,al,35555.0,fayette%,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
894,10045.0,fayette medical center,1653$ temple avenue north,empty,e??mpty,fayette,al,35555.0,fayette,nan,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
895,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,nan,35555.0,f#ayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-card-2
896,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,nan,empty,0 patients,nan
897,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,8533287505.442169,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patient@@??s,al_scip-inf-2
898,10045.0,fayette medical center,nan,empty,empty,fayette,al,35555.0,fayette%,2059325966.0,acute care hospitals,nan,yes,surgical infection prevention,scip-inf-3,surgery pati%ents whose preventive antibiotics were stopped at the right time (within 24 hours afte??r surgery),@$@empty,0 patients,al_scip-inf-3
899,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,nan,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,nan,nan,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empt%y,nan,al_scip-inf-4
900,10045.0,fayette medical center,nan,empty,nan,fayette,al$,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,nan,100%,7 patients,al_sci@@p-inf-6
901,10045.0,nan,nan,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,#surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,nan,3 patients,nan
902,10045.0,fayette medical center,nan,empty,nan,nan,al,nan,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,nan,nan,al_scip-vte-2
903,10046.0,riverview regional medical center,nan,nan,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,children @@s asthma @@care,cac-1,children who received reliever medication while hospitalized for asthma,nan,4?? patient@@s,al_cac-1
904,nan,riverview r$egional medical center,600 south third street,empty,empty,gadsden,al,nan,nan,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,nan,nan,al_cac-2
905,53312.83995694701,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acu??te care hospit$als,proprietary,yes,child$ren s asthma care,nan,children and their caregivers who received a home management plan of care document while hospitalized for asthma,1#@@00%,4 patients,nan
906,10046.0,riverview regional medical center,600 south third street,empty,@@empty,gads#??den,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,nan,ami-1,nan,100%,126 patients,al_ami-1
907,nan,riverview regional medical center,600 south third street,em@@pty$,empty,gadsden,al,nan,etowah,2565435200.0,acute care hospitals,nan,yes,nan,ami-2,heart attack patients given aspirin at discharge,100%,145 patients,nan
908,10046.0,riverview regional medical center,600 south third street,nan,empty,gadsden,al,35901.0,nan,2565435200.0,acute care hospitals,proprietary,%yes,heart attack,ami-3,h$eart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
909,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,??@@100%,68 patients,nan
910,10046.0,riverview re#gional medical cente#r,600 south third street,empty,nan,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,am$$i-5,heart attack patient$s given beta blocker at discharge,100%,125 patients,al_ami-5
911,nan,riverview regional medical center,600 south third street,empty,emp$ty,gadsden,%#al,nan,etowah,nan,acute care hospitals$??,proprietary,yes,heart attack,ami-7a,nan,88%,8 patients,al_ami-7a
912,10046.0,nan,600 south third street,empty,empty,gadsden,al,35901.0,etowah,nan,nan,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
913,10046.0,riverview regional medical center,600 south third street,empty,empty,gad??sden,al,35901.0,e??towah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,268 patients,al_hf-1
914,10046.0,r@@iverview regional medical center,600 south third street,empty,nan,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-2,nan,100%,350 patients,$al_hf-2
915,10046.0,riverview regional medical center,600 south% third street,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,nan,heart failure,h@$@f-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,al_hf-3
916,10046.0,riverview regional medical center,600 south third street,??empt$y,$#empty,gadsden,al,35901.0,eto@@wah,2565435200.0,acute care hospitals,proprietary,yes,he%art f$ailure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,85 patients,al_hf-4
917,10046.0,riverview regional $medical center,600 south third street,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,nan,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,nan,nan,al_pn-2
918,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,nan,proprietary,yes,pneum$oni#a,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,9%$7%,196 patients,al_pn-3b
919,41761.725086545615,riverview regional medical center,600 south third street,empty,em%pty,gadsden,nan,nan,etow%ah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,109 patients??$,nan
920,56022.39748176957,riverview regional medical center,600 south third street,empty,empty,gadsden,al,nan,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,261 patients,al_pn-5c
921,32942.36327963436,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901.0,nan,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,212 patients,al_pn-6
922,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute c#are hospitals,nan,nan,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,178 patients,al_pn-7
923,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,a??l,35901.0,etowah,2565435200.0,acute care hospitals,prop#rietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,@@95@@%,107 patients,nan
924,10046.0,riverview regional medical center,600 south third street,e#mp$ty,empty,gadsden,nan,nan,nan,2565435200.0,acute care hospitals,proprietary,nan,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,nan,al_scip-inf-1
925,10046.0,riverview regional medical center,nan,empty@@,empty,gadsden,nan,35901.0,etowah,2565435200.0,acute care hospitals,nan,yes,surgical infection prevention,nan,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,404 patients,nan
926,10046.0,nan,600 south third?? street,nan,empty,gadsden,nan,nan,nan,2565435200.0,nan,proprietary,yes,surgical infection preven??tio??n,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,352 patients,al_scip-inf-3
927,60195.032527741954,riverview regional medical center,nan,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,nan,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,114 patients,al_sci@@p%-inf-4
928,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,al,154248.96243385287,etowah,2565435200.0,nan,pr$oprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not% a razor),100%,607 patients,al_scip-inf-6
929,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,nan,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,nan,surgical infection prevention,nan,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,280 patients,al_scip-vte-1
930,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901.0,etowah,nan,nan,propr$ieta??ry,yes,surgical infection prevention,scip-vte-2,nan,nan,280 patients,al_scip-vte-2
931,10047.0,georgiana hospit@@al$,515 miranda st,empty,empty,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,53%,19 patients,al_ami-1
932,10047.0,georgiana hospital,515 miranda st,%empty#,empty,georgiana,nan,36033.0,butler,3343762205.0,acute care hosp%itals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,16 patients,al_ami-2
933,10047.0,georgiana$ hosp@@ital,515 miranda st,empty,empty??,georgiana,nan,36033.0,butler,nan,acute care hospitals,voluntary non-profit - private,nan,heart attack,ami-3,nan,100%,1 patients,al_ami-3
934,nan,georgiana hospital,nan,nan,empty,georgiana,$al,36033.0,butler,3343762205.0,acute @@care hospita??ls,voluntary non-profi??t - private,n@@??o,nan,ami-4,heart attack patients given smoking cessation advice/counseling,33%,6 patients,al_ami-4
935,10047.0,nan,515 miranda st,empt%y,empty,georgiana,al,36033.0,b??utl@@er,nan,acute care hospitals,volun#tary non-profit - private,nan,heart attack,am@@@@i-5,heart attack patients given beta blocker at discharge,nan,15 patients,al_am#i??-5
936,10047.0,georgiana hospita#@@l,515 miranda st,e@@mpt??y,empty,georgiana,nan,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,@@no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 pati%#ents,al_ami-7a
937,10047.0,georgiana hospital,515 miranda st,empty,empty,ge??orgiana@@,%#al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,nan,heart attack patients given pci within 90 minutes of arrival,nan,0 patients,a%l_a#mi-8a
938,51513.983049101604,georgiana hospital,nan,empty,@@emp??ty,georgiana,#al#,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,53%,51 pa??tients,nan
939,39794.58846108713,georgiana hospital,515 miranda st,nan,empty,georgiana,al,nan,butl@@$er,nan,acute care hospitals,volu@@ntary non-profit - ??private,no,heart failure,hf-2,heart failur$e patients given an evaluation of left ventricular systolic (lvs) function,63%,nan,al_hf-2
940,nan,georgiana hospital,nan,empty,empty,georgiana,al,123167.56319925786,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,nan,67%,6 patients,al_hf-3
