ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
729,163839.0,The potential impact of bias in studies of residential exposure to magnetic fields and childhood leukemia,nan,3.0443464253668164,3.2021776151940116,nan,0.0,9.0,1/1/01,S32-47,{NULL}
730,696132.0,Changes of interaction during the development of a mathematical learning environment.,nan,3.0443464253668164,nan,nan,14.0,5.0,1/11/10,393-411,{dirk.hoek@ou.nl H??oek Dirk1Koeno2 Gravemeijer}
731,1051115.8277508758,nan,nan,nan,nan,nan,44.0,0.0,1/14/01,1947-1963,{Hotzel KR von BrachelKosfelder JHechler TVocks SRieger ESchulte DSchmidt U}
732,332032.0,Air pollution and risk of urinary bladder cancer in a case-control study in Spain,nan,3.0443464253668164,3.2021776151940116,nan,65.0,1.0,nan,56-60,{Nuria MalatsAlfredo CarratoManolis KogevinasNathaniel RothmanConsol SerraReina Garcia-ClosasDebra SilvermanAdonina TardonKenneth P. CantorMustafa DosemeciGemma Castano-VinyalsRoel Vermeulen}
733,617801.0,Remission rates following antidepressant therapy with bupropion or selective serotonin reuptake inhibitors: a meta-analysis of original data from 7 randomized controlled trials.,3.0488699517538036,3.0443464253668164,nan,nan,66.0,8.0,1/5/08,974-#%81,{Michael E ThaseYounghua WangApril E HarriettMelinda MittonCarol B RockettBarbara R HaightJack G ModellNathalie RichardSusan VanMeter}
734,480030.0,Adaptive convex combination approac%h $for the identification of improper quaternion processes,nan,nan,nan,nan,25.0,nan,$1/14/01,172-82,{C. Jah%anchahiC. %C. TookB. C. UjangD. P. Mandic}
735,660499.0,Inappropriate use of emergency services: a systematic review of prevalence and associated fac??tors.,3.0488699517538036,3.0443464253668164,5.4376541777679925,nan,25.0,1.0,1/9/01,28-Jul,{Marlos Rodrigues DominguesAna Claudia Gastal FassaMaria Laura Vidal Carret}
736,355078.0,Use of episiotomy in the United States,3.0488699517538036,nan,nan,nan,29.0,3.3579146216386198,1/2/01,Jun-74,nan
737,696985.0,The Diversion of Ultram Ultracet and generic tramadol HCL.,eng,3.0443464253668164,3.2021776151940116,nan,88.12419207174317,2.0,nan,53-58,{George E. WoodyAnne GellerEdgar H. AdamsTheodore J. CiceroAlvaro MunozEdward C. SenayJames A. Inciardi}
738,nan,A%berrances in autonomic cardiovascular regulation in fibromyalgia syndrome and their relevance for clinical pain reports,nan,3.0443464253668164,3.2021776151940116,nan,nan,5.0,1/??10/01,462-70,nan
739,807737.0,Sorafenib and pegylated interferon-alpha-2b in advanced metastatic melanoma: A multicenter phase II DeCOG trial,nan,3.0443464253668164,nan,nan,28.0,15.0,nan,nan,{Ugurel S.Schadendorf D.Garbe C.Trefzer U.Egberts F.Hassel J.Weichenthal M.Hauschild A.Mauch C.Gutzmer R.}
740,875781.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,44.0,2.0,1/1/00,119-26,{P. DomicelA. TammelinE. StahleA. Hambraeus}
741,322953.0,Psychometric validation of the Growth and Empowerment Measure (GEM) applied with Indigenous Australians,nan,3.0443464253668164,nan,nan,44.0,41.35096166835881,1/10/01,791-799,{Komla TseyMelissa R HaswellLyndon ReillyDavid KavanaghChris DoranArlene LaliberteAndrew WilsonYvonne Cadet-James}
742,123731.0,Alveolar soft part sarcoma of the uterine corpus. Report of two cases and review of the literatur%e,nan,nan,nan,nan,953.9901223394597,1.0,nan,59-63,{K. RadigA. RoessnerP. Buhtz}
743,180588.0,It's Time Practitioners Help Families Clear the Air of Secondhand Smoke: A Commentary on Pyle et al. (2005),nan,nan,nan,nan,23.0,0.0,1/5/01,25-29,{Geoffrey C. WilliamsBai Brownson Difranza Gehrman Glantz Law Mokdad Ory Panagiotakos Pechacek Pyle Sargent Sweda Whincup Whitlock Arcavi}
744,440684.0,Hemostatic resuscitation f@@or massive bleeding: The paradigm of plasma and platelets - A review of the current literatu%re.,nan,nan,nan,nan,0.0,nan,nan,5.66239597648182,{NULL}
745,758629.0,Studies on the biological activity of two strains of BCG: influence of production conditions.,3.0488699517538036,3.0443464253668164,nan,nan,nan,-1.0,nan,nan,{M ChouchkovaA Engibarov}
746,964184.0,Myocardial fibrosis by T1 mapping is an early indicator of severe cardiac allograft vasculopathy,nan,3.0443464253668164,3.2021776151940116,nan,128.0,22.0,nan,nan,{N. HarcourtS. C. MasriM. ColvinG. Raveendran}
747,896868.8104363538,Follistatin-like protein 1 regulates chondrocyte proliferation and chondrog@@enic?? differentiation of mesenchymal stem cells,Eng,3.0443464253668164,3.2021776151940116,nan,nan,0.0,1/14/01,nan,{S. M. SmithA. D. MarinovR. HirschD. S. BushnellB. T. CampfieldH. C. BlairY. Chaly}
748,1521280.5564276972,Structural brain changes associated with antipsychotic treatment in schizophrenia      as revealed by voxel-based morphometric MRI: an activation likelihood estimation       meta-analysis.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
749,3336233.3712523743,Insights in public health: taxing sugar sweetened beverages to improve public health: policy action in Hawai'i. Doctoral Health Policy Seminar Spring 2013,3.278384978647307,nan,3.2021776151940116,nan,72.0,8.0,1/13/01,286#-9%1,{T. SentellT. UsagawaM. HagiwaraT. PeacockH. Hee HeoM. G. PearceL. ChoyM. R. Dela Cruz}
750,300057.0,[Evidence-based therapy guideline of the German Working Group on Obesity in Childhood and Adolescence].,3.0488699517538036,nan,3.2021776151940116,nan,54.0,5.0,1/11/05,584-90,{M WabitschA MossD Kunze}
751,nan,The cost of national service frameworks,nan,nan,nan,nan,65.0,0.0,1/4/01,68-9 ST  - The cost of national service frameworks-,{R. CN  - PubMed DA  - Feb DP  - NLM ET  - 2004/03/05 Boyle}
752,292018.0,Simple steps to fitness. Secrets of strength. Strength training is as important to weight loss and fitness as aerobic exercise is but many people ignore it. Here's how to get started.,eng,3.0443464253668164,3.2021776151940116,nan,55.0,8.0,1/2/08,98--100,{Shauna S @@Roberts}
753,181456.0,Homeplace and Housing in the Lives of Low-Incom$e Urban African American Famili??es,3.4840132923425804,nan,nan,3.636836002551833,0.0,0.0,1/5/01,166-188,{Linda M. BurtonAltman Bullard Burton Burton Burton Burton Burton Clark Conley Dilworth-Williams Fischer Foucault Franklin Gieryn Gilbert Goering Hooks Howard Kidder Lahiri Lawson Clark Lawson Clark Lawson Clark Low Massey Oliver Perkins Rosenbaum Rosenbaum Sanders Stack AllanSherri Lawson Clark}
754,2879610.8431485393,nan,ENG,3.0443464253668164,3.2021776151940116,nan,nan,3.0,1/13/05,464-468@@,nan
755,276001.0,[Effects of tobacco advertising regulations in various% countries],jpn,3.0443464253668164,3.2021776151940116,nan,42.0,66.28527523692404,1/1/95,??1017-28,{T. Sone}
756,788507.0,Intensive glucose control in the% management of diabetes mellitus and inpatient hyper%glycemia,eng,3.0443464253668164,3.2021776151940116,nan,67.0,10.0,1/10/01,798-805,nan
757,620483.0,The value of breast self-examination: meta-analysis of the research literature.,eng,3.0443464253668164,3.2021776151940116,nan,28.0,5.0,1/1/06,815-22,{Y L$$ Ku}
758,433039.0,Palliative sedation therapy in the last weeks of life: a literature review and recommendations for standards.,3.8887310896779455,nan,nan,nan,nan,0.0,nan,nan,{NULL}
759,737167.0,Understanding depression in palliative and end-of-life care,en,3.0443464253668164,3.2021776151940116,nan,23.0,12.0,nan,nan,{S. AshelfordV. Taylor}
760,744601.0,Inhaled anticholinergics and risk for acute urinary retention: A case-crossover and case-time-control study,nan,3.0443464253668164,nan,nan,17.0,7.0,nan,A776,{Dilokthornsakul P.Joo M.J.Lee T.A.Pickard A.S.Lin F.J.}
761,3600479.3035534136,Compartmentalization of Fas and Fas ligand may prevent auto- or paracrine apoptosis in epithelial cells,nan,nan,nan,nan,284.0,6.113031143915852,1/3/01,283-90@@,{W. HunzikerK. H. Tan}
762,3266650.8940792857,Rituximab-related viral infections in lymphoma patients.,3.0488699517538036,3.0443464253668164,nan,nan,48.0,7.0,1/7/07@@,nan,{Saadettin KilickapOmer DizdarSercan AksoyIbrahim BaristaHakan HarputluogluKadri AltundagDidem Sener Dede}
763,nan,Fetal lung volume measurements: determination with MR imaging--effect of various factors.,3.0488699517538036,3.0443464253668164,nan,nan,240.0,nan,1/6/07,187-93,{Carol E BarnewoltHiroto HatabuMizuki NishinoDeborah LevineHenry A FeldmanJudy A EstroffValerie L Ward}
764,259267.0,Intra-operative change of gastric ph during laparotomic cholecystectomy under general anaesthesia: A prospective case-control study,nan,nan,nan,nan,320.0002752259432,0.0,1/12/01,40-43,{S. DeyP. BhattacharyyaB. K. BiswasB. BhattaraiP. Bhakta}
765,24381.0,The CARE guidelines: consensus-based clinical case reporting guideline development.,eng,3.0443464253668164,3.2021776151940116,nan,53.0,10.0,1/13/11,1541-7,{[Collective Name] CARE GroupJoel J GagnierDavid MoherDouglas G AltmanGunver KienleDavid RileyHarold Sox}
766,827921.0,Effect of a creative-bonding intervention on Taiwanese nursing students' self-transcendence and attitudes toward elders.,3.0488699517538036,nan,nan,nan,32.0,2.0,1/9/04,204-16,{Sandra M WalshShiue Chen}
767,461204.0,Fc receptor-like 3 (FCRL3) -169 C/T polymorphism and systemic lupus erythematosus: A meta-analysis.,nan,4.260743986168208,nan,nan,0.0,0.0,nan,nan,{NULL}
768,1628719.2127115538,[Indirect anastomoses for moyamoya disease].,3.0488699517538036,3.0443464253668164,nan,nan,26.0,9.0,nan,7%69-$86,{Y Matsushima}
769,18298.0,Ulcer Healing After Peripheral Intervention.,3.0488699517538036,nan,nan,nan,-1.0,-1.0,4/14/07,nan,{Daiki UchidaYukihiro SaitoHisashi UchidaAtsuhiro KoyaNobuyoshi Azuma}
770,365654.0,Measuring the bright side of being blue: a new tool for assessing analytical rumination in depression.,eng,3.0443464253668164,3.2021776151940116,nan,9.0,nan,1/14/01,e112077,{Skye P BarbicPaul W AndrewsZachary Durisko}
771,nan,nan,3.0488699517538036,3.0443464253668164,nan,nan,413.98190705948286,41.595048297267525,1/8/09,1140-50,{G Boutet}
772,572343.0,High-dose sequential (HDS) chemotherapy for high-risk non-Hodgkin's lymphoma: long-term analysis and future developments.,3.0488699517538036,3.0443464253668164,5.401098008904719,nan,80.0,-1.0,1/1/01,B123-6,{M LadettoD CaraccioloG RossiC MarinoneL BerguiA CutticaA SalomoneM BoccadoroI RiccaC TarellaM PaganoF ZallioP GavarottiA PileriA de Crescenzo}
773,88262.0,Core symptom measures in cancer clinical trials.,3.0488699517538036,3.0443464253668164,nan,nan,106.0,7.0,1/14/07,nan,{Carolyn Gotay}
774,663339.0,Human papillomavirus infection and increased risk of HIV acquisition. A systematic review and meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,nan,17.0,11/13#/12,2211-22,{Chunhui WangRichard HayesLouise KuhnStephen ShiboskiJennifer S SmithNatasha L LarkeDeborah Watson-JonesCatherine F HoulihanPatti E GravittKaren K Smith-McCune}
775,718292.0,Prevalence of different morphologic forms of the human tongue in young Finns.,eng,3.0443464253668164,3.2021776151940116,nan,53.0,2.0,2/1/82,152-6,{M MikkonenR KotilainenA Kullaa-Mikkonen}
776,245200.0,Osteoporosis in men,eng,3.0443464253668164,3.2021776151940116,nan,158.0,2.0,1/1/98,nan,{M. Galus}
777,307302.0,Neurolymphatische Bahnen: neue wissenschaftliche Nachweise untermauern die Perrin-Technik,nan,3.0572799391027194,nan,nan,nan,2.0,nan,nan,{Raymond N. Perrin}
778,nan,Long term follow-up of conservative treatment of severely traumatized maxillary incisors,4.11907714359254,nan,nan,nan,13.0,nan,1/1/97,190-192,{Z. HirschfeldI. BrinA. FuksM. Guelmann}
779,413717.0,Magnetic resonance imaging evaluation of bone marrow changes in obstructive sleep apnoea syndrome in adults,nan,nan,nan,4.222931500565272,111.0,4.0,1/6/01,572-84,{A. R. AleandriD. ManciniT. CosentiniR. Le DonneN. Colavita}
780,62246.0,Pulpal response to a fluoride-releasing all-in-one resin bonding system.,eng??,3.0443464253668164,3.2021776151940116,nan,27.0,17.562143106804367,1/2/05,271-7,{Masayuki OtsukiMakoto ArakawaHidekazu SonodaYasutaka SasafuchiYuichi KitasakoJunji Tagami}
781,945021.0,Improvement of action tremor by chronic cortical stimulation,3.0488699517538036,3.0443464253668164,nan,nan,13.0,1.0,1/1/98,Aug-84,{B. PollinC. GenyJ. P. NguyenP. CesaroA. Feve}
782,649817.0,Validity of Rorschach Inkblot scores $for discriminating psychopaths from non-psychopaths in forensic populations: a% meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,22.0,nan,1/10/06,336-49,{Scott O LilienfeldKeli Holloway AllenHoward N GarbJessica L WildermuthM Teresa NezworskiJames M Wood}
783,3993392.411639872,Use of a Brief Phone Call After ED Discharge,nan,nan,nan,nan,nan,0.0,nan,nan,{NCT01893931 }
784,546484.0,The Effects of Pre-Read$ing and Sharing Mechanisms on Learning with the Use of Annotations,nan,3.0443464253668164,nan,nan,10.0,2.0,1/11/04,234-249,{Wu-Yuin HwangGuo-Liang Hsu}
785,917231.0,[Occupational exposure to sevoflurane in pediatric operating rooms: the multi-point sampling method for risk assessment].,3.0488699517538036,3.0443464253668164,nan,nan,34.0,3.0,1/12/07,266-8,{V CerabonaM WachockaU MoscatoV CamisaM G TucciS ZaffinaV MontaldiA Poscia}
786,887418.0,Impact of crizotinib on patient-reported symptoms and global quality of life (QoL) compared with chemotherapy in a phase III study of advanced alk-positive non-small cell lung cancer (NSCLC),nan,nan,nan,nan,49.0,0.0,1/13/01,nan,nan
787,724055.0,A systematic review and meta-analysis of trials of treatment of depression from India,3.0488699517538036,nan,nan,nan,nan,0.0,1/14/01,29-38,{S. SarkarS. Grover}
788,63738.0,[The use of ethonium paste in the treatment of deep dental caries].,r$us,3.0443464253668164,3.2021776151940116,nan,50.0,2.0,3/1/71,79-80,nan
789,422739.0,Reporting methods in studies developing prognostic models in cancer: a review.,eng,3.0443464253668164,3.2021776151940116,nan,8.0,0.0,1/10/01,20-20,{Patrick RoystonRachel WatersSusan MallettDoug$las G AltmanSusan% Dutton}
790,97795.0,Hospital discharge after ambulatory knee arthroscopy: a comparison of epidural 2-chloroprocaine versus lidocaine,4.408592944346447,nan,nan,nan,26.0,1.0,1/1/01,35-40,{J. M. NealD. J. KopaczM. A. LewisJ. J. Deck}
791,155127.0,p16(INK4) Expression is not associated with human papillomavirus in oral lichen planus.,nan,3.0443464253668164,3.2021776151940116,nan,118.0,6.0,1/14/12,nan,{Lucio MontebugnoliLuca MorandiLuca ScapoliAnnalisa PalmieriDavide B GissiMaria Pia FoschiniIlaria Manelli}
792,100986.0,Association of bleeding mortality and sex in acute coronary syndromes: the missing triangle.,nan,3.0443464253668164,3.2021776151940116,nan,-1.0,nan,9/23/14,nan,{Rossana De PalmaPaolo OrtolaniCaterina CaminitiEmilia SolinasPiera Angelica MerliniDiego ArdissinoGiorgia PaoliMaria Francesca NotarangeloPaolo GuastarobaAntonio MarzocchiLuigi VignaliRoxana MehranAntonio Manari}
793,166179.0,[Severe exposure to environmental lead in a child population in Antofagasta Chile],nan,nan,nan,nan,128.0,2.0,1/1/00,221-32,nan
794,740811.0,Tracheost#omy Care and Complications in the Intensive Care Unit,nan,nan,nan,nan,33.0,5.0,1/13/01,18-31 14p,{Linda L. MorrisAndrea WhitmerErik McIntosh}
795,379577.0,Monitoring of fluid changes in hospitalized Malnourished Guatemalan children using bioelectrical impedance spectroscopy (BIS).,nan,3.0443464253668164,3.2021776151940116,nan,49.0,5.0,5/1/98,615-7,{C PithanM MazariegosN W SolomonsP F_rst}
796,658981.0,Preliminary state of development of prediction models for primary care physical therapy: a systematic review.,eng,3.0443464253668164,3.2021776151940116,nan,65.0,12.0,@@1/12/12??,1257-66,{Martijn W HeymansTobias van den BergHan J R AnemaLieke van OortBart W KoesArianne P VerhagenRiekie H C W de Vet}
797,215650.0,Bruxismo em crian_as Bruxism in children,nan,nan,nan,nan,3.0,6.844253245764114,nan,Aug-91,{Ronaldo FazziAna Estela HaddadMaria Salete Nahs Pires Corr_a}
798,nan,A cadaver model to evaluate the accuracy and reproducibility of plain radiograph step and gap measurements for intra-articular fracture of the distal radius.,eng,3.0443464253668164,3.2021776151940116,nan,29.0,5.0,nan,841-7,{Jeff KnightJeffery M SmithThomas E TrumbleWren V McCallister}
799,nan,13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications DS-RT 2009,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
800,366275.0,A systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics with a focus on primary prevention.,eng,3.0443464253668164,3.2021776151940116,nan,19.0,2.0,1/12/08,42-53,{Maarten J PostmaPetros PechlivanoglouJelena Stevanovic}
801,513630.0,Pan-Canadian study of mammography screening and mortality from breast cancer.,nan,nan,nan,nan,106.0,nan,1/14/11,nan,{Jennifer PayneRukshanda AhmadGregory DoyleNorm PhillipsAnna M ChiarelliChristine WilsonKathleen DeckerAndrew ColdmanBin ZhangJacques Brisson}
802,605423.0,Alcohol-related morbidity and mortality.,nan,nan,nan,nan,27.0,1.0,1/3/01,39-51,{J_rgen RehmGerhard GmelMaurizio TrevisanChristopher T Sempos}
803,495319.0,Clinical outcome following ICD removal. The Bilitch Registry Group,nan,nan,nan,nan,16.0,nan,1/1/93,186-192,{S. FurmanD. T. KawanishiS. L. Song}
804,nan,Eliciting relative preferences for two methods of colorectal cancer screening,nan,nan,5.91247842240249,nan,14.0,7.6979408008794055,1/5/01,124-31,{E. J. FrewJ. L. WolstenholmeD. K. Whynes}
805,252118.0,Bilingual speech: Bilateral control?,nan,nan,nan,nan,15.0,1.0,1/#1/82,125-%142,{H.M. SussmanP. FranklinT. Simon}
806,903817.0,Tiao-She nursing of traditional Chinese medicine for mild cognitive disorder: An assessment of clinical evidence,nan,nan,nan,nan,15.0,3.0,nan,346-352,nan
807,80799.0,One-pot semisynthesis of exon 1 of the Huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of Huntington's disease.,eng,nan,nan,nan,53.0,7.0,10/14/02,1928-3#3,{Annalisa AnsaloniJae Sun JeongFrancesco Simone RuggeriGiovanni DietlerZhe-Ming WangHilal A Lashuel}
808,nan,Pathophysiology of paradoxical embolism: evaluation of the role of interatrial septum anatomy based on the intracardiac echocardiography assessment of patients with right-to-left shunting.,eng,nan,nan,nan,78.02360850751995,1.0,1/15/01,47-55,{Gianluca RigatelliPaolo CardaioliMassimo GiordanAshesh BuchLaura OlivaDobrin VassilievAravinda NanjiundappaFabio Dell'AvvocataRamesh DaggubatiDario Adami}
809,2362226.876817309,nan,nan,nan,nan,nan,29.0,3.0,1/8/03,299-314,{Hanan Al-ModallalAnn PedenDebra Anderson}
810,164721.0,[The microclimate of apartments and its hygienic norm$s],nan,nan,nan,nan,13.0,10.0,1/1/67,7#56-60,{M. S. Goromossow}
811,3106191.678917177,nan,nan,nan,nan,3.833913464210822,0.0,0.0,1/12/01,nan,{??NCT01713205 }
812,439302.0,American Society of Clinical Oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
813,410748.0,Preliminary validity and reliability of a Thai Berlin questionnaire in stroke patients,nan,3.5902209956940885,nan,5.240978880462685,7.0,0.0,nan,348,{J. Saengs%uwanK. SawanyawisuthN. Ungtra%kulJ. Saengsuwan}
814,133777.0,Spectrum and frequency of illness presenting to a pediatric emergency department.,eng,nan,nan,nan,61.0,4.0,1/6/07,161-5,{P GrardJ MontesantiP LepageM M Massin}
815,775428.0,Organization of ribosomes and nucleoids in escherichia coli cells during growth and in quiescence,nan,nan,nan,nan,289.0,16.0,1/14/01,11342-11352,{K. PeiskerB. SinghS. SanyalQ. ChaiX. GeN. MetzendorfS. Dasgupta}
816,497593.0,Ventricular arrhythmias in the North American multidisciplinary study of ARVC: predictors characteristics and treatment,nan,nan,nan,nan,64.0,nan,1/14/01,119-125,{N. A. Mark EstesScott McNittWojciech ZarebaBronislava PolonskyDouglas LaidlawMark S. LinkFrank MarcusKathleen Gear}
817,3120498.287620368,Maxillofacial metastases: a retrospective review of one institution's 15-year experience,nan,nan,nan,nan,71.0,nan,1/13/01,178-88,{R. A. OrdA. SalamaR. MovahedS. A. McClure}
818,424254.0,Precocious and delayed sexual development in children,nan,nan,nan,nan,288.0,0.0,@@1/1/88,nan,{B. T. Rudd}
819,161290.0,Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?,nan,nan,nan,nan,39.0,0.0,1/5/01,nan,{L. StarkaJ. VrbikovaM. DA  - Dec DP  - Nlm ET  - 2006/03/24 HillM. DuskovaI. Cermakova}
820,746312.0,Pancytopenia : A rare pres@@entation of legionell$a pneumonia,4.3726234302864455,nan,nan,nan,41.0,12.0,nan,nan,{Cayetano K.Ghannam D.Rawat N.}
821,191138.0,Mold contamination in a controlled hospital environment: a 3-year surveillance in southern Italy,nan,nan,nan,nan,14.0,0.0,1%#/14/01,nan,{C. CorettiC. NapoliG. LoveroM. T. MontagnaG. CaggianoG. ScarafileO. de Giglio}
822,743819.0,Effect of (D)-fagomine on excreted Enterobacteria and weight gain in rats fed a high-fa%t high-sucrose diet.,eng,nan,nan,nan,22.0,4.0,1/14/04,976-9,{Eunice Molinar-ToribioBenjam_n PiaLivia G_mezJara Prez-JimnezMarta CasadoSara Ramos-RomeroPere ClapsJosep Llu_s Torres}
823,193292.0,CSM2004 best platform,nan,nan,nan,nan,4.0,0.0,1/4/01,10-10 ST  - CSM2004 best platform-,{NULL}
824,91852.0,The importance and important limitations of ultrasound imaging for evaluating thyroid nodules.,nan,nan,nan,nan,173.0,nan,10/28/13,1796-7,{David CooperErik K Alexander}
825,663526.0,Blood 25-hydroxyvitamin D concentration and hypertension: a meta-analysis.,eng,nan,nan,nan,29.0,4.0,nan,636-45,{Susanna C LarssonAnn BurgazAlicja WolkNicola Orsini}
826,382853.0,CT features of pulmonary arterial hypertension and its major subtypes: a systematic CT evaluation of 292 patients from the ASPIRE Registry.,eng,nan,nan,nan,324.7976640182103,4.0,1/15/04,382-7,nan
827,nan,nan,nan,nan,nan,nan,14.0,nan,1/8/01,65-68-,{X. H. LYWXWF Wu}
828,407082.0,A randomized controlled trial of the effects of vitamin D on muscle strength and mobility in older women with vitamin D insufficiency.,eng,nan,nan,nan,nan,11.0,1/10/11,Aug-63,{Amanda DevineNicole AustinRichard L PrinceKun ZhuDavid Bruce}
829,411673.0,Sleep and sleep disorders in the hospital,nan,nan,nan,nan,141.0,23.95816032269448,1/12/01,1337-45,{S. B. VenkateshiahN. A. Collop}
830,382297.0,Doppler-derived flow pattern in the descending aorta does not predict systemic to pulmonary arterial collateral flow in patients with single ventricle palliation: a cross-sectional study.,nan,nan,nan,nan,nan,nan,nan,209-14,{Mark A FogelMichael V Di MariaMatthew A HarrisMeryl S CohenKevin K Whitehead}
831,nan,nan,nan,nan,nan,nan,123.0,nan,nan,632-9,{T. V. ClowardJ. M. WalkerS. RhondeauR. J. Farney}
832,nan,Efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,nan,nan,nan,nan,103.0,nan,4/15/05,1652-8,{Nobuhiko EmiMasamitsu YanadaTomoki NaoeKeitaro Matsuo}
833,446599.0,[Case management for moderate-need patients and recovery: what can we learn from experimental and quasi-experimental studies?]. [Review] [French],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
834,376525.0,Considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,eng,nan,nan,nan,120.0,10.0,1/7/10,nan,{Stephen A GeraciMohammed KaziChristian A Koch}
835,3258408.08320498,A comparison of early gastric and post-pyloric feeding in $critically ill patients: a meta-analysis.,eng,nan,nan,nan,32.0,5.0,1/6/05,639-49,{Kwok M HoGeoffrey J DobbSteven A R Webb}
836,153797.0,Definitive radiotherapy for T1 glottic squamous cell carcinoma: a 15-year Cruces University Hospital experience,nan,nan,nan,nan,15.0,0.0,1/13/01,925-31,{Martinez-Indart LCacicedo Jdel HoyoGomez-Iturriaga ACasquero FLopez J LBilbao PO }
837,470179.0,Comparison of methods for defining prevalent vertebral deformities: the Study of Osteoporotic Fractures.,nan,nan,nan,nan,10.0,6.0,6/1/95,890-902,{M C NevittL PalermoH K GenantR San ValentinD M BlackR EpsteinS R Cummings}
838,9325.0,Children are pharmaco-therapeutic orphans.,eng,nan,nan,nan,nan,2.0,1/10/03,249-50,{C K NaspitzJ O Warner}
839,294719.0,Prehospital hypertonic saline resuscitation attenuates the activation and promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,nan,nan,nan,nan,40.0,5.0,1/13/11,366-74,nan
840,38130.0,Value of intravenous cholangiography prior to laparoscopic cholecystectomy,nan,nan,nan,nan,23.0,0.0,1/1/99,nan,{S. TruongK. H. TreutnerM. JansenC. SchravenV. DA  - Jul DP  - NLM ET  - 1999/07/03 SchumpelickJ. Neuerburg}
841,455697.0,Systematic review of occupational engagement and health outcomes among community-dwelling older adults,3.7674539582804925,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
842,518335.0,Fractional flow reserve for guiding PCI.,eng,nan,nan,nan,1170.3679377952694,nan,7/9/05,2024; auth#or reply 2026-7,{Somjot S BrarWilliam A Gray}
843,503528.0,Difference in postural control between patients with functional and mechanical ankle instability,eng,nan,nan,nan,35.0,10.0,1/14#/01,1068-1074,{S Y ChenH ChenH Y LiJ ZhangY H Hua}
844,503354.0,Early ankle mobilization Part I: The immediate effect on acute latera@@l ankle sprains (a randomized clinical trial),nan,nan,4.575813714027795,nan,159.0,1.0,1/1/94,15-20,{J R DettoriB D PearsonC J BasmaniaW M Lednar}
845,176844.0,Importance of Arsenic and pesticides in epidemic chronic kidney disease in Sri Lanka,nan,nan,nan,nan,15.0,0.0,1/14/01,nan,{C. JayasumanaR. GajanayakeS. Siribaddana}
846,820549.0,Chiropractic vertebral subluxations,nan,nan,nan,nan,15.0,1.0,1/10/01,nan,{S. Homola}
847,250975.0,Effect of infliximab on the healing of intestinal anastomosis. An experimental study in rats.,nan,nan,nan,nan,12.0,9.0,1/14$/01,969-75,{Konstantinos NastosKonstantinos EvangelouMarilena PapaioannouJohn VlachogiannakosMaria GazouliApostolos PapaloisChristos ZeglinasIoannis PapaconstantinouPanagis LykoudisCharalampos TzathasAnneza Yiallourou}
848,37173.0,How to appraise the effectiveness of treatment,nan,nan,nan,5.308393170030568,27.0,0.0,1/11/01,525-531 ST  - How to appraise the effectiveness of treatment-,{Suzanne B. StewartPhillip DahmD DB  - rzh DO  - 10.4103/0970-1591.91446 DP  - EBSCOhost}
849,nan,Non-steroidal anti-inflammatory drugs and myocardial infarctions: comparative systematic review of evidence from observational studies and randomised controlled trials.,nan,nan,nan,nan,66.0,10.0,1/7/10,1296-304,{E H ChoyD L ScottP A ScottG H KingsleyC M Smith}
850,302179.0,Using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,nan,nan,nan,nan,0.0,0.0,1/11/01,13188.905539362213,{Beth Anne Clavenna-Deane}
851,627882.0,Is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? A systematic review.,nan,nan,nan,nan,104.5361983837964,nan,nan,390-8,{Ruud R M BosGerry M RaghoebarPepijn F M GielkensBoudewijn Stegenga}
852,264151.0,Recognizing naming and measuring a family intensive care unit syndrome,nan,nan,nan,nan,11.0,nan,1/14/01,435-441,{D. R. SullivanG. Netzer}
853,711975.0,Association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,nan,nan,nan,nan,nan,6.0,2/16/10,750-758 9p,{Y??usuf SFox KAChow CKAnand SSJolly SRao-Melacini?? P}
