ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
746,964184.0,Myocardial fibrosis by T1 mapping is an early indicator of severe cardiac allograft vasculo@@pathy,nan,Cir%culation,Circulation,nan,128.0,99.12303812405449,1/13/01,nan,{N. HarcourtS. C. MasriM. ColvinG. Raveendran}
747,265490.0,Follistatin-like protein 1 regulates chondrocyte proliferation and chondrogenic differentiation of mesenchymal stem cells,Eng,Ann Rheum# Dis,nan,nan,0.0,nan,1/14/01,5.430035917878813,{S. M. SmithA. D. MarinovR. HirschD. S. BushnellB. T. CampfieldH. C. BlairY. Chaly}
748,463556.0,nan,4.2568506158665205,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
749,3035207.5608984963,Insights in public health: taxing sugar sweetened beverages to improve public health: policy action in Hawai'i. Doctoral Health Policy Seminar Spring 2013,nan,Hawaii J Med Public Health,Hawai'i journal of medicine & public health : a journal of Asia Pacific Medicine & Public Health,2165-8242,72.0,8.0,1/13/01,nan,{T. SentellT. UsagawaM. HagiwaraT. PeacockH. Hee HeoM. G. PearceL. ChoyM. R. Dela Cruz}
750,300057.0,[Evidence-based therapy guideline of the German Working Group on Obesity in Childhood and Adolescence].,nan,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz,1437-1588,54.0,5.0,1/11/05,nan,nan
751,nan,The cost of national service frameworks,$en@@g,nan,nan,nan,65.0,0.0,1/4/01,nan,{R. CN  - PubMed DA  - Feb DP  -?? NLM ET  - 2004/03/05 Boyle}
752,292018.0,Simple steps to fitness. Secrets of strength. Strength training is as important to weight loss and fitness as aerobic exercise is but many people ignore it. Here's how to get started.,eng,Diabetes forecast,Diabetes Forecast,009$5-%8301,55.0,8.0,1/2/08,nan,{Shauna S Roberts}
753,181456.0,Homeplace and Housing in the Lives of Low-Income Urban African American Families,nan,nan,nan,nan,nan,nan,nan,nan,{Linda M. BurtonAltman Bullard Burton Burton Burton Burton Burton Clark Conley Dilworth-Williams Fischer Foucault Franklin Gieryn Gilbert Goering Hooks Howard Kidder Lahiri Lawson Clark Lawson Clark Lawson Clark Low Massey Oliver Perkins Rosenbaum Rosenbaum Sanders Stack AllanSherri Lawson Clark}
754,668772.0,nan,ENG,Biomedical reports,Biomed Rep,$2049-94@@34,1.0,3.0,1/13/05,nan,{Yan-Yan LiYun QianChuan-Wei Zhou}
755,276001.0,[Effects of tobacco advertising re@@gulations in various countries],jpn#,$Nihon Koshu Eisei$ Zasshi,[Nihon koshu eisei zasshi] J#apanese journal of p#ublic health,0546-1766 (Print) 0546-1766,nan,12.0,1/1/95,nan,{T. Sone}
756,4526187.401622443,Intensive glucose control in the management of diabetes mellitus and inpatient hyperglycemia,en%g,Am J Health Syst Pharm,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists,1079-2082 (Print) 1079-2082,67.0,10.0,1/10/01,nan,{S. B. LevyA. O. Shogbon}
757,2534632.2532224343,The?? value of breast self-examination: meta-analysis of the research literature.,nan,Oncology nursing forum,Oncol Nurs Forum,nan,28.0,nan,1/1/06,nan,nan
758,nan,Palliative sedation therapy in the last weeks of life: a literature review and recommendations for standards.,nan,nan,nan,nan,0.0,0.0,5.27445894052803,nan,nan
759,737167.0,Understanding depression in palliative and end-of-life care,en,Nurs Stand,Nursing standard (Royal College of Nursing (Great Britain) : 1987),0029-6570 (Print) 0029-6570,23.0,12.0,nan,nan,{S. AshelfordV. Taylor}
760,nan,Inhaled anticholinergics and risk for acute urinary retention: A case-crossover and case-time-control study,nan,nan,nan,109#8-301%5,17.0,7.0,nan,nan,{Dilokthornsakul P.Joo M.J.Lee T.A.Pickard A.S.Lin F.J.}
761,856471.0,Compartmentalization of Fas and Fas ligand may prevent auto- or paracrine apoptosis in epithelial cells,eng,EXPERIMEN%TAL CELL RESEAR??CH,nan,nan,284.0,2.0,1/3/01,nan,{W. HunzikerK. H. Tan}
762,570704.0,Rituximab-related viral infections in lymphoma patients.,eng,Leukemia & Lymphoma,nan,nan,48.0,nan,1/7/07,nan,{Saadettin KilickapOmer Dizda@@rSercan AksoyIbrahim BaristaHakan HarputluogluKadri A$ltundagDidem Sener Dede}
763,1590710.272670096,Fetal lung volume measurements: determination with MR imaging--effect of various factors.,nan,RADIOLOGY,nan,0033-8419,240.0,1.0,1/6/07,nan,{C%arol E BarnewoltHiroto HatabuMizuki NishinoDeborah LevineHenry A FeldmanJ@@udy A EstroffValerie L Ward}
764,259267.0,Intra-operative change of gastric ph durin$g lap@@arotomic cholecystectomy under general anaesthesia: A prospective case-control study,nan,nan,4.411151501134276,nan,56.0,0.0,nan,nan,{S. DeyP. BhattacharyyaB. K. BiswasB. BhattaraiP. Bhakta}
765,nan,The CARE guidelines: consensus-based clinical case reporting guideline development.,eng,Headache,Headache,1526-4610,53.0,44.80273179884848,1/13/11,nan,{[Collective Name] CARE GroupJoel J GagnierDavid MoherDouglas G AltmanGunver KienleDavid RileyHarold Sox}
766,827921.0,Effect of a creative-bonding intervention on Taiwanese nursing students' self-transcendence and attitudes toward elders.,eng,Res Nurs Health,nan,1098-240X,32.0,nan,1/9/04,nan,{Sandra M WalshShiue Chen}
767,461204.0,Fc receptor-like 3 (FCRL3) -169 C/T polymorphism and systemic lupus erythematosus: A meta-analysis.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
768,482860.0,[Indirect anastomoses for moyamoya disease].,jpn,No shinkei geka. Neurological surgery,nan,0301-2603,26.0,9.0,9/1/98,nan,{Y Matsushima}
769,18298.0,Ulcer Healing After Peripheral Intervention.,ENG,Circulation journal : official journal of the Japanese Circulation Society,nan,nan,-1.0,-1.0,4/14/07,nan,{Daiki UchidaYukihiro SaitoHisashi UchidaAtsuhiro KoyaNobuyoshi Azuma}
770,365654.0,Measuring the bright side of being blue: a new tool for assessing analytical rumination in depression.,en#g,nan,PloS one,nan,nan,11.0,1/14/01,nan,nan
771,625306.0,[Mammographic density: a valid risk factor for breast cancer?].,nan,Prvention de l'insuffisance rnale induite par les produits de contrnste iodes,nan,nan,89.0,9.0,1/8/09,nan,{??G Boutet}
772,572343.0,nan,eng,Ann. Hematol.,nan,0939-5555,80.0,-1.0,1/1/01,nan,{M LadettoD CaraccioloG RossiC MarinoneL BerguiA CutticaA SalomoneM BoccadoroI RiccaC TarellaM PaganoF ZallioP GavarottiA PileriA de Crescenzo}
773,88262.0,Core symptom measures in cancer clinical trials.,eng,nan,nan,nan,106.0,7.0,%1/14/07,nan,{Carolyn Gotay}
774,2551080.262568321,Human papillomavirus infection and increased risk of HIV acquisition. A systematic review and meta-analysis.,eng,AIDS (London England),nan,1473-557??1,26.0,17.0,11/13/12,nan,{Chunhui WangRichard HayesLouise KuhnStephen ShiboskiJennifer S SmithNatasha L LarkeDeborah Watson-JonesCatherine F HoulihanPatti@@ E GravittKaren K Smith-McCune}
775,718292.0,Prevalence of different morphologic forms of the human tongue in young Finns.,eng,nan,Oral Surg. Oral Med. Oral Pathol.,0030-4220,nan,2.0,2$/1#/82,nan,{M MikkonenR KotilainenA Kullaa-Mikkonen}
776,793452.9154997205,Osteoporosis in men,eng,nan,Archives of internal medicine,nan,158.0,2.0,1/1/98,941.7479642622478,{M. Galus}
777,307302.0,Neurolymphatische Bahnen: neue wissenschaftliche Nachweise untermauern die Perrin-Technik,nan,nan,nan,5.398958905804414,14.0,nan,1/13/06,nan,{Raymond N. Perrin}
778,217418.0,Long term follow-up of conservative treatment of severely traumatized maxillary incisors,nan,nan,nan,nan,13.0,nan,1/1/97,nan,{Z. HirschfeldI. BrinA. FuksM. Guelmann}
779,2340870.623576817,Magnetic resonance imaging evaluation of bone marrow changes in obstructive sleep apnoea syndrome in adults,nan,nan,nan,nan,nan,4.0,1/6/01,nan,{A. R. AleandriD. ManciniT. CosentiniR. Le DonneN. Colavita}
780,62246.0,Pulpal response to a fluoride-releasing all-in-one resin bonding system.,eng,Operative dentistry,Oper Dent,nan,27.0,3.0,1/2/05,nan,{Masayuki OtsukiMakoto ArakawaHidekazu SonodaYasutaka Sas#afuchiYuic??hi KitasakoJunji Tagami}
781,nan,Improvement of action tremor by chronic cortical stimulation,eng,Mov Disord,Movement disorders : official journal of the Movement Disorde??r Society,nan,13.0,1.0,1/1/98,nan,{B. PollinC. GenyJ. P. NguyenP. CesaroA. Feve}
782,649817.0,Validity of Rorschach Inkblot scores for discriminating psychopaths from non-psychopaths in forensic populations: a meta-analysis.,eng,Psychological assessment,nan,1939-134X,22.0,2.0,1/10/06,nan,{Scott O LilienfeldKeli Holloway AllenHoward N GarbJessica L WildermuthM Teresa NezworskiJames M Wood}
783,934327.0,nan,nan,nan,nan,nan,0.0,0.0,nan,5.5660962093774025,{NCT01893931 }
784,546484.0,The Effects of Pre-Reading and Sharing Mechanisms on Learning with the Use of Annotations,nan,Turkish Online Journal of Educational Technology - TOJET,nan,1303-6521,10.0,nan,1/11/04,nan,{Wu-Yuin HwangGuo-Liang Hsu}
785,917231.0,nan,ita,Patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,5.769818703268589,1592-7830,34.0,3.0,1/12/07,nan,{V CerabonaM WachockaU MoscatoV CamisaM G TucciS ZaffinaV MontaldiA Poscia}
786,nan,Impact of crizotinib on patient-reported symptoms and global quality of life (QoL) compared with chemotherapy in a phase III study of advanced alk-positive non-small cell lung cancer (NSCLC),nan,European Journal of Cancer,nan,nan,49.0,0.0,1/13/01,nan,nan
787,724055.0,A systematic review and meta-analysis of trials of treatment of depression from India,English??,Indian Journal of Psychiatry,nan,5.152881526496514,56.0,0.0,1/14/01,nan,{S. SarkarS. Grover}
788,63738.0,[The use of ethonium paste in the treatment of deep dental caries].,rus,nan,Stomatologiia (Mosk),0039-1735,nan,2.0,3/1/71,nan,{P K Shestakov}
789,422739.0,Reporting methods in studies developing prognostic models in cancer: a review.,eng,BMC medicine,nan,1741-7015,nan,0.0,1/10/01,nan,{Patrick RoystonRachel WatersSusan MallettDouglas G AltmanSusan Dutton}
790,97795.0,Hospital discharge after ambulatory knee arthroscopy: a comparison of epidural 2-chloroprocaine versus lidocaine,nan,nan,nan,nan,97.45836374267228,1.0,1/1/$0%1,nan,nan
791,155127.0,p16(INK4) Expression is not associated with human papillomavirus in oral lichen planus.,%en%g,Oral surgery oral medicine oral pathology and oral @??@radiology,Oral Surg Oral Med Oral Pathol Oral Radiol,2212-4411,118.0,6.0,1/14/12,nan,{Lucio MontebugnoliLuca MorandiLuca ScapoliAnnalisa PalmieriDavide B GissiMaria Pia FoschiniIlaria Manelli}
792,100986.0,Association of bleeding mortality and sex in acute coronary syndromes: the missing triangle.,nan,Journal of cardiovascular medicine (Hagerstown Md.),J Cardiovasc Med (Hagerstown),nan,-1.0,-1.0,9/23/14,nan,{Rossana De PalmaPaolo OrtolaniCaterina CaminitiEmilia SolinasPiera Angelica MerliniDiego ArdissinoGiorgia PaoliMaria Francesca NotarangeloPaolo GuastarobaAntonio MarzocchiLuigi VignaliRoxana MehranAntonio Manari}
793,166179.0,[Severe exposure to environmental lead in a child population in Antofagasta Chile],nan,Exposicion severa a plomo ambiental en una poblacion infantil de Antofagasta Chile.,nan,0034-9887,128.0,7.671251281676342,1/1/00,nan,{I. DelgadoJ. Vega}
794,740811.0,Tracheostomy Care and Complications in the Intensive Care Unit,nan,Critical Care Nurse,4.276703879920921,5.4958653625257385,33.0,5.0,1/13/01,nan,{Linda L. MorrisAndrea WhitmerErik McIntosh}
795,1337134.6250247178,Monitoring of fluid changes in hospitalized Malnourished Guatemalan children using bioelectrical impedance spectroscopy (BIS).,eng,Applied radiation and isotopes : including data instrumentation and methods for use in agriculture industry and medicine,Appl Radiat Isot,nan,49.0,5.0,5/1/98,nan,nan
796,658981.0,Preliminary state of development of prediction models for primary care physical therapy: a systematic review.,eng,Journal of clinical epidemiology,J Clin Epidemiol,nan,65.0,12.0,1/12/12,nan,{Martijn W HeymansTobias van den BergHan J R AnemaLieke van OortBart W KoesArianne P VerhagenRiekie H C W de Vet}
797,215650.0,nan,nan,4.882135390670914,nan,nan,3.0,2.0,nan,nan,{Ronaldo FazziAna Estela HaddadMaria Salete Nahs Pires Corr_a}
798,521132.0,A cadaver model to evaluate the accuracy and reproducibility of plain radiograph step and gap measurements for intra-articular fracture of the distal radius.,e#n$g,J Hand Surg Am,The Journal %of h??and surgery,0363-5023,29.0,nan,1/4/09,nan,{Jeff KnightJeffery M SmithThomas E TrumbleWren V McCallister}
799,892609.0,13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications DS-RT 2009,nan,nan,nan,5.361634461292995,0.0,0.0,nan,nan,{NULL}
800,366275.0,A systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics with a focus on primary prevention.,eng,European journal of preventive cardiology,Eur J Prev Cardiol,2047-4881,19.0,2.0,1/12/08,nan,nan
801,513630.0,Pan-Canadian study of mammography screening and mortality from breast cancer.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,106.0,11.0,1/14/11,nan,{Jennifer PayneRukshanda AhmadGregory DoyleNorm PhillipsAnna M ChiarelliChristine WilsonKathleen DeckerAndrew ColdmanBin ZhangJacques Brisson}
802,605423.0,Alco$hol-related morbidity and mortality.,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,1.0,1/3/01,nan,nan
803,495319.0,Clinical outcome following ICD removal. The Bilitch Registry Group,nan,nan,nan,nan,nan,0.0,1#/1/93,nan,{S. FurmanD. T. KawanishiS. L. Song}
804,733752.0,Eliciting relative preferences for two methods of colorectal cancer screening,nan,3.293163157707925,nan,-94325.0,43.76581579152319,2.0,nan,nan,nan
805,252118.0,Bilingual sp$eech: Bilateral control?,nan,3.293163157707925,nan,-94325.0,70.13770052529158,1.0,1/1/82,nan,nan
806,903817.0,Tiao-She nursing of tr$aditional Chinese medicine for mild cog@@nitive disorder: An assessment of clinical evidence,nan,3.293163157707925,nan,-94325.0,15.0,3.0,5.291892077760286,nan,{Li X.-H.Li G.-C.Xie Y.-L.Shang H.-C.Chi K.-L.Jin Y.-H.}
807,nan,One-pot semisynthesis of exon 1 of the Huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of Huntington's disease.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,53.0,nan,10/14/02,nan,nan
808,385163.0,Pathophysiology of paradoxical embolism: evaluation of the role of interatrial septum anatomy based on the intracardiac echocardiography assessment of patients with right-to-left shunting.,3.9107656785670324,3.293163157707925,nan,-94325.0,25.0,nan,1/15/01,nan,nan
809,645061.0,Impact of physical abuse on adulthood depressive symptoms among w$omen.??,nan,nan,nan,nan,29.0,nan,1/8/03,nan,{Hanan Al-ModallalAnn PedenDebra Anderson}
810,164721.0,[The micro%climate of apartments and its hygienic norms],nan,3.293163157707925,nan,-94325.0,13.0,58.52215261420416,1/1/67,nan,{M. S. Goromossow}
811,730721.0,Prediction Study of Complications After Severe Trauma,nan,nan,nan,nan,0.0,0.0,1/12/01,nan,{NCT01713205 }
812,439302.0,American Society of Clinical Oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
813,410748.0,Preliminary validity and reliability of a Thai Berlin questionnaire in stroke patients,nan,nan,5.57355431451933,nan,nan,0.0,1/14/01,348,{J. SaengsuwanK. SawanyawisuthN. UngtrakulJ. Saengsuwan}
814,133777.0,Spectrum and frequency of illness presenting to a pediatric emergency department.,3.9107656785670324,nan,3.1123555314950067,-94325.0,61.0,4.0,1/6/07,nan,{P GrardJ MontesantiP LepageM M Massin}
815,2667505.6372469445,Organization of ribosomes and nucleoids in escherichia coli cells during growth and in quiescence,3.9107656785670324,3.293163157707925,nan,-94325.0,289.0,16.0,1/14/01,nan,nan
816,497593.0,nan,3.9107656785670324,nan,nan,nan,64.0,0.0,1/14/01,nan,{N. A. Mark EstesScott McNittWojciech ZarebaBronislava PolonskyDouglas LaidlawMark S. LinkFrank MarcusKathleen Gear}
817,899060.0,Maxillofacial metastases: a retrospective review of one institution's 15-year experience,3.9107656785670324,3.293163157707925,nan,nan,71.0,5.116994693686501,1/13/01,nan,nan
818,1614409.6003459615,Precocious and delayed sexual development in children,nan,3.293163157707925,3.1123555314950067,-94325.0,907.8918736469552,0.0,1/1/88,nan,{B. T. Rudd}
819,161290.0,Pre@@mature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?$,3.9107656785670324,nan,nan,nan,nan,nan,1/5/01,nan,{L. StarkaJ. VrbikovaM. DA  - Dec DP  - Nlm ET  - 2006/03/24 HillM. DuskovaI. Cermakova}
820,nan,Pancytopenia : A rare presentation of legionella pneumonia,nan,nan,nan,-94325.0,41.0,nan,nan,nan,{Cayetano K.Ghannam D.Rawat N.}
821,nan,nan,nan,nan,nan,nan,14.0,nan,1@@/14/01,nan,{C. CorettiC. NapoliG. LoveroM. T. MontagnaG. CaggianoG. ScarafileO. de Giglio}
822,743819.0,Effect of (D)-fagomine on excreted Enterobacteria and weight gain in rats fed a high-fat high-sucrose diet.,3.9107656785670324,3.293163157707925,nan,-94325.0,22.0,4.0,1/14/04,nan,{Eunice Molinar-ToribioBenjam_n PiaLivia G_mezJara Prez-JimnezMarta CasadoSara Ramos-RomeroPere ClapsJosep Llu_s Torres}
823,193292.0,CSM2004 best platform,nan,nan,nan,nan,4.0,0.0,1/4/01,nan,{NULL}
824,91852.0,The importance and important limitations of ultrasound imaging for evaluating thyroid nodules.,3.9107656785670324,nan,3.1123555314950067,nan,993.2560221399948,19.0,10/28/13,nan,{David CooperErik K Alexander}
825,663526.0,Blood 25-hydroxyvitamin D concentration and hypertension: a meta-analysis.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,136.40947609847507,4.0,1/11/04,nan,{Susanna C LarssonAnn BurgazAlicja WolkNicola Orsini}
826,2056206.4396407702,CT features of pulmonary arterial hypertension and its major subtypes: a systematic CT evaluation of 292 patients from the ASPIRE Registry.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,70.0,4.0,1/1@@5/04??,nan,{R CondliffeJ HurdmanJ M WildD G KielyS RajaramA J SwiftC A ElliotC DaviesC HillI SabroeC Johns}
827,1266.0,Clinical effect observation of fule cream to cure dermatitis eczemal,3.415641586056922,3.293163157707925,nan,nan,14.0,14.0,1/8/01,nan,nan
828,407082.0,A randomized controlled trial of the effects of vitamin D on muscle strength and mobility in older women@@ with vitamin D ins#ufficiency.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,58.0,11.0,1/10/11,nan,nan
829,411673.0,Sleep and sleep disorders in the hospital,nan,nan,nan,nan,141.0,17.741269418064725,1/12/01,nan,{S. B. VenkateshiahN. A. Collop}
830,382297.0,Doppler-derived flow pattern in the descending ao@@rta does not predict systemic to pulmonary arterial collateral flow in patients with single ventricle palliation: a cross-sectional study.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,6.0,2.0,1/15/04,nan,{Mark A FogelMichael V Di MariaMatthew A HarrisMeryl S CohenKevin K Whitehead}
831,414396.0,Sleep-disordered breathing associated with long-term opioid therapy,nan,nan,nan,nan,123.0,2.0,nan,nan,{T. V. ClowardJ. M. WalkerS. RhondeauR. J. Farney}
832,635082.0,Efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,3.9107656785670324,3.293163157707925,nan,-94325.0,103.0,8.0,4/15/05,nan,{Nobuhiko EmiMasamitsu YanadaTomoki NaoeKeitaro Matsuo}
833,446599.0,[Case management for moderate-need patients and recovery: what can we learn from experimental and quasi-experimental studies?]. [Review] [French],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
834,376525.0,Considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,120.0,10.0,??1/7@@/10,nan,{Stephen A GeraciMohammed KaziChristian A Koch}
835,637323.0,A comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,3.9107656785670324,3.293163157707925,nan,nan,32.0,5.0,1/6/05,nan,{Kwok M HoGeoffrey J DobbSteven A R Webb}
836,153797.0,Definitive radiotherapy for T1 glottic squamous cell carcinoma: a 15-year Cruces University Hospital experience,nan,3.293163157707925,nan,nan,15.0,0.0,1/13/01,nan,{Martinez-Indart LCacicedo Jdel HoyoGomez-Iturriaga ACasquero FLopez J LBilbao PO #}
837,470179.0,Comparison of methods for defining prevalent vertebral deformities: the Study of Osteoporotic Fractures.,nan,3.293163157707925,3.1123555314950067,-94325.0,10.0,6.0,6/1/95,nan,nan
838,52160.15799083407,Children are pharmaco-therapeutic orphans.,3.9107656785670324,nan,3.1123555314950067,-94325.0,21.0,2.0,1/10/03,nan,{C K Na#spitzJ O Warner}$
839,294719.0,Prehospital hypertonic saline resuscitation attenuates the activation and promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,40.0,5.0,1/13/11,nan,nan
840,38130.0,Value of intravenous cholangiography prior to laparoscopic cholecystectomy,3.9107656785670324,nan,nan,nan,23.0,0.0,1/1/99,nan,{S. TruongK. H. TreutnerM. Jansen#C. Schrav??enV. DA  - Jul DP  - NLM ET  - 1999/07/03 SchumpelickJ. Neuerburg}
841,455697.0,Systematic review of occupational engagement and health outcomes among community-dwelling older adults,nan,3.911010621091957,nan,nan,0.0,0.0,nan,nan,{NULL}
842,nan,Fractional flow reserve for guiding PCI.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,360.0,nan,7/9/05,nan,{Somjot S BrarWilliam A Gray}
843,nan,Difference in postural control between patients with functional and mechanical ankle instability,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,35.0,10.0,1/14/01,nan,{S Y ChenH ChenH Y LiJ ZhangY H Hua}
844,503354.0,Early ankle mobilization Part I: The immediate effect on acute lateral ankle sprains (a randomized clinical trial),nan,3.293163157707925,nan,nan,159.0,1.0,1/1/94,nan,{J R DettoriB D PearsonC J BasmaniaW M Lednar}
845,176844.0,Importance of Arsenic and pesticides in epidemic chronic kidney disease in Sri Lanka,nan,nan,nan,nan,nan,nan,1/14??/0#1,nan,{C. JayasumanaR. GajanayakeS. Siribaddana}
846,820549.0,Chiropractic vertebral subluxations,nan,3.293163157707925,nan,nan,15.0,5.176931715035343,1/10/01,nan,{S. Homola}
847,250975.0,Effect of infliximab on the healing of intesti#nal anastomosis. An experimental study in rats.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,47.92972131247565,28.204394438463893,1/14/01,nan,{Konstantinos NastosKonstantinos EvangelouMarilena PapaioannouJohn VlachogiannakosMaria GazouliApostolos PapaloisChristos ZeglinasIoannis PapaconstantinouPanagis LykoudisCharalampos TzathasAnneza Yiallourou}
848,nan,How to appraise the effectiveness of treatment,4.432727724068847,nan,4.012878874604288,nan,27.0,0.0,1/11/01,nan,{Suzanne B. StewartPhillip DahmD DB  - rzh DO  - 10.4103/0970-1591.91446 DP  - EBSCOhost}
849,641251.0,Non-steroidal anti-inflammatory drugs and myocardial infarctions: comparative systematic review of evidence from observational studies and randomised controlled trials.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,66.0,10.0,1/7/10,nan,nan
850,302179.0,Using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,nan,nan,nan,nan,0.0,0.0,1/11/01,3224,{Beth Anne Clavenna-Deane}
851,627882.0,Is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? A systematic review.,3.9107656785670324,3.293163157707925,nan,nan,22.0,nan,1/7/05,nan,{Ruud R M BosGerry M RaghoebarPepijn F M GielkensBoudewijn Stegenga}
852,264151.0,Recognizing naming and measuring a family intensive care unit syndrome,nan,nan,nan,nan,11.0,10.136950732353883,1/14/01,nan,{D. R. SullivanG. Netzer}
853,711975.0,Association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,4.628558745950558,nan,nan,nan,121.0,6.0,2/16/10,nan,{Yusuf SFox KAChow CKAnand SSJolly SRao-Melacini P}
854,12554.0,Retrovirus-mediated WASP gene transfer corrects Wiskott-Aldrich syndrome T-cell dysfunction.,nan,nan,3.1123555314950067,-94325.0,13.0,9.0,10/2/06,nan,{G Jayashree JagadeeshDavid L NelsonTaizo WadaFabio Candotti}
855,564924.0,nan,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,87.0,nan,1/14/01,nan,{A van BredaM B von BartheldJ T Annema}
856,nan,Comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,nan,nan,nan,nan,11.0,4.0,1/1/88,nan,{S. A. BrownF. B. Garry}
857,727134.0,The Antiseptic Efficacy and Tolerability of Lavasept 0.04% on Acute Traumatic Wounds,nan,nan,nan,3.9228764498345496,0.0,nan,1/10/01,nan,{NCT01153620 }
858,356635.0,Determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the Reversal of Atherosclerosis with Aggressive Lipid Lowering Therapy (REVERSAL) trial,nan,3.293163157707925,3.1123555314950067,nan,572.4298024632816,24.0,nan,nan,{S. LinS. E. NissenK. WolskiI. SipahiE. M. TuzcuS. J. NichollsT. ChurchillP. SchoenhagenT.$ CroweC. WangA. LoydC. $Apperson-HansenW. A. Magyar}
859,nan,nan,nan,nan,5.867265986618824,nan,nan,5.0,1/9/01,nan,{A. M. HibbsD. M. BlackJ. A. F. ZupancicA. CnaanP. L. BallardS. R. WadlingerL. PalermoW. E. TruogR. A. Ballard}
860,979725.0,The impact of emotional and social support on the quality of life depression and disability among us adults with chronic obstructive pulmonary disorder (COPD): A propensity score analysis,3.184083944492699,nan,nan,nan,nan,3.0,1/15/01,nan,{R. ArabyatD. W. Raisch}
861,nan,Can we improve the follow up of asthmatic patients with asthma educational program (PAMA)? [Abstract],nan,3.293163157707925,5.299592194133188,nan,44.0,0.0,1/14/01,nan,nan
862,71351.0,Differential dendritic cell-mediated@@ activation and functions of invariant NKT-cell subsets in oral cancer.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-4.720156745529916,-3.668322627635918,3/22/14,nan,{Nk ShuklaSn DasP GaurA#k Sin$gh}
863,nan,nan,3.9107656785670324,3.293163157707925,nan,-94325.0,162.7411256041505,-1.0,1/15/01,nan,{V#enancio Mart_nez Su@@rez}
864,2680199.7018290786,[Postacute care].,3.9107656785670324,3.293163157707925,5.219164342088396,-94325.0,nan,1.0,7/14/07,nan,{Margarita Admetlla FalguerasJosep Fust Sugraes}
865,258181.0,Internet-delivered exposure and mindfulness based therapy for irritable bowel syndrome--a ran??domized contr#olled trial,3.9107656785670324,nan,nan,3.603710222793385,48.0,6.0,1/10/01,nan,{Perjohan LindforsLiselotte JanssonBrjann LjotssonLisa FalkErik HedmanChristian RuckAmanda Wibron VesterlundSergej AndreewitchNils LindeforsGerhard AnderssonTimo Hursti}
866,11709.0,Sleep-related nighttime crying (yonaki) in Japan: a community-based study.,3.9107656785670324,3.293163157707925,3.1123555314950067,-94325.0,115.0,1.0,1/5/01,nan,{Michio FukumizuMarie J HayesMakiko KagaJun Kohyama}
867,603381.0,WITHDRAWN#: Zinc for the common c@@old.,3.9107656785670324,3.293163157707925,nan,nan,nan,3.0,1/6/01,nan,{I Marshall}
