task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,bigdansing,KMEANSNF,k=15,0.5891145521941508,0.6575688975999557,0.6802554978466383
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,bigdansing,GMM,"n_components=12, covariance type=tied",0.6866909402865802,0.4113086875114628,0.7661086778192244
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,bigdansing,HC,"n_components=7, covariance type=single-manhattan",0.6938819011557446,0.25651372699374886,0.8190742008199361
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,bigdansing,KMEANS,k=18,0.6980240292330748,0.4237609936892719,0.7644219937299825
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,bigdansing,KMEANSPPS,k=17,0.6908468134435877,0.4045451869121476,0.7690276258236888
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.5294819750059974,1.7281258452825363,0.485320541391251
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,holoclean,KMEANSNF,k=12,0.5108071244954374,0.7870563337370583,0.6372171072456879
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,holoclean,GMM,"n_components=11, covariance type=tied",0.5654700742172498,0.5559010190078675,0.7017119583382441
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.8161773427084869,0.11442142693685065,0.9023528289207478
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,holoclean,KMEANS,k=7,0.49546267118860515,0.5516326986740729,0.6892115371818728
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,holoclean,KMEANSPPS,k=16,0.49965978942499695,0.785902954197464,0.6355915786867558
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,holoclean,DBSCAN,"n_components=48, covariance type=1.6500000000000001",0.460030865223917,1.2300384693753765,0.5477223966763456
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,horizon,KMEANSNF,k=11,0.5386223717804764,0.7122029173025729,0.6585863921158038
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,horizon,GMM,"n_components=10, covariance type=tied",0.6149250430508555,0.4464571408937523,0.7414587782411057
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,horizon,HC,"n_components=5, covariance type=complete-manhattan",0.7399116719057813,0.19173498292973995,0.8533319853041309
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,horizon,KMEANS,k=10,0.616348629515533,0.4498504150075212,0.7407525789066178
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,horizon,KMEANSPPS,k=17,0.5756319607591184,0.5174650859717856,0.7138561180821693
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,horizon,DBSCAN,"n_components=6, covariance type=2.0",0.6432419967572311,1.9971868530027663,0.4628453360282738
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,scared,KMEANSNF,k=14,0.582313320991333,0.6386905070537889,0.6837266082017887
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,scared,GMM,"n_components=10, covariance type=tied",0.5820094780932697,0.518528985511635,0.7147955785111612
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.7331811291609402,0.19323683424655136,0.8512298458810927
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,scared,KMEANS,k=10,0.5831149632055134,0.5186113340499103,0.7149853230366483
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,scared,KMEANSPPS,k=13,0.5680231186413426,0.582396675452973,0.6953371824726827
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,scared,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.5166765759951111,2.0186624429235556,0.4505179743389729
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,baran,KMEANSNF,k=13,0.6020541007086038,0.6013295575203321,0.6966449754162252
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,baran,GMM,"n_components=8, covariance type=tied",0.5732432237886571,0.508905477482579,0.7157111295074237
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6883892540441096,0.28238178265574365,0.808795818075844
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,baran,KMEANS,k=9,0.5931216405785305,0.4699338891199867,0.7304060292150389
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,baran,KMEANSPPS,k=13,0.5590656274764101,0.5543424032230454,0.7009050845646221
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,baran,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.5046212564399507,1.7969429171546263,0.4745810398404546
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,Unified,KMEANSNF,k=14,0.5785577399837818,0.6474048072902212,0.6809183676810305
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,Unified,GMM,"n_components=10, covariance type=tied",0.5803147009048354,0.5190130395221971,0.7143392156257062
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.7329649949871601,0.1931359642963722,0.8512195704902933
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,Unified,KMEANS,k=10,0.583383664665797,0.5190323355675945,0.7149227733804562
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,Unified,KMEANSPPS,k=12,0.5964492265902601,0.7085605186476881,0.6691900599809556
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.5166657918229898,2.0208536677204147,0.45028148918257044
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,GroundTruth,KMEANSPPS,k=17,0.6020577977396244,0.5492222982941533,0.7103114249401404
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.85",0.5310801732923685,1.719321778952186,0.4865739208237479
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,mode,KMEANSNF,k=21,0.5187350914329981,0.8757696692590514,0.6199266591059152
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,mode,GMM,"n_components=31, covariance type=tied",0.6895606413174398,0.8027315228144836,0.6614608094792364
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,mode,HC,"n_components=8, covariance type=single-manhattan",0.603978210959397,0.29382843502822265,0.7863044978778614
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,mode,KMEANS,k=29,0.6976380404385295,0.7961910334797898,0.6641465656581379
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,mode,KMEANSPPS,k=31,0.6315124912905032,0.9427336034647117,0.6227420504131753
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.713710083989464,1.4222024210685895,0.5457666842785025
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,bigdansing,KMEANSNF,k=16,0.7268228536816197,0.47459844774519483,0.754210674165436
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,bigdansing,GMM,"n_components=16, covariance type=tied",0.7194176513283693,0.4305550347874646,0.7663475962119356
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.7156273079056906,0.24069881599444193,0.8295485748177236
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,bigdansing,KMEANS,k=16,0.7138799478135414,0.43252305350948744,0.7647011669641172
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,bigdansing,KMEANSPPS,k=12,0.7069418269853165,0.4313682943086494,0.763756596916463
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.0",0.6641138066280797,1.7411984980808446,0.4956137152644591
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,holoclean,KMEANSNF,k=11,0.49517334321686557,0.8092342425556183,0.6298880118134591
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,holoclean,GMM,"n_components=14, covariance type=tied",0.5004359204561175,0.6655037099001733,0.6626020150255534
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,holoclean,HC,"n_components=6, covariance type=single-manhattan",0.7407653091226408,0.21862308232504826,0.8432680055985261
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,holoclean,KMEANS,k=25,0.4736056107869888,0.7225941479111191,0.6448010073361885
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,holoclean,KMEANSPPS,k=20,0.43191417539690247,0.8595198879948998,0.6090098874951441
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,holoclean,DBSCAN,"n_components=39, covariance type=1.7000000000000002",0.4412358310050455,1.2548902400075863,0.5413277009380778
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,horizon,KMEANSNF,k=12,0.6148273711226399,0.5224191354105873,0.719948776213767
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,horizon,GMM,"n_components=11, covariance type=tied",0.5914169025981524,0.5098237505162581,0.7189717711717116
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,horizon,HC,"n_components=8, covariance type=single-euclidean",0.6364693207966563,0.2547852762409546,0.8068136752291653
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,horizon,KMEANS,k=10,0.5858170399551794,0.4988078417123235,0.7209168420906791
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,horizon,KMEANSPPS,k=15,0.6048016730497039,0.5205148236509014,0.7185895433553892
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,horizon,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.6051447507025007,1.9816283475297907,0.46170609831189574
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,scared,KMEANSNF,k=14,0.5327929757464781,0.7171810667623288,0.6564412546812034
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,scared,GMM,"n_components=14, covariance type=tied",0.5701371678523772,0.5845439981830747,0.69517721495168
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,scared,HC,"n_components=5, covariance type=average-euclidean",0.737425901269195,0.2763270055723387,0.821366313364804
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,scared,KMEANS,k=12,0.564845580219356,0.5332926563310679,0.7075421518390237
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,scared,KMEANSPPS,k=13,0.5923717363689032,0.6115302029647175,0.6923168064153776
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.5893481831224382,1.8112728592833591,0.48044307404277087
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,baran,KMEANSNF,k=13,0.6020541007086038,0.6013295575203321,0.6966449754162252
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,baran,GMM,"n_components=9, covariance type=tied",0.5872572657366134,0.4571216231563816,0.7328740186431302
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.6883892540441096,0.28238178265574365,0.808795818075844
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,baran,KMEANS,k=9,0.5931216405785305,0.4699338891199867,0.7304060292150389
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,baran,KMEANSPPS,k=15,0.41828315565626556,0.6707076913239807,0.6458912598886629
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,baran,DBSCAN,"n_components=9, covariance type=1.85",0.5046212564399507,1.7969429171546263,0.4745810398404546
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,Unified,KMEANSNF,k=13,0.5880113281008738,0.7250936573395759,0.6639070430416615
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,Unified,GMM,"n_components=12, covariance type=tied",0.5526155477488994,0.5136167144788654,0.7104054600455673
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,Unified,HC,"n_components=5, covariance type=average-euclidean",0.7345414584544927,0.27810030875468106,0.8201271448627133
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,Unified,KMEANS,k=12,0.5586166115520543,0.5258278697996842,0.7083217994901242
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,Unified,KMEANSPPS,k=12,0.5387466855685104,0.7583560456695088,0.6481656514342747
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.5898214813613122,1.7890787686902974,0.48321478536431167
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,GroundTruth,KMEANSPPS,k=18,0.6497510333603596,0.5558100788935306,0.717173729136911
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,GroundTruth,DBSCAN,"n_components=13, covariance type=1.7500000000000002",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,mode,KMEANSNF,k=31,0.4907034851754297,1.041249974733278,0.5839630030248015
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,mode,GMM,"n_components=29, covariance type=tied",0.531080090737252,0.9589734028025942,0.6052530229588745
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,mode,HC,"n_components=6, covariance type=single-manhattan",0.5462228218526158,0.28834304104490166,0.7747404310600168
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,mode,KMEANS,k=31,0.550623152312498,0.9345715529988843,0.61292130541879
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,mode,KMEANSPPS,k=29,0.4905693673984787,1.0015940579535358,0.591199515143756
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.6356586027785054,1.306042139695077,0.556515734793501
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,bigdansing,KMEANSNF,k=10,0.7763005165428448,0.4584265512701602,0.7679572554460798
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,bigdansing,GMM,"n_components=9, covariance type=full",0.7931642940055689,0.2303422042384161,0.8501273517405136
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,bigdansing,HC,"n_components=9, covariance type=ward-euclidean",0.7895568212942404,0.23024676361839244,0.849400812239983
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,bigdansing,KMEANS,k=9,0.7931642940055689,0.2303422042384161,0.8501273517405136
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,bigdansing,KMEANSPPS,k=9,0.7084510446666392,0.5046696704360812,0.7420154043349606
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,bigdansing,DBSCAN,"n_components=10, covariance type=1.85",0.5345060918268636,1.9697842559924563,0.4573392547005441
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,holoclean,KMEANSNF,k=25,0.4612630963982757,0.8792798653008033,0.6100174297351902
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,holoclean,GMM,"n_components=21, covariance type=tied",0.4580013154582971,0.6690937415117936,0.653877736113721
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,holoclean,HC,"n_components=14, covariance type=single-euclidean",0.5619965646038927,0.3162880894671321,0.7695702180105103
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,holoclean,KMEANS,k=19,0.45824273372721785,0.6967347061343804,0.6477183697865904
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,holoclean,KMEANSPPS,k=16,0.42587845907953986,0.8620830296590644,0.6074792615473427
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,holoclean,DBSCAN,"n_components=10, covariance type=2.0",0.6376222495551832,1.499828364507715,0.5266173522365062
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,horizon,KMEANSNF,k=10,0.5549064214027042,0.617671069575277,0.6840396057945168
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,horizon,GMM,"n_components=11, covariance type=full",0.6044613122309741,0.41144179871445946,0.7496642046820376
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,horizon,HC,"n_components=7, covariance type=single-manhattan",0.5889130238747066,0.251102428653972,0.7970136266113323
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,horizon,KMEANS,k=11,0.6245321436409238,0.44218514627511335,0.7446092562348032
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,horizon,KMEANSPPS,k=11,0.5936584173879077,0.5978556097082265,0.696038910602643
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,horizon,DBSCAN,"n_components=14, covariance type=1.7500000000000002",0.435891503041951,1.4810364475563418,0.5077186230280044
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,scared,KMEANSNF,k=11,0.5769843633364499,0.729315326513986,0.6611082807391493
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,scared,GMM,"n_components=11, covariance type=full",0.5716028448580683,0.6244881996356727,0.6853566945287144
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.5032248212142121,0.3623461360552459,0.74218897112939
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,scared,KMEANS,k=11,0.5783291297648708,0.5847774013311998,0.6966220895483688
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,scared,KMEANSPPS,k=10,0.597191200352819,0.71467649596609,0.6678636061617437
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,scared,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.43412734050768315,1.8351982363320856,0.46336928501625074
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,baran,KMEANSNF,k=13,0.6020541007086038,0.6013295575203321,0.6966449754162252
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,baran,GMM,"n_components=8, covariance type=tied",0.5732432237886571,0.508905477482579,0.7157111295074237
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.6883892540441096,0.28238178265574365,0.808795818075844
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,baran,KMEANS,k=9,0.5931216405785305,0.4699338891199867,0.7304060292150389
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,baran,KMEANSPPS,k=10,0.5091671470540239,0.5159753917582018,0.7011014722815907
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.5046212564399507,1.7969429171546263,0.4745810398404546
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,Unified,KMEANSNF,k=11,0.5344191720801749,0.7389233054381511,0.6517889294683099
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,Unified,GMM,"n_components=8, covariance type=tied",0.5417627983343599,0.5728381429771585,0.6928586028411169
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,Unified,HC,"n_components=10, covariance type=single-euclidean",0.46468508585099105,0.3574992028682306,0.734618507372483
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,Unified,KMEANS,k=8,0.5431132465233672,0.5656281331018087,0.6949555003645836
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,Unified,KMEANSPPS,k=10,0.5507745770443744,0.8379511996412047,0.6328061223976832
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=1.3000000000000003",0.42880256825800506,1.7508002707133756,0.47263051115327986
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,GroundTruth,KMEANSPPS,k=12,0.6476023708807142,0.5201231496466283,0.7266431767140639
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,GroundTruth,DBSCAN,"n_components=13, covariance type=1.7500000000000002",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,mode,KMEANSNF,k=31,0.44105164986607553,1.1524866423516704,0.5576873730356103
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,mode,GMM,"n_components=31, covariance type=full",0.4888768646070064,1.014085211584347,0.5886461190746092
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.6946152530060375,0.17353213691857208,0.8498557944582019
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,mode,KMEANS,k=31,0.4992282001461149,0.9802166934974108,0.5964792972770143
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,mode,KMEANSPPS,k=28,0.398847216943459,1.2024062494034478,0.5436977479362923
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.6312719088074671,1.2194582122676088,0.5705970244196019
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,bigdansing,KMEANSNF,k=9,0.6272525090393942,0.48359130176576404,0.7331570734401786
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,bigdansing,GMM,"n_components=9, covariance type=tied",0.6272525090393942,0.48359130176576404,0.7331570734401786
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,bigdansing,HC,"n_components=9, covariance type=ward-euclidean",0.6124328458734106,0.4977258702241001,0.72634051491282
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,bigdansing,KMEANS,k=9,0.6272525090393942,0.48359130176576404,0.7331570734401786
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,bigdansing,KMEANSPPS,k=10,0.5688615877888342,0.6522228290146808,0.6780402644316683
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,bigdansing,DBSCAN,"n_components=13, covariance type=1.35",0.40627223660006695,2.1242493722798574,0.4302396443141682
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,holoclean,KMEANSNF,k=12,0.4697115959388157,0.8562871523425525,0.6159860244981803
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,holoclean,GMM,"n_components=20, covariance type=tied",0.4829432128411804,0.7736737790244856,0.6353556301646147
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.6429586120796696,0.281081947030578,0.7992889477726581
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,holoclean,KMEANS,k=22,0.5042231337190126,0.7564571222145472,0.6427439248594016
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,holoclean,KMEANSPPS,k=23,0.45791810720053766,0.9382726398135953,0.5980719929824909
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,holoclean,DBSCAN,"n_components=12, covariance type=2.0",0.6132407992508017,1.577661504625979,0.5131261134880185
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,horizon,KMEANSNF,k=7,0.5555992329269085,0.5513378482020259,0.7010273802379434
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,horizon,GMM,"n_components=8, covariance type=tied",0.6004378213320135,0.43935809418535604,0.7406315270091353
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.5822349756299584,0.2905280182950185,0.7824259711889905
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,horizon,KMEANS,k=8,0.6004378213320135,0.43935809418535604,0.7406315270091353
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,horizon,KMEANSPPS,k=8,0.5375931887465181,0.5510897033103964,0.6976309695289071
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,horizon,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.4332368885320846,1.8814716376786444,0.45807721902956544
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,scared,KMEANSNF,k=7,0.544509237791212,0.7395143977257617,0.6533598214721882
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,scared,GMM,"n_components=9, covariance type=tied",0.574194787649979,0.5885512644083833,0.6948966834017979
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,scared,HC,"n_components=7, covariance type=single-manhattan",0.5704897413367572,0.3633119614724988,0.7569479795869932
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,scared,KMEANS,k=7,0.49410889470057695,0.5468854437846367,0.6901373981225226
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,scared,KMEANSPPS,k=8,0.4605950093051185,0.4842461337168956,0.6991912807387117
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,scared,DBSCAN,"n_components=5, covariance type=0.85",0.4258325139912583,2.042156146605602,0.4402170450355045
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5125942840392008,0.308738579646693,0.7604098329409308
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,baran,KMEANSPPS,k=10,0.6114450828738599,0.42781263510327633,0.7462307588331412
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,baran,DBSCAN,"n_components=10, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,Unified,KMEANSNF,k=7,0.5351038685448487,0.6911417109298404,0.6628479896292695
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,Unified,GMM,"n_components=8, covariance type=full",0.5060984129370157,0.4550871776996094,0.7166787015099093
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.5883716746715514,0.30005457576736616,0.7807437611675998
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,Unified,KMEANS,k=8,0.5060984129370157,0.4550871776996094,0.7166787015099093
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,Unified,KMEANSPPS,k=8,0.5649831371161196,0.5322966667468702,0.7078329659004807
