task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
hospital,12,33,15.0,20,1000,15.0,0.0,boostclean,KMEANSNF,k=14,0.04581162997420371,1.9327438336348806,0.4076345607383816
hospital,12,33,15.0,20,1000,15.0,0.0,boostclean,GMM,"n_components=12, covariance type=tied",0.0664874274739628,1.8999861273217358,0.4134981073826699
hospital,12,33,15.0,20,1000,15.0,0.0,boostclean,HC,"n_components=6, covariance type=single-euclidean",0.2025557835624237,0.6450207820990744,0.6047669418078258
hospital,12,33,15.0,20,1000,15.0,0.0,boostclean,KMEANS,k=12,0.08623566009645267,1.8991344621657025,0.416334436189804
hospital,12,33,15.0,20,1000,15.0,0.0,boostclean,KMEANSPPS,k=26,0.08902048547598819,2.1506791585731317,0.39478552377820697
hospital,12,33,15.0,20,1000,15.0,0.0,boostclean,DBSCAN,"n_components=16, covariance type=2.0",-0.15456436306693266,3.018156349774903,0.3085014653771848
hospital,12,33,15.0,20,1000,15.0,0.0,holoclean,KMEANSNF,k=23,0.11775948576838399,1.6202712284716518,0.4484884573764824
hospital,12,33,15.0,20,1000,15.0,0.0,holoclean,GMM,"n_components=21, covariance type=full",0.1155843959157775,1.7635638575331543,0.4334076619511166
hospital,12,33,15.0,20,1000,15.0,0.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.36951054578248455,0.45727359711095783,0.6855270644717343
hospital,12,33,15.0,20,1000,15.0,0.0,holoclean,KMEANS,k=21,0.11641998472147395,1.7488104632358712,0.4350007538627525
hospital,12,33,15.0,20,1000,15.0,0.0,holoclean,KMEANSPPS,k=31,0.15503196986593318,1.7808171846783167,0.4371272461064405
hospital,12,33,15.0,20,1000,15.0,0.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",-0.06651911692345074,1.8730507924656343,0.3953036996891721
hospital,12,33,15.0,20,1000,15.0,0.0,horizon,KMEANSNF,k=21,0.13009649520305464,1.4882872936778004,0.46499091685028576
hospital,12,33,15.0,20,1000,15.0,0.0,horizon,GMM,"n_components=30, covariance type=tied",0.1736684487307459,1.6237551634405996,0.4563089115101105
hospital,12,33,15.0,20,1000,15.0,0.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.3986281894221659,0.46166127788371314,0.6911960136643054
hospital,12,33,15.0,20,1000,15.0,0.0,horizon,KMEANS,k=27,0.15326752779372696,1.593145163762854,0.4567373069560433
hospital,12,33,15.0,20,1000,15.0,0.0,horizon,KMEANSPPS,k=31,0.19849542930268302,1.6575406257516458,0.45603518712215385
hospital,12,33,15.0,20,1000,15.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=2.0",-0.023416040405015756,1.711196052909429,0.4167582220905004
hospital,12,33,15.0,20,1000,15.0,0.0,scared,KMEANSNF,k=16,0.07382457310787217,1.9063234011391543,0.41395403262865993
hospital,12,33,15.0,20,1000,15.0,0.0,scared,GMM,"n_components=30, covariance type=spherical",0.0493668163776902,1.787795671384461,0.42135245994723974
hospital,12,33,15.0,20,1000,15.0,0.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.18799845691175,0.5630684280945584,0.6174085429435684
hospital,12,33,15.0,20,1000,15.0,0.0,scared,KMEANS,k=22,0.09358857050674294,1.9064152008707025,0.41667439389677496
hospital,12,33,15.0,20,1000,15.0,0.0,scared,KMEANSPPS,k=15,0.07500620744441308,1.890196190415074,0.4155900224639496
hospital,12,33,15.0,20,1000,15.0,0.0,scared,DBSCAN,"n_components=13, covariance type=1.9500000000000002",-0.15525930769462226,2.8279245226153824,0.31831243370068646
hospital,12,33,15.0,20,1000,15.0,0.0,baran,KMEANSNF,k=19,0.22034211594705913,1.1802200188236627,0.5192667676246533
hospital,12,33,15.0,20,1000,15.0,0.0,baran,GMM,"n_components=3, covariance type=tied",0.2886780974399916,1.18865752433577,0.5292634729807268
hospital,12,33,15.0,20,1000,15.0,0.0,baran,HC,"n_components=13, covariance type=single-manhattan",0.4801396572420224,0.3944667742893036,0.7277265121713077
hospital,12,33,15.0,20,1000,15.0,0.0,baran,KMEANS,k=30,0.2664683488170758,1.225011083570988,0.5204328860772525
hospital,12,33,15.0,20,1000,15.0,0.0,baran,KMEANSPPS,k=17,0.21011646182364419,1.3845561867723735,0.4900520612530676
hospital,12,33,15.0,20,1000,15.0,0.0,baran,DBSCAN,"n_components=11, covariance type=1.6500000000000001",0.05075205712453536,2.0300077756526322,0.3999197816001628
hospital,12,33,15.0,20,1000,15.0,0.0,Unified,KMEANSNF,k=16,0.03873818641401065,1.8682073830653083,0.41235514662346806
hospital,12,33,15.0,20,1000,15.0,0.0,Unified,GMM,"n_components=12, covariance type=tied",0.0664874274739628,1.8999861273217358,0.4134981073826699
hospital,12,33,15.0,20,1000,15.0,0.0,Unified,HC,"n_components=6, covariance type=single-euclidean",0.2025557835624237,0.6450207820990744,0.6047669418078258
hospital,12,33,15.0,20,1000,15.0,0.0,Unified,KMEANS,k=12,0.08623566009645267,1.8991344621657025,0.416334436189804
hospital,12,33,15.0,20,1000,15.0,0.0,Unified,KMEANSPPS,k=16,0.07905971940839848,2.2401274216198686,0.3863395982042503
hospital,12,33,15.0,20,1000,15.0,0.0,Unified,DBSCAN,"n_components=6, covariance type=1.5500000000000003",-0.21452608451387378,2.180851857505291,0.3469112992023842
hospital,12,33,15.0,20,1000,15.0,0.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,12,33,15.0,20,1000,15.0,0.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,12,33,15.0,20,1000,15.0,0.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,12,33,15.0,20,1000,15.0,0.0,GroundTruth,KMEANS,k=22,0.31832465097753426,0.9947758268574439,0.5648896107483727
hospital,12,33,15.0,20,1000,15.0,0.0,GroundTruth,KMEANSPPS,k=16,0.2739506598995656,1.0691767913039318,0.5450999716027451
hospital,12,33,15.0,20,1000,15.0,0.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,13,34,20.0,20,1000,15.0,5.0,mode,KMEANSNF,k=25,0.07282736959321469,1.9201433251136513,0.4125641645493212
hospital,13,34,20.0,20,1000,15.0,5.0,mode,GMM,"n_components=18, covariance type=tied",0.08096130770559361,1.8881309452824846,0.4166135928893126
hospital,13,34,20.0,20,1000,15.0,5.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.19870912179643466,0.5041288066416479,0.6323650110622429
hospital,13,34,20.0,20,1000,15.0,5.0,mode,KMEANS,k=14,0.06075593380754273,1.9780208060194278,0.40575992130199673
hospital,13,34,20.0,20,1000,15.0,5.0,mode,KMEANSPPS,k=17,0.09446671159649239,2.200062081927555,0.39140495418190496
hospital,13,34,20.0,20,1000,15.0,5.0,mode,DBSCAN,"n_components=8, covariance type=1.9500000000000002",-0.1570794103976072,2.603468214579713,0.33057758943716353
hospital,13,34,20.0,20,1000,15.0,5.0,bigdansing,KMEANSNF,k=15,0.0787291712627604,1.729105344836939,0.4314395954941036
hospital,13,34,20.0,20,1000,15.0,5.0,bigdansing,GMM,"n_components=19, covariance type=full",0.08955971464295433,1.7182422901933383,0.43414041681258697
hospital,13,34,20.0,20,1000,15.0,5.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.34406809944982336,0.4064208050202394,0.6921505651569718
hospital,13,34,20.0,20,1000,15.0,5.0,bigdansing,KMEANS,k=17,0.09969548104336272,1.7080145945692913,0.43667553570048445
hospital,13,34,20.0,20,1000,15.0,5.0,bigdansing,KMEANSPPS,k=18,0.09163247549492877,2.0941968051073054,0.39983686997184087
hospital,13,34,20.0,20,1000,15.0,5.0,bigdansing,DBSCAN,"n_components=13, covariance type=1.9500000000000002",-0.16333184442216975,2.6267922306778737,0.3283313303907063
hospital,13,34,20.0,20,1000,15.0,5.0,boostclean,KMEANSNF,k=17,0.05804296861518963,1.973573184734594,0.40577391693685416
hospital,13,34,20.0,20,1000,15.0,5.0,boostclean,GMM,"n_components=10, covariance type=tied",0.07430353893563894,2.1517527624669466,0.39286333173249094
hospital,13,34,20.0,20,1000,15.0,5.0,boostclean,HC,"n_components=5, covariance type=single-manhattan",0.11148658334143738,0.6746647853137121,0.5769386493065991
hospital,13,34,20.0,20,1000,15.0,5.0,boostclean,KMEANS,k=16,0.08608602655419022,2.080186524264527,0.4003215394040423
hospital,13,34,20.0,20,1000,15.0,5.0,boostclean,KMEANSPPS,k=19,0.0855586640242263,2.0955190915855693,0.3989565357852531
hospital,13,34,20.0,20,1000,15.0,5.0,boostclean,DBSCAN,"n_components=7, covariance type=1.9000000000000001",-0.20063619758506399,2.4453046889832613,0.33311717980838285
hospital,13,34,20.0,20,1000,15.0,5.0,horizon,KMEANSNF,k=23,0.13904802528044413,1.543577540825389,0.46011988254138597
hospital,13,34,20.0,20,1000,15.0,5.0,horizon,GMM,"n_components=17, covariance type=spherical",0.13468408016281705,1.4826684478499057,0.46636598884199093
hospital,13,34,20.0,20,1000,15.0,5.0,horizon,HC,"n_components=10, covariance type=single-euclidean",0.16819937895267661,0.6448472772931844,0.5965070142147584
hospital,13,34,20.0,20,1000,15.0,5.0,horizon,KMEANS,k=16,0.14593815693192083,1.563884975924302,0.4588950218370843
hospital,13,34,20.0,20,1000,15.0,5.0,horizon,KMEANSPPS,k=17,0.1569782249614248,1.6419108339907764,0.45194185577915635
hospital,13,34,20.0,20,1000,15.0,5.0,horizon,DBSCAN,"n_components=8, covariance type=1.1500000000000001",-0.21986419562019172,1.9277406967093866,0.36276296388547863
hospital,13,34,20.0,20,1000,15.0,5.0,scared,KMEANSNF,k=15,0.10256930621163939,1.7887756649153526,0.4290730974835349
hospital,13,34,20.0,20,1000,15.0,5.0,scared,GMM,"n_components=15, covariance type=tied",0.10431418556721873,1.7876502215841432,0.42943121442922805
hospital,13,34,20.0,20,1000,15.0,5.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.10937411038331311,0.6526402122995819,0.5803076311255243
hospital,13,34,20.0,20,1000,15.0,5.0,scared,KMEANS,k=16,0.11130164089612392,1.8685323280192492,0.4226226365319864
hospital,13,34,20.0,20,1000,15.0,5.0,scared,KMEANSPPS,k=16,0.11825798550230457,1.8008569138608155,0.43009877468253954
hospital,13,34,20.0,20,1000,15.0,5.0,scared,DBSCAN,"n_components=5, covariance type=1.5500000000000003",nan,nan,-inf
hospital,13,34,20.0,20,1000,15.0,5.0,baran,KMEANSNF,k=19,0.22034211594705913,1.1802200188236627,0.5192667676246533
hospital,13,34,20.0,20,1000,15.0,5.0,baran,GMM,"n_components=31, covariance type=tied",0.2814561142961678,1.18968490216763,0.527962607579119
hospital,13,34,20.0,20,1000,15.0,5.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5969640686474812,0.4534269991241579,0.7358713520161415
hospital,13,34,20.0,20,1000,15.0,5.0,baran,KMEANS,k=30,0.2664683488170758,1.225011083570988,0.5204328860772525
hospital,13,34,20.0,20,1000,15.0,5.0,baran,KMEANSPPS,k=24,0.23663074174329088,1.1630830205338487,0.5245037947114604
hospital,13,34,20.0,20,1000,15.0,5.0,baran,DBSCAN,"n_components=6, covariance type=2.0",0.12508801869335753,2.0148172974203584,0.41095721151648545
hospital,13,34,20.0,20,1000,15.0,5.0,Unified,KMEANSNF,k=17,0.05804296861518964,1.9735731847345936,0.40577391693685416
hospital,13,34,20.0,20,1000,15.0,5.0,Unified,GMM,"n_components=20, covariance type=tied",0.07229851277899142,2.11212947706951,0.39587495330298705
hospital,13,34,20.0,20,1000,15.0,5.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.11148658334143738,0.6746647853137121,0.5769386493065991
hospital,13,34,20.0,20,1000,15.0,5.0,Unified,KMEANS,k=16,0.08608602655419022,2.080186524264527,0.4003215394040423
hospital,13,34,20.0,20,1000,15.0,5.0,Unified,KMEANSPPS,k=18,0.0762665546423011,2.1416131055247143,0.39394203325548
hospital,13,34,20.0,20,1000,15.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=1.4500000000000002",nan,nan,-inf
hospital,13,34,20.0,20,1000,15.0,5.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,13,34,20.0,20,1000,15.0,5.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,13,34,20.0,20,1000,15.0,5.0,GroundTruth,HC,"n_components=6, covariance type=average-euclidean",0.6050121341450193,0.31071405615392456,0.7810402150773808
hospital,13,34,20.0,20,1000,15.0,5.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,13,34,20.0,20,1000,15.0,5.0,GroundTruth,KMEANSPPS,k=28,0.30023019070767104,1.08003057700123,0.5478356033913938
hospital,13,34,20.0,20,1000,15.0,5.0,GroundTruth,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.25066435815436233,1.8109962491972305,0.44614404574834066
hospital,14,35,25.0,20,1000,15.0,10.0,mode,KMEANSNF,k=15,0.05492360196583883,1.899897881195105,0.41186065372093056
hospital,14,35,25.0,20,1000,15.0,10.0,mode,GMM,"n_components=20, covariance type=spherical",-0.007582099163310055,1.975992896243476,0.39612465545131237
hospital,14,35,25.0,20,1000,15.0,10.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.20680200360914758,0.5206169153920251,0.6309764797237971
hospital,14,35,25.0,20,1000,15.0,10.0,mode,KMEANS,k=23,0.055460349590624305,2.094032517658841,0.39518758289257966
hospital,14,35,25.0,20,1000,15.0,10.0,mode,KMEANSPPS,k=30,0.07770264369962468,2.119358204447684,0.39596345329780075
hospital,14,35,25.0,20,1000,15.0,10.0,mode,DBSCAN,"n_components=8, covariance type=2.0",-0.18278444067163144,2.164675294638121,0.35366616494500414
hospital,14,35,25.0,20,1000,15.0,10.0,bigdansing,KMEANSNF,k=15,0.06655265081113691,1.8657059655393222,0.4166374380750149
hospital,14,35,25.0,20,1000,15.0,10.0,bigdansing,GMM,"n_components=19, covariance type=full",0.08223071364614047,2.0612519223156682,0.4014387781062887
hospital,14,35,25.0,20,1000,15.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.16464081350562568,0.5742431546424509,0.6092120153900447
hospital,14,35,25.0,20,1000,15.0,10.0,bigdansing,KMEANS,k=19,0.08242542754479307,2.0564316678070553,0.4018761369222526
hospital,14,35,25.0,20,1000,15.0,10.0,bigdansing,KMEANSPPS,k=19,0.069733824595076,1.7647971579776303,0.4266091921224088
hospital,14,35,25.0,20,1000,15.0,10.0,bigdansing,DBSCAN,"n_components=9, covariance type=1.6500000000000001",nan,nan,-inf
hospital,14,35,25.0,20,1000,15.0,10.0,boostclean,KMEANSNF,k=11,0.054505447085902575,2.056286645677073,0.3982088484631853
hospital,14,35,25.0,20,1000,15.0,10.0,boostclean,GMM,"n_components=12, covariance type=full",0.09648743741355724,1.870756025302036,0.4203829116671599
hospital,14,35,25.0,20,1000,15.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.1176572781430714,0.6478867003185821,0.5832859779014365
hospital,14,35,25.0,20,1000,15.0,10.0,boostclean,KMEANS,k=12,0.09648743741355724,1.870756025302036,0.4203829116671599
hospital,14,35,25.0,20,1000,15.0,10.0,boostclean,KMEANSPPS,k=11,0.07200697446716309,1.9737738936053313,0.40767071083539186
hospital,14,35,25.0,20,1000,15.0,10.0,holoclean,KMEANSNF,k=16,0.048583132198504464,1.8941932412752553,0.41145995335039426
hospital,14,35,25.0,20,1000,15.0,10.0,holoclean,GMM,"n_components=11, covariance type=tied",0.0734554443048898,2.030275809913767,0.4029458642339579
hospital,14,35,25.0,20,1000,15.0,10.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.17345655375049218,0.6013538932145801,0.6061451715350837
hospital,14,35,25.0,20,1000,15.0,10.0,holoclean,KMEANS,k=11,0.09085290703232494,2.0218117601696637,0.405964218558803
hospital,14,35,25.0,20,1000,15.0,10.0,holoclean,KMEANSPPS,k=31,0.07884570333642459,1.9631633617634454,0.4095376077663142
hospital,14,35,25.0,20,1000,15.0,10.0,holoclean,DBSCAN,"n_components=14, covariance type=1.9500000000000002",-0.1569898769599613,2.84076273943696,0.3173942082623796
hospital,14,35,25.0,20,1000,15.0,10.0,horizon,KMEANSNF,k=19,0.1213387372074279,1.46790252111163,0.4659241592616425
hospital,14,35,25.0,20,1000,15.0,10.0,horizon,GMM,"n_components=14, covariance type=full",0.1516769649764393,1.5167587636422566,0.4650982722348121
hospital,14,35,25.0,20,1000,15.0,10.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.2566760439065216,0.4808396133323155,0.6523795444077645
hospital,14,35,25.0,20,1000,15.0,10.0,horizon,KMEANS,k=17,0.14605035410687922,1.468650583411396,0.46979387505403714
hospital,14,35,25.0,20,1000,15.0,10.0,horizon,KMEANSPPS,k=18,0.12734295263783998,1.4687142911051074,0.4668016288201267
hospital,14,35,25.0,20,1000,15.0,10.0,horizon,DBSCAN,"n_components=6, covariance type=1.6500000000000001",-0.17836269338884606,2.0969123666956677,0.359012200160068
hospital,14,35,25.0,20,1000,15.0,10.0,scared,KMEANSNF,k=11,0.056657288560108966,2.0305534049945377,0.4006745588027375
hospital,14,35,25.0,20,1000,15.0,10.0,scared,GMM,"n_components=11, covariance type=full",0.08056700840227804,2.010274975359767,0.40562037391963546
hospital,14,35,25.0,20,1000,15.0,10.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.09907190540796096,0.6592201409437412,0.57648392792309
hospital,14,35,25.0,20,1000,15.0,10.0,scared,KMEANS,k=11,0.08257555443394211,2.0078997664304463,0.4060935887299994
hospital,14,35,25.0,20,1000,15.0,10.0,scared,KMEANSPPS,k=10,0.07293673408282854,2.007483191108205,0.40484744740431844
hospital,14,35,25.0,20,1000,15.0,10.0,baran,KMEANSNF,k=19,0.22034211594705913,1.1802200188236627,0.5192667676246533
hospital,14,35,25.0,20,1000,15.0,10.0,baran,GMM,"n_components=30, covariance type=tied",0.27470361564434415,1.1903967004661846,0.5267769760370502
hospital,14,35,25.0,20,1000,15.0,10.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.603765812401641,0.47582334930070413,0.7308302159557593
hospital,14,35,25.0,20,1000,15.0,10.0,baran,KMEANS,k=30,0.2664683488170758,1.225011083570988,0.5204328860772525
hospital,14,35,25.0,20,1000,15.0,10.0,baran,KMEANSPPS,k=25,0.2400023905451886,1.3231449116731762,0.5026818433555988
hospital,14,35,25.0,20,1000,15.0,10.0,baran,DBSCAN,"n_components=6, covariance type=2.0",0.12508801869335753,2.0148172974203584,0.41095721151648545
hospital,14,35,25.0,20,1000,15.0,10.0,Unified,KMEANSNF,k=11,0.054505447085902575,2.056286645677073,0.3982088484631853
hospital,14,35,25.0,20,1000,15.0,10.0,Unified,GMM,"n_components=12, covariance type=full",0.09648743741355723,1.870756025302036,0.4203829116671599
hospital,14,35,25.0,20,1000,15.0,10.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.1176572781430714,0.6478867003185821,0.5832859779014365
hospital,14,35,25.0,20,1000,15.0,10.0,Unified,KMEANS,k=12,0.09648743741355723,1.870756025302036,0.4203829116671599
hospital,14,35,25.0,20,1000,15.0,10.0,Unified,KMEANSPPS,k=11,0.03668866751511133,2.1503350403632693,0.3881368698738902
hospital,14,35,25.0,20,1000,15.0,10.0,GroundTruth,KMEANSNF,k=27,0.29709622328620866,1.0383696246953191,0.5540069343398121
hospital,14,35,25.0,20,1000,15.0,10.0,GroundTruth,GMM,"n_components=17, covariance type=spherical",0.29929442954797053,0.9917808332188452,0.5620777100533214
hospital,14,35,25.0,20,1000,15.0,10.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,14,35,25.0,20,1000,15.0,10.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,14,35,25.0,20,1000,15.0,10.0,GroundTruth,KMEANSPPS,k=30,0.3461231711146146,0.9346211083800638,0.5801639124646204
hospital,14,35,25.0,20,1000,15.0,10.0,GroundTruth,DBSCAN,"n_components=5, covariance type=1.05",0.2685098870607784,1.6614850573385105,0.4647673748693246
hospital,15,36,30.0,20,1000,15.0,15.0,mode,KMEANSNF,k=15,0.03867985357826311,2.063287599121977,0.39548555513572364
hospital,15,36,30.0,20,1000,15.0,15.0,mode,GMM,"n_components=31, covariance type=full",0.06069154825923414,2.185792479396886,0.38839713323548725
hospital,15,36,30.0,20,1000,15.0,15.0,mode,HC,"n_components=7, covariance type=single-euclidean",0.23975735203784784,0.47289993972469935,0.6498359780036533
hospital,15,36,30.0,20,1000,15.0,15.0,mode,KMEANS,k=30,0.058979812323454194,2.136214295441468,0.3921814183415763
hospital,15,36,30.0,20,1000,15.0,15.0,mode,KMEANSPPS,k=31,0.0600672559740509,2.2180429378367594,0.38575797788666444
hospital,15,36,30.0,20,1000,15.0,15.0,mode,DBSCAN,"n_components=6, covariance type=1.9000000000000001",-0.2098020045698047,2.114504565150659,0.3520801089664378
hospital,15,36,30.0,20,1000,15.0,15.0,bigdansing,KMEANSNF,k=13,0.0762138123998047,1.960942112403522,0.409377745808682
hospital,15,36,30.0,20,1000,15.0,15.0,bigdansing,GMM,"n_components=14, covariance type=spherical",0.0642907148905171,1.8645810474933084,0.4164159006926302
hospital,15,36,30.0,20,1000,15.0,15.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.18221758446655786,0.556697841259495,0.6172207971212293
hospital,15,36,30.0,20,1000,15.0,15.0,bigdansing,KMEANS,k=13,0.0762794167838071,1.9458761188725928,0.4107293191980974
hospital,15,36,30.0,20,1000,15.0,15.0,bigdansing,KMEANSPPS,k=13,0.0915291528520838,1.8200122873253997,0.4244871897184227
hospital,15,36,30.0,20,1000,15.0,15.0,boostclean,KMEANSNF,k=7,0.0513405910768366,1.9609587234731352,0.40594223474067215
hospital,15,36,30.0,20,1000,15.0,15.0,boostclean,GMM,"n_components=3, covariance type=spherical",0.12737246115665146,1.9750073696568091,0.4148428955045427
hospital,15,36,30.0,20,1000,15.0,15.0,boostclean,HC,"n_components=5, covariance type=single-manhattan",0.10991428034259086,0.8534523793767741,0.546674521020727
hospital,15,36,30.0,20,1000,15.0,15.0,boostclean,KMEANS,k=5,0.066500885091328,2.240907625719643,0.38475329988016915
hospital,15,36,30.0,20,1000,15.0,15.0,boostclean,KMEANSPPS,k=6,0.07725535112285577,1.8273116883398313,0.42175174340803473
hospital,15,36,30.0,20,1000,15.0,15.0,holoclean,KMEANSNF,k=25,0.05215728353928813,2.0751542385599855,0.39631674373462006
hospital,15,36,30.0,20,1000,15.0,15.0,holoclean,GMM,"n_components=13, covariance type=tied",0.03607813375964192,1.9329030579487017,0.40622233447361533
hospital,15,36,30.0,20,1000,15.0,15.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.16003606542077786,0.6447464499336251,0.5945178607365001
hospital,15,36,30.0,20,1000,15.0,15.0,holoclean,KMEANS,k=20,0.05832831932284305,2.026168703061276,0.4012740294827091
hospital,15,36,30.0,20,1000,15.0,15.0,holoclean,KMEANSPPS,k=29,0.06642931635407127,2.18902293778433,0.38885868645608596
hospital,15,36,30.0,20,1000,15.0,15.0,holoclean,DBSCAN,"n_components=6, covariance type=1.7500000000000002",-0.1844860750152128,2.2786214954811097,0.3459828364856138
hospital,15,36,30.0,20,1000,15.0,15.0,horizon,KMEANSNF,k=12,0.16029411696224852,1.3789295180566157,0.4828650363438385
hospital,15,36,30.0,20,1000,15.0,15.0,horizon,GMM,"n_components=12, covariance type=full",0.15620257538406992,1.4262862984732856,0.47643140134819667
hospital,15,36,30.0,20,1000,15.0,15.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.2988094424881461,0.5750419440427373,0.6416376794584182
hospital,15,36,30.0,20,1000,15.0,15.0,horizon,KMEANS,k=12,0.15620257538406992,1.4262862984732856,0.47643140134819667
hospital,15,36,30.0,20,1000,15.0,15.0,horizon,KMEANSPPS,k=12,0.1534406522485883,1.6449800591835115,0.451102211696802
hospital,15,36,30.0,20,1000,15.0,15.0,horizon,DBSCAN,"n_components=6, covariance type=1.8000000000000003",-0.16826281035300913,2.3540452983097313,0.343901578509371
hospital,15,36,30.0,20,1000,15.0,15.0,scared,KMEANSNF,k=6,0.0425406008048141,2.183040487226578,0.38630099410962127
hospital,15,36,30.0,20,1000,15.0,15.0,scared,GMM,"n_components=5, covariance type=spherical",0.07819915090352594,1.6413094033700564,0.44019546655731406
hospital,15,36,30.0,20,1000,15.0,15.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.16133575951224846,0.609161134658501,0.6015876463975708
hospital,15,36,30.0,20,1000,15.0,15.0,scared,KMEANS,k=5,0.07668836723702115,1.8950873645381154,0.4153783495783077
hospital,15,36,30.0,20,1000,15.0,15.0,scared,KMEANSPPS,k=6,0.08066779808689095,1.8143472835066943,0.42347103709882516
hospital,15,36,30.0,20,1000,15.0,15.0,baran,KMEANSNF,k=16,0.20621956911319284,1.1729311604002524,0.5178803938401275
hospital,15,36,30.0,20,1000,15.0,15.0,baran,GMM,"n_components=3, covariance type=tied",0.2886780974399916,1.18865752433577,0.5292634729807268
hospital,15,36,30.0,20,1000,15.0,15.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5969640686474812,0.4534269991241579,0.7358713520161415
hospital,15,36,30.0,20,1000,15.0,15.0,baran,KMEANS,k=30,0.2664683488170758,1.225011083570988,0.5204328860772525
hospital,15,36,30.0,20,1000,15.0,15.0,baran,KMEANSPPS,k=20,0.2572037135206415,1.1477864805461386,0.5302176576368788
hospital,15,36,30.0,20,1000,15.0,15.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.1251548871571634,2.025914933901833,0.40997460856511886
hospital,15,36,30.0,20,1000,15.0,15.0,Unified,KMEANSNF,k=7,0.05134059107683659,1.9609587234731352,0.40594223474067215
hospital,15,36,30.0,20,1000,15.0,15.0,Unified,GMM,"n_components=3, covariance type=spherical",0.12737246115665146,1.9750073696568098,0.4148428955045426
hospital,15,36,30.0,20,1000,15.0,15.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.10991428034259088,0.8534523793767741,0.546674521020727
hospital,15,36,30.0,20,1000,15.0,15.0,Unified,KMEANS,k=5,0.066500885091328,2.240907625719643,0.38475329988016915
hospital,15,36,30.0,20,1000,15.0,15.0,Unified,KMEANSPPS,k=7,0.04214096090769827,2.066839337319563,0.3956613121359401
hospital,15,36,30.0,20,1000,15.0,15.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,15,36,30.0,20,1000,15.0,15.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,15,36,30.0,20,1000,15.0,15.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,15,36,30.0,20,1000,15.0,15.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,15,36,30.0,20,1000,15.0,15.0,GroundTruth,KMEANSPPS,k=25,0.33173427340708017,1.0694600564871082,0.5547356722271521
hospital,15,36,30.0,20,1000,15.0,15.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.24215996750290908,1.6934615938185587,0.4578165585602245
