task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
beers,11,2,25.001085682025447,11,2410,10.0,15.0,scared,GMM,"n_components=17, covariance type=spherical",0.2411476854330811,1.0503609754746583,0.5422832180169397
beers,11,2,25.001085682025447,11,2410,10.0,15.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.4346666574278018,0.3433481149031179,0.7314331369973466
beers,11,2,25.001085682025447,11,2410,10.0,15.0,scared,KMEANS,k=17,0.2518138702317492,1.052168389282164,0.5439040422069872
beers,11,2,25.001085682025447,11,2410,10.0,15.0,scared,KMEANSPPS,k=11,0.2504542858862656,1.13283130183959,0.5313136639149196
beers,11,2,25.001085682025447,11,2410,10.0,15.0,scared,DBSCAN,"n_components=11, covariance type=0.65",-0.12315988062323668,1.7897796311412384,0.3920623920086692
beers,11,2,25.001085682025447,11,2410,10.0,15.0,baran,KMEANSNF,k=13,0.3191652965720091,0.9700534322602993,0.5692491192775071
beers,11,2,25.001085682025447,11,2410,10.0,15.0,baran,GMM,"n_components=20, covariance type=tied",0.3324173316729906,0.9680232972265364,0.57190668006134
beers,11,2,25.001085682025447,11,2410,10.0,15.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.5477878826793208,0.3685298664087608,0.7503906589250094
beers,11,2,25.001085682025447,11,2410,10.0,15.0,baran,KMEANS,k=11,0.316931841389751,0.9200625851516804,0.5775627944268766
beers,11,2,25.001085682025447,11,2410,10.0,15.0,baran,KMEANSPPS,k=25,0.2922559273183506,1.1354591557524163,0.5378647528712386
beers,11,2,25.001085682025447,11,2410,10.0,15.0,baran,DBSCAN,"n_components=7, covariance type=2.0",0.39215944856781765,1.5231750108940862,0.49689619525083323
beers,11,2,25.001085682025447,11,2410,10.0,15.0,Unified,KMEANSNF,k=10,0.3002275360790028,1.1179137715253993,0.5418748162982283
beers,11,2,25.001085682025447,11,2410,10.0,15.0,Unified,GMM,"n_components=16, covariance type=tied",0.2974846764178358,1.0255819303633547,0.5561620459036722
beers,11,2,25.001085682025447,11,2410,10.0,15.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.4561599350398859,0.3933682490457727,0.722533611629765
beers,11,2,25.001085682025447,11,2410,10.0,15.0,Unified,KMEANS,k=17,0.2802754811678617,1.0412993519143035,0.5506287623113835
beers,11,2,25.001085682025447,11,2410,10.0,15.0,Unified,KMEANSPPS,k=15,0.27658710723598157,1.1668726056267977,0.5305656774097732
beers,11,2,25.001085682025447,11,2410,10.0,15.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.18472771556089543,2.0629697649143806,0.41376937900812943
beers,11,2,25.001085682025447,11,2410,10.0,15.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,11,2,25.001085682025447,11,2410,10.0,15.0,GroundTruth,GMM,"n_components=36, covariance type=spherical",0.1959749596434393,1.246587037226198,0.5059037033065231
beers,11,2,25.001085682025447,11,2410,10.0,15.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,11,2,25.001085682025447,11,2410,10.0,15.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,11,2,25.001085682025447,11,2410,10.0,15.0,GroundTruth,KMEANSPPS,k=32,0.23631383841705295,1.1891906512937758,0.5206717659004577
beers,11,2,25.001085682025447,11,2410,10.0,15.0,GroundTruth,DBSCAN,"n_components=5, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,12,3,14.999782863594909,11,2410,15.0,0.0,mode,KMEANSNF,k=9,0.2821263345039262,1.1336051235349518,0.5364899555986754
beers,12,3,14.999782863594909,11,2410,15.0,0.0,mode,GMM,"n_components=9, covariance type=tied",0.32849502159096144,0.8494030098720571,0.5925044034963559
beers,12,3,14.999782863594909,11,2410,15.0,0.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.7243287063416929,0.19866643410709445,0.8471468458804045
beers,12,3,14.999782863594909,11,2410,15.0,0.0,mode,KMEANS,k=9,0.31805208827446424,0.8876625493430974,0.58355491356756
beers,12,3,14.999782863594909,11,2410,15.0,0.0,mode,KMEANSPPS,k=5,0.2943692079921125,1.2999573746849116,0.514085987938194
beers,12,3,14.999782863594909,11,2410,15.0,0.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.41222767633100493,1.3202140083351193,0.5276130294965768
beers,12,3,14.999782863594909,11,2410,15.0,0.0,bigdansing,KMEANSNF,k=8,0.2884758732995967,1.0337296766602304,0.553274573281927
beers,12,3,14.999782863594909,11,2410,15.0,0.0,bigdansing,GMM,"n_components=8, covariance type=tied",0.2894833185859069,1.0301839757912414,0.554025321478677
beers,12,3,14.999782863594909,11,2410,15.0,0.0,bigdansing,HC,"n_components=6, covariance type=single-euclidean",0.5060492117806763,0.29259662975506756,0.7638101816605771
beers,12,3,14.999782863594909,11,2410,15.0,0.0,bigdansing,KMEANS,k=9,0.26266925789197515,1.041550029983088,0.5475023539150108
beers,12,3,14.999782863594909,11,2410,15.0,0.0,bigdansing,KMEANSPPS,k=12,0.2819133563320735,1.3232100393695891,0.5090145954149651
beers,12,3,14.999782863594909,11,2410,15.0,0.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.3101314322104378,1.6391102271956604,0.47254207177087804
beers,12,3,14.999782863594909,11,2410,15.0,0.0,boostclean,KMEANSNF,k=9,0.24102459212067998,1.1306822263267036,0.5300259047873974
beers,12,3,14.999782863594909,11,2410,15.0,0.0,boostclean,GMM,"n_components=8, covariance type=tied",0.2796756587210997,1.0792864086525413,0.5444894344994268
beers,12,3,14.999782863594909,11,2410,15.0,0.0,boostclean,HC,"n_components=6, covariance type=single-euclidean",0.6188106932130734,0.27395347226000616,0.7962616792617158
beers,12,3,14.999782863594909,11,2410,15.0,0.0,boostclean,KMEANS,k=8,0.27613565315006455,1.1813852229530108,0.5283365445569511
beers,12,3,14.999782863594909,11,2410,15.0,0.0,boostclean,KMEANSPPS,k=9,0.24514139821259018,1.1392916609609673,0.5294481943171135
beers,12,3,14.999782863594909,11,2410,15.0,0.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.4377583387090332,1.6841345480884413,0.481605822262923
beers,12,3,14.999782863594909,11,2410,15.0,0.0,holoclean,KMEANSNF,k=8,0.27778778059346404,1.1243859881759857,0.5371806963153604
beers,12,3,14.999782863594909,11,2410,15.0,0.0,holoclean,GMM,"n_components=13, covariance type=tied",0.29989740367144035,1.1603427075222705,0.5352987711369087
beers,12,3,14.999782863594909,11,2410,15.0,0.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.6783246805193703,0.48375980519045536,0.7426799450815467
beers,12,3,14.999782863594909,11,2410,15.0,0.0,holoclean,KMEANS,k=12,0.27816399532986474,1.201679851624871,0.5256738569541631
beers,12,3,14.999782863594909,11,2410,15.0,0.0,holoclean,KMEANSPPS,k=13,0.2843211400973422,1.372221094790198,0.5027193720266723
beers,12,3,14.999782863594909,11,2410,15.0,0.0,holoclean,DBSCAN,"n_components=6, covariance type=2.0",0.20229456160698167,1.5855768719922292,0.4646421074194176
beers,12,3,14.999782863594909,11,2410,15.0,0.0,horizon,KMEANSNF,k=11,0.24716261969663367,1.181594598488427,0.5235722738838848
beers,12,3,14.999782863594909,11,2410,15.0,0.0,horizon,GMM,"n_components=17, covariance type=tied",0.23391318901693076,1.306304359786025,0.5039953454306468
beers,12,3,14.999782863594909,11,2410,15.0,0.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.640739571102673,0.40114084324986726,0.7601574022921272
beers,12,3,14.999782863594909,11,2410,15.0,0.0,horizon,KMEANS,k=10,0.25121306587373,1.1098321742029433,0.5349075364211855
beers,12,3,14.999782863594909,11,2410,15.0,0.0,horizon,KMEANSPPS,k=8,0.24061967934581832,1.350392913161613,0.4991529092854236
beers,12,3,14.999782863594909,11,2410,15.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=2.0",0.28026445793937566,1.498541431222017,0.48580236224747947
beers,12,3,14.999782863594909,11,2410,15.0,0.0,scared,KMEANSNF,k=9,0.25338426395600283,1.1292763413860434,0.5323436043425338
beers,12,3,14.999782863594909,11,2410,15.0,0.0,scared,GMM,"n_components=9, covariance type=tied",0.2784406437630164,1.0274562197723869,0.5525403618639643
beers,12,3,14.999782863594909,11,2410,15.0,0.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.6019234120162066,0.3817404408009379,0.7580828525398539
beers,12,3,14.999782863594909,11,2410,15.0,0.0,scared,KMEANS,k=9,0.25939878114061626,1.0968058274371821,0.5383015032560079
beers,12,3,14.999782863594909,11,2410,15.0,0.0,scared,KMEANSPPS,k=31,0.21042176873323895,1.3030846984523967,0.5006950399771484
beers,12,3,14.999782863594909,11,2410,15.0,0.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.43589236755590494,1.6959310065950064,0.4799642289116965
beers,12,3,14.999782863594909,11,2410,15.0,0.0,baran,KMEANSNF,k=13,0.3191652965720091,0.9700534322602993,0.5692491192775071
beers,12,3,14.999782863594909,11,2410,15.0,0.0,baran,GMM,"n_components=20, covariance type=tied",0.3324173316729906,0.9680232972265364,0.57190668006134
beers,12,3,14.999782863594909,11,2410,15.0,0.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.5477878826793208,0.3685298664087608,0.7503906589250094
beers,12,3,14.999782863594909,11,2410,15.0,0.0,baran,KMEANS,k=11,0.316931841389751,0.9200625851516804,0.5775627944268766
beers,12,3,14.999782863594909,11,2410,15.0,0.0,baran,KMEANSPPS,k=5,0.25230938140806697,1.4808231539085226,0.4841561099759382
beers,12,3,14.999782863594909,11,2410,15.0,0.0,baran,DBSCAN,"n_components=7, covariance type=2.0",0.39215944856781765,1.5231750108940862,0.49689619525083323
beers,12,3,14.999782863594909,11,2410,15.0,0.0,Unified,KMEANSNF,k=9,0.247600726993804,1.151132065898443,0.5281096463629549
beers,12,3,14.999782863594909,11,2410,15.0,0.0,Unified,GMM,"n_components=7, covariance type=tied",0.2935934450168535,0.9695347800449065,0.5648085588637887
beers,12,3,14.999782863594909,11,2410,15.0,0.0,Unified,HC,"n_components=6, covariance type=single-euclidean",0.6624583791441426,0.23348023711803112,0.8202286663511048
beers,12,3,14.999782863594909,11,2410,15.0,0.0,Unified,KMEANS,k=8,0.286284005843237,1.0387054920220495,0.5520892940257425
beers,12,3,14.999782863594909,11,2410,15.0,0.0,Unified,KMEANSPPS,k=10,0.2926014868550417,1.0966531730459204,0.5439388919272702
beers,12,3,14.999782863594909,11,2410,15.0,0.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.40029136393050213,1.5333575396620978,0.4965321300387861
beers,12,3,14.999782863594909,11,2410,15.0,0.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,12,3,14.999782863594909,11,2410,15.0,0.0,GroundTruth,GMM,"n_components=11, covariance type=tied",0.22834477039450785,1.3349277558478492,0.49930866435934584
beers,12,3,14.999782863594909,11,2410,15.0,0.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,12,3,14.999782863594909,11,2410,15.0,0.0,GroundTruth,KMEANS,k=37,0.23451917905506886,1.2099379737204232,0.5174116320335806
beers,12,3,14.999782863594909,11,2410,15.0,0.0,GroundTruth,KMEANSPPS,k=33,0.22112361490222857,1.2632336906223143,0.5077955006941791
beers,12,3,14.999782863594909,11,2410,15.0,0.0,GroundTruth,DBSCAN,"n_components=7, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,13,4,19.998262908759283,11,2410,15.0,5.0,mode,KMEANSNF,k=10,0.5053841103424618,0.7576260648263851,0.6426870842137754
beers,13,4,19.998262908759283,11,2410,15.0,5.0,mode,GMM,"n_components=10, covariance type=diag",0.44326924019601355,0.9109618307319121,0.6009222113007522
beers,13,4,19.998262908759283,11,2410,15.0,5.0,mode,HC,"n_components=36, covariance type=single-euclidean",0.38596730395638834,0.4362198788656217,0.694722712961434
beers,13,4,19.998262908759283,11,2410,15.0,5.0,mode,KMEANS,k=10,0.5173456767735423,0.6328080155848727,0.67345005191814
beers,13,4,19.998262908759283,11,2410,15.0,5.0,mode,KMEANSPPS,k=9,0.4445579135389629,0.8901412926209625,0.6051462856399668
beers,13,4,19.998262908759283,11,2410,15.0,5.0,mode,DBSCAN,"n_components=5, covariance type=1.2500000000000002",0.43465052071218174,1.4550909254448172,0.5111402962904872
beers,13,4,19.998262908759283,11,2410,15.0,5.0,bigdansing,KMEANSNF,k=8,0.3012733156625389,1.0316564180362415,0.5558188645812461
beers,13,4,19.998262908759283,11,2410,15.0,5.0,bigdansing,GMM,"n_components=22, covariance type=tied",0.2809675304557292,1.219447088421499,0.5235253238792421
beers,13,4,19.998262908759283,11,2410,15.0,5.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.525850830563343,0.33629896178456964,0.7551226473427344
beers,13,4,19.998262908759283,11,2410,15.0,5.0,bigdansing,KMEANS,k=29,0.28801272625399177,1.12590716963249,0.5386371849455148
beers,13,4,19.998262908759283,11,2410,15.0,5.0,bigdansing,KMEANSPPS,k=29,0.2692006405776668,1.2177041875560968,0.5219187991935288
beers,13,4,19.998262908759283,11,2410,15.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.2000000000000002",0.18415660677686055,1.5469093452418898,0.46648843315621397
beers,13,4,19.998262908759283,11,2410,15.0,5.0,boostclean,KMEANSNF,k=9,0.26410310683609584,1.0669749618606263,0.543742165482511
beers,13,4,19.998262908759283,11,2410,15.0,5.0,boostclean,GMM,"n_components=9, covariance type=tied",0.25023542195210324,1.0479876275989952,0.5442793455715788
beers,13,4,19.998262908759283,11,2410,15.0,5.0,boostclean,HC,"n_components=5, covariance type=average-euclidean",0.48726225553739105,0.49913218012285077,0.7009801863547924
beers,13,4,19.998262908759283,11,2410,15.0,5.0,boostclean,KMEANS,k=9,0.24632852182272622,1.1061389099421464,0.5346253045138881
beers,13,4,19.998262908759283,11,2410,15.0,5.0,boostclean,KMEANSPPS,k=9,0.2560628872847526,1.2709340786304526,0.5123042062126799
beers,13,4,19.998262908759283,11,2410,15.0,5.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.3809046147891543,1.5284134842817438,0.4948602950607114
beers,13,4,19.998262908759283,11,2410,15.0,5.0,holoclean,KMEANSNF,k=9,0.28782210616876885,1.0129441755569077,0.5565527463392946
beers,13,4,19.998262908759283,11,2410,15.0,5.0,holoclean,GMM,"n_components=9, covariance type=tied",0.2918743533113819,0.9679697039238054,0.5647647080334858
beers,13,4,19.998262908759283,11,2410,15.0,5.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.5498650765693067,0.3568519236233539,0.7543549323024921
beers,13,4,19.998262908759283,11,2410,15.0,5.0,holoclean,KMEANS,k=9,0.2788565910790833,1.021112847438283,0.5536419830208936
beers,13,4,19.998262908759283,11,2410,15.0,5.0,holoclean,KMEANSPPS,k=36,0.22997707907151324,1.2628671187168816,0.5092786867215238
beers,13,4,19.998262908759283,11,2410,15.0,5.0,holoclean,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.44377403152797484,1.392876880935324,0.5210243319648539
beers,13,4,19.998262908759283,11,2410,15.0,5.0,horizon,KMEANSNF,k=9,0.2593263692907825,1.0547911139067043,0.5448195536463492
beers,13,4,19.998262908759283,11,2410,15.0,5.0,horizon,GMM,"n_components=28, covariance type=tied",0.25277014702854667,1.1903472774049442,0.5232256678047064
beers,13,4,19.998262908759283,11,2410,15.0,5.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.48914078033702363,0.34209504697360504,0.7448529550774564
beers,13,4,19.998262908759283,11,2410,15.0,5.0,horizon,KMEANS,k=8,0.24416755018195713,1.0979283281128323,0.5354960908359362
beers,13,4,19.998262908759283,11,2410,15.0,5.0,horizon,KMEANSPPS,k=12,0.23831329048657604,1.155155602499441,0.52594775145694
beers,13,4,19.998262908759283,11,2410,15.0,5.0,horizon,DBSCAN,"n_components=5, covariance type=1.85",0.4155356138730852,1.6444550034425083,0.4841159751834787
beers,13,4,19.998262908759283,11,2410,15.0,5.0,scared,KMEANSNF,k=10,0.3063350392045356,1.0895765265788886,0.5473316126564848
beers,13,4,19.998262908759283,11,2410,15.0,5.0,scared,GMM,"n_components=19, covariance type=spherical",0.2798443986684012,1.3008479667456632,0.5117933287928658
beers,13,4,19.998262908759283,11,2410,15.0,5.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.5003772513849468,0.34641685783322357,0.7462073821191987
beers,13,4,19.998262908759283,11,2410,15.0,5.0,scared,KMEANS,k=11,0.31905503315136247,1.1267104946645436,0.5435409052366056
beers,13,4,19.998262908759283,11,2410,15.0,5.0,scared,KMEANSPPS,k=12,0.3206511053237513,1.193363226465575,0.5335460024160888
beers,13,4,19.998262908759283,11,2410,15.0,5.0,scared,DBSCAN,"n_components=5, covariance type=1.85",0.4215290949565104,1.6366254764363635,0.48575020896520377
beers,13,4,19.998262908759283,11,2410,15.0,5.0,baran,KMEANSNF,k=9,0.32395948865569946,1.0211814189595059,0.5614137002090366
beers,13,4,19.998262908759283,11,2410,15.0,5.0,baran,GMM,"n_components=20, covariance type=spherical",0.320085629549137,0.9673432644420176,0.5698762450312516
beers,13,4,19.998262908759283,11,2410,15.0,5.0,baran,HC,"n_components=9, covariance type=single-manhattan",0.5026959335040168,0.3441928675202994,0.7474039264677482
beers,13,4,19.998262908759283,11,2410,15.0,5.0,baran,KMEANS,k=11,0.316931841389751,0.9200625851516804,0.5775627944268766
beers,13,4,19.998262908759283,11,2410,15.0,5.0,baran,KMEANSPPS,k=10,0.30575648369964253,0.9946953900931168,0.5627215759605197
beers,13,4,19.998262908759283,11,2410,15.0,5.0,baran,DBSCAN,"n_components=7, covariance type=1.9500000000000002",0.39215944856781765,1.5231750108940862,0.49689619525083323
beers,13,4,19.998262908759283,11,2410,15.0,5.0,Unified,KMEANSNF,k=11,0.24283871112988895,1.1297500785182824,0.5304756687682645
beers,13,4,19.998262908759283,11,2410,15.0,5.0,Unified,GMM,"n_components=9, covariance type=tied",0.24877802907965996,1.0877557892518839,0.5378523182063878
beers,13,4,19.998262908759283,11,2410,15.0,5.0,Unified,HC,"n_components=6, covariance type=single-manhattan",0.41824508989002684,0.36137342107596404,0.7223769262510551
beers,13,4,19.998262908759283,11,2410,15.0,5.0,Unified,KMEANS,k=9,0.2501608525280435,1.0862234268077138,0.5383285457009618
beers,13,4,19.998262908759283,11,2410,15.0,5.0,Unified,KMEANSPPS,k=8,0.28473347375433244,1.0612662652331317,0.5482034203064903
beers,13,4,19.998262908759283,11,2410,15.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.46382956142055914,1.464553935166572,0.5132508940966477
beers,13,4,19.998262908759283,11,2410,15.0,5.0,GroundTruth,KMEANSNF,k=33,0.22584218543741744,1.2797605272759467,0.5063053160504761
beers,13,4,19.998262908759283,11,2410,15.0,5.0,GroundTruth,GMM,"n_components=37, covariance type=spherical",0.19627682448402087,1.2388943858428472,0.5070003237641704
beers,13,4,19.998262908759283,11,2410,15.0,5.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,13,4,19.998262908759283,11,2410,15.0,5.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,13,4,19.998262908759283,11,2410,15.0,5.0,GroundTruth,KMEANSPPS,k=5,0.263419626523665,1.6132465638982274,0.4696967656599743
beers,13,4,19.998262908759283,11,2410,15.0,5.0,GroundTruth,DBSCAN,"n_components=6, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,14,5,25.001085682025447,11,2410,15.0,10.0,mode,KMEANSNF,k=11,0.44256338933990425,0.9244859012375737,0.5982309091449708
beers,14,5,25.001085682025447,11,2410,15.0,10.0,mode,GMM,"n_components=38, covariance type=tied",0.5458504932995736,0.8617917049202853,0.6270264291804803
beers,14,5,25.001085682025447,11,2410,15.0,10.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.45899407734600856,0.2784655157414307,0.7565061949533536
beers,14,5,25.001085682025447,11,2410,15.0,10.0,mode,KMEANS,k=49,0.4425272281651792,0.9000761589039543,0.6028910393047504
beers,14,5,25.001085682025447,11,2410,15.0,10.0,mode,KMEANSPPS,k=38,0.5057696895662225,0.9227955414255035,0.6085141751548802
beers,14,5,25.001085682025447,11,2410,15.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.6500000000000001",0.41159341497618124,1.4626718819686861,0.50732315216009
beers,14,5,25.001085682025447,11,2410,15.0,10.0,bigdansing,KMEANSNF,k=9,0.23235048829069116,1.1212175804319868,0.5299374005591627
beers,14,5,25.001085682025447,11,2410,15.0,10.0,bigdansing,GMM,"n_components=9, covariance type=tied",0.24266801384040798,1.1287552699923502,0.53059482976452
beers,14,5,25.001085682025447,11,2410,15.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.5025132537443314,0.28243075900065884,0.7661034502765405
beers,14,5,25.001085682025447,11,2410,15.0,10.0,bigdansing,KMEANS,k=9,0.2535432927970694,1.0560808768497794,0.5435972480623743
beers,14,5,25.001085682025447,11,2410,15.0,10.0,bigdansing,KMEANSPPS,k=10,0.2629795852909588,1.4452467296140188,0.4901354131258954
beers,14,5,25.001085682025447,11,2410,15.0,10.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.175975587360813,2.4491827778251407,0.38060393716364693
beers,14,5,25.001085682025447,11,2410,15.0,10.0,boostclean,KMEANSNF,k=7,0.23423877864170858,1.2773449871953664,0.5079762743360104
beers,14,5,25.001085682025447,11,2410,15.0,10.0,boostclean,GMM,"n_components=13, covariance type=tied",0.23417244644059715,1.2224503205533954,0.515585468538668
beers,14,5,25.001085682025447,11,2410,15.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.469310985561557,0.2978504772569985,0.7532296227654836
beers,14,5,25.001085682025447,11,2410,15.0,10.0,boostclean,KMEANS,k=10,0.25699637203586667,1.2659802669089444,0.5131405148236478
beers,14,5,25.001085682025447,11,2410,15.0,10.0,boostclean,KMEANSPPS,k=22,0.20900793908309198,1.2062531761342417,0.5136605069516609
beers,14,5,25.001085682025447,11,2410,15.0,10.0,boostclean,DBSCAN,"n_components=12, covariance type=1.1500000000000001",0.018999469764920666,2.040024545597655,0.3946818200426398
beers,14,5,25.001085682025447,11,2410,15.0,10.0,holoclean,KMEANSNF,k=45,0.21302940385321048,1.2710245001930893,0.505417476321608
beers,14,5,25.001085682025447,11,2410,15.0,10.0,holoclean,GMM,"n_components=13, covariance type=tied",0.26361837569959784,1.1842837468267153,0.5258823884023696
beers,14,5,25.001085682025447,11,2410,15.0,10.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.5148526890680193,0.46009152648555657,0.7171693026253798
beers,14,5,25.001085682025447,11,2410,15.0,10.0,holoclean,KMEANS,k=11,0.23816253599142878,1.1523340598783927,0.5263361352831646
beers,14,5,25.001085682025447,11,2410,15.0,10.0,holoclean,KMEANSPPS,k=10,0.2383843331730243,1.2366549843639851,0.5142761326341819
beers,14,5,25.001085682025447,11,2410,15.0,10.0,holoclean,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.39309770715018455,1.2449427371378394,0.536315272947154
beers,14,5,25.001085682025447,11,2410,15.0,10.0,horizon,KMEANSNF,k=11,0.23931133537786306,1.1660954541793644,0.5245168758522954
beers,14,5,25.001085682025447,11,2410,15.0,10.0,horizon,GMM,"n_components=7, covariance type=tied",0.2591849318343998,1.13842475645393,0.5319489123232416
beers,14,5,25.001085682025447,11,2410,15.0,10.0,horizon,HC,"n_components=10, covariance type=single-euclidean",0.5077121512594747,0.41318859517277834,0.7286233897077982
beers,14,5,25.001085682025447,11,2410,15.0,10.0,horizon,KMEANS,k=6,0.29241802280956114,1.2289760849676832,0.5239233396712655
beers,14,5,25.001085682025447,11,2410,15.0,10.0,horizon,KMEANSPPS,k=15,0.2541931333063418,1.1427224300924859,0.5304677514338566
beers,14,5,25.001085682025447,11,2410,15.0,10.0,horizon,DBSCAN,"n_components=6, covariance type=2.0",0.09654799119002784,2.077342467509732,0.4018925715293121
beers,14,5,25.001085682025447,11,2410,15.0,10.0,scared,KMEANSNF,k=10,0.3327108568730292,1.1018337065964388,0.5496616096464276
beers,14,5,25.001085682025447,11,2410,15.0,10.0,scared,GMM,"n_components=8, covariance type=tied",0.3188717724310315,1.038846911807266,0.5576251942354015
beers,14,5,25.001085682025447,11,2410,15.0,10.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.4956603121379633,0.2932469291238342,0.7610895553843151
beers,14,5,25.001085682025447,11,2410,15.0,10.0,scared,KMEANS,k=7,0.3130172896775659,1.154892772940484,0.5382127013240894
beers,14,5,25.001085682025447,11,2410,15.0,10.0,scared,KMEANSPPS,k=18,0.2538058316006416,1.2097251227890353,0.5205969832093398
beers,14,5,25.001085682025447,11,2410,15.0,10.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.029805097784521298,2.1357445576059866,0.38838892681929965
beers,14,5,25.001085682025447,11,2410,15.0,10.0,baran,KMEANSNF,k=13,0.3191652965720091,0.9700534322602993,0.5692491192775071
beers,14,5,25.001085682025447,11,2410,15.0,10.0,baran,GMM,"n_components=11, covariance type=tied",0.2984202597859021,0.9414786142240336,0.5704700742157783
beers,14,5,25.001085682025447,11,2410,15.0,10.0,baran,HC,"n_components=9, covariance type=single-manhattan",0.5026959335040168,0.3441928675202994,0.7474039264677482
beers,14,5,25.001085682025447,11,2410,15.0,10.0,baran,KMEANS,k=11,0.316931841389751,0.9200625851516804,0.5775627944268766
beers,14,5,25.001085682025447,11,2410,15.0,10.0,baran,KMEANSPPS,k=10,0.3340670678597035,0.9620023697100942,0.5732388573836805
beers,14,5,25.001085682025447,11,2410,15.0,10.0,baran,DBSCAN,"n_components=7, covariance type=1.9500000000000002",0.39215944856781765,1.5231750108940862,0.49689619525083323
beers,14,5,25.001085682025447,11,2410,15.0,10.0,Unified,KMEANSNF,k=9,0.3012164813389506,1.0439201534057183,0.5538084087297692
beers,14,5,25.001085682025447,11,2410,15.0,10.0,Unified,GMM,"n_components=9, covariance type=tied",0.2815708265038281,1.0540363259822978,0.5488130438805203
beers,14,5,25.001085682025447,11,2410,15.0,10.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.3859923693691967,0.3551101285346533,0.7161155017987448
beers,14,5,25.001085682025447,11,2410,15.0,10.0,Unified,KMEANS,k=9,0.3077922360746316,1.0080340883326138,0.5608441064293738
beers,14,5,25.001085682025447,11,2410,15.0,10.0,Unified,KMEANSPPS,k=10,0.29533955933220074,1.1525159858177088,0.5357587002042689
beers,14,5,25.001085682025447,11,2410,15.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=1.85",0.0934649080534244,2.168211069561065,0.39388617574843304
beers,14,5,25.001085682025447,11,2410,15.0,10.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,14,5,25.001085682025447,11,2410,15.0,10.0,GroundTruth,GMM,"n_components=37, covariance type=spherical",0.19627682448402087,1.2388943858428472,0.5070003237641704
beers,14,5,25.001085682025447,11,2410,15.0,10.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,14,5,25.001085682025447,11,2410,15.0,10.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
