task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
flights,11,14,24.99298540965208,7,2376,10.0,15.0,bigdansing,HC,"n_components=7, covariance type=single-manhattan",0.25722081107637856,0.49395195247307083,1.1408546076243404
flights,11,14,24.99298540965208,7,2376,10.0,15.0,bigdansing,KMEANS,k=38,0.33546996443402244,1.0545383713477208,0.6418760979746011
flights,11,14,24.99298540965208,7,2376,10.0,15.0,bigdansing,KMEANSPPS,k=36,0.34183991379997314,1.0732280383583654,0.6368041698812386
flights,11,14,24.99298540965208,7,2376,10.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.6500000000000001",0.2361371915309295,1.485437531574797,0.4546697582996586
flights,11,14,24.99298540965208,7,2376,10.0,15.0,boostclean,KMEANSNF,k=8,0.21123070170405175,1.3199280211318822,0.48442388585928586
flights,11,14,24.99298540965208,7,2376,10.0,15.0,boostclean,GMM,"n_components=7, covariance type=tied",0.2645827429656083,1.2750514584176804,0.5244324075947838
flights,11,14,24.99298540965208,7,2376,10.0,15.0,boostclean,HC,"n_components=5, covariance type=single-manhattan",0.27293856205040357,0.46801026832797943,1.204821908813279
flights,11,14,24.99298540965208,7,2376,10.0,15.0,boostclean,KMEANS,k=29,0.25953642373870756,1.1848907208498605,0.5517480545685827
flights,11,14,24.99298540965208,7,2376,10.0,15.0,boostclean,KMEANSPPS,k=9,0.19259105419189554,1.315721147889817,0.4763152606100828
flights,11,14,24.99298540965208,7,2376,10.0,15.0,boostclean,DBSCAN,"n_components=6, covariance type=0.9500000000000001",0.03829991305252469,1.7965545334836277,0.29746046181911856
flights,11,14,24.99298540965208,7,2376,10.0,15.0,holoclean,KMEANSNF,k=41,0.33216966423567673,1.0760557631782965,0.6307447662119349
flights,11,14,24.99298540965208,7,2376,10.0,15.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,11,14,24.99298540965208,7,2376,10.0,15.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.36196289106783686,0.5671503470439142,1.0625818934682034
flights,11,14,24.99298540965208,7,2376,10.0,15.0,holoclean,KMEANS,k=48,0.38305810725862866,0.9009865387259778,0.7464763014616904
flights,11,14,24.99298540965208,7,2376,10.0,15.0,holoclean,KMEANSPPS,k=47,0.3621856261001303,0.9477018647061647,0.7086848951391145
flights,11,14,24.99298540965208,7,2376,10.0,15.0,holoclean,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.3419634133384568,1.4228637955965049,0.5223856861277021
flights,11,14,24.99298540965208,7,2376,10.0,15.0,horizon,KMEANSNF,k=6,0.2552760960729113,1.1841125237819266,0.5498952152886475
flights,11,14,24.99298540965208,7,2376,10.0,15.0,horizon,GMM,"n_components=7, covariance type=tied",0.4572501983569673,0.5543537983285854,1.1305761663625349
flights,11,14,24.99298540965208,7,2376,10.0,15.0,horizon,HC,"n_components=7, covariance type=single-manhattan",0.6962782578951987,0.27220407881398134,2.184996247983239
flights,11,14,24.99298540965208,7,2376,10.0,15.0,horizon,KMEANS,k=40,0.3052299192890078,0.9736495154775003,0.6661467717101509
flights,11,14,24.99298540965208,7,2376,10.0,15.0,horizon,KMEANSPPS,k=18,0.31546722816287803,0.9668972948450405,0.6748516189261339
flights,11,14,24.99298540965208,7,2376,10.0,15.0,horizon,DBSCAN,"n_components=9, covariance type=1.9500000000000002",0.6854799426513227,0.9969913020960165,0.8442488600680497
flights,11,14,24.99298540965208,7,2376,10.0,15.0,scared,KMEANSNF,k=24,0.17849660809292528,1.2469553722357507,0.49022496378330327
flights,11,14,24.99298540965208,7,2376,10.0,15.0,scared,GMM,"n_components=22, covariance type=tied",0.19649330994993905,1.3224460931683146,0.4763338999545366
flights,11,14,24.99298540965208,7,2376,10.0,15.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.2566977159064513,0.4960125885187237,1.1363877899754635
flights,11,14,24.99298540965208,7,2376,10.0,15.0,scared,KMEANS,k=24,0.23691430224601184,1.168815976968512,0.5462404890072297
flights,11,14,24.99298540965208,7,2376,10.0,15.0,scared,KMEANSPPS,k=21,0.19710455854000244,1.2604389732439552,0.4952394736632089
flights,11,14,24.99298540965208,7,2376,10.0,15.0,scared,DBSCAN,"n_components=5, covariance type=1.2000000000000002",0.04067537033067558,1.8203883409908637,0.29500435311809053
flights,11,14,24.99298540965208,7,2376,10.0,15.0,baran,KMEANSNF,k=44,0.33556814241559946,1.0059223604815553,0.6648403248938595
flights,11,14,24.99298540965208,7,2376,10.0,15.0,baran,GMM,"n_components=30, covariance type=tied",0.3723816245657441,1.1078164083848852,0.6375291353259143
flights,11,14,24.99298540965208,7,2376,10.0,15.0,baran,HC,"n_components=44, covariance type=average-euclidean",0.4377603562847891,0.6334125765844825,1.0082550950348312
flights,11,14,24.99298540965208,7,2376,10.0,15.0,baran,KMEANS,k=44,0.37127331555508886,1.016692829951313,0.6774272805401185
flights,11,14,24.99298540965208,7,2376,10.0,15.0,baran,KMEANSPPS,k=44,0.34355232554950577,0.9802752647363291,0.6818369773098296
flights,11,14,24.99298540965208,7,2376,10.0,15.0,baran,DBSCAN,"n_components=7, covariance type=0.9",0.3732580759792267,1.249726122537489,0.5867166979840944
flights,11,14,24.99298540965208,7,2376,10.0,15.0,Unified,KMEANSNF,k=26,0.226955467242126,1.248513321586354,0.5139540372016309
flights,11,14,24.99298540965208,7,2376,10.0,15.0,Unified,GMM,"n_components=6, covariance type=tied",0.29521350971927673,1.1515624406001483,0.5817994502547921
flights,11,14,24.99298540965208,7,2376,10.0,15.0,Unified,HC,"n_components=14, covariance type=single-euclidean",0.13855195893912106,0.6707533083217274,0.8147065182335596
flights,11,14,24.99298540965208,7,2376,10.0,15.0,Unified,KMEANS,k=29,0.25570245984660134,1.2030286599706699,0.5434689260238991
flights,11,14,24.99298540965208,7,2376,10.0,15.0,Unified,KMEANSPPS,k=6,0.2836742172122121,1.2527639921909552,0.5409545825411219
flights,11,14,24.99298540965208,7,2376,10.0,15.0,Unified,DBSCAN,"n_components=7, covariance type=1.8000000000000003",0.2498220970834637,1.8182434784507961,0.39990172274231617
flights,11,14,24.99298540965208,7,2376,10.0,15.0,GroundTruth,KMEANSNF,k=40,0.4273847006799986,0.9323452528456464,0.7499743751306346
flights,11,14,24.99298540965208,7,2376,10.0,15.0,GroundTruth,GMM,"n_components=11, covariance type=spherical",0.3872336127388686,0.9295498797343188,0.7315115561841603
flights,11,14,24.99298540965208,7,2376,10.0,15.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,11,14,24.99298540965208,7,2376,10.0,15.0,GroundTruth,KMEANS,k=46,0.5492657065852574,0.6957241545509506,0.9933084903670966
flights,11,14,24.99298540965208,7,2376,10.0,15.0,GroundTruth,KMEANSPPS,k=47,0.42459076412204816,0.8686638699138439,0.7878920165217058
flights,11,14,24.99298540965208,7,2376,10.0,15.0,GroundTruth,DBSCAN,"eps=1.78, min_samples=6",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,12,13,14.997194163860831,7,2376,15.0,0.0,mode,KMEANSNF,k=42,0.2526527256421757,1.2341766457246255,0.5314547548807461
flights,12,13,14.997194163860831,7,2376,15.0,0.0,mode,GMM,"n_components=37, covariance type=spherical",0.2277734878584522,1.2344009956763777,0.518941504700891
flights,12,13,14.997194163860831,7,2376,15.0,0.0,mode,HC,"n_components=7, covariance type=single-euclidean",0.14497612473338986,0.6042993113788313,0.8998926127030981
flights,12,13,14.997194163860831,7,2376,15.0,0.0,mode,KMEANS,k=48,0.3030958267274493,1.1455265997105515,0.5880283932812915
flights,12,13,14.997194163860831,7,2376,15.0,0.0,mode,KMEANSPPS,k=10,0.2630777890667,1.175255087719923,0.5569784482306115
flights,12,13,14.997194163860831,7,2376,15.0,0.0,mode,DBSCAN,"n_components=6, covariance type=1.8000000000000003",0.2872988045157277,2.2148586188250414,0.36939744583513046
flights,12,13,14.997194163860831,7,2376,15.0,0.0,bigdansing,KMEANSNF,k=41,0.4156075972308807,0.9841771612695552,0.715842411658459
flights,12,13,14.997194163860831,7,2376,15.0,0.0,bigdansing,GMM,"n_components=41, covariance type=full",0.3769063601253383,0.9955862004894951,0.6906698638155853
flights,12,13,14.997194163860831,7,2376,15.0,0.0,bigdansing,HC,"n_components=48, covariance type=average-manhattan",0.4529297304764639,0.8171396238922001,0.8383553982396786
flights,12,13,14.997194163860831,7,2376,15.0,0.0,bigdansing,KMEANS,k=48,0.4288424699954423,0.9215986236942605,0.7569567674356196
flights,12,13,14.997194163860831,7,2376,15.0,0.0,bigdansing,KMEANSPPS,k=34,0.3786353087016442,0.9775389587876236,0.7008062201059062
flights,12,13,14.997194163860831,7,2376,15.0,0.0,bigdansing,DBSCAN,"n_components=6, covariance type=1.2000000000000002",0.2859502388358127,1.4500325479991016,0.48779496548960277
flights,12,13,14.997194163860831,7,2376,15.0,0.0,boostclean,KMEANSNF,k=48,0.24822925327063816,1.2179230399311098,0.5346495977352022
flights,12,13,14.997194163860831,7,2376,15.0,0.0,boostclean,GMM,"n_components=45, covariance type=tied",0.254295690612541,1.2535356773292914,0.5260196197939901
flights,12,13,14.997194163860831,7,2376,15.0,0.0,boostclean,HC,"n_components=7, covariance type=single-euclidean",0.14497612473338986,0.6042993113788313,0.8998926127030981
flights,12,13,14.997194163860831,7,2376,15.0,0.0,boostclean,KMEANS,k=48,0.3172480050832347,1.1068946064515215,0.6103381920279118
flights,12,13,14.997194163860831,7,2376,15.0,0.0,boostclean,KMEANSPPS,k=37,0.24349939591172384,1.2452915661089534,0.5232620936129717
flights,12,13,14.997194163860831,7,2376,15.0,0.0,boostclean,DBSCAN,"n_components=6, covariance type=2.0",0.3004348088217402,2.0896666843835208,0.3894900136440056
flights,12,13,14.997194163860831,7,2376,15.0,0.0,holoclean,KMEANSNF,k=16,0.34311172824116426,0.9857523668320356,0.678782645230808
flights,12,13,14.997194163860831,7,2376,15.0,0.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,12,13,14.997194163860831,7,2376,15.0,0.0,holoclean,HC,"n_components=47, covariance type=single-euclidean",0.3001014037198448,0.5529343983675518,1.0543171057518996
flights,12,13,14.997194163860831,7,2376,15.0,0.0,holoclean,KMEANS,k=48,0.388748811150313,0.8412878361654856,0.7887013154695811
flights,12,13,14.997194163860831,7,2376,15.0,0.0,holoclean,KMEANSPPS,k=46,0.3630367745750246,0.9295651518744529,0.7194042998475498
flights,12,13,14.997194163860831,7,2376,15.0,0.0,holoclean,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.3419634133384568,1.4228637955965049,0.5223856861277021
flights,12,13,14.997194163860831,7,2376,15.0,0.0,horizon,KMEANSNF,k=38,0.2930170541794211,1.1567790130479148,0.5787432014399874
flights,12,13,14.997194163860831,7,2376,15.0,0.0,horizon,GMM,"n_components=48, covariance type=spherical",0.34425491508743417,0.9656342494646791,0.6899218504799516
flights,12,13,14.997194163860831,7,2376,15.0,0.0,horizon,HC,"n_components=11, covariance type=single-manhattan",0.17011565707467827,0.6044907857589079,0.9122002958493513
flights,12,13,14.997194163860831,7,2376,15.0,0.0,horizon,KMEANS,k=48,0.34130826736915987,1.0476676075655529,0.647904739114523
flights,12,13,14.997194163860831,7,2376,15.0,0.0,horizon,KMEANSPPS,k=30,0.29177847394537215,1.1551191918881414,0.5787450006992909
flights,12,13,14.997194163860831,7,2376,15.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.2126954416536222,1.2528481160596052,0.5054383955788112
flights,12,13,14.997194163860831,7,2376,15.0,0.0,scared,KMEANSNF,k=38,0.2556208438507282,1.1947135772874669,0.5463207741180823
flights,12,13,14.997194163860831,7,2376,15.0,0.0,scared,GMM,"n_components=41, covariance type=tied",0.29413796480746035,1.1166692410032728,0.594829144178021
flights,12,13,14.997194163860831,7,2376,15.0,0.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.12816960655929355,0.5575690922574336,0.9608346535549674
flights,12,13,14.997194163860831,7,2376,15.0,0.0,scared,KMEANS,k=48,0.32168120950841655,1.1028086727571758,0.6142284066019487
flights,12,13,14.997194163860831,7,2376,15.0,0.0,scared,KMEANSPPS,k=25,0.2582637911159521,1.1887148446179823,0.5497542191234609
flights,12,13,14.997194163860831,7,2376,15.0,0.0,scared,DBSCAN,"n_components=23, covariance type=2.0",0.4062097280977714,2.4104834517536995,0.4105321333115039
flights,12,13,14.997194163860831,7,2376,15.0,0.0,baran,KMEANSNF,k=44,0.3006291220798836,1.0639041145017147,0.6202817255472224
flights,12,13,14.997194163860831,7,2376,15.0,0.0,baran,GMM,"n_components=25, covariance type=spherical",0.2844545280993214,1.3225222458384127,0.52029273823987
flights,12,13,14.997194163860831,7,2376,15.0,0.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.4122932710383279,0.35891746659379675,1.5992245616092664
flights,12,13,14.997194163860831,7,2376,15.0,0.0,baran,KMEANS,k=48,0.33733380077825825,1.0345890736642072,0.6519505660759786
flights,12,13,14.997194163860831,7,2376,15.0,0.0,baran,KMEANSPPS,k=34,0.307966232631809,1.0611072690471306,0.6251890109367166
flights,12,13,14.997194163860831,7,2376,15.0,0.0,baran,DBSCAN,"n_components=5, covariance type=1.6",0.28192303455803286,1.637334931324801,0.44633581207613526
flights,12,13,14.997194163860831,7,2376,15.0,0.0,Unified,KMEANSNF,k=43,0.39356549066192137,0.9504489394381335,0.722849932375832
flights,12,13,14.997194163860831,7,2376,15.0,0.0,Unified,GMM,"n_components=46, covariance type=spherical",0.427333688002982,0.7975988427502609,0.8405483954790636
flights,12,13,14.997194163860831,7,2376,15.0,0.0,Unified,HC,"n_components=48, covariance type=average-euclidean",0.42750665254677067,0.5542541395264627,1.1158665706186315
flights,12,13,14.997194163860831,7,2376,15.0,0.0,Unified,KMEANS,k=48,0.39987605021565514,0.8420773097559158,0.7937077350943487
flights,12,13,14.997194163860831,7,2376,15.0,0.0,Unified,KMEANSPPS,k=39,0.3987902422728998,0.9236775224841713,0.7407095818968267
flights,12,13,14.997194163860831,7,2376,15.0,0.0,Unified,DBSCAN,"n_components=10, covariance type=0.9500000000000001",0.295434776693186,1.3173482853453578,0.5272677362402932
flights,12,13,14.997194163860831,7,2376,15.0,0.0,GroundTruth,KMEANSNF,k=40,0.42598498145274993,0.9126978734267798,0.7608189013683977
flights,12,13,14.997194163860831,7,2376,15.0,0.0,GroundTruth,GMM,"n_components=45, covariance type=spherical",0.5090479566295363,0.7907894351236483,0.88680354325587
flights,12,13,14.997194163860831,7,2376,15.0,0.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,12,13,14.997194163860831,7,2376,15.0,0.0,GroundTruth,KMEANS,k=47,0.5513572427879396,0.67148194727802,1.0203002780548007
flights,12,13,14.997194163860831,7,2376,15.0,0.0,GroundTruth,KMEANSPPS,k=48,0.39749836768033675,0.9303017153300518,0.7362092269215792
flights,12,13,14.997194163860831,7,2376,15.0,0.0,GroundTruth,DBSCAN,"eps=1.79, min_samples=6",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,13,9,19.99158249158249,7,2376,15.0,5.0,mode,KMEANSNF,k=8,0.4102306092916111,0.8094348383367612,0.8228302537915668
flights,13,9,19.99158249158249,7,2376,15.0,5.0,mode,GMM,"n_components=7, covariance type=diag",0.5781016141840426,0.6079422441202386,1.1114973549932232
flights,13,9,19.99158249158249,7,2376,15.0,5.0,mode,HC,"n_components=47, covariance type=single-euclidean",0.6049983526013782,0.32755877322019317,1.8289427976531467
flights,13,9,19.99158249158249,7,2376,15.0,5.0,mode,KMEANS,k=47,0.2978896203988262,1.0295305327908224,0.6346030632330693
flights,13,9,19.99158249158249,7,2376,15.0,5.0,mode,KMEANSPPS,k=7,0.40305552698958,1.0962821814547081,0.657614716706532
flights,13,9,19.99158249158249,7,2376,15.0,5.0,mode,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.6067206189193284,1.1606042824551037,0.7341703689765191
flights,13,9,19.99158249158249,7,2376,15.0,5.0,bigdansing,KMEANSNF,k=45,0.38357605452941074,1.0410718195877426,0.6720622894169521
flights,13,9,19.99158249158249,7,2376,15.0,5.0,bigdansing,GMM,"n_components=16, covariance type=tied",0.37182406661371925,1.1433971553539957,0.6232054074059057
flights,13,9,19.99158249158249,7,2376,15.0,5.0,bigdansing,HC,"n_components=6, covariance type=single-manhattan",0.3510238508820845,0.4647246643020319,1.2514178078003269
flights,13,9,19.99158249158249,7,2376,15.0,5.0,bigdansing,KMEANS,k=47,0.38674791345159565,0.9824204025034964,0.7023210416253508
flights,13,9,19.99158249158249,7,2376,15.0,5.0,bigdansing,KMEANSPPS,k=47,0.3652301169966944,1.0398282646287156,0.6634636918816026
flights,13,9,19.99158249158249,7,2376,15.0,5.0,bigdansing,DBSCAN,"n_components=10, covariance type=2.0",0.26602325740626037,1.3428750995847116,0.5053470753538474
flights,13,9,19.99158249158249,7,2376,15.0,5.0,boostclean,KMEANSNF,k=8,0.23224338818653958,1.289532062534549,0.5038592420975126
flights,13,9,19.99158249158249,7,2376,15.0,5.0,boostclean,GMM,"n_components=41, covariance type=spherical",0.21585199131634422,1.3780704055736075,0.47075216040109774
flights,13,9,19.99158249158249,7,2376,15.0,5.0,boostclean,HC,"n_components=5, covariance type=single-manhattan",0.17582910953648948,0.5411812589131152,1.0118194235439637
flights,13,9,19.99158249158249,7,2376,15.0,5.0,boostclean,KMEANS,k=40,0.2945800367158963,1.1452764731446567,0.5838658249202875
flights,13,9,19.99158249158249,7,2376,15.0,5.0,boostclean,KMEANSPPS,k=35,0.23524824602445768,1.215924866993178,0.5288337409522206
flights,13,9,19.99158249158249,7,2376,15.0,5.0,boostclean,DBSCAN,"n_components=15, covariance type=1.8000000000000003",0.2685038803674297,2.5678918186243185,0.32896419261336046
flights,13,9,19.99158249158249,7,2376,15.0,5.0,holoclean,KMEANSNF,k=19,0.37578372080776884,0.9587867300047089,0.709384267789982
flights,13,9,19.99158249158249,7,2376,15.0,5.0,holoclean,GMM,"n_components=39, covariance type=spherical",0.3716115700392564,1.0381755303533338,0.6674199103591356
flights,13,9,19.99158249158249,7,2376,15.0,5.0,holoclean,HC,"n_components=47, covariance type=single-euclidean",0.3001014037198448,0.5529343983675518,1.0543171057518996
flights,13,9,19.99158249158249,7,2376,15.0,5.0,holoclean,KMEANS,k=48,0.39315847940287124,0.9416003147413665,0.7275901072342669
flights,13,9,19.99158249158249,7,2376,15.0,5.0,holoclean,KMEANSPPS,k=47,0.3573764267982979,0.9597017746462805,0.6996833946201967
flights,13,9,19.99158249158249,7,2376,15.0,5.0,holoclean,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.3419634133384568,1.4228637955965049,0.5223856861277021
flights,13,9,19.99158249158249,7,2376,15.0,5.0,horizon,KMEANSNF,k=32,0.3159350215285949,1.0790886676437697,0.6213214639586802
flights,13,9,19.99158249158249,7,2376,15.0,5.0,horizon,GMM,"n_components=8, covariance type=tied",0.3285868135610795,0.9757737773241987,0.6767072588632609
flights,13,9,19.99158249158249,7,2376,15.0,5.0,horizon,HC,"n_components=8, covariance type=single-euclidean",0.44516601350623425,0.48882551870336066,1.245442863428113
flights,13,9,19.99158249158249,7,2376,15.0,5.0,horizon,KMEANS,k=46,0.35835091840124683,0.9884685994807362,0.6850084216868983
flights,13,9,19.99158249158249,7,2376,15.0,5.0,horizon,KMEANSPPS,k=39,0.3331198223713088,1.0324640501565088,0.6508382741215902
flights,13,9,19.99158249158249,7,2376,15.0,5.0,horizon,DBSCAN,"n_components=7, covariance type=1.85",0.4623204984955514,1.070346201706851,0.698298824787787
flights,13,9,19.99158249158249,7,2376,15.0,5.0,scared,KMEANSNF,k=21,0.23497928041687696,1.2130975546874903,0.5296576460443801
flights,13,9,19.99158249158249,7,2376,15.0,5.0,scared,GMM,"n_components=37, covariance type=tied",0.27967036490521213,1.1245381093788664,0.5844621771537218
flights,13,9,19.99158249158249,7,2376,15.0,5.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.30663899471146866,0.5048970597873106,1.1436203721729228
flights,13,9,19.99158249158249,7,2376,15.0,5.0,scared,KMEANS,k=42,0.30269399764539756,1.1511387834682758,0.5856994914852652
flights,13,9,19.99158249158249,7,2376,15.0,5.0,scared,KMEANSPPS,k=19,0.2293249979224659,1.2033942301951435,0.5301539376387473
flights,13,9,19.99158249158249,7,2376,15.0,5.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.3315300300494312,1.1425462572984044,0.603384058285397
flights,13,9,19.99158249158249,7,2376,15.0,5.0,baran,KMEANSNF,k=35,0.2996540492922313,1.0687949617270183,0.6176436011689617
flights,13,9,19.99158249158249,7,2376,15.0,5.0,baran,GMM,"n_components=14, covariance type=tied",0.27603351797464426,1.080426944177128,0.6007967763635167
flights,13,9,19.99158249158249,7,2376,15.0,5.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.46104966189411606,0.4721719328545957,1.289461131919386
flights,13,9,19.99158249158249,7,2376,15.0,5.0,baran,KMEANS,k=48,0.36975453003880243,0.9497838669992476,0.7113128230160881
flights,13,9,19.99158249158249,7,2376,15.0,5.0,baran,KMEANSPPS,k=45,0.3410390701270395,1.034908724625154,0.6536539295301438
flights,13,9,19.99158249158249,7,2376,15.0,5.0,baran,DBSCAN,"n_components=8, covariance type=1.4000000000000001",0.22708464130947278,1.8764095877478337,0.380008663219169
flights,13,9,19.99158249158249,7,2376,15.0,5.0,Unified,KMEANSNF,k=26,0.30451267648752467,1.080592721254398,0.6149653591037019
flights,13,9,19.99158249158249,7,2376,15.0,5.0,Unified,GMM,"n_components=22, covariance type=tied",0.33702438922598005,1.0076301495706612,0.6647260089902631
flights,13,9,19.99158249158249,7,2376,15.0,5.0,Unified,HC,"n_components=12, covariance type=single-euclidean",0.31036344887153644,0.6416134230004037,0.9344671665355129
flights,13,9,19.99158249158249,7,2376,15.0,5.0,Unified,KMEANS,k=41,0.3624943646150324,0.9504706766603436,0.7073023382191573
flights,13,9,19.99158249158249,7,2376,15.0,5.0,Unified,KMEANSPPS,k=38,0.3250021884450487,1.0608558594067297,0.6338186587780132
flights,13,9,19.99158249158249,7,2376,15.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.35283832795723286,1.1292539571201206,0.6191893635846686
flights,13,9,19.99158249158249,7,2376,15.0,5.0,GroundTruth,KMEANSNF,k=48,0.4187442777548254,0.933464970805595,0.7450108780241984
flights,13,9,19.99158249158249,7,2376,15.0,5.0,GroundTruth,GMM,"n_components=42, covariance type=spherical",0.49682579750094713,0.8154337012122341,0.861583533293409
flights,13,9,19.99158249158249,7,2376,15.0,5.0,GroundTruth,HC,"k=34, linkage=single, metric=euclidean",0.27165190787964494,0.5743547857016464,1.006368016872557
flights,13,9,19.99158249158249,7,2376,15.0,5.0,GroundTruth,KMEANS,k=43,0.5222513864336666,0.6957916828433313,0.9797315810549365
flights,13,9,19.99158249158249,7,2376,15.0,5.0,GroundTruth,KMEANSPPS,k=35,0.4375173968634138,0.9349563374643962,0.7535430300252027
flights,13,9,19.99158249158249,7,2376,15.0,5.0,GroundTruth,DBSCAN,"eps=1.7500000000000002, min_samples=7",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,14,6,24.99298540965208,7,2376,15.0,10.0,mode,KMEANSNF,k=36,0.5223040810321056,0.8877147606020167,0.9754419989327265
flights,14,6,24.99298540965208,7,2376,15.0,10.0,mode,GMM,"n_components=21, covariance type=full",0.7907377800905425,0.5181351922186928,1.3603680012983854
flights,14,6,24.99298540965208,7,2376,15.0,10.0,mode,HC,"n_components=44, covariance type=complete-euclidean",0.8243852398044671,0.19636588897783716,2.9584597063228926
flights,14,6,24.99298540965208,7,2376,15.0,10.0,mode,KMEANS,k=46,0.4196486013272811,0.8024411259517741,0.8329229727399886
flights,14,6,24.99298540965208,7,2376,15.0,10.0,mode,KMEANSPPS,k=29,0.49587912102084974,1.1282897448012366,0.6910881420727626
flights,14,6,24.99298540965208,7,2376,15.0,10.0,mode,DBSCAN,"n_components=10, covariance type=1.05",0.8006440847596034,1.0717421594666943,0.8668521639986089
flights,14,6,24.99298540965208,7,2376,15.0,10.0,bigdansing,KMEANSNF,k=33,0.3517658085522392,1.0487370133645197,0.652646853319854
flights,14,6,24.99298540965208,7,2376,15.0,10.0,bigdansing,GMM,"n_components=37, covariance type=tied",0.3676448749642816,0.9538959562112345,0.7079886180223569
flights,14,6,24.99298540965208,7,2376,15.0,10.0,bigdansing,HC,"n_components=39, covariance type=single-euclidean",0.19443590530484253,0.58360291777384,0.9539648687015317
flights,14,6,24.99298540965208,7,2376,15.0,10.0,bigdansing,KMEANS,k=40,0.36088267563897375,1.0790252885655782,0.6438225071938247
flights,14,6,24.99298540965208,7,2376,15.0,10.0,bigdansing,KMEANSPPS,k=35,0.3570546913342082,1.0401386230782297,0.6592325025627102
flights,14,6,24.99298540965208,7,2376,15.0,10.0,bigdansing,DBSCAN,"n_components=18, covariance type=2.0",0.2814093316372034,1.5000252908312526,0.47403237906197004
flights,14,6,24.99298540965208,7,2376,15.0,10.0,boostclean,KMEANSNF,k=25,0.22049844788940395,1.2906625135242802,0.49764716473923326
flights,14,6,24.99298540965208,7,2376,15.0,10.0,boostclean,GMM,"n_components=31, covariance type=tied",0.2785249958662662,1.1650773548331765,0.5684185517572101
flights,14,6,24.99298540965208,7,2376,15.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.15284611985606533,0.5560408142890712,0.9756376268286253
flights,14,6,24.99298540965208,7,2376,15.0,10.0,boostclean,KMEANS,k=34,0.2766439518391362,1.2303725402384293,0.5447029570028316
flights,14,6,24.99298540965208,7,2376,15.0,10.0,boostclean,KMEANSPPS,k=24,0.200299181473907,1.3185923044331878,0.4793418538185516
flights,14,6,24.99298540965208,7,2376,15.0,10.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.24712452823792028,2.0304324822853683,0.36981521976377
flights,14,6,24.99298540965208,7,2376,15.0,10.0,holoclean,KMEANSNF,k=47,0.37792288174605054,0.9123070921670678,0.7370225096654583
flights,14,6,24.99298540965208,7,2376,15.0,10.0,holoclean,GMM,"n_components=29, covariance type=tied",0.3243158830889055,0.9381220156560487,0.6951376517054378
flights,14,6,24.99298540965208,7,2376,15.0,10.0,holoclean,HC,"n_components=47, covariance type=single-euclidean",0.3001014037198448,0.5529343983675518,1.0543171057518996
flights,14,6,24.99298540965208,7,2376,15.0,10.0,holoclean,KMEANS,k=48,0.4136842642270641,0.8447099873937578,0.7987612611186059
flights,14,6,24.99298540965208,7,2376,15.0,10.0,holoclean,KMEANSPPS,k=20,0.3763242897392047,0.9141049372871718,0.7351452970270246
flights,14,6,24.99298540965208,7,2376,15.0,10.0,holoclean,DBSCAN,"n_components=8, covariance type=0.85",0.2822644750191708,1.2555248634593523,0.5393720609905384
flights,14,6,24.99298540965208,7,2376,15.0,10.0,horizon,KMEANSNF,k=6,0.21419328496206494,1.2923786148043637,0.493980172022945
flights,14,6,24.99298540965208,7,2376,15.0,10.0,horizon,GMM,"n_components=6, covariance type=tied",0.3897740698769158,0.8011067202761589,0.8190236041930999
flights,14,6,24.99298540965208,7,2376,15.0,10.0,horizon,HC,"n_components=13, covariance type=single-euclidean",0.6253297070000299,0.3315144397000923,1.8208947829484268
flights,14,6,24.99298540965208,7,2376,15.0,10.0,horizon,KMEANS,k=43,0.31994308465366383,0.9596357443319283,0.681002572020381
