ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
769,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,pn-7,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,93%,98 patients,ak_scip-inf-2
770,10038.0,stringfellow memorial hospital,301 east 18th st,empty,st vincents east,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),93%,95 patients,al_scip-inf-3
771,54579.43758997279,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,proprietary,2562358900.0,acute care hospitals,77%,heart attack patients given pci within 90 minutes of arrival,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,butler,0 patients,ak_scip-inf-4
772,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,sheffield,scip-inf-6,402 patients,144 patients,195 patients,38%
773,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,117 patients,al_scip-vte-1
774,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,77%,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,89%,116 patients,al_scip-vte-2
775,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,11 patients,cac-1,children who received reliever medication while hospitalized for asthma,100%,193 patients,al_cac-1
776,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,covington,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,98%,193 patients,al_cac-2
777,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,14%,193 patients,al_cac-3
778,nan,callahan eye foundation hospital,1720 university blvd,empty,233 patients,huntsville,ak_scip-card-2,35233.0,madison,2053258100.0,acute care hospitals,government - hospital district or authority,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,98%,155 patients,ak_hf-2
779,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,323 patients,38 patients
780,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,montgomery,370 patients,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,77 patients,123 patients
781,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,huntsville,al,35233.0,madison,2053258100.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,ak_scip-card-2,100%,135 patients,government - local
782,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,169 patients,ami-5,heart attack patients given beta blocker at discharge,100%,301 patients,81 patients
783,10039.0,huntsville hospital,200 med center drive,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
784,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,810 st vincents drive,government - hospital district or authority,370 patients,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,82%,44 patients,al_ami-8a
785,10039.0,huntsville hospital,101 sivley rd,empty,bethel,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,heart failure,817 patients,heart failure patients given discharge instructions,72%,264 patients,al_hf-1
786,10039.0,huntsville hospital,101 sivley rd,35 patients,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,heart failure,hf-2,74%,95%,303 patients,al_hf-2
787,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,ak_scip-inf-6,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,102 patients,619 patients
788,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,marion,370 patients,voluntary non-profit - private,hf-4,200 med center drive,100%,empty,al_hf-4
789,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,pneumonia,pn-2,805 friendship road,96%,509 patients,al_pn-2
790,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,ak_pn-2,al_pn-3b
791,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,854 patients,370 patients,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,ami-1,294 patients,pneumonia
792,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,huntsville,al,35233.0,univ of south alabama medical center,2053258100.0,northwest medical center,government - hospital district or authority,yes,madison,pn-5c,515 miranda st,93%,295 patients,al_pn-5c
793,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,313 patients,134 patients
794,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,al_scip-inf-1,409 patients,ak_pn-3b
795,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,90%,123 patients,al_scip-card-2
796,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,huntsville,al,35233.0,madison,2053258100.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,439 patients,95%,601 patients,enterprise
797,10039.0,huntsville hospital,101 sivley rd,government - local,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,surgical infection prevention,scip-inf-2,government - hospital district or authority,99%,603 patients,ak_scip-inf-2
798,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,scip-inf-4,government - hospital district or authority,370 patients,pneumonia patients given the most appropriate initial antibiotic(s),scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),93%,561 patients,al_scip-inf-3
799,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,huntsville,al,35233.0,madison,2053258100.0,acute care hospitals,government - hospital district or authority,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,149 patients,ak_scip-inf-4
800,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,voluntary non-profit - private,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,pneumonia patients given smoking cessation advice/counseling,99%,852 patients,pneumonia
801,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,93%,ak,al_scip-vte-1
802,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,370 patients,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,269 patients,al_scip-vte-2
803,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,94%,123 patients,ak_hf-2
804,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,baptist medical center south,heart attack,ami-2,heart attack patients given aspirin at discharge,99%,voluntary non-profit - other,38 patients
805,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,18 patients,123 patients
806,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart attack,ami-4,ak_scip-card-2,100%,79 patients,government - local
807,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,proprietary,169 patients,ami-5,heart attack patients given beta blocker at discharge,95%,117 patients,81 patients
808,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,68%,98 patients,al_ami-7a
809,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,12 patients,al_ami-8a
810,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,47%,211 patients,al_hf-1
811,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart failure,hf-2,74%,100%,259 patients,al_hf-2
812,10040.0,gadsden regional medical center,180 patients,empty,opelika,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,69 patients,619 patients
813,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,70 patients,al_hf-4
814,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,805 friendship road,96%,255 patients,al_pn-2
815,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,pneumonia,chilton,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,187 patients,al_pn-3b
816,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,130 patients,pneumonia
817,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,pneumonia,9 patients,pneumonia patients given the most appropriate initial antibiotic(s),94%,266 patients,al_pn-5c
818,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,515 miranda st,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,153 patients,134 patients
819,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,decatur,187 patients,ak_pn-3b
820,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,295 patients,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,109 patients,al_scip-card-2
821,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,pneumonia,surgical infection prevention,scip-inf-1,439 patients,98%,557 patients,enterprise
822,10040.0,gadsden regional medical center,180 patients,east alabama medical center and snf,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,192 patients,surgical infection prevention,scip-inf-2,government - hospital district or authority,97%,564 patients,ak_scip-inf-2
823,10040.0,gadsden regional medical center,180 patients,ak_pn-7,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),90%,520 patients,al_scip-inf-3
824,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,94%,186 patients,ak_scip-inf-4
825,10040.0,gadsden regional medical center,180 patients,thomasville,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,sheffield,scip-inf-6,402 patients,100%,elmore,38%
826,10040.0,gadsden regional medical center,180 patients,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,315 patients,al_scip-vte-1
827,10040.0,gadsden regional medical center,180 patients,empty,government - federal,gadsden,voluntary non-profit - other,35903.0,etowah,2564944000.0,alabaster,proprietary,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,315 patients,al_scip-vte-2
828,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,100%,46 patients,ak_hf-2
829,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,clanton,78%,35233.0,chilton,2053258100.0,ak_scip-vte-1,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,38 patients
830,10043.0,chilton medical center,2801 debarr road,46 patients,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,123 patients
831,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,ak_scip-card-2,empty,0 patients,government - local
832,10043.0,chilton medical center,2801 debarr road,al_pn-7,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,315 patients,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,100%,1 patients,81 patients
833,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,al_scip-inf-2,voluntary non-profit - private,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
834,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
835,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,84%,19 patients,al_hf-1
836,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,clanton,al,35233.0,chilton,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,74%,89%,28 patients,al_hf-2
837,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,83%,619 patients
838,10043.0,chilton medical center,2801 debarr road,empty,210 patients,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,government - federal,voluntary non-profit - private,hf-4,200 med center drive,100%,4 patients,al_hf-4
839,10043.0,chilton medical center,2801 debarr road,empty,38%,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,805 friendship road,295 patients,47 patients,al_pn-2
840,59363.396852506514,chilton medical center,2801 debarr road,93 patients,government - hospital district or authority,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,36 patients,al_pn-3b
841,41735.17228567047,voluntary non-profit - church,74%,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,voluntary non-profit - private,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,16 patients,pneumonia
842,10043.0,chilton medical center,2801 debarr road,empty,66 patients,clanton,al,35045.0,pn-7,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,madison,pn-5c,515 miranda st,baptist medical center south,pn-3b,al_pn-5c
843,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,134 patients
844,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,ak_pn-3b
845,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-card-2
846,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,clanton,al,35233.0,chilton,2053258100.0,franklin,83%,yes,surgical infection prevention,scip-inf-1,439 patients,100%,4 patients,enterprise
847,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,ak,scip-inf-2,government - hospital district or authority,100%,4 patients,ak_scip-inf-2
848,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,hartselle medical center,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),100%,4 patients,al_scip-inf-3
849,10043.0,chilton medical center,2801 debarr road,empty,empty,scip-inf-2,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,government - state,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,proprietary,ak_scip-inf-4
850,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,clanton,al,35233.0,chilton,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,sheffield,scip-inf-6,402 patients,100%,5 patients,38%
851,10043.0,chilton medical center,2801 debarr road,empty,400 n edwards street,2801 debarr road,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_scip-vte-1
852,10043.0,chilton medical center,2801 debarr road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,315 patients,heart attack patients given aspirin at arrival,empty,0 patients,al_scip-vte-2
853,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,75%,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,ak_hf-2
854,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,38 patients
855,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,123 patients
856,10044.0,marion regional medical center,133 patients,fayette medical center,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,ak_scip-card-2,empty,0 patients,government - local
857,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,33%,3 patients,81 patients
858,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,hamilton,al,35233.0,marion,2053258100.0,38 patients,voluntary non-profit - private,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
859,10044.0,marion regional medical center,133 patients,empty,northwest medical center,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,al,35570.0,huntsville,2059216200.0,empty,voluntary non-profit - private,ami-2,voluntary non-profit - private,295 patients,heart attack patients given pci within 90 minutes of arrival,al_cac-2,0 patients,164 patients
860,10044.0,marion regional medical center,133 patients,50 medical park east drive,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1
861,10044.0,marion regional medical center,133 patients,empty,cac-2,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,74%,80%,46 patients,al_hf-2
862,10044.0,marion regional medical center,133 patients,120 patients,empty,hamilton,al,35570.0,marion,2059216200.0,32%,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,619 patients
863,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,619 patients,voluntary non-profit - private,yes,voluntary non-profit - private,hf-4,200 med center drive,80%,10 patients,al_hf-4
864,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,univ of south alabama medical center,35570.0,marion,2059216200.0,acute care hospitals,4800 48th st,yes,pneumonia,pn-2,805 friendship road,96%,101 patients,al_pn-2
865,10044.0,marion regional medical center,133 patients,empty,empty,autauga,al,35570.0,etowah,2059216200.0,acute care hospitals,voluntary non-profit - private,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,78 patients,al_pn-3b
866,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,pneumonia
867,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,madison,pn-5c,515 miranda st,98%,121 patients,al_pn-5c
868,10044.0,marion regional medical center,133 patients,empty,145 patients,ak_hf-2,al,35570.0,lee,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,surgery patients who were given the  right kind  of antibiotic to help prevent infection,134 patients
869,10044.0,marion regional medical center,133 patients,al_ami-1,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,9 patients,pneumonia patients given the most appropriate initial antibiotic(s),91%,al_pn-6,al_pn-5c
870,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_ami-3
871,10044.0,marion regional medical center,133 patients,empty,235 patients,hamilton,295 patients,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,439 patients,pn-6,15 patients,enterprise
872,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,thomasville,surgical infection prevention,scip-inf-2,government - hospital district or authority,87%,15 patients,ak_scip-inf-2
873,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),87%,15 patients,al_scip-inf-3
874,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,46 patients,0 patients,ak_scip-inf-4
875,43403.39946928871,marion regional medical center,133 patients,empty,univ of south alabama medical center,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,sheffield,scip-inf-6,402 patients,100%,19 patients,38%
876,nan,callahan eye foundation hospital,1720 university blvd,3 patients,bethel,hamilton,al,35233.0,marion,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,40%,pneumonia patients given smoking cessation advice/counseling,100%,4 patients,al_scip-vte-1
877,10044.0,marion regional medical center,133 patients,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
878,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,ak_hf-2
879,10045.0,fayette medical center,87%,empty,empty,601 patients,ak_hf-4,35555.0,fayette,2059325966.0,autauga,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,heart attack patients given smoking cessation advice/counseling,12 patients,38 patients
880,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,thomasville,2059325966.0,acute care hospitals,14%,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,123 patients
