ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1844,nan,nan,American Blonde Ale,12.0,0.051,nan,nan,Shipyard Brewing Company,nan,ME
1845,2474.0,Nooner,German Pilsener,12.0,nan,nan,83,Sierra Nevada Brewing Company,nan,CA
1846,nan,nan,American IPA,nan,nan,nan,nan,Sierra Nevada Brewing Company,nan,CA
1847,1919.0,Yonder Bock,Maibock / Helles Bock,12.0,0.06,nan,nan,Sierra Nevada Brewing Company,Chico,CA
1848,nan,nan,Rye Beer,12.0,0.06,nan,nan,nan,nan,CA
1849,1905.0,Sierra Nevada Pale Ale,American Pale Ale (APA),16.0,0.056,37.0,83,Sierra Nevada Brewing Company,Chico,CA
1850,1338.0,Old Chico Crystal Wheat,American Pale Wheat Ale,12.0,0.048,26.0,nan,Sierra Nevada Brewing Company,Chico,nan
1851,1295.0,Summerfest,Czech Pilsener,12.0,0.05,nan,83,Sierra Nevada Brewing Company,Chico,CA
1852,426.0,Torpedo,American IPA,16.0,0.072,65.0,83,nan,Chico,CA
1853,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,CA
1854,nan,nan,Cider,16.0,0.069,nan,nan,nan,nan,MI
1855,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CO
1856,161.0,Red Mountain Ale,American Amber / Red Ale,12.0,0.06,nan,551,Silverton Brewery,Silverton,CO
1857,160.0,Ice Pick Ale,American IPA,12.0,0.068,nan,551,nan,Silverton,CO
1858,2574.0,4Beans,Baltic Porter,12.0,0.1,52.0,46,Sixpoint Craft Ales,Brooklyn,NY
1859,nan,nan,nan,12.0,nan,16.0,nan,nan,nan,NY
1860,2443.0,Abigale,Belgian Pale Ale,12.0,0.08,nan,46,Sixpoint Craft Ales,Brooklyn,NY
1861,nan,nan,Fruit / Vegetable Beer,16.0,nan,nan,nan,nan,nan,NY
1862,nan,nan,American IPA,24.0,nan,nan,nan,nan,nan,NY
1863,1962.0,nan,American Pale Ale (APA),nan,0.047,50.0,46,Sixpoint Craft Ales,nan,nan
1864,1696.0,Hi-Res,American Double / Imperial IPA,12.0,0.099,111.0,46,Sixpoint Craft Ales,Brooklyn,NY
1865,nan,nan,nan,12.0,nan,70.0,nan,Sixpoint Craft Ales,Brooklyn,NY
1866,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,NY
1867,1388.0,The Crisp,German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1868,1387.0,Sweet Action,Cream Ale,16.0,nan,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1869,1386.0,Righteous Ale,Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1870,nan,nan,American IPA,16.0,nan,nan,nan,Sixpoint Craft Ales,Brooklyn,NY
1871,1020.0,3Beans,Baltic Porter,12.0,0.099,85.0,46,Sixpoint Craft Ales,Brooklyn,NY
1872,nan,nan,American Brown Ale,16.0,0.059,nan,nan,nan,nan,NY
1873,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Sixpoint Craft Ales,Portland,NY
1874,629.0,nan,Saison / Farmhouse Ale,16.0,0.049,35.0,nan,Sixpoint Craft Ales,nan,NY
1875,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,NY
1876,525.0,Diesel,American Stout,16.0,0.063,69.0,46,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),Pumpkin Ale,16.0,nan,48.0,46,Sixpoint Craft Ales,nan,NY
1878,425.0,The Crisp (2011),German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1879,424.0,Sweet Action (2011),Cream Ale,16.0,0.052,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1880,423.0,Righteous Ale (2011),Rye Beer,16.0,nan,57.0,nan,Sixpoint Craft Ales,Brooklyn,NY
1881,nan,nan,American IPA,16.0,nan,nan,nan,Sixpoint Craft Ales,Brooklyn,NY
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,nan,264,nan,Durango,CO
1883,nan,Taster's Choice,Doppelbock,12.0,0.074,nan,264,nan,Durango,CO
1884,1521.0,Modus Hoperandi,nan,nan,nan,65.0,nan,Ska Brewing Company,Durango,CO
1885,1297.0,Estival Cream Stout,American Stout,nan,0.058,15.0,264,Ska Brewing Company,Durango,nan
1886,1192.0,Vernal Minthe Stout,American Stout,12.0,0.058,nan,nan,Ska Brewing Company,nan,CO
1887,1013.0,Hibernal Vinifera Stout,Foreign / Export Stout,12.0,0.08,nan,264,Ska Brewing Company,Durango,CO
1888,774.0,nan,American Stout,12.0,nan,nan,nan,Ska Brewing Company,nan,CO
1889,nan,Mexican Logger,American Pale Lager,12.0,0.042,18.0,264,Ska Brewing Company,Durango,nan
1890,70.0,nan,American Blonde Ale,12.0,0.053,nan,264,Ska Brewing Company,Durango,CO
1891,69.0,nan,American Pale Ale (APA),12.0,nan,nan,264,Ska Brewing Company,Durango,CO
1892,68.0,nan,Extra Special / Strong Bitter (ESB),12.0,nan,58.0,nan,Ska Brewing Company,nan,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.068,nan,264,Ska Brewing Company,Durango,CO
1894,nan,nan,American Amber / Red Ale,12.0,0.058,nan,nan,Slanted Rock Brewing Company,nan,ID
1895,nan,nan,American IPA,12.0,nan,92.0,nan,Slanted Rock Brewing Company,nan,ID
1896,2537.0,Monkey Dancing On A Razor Blade,Belgian IPA,24.0,0.085,nan,64,nan,Chicago,IL
1897,2536.0,Tripel Deke,Tripel,24.0,0.082,nan,64,nan,Chicago,IL
1898,nan,Urban Wilderness Pale Ale,English Pale Ale,12.0,0.049,nan,557,Sleeping Lady Brewing Company,Anchorage,AK
1899,nan,nan,American IPA,12.0,0.06,nan,nan,Sly Fox Brewing Company,nan,PA
1900,1588.0,Sly Fox Christmas Ale 2013,Winter Warmer,12.0,0.055,16.0,371,Sly Fox Brewing Company,Pottstown,PA
1901,nan,nan,Grisette,12.0,0.056,25.0,nan,nan,nan,PA
1902,nan,nan,American IPA,12.0,nan,nan,nan,Sly Fox Brewing Company,nan,PA
1903,nan,nan,Munich Helles Lager,12.0,nan,18.0,nan,nan,nan,PA
1904,926.0,Sly Fox Christmas Ale 2012 (2012),nan,12.0,0.055,16.0,371,Sly Fox Brewing Company,Pottstown,PA
1905,894.0,Odyssey Imperial IPA,American Double / Imperial IPA,12.0,nan,90.0,371,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.058,25.0,371,Sly Fox Brewing Company,Pottstown,PA
1907,nan,nan,American IPA,12.0,0.07,nan,nan,Sly Fox Brewing Company,nan,PA
1908,nan,nan,Munich Dunkel Lager,12.0,0.053,nan,nan,nan,nan,PA
1909,22.0,nan,Hefeweizen,12.0,0.056,11.0,371,Sly Fox Brewing Company,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,12.0,0.049,nan,371,Sly Fox Brewing Company,Pottstown,nan
1911,nan,nan,American Pale Ale (APA),12.0,0.051,nan,nan,Sly Fox Brewing Company,Pottstown,PA
1912,2407.0,nan,nan,12.0,nan,nan,nan,Smartmouth Brewing Company,Norfolk,nan
1913,2406.0,nan,nan,12.0,0.058,35.0,115,Smartmouth Brewing Company,Norfolk,nan
1914,nan,nan,nan,12.0,0.062,nan,115,Smartmouth Brewing Company,Norfolk,VA
1915,2234.0,nan,American Pilsner,12.0,0.05,nan,191,Snake River Brewing Company,Jackson,WY
1916,nan,nan,nan,12.0,0.06,nan,191,Snake River Brewing Company,nan,WY
1917,617.0,nan,nan,12.0,0.054,36.0,191,Snake River Brewing Company,nan,nan
1918,407.0,OB-1 Organic Ale,English Brown Ale,12.0,0.05,22.0,191,Snake River Brewing Company,Jackson,WY
1919,406.0,Snake River Lager,Vienna Lager,12.0,0.05,18.0,191,Snake River Brewing Company,Jackson,WY
1920,nan,nan,American Pale Ale (APA),12.0,nan,32.0,nan,Snake River Brewing Company,Jackson,WY
1921,nan,nan,American IPA,12.0,nan,60.0,nan,Snake River Brewing Company,nan,WY
1922,nan,nan,Kölsch,12.0,0.05,nan,nan,Sockeye Brewing Company,Boise,nan
1923,nan,nan,American Double / Imperial IPA,12.0,nan,nan,309,nan,nan,ID
1924,nan,nan,American IPA,12.0,nan,nan,nan,Sockeye Brewing Company,nan,ID
1925,nan,nan,American IPA,12.0,0.063,nan,nan,Sockeye Brewing Company,nan,ID
1926,1482.0,nan,Märzen / Oktoberfest,16.0,0.06,nan,nan,Sockeye Brewing Company,Boise,ID
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,309,Sockeye Brewing Company,Boise,ID
1928,1425.0,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12.0,0.099,nan,309,Sockeye Brewing Company,nan,ID
1929,1424.0,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,nan,309,Sockeye Brewing Company,Boise,nan
1930,nan,nan,Witbier,16.0,0.05,nan,309,nan,nan,nan
1931,1181.0,Sockeye Maibock,Maibock / Helles Bock,12.0,nan,nan,309,Sockeye Brewing Company,nan,ID
1932,1160.0,Old Devil's Tooth,American Barleywine,12.0,nan,100.0,309,Sockeye Brewing Company,Boise,ID
1933,nan,nan,American Blonde Ale,nan,0.045,nan,nan,Sockeye Brewing Company,nan,ID
1934,nan,nan,American Pale Ale (APA),12.0,nan,32.0,nan,Sockeye Brewing Company,nan,ID
1935,1150.0,nan,American Pale Wheat Ale,12.0,0.047,nan,309,Sockeye Brewing Company,San Antonio,ID
1936,nan,nan,American Porter,12.0,0.057,nan,309,nan,nan,nan
1937,995.0,Winterfest,American Strong Ale,16.0,0.084,90.0,309,Sockeye Brewing Company,Boise,ID
1938,nan,nan,American IPA,nan,0.063,nan,nan,Sockeye Brewing Company,nan,ID
1939,1972.0,nan,Bock,16.0,0.07,18.0,257,South Austin Brewery,South Austin,TX
1940,nan,nan,American IPA,nan,0.055,nan,nan,South Austin Brewery,nan,TX
1941,1970.0,6 String Saison,Saison / Farmhouse Ale,nan,0.08,nan,257,South Austin Brewery,South Austin,TX
1942,nan,nan,Kölsch,16.0,0.05,22.0,257,nan,nan,nan
1943,2024.0,Montauk Light,Light Lager,12.0,0.035,nan,249,Southampton Publick House,Southampton,NY
1944,nan,nan,Czech Pilsener,16.0,0.048,nan,nan,nan,nan,OR
1945,nan,nan,American IPA,16.0,nan,nan,nan,Southern Oregon Brewing Company,nan,OR
1946,nan,nan,American IPA,16.0,0.075,nan,nan,Southern Prohibition Brewing Com...,Hattiesburg,nan
1947,nan,nan,American IPA,16.0,nan,nan,nan,Southern Prohibition Brewing Com...,Hattiesburg,MS
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,45.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Southern Prohibition Brewing Com...,Hattiesburg,MS
1950,nan,nan,nan,12.0,0.05,nan,133,Southern Prohibition Brewing Com...,nan,MS
1951,nan,nan,American Amber / Red Ale,16.0,0.08,nan,nan,Southern Prohibition Brewing Com...,nan,MS
1952,nan,Hipster Breakfast,Oatmeal Stout,nan,0.058,40.0,133,Southern Prohibition Brewing Com...,nan,MS
1953,nan,nan,American Blonde Ale,16.0,0.05,nan,133,Southern Prohibition Brewing Com...,nan,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),nan,0.058,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,nan,nan,12.0,nan,45.0,118,Southern Star Brewing Company,nan,nan
1956,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
1957,1740.0,Le Mort Vivant,Bière de Garde,nan,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1959,nan,nan,nan,12.0,nan,nan,nan,Southern Star Brewing Company,nan,TX
1960,1011.0,Red Cockaded Ale (2013),American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1961,1010.0,nan,Old Ale,nan,0.072,nan,nan,Southern Star Brewing Company,Conroe,TX
1962,nan,nan,nan,16.0,0.05,nan,nan,nan,nan,TX
1963,nan,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,118,Southern Star Brewing Company,Conroe,TX
1964,691.0,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1965,555.0,nan,Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1966,46.0,Buried Hatchet Stout,Foreign / Export Stout,nan,0.083,50.0,nan,Southern Star Brewing Company,Conroe,TX
1967,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,Southern Star Brewing Company,Conroe,TX
1968,nan,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1969,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
1970,nan,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,nan,508,Spilker Ales,Cortland,nan
1971,nan,nan,American Pale Ale (APA),16.0,0.058,nan,nan,nan,nan,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,nan,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,nan,nan,American Porter,16.0,0.082,nan,nan,Spiteful Brewing Company,nan,IL
1974,2135.0,Working for the Weekend,nan,16.0,0.079,nan,175,Spiteful Brewing Company,Chicago,IL
1975,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,Spiteful Brewing Company,nan,IL
1976,2109.0,Freedom Fries,American Stout,nan,0.055,nan,175,Spiteful Brewing Company,Chicago,IL
1977,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,IL
1978,1820.0,nan,American Pale Ale (APA),16.0,0.073,nan,175,Spiteful Brewing Company,Chicago,IL
1979,nan,nan,American IPA,12.0,nan,nan,nan,Spiteful Brewing Company,nan,IL
1980,nan,nan,American Pale Ale (APA),12.0,0.06,nan,nan,nan,nan,IL
1981,1633.0,Fat Badger,Irish Red Ale,12.0,0.058,nan,175,Spiteful Brewing Company,Chicago,IL
1982,nan,In the Weeds,American Pale Wheat Ale,12.0,0.055,nan,175,Spiteful Brewing Company,nan,IL
1983,855.0,Special Amber,Vienna Lager,12.0,0.05,22.0,498,Sprecher Brewing Company,Glendale,nan
1984,nan,nan,nan,12.0,0.05,nan,nan,Sprecher Brewing Company,nan,WI
1985,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Spring House Brewing Company,Conestoga,PA
1986,2242.0,Gunga Din,nan,16.0,0.052,nan,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,Starr Pils,German Pilsener,12.0,nan,20.0,383,Starr Hill Brewery,Crozet,VA
1988,nan,nan,American IPA,16.0,nan,nan,nan,Starr Hill Brewery,Crozet,VA
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA
1990,nan,nan,American IPA,12.0,nan,52.0,nan,Starr Hill Brewery,Crozet,nan
1991,2386.0,nan,American Pale Ale (APA),12.0,0.065,65.0,nan,Steamworks Brewing Company,nan,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.049,nan,119,Steamworks Brewing Company,Durango,CO
1993,91.0,Steam Engine Lager,American Amber / Red Lager,12.0,0.057,25.0,nan,Steamworks Brewing Company,nan,CO
1994,90.0,nan,American IPA,12.0,0.065,65.0,119,Steamworks Brewing Company,Durango,CO
1995,nan,nan,American Adjunct Lager,nan,nan,9.0,nan,nan,nan,nan
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,nan,Stevens Point Brewery,Stevens Point,WI
1997,nan,nan,American Pale Ale (APA),12.0,nan,33.0,nan,Stevens Point Brewery,nan,WI
1998,2228.0,Point Special,American Adjunct Lager,12.0,nan,9.0,131,Stevens Point Brewery,Stevens Point,WI
1999,nan,nan,American Black Ale,nan,0.052,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,nan,nan,American IPA,12.0,0.063,64.0,nan,Stevens Point Brewery,nan,WI
2001,nan,nan,American Adjunct Lager,12.0,nan,9.0,nan,nan,nan,WI
2002,2121.0,nan,American Adjunct Lager,12.0,nan,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,16.0,0.047,9.0,nan,Stevens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.062,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,nan,nan,nan,16.0,0.057,15.0,nan,nan,nan,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,nan,7.0,nan,Stevens Point Brewery,nan,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,nan,131,Stevens Point Brewery,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2009,nan,nan,American Blonde Ale,12.0,nan,nan,131,nan,nan,WI
2010,nan,nan,Kölsch,12.0,nan,nan,nan,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,nan,12.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2012,nan,nan,American Brown Ale,12.0,0.054,nan,nan,nan,nan,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2014,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,WI
2015,139.0,Point Amber Classic,American Amber / Red Lager,nan,nan,14.0,131,Stevens Point Brewery,nan,WI
2016,138.0,Point Special Lager,American Adjunct Lager,12.0,0.047,nan,131,Stevens Point Brewery,Stevens Point,WI
2017,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,Stillmank Beer Company,nan,WI
2018,1983.0,nan,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2019,1631.0,Brontide,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2020,nan,nan,nan,nan,0.045,nan,255,Stillwater Artisanal Ales,nan,nan
2021,nan,nan,American Blonde Ale,nan,0.045,nan,492,Stone Coast Brewing Company,Portland,nan
2022,nan,nan,Kölsch,12.0,0.05,nan,nan,Straight to Ale,Huntsville,AL
2023,nan,nan,Milk / Sweet Stout,12.0,0.05,30.0,nan,nan,nan,AL
2024,nan,nan,American IPA,12.0,0.072,nan,nan,Straight to Ale,nan,AL
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.05,nan,129,Straub Brewery,St Mary's,PA
2026,nan,nan,American Adjunct Lager,12.0,nan,nan,nan,nan,nan,PA
2027,nan,nan,American Amber / Red Lager,12.0,nan,nan,129,nan,nan,nan
2028,2231.0,American Light,Light Lager,12.0,0.032,13.0,nan,Straub Brewery,St Mary's,PA
2029,nan,nan,nan,12.0,0.053,nan,nan,Summit Brewing Company,nan,MN
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58,Summit Brewing Company,St. Paul,MN
2031,2473.0,Hopvale Organic Ale,nan,16.0,0.047,55.0,58,Summit Brewing Company,St. Paul,MN
2032,nan,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.083,100.0,58,Summit Brewing Company,St. Paul,MN
2033,nan,nan,Altbier,nan,0.052,nan,nan,nan,nan,IN
2034,2215.0,Java Mac,Scottish Ale,nan,0.054,nan,nan,Sun King Brewing Company,Indianapolis,nan
2035,2164.0,nan,American Porter,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,Hop Up Offa That Brett (2014),Belgian Pale Ale,16.0,0.058,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,0.083,23.0,25,Sun King Brewing Company,nan,nan
2038,2083.0,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,nan,0.099,36.0,25,Sun King Brewing Company,Indianapolis,IN
2039,2082.0,nan,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2040,2081.0,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16.0,0.053,23.0,25,Sun King Brewing Company,Indianapolis,IN
2041,nan,nan,American IPA,16.0,nan,75.0,nan,Sun King Brewing Company,nan,nan
2042,nan,nan,nan,16.0,0.063,nan,25,Sun King Brewing Company,nan,IN
2043,nan,nan,American IPA,16.0,nan,nan,nan,Sun King Brewing Company,nan,IN
2044,nan,nan,American IPA,16.0,nan,75.0,nan,Sun King Brewing Company,nan,IN
2045,1948.0,30 Min Coma,Belgian IPA,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.065,55.0,25,Sun King Brewing Company,Indianapolis,IN
2048,nan,nan,American IPA,nan,0.075,77.0,nan,Sun King Brewing Company,nan,nan
2049,1389.0,Osiris Pale Ale,American Pale Ale (APA),16.0,0.056,50.0,25,Sun King Brewing Company,nan,nan
2050,1367.0,Bourbon Barrel Aged Timmie,Russian Imperial Stout,16.0,0.099,75.0,25,Sun King Brewing Company,Indianapolis,IN
2051,nan,nan,nan,16.0,0.063,23.0,nan,nan,nan,nan
2052,nan,nan,nan,16.0,nan,nan,nan,Sun King Brewing Company,nan,IN
2053,1314.0,Popcorn Pilsner,German Pilsener,nan,nan,nan,25,Sun King Brewing Company,Indianapolis,nan
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,25,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2056,nan,nan,English Barleywine,16.0,nan,60.0,nan,nan,nan,IN
2057,nan,nan,nan,16.0,nan,nan,25,Sun King Brewing Company,nan,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25,Sun King Brewing Company,Indianapolis,IN
2059,nan,nan,Märzen / Oktoberfest,12.0,0.055,23.0,nan,nan,nan,IN
2060,nan,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052,nan,25,Sun King Brewing Company,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.052,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,nan,Belgian Strong Pale Ale,16.0,0.08,nan,nan,Sun King Brewing Company,Indianapolis,IN
2063,651.0,Isis,American Double / Imperial IPA,16.0,nan,91.0,25,Sun King Brewing Company,Indianapolis,IN
2064,584.0,nan,nan,16.0,0.09,30.0,25,Sun King Brewing Company,nan,nan
2065,nan,nan,American IPA,16.0,0.075,77.0,nan,Sun King Brewing Company,nan,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,nan
2067,394.0,nan,English Barleywine,16.0,0.099,60.0,nan,Sun King Brewing Company,Indianapolis,IN
2068,213.0,Wee Mac Scottish-Style Ale,Scottish Ale,16.0,0.054,23.0,25,Sun King Brewing Company,nan,IN
2069,55.0,Sunlight Cream Ale,Cream Ale,16.0,0.053,20.0,25,Sun King Brewing Company,Indianapolis,IN
2070,nan,nan,American Pale Ale (APA),12.0,0.056,50.0,nan,nan,nan,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,nan,455,Sunken City Brewing Company,nan,VA
2072,nan,nan,American IPA,12.0,0.07,nan,nan,nan,nan,VA
2073,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,nan
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,61,Surly Brewing Company,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,85.0,61,Surly Brewing Company,Brooklyn Center,MN
2076,nan,nan,American IPA,16.0,nan,nan,nan,Surly Brewing Company,Brooklyn Center,MN
2077,nan,nan,American IPA,nan,0.075,nan,nan,Surly Brewing Company,Brooklyn Center,MN
2078,19.0,Bitter Brewer,English Bitter,16.0,0.04,37.0,nan,Surly Brewing Company,Brooklyn Center,MN
2079,18.0,SurlyFest,nan,16.0,0.055,34.0,nan,Surly Brewing Company,Brooklyn Center,MN
2080,17.0,Coffee Bender,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2081,16.0,Bender,nan,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Abrasive Ale,American Double / Imperial IPA,nan,nan,120.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,14.0,Hell,Keller Bier / Zwickel Bier,16.0,0.051,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,13.0,nan,Saison / Farmhouse Ale,16.0,0.067,nan,61,Surly Brewing Company,Brooklyn Center,MN
2085,12.0,nan,nan,16.0,0.062,99.0,61,Surly Brewing Company,Brooklyn Center,MN
2086,nan,nan,nan,12.0,nan,50.0,447,Swamp Head Brewery,nan,FL
2087,1241.0,nan,nan,12.0,0.05,10.0,447,Swamp Head Brewery,nan,nan
2088,nan,nan,American Pale Ale (APA),12.0,nan,35.0,nan,Swamp Head Brewery,Gainesville,FL
2089,nan,nan,Oatmeal Stout,nan,nan,nan,nan,nan,nan,FL
2090,1238.0,Wild Night,Cream Ale,12.0,nan,nan,447,Swamp Head Brewery,Gainesville,FL
2091,nan,nan,Herbed / Spiced Beer,12.0,0.045,nan,nan,nan,nan,PA
2092,nan,nan,German Pilsener,nan,0.055,35.0,nan,SweetWater Brewing Company,Atlanta,GA
2093,nan,Waterkeeper,Hefeweizen,nan,0.057,nan,nan,SweetWater Brewing Company,nan,GA
2094,nan,nan,American IPA,12.0,nan,nan,nan,SweetWater Brewing Company,nan,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),12.0,0.054,nan,nan,SweetWater Brewing Company,nan,GA
2096,1229.0,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12.0,0.08,nan,449,TailGate Beer,San Diego,nan
2097,1164.0,nan,Saison / Farmhouse Ale,nan,nan,nan,449,TailGate Beer,San Diego,CA
2098,nan,nan,American IPA,24.0,nan,nan,nan,TailGate Beer,nan,nan
2099,nan,nan,American IPA,nan,nan,nan,nan,TailGate Beer,nan,CA
2100,nan,nan,Hefeweizen,24.0,0.049,28.0,nan,nan,nan,nan
2101,622.0,Blacktop Blonde,nan,24.0,nan,19.0,449,TailGate Beer,nan,CA
2102,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,nan,nan,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,449,TailGate Beer,San Diego,CA
2104,2575.0,Wooden Rooster,Tripel,16.9,0.085,nan,45,Tallgrass Brewing Company,Manhattan,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,nan
2106,1736.0,Zombie Monkie,American Porter,16.0,0.062,35.0,45,Tallgrass Brewing Company,Manhattan,KS
2107,nan,nan,nan,nan,0.056,nan,nan,Tallgrass Brewing Company,nan,KS
