ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1819,5090.955421881615,Oak Aged Cider,Cider,12.0,0.065,nan,394,Schilling & Company,Seattle,WA
1820,1466.0,Ginger Cider,Cider,12.0,0.065,nan,394,Schilling & C??ompa$ny,Seattle,WA
1821,1245.0,Schilling Hard Cider,Cider,12.0,0.065,nan,394,Schilling & Company,Seattle,WA
1822,1324.0,Schlafly Yakima Wheat Ale,American Pale Wheat Ale,42.32250658556667,0.05,45.0,428,Schlafly Brewing Company,Saint Louis,MO
1823,1323.0,Schlafly Black Lager,Schwarzbier,12.0,0.05,nan,1942.3338265661107,Schlafly Brewing Company,Saint Louis,MO
1824,1078.0,Schlafly IPA,American IPA,12.0,0.045,30.0,428,Schlafly Brewing Company,Saint Louis,MO
1825,1077.0,Schlafly American Brown Ale,American Brown Ale,12.0,0.05,126.54417490929843,428,Schlafly Brewing Company,Saint Louis,MO
1826,1931.551234692408,Schlafly Hefeweizen,Hefeweizen,59.39735250685516,0.041,86.64978517593076,428,Schlafly Brewing Company,Saint ??Lou$is,MO%
1827,53.0,Schlafly Summer Lager,Munich Helles Lager,12.0,0.045,17.0,428,Schlafly Brewing Company,Saint Louis,MO
1828,815.0,Sea Dog Wild Blueberry Wheat Ale,Fruit / Vegetable Beer,12.0,0.047,nan,502,Sea Dog Brewing Company,Portland,ME
1829,6142.281224633348,Blur India Pale Ale,American IPA,50.26041254172346,0.074,60.0,432,Seabrig@@ht Brewery,Santa Cruz,CA
1830,1416.0,Dry Cider,Cider,16.0,0.065,nan,2063.7636233645817,Seattle Cider Company,Seattle,WA
1831,1415.0,Dry Hard Cider,Cider,16.0,0.065,nan,411,Seattle Cider Company,Seattle,WA
1832,918.0,Frankenlou's IPA,American IPA,16.0,0.07,105.0,494,Seven Brides Brewery,Silverton,OR
1833,917.0,Becky's Black Cat Porter,American Porter,16.0,0.07,55.0,494,Seven Brides Brewery,Silverton,OR
1834,2250.0,Sevent$h Son of a Seventh Son,American Strong Ale,16.0,0.077,40.0,183,Seventh Son Brewing Company,Columbus,OH
1835,1768.0,Stone Fort Brown Ale,English Brown Ale,16.0,0.053,20.0,183,Seventh Son Brewing Company,Columbus,@@O#H
1836,1767.0,Seventh S??on Hopped@@ Red Ale,American Amber / Red Ale,16.0,0.077,40.0,183,Seventh Son Brewing Company,Columbus,OH
1837,1766.0,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),73.07772841261507,0.06,53.0,183,Seventh Son Brewing Company,Columbus,OH
1838,1765.0,Golden Ratio IPA,American IPA,16.0,0.388262330106612,68.0,183,Seventh Son Brewing Company,Columbus,OH??
1839,2368.0,Black Hop IPA,American Black Ale,12.0,0.068,nan,130,Shebeen Brewing Company,Wolcott,CT
1840,738.0,Archer's Ale (2004),English Pale Ale,12.0,0.05,nan,511,Sherwood Forest #Brewers,Marlborough,MA
1841,1539.0,Monkey Fist IPA,American IPA,12.0,0.069,65.0,385,Shipyard Brewing Company,Portland,ME
1842,975.0,Shipyard Summer Ale,American Pale Wheat Ale,12.0,0.051,nan,385,Shipyard Brewing Company,Portland,ME
1843,814.0,Pumpkinhead Ale,Pumpkin Ale,12.0,0.047,nan,385,Shipyard Brewing Company,Portland,ME
1844,727.0,Shipyard Export,American Blonde Ale,12.0,0.051,nan,385,Shipyard Brewing Company,Portland,ME
1845,11839.043554570842,Nooner,German Pilsener,12.0,0.052,nan,83,Sierra Nevada Brewing Company,Chico,CA
1846,2239.0,Torpedo,American IPA,12.0,0.3024044557008438,65.0,83,Sierra Nevada Brewing Company,Chico,C#A
1847,1919.0,Yonder Bock,Maibock / Helles Bock,12.0,0.06,nan,83,Sierra Nevada Brewing Company,Chico,CA
1848,1918.0,CANfusion Rye Bock,Rye Beer,12.0,0.06,nan,83,Sierra Nevada Brewing Company,Chico,CA
1849,1905.0,Sierra Nevada Pale Ale,American Pale Ale (APA),16.0,0.056,37.0,83,Sierra Nevada Brewing Company,Chico,CA#
1850,1338.0,Old Chico Crystal Wheat,American Pale Wheat Ale,58.90528624966795,0.048,26.0,83,Sierra Nevada Brewing Company,Chico,CA
1851,1295.0,Summerfest,American Blonde Ale,12.0,0.05,154.4966347576872,83,Sierra Nevada Brewing Company,Chico,CA
1852,426.0,Torpe#do,American IPA,16.0,0.072,65.0,83,Sierra Nevada Brewing Company,Chico,CA
1853,400.0,Sierra Nevada Pale Ale,American Pale Ale (APA),12.0,0.2999968491375238,37.0,83,Sierra Nevada Brewing Comp$any$,Chico,CA
1854,2353.0,Sietsema Red Label,Cider,16.0,0.069,nan,137,Sietsema Orchards and Ci@@??der Mill,Ada,MI
1855,212.0,Bear Ass Br@@own,American Brown Ale,12.0,0.2289509902067676,nan,551,Silverton Brewery,Silverton,CO
1856,161.0,Red Mountain Ale,American Amber / Red Ale,50.86902477629741,0.06,nan,551,Silverton$ B#rewery,Silverton,CO
1857,160.0,Ice Pick Ale,American IPA,12.0,0.068,5.336085669603702,551,Silverton Brewery,Silverton,CO
1858,2574.0,4Beans,Ba@@ltic Porter,55.66975340935507,0.1,52.0,46,Sixpoint Craft Ales,Broo??klyn,NY
1859,2479.0,Jammer,Gose,12.0,0.042,16.0,46,Sixpoint Craft Ales,Brooklyn,NY
1860,2443.0,Abigale,Belgian Pale Ale,12.0,0.08,nan,46,Sixpoint Craft Ales,Br??#ooklyn,NY
1861,2266.0,Rad,Fruit / Vegetable Beer,16.0,0.1623216470701949,7.0,46,Sixpoint Craft Ales,Brooklyn,NY
1862,2090.0,Bengali,American IPA,12.0,0.065,62.0,46,Oskar Blues Brewery,#Brooklyn,N@@Y
1863,1962.0,Sensi Harvest,American Pale Ale (APA),12.0,0.218783399196373,50.0,46,Sixpoint Craft Ales,Brooklyn,NY
1864,5186.636667381487,Hi-Res,American Double / Imperial IPA,12.0,0.099,111.0,46,Sixpoint Craft Ales,Brooklyn,NY
1865,1608.0,Global Warmer,American IPA,12.0,0.07,nan,46,21st Amendment Brewery,San Francisco,NY
1866,1591.0,Autumnation (2013),American IPA,79.72024140043689,0.067,74.0,46,Sixpoint Craft Ales,Brooklyn,NY
1867,1388.0,The Crisp,German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1868,7248.512208871728,Sweet Action,Cream Ale,16.0,0.052,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1869,1386.0,Righteous Ale,Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn@@%,NY
1870,1385.0,Bengali Tiger,American IPA,16.0,0.064,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1871,1020.0,3Beans,Baltic Porter,12.0,0.099,85.0,46,Sixpo@@int C#raft Ales,Brooklyn,NY
1872,778.0,Brownstone,Ame#rican Brown Ale,56.541274557452525,0.059,47.0,46,Sixpoint$ Craft Al??es,Brooklyn,NY
1873,630.0,#Apollo,American Pale Wheat A%$le,16.0,0.052,11.0,46,Sixpoint Craft Ales,Brooklyn,NY
1874,629.0,Harbinger,Saison / Farmhouse Ale,16.0,0.049,35.0,46,Sixpoint Craft Ales,Brooklyn,NY
1875,628.0,Resin,American Double / Imperial IPA,12.0,0.091,103.0,46,Sixpoint Craft Ales,Brooklyn,NY
1876,525.0,Diesel,American Stout,16.0,0.063,69.0,46,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),Pumpkin Ale,16.0,0.06,48.0,46,Sixpoint Craft Ales,Brooklyn,NY
1878,425.0,The Crisp (2011),German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1879,424.0,Sweet Action (2011),Cream Ale#,16.0,0.052,nan,46,Sixpoint Craft Ales,Brooklyn,NY
1880,423.0,Righteous Ale (2011),Rye Beer,16.0,0.2388382193509028,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1881,422.0,Bengali Tiger (2011),American IPA,16.0,0.064,62.0,46,Sixpoint Craft Ales,Brooklyn,$NY#
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,nan,264,Ska Brewing Company,Durango,CO
1883,1708.0,Taster's Choice,Doppelbock,12.0,0.074,nan,264,Ska Brewing Company,Durango,CO
1884,1521.0,Modus Hoperandi,American IPA,12.0,0.068,65.0,264,Ska Brewing Company,Durango,CO
1885,1297.0,Estival Cream Stout,American Stout,12.0,0.2934368813276269,15.0,264,Ska Brewing Company,Durango,CO
1886,1192.0,Vernal Minthe Stout,American Stout,12.0,0.058,nan,264,Ska Brewing Company,Durango,CO
1887,1013.0,Hibernal Vinifera Stout,Foreign / Export Stout,12.0,0.08,nan,264,Ska Brewing Company,Durango,CO
1888,774.0,Autumnal Molé Stout,American Stout,37.16499911604548,nan,nan,264,Ska Brewing Company,Durango,CO
1889,386.0,Mexican Logger,American Pale Lager,12.0,0.042,18.0,264,Ska Brewing Company,Durango,CO
1890,333.7445089115567,True Blonde Ale,American Blonde Ale,43.81979607323633,0.053,nan,264,Ska Brewing Company,Durango,CO
1891,69.0,Euphoria Pale Ale,American Pale Ale (APA),12.0,0.061,nan,1174.161779106699,Ska Brewing Company,Durango,CO
1892,68.0,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,0.057,58.0,264,Ska Brewing Company,Durango,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.068,65.0,264,S@@k??a Brewing Company,Durango,CO
1894,7735.159268568481,Iron Butt Red Ale,American Amber / Red Ale,12.0,0.058,39.0,313,Slanted Rock Brewing Company,Meridian,ID
1895,1609.0,Initial Point India Pale Ale,American IPA,50.40883851907666,0.071,92.0,313,Slanted Rock Brewing Company,Meridia????n,ID
1896,2537.0,Monkey Dancing On A Razor Blade,Belgian IPA,24.0,0.085,5.236515372124491,64,SlapShot Brewing Company,Chicago,IL
1897,10245.821780984184,Tripel Deke,Tripel,24.0,0.082,nan,64,SlapShot Brewing Company,Chicago,IL
1898,30.0,Urban Wilderness Pale Ale,English Pale Ale,47.23898661980552,0.049,nan,557,Sleeping Lady Brewing Company,Anchorage,AK
1899,11197.554796649792,Homefront IPA,American IPA,12.0,0.06,70.0,645.9364530217605,Sly F??ox Brewing Co%mpany,Phoenixville,PA
1900,1588.0,Sly Fox Christmas Ale 2013,Winter Warmer,12.0,0.055,16.0,371,Sly Fox Brewing Company,Potts%town#,PA
1901,1363.0,Grisette,Grisette,12.0,0.056,25.0,371,Sly Fox Brewing Company,Pottstown,PA
1902,1211.0,360° India Pale Ale,American IPA,12.0,0.062,nan,1338.25402711252,Sly Fox Brewing Company,Pottstown,PA
1903,1123.0,Helles Golden Lager,Munich Helles Lager,12.0,0.049,66.67409519068356,371,Sly Fox Brewing Company,Pottstown,PA
1904,926.0,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,12.0,0.055,16.0,371,S%ly Fox Brewi??ng Company,Pottstown,PA
1905,894.0,Odyssey Imperial IPA,American Double / Imperial IPA,12.0,0.084,90.0,371,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.058,25.0,371,Sly Fox %Brewing Company,Pottstown,P??A
1907,87.57990032963642,113 IPA,American IPA,12.0,0.07,nan,371,21st Amendment Brewery,San Francisco,PA
1908,23.0,Dunkel Lager,Munich Dunkel Lager,12.0,0.2740877908812344,21.0,371,Sly Fox Brewing Company,Pottstown,PA
1909,22.0,Royal Weisse Ale,Hefeweizen,12.0,0.056,11.0,371,Sly Fox Brewing Company,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,12.0,0.049,133.251857186748,371,Sly Fox Brewing Company,Pottstown,PA
1911,20.0,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.051,40.0,1759.8559828608652,Sly Fox# Brew#ing Company,Pottstown,PA
1912,2407.0,Rule G IPA,American IPA,12.0,0.07,88.0,115,Smartmouth Brewing Company,Norfolk,VA
1913,2406.0,Murphy's Law,American Amber / Red Ale,12.0,0.058,35.0,115,Smartmouth Brewing Company,Norfolk,VA
1914,2405.0,Alter Ego,Saison / Farmhouse Ale,12.0,0.062,33.0,115,Smartmouth Brewing Company,Norfolk,VA
1915,2234.0,Monarch Pilsner,American Blonde Ale,12.0,0.05,nan,191,Snake River Brewing Company,Jackson,W@@Y
1916,1606.0,Snow King Pale Ale,American Pale Ale (APA),12.0,0.06,nan,191,2 Towns Ciderhouse,Corvallis,WY
1917,617.0,Zonker Stout,Foreign / Export Stout,12.0,0.054,36.0,191,Snake River Brewing Company,Jackson,WY
1918,407.0,OB-1 Organic Ale,English Brown Ale,38.40563662603914,0.05,22.0,191,Snake River Brewing Company,Jackson,WY
1919,406.0,Snake River Lager,Vienna Lager,12.0,0.05,18.0,191,Snake River Brew#ing Comp??any,Jackson,WY
1920,402.0,Snake River Pale Ale,American Pale Ale (APA),12.0,0.052,nan,191,Snake River Brewing Company,Jackson,WY
1921,393.0,Pako’s EyePA,American IPA,12.0,0.068,60.0,191,Snake River Brewing Company,Jackson,W%Y$
1922,1798.0,Thanksgiving Ale,Kölsch,12.0,0.05,3.408992562725756,309,Sockeye Brewing Company,Boise,ID
1923,1655.0,Double Dagger Imperial IPA,American Double / Imperial IPA,12.0,0.092,nan,309,Sockeye Brewing Company,Boise,ID
1924,1596.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,309,Sockeye Brewing Company,Boise,ID
1925,1595.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,309,Sockeye Brewing Company,Boise,ID
1926,1482.0,Socktoberfest,Märzen / Oktoberfest,16.0,0.2990664995162543,nan,309,Sockeye Brewing Company,#Bois$e,ID
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,56.02268492262368,0.079,nan,309,Sockeye Brewing Company,Boise,ID
1928,1425.0,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,36.157649522957946,0.099,nan,309,Sockeye Brewing Company,Boise,ID
1929,1424.0,Boise# ??Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,nan,309,Sockeye Brewing Company,Boise,ID
1930,5678.948079038103,Sockeye Belgian Style Summer Ale,Witbier,74.55961249849065,0.05,nan,309,Sockeye Brewing Company,Boise,ID
1931,1181.0,Sockeye Maibock,Maibock /% Helles B??ock,12.0,0.064,nan,309,Sockeye Brewing Company,Boise,ID
1932,1160.0,Old Devil's Tooth,American Barleywine,12.0,0.099,100.0,309,Sockeye Brewing Company,Boise,ID
1933,1152.0,Galena Golden,American Bl#onde Ale,12.0,0.043,nan,309,Sockeye Brewing Company,Boise,I$D??
1934,1151.0,Hell-Diver Pale Ale,American Pale Ale (APA),12.0,0.052,nan,309,Sockeye Brewing Company,Boise,ID
1935,1150.0,Woolybugger Wheat,American Pale Wheat Ale,12.0,0.046,37.20186985817174,1375.6494633269162,Sockeye Brew??ing Compa$ny,Boise,ID
1936,1076.0,Pow#er House Porter,American Porter,12.0,0.057,nan,1544.3898277755125,Socke$ye Brewi$ng Company,Boise,ID
1937,995.0,Winterfest,American Str??ong Ale,16.0,0.084,90.0,309,Sockeye Brewing Company,Boise,I$D
1938,879.0,#Da??gger Falls IPA,American IPA,12.0,0.063,100.0,309,Sockeye Brewing Company,Boise,ID
1939,1972.0,LuckenBock,Bock,16.0,0.07,18.0,257,South Austin Brewery,South Austin,TX
1940,1971.0,Texas Pale Ale (TPA),American IPA,16.0,0.055,151.64352774498806,1177.5231350134043,South Austin Brewery,South Austin,TX
1941,1970.0,6 String Saison,Saison / Farmhouse Ale,16.0,0.08,nan,257,South Austin Brewery,South Austin,TX
1942,1969.0,Kol' Beer,Kölsch,16.0,0.05,22.0,257,South Austin Brewery,South Austin,TX
1943,2024.0,Montauk L??i%ght,Light Lager,12.0,0.035,nan,249,Southampton Publick House,Southampton,NY
1944,1283.0,Na Zdraví Pilsner,Czech Pilsener,94.37406972498654,0.048,32.0,436,Southern Oregon Brewing Company,Medford,OR
1945,1282.0,Nice Rack IPA,American IPA,16.0,0.055,65.0,436,Southern Oregon Brewing Company,Medford,OR
1946,2362.0,2014 IPA Cicada Series,American IPA,16.0,0.075,271.7003458438515,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1947,8531.7872330894,Sinister Minister Black IPA,American IPA,16.0,0.077,65.0,133,Southern Prohibition ??Brewing Com.$..,Hattiesburg,MS
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,45.0,133,Sou$t%hern Prohibition Brewing Com...,Hattiesburg,MS
1949,2297.0,Devil's Harvest Extra Pale Ale,American Pale Ale?? @@(APA),12.0,0.058,60.0,133,S@@outhern Prohibit??ion Brewing Com...,Hattiesburg,MS
1950,2296.0,Suzy B Dirty Blonde Ale,American Blonde Ale,12.0,0.05,20.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1951,1745.0,Mississippi Fire Ant,American Amber / Red Ale,95.44108749303474,0.08,80.0,133,Southern Prohibition Brewing Com...,Hatt??iesburg??,MS
1952,1120.0,Hipster Breakfast,Oatmeal Stout,16.0,0.058,40.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,1118.0,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,0.05,20.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,1117.0,Devil's Harve%st Extra Pale Ale,American Pale Ale (APA),16.0,0.058,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,118,Oskar Blues Brewery,Lyons,TX
1956,7514.955161367798,Walloon,Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conr$oe,TX
1957,1740.0,Le Mort Vivant,Bière de Garde,12.0,0.069,23.0,628.8892254787885,Southern St$ar Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1959,1497.0,Valkyrie Double IPA,American Double / Imperial IPA,12.0,0.092,100.0,118,Southern Star Brewing Company,C@@onroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double / Imperial IPA,52.1186007712437,0.085,110.0,118,Southern St$ar Brew%ing Company,Conroe,TX
1961,1010.0,Old Potentate,Old Ale,12.0,0.072,40.0,118,Southern Star Brewing Company,Conroe,TX
1962,856.0,Bombshell Blonde,American Blonde Ale,16.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1963,853.0,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,118,Southern Star Brewing Company,Conroe@??@,TX
1964,2185.2344058092585,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,$TX$
1965,555.0,@@Le Mort Vivant (2011),Bière de Gar??de@@,12.0,0.3067887820293819,23.0,118,Southern Star Brewing Company,Conroe,TX
1966,46.0,Buried Hatchet Stout,Foreign / Export Stout,12.0,0.083,50.0,118,Southern Star Brewing Company,Conroe,TX
1967,45.0,Pine@@ Bel%t Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,662.5228766610653,Oskar Blues Brewery,Longmont,TX
1968,44.0,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1969,2486.0,Baby Daddy Session IPA,Amer$ican IPA,49.21683635078708,0.047,35.0,78,Speakasy Ales & Lagers,San Francisco,CA$$
1970,763.0,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,3.054475277383557,508,Spilker Ales,Cortland,NE
1971,2271.0,Ball & Chain (2014),American Pale Ale (APA),69.00700934088911,0.058,nan,175,Spiteful Brewing Company,Chica????go,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,2136.0,God Damn Pigeon Porter,American Porter,16.0,0.082,nan,175,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imp$erial IP@@A,16.0,0.4355425068957038,nan,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American Amber / Red Ale,16.0,0.06,4.351318393067639,175,Spiteful Brewing Company,Ch%i$cago,IL
1976,2109.0,Freedom Fries,American Pale Ale (APA),16.0,0.055,nan,683.8359009012615,Spiteful Brewing Company,Chicago,IL
1977,1821.0,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.096,nan,175,Spiteful Brewing Company,Ch??icago,IL
1978,1820.0,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,0.073,nan,175,Spiteful Brewing Company,Chicago,$IL
1979,1819.0,Spiteful IPA,America@@n IPA,12.0,0.2253276328877842,nan,175,Spiteful Brewing Company,Chicago,IL
1980,1634.0,Alley Time,American Pale Ale (APA),12.0,0.06,nan,175,Spiteful Brewing Company,Chicago,IL
1981,1633.0,Fat Badg$er,Irish Red Ale,12.0,0.058,nan,175,Spiteful Brewing Company,Chi$cago,I#L#
1982,1632.0,In the Weeds,American Pale Wheat Ale,12.0,0.055,nan,175,Spiteful Brewing Company,Chicago,IL
1983,855.0,Special Amber,Vienna Lager,12.0,0.2326518478584123,22.0,498,Sprecher Brewing Company,Glendale,WI
1984,445.0,Special Amber,Vienna Lager,12.0,0.05,22.0,498,Sprecher Brewing Company,Glendale,WI
1985,1587.0,Seven Gates Pale Ale,American Pale Ale (APA),12.0,0.056,nan,372,Spring House Brewing Company,Conestoga,PA
1986,2242.0,Gunga Din,Ci#der$,16.0,0.052,nan,944.4766013073094,St. Julian Winery,Paw Paw,MI
1987,1544.0,Starr Pils,German Pilsener,66.13565537781133,0.042,20.0,383,Starr Hill Brewery,Cro??zet,VA
1988,1205.0,Northern Lights India Pale Ale,American IPA,16.0,0.065,nan,383,Brewery Vivant,Grand Rapids,VA
1989,369.0,Festi@@e,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA?#?
1990,368.0,Northern Lights India Pale Ale,American IPA,12.0,0.065,nan,383,Oskar Blues Brewery,Crozet,????VA
1991,2386.0,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,119,Oskar Blues Brewery,Lyons,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.049,17.0,119,Steamworks Br%ewing Com$pany,Durango,CO
1993,91.0,Steam Engine Lager,American Amber /$ Red Lager,12.0,0.057,99.39407707330004,119,Steamworks Brewing Company,Durango,CO
1994,90.0,Third Eye Pale Ale,American IPA,12.0,0.065,65.0,119,Steamworks Brewing Company,Durango,CO
1995,2366.0,Point Special (Current),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1997,2270.0,Point Cascade Pale Ale (2013),American Pale Ale (APA),12.0,0.054,33.0,131,Stevens Point Brewery,Stevens Point,WI
1998,2228.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1999,2151.0,Ony@@x Black Ale,American Black Ale,12.0,0.052,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,9574.01782644236,Beyond Th#e Pale IPA,American IPA,12.0,0.063,64.0,131,Stevens Point Brewery,Stevens Point,WI
2001,2122.0,Point Special (2013),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2002,2121.0,Point Special (2012),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,16.0,0.047,30.17182511047405,571.3277874493886,Ste%@@vens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.2644794120169479,nan,516.2298556557432,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,16.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,0.052,7.0,131,Stevens Point Brewery,Stevens Point,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2008,772.0,Point Nud#e Beach Summ%er Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI??$
2009,684.0,Drop Dead Blonde,Americ#an Blonde Ale,46.26081952057756,0.035,nan,131,Stevens Point Brewery,Stevens Point,WI
2010,3081.5130617839272,Three Kings Ale,Kölsch,12.0,0.049,13.0,131,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2012,357.0,2012 Black Ale,American Brown Ale,69.38028926725468,0.054,32.0,658.1049021127571,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,0.1636559687730299,35.88295692990325,131,Stevens Point Brewery,Stevens Point,W%I
2014,140.0,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.054,33.0,131,Stevens Point Brewery,Stevens Point,WI
2015,139.0,Point Amber Classic,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2016,138.0,Point Special Lager,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2017,953.0,Wisco Disco,American Amber / Red Ale,16.0,0.051,31.0,486,Stillmank Beer Company,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2019,1631.0,Brontide,America#n Black Al%e,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2020,1344.0,Classique,Saison / Farmhouse Ale,12.0,0.045,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2021,922.0,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.2651704592690942,3.8487530341829865,2499.4373711757853,Stone Coast Brewing Company,Portland,ME
2022,1410.0,Sand Island Lighthouse,Kölsch,12.0,0.051,25.0,412,Straight to Ale,Hunts??ville,AL
2023,925.0,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,nan,412,Strai%ght to Ale,Denver,AL
2024,637.0,Monkeynaut IPA,Americ#an% IPA,12.0,0.407817927614726,70.0,412,Straight to Ale,Huntsville,AL
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.05,nan,129,Strau$b Brewery,St Mary's,PA
2026,2233.0,American Lager,American Adjunct Lager,12.0,0.041,8.0,129,%Strau@@b Brewery,St Mary's,#PA
2027,2232.0,American Amber,American Amber / Red Lager,12.0,0.1375350897352524,8.0,129,Straub Brewery,St Mary's,PA
2028,2231.0,American Light,Light Lager,12.0,0.032,13.0,129,Straub Brewery,St Mary's,PA
2029,2352.0,Extra Pale Ale,American Pale Ale (APA),12.0,0.053,49.0,138,Summit Brewing Company,St Paul,MN
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58,Summit Brewing Company,St. Paul,MN
2031,2473.0,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,290.41990148750403,58,Summit Brewing Company,St. Paul,MN
2032,2415.0,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.083,100.0,58,Summit Brewing Company,St. #Pa#ul,MN
2033,2605.0,Tip Off,Altbier,16.0,0.052,29.0,25,Sun King Brewing Company,Indianapolis,IN
2034,2215.0,Java M%ac#,Scottish Ale,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2035,2164.0,Cowbell,American Porter,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
