ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
854,gofox,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.$,1%0:16 a.m.
855,helloflight,nan,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
856,nan,nan,8:35 a.m.,nan,nan,10:16 a.m.
857,nan,nan,nan,nan,nan,10:16 a.m.
858,mytripandmore,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
859,nan,nan,nan,nan,nan,10:16 a.m.
860,ord,nan,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
861,panynj,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
862,quicktr??i??p,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
863,tr$ave#locity,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:1%6 a.m%.
864,nan,nan,8:35 a.m.,nan,nan,10:16 a.??m.
865,aa,nan,10#:4#0 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
866,airtravelcenter,nan,10:40 a.m.,nan,nan,nan
867,allegiantair,nan,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:%50 p.m??.
868,boston,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
869,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
870,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
871,flightaware,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
872,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
873,nan,AA-4198-ORD-CLE,1%0:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
874,nan,nan,10:40 a.m.,nan,nan,12:50 p.m.
875,flightview,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
876,flylouisville,AA-4198-O??%RD-CLE,10:40 a.m.,10:54 a.m.,12%:55% p.m.,12:50 p.m.
877,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m#.#
878,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
879,go??fox,AA-4198-ORD-CLE,10:%4%0 a.m.,10:54 a.m.,12:55 p.m.,1%2:50 p.m.
880,nan,nan,10:40 a.m.,nan,nan,12#:50 p.$m.
881,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
882,orbitz,nan,10:40 a.m.,10:54 a.m.,12:5??5 p.m.,12:50 p.m.
883,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p%.%m.,12:50%$ p.m.
884,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12$:50 p.m.
885,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
886,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,nan
887,weather,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
888,world-flight-tracker,AA-4198-ORD-CLE,10:40 a.m@@.,10:54 a.m.,1??2:55 p.m.,12:50 p.m.
889,nan,nan,nan,nan,12:55 p.m.,12:50 p.m.
890,aa,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p#.@@m.
891,nan,nan,nan,nan,2:15 p.m.,1:43 p.m.
892,allegiantair,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,nan
893,boston,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.#m.,2:15 p.m.,1:43 p.m.
894,businesstravellogue,nan,12:10 p.m.,nan,nan,1:43 p.m.
895,nan,nan,nan,nan,2:15 p.m.,nan
896,flightaware,AA-42#77-$CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
897,flightexplorer,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
898,flights,AA-4277-CVG-JFK,1%2:10% p.m.,nan,2:@@15 p.m.,nan
899,flightstats,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,nan
900,flightview,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,nan
901,flylouisville,AA-4277-CVG-JFK,12:1@@0 p$.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
902,flytecomm,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,#1:43 p.m.
903,foxbusiness,AA-4277-CVG-JFK,12:10 p.m.,#12:10 p.m.,2:1@@5$ p.m.,1:43 p.m.
904,nan,nan,nan,nan,2:15 p.m.,nan
905,helloflight,nan,12:10 p.m.,12:10 p.m.,2:15% p#.m.,1:43 p.m.
906,myrateplan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.??m.,1:43 p.m.
907,mytripandmore,nan,%12:10$ p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
908,nan,AA-4277-C@@VG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
909,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15# p.m.,nan
910,nan,nan,nan,nan,2:15 p.m.,1:43 p.m.
911,nan,nan,nan,nan,2:15 p.m.,1:43 p.m.
912,nan,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,@@2%:15 p.m.,1:43 p.m.
913,weather,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
914,world-flight-tracker,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
915,wunderground,nan,12:10 p.m.,nan,nan,nan
916,aa,#AA-4@@307-ORD-DTW,6:45 p@@.m.,nan,9:10 p.m.,8:53 p.m.
917,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
918,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,nan
919,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:@@53@@ p.m.
920,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
921,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
922,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
923,nan,nan,nan,nan,9:10 p.m.,8:53 p.m.
924,nan,nan,nan,nan,9:10 p.m.,8:53 p.m.
925,flightstats,nan,nan,nan,nan,8:53 p.m.
926,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
927,nan,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,8:53 p.m.
928,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
929,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
930,foxbusiness,AA-4307-ORD-DTW,6:45 p.m.,nan,#9:10 #p.m.,nan
931,gofox,AA-4307$-ORD-DTW,6:45# p.m.,nan,9:10 p.m.,8:??5%3 p.m.
932,helloflight,nan,6:45 p.m.,6:55 p.m.,9:10% p.#m.,8:53 p.m.
933,nan,nan,nan,nan,9:10 p.m.,8:53 p.m.
934,mytripandmore,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.%$,8:53 p.m.
935,o@@rbitz,AA-4307-ORD-DTW,6:$4$5 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
936,nan,nan,nan,nan,9:1@@0 p.m.,8:#53 p.m.%
937,panynj,nan,6:45 p.m.,nan,nan,8:53 p.m.
938,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:5#3 $p.m.
939,traveloci??ty,AA-4307-??ORD-DTW,6:45 p.m.,6:55 p.m.,9??:1??0 p.m.,8:53 p.m.
940,usatoday,AA-4307-ORD-DTW,6#:#45 p.m.,nan,9:10 p.m.,8:53 p.m.
941,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
942,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
943,nan,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
944,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44@@?? a.m.
945,airtravelcenter,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
946,a@@llegiantair,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
947,boston,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
948,businesstravellogue,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
949,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
950,flightaware,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
951,nan,nan,nan,nan,11:??50 a.m.,nan
952,flights,nan,8:35 a.m.,nan,nan,11:44 a.m.
953,flights@@tats%,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
954,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 @@$a.m.,11:44 a.m.
955,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,nan
956,nan,AA-431-MIA-SFO,8:3$5 a.m.$,8:51 a.m.,11:5%0 a.m.#,nan
957,foxbusiness,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
958,gofox,nan,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
959,nan,nan,nan,nan,11:50 a.m.,11:44 a.m.
960,ifly@@@@,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
961,myrateplan,AA-431-MIA-SFO,8:35 a.m.#,8:51 a.@@m.,11:50 a.m.,nan
962,mytripandmore,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
963,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
964,panynj,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
965,nan,nan,8:35 a.m.,nan,nan,%11:44?? a.m.
966,s$fo$,AA-431-MIA-SFO,8:35 a.$m.,8:5??1 a.m.,@??@11:50 a.m.,11:44 a.m.
967,travel%ocity,AA-431-MIA-SFO,8:35 a.m.,nan,$11:50$ a.m.,11:44 a.m.
968,nan,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
969,world-flight-tracker,nan,8:35 a.m.@@,nan,nan,nan
970,wunderground,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:5#0 a.m.,11:44 a.m.
971,aa,AA-4330-CVG-ORD,nan,3:36 p.m.,4:00 p.m.,3:33 p.m.
972,nan,nan,3:35 p.m.,nan,nan,3:33 %p.m.
973,nan,nan,nan,nan,4:00 p.m.,3:33 p.m.
974,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
975,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,nan
976,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
977,flightexplorer,nan,3:35 p.m.,nan,nan,3:33 p.m.
978,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33# p.m.
979,nan,nan,nan,nan,4:00 p$.m.,3:33 p.m.
980,flightview,AA-4330-CVG-ORD,3:3%5 p.m.,3:36?? p.m.,4:00$ %p.m.,3:33 ??p.m.
981,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3%:$33 p.m.
982,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,??3:33 p.$m.
983,nan,AA-4330-CVG-ORD,3:%35 p.m@@.,3:36 p.m.,4:00 p.m.,3:33 p.m.
984,foxbusiness,AA-4330-CVG-ORD,nan,3:36 p.m.,4:00 p.m.,3:33 p.m.
985,gofox,nan,3:35 p.m.,nan,nan,nan
986,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
987,myr%#ateplan,AA-4330-CVG-ORD,3:??35 p#.m.,nan,4:00 p.m.,3:33 p.m.
988,nan,nan,nan,nan,4:00 p.m.,3:33 p.m.
989,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
990,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
991,nan,nan,nan,nan,4:00% $p.m.,3:33 p.m.
992,usatoday,AA-4330-CVG-ORD,3:3$5 p.m.$,3:36 p.m.,4:00 p.m.,nan
993,nan,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,%3:3%3 p.m.
994,nan,nan,11:45 a.m.,nan,nan,2:10 p.m.
995,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
996,allegiantair,AA-4344-ORD-DTW,11:45 a.m#.#,12:13 p.m.,2:00 p.m.,2:10 p.m.
997,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
998,businesstravellogue,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,nan
999,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1000,nan,AA-4344-ORD??-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1001,flights,A??A-??4344-ORD-DTW,11:45 a.#m.,nan,2%:00 p.m.,2:10 p.m.
1002,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1003,f$lig??htview,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,nan
1004,nan,nan,nan,nan,@@2:00 p.m??.,2:10 p.m.
1005,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:0??0?? p.m.,2:10 p.m.
1006,nan,AA@@-4344-ORD-DTW%,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1007,gofox,nan,nan,nan,nan,nan
1008,nan,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.@@,2:10 p.m.
1009,myrateplan,AA-4344-ORD-DTW,11:45%% a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1010,mytripand??mo@@re,AA-4344-ORD-DTW,11:45 a.m.,12:$13 $p.m.,2:00 p.m.,nan
1011,orbitz,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p@@.m.,2:10 p.m.
1012,nan,nan,11:45 a.m.,nan,nan,2:10 p.m.
1013,panynj,AA-4344-ORD-DTW,11:45 a.m.,nan,2:00 p.m.,nan
1014,quicktrip,AA-4344-ORD-DTW,11:45 #a.m??.,12:13 p.m.,2:00 p.m.,2:10%$ p.m.
1015,travelocity,AA-4344-@@ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,nan
1016,weather,AA-4344-ORD-DTW,11:@@45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1017,aa,nan,11:50 a.m.,nan,nan,nan
1018,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1019,nan,nan,11:50 a.m.,nan,nan,4:09 p.m.
1020,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.$
1021,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1022,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1023,nan,nan,nan,nan,nan,nan
1024,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1025,nan,AA-446-DFW-PHL,@@11:50 a.m.%,12:12 p.m.,3??#:50 p.m.,4:09 p.m@@.
1026,flightstats,nan,11:50 a.m.,nan,nan,4:09 p.m.
1027,nan,nan,nan,nan,3:50 ??p.m.,4:09 p.m.
1028,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1029,nan,AA-446-DFW-PHL,1%1:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1030,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1031,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:%09 p.m#.
1032,helloflight,AA-446-DFW-PHL,11:50 #a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1033,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1034,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 %p.m%.,3:50 p??%.m.,nan
1035,nan,nan,11:50 a%.m.$,nan,nan,nan
1036,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1037,phl,AA-446-DFW-PHL,11:50 a.m.,nan,3??:50 p.m.,4:09 p.m.
1038,nan,nan,nan,nan,3:50 p.m.,4:09 p.m.
1039,nan,nan,nan,nan,3:50 p.m.,4:09 p.m.
1040,nan,AA-446-DFW-PHL,11%:50 a.m%.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1041,world-flight-tracker,nan,11:$50# a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1042,nan,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1043,aa,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1044,nan,nan,6:00 a.m.,nan,nan,9:05 a.m.
1045,nan,nan,6:00 a.m.,nan,nan,9:05 a.m.
1046,b%osto??n,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1047,businesstravellogue,nan,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1048,nan,nan,6:00 a.m.,nan,nan,9:05 a.m.
1049,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,nan
1050,flightexplorer,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1051,flights,AA-466-IAH-MIA,6:00 #a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1052,flightstats,AA-466-IAH-MIA,6:00 a.m.,nan,9:20 #a.m.,9:05 a.m.
1053,flightview,AA-466-IAH-MIA,6:00 a.m.,nan,9:20 a.m.,9:05 a.m.
1054,flylouisville,nan,6:00 a.m.,6:08 a.m.,9@@:2%0 a.m.,nan
1055,flytecomm,nan,6:00 a.m.,nan,nan,nan
1056,nan,nan,6:00$ a.m@@.,nan,nan,9:05 a.m.
1057,gofox,nan,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1058,helloflight,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1059,mia,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1060,myrateplan,nan,6:00 a.m.,6:08 a.m.,9:20 a.m.@@,9:05 a.m.$
1061,mytripandmore,AA-466-IAH-MIA,6:00 a#.m.,6:08 a.m.,9:20 a.??m.,nan
1062,nan,nan,nan,nan,9:2??0 a.m.,9:05 a.m.
1063,panynj,nan,6:00 a.m.,nan,nan,9@@:05@@ a.m.
1064,quicktrip,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,nan
1065,travelocity,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1066,usatoday,nan,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1067,weather,nan,6:00 a.m.,nan,nan,nan
1068,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,9:20?? a.m.,9:$05 a.m.
1069,wunderground,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1070,aa,nan,4:15 $p.m??.,nan,nan,7:39 p.m.
1071,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:5%5 p.m.,7:??39 p.m.
1072,nan,nan,nan,nan,7:55 p.m.,7:39 p.m.
1073,nan,nan,4:15 p.m.,nan,nan,7:39 p.m.
1074,businesstravellogue,nan,4:15 p.m.,nan,nan,7:39 p.m.
1075,nan,nan,4:15 p.m.,nan,nan,7:39 p.m.
1076,flightaware,nan,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1077,fl#ightexplor??er,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1078,nan,nan,nan,nan,7:55 p.m.,7:39 p.m.
1079,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1080,nan,nan,nan,nan,7:55 p.m.,7:39 p.m.
1081,nan,nan,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 ??p.m.
1082,flytecomm,nan,4:1$5 p.#m.,nan,nan,7:39 p.m.
1083,nan,nan,4:15@@# p.m.,nan,nan,7:39 p.m.
1084,gofox,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1085,nan,nan,nan,nan,7:55 p.m.,7:39 p.m.
1086,nan,nan,nan,nan,nan,7:3@@9 p.@@m.
1087,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.$m.??
1088,nan,nan,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1089,nan,AA-484-DFW-MIA,4%:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1090,nan,nan,4:15 p.m.,4:29 p.m.,7:55 @@p.m.,%7:39 p.m.
1091,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,nan
1092,usatoday,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1093,weather,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1094,world-flight-%trac%ker,nan,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1095,nan,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,nan
1096,aa,AA#-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1097,nan,nan,nan,nan,9:25 a.m.,9:28 a.m.
1098,nan,nan,6:40 a.m.,nan,nan,9:28 a.m.
1099,nan,nan,6:40 a.m.,nan,nan,nan
1100,businesstravellogue,nan,6@@:40 a.m.,6:54 a.m.,9:25 a.m.,nan
1101,flightaware,AA-518-MIA-JFK,6:40 a.m.,nan,9:25 a.m.,9:28 a.m.
1102,flights,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1103,flightstats,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1104,nan,nan,nan,nan,9:25 a.m.,9:28 a.%m.$
1105,nan,nan,nan,nan,9:25 a.m.,9:2??8 a.$m.
1106,nan,nan,nan,nan,nan,9:??28 a.m.
1107,foxbusiness,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1108,gofox,nan,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1109,helloflight,nan,6:40 a.m.,nan,9:25 a.m.,9:28 a.m.
1110,nan,nan,6:40 a.m.,nan,nan,9:28 a.m.
1111,orbitz,AA-518-MIA-JFK,6:40 a.m.,nan,9:25 a.m.,9:28 a.m.
1112,panynj,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1113,quicktrip,AA#-518-MIA-JFK,#6:40 a??.m.,6:54 a.m.,9:25 a.m.,nan
1114,nan,AA-518-MIA-JFK,6:40 a$.m.,6:54 a.m.,9:25 a.m.,nan
1115,usatoday,nan,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1116,weather,AA-518-MIA-JFK,6:40 @@%a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1117,nan,nan,nan,nan,9:25 a.m.,9:28 a.m.
1118,wunderground,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,nan
1119,nan,nan,nan,nan,10:45 a.m.,11:12 a.m$.
1120,nan,nan,nan,nan,10:45 a.m.,11:12 a.m.
1121,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a@@.m.
1122,nan,nan,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1123,businesstravellogue,AA-59-JF$K-SFO,7:??10 a.m$.,7:39 a.m.,10:45 a.m.,nan
1124,flightarrival,A#A-59-JFK-SFO,7:10 a%%.m.,7:39 a.m.,10%:45 a.m.,1??1:12$ a.m.
1125,flightaware,AA-59-JFK-SFO,7:10 a@@.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.$@@
1126,flightexplo??rer,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1127,nan,nan,nan,nan,10:45 a.m.,11:12 a.m.
1128,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1129,nan,nan,7:10 a.m.,nan,nan,11:12 a$.m.
1130,nan,nan,7:10 a.m.,nan,nan,11:12 a.m.
1131,fl$yl$ouisville,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1132,nan,nan,7:10 a.m.,7:39 a.m.,??10:4@@5 a.m.,11:12 a.m.
1133,nan,nan,7:10 a.m.,nan,nan,11:1%2 a.??m.
1134,gofox,nan,7:10 a.m.,nan,nan,nan
1135,nan,nan,nan,nan,10:45 a.m.,11:12 a.m.
1136,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1137,nan,nan,nan,nan,10:45 a.m.,nan
1138,mytripandmore,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1139,nan,nan,nan,nan,nan,11:12 a.m.
1140,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1141,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1142,sfo,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
