ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1942,1969.0,Kol' @@Beer,Kölsch,16.0,0.2738129071718468,22.0,257,South Austin Brewery,South Austin,nan
1943,9800.565244385838,Montauk Light,Lig??ht ??Lager,12.0,0.035,nan,249,Southampton Publick House,nan,NY
1944,nan,Na Zdraví Pilsner,Czech Pilsener,16.0,0.048,32.0,2268.217337990448,Southern Oregon Brewing Company,Medford,OR
1945,nan,nan,American IPA,nan,nan,nan,nan,Southern Oregon Brewing Company,nan,OR
1946,nan,nan,American IPA,16.0,nan,nan,133,Southern Prohibition Brewing Com...,nan,MS
1947,2346.0,Sinister Minister Black IPA,American IPA@@,16.0,0.077,65.0,133,Southern Prohibition Brewing Com...,Hattiesburg,%MS
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,45.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,2297.0,Devil's Harvest Extra Pale Ale,nan,12.0,nan,nan,133,nan,nan,MS
1950,2296.0,nan,American #Blonde Ale@@,12.0,0.05,nan,476.47248922273496,Southern Prohibition Brewing Com...,Hattiesburg,MS
1951,1745.0,nan,American Amber / Red Ale,16.0,0.08,80.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS%
1952,3470.48044979684,Hipster Breakfast,Oatmeal Stout,16.0,0.289696455349942,nan,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,1118.0,Suzy B Dirty Blonde Ale,American Blonde Ale,nan,0.2151208418492895,20.0,133,Southern Prohibition Brewing Com...,Hattiesb%urg,MS
1954,nan,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,0.052,nan,nan,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,nan,American Pale Ale (APA),42.88068504962999,0.065,nan,533.832201110437,Southern Star Brewing Company,Conroe,TX
1956,2267.0,Walloon,Saison / Farmhouse Ale,12.0,0.055,nan,nan,nan,nan,TX
1957,7935.459227166321,Le Mort Vivant,Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1958,5280.801541705738,nan,American Double / Imperial IPA,12.0,0.085,nan,118,Southern Star Brewing Company,Conroe,nan
1959,1497.0,Valkyrie Double IPA,Ameri#can Double / Imperial @@IPA,12.0,0.092,100.0,118,nan,Conroe,TX
1960,1011.0,nan,American Double / Imperial IPA,12.0,nan,nan,118,Southern Star Brewing Company,Conroe,T??X
1961,nan,nan,Old Ale,12.0,nan,40.0,118,Southern Star Brewing Company,Conroe,TX
1962,nan,Bombshe#ll B$londe,American Blonde Ale,nan,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1963,853.0,PRO@@-AM (2012) (@@2012),nan,12.0,0.099,100.0,118,Southern Star Brewing Company,Conroe,TX
1964,691.0,Walloon (2014),nan,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1965,nan,Le Mort Vivant (2011),Bière de Ga??rd??e,12.0,0.069,131.41879459297618,118,Southern Star Brewing Company,Conroe,TX
1966,46.0,Buried $Hatchet Stou??t,Foreign / $Export Stout,12.0,0.083,50.0,118,Southern Star Brewing Company,Co#nroe,TX
1967,45.0,Pine Belt P@@a$le Ale,American Pale Ale (APA),68.79132739661192,0.065,45.0,118,Southern Star Brewing Company,Conroe,TX
1968,44.0,Bombshell Blonde,American Blo%nde Ale%,12.0,0.05,20.0,118,South??ern Star Brewing Company,nan,TX
1969,2486.0,Baby Daddy Session IPA,America$n IPA,56.681240138308326,0.047,113.45047039130408,78,Speakasy Ales & Lag##ers,San Francisco,CA
1970,763.0,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,nan,508,Spilker Ales,Cortland,NE
1971,nan,nan,American Pale Ale (APA),92.03857813166384,0.058,3.175515934850724,175,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,nan,175,Spiteful Brewing Company,nan,IL
1973,2136.0,God Damn Pigeon Porter,American Porter,16.0,0.3362867614103234,nan,908.29378307473,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,nan,nan,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American Amber / Red Ale,16.0,0.1947987329395574,nan,175,Spiteful Brewing Company,C%hicago,IL
1976,2109.0,#Freedom Fries,American Stout,16.0,0.3015858156064389,3.608221137446601,767.5665691770771,Spiteful Brewing Company,C%hica#go,IL
1977,1821.0,nan,American Double / Imperial IPA,12.0,0.096,nan,1031.132529151369,Spiteful @@Brewing Company,nan,IL
1978,7528.732612224412,nan,American Pale Ale (APA),nan,0.073,nan,nan,Spiteful Brewing Company,Chicago,IL
1979,nan,nan,American IPA,12.0,0.062,nan,175,Spiteful Brewing Company,nan,IL
1980,nan,Alley Time,American Pale Ale (APA),69.20624100016954,0.06,3.191012598898923,546.9493873198253,Spiteful Brewing Company,nan,IL
1981,1633.0,Fat Badger,nan,12.0,nan,nan,175,Spiteful Brewing Company,Chicago,nan
1982,1632.0,In the @@Weeds,Ameri$can Pale Wheat %Ale,12.0,0.055,nan,175,Spiteful Brewing Com#pany,Chicago,IL
1983,855.0,Special Amber,Vienna Lager,57.59364567406778,0.05,121.4791034446548,nan,Sprecher Brewing Company,Glendale,WI
1984,2618.837973359898,Special Amber,Vienna Lager,12.0,0.05,nan,498,Sprecher Brewing Company,Glendale,WI
1985,1587.0,nan,American Pale Ale (APA),12.0,0.056,nan,372,Spring House Brewing Company,nan,PA??
1986,2242.0,Gunga Din,Cider,65.95184244420452,0.2150845541942211,nan,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,Starr Pils,German Pilsener,12.0,0.1982410558556154,20.0,383,Starr Hill Brewery,Crozet,VA
1988,nan,Northern Lights India Pale Ale,nan,16.0,0.065,nan,383,nan,Crozet,VA
1989,1981.347283575041,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA
1990,nan,nan,American IPA,12.0,0.065,nan,383,$Starr Hill Brewery,nan,VA
1991,2386.0,Third Eye Enlightened Pale Ale,Amer#%ican Pale Ale (APA),nan,0.065,65.0,119,Steamworks Brewing Company,Durango,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.1489014188769907,17.0,119,Steamworks Brewing Company,Dura??#ngo,$C@@O
1993,507.9768681742687,Stea@@m Engine Lager,American Amber / Red Lager,12.0,0.2243876672823468,25.0,119,S#te??amworks Brewing Company,Durango,CO
1994,90.0,Third Eye Pale Ale,??Ame??rican IPA,12.0,0.065,65.0,119,Steamworks Brewing Company,nan,CO
1995,2366.0,Point Special (Current),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1997,11681.85080803307,Point Cascade Pale Ale (2013),A%merican Pale Ale (APA),12.0,0.054,33.0,131,Stevens Point Brewery,Steve$ns ??Point,WI
1998,2228.0,Point Special,American Adjunct Lager,42.5114100904194,0.047,9.0,131,nan,Stevens Point,WI%
1999,2151.0,Onyx Black Ale,American Black Ale,nan,0.052,9.0,131,Stevens Point Brewery,nan,WI
2000,nan,nan,American IPA,12.0,nan,nan,131,Stevens Point Brewery,nan,WI
2001,2122.0,nan,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2002,nan,nan,American Adjunct Lager,12.0,nan,nan,nan,Stevens Point Brewery,Stevens Point,$W$I
2003,9943.689260530127,Point Special Lager,%America@@n Adjunct Lager,16.0,0.047,nan,131,nan,Stevens Point,WI
2004,1450.0,St. Bened%ict's Winter Ale,Winter Warmer,12.0,0.062,nan,nan,Stevens Point Brewery,Stevens Point,nan
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,16.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,0.052,30.97300641578672,131,nan,Stevens Point,WI
2007,816.0,nan,American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,nan,WI
2008,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,Stevens Point Brewery,nan,WI
2009,684.0,nan,A??merican Bl@@onde Ale,12.0,nan,nan,131,Stevens Point Brewery,Stevens Point,nan
2010,650.0,Three Kings Ale,Kölsch,12.0,nan,13.0,131,Stevens?? Point Brewery,Stevens Point,WI
2011,2214.8604823567234,nan,Märzen / Oktoberfest,12.0,0.057,nan,131,Stevens Point Brewery,nan,WI
2012,357.0,2012 Black Ale,American Brown Ale,39.48539106441804,0.2893577768756257,169.53192617162568,131,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,nan,37.58261144009853,131,Stevens Point Brewery,Stevens Point,#WI??
2014,140.0,nan,American Pale Ale (APA),12.0,nan,nan,131,Stevens Point Brewery,nan,WI
2015,139.0,Point Amber Classic,American Amber / Red Lager,12.0,0.047,14.0,131,Steve??ns Point Brewery,Stevens Po??int,WI
2016,138.0,Point Special Lager,American Adjunct Lager,nan,0.047,9.0,711.4123782176176,Stevens Point Brewery,Stevens Point,WI
2017,5006.777740167864,Wisco Disco,American Amber / Red Ale,16.0,0.051,31.0,486,Stillmank Beer Company,Green Bay,WI
2018,9600.931586639896,Brontide,Americ$an Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,M%D$
2019,nan,Brontide,American Black Ale,nan,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2020,1344.0,Classique,nan,12.0,0.045,nan,255,nan,nan,MD
2021,4307.973001299311,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.045,5.12407930121922,492,Stone Coast Brewing Company,Portland,ME
2022,1410.0,nan,nan,nan,nan,nan,412,nan,nan,AL
2023,3539.486923313655,Lily Flagg Milk Stout,Milk / Sweet Stout,48.73615313449496,0.1541054826777821,30.0,412,Straight to Ale,Huntsville,AL
2024,nan,nan,American IPA,12.0,nan,nan,412,Straight to Ale,nan,??AL$
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.05,nan,nan,Straub Brewery,St Mary's,PA
2026,2233.0,nan,American Adjunct Lager,12.0,0.041,8.0,129,Straub Brewery,St Mary's,nan
2027,2232.0,American@@ Amber,American Amber / Red Lager,68.37177357296628,0.041,8.0,129,Straub Brewery,St Mary's,PA
2028,2231.0,American Light,Light L#ager,52.28679773760607,0.032,13.0,129,nan,St Mary's,PA$
2029,12459.34622676341,nan,American Pale Ale (APA),12.0,nan,nan,138,Summit Brewing Company,nan,MN
2030,12661.624673655524,Make ??It# So,Extra Special / Strong Bitter (ESB),12.0,0.1975800420119988,40.0,58,Summit Brewing Company,St. Paul,MN
2031,nan,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,nan,nan,nan,nan,MN
2032,nan,nan,American Double / Imperial IPA,nan,nan,100.0,58,Wild Onion Brewing Company,Lake Barrington,MN
2033,12757.528384103472,Tip Off,Altbier,16.0,0.052,152.8679261103613,25,Sun King Brewing Company,nan,IN
2034,nan,Java Mac,Scottish Ale,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,nan
2035,2164.0,Cowbell,American Porter,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,Hop Up Offa That Brett %(2014),Belgian Pale Ale,16.0,nan,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,0.083,133.10160025709763,115.57849986524235,Sun King Brewing Company,Indianapolis,IN
2038,2083.0,Bourbon Barrel Batch 666: Sympathy for the Devil,Be@@l??gian Dark Ale,16.0,0.099,36.0,25,Sun King Brewing Company,Indianapolis,IN
2039,2082.0,Whip Fight,Scotch Ale / Wee Heavy,nan,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2040,2081.0,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16.0,0.053,23.0,25,Sun King Brewing Company,Indianapolis,I??N#
2041,2001.0,Fistful Of Hops Red,A$merican I%PA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,American IPA,16.0,0.063,75.0,139.95807783948413,Sun King Brewing Company,Indianapolis,IN
2043,nan,nan,American IPA,16.0,nan,nan,25,Sun King Brewing Company,nan,@@%IN
2044,8276.518675012256,Fistful of Hops Green,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2045,1948.0,30 Min Coma,Belgian IPA,nan,nan,nan,25,nan,nan,nan
2046,1656.0,Wee Muckle,Scotch Al#e / Wee Heavy,85.1680657792881,0.09,118.16685645600518,25,Sun King Brewing Company,nan,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.2851185768926014,55.0,25,Sun King B$re#wing Company,Indianapolis,IN
2048,1420.0,Grapefruit Jungle (GFJ),American IPA,16.0,0.075,77.0,85.90275287089085,Sun King Brewing Company,Indianapolis,IN
2049,nan,nan,American Pale Ale (APA),16.0,nan,nan,25,Sun King Brewing Company,nan,I@@N#
2050,1367.0,Bourbon Barrel Aged Timmie,Russian Imperial Stou@@t,16.0,0.099,249.6528021575272,25,Sun King Brewing Company,Indianapolis,IN
2051,nan,Stupid Sexy Flanders,Fl@@anders Oud Bruin,16.0,0.063,23.0,25,Sun King Brewing Company,Indianapolis,IN
2052,nan,nan,nan,12.0,nan,nan,nan,nan,nan,IN
2053,1314.0,Popcorn Pilsner,nan,16.0,0.054,nan,25,Sun King Brewing Company,Indi#anapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,nan,0.071,27.0,25,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish@@ Ale,55.26273932128711,0.054,23.0,25,Sun King Brewing Company,Indianapol%@@is,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,95.40378738767082,0.099,60.0,25,Sun King Brewing Company,Indianapolis,I#N
2057,934.0,The $Deuc%e,nan,16.0,0.343878568778301,nan,25,Sun King Brew%ing Compan??y,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25,Sun King Brewing Company,Indian??a%polis,IN
2059,5082.549686180517,Sun King Oktoberfest,Märzen / O$kt$oberfest,16.0,0.055,nan,25,Sun King Brewing %Company,Indianapolis,IN
2060,739.0,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.2974919431682378,24.0,25,Sun King Brewing Company,Indianapolis,IN%
2061,nan,Indians Victory Lager (2012),Dortmunder / Expor@@t Lager,16.0,0.052,24.0,25,Sun King Brewing Company,Indianapol$is,IN
2062,660.0,Chaka,Belgian Strong Pale Ale,16.0,0.4420191143818329,nan,129.42650577807302,Sun King Brewing Company,Indianapolis,IN
2063,3656.8558950255074,Isis,American Double / Imperial IPA,16.0,0.091,91.0,25,Sun King Brewing Company,Indianapolis,IN
2064,584.0,Wee Muckle (2011),Scotch Ale / Wee Heavy,16.0,0.09,30.0,142.59231624123058,Sun King Brewing Company,nan,nan
2065,2062.3507753507065,Grapefruit Jungle (GFJ) (2011),American IPA,nan,nan,77.0,25,Sun King Brewing Company,Indianapolis,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,394.0,Johan the Barleywine,English Barley$wine,16.0,0.099,60.0,25,Sun King Brewing Company,Indianapolis,IN
2068,827.9885750771373,Wee Mac Scottish-Style Ale,Scottish Ale,80.402885817246,nan,119.76381486106168,nan,Sun King Brewing Company,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,nan,16.0,0.053,85.6261750361382,111.45497314468007,Sun King Bre$wing Company,Indianapoli??s,IN
2070,310.428297928605,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,50.0,nan,Sun King Brewing Company,Indianapolis,IN
2071,1207.0,nan,American Amber / Red Lager,58.43113990775554,0.1826001461064823,nan,455,Sunken City Brewing Company,Hardy,VA@@
2072,nan,nan,American IPA,12.0,nan,nan,2201.9494892123744,nan,nan,VA
2073,nan,nan,American IPA,16.0,nan,nan,61,Surly Brewing Company,Brooklyn Center,MN??
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),62.524494763693,0.057,5.006283353583322,nan,Surly Brewing Company,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,479.3074760639961,61,Surly Brewing Company,Brooklyn Center,MN
2076,nan,nan,American IPA,12.0,nan,nan,287.77969424886015,nan,Brooklyn Center,MN
2077,nan,WET,American IPA,16.0,nan,nan,61,%Surly Brewing Company,Brooklyn Center,nan
2078,83.70606502587901,nan,nan,49.00140965691148,0.04,37.0,61,Sur$ly Brewing ??Company,Br@@ookl$yn Center,MN
2079,18.0,SurlyFest,Rye Beer,16.0,0.055,34.0,61,Surly# #Brewing Company,Brooklyn Center,MN
2080,17.0,Coffee Bender,American Brown Ale,63.14452657408717,0.1832090738465727,nan,61,Surly Brewing Company,nan,MN
2081,71.68271724800285,Bender,American Brown Ale,89.71921903136612,nan,45.0,61,nan,Brooklyn Center,MN
2082,15.0,Abrasive Ale,American Double / Imperial IPA,16.0,0.097,120.0,nan,Surly Brewing Company,Brooklyn Center,MN
2083,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MN%
2084,13.0,CynicAle,Saison / Farmhouse Ale,16.0,0.067,33.0,61,$Surly Brewing Company,Brooklyn Center,MN
2085,nan,nan,American IPA,12.0,0.062,nan,nan,nan,Brooklyn Center,MN
2086,nan,nan,American IPA,nan,nan,nan,447,Swamp Head Brewery,nan,FL
2087,nan,Cotton Mouth,Witbier,nan,nan,10.0,447,Swamp H#ead Brewe??ry,Gainesville,nan
2088,1240.0,Stump Knocker Pale Ale,American Pale Ale (APA),36.82577500822824,nan,35.0,447,Swamp Head Brewery,Gainesville,FL
2089,1239.0,Midnight Oil,Oatmeal Stout,12.0,0.05,38.0,2365.1621538450368,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Night,Cream A#le,55.08126344263382,0.1852668368168685,18.0,2582.1448629289416,Swamp Head Brewery,Gainesville,nan
2091,1554.0,Bermuda Triangle Ginger Beer,Herbed / S$piced Beer,nan,0.2182047795774696,nan,381,Swashbuckler Brewing Comp??any,Manheim,PA
2092,2568.0,nan,German Pilsener,49.17989667645882,0.055,35.0,49,nan,Atlanta,GA#
2093,2551.0,Waterkeeper,Hefeweizen,12.0,0.057,nan,49,SweetWater Brewing Company,Atlanta,GA
2094,1710.0,SweetWater IPA,nan,12.0,0.064,nan,49,nan,nan,GA
2095,nan,nan,American Pale Ale (APA),12.0,nan,nan,49,SweetWater Brewing Company,nan,GA
2096,1229.0,Dodgy Knight Imperial I@@PA,nan,12.0,0.2665611025541408,nan,449,nan,nan,nan
2097,6346.5238446906405,TailGate Saison,Saison / Farmhouse Ale,12.0,0.05,4.465006156864977,449,TailGate Beer,San Diego,C#A
2098,663.0,TailG%ate IPA,nan,24.0,0.05,nan,449,TailGate Beer,San Diego,CA
2099,nan,nan,American IPA,12.0,nan,nan,449,TailGate Beer,nan,CA#
2100,2318.2103965736687,TailGate Hefeweizen,Hefeweizen,24.0,0.049,28.0,449,TailGate Beer,San Diego,CA
2101,nan,Blacktop Blonde,American Blonde Ale,nan,0.05,19.0,449,TailGate Bee$r,San Di$ego,CA
2102,362.0,nan,American Blonde Ale,12.0,nan,19.0,449,TailGate Beer,S??#an Diego,C%??A
2103,361.0,TailGate Hefeweizen,Hefeweizen,nan,0.049,28.0,449,Tai#lGate Beer??,San Diego,CA
2104,nan,nan,Tripel,16.9,0.085,34.0,45,Tallgrass Brewing Company,Manhattan,K#S
2105,nan,nan,nan,12.0,0.048,nan,173.1906585628474,nan,nan,KS
2106,1736.0,Zombie Monkie,American Porter,16.0,0.3611786525110704,169.33597410584952,45,Tallgrass Brewing Company,Manhattan,KS
2107,6133.910933451177,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.056,20.0,45,Tallgrass Brewing Company,Manhattan,nan
2108,1063.0,Vanil%la Bean Buffalo Sweat,Oatmeal Stout,nan,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,nan
2109,nan,nan,American IPA,16.0,nan,nan,45,Tallgrass Brewing Company,nan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,45,Tallgrass Brewing Company,Manhattan,KS
2111,912.0,Oasis,nan,87.17373092853802,0.2201101774109441,93.0,143.40584521311126,Tallgrass Brewing Company,nan,KS
2112,765.0,Buffalo Swea#??t,Milk / Sweet Stout,60.25421216394879,0.2629572960645438,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2113,3932.029031841345,Halcyon Unfiltered Wheat,American Pale Wheat Ale,53.70485318072637,0.05,20.0,45,nan,Manhatta$n,KS??
2114,595.0,nan,American Pale Ale (APA),16.0,0.052,nan,45,Tallgrass Brewing Company,nan,KS
2115,nan,nan,nan,12.0,0.085,nan,nan,nan,nan,KS
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2117,nan,Köld Lager (2010),German Pilsener,16.0,0.221352974577243,16.0,45,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,Oasis $(2010),American Double / Imperial IPA,16.0,0.072,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2119,320.23314734105,Tallgrass Ale,??American Brown Ale,16.0,0.1596135233793805,22.0,45,Tallgrass Brewing Company,nan,$KS
2120,nan,Buffalo Sweat (2010),Milk / Sweet% Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2121,nan,nan,American IPA,16.0,nan,nan,189.73465016126823,Tallgrass Brewing Company,nan,K$%S
2122,nan,Hat Trick Hop IPA,Americ%an %IPA,16.0,0.068,nan,409,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,nan,American Amber / Red Ale,83.03228180295051,0.056,nan,409,nan,Lakeside,MT
2124,936.0,nan,Altbier,16.0,0.1751592231780047,nan,2458.1960389494616,Tampa Bay Brewing Company,Tampa,FL
2125,2948.5203327635472,Old Elephant Foot IPA,Ame$%rican IPA,16.0,0.2112082296482117,80.0,490,Tampa Bay Brewing Company,nan,FL
2126,2640.0,Peck's Porter,American Porter,16.0,nan,125.19307239350444,31.610424259268527,Tapistry Brewing,Bridgman,MI
2127,nan,nan,American IPA,16.0,nan,nan,7,Tapistry$ Brewing,nan,MI
2128,13314.01586424173,$Mr. ??Orange,Witbier,16.0,0.057,nan,7,Tapistry Brewing,Bridgman,MI
2129,2601.0,Deduction,Dubbel,nan,0.08,22.0,28,Taxman Brewing Company,nan,IN
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,480,Telluride Brewing Company,Telluride,CO
2131,827.0,Tempter IPA,American IPA,12.0,0.064,nan,480,nan,Telluride,CO
2132,589.0,nan,American Pale Ale (APA),12.0,0.055,nan,480,Telluride Brewing Company,nan,#CO@@
2133,2155.0,nan,Extra Special / Strong Bitter #(ESB),54.500888980079,0.048,4.714766092627865,210,Temperance Beer Company,Evanston,I#L
2134,nan,nan,Fruit / Vegetable Beer,12.0,0.052,nan,nan,nan,nan,IL
2135,1939.0,Gatecrasher,nan,12.0,0.1995799737193306,nan,655.8249365594492,Temperance Beer Company,nan,IL
2136,1082.0,nan,American Pale Ale (APA),12.0,nan,nan,469,Terrapin Brewing Company,nan,GA
2137,nan,First Stand,nan,12.0,0.055,35.0,215,Texian Brewing Co.,Richmond,TX
2138,2118.0,Battle LIne,American Brown Ale,12.0,0.063,106.1711726065172,nan,Texian Brewing Co.,Richmond,TX
2139,nan,Broken Bridge,Dunkelweizen,12.0,0.056,12.0,215,Texian Brewing Co.,Richmond,TX
2140,2116.0,Brutus,English Indi#a Pale Al??e (IPA),12.0,0.071,69.0,855.3824944936079,Texian Brewing Co.,Richmond,??TX
2141,1916.0,Petit Mutan@@t,American Wild Ale,16.0,0.3063298361057348,nan,272,Th%e Alchemist,Waterbury,VT
2142,1915.0,The Crusher,American Double / Imperial IPA,16.0,0.4656380936167436,5.635917660896158,272,The Alche$mist,Waterbury,VT
2143,nan,Beelzebub,Americ@@an Double / Imperial Stout,16.0,0.08,nan,272,The# Alchemis%t,Waterbury,VT
2144,1810.0,Foc%??al Banger,American# IPA,16.0,0.07,nan,272,The Alchemist,nan,V????T
2145,6133.127318492106,Heady Topper,American Double / Imperial IPA,nan,0.08,nan,1212.4140825710665,The #A$lchemist,Waterbury,VT
2146,379.0,Heady Topper,American Double / Imperial IPA,nan,0.08,120.0,1531.827253880871,The Alchemist,Waterbury,VT
2147,nan,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,nan,nan,457,nan,nan,WY
2148,nan,Indian Paintbrush IPA,American IPA,12.0,nan,nan,457,The Black Tooth Brewing Company,Sheridan,nan
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,nan,16.0,457,The Black Tooth Brewing Company,Sheridan,WY
2150,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,WY
2151,nan,Birdhouse Pale Ale,Belgian Pale Ale,12.0,0.05,nan,262,The Brewer's Art,Baltimore,MD
2152,1079.0,Ozzy,Belgian Pale Ale,nan,0.3545826329635149,nan,262,The Brewer's Art,Baltimore,MD
2153,293.2567688214177,Resurrection,Dubbel,59.013756272387305,0.07,nan,262,The Brewer's Art,Baltimore,MD
2154,1748.0,nan,American Pale Ale (APA),76.2136880297617,nan,95.66502329890996,1304.6922012622267,The Bronx Brewery,Br$onx,NY
2155,1747.0,Bronx Black Pale Ale,American Black Ale,16.0,0.057,193.42207376659545,329,The Bronx Brewery,nan,NY
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),nan,nan,163.0593651558799,329,The Bronx Brewery,Bronx,NY
2157,2594.0,Surfrider,American Pale Ale (APA),16.0,0.052,35.0,nan,The Dudes' Brewing Company,Torrance,CA
2158,2035.0,Kolschtal Eddy,Kölsch,16.0,0.2300010986761649,nan,33,The Dudes@@' Brewing Company,Torrance,CA
2159,nan,nan,American IPA,16.0,nan,nan,33,The Dudes' Brewing Company,nan,%CA
2160,1562.0,Grandma's Pecan,nan,16.0,nan,34.0,197.0600595204808,The Dudes' Brewing Company,nan,CA
2161,1561.0,Double Trunk,American Double / ??Imperial IPA,16.0,0.5172948661825034,101.0,33,The Dudes' Brewing Company,@@Torrance,CA
2162,nan,nan,American IPA,12.0,nan,nan,328,The Just Beer Project,nan,VT
2163,2455.0,Lionshead,nan,71.21772579190653,0.045,nan,90,The #Lion Br$ewery,Wilkes-Barre,PA
2164,963.0,Manhattan Gold Lager (1990),American Amber / Red Lager,12.0,nan,nan,484,The Manhattan Brewing Company,New York,NY
2165,2638.0,G. B. Russo’s Italian $Pistachio Pale Ale,American Pale Ale (APA),61.550016313684274,0.2203112680763629,nan,9,The Mitten Brewing Company,Grand Rapids,nan
2166,1278.0,Northern Hawk Owl Amber,American Amber / Red Ale,39.09039383144871,0.2978102548099137,nan,438,The Right Brain Brewery,Traverse City,MI
2167,nan,CEO Stout,nan,16.0,nan,nan,438,The Right Brain Brewery,Traverse% City,M??$I
2168,1276.0,Will Power Pale Ale,nan,nan,0.047,nan,438,The Right Brain Brewery,Traverse City,MI
2169,6436.078077161553,Curious Traveler Shandy,Shandy,42.11633314237668,0.044,nan,334,The Traveler Beer $Compa$ny,Burlington,VT
2170,nan,nan,American Pale Wheat Ale,12.0,nan,18.0,nan,nan,nan,M@@N
