ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
764,259267.0,Intra-operative change of gastric ph during laparotomic cholecystectomy under general anaesthesia: A prospective case-control study,nan,nan,nan,nan,56.0,0.0,1/12/01,40%-4#3,{S. DeyP. Bhatt%acharyyaB. K.?? BiswasB. BhattaraiP. Bhakta}
765,24381.0,The CARE guidelines: consensus-based clinical case reporting guideline development.,eng,nan,Headache,1526-4610,53.0,nan,1/13/11,1541-7,{[Collective Name] CARE GroupJoel J GagnierDavid MoherDouglas G AltmanGunver KienleDavid RileyHarold Sox}
766,nan,Effect of a creative-bonding intervention on Taiwanese nursing students' self-transcendence and attitudes toward elders.,eng,Res Nurs Health,nan,nan,118.22731875037792,nan,1/9/04,204-16,{Sandra M WalshShiue Chen}
767,2081657.623844892,Fc receptor-like 3 (FCRL3) -169 C/T polymorphism and systemic lupus erythematosus: A meta-analysis.,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
768,482860.0,[Indirect anastomoses for moyamoya disease].,jpn,No shinkei geka. Neurological surgery,nan,0301-2603,26.0,9.0,nan,nan,{Y Matsushima}
769,18298.0,Ulcer Healing After Peripheral Intervention.,ENG,nan,nan,1347-4820,-1.0,-1.0,4/14/07,nan,{Daiki UchidaYukihiro SaitoHisashi UchidaAtsuhiro KoyaNobuyoshi Azuma}
770,365654.0,Measuring the bright side of being blue: a new tool for assessing analytical rumination in depression.,eng,PLoS One,PloS one,1932-6203,9.0,11.0,1/14/01,e112077,{Skye P BarbicPaul W AndrewsZachary Durisko}
771,625306.0,[Mammographic density: a valid risk factor for breast cancer?].,fre,Prvention de l'insuffisance rnale induite par les produits de contrnste iodes,nan,0221-03?#?63,89.0,9.0,nan,#1140-50,{G Boutet}
772,2402820.0980893457,High-dose sequential (HDS) chemotherapy for high-risk non-Hodgkin's lymphoma: long-term analysis and future developments.,nan,Ann. Hematol.,nan,093$9-55#55,334.3791986298136,-1.0,1/1/01,B123-6,{M LadettoD CaraccioloG RossiC MarinoneL BerguiA CutticaA SalomoneM BoccadoroI RiccaC TarellaM PaganoF ZallioP GavarottiA PileriA de Crescenzo}
773,nan,Core symptom measures in cancer clinical trials.,eng,Journal of the National Cancer Institute,J. Natl. Cancer Inst.,1460-2105,106.0,7.0,1/1#4/07??,nan,{Carolyn Gotay}
774,663339.0,Human papillomavirus infection and increased risk of HIV acquisition. A systematic review and meta-analysis.,eng,AIDS (London England),AIDS,1473-5571,26.0,17.0,$11/13/12,2211-22,{Chunhui WangRichard HayesLouise KuhnStephen ShiboskiJennifer S SmithNatasha L LarkeDeborah Watson-JonesCatherine F HoulihanPatti E GravittKaren K Smith-McCune}
775,718292.0,Prevalence of different morphologic forms of the human tongue in young Finns.,nan,Oral surgery oral medicine and oral pathology,Oral Surg. Oral Med. Oral Pathol.,0030-4220,53.0,nan,2/1/82,152-6,{M MikkonenR KotilainenA Kullaa-Mikkonen}
776,245200.0,Osteoporosis in men,eng,Arch Intern Med,nan,0003-9926 (Print) 0003-9926,158.0,nan,1/1/98,194,{M. Galus}
777,nan,Neurolymphatische Bahnen: neue wissenschaftliche Nachweise untermauern die Perrin-Technik,nan,nan,nan,nan,0.0,0.0,nan,15-Oct,nan
778,nan,nan,nan,nan,nan,nan,nan,0.0,nan,190-192,{Z. HirschfeldI. BrinA. FuksM. Guelmann}
779,413717.0,Magnetic resonance imaging evaluation of bone marrow changes in obstructive sleep apnoea syndrome in adults,English     Italian,nan,nan,nan,346.9712104446051,4.0,1/6/01,572-84,{A. R. AleandriD. ManciniT. CosentiniR. Le DonneN. Colavita}
780,62246.0,Pulpal response to a fluoride-releasing all-in-one resin bonding system.,eng,Operative dentistry,nan,0361-7734,27.0,3.0,1/2/05,271-7,{Masayuki OtsukiMakoto ArakawaHidekazu SonodaYasutaka SasafuchiYuichi KitasakoJunji Tagami}
781,945021.0,Improvement of action tremor by chronic cortical stimulation,eng,Mov Disord,Movement disorders : official journal of the Movement Disorder Society,0885-3185,13.0,1.0,1/1/98,Aug-84,{B. PollinC. GenyJ. P. NguyenP. CesaroA. Feve}
782,649817.0,Validity of Rorschach Inkblot scores for discriminating psychopaths from non-psychopaths in forensic populations: a meta-analysis.,nan,Psychological assessment,Psychol Assess,1939-134X,22.0,2.0,1/10/0??6,nan,{Scott O LilienfeldKeli Holloway AllenHoward N GarbJessica L WildermuthM Teresa NezworskiJames M Wood}
783,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{NCT01893931 }
784,2416339.8062343104,The Effects of Pre-Reading and Sharing Mechanisms on Learning with the Use of Annotations,nan,Turkish Online Journal of Educational Technology - TOJET,nan,@@1303-6521,45.79714188916266,2.0,1/11/04,2$3$4-249,{Wu-Yuin HwangGuo-Liang Hsu}
785,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,266-8,nan
786,887418.0,Impact of crizotinib on patient-reported symptoms and global quality of life (QoL) compared with chemotherapy in a phase III study of advanced alk-positive non-small cell lung cancer (NSCLC),nan,European Journal of Cancer,nan,nan,49.0,0.0,1/13/01,nan,{V. HirshJ.Y. HanF. BlackhallS. IyerD.W. KimA. ShawA. ReismanK. WilnerH. NokiharaB. Besse}
787,2503250.3058211617,A systematic review and meta-analysis of trials of treatment of depression from India,English,Indian Journal of Psychiatry,nan,nan,56.0,0.0,nan,29-38,{S. SarkarS. Grover}
788,63738.0,[The use of ethonium paste in the treatment of deep dental caries].,nan,Stomatologiia,Stomatologiia (Mosk),0039-1735,50.0,2.0,3/1/71,nan,{P K Shestakov}
789,nan,Reporting methods in studies developing prognostic models in cancer: a review.,en#g,BMC medicine,BMC Med,1741-7015,8.0,0.0,1/10/01,20-20,{Patrick RoystonRachel WatersSusan MallettDouglas G AltmanSusan Dutton}
790,nan,Hospital discharge after ambulatory knee arthroscopy: a comparison of epidural 2-chloroprocaine versus lidocaine,nan,nan,nan,nan,0.0,0.0,nan,35-40,nan
791,155127.0,p16(INK4) Expression is not associated with human papillomavirus in oral lichen planus.,e$ng,Oral surgery oral medicine oral pathology and oral radiology,Oral Surg Oral Med Oral Pathol Oral Radiol,2212-4411,118.0,22.748979388644063,1/14/12,nan,{Lucio MontebugnoliLuca MorandiLuca ScapoliAnnalisa PalmieriDavide B GissiMaria Pia FoschiniIlaria Manelli}
792,100986.0,Association of bleeding mortality and sex in acute coronary syndromes: the missing triangle.,ENG,Journal of cardiovascular medicine (Hagerstown Md.),J Cardiovasc Med (Hagerstown),1558-2035,nan,nan,9/23/14,nan,{Rossana De PalmaPaolo OrtolaniCaterina CaminitiEmilia SolinasPi$era Angelica MerliniDiego ArdissinoGiorgia PaoliMaria Francesca NotarangeloPaolo GuastarobaAntonio MarzocchiLuigi VignaliRoxana MehranAntonio Manari}
793,166179.0,[Severe exposure to environmental lead in a child population in Antofagasta Chile],4.876412102046271,Exposicion severa a plomo ambiental en una poblacion infantil de Antofagasta Chile.,nan,0034-9887,752.5756177959202,2.0,1/1/00,221-32,{I. DelgadoJ. Vega}
794,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
795,nan,Monitoring of fluid changes in hospitalized Malnourished Guatemalan children using bioelectrical impedance spectroscopy (BIS).,eng,Applied radiation and isotopes : including data instrumentation and methods for use in agriculture industry and medicine,Appl Radiat Isot,0969-8043,266.6341478950815,5.0,5/1/98,nan,{C PithanM MazariegosN W SolomonsP F_rst}
796,658981.0,Preliminary state of development of prediction models for primary care physical therapy: a systematic review.,eng,nan,J Clin Epidemiol,1878-5921,65.0,nan,1/12/12,1257-66,{Martijn W HeymansTobias van den BergHan J R AnemaLieke van OortBart W KoesArianne P VerhagenRiekie H C W de Vet}
797,215650.0,Bruxismo em crian_as Bruxism in children,pt,nan,nan,nan,3.0,2.0,nan,nan,{Ronaldo FazziAna Estela HaddadMaria Salete Nahs Pires Corr_a}
798,521132.0,A cadaver model to evaluate the accuracy and reproducibility of plain radiograph step and gap measurements for intra-articular fracture of the distal radius.,eng,J Hand Surg Am,The Journal of hand surgery,0363-5023,nan,5.0,1/4/09,841-7,{Jeff KnightJeffery M SmithThomas E TrumbleWren V McCallister}
799,nan,13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications DS-RT 2009,nan,nan,nan,nan,nan,0.0,nan,nan,nan
800,nan,nan,eng,nan,nan,nan,nan,nan,nan,42-53,{Maarten J PostmaPetros PechlivanoglouJelena Stevanovic}
801,513630.0,Pan-Canadian study of mammography screening and mortality from breast cancer.,eng,Journal of the National Cancer Institute,J. Natl. Cancer Inst.,1460-2105,476.941318299913,11.0,1/14/11,nan,{Jennifer PayneRukshanda AhmadGregory DoyleNorm PhillipsAnna M ChiarelliChristine WilsonKathleen DeckerAndrew ColdmanBin ZhangJacques Brisson}
802,605423.0,Alcohol-related morbidity and mortality.,nan,Alcohol Research & Health,nan,1535-7414,27.0,1.0,1/3/01,39-51,{J%_rgen RehmGerhard GmelMaurizio TrevisanChristopher T Sempos}
803,495319.0,Clinical outcome following ICD removal. The Bilitch Registry Group,eng,nan,nan,nan,16.0,0.0,1/1/93,nan,{S. FurmanD. T. KawanishiS. L. Song}
804,733752.0,Eliciting relative preferences for two methods of colorectal cancer screening,@@Englis%h,European Journal of Cancer Care,nan,0961-5423,nan,2.0,1/5/01,124-31,{E. J. FrewJ. L. WolstenholmeD. K. Whynes}
805,252118.0,Bilingual speech: Bilateral control?,nan,Brain and Language,nan,0093-934X,15.0,1.0,1/1/82,125-142,{H.M. Sus@@smanP. FranklinT. Simon}
806,903817.0,Tiao-She nursing of traditional Chinese medicine for mild cognitive disorder: An assessment of clinical evidence,nan,Chin. J. Evid.-Based Med.,nan,1672-2531,15.0,nan,nan,346-352,{Li X.-H.Li G.-C.Xie Y.-L.Shang H.-C.Chi K.-L.Jin Y.-H.}
807,nan,One-pot semisynthesis of exon 1 of the Huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of Huntington's disease.,eng,Angewandte Chemie (International ed. in English),Angew. Chem. Int. Ed. Engl.,1521-3773,53.0,7.0,10/14/02,1928-33,{Annalisa Ansa$loniJae Sun JeongFrancesco Simone RuggeriGiovanni DietlerZhe-Ming WangHila@@l A Lashuel}
808,385163.0,Pathophysiology of paradoxical embolism: evaluation of the role of interatrial septum anatomy based on the intracardiac echocardiography assessment of patients with right-to-left shunting.,eng,Cardiology in the young,Cardiol Young,1467-1107,25.0,1.0,1/15%/01,47-55,{Gianl@@uca RigatelliPaolo CardaioliMassimo GiordanAshesh BuchLaura OlivaDobrin VassilievAravinda NanjiundappaFabio Dell'AvvocataRamesh DaggubatiDario Adami}
809,645061.0,Impact of physical abuse on adulthood depressive symptoms among women.,eng,Issues Ment Health Nurs,4.881855145274935,1096-4673,29.0,3.0,1/8/03,nan,{Hanan Al-ModallalAnn PedenDebra Anderson}
810,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,756-60,nan
811,730721.0,Prediction Study of Complications After Severe Trauma,nan,nan,nan,nan,0.0,0.0,1/12/01,nan,{NCT01713205 }
812,439302.0,American Society of Clinical Oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
813,410748.0,Preliminary validity and reliability of a Thai Berlin questionnaire in stroke patients,English,nan,nan,nan,7.0,nan,1/14/01,nan,{J. SaengsuwanK. SawanyawisuthN. UngtrakulJ. Saengsuwan}
814,nan,nan,eng,nan,nan,nan,nan,0.0,nan,161-5,{P GrardJ MontesantiP LepageM M Massin}
815,775428.0,Organization of ribosomes and nucleoids in escherichia coli cells during growth and in quiescence,English,Journal of Biological Chemistry,nan,0021-9258,289.0,16.0,1/14/01,nan,{K. PeiskerB. SinghS. SanyalQ. ChaiX. GeN. MetzendorfS. Dasgupta}
816,nan,Ventricular arrhythmias in the North American multidisciplinary study of AR#VC: predictors characteristics and treatment,eng,nan,nan,nan,64.0,0.0,1/14/01,119-125,{N. A. Mark EstesScott McNittWojciech ZarebaBronislava PolonskyDouglas LaidlawMark S. LinkFrank MarcusKathleen Gear}
817,nan,Maxillofacial metastases: a retrospective review of one institution's 15-year experience,nan,nan,nan,nan,0.0,0.0,nan,178-88,nan
818,nan,Precocious and #de@@layed sexual development in children,nan,nan,nan,nan,0.0,0.0,nan,66-76,nan
819,161290.0,Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?,nan,nan,nan,nan,39.0,0.0,1/5/01,127-31 ST  - Premature androgenic alopecia and insulin resistance. Male equivalent of polycystic ovary syndrome?-,{L. StarkaJ. VrbikovaM. DA  - Dec DP  - Nlm ET  - 2006/03/24 HillM. DuskovaI. Cermakova}
820,746312.0,Pancytopenia : A rare presentation of legionella pneumonia,nan,Crit. Care Med.,nan,0090-3493,41.0,12.0,nan,A326,{Cayetano K.Ghannam D.Rawat N.}
821,191138.0,Mold contamination in a controlled hospital environment: a 3-year surveillance in southern Italy,nan,nan,nan,nan,14.0,0.0,nan,nan,{C. CorettiC. NapoliG. LoveroM. T. MontagnaG. CaggianoG. ScarafileO. de Giglio}
822,nan,nan,eng,nan,nan,nan,nan,0.0,nan,976-9,{Eunice Molinar-ToribioBenjam_n PiaLivia G_mezJara Prez-JimnezMarta CasadoSara Ramos-RomeroPere ClapsJosep Llu_s Torres}
823,nan,nan,nan,nan,nan,nan,nan,0.0,nan,10-10 ST  - CSM2004 best platform-,{NULL}
824,91852.0,The importance and important limitations of ultrasound imaging for evaluating thyroid nodules.,eng,JAMA internal medicine,JAMA Intern Med,2168-6114,173.0,nan,10/28/13,1796-7,{David CooperErik K Alexander}
825,663526.0,Blood 25-hydroxyvitamin D concentration and hypertension: a meta-analysis.,eng,nan,J. Hypertens.,nan,29.0,4.0,1/11/04,636-45,{Susanna C LarssonAnn BurgazAlicja WolkNicola Orsini}
826,382853.0,CT features of pulmonary arterial hypertension and its major subtypes: a systematic CT evaluation of 292 patients from the ASPIRE Registry.,nan,Thorax,Thorax,nan,70.0,4.0,1/15/04,382-7,{R CondliffeJ HurdmanJ M WildD G KielyS RajaramA J SwiftC A ElliotC DaviesC HillI SabroeC Johns}
827,1266.0,Clinical effect observation of fule cream to cure dermatitis eczemal,nan,International Medicine & Health Guidance News [Guo Ji Yi Yao Wei Sheng Dao Bao],nan,nan,14.0,14.0,1/8/01,65-68-,{X. H. LYWXWF Wu}
828,407082.0,A randomized controlled trial of the effects of vitamin D on muscle strength and mobility in older women with vitamin D insufficiency.,eng,Journal of the American Geriatrics Society,J Am Geriatr Soc,1532-5415,58.0,11.0,1/10/11,Aug-63,{Amanda DevineNicole AustinRichard L PrinceKun ZhuDavid Bruce}
829,nan,nan,nan,nan,nan,nan,nan,0.0,nan,1337-45,{S. B. VenkateshiahN. A. Collop}
830,nan,Doppler-derived flow pattern in the descending aorta does not predict systemic to pulmonary arterial collateral flow in patients with single ventricle palliation: a cross-sectional study.,nan,nan,World J Pediatr Congenit Heart Surg,2150-136X,6.0,2.0,1/15/04,209-14$$,{Mark A FogelMichael V Di MariaMatthew A HarrisMeryl S CohenKevin K Whitehead}
831,414396.0,Sleep-disordered breathing associated with long-term opioid therapy,English,nan,nan,nan,nan,11.132233878943737,nan,632@@-9,{T. V. ClowardJ. M. WalkerS. RhondeauR. J. Farney}
832,635082.0,Efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,eng,CANCER,nan,nan,103.0,8.0,nan,1652-8,{Nobuhiko EmiMasamitsu YanadaTomoki NaoeKeitaro Matsuo}
833,nan,[Case management for moderate-need patients and recovery: what can we learn from experimental and quasi-experimental studies?]. [Review] [French],nan,nan,nan,nan,0.0,0.0,nan,nan,nan
834,376525.0,Considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,en%g#,The American journal of medicine,Am. J. Med.,1555-7162,120.0,10.0,1/7/10,835-40,{Stephen A GeraciMohammed KaziChristian A Koch}
835,637323.0,A comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,eng,Intensive care medicine,nan,0342-4642,nan,5.0,1/6/05,639-49,{Kwok M HoGeo??ffrey J DobbSteven A@@ R Webb}
836,nan,Definitive radiotherapy for T1 glottic squamous cell carcinoma: a 15-year Cruces University Hospital experience,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
837,470179.0,Comparison of methods for defining prevalent vertebral deformities: the Study of Osteoporotic Fractures.,eng,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,J. Bone Miner. Res.,0884-0431,10.0,6.0,6/1/95,890-902,{M C NevittL PalermoH K GenantR San ValentinD M BlackR EpsteinS R Cummings}
838,9325.0,Children are pharmaco-therapeutic orphans.,eng,nan,Pediatr Allergy Immunol,1399-3038,21.0,2.0,nan,249-50,{C K NaspitzJ O Warner}
839,294719.0,Prehospital hypertonic saline resuscitation attenuates the activation and promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,nan,Shock (Augusta Ga.),Shock,1540-0514,nan,nan,1/13/11,nan,{David B HoytSandro B RizoliAndrew J BakerEileen M BulgerWolfgang G JungerJoseph CuschieriShawn G RhindPang N Shek}
840,nan,Value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,nan,nan,nan,nan,0.0,nan,693-6; discussion 697 ST  - Value of intravenous cholangiography prior to laparoscopic cholecystectomy-,nan
841,455697.0,Systematic review of occupational engagement and health outcomes among community-dwelling older adults,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
842,nan,nan,eng,nan,nan,nan,nan,0.0,nan,2024; author reply 2026-7,{Somjot S BrarWilliam A Gray}
843,503528.0,Difference in postural control between patients with functional and mechanical ankle instability,eng,Foot Ankle Int,Foot & ankle international,1071-1007 (Print) 1071-1007,35.0,10.0,1/14/01,nan,{S Y ChenH ChenH Y LiJ ZhangY H Hua}
844,503354.0,Early ankle mobilization Part I: The immediate effect on acute lateral ankle sprains (a randomized clinical trial),nan,Military Medicine,nan,nan,159.0,nan,1/1/94,15-20,{J R DettoriB D PearsonC J BasmaniaW M Lednar}
845,nan,Importance of Arsenic and pesticides in epidemic chronic kidney disease in Sri Lanka,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
846,3877970.061928628,Chiropractic vertebral subluxations,English,Focus on Alternative and Complementary Therapies,nan,nan,15.0,1.0,1/10/01,13-14#,{S. Homola}
847,250975.0,Effect of infliximab on the healing of intestinal anastomosis. An experimental study in rats.,??e#ng,Int J Surg,International journal of surgery (London England),1743-9159,12.0,9.0,1/14/01,969-75,{Konstantinos NastosKonstantinos EvangelouMarilena PapaioannouJohn VlachogiannakosMaria GazouliApostolos PapaloisChristos ZeglinasIoannis PapaconstantinouPanagis LykoudisCharalampos TzathasAnneza Yiallourou}
848,nan,How to appraise the effectiveness of treatment,nan,nan,nan,nan,nan,0.0,nan,525-531 ST  - How to appraise the effectiveness of treatment-,nan
849,nan,nan,eng,nan,nan,nan,nan,nan,nan,1296-3$04@@,{E H ChoyD L ScottP A ScottG H KingsleyC M Smith}
850,nan,Using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,English,nan,nan,nan,0.0,0.0,1/11/01,nan,{Beth Anne Clavenna-Deane}
851,627882.0,Is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? A systematic review.,eng,International Journal of Oral & Maxillofacial Implants,nan,0882-2786,22.0,3.0,1/7/05,390-8,{Ruud R M BosGerry M RaghoebarPepijn F M GielkensBoudewijn Stegenga}
852,264151.0,Recognizing naming and measuring a family intensive care unit syndrome,nan,nan,nan,nan,11.0,3.0,1/14/01,435-441,{D. R. SullivanG. Netzer}
853,711975.0,Association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,nan,Circulation,Circulation,22-Sep,121.0,6.0,nan,750-758 9p,{Yusuf SFox KAChow CKAnand SSJolly SRao-Melacini P}
854,12554.0,Retrovirus-mediated WASP gene transfer corrects Wiskott-Aldrich syndrome T-cell dysfunction.,eng,Human gene therapy,Hum. Gene Ther.%,1043-0342,13.0,nan,10/2/06,1$039-46%,{G Jayashree JagadeeshDavid L NelsonTaizo WadaFabio Candotti}
855,nan,Complication rate of endosonography (endobronchial and endoscopic ultrasound): a systematic review.,eng,nan,Respiration,1423-0356,87.0,4.0,1/14/01,343-51,{A van BredaM B von BartheldJ T Annema}
856,364080.0,Comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,eng,nan,nan,nan,11.0,4.0,1/1/88,330-7,{S. A. BrownF. B. Garry}
857,727134.0,The Antiseptic Efficacy and Tolerability of Lavasept 0.04% on Acute Traumatic Wounds,nan,nan,nan,nan,0.0,0.0,1/10/01,nan,{NCT01153620 }
858,nan,Determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the Reversal of Atherosclerosis with Aggressive Lipid Lowering Therapy (REVERSAL) tr??ial,nan,nan,nan,nan,0.0,0.0,nan,2826-34,nan
859,272721.0,Economic evaluation of inhaled nitric oxide in preterm infants undergoing mechanical ventilation,nan,Pediatrics,nan,nan,124.0,5.0,1/9/01,1325-1332,{A. M. HibbsD. M. BlackJ. A. F. ZupancicA. CnaanP. L. BallardS. R. WadlingerL. PalermoW. E. TruogR. A. Ballard}
860,nan,The impact of emotional and social support on the quality of life depression and disability among us adults with chronic obstructive pulmonary disorder (COPD): A propensity score analysis,nan,nan,nan,nan,0.0,0.0,nan,A176@@,nan
861,2637457.9853619253,Can we improve the follow up of asthmatic patients with asthma educational program (PAMA)? [Abstract],nan,European respiratory journal,nan,nan,nan,0.0,1/14/01,nan,{Francitorra MESanchez GSManrique CAVelasco TTCastany A REscriche XFFernndez CSFornell LLlvarez SFernndez EARodriguez MVFSim_ MRMayo EP}
862,71351.0,Differential dendritic cell-mediated activation and functions of invariant NKT-cell su%bsets in oral cancer.,ENG,Oral diseases,nan,160@@1-%0825,-1.0,-1.0,nan,nan,{Nk ShuklaSn DasP GaurAk Singh}
863,793299.0,[Use of probiotics and prebiotics in infant formulas].,spa,Prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en Adultos Mayores Chilenos.,nan,1699-5198,31.0,-1.0,1/15/01,Jul-72,{Venancio Mart_nez Surez}
864,673560.0,[Postacute care].,spa,Tratamiento antibiotico intravenoso domiciliario del absceso hepatico: seguridad eficacia y factores pronosticos de reingreso hospitalario.,nan,nan,143.0,1.0,nan,29-33,{Margarita Admetlla FalguerasJosep Fust Sugraes}
865,258181.0,Internet-delivered exposure and mindfulness based therapy for irritable bowel syndrome--a randomized controlled trial,English,nan,5.044327454331248,nan,48.0,6.0,1/10/01,531-9,{Perjohan LindforsLiselotte JanssonBrjann LjotssonLisa FalkErik HedmanChristian RuckAmanda Wibron VesterlundSergej AndreewitchNils LindeforsGerhard AnderssonTimo Hursti}
866,11709.0,Sleep-related nighttime crying (yonaki) in Japan: a community-based study.,nan,Pediatrics,Pediatrics,nan,115.0,1.0,1/5/01,217-24,{Michio FukumizuMarie J HayesMakiko KagaJun Kohyama}
867,nan,nan,eng,nan,nan,nan,nan,0.0,nan,CD001364,{I Marshall}
868,nan,nan,eng,nan,nan,nan,nan,0.0,nan,759-60,{Andrea TendasPaolo de FabritiisMarco GiovanniniDaniela PiccioniRoberto PalumboAlessio Pio PerrottiLuca CupelliTeresa DentamaroLaura ScaramucciPasquale Niscola}
869,395807.0,In this issue,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
870,nan,Exercise-induced changes of the upper extremity in chronic stroke survivors,eng,nan,nan,nan,12.0,0.0,1/5/01,nan,{P. KludingS. A. DA  - Winter DO  - 10.1310/let5-xnby-98q6-q8tg DP  - NLM ET  - 2005/03/01 Billinger}
871,813023.0,Respiratory syncytial virus prophylaxis: cost-effective analysis in Argentina (Structured abstract),nan,Pediatric Infectious Disease Journal,nan,nan,21.0,4.0,1/2/01,287-291,{G. BauerE. LaffaireL. BouzasC. GilliL. NovaliS. P. RodriguezD. FarinaH. Gonzalez}
872,nan,Behaviour change interventions to promote prescribing of generic drugs: a rapid evidence synthesis and systematic review.,eng,nan,nan,nan,nan,0.0,nan,e004623,nan
873,801512.0,Sex differences in pain.,eng,nan,nan,nan,nan,3.0,nan,371-80; discussion 435-513,{K J Berkley}
874,121133.0,Preoperative radiotherapy for esophageal carcinoma,eng,4.218992148958063,nan,nan,0.0,4.0,1/5/01,Cd001799,{M. WangG. StewartJ. F. TierneyG. SpilopoulosW. DuncanH. S. HansenZ. RhugangM. K. ParmarA. RousellB. LaunoisK. NygaardS. J. ArnottM. Gignoux}
875,82486.0,Robotic surgery in gynecology.,eng,Archives of gynecology and obstetrics,Arch. Gynecol. Obstet.,1432-0711,289.0,nan,1/14/01,nan,{Axel SchindelhauerPauline Wimberger}
876,136032.0,Cost-utility analysis of osteopathy in primary care: results from a pragmat%ic randomized $controlled trial,eng,nan,nan,nan,nan,nan,nan,643-50 ST  - Cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,{D. RussellP. LinckR. HibbsI. RussellR. MuntzN. H. WilliamsB. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 HounsomeR. T. EdwardsC. Wilkinson}
877,nan,The cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness,eng,nan,nan,nan,nan,0.0,nan,138-52 ST  - The cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,nan
878,448384.0,Are birth kits a good idea? A systematic review of the evidence.,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
879,57286.0,Differential func??tional connectivity within an emotion regulation neural network among individuals resilient and susceptible to the depressogenic effects of early life stress.,nan,Psychological medicine,Psychol Med,1469-8978,43.0,3.0,1/13/03,507-18,{J M CislerT MletzkoC D KiltsS TripathiG A JamesX P HuC HeimC B NemeroffH S Mayberg}
880,622636.0,Nurturing students' interest in primary care research through summer training in meta-analysis.,nan,nan,nan,nan,253.8056244590588,5.0,1/1/05,526,{L N Meurer}
881,552589.0158138273,Obesity from cr@@adle to grave.,#e#ng,Nepal Medical College journal : NMCJ,Nepal Med Coll J,nan,27.0,nan,1/3/06,722-7,{T ForsnJ ErikssonC Osmond$D Barker}
882,252990.0,Effects on prolongation of Bazett__s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis,nan,nan,nan,nan,nan,5.0,1/11/01,646-666,{Albert K. K. ChungSiew-eng Chua}
883,861475.0,Cost-effectiveness of pharmacological and psychosocial interventions for schizophrenia (Structured abstract),nan,Cost Effectiveness and Resource Allocation,nan,1478-7547 (electronic),nan,1.0,1/11/01,nan,{P. PhanthunaneM. BertramH. WhitefordT. Vos}
884,nan,Sports injuries of the ankle. [Japanese],nan,nan,nan,nan,0.0,0.0,nan,146-160,nan
885,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{H. Shue}
886,nan,Chronic heart failure: Current guideline recommendations and innovations. [German],nan,nan,nan,nan,0.0,0.0,nan,791-802,nan
887,1125129.7248338172,[Procalcitonin as an early marker of sepsis],nan,nan,nan,nan,55.0,6.0,1/6/01,650-4,{O. ThuemerS. G. SakkaE. Huttemann}
888,nan,The ROX coupler: Creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension exploiting the physical properties of the arterial vasculature.,ENG,nan,Cathete#r Cardiovasc Interv,1522-726X,-1.0,-1.0,1??0/24/14,nan,{Adam WitkowskiAjay K JainIvan CasserlyDavid E KandzariDavid DeatonPaul A SobotkaJohn P ForanKrishna J Rocha-SinghBarry T KatzenPeter Balmforth}
