ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1785,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,CA
1786,nan,Saint Archer B%londe,Kölsch,12.0,0.048,22.0,288,S$aint Archer Brewery,San Diego,nan
1787,2599.0,Sex Panther,American Porter,12.0,0.069,20.0,30,nan,Chandler,AZ
1788,2073.0,Winter Warmer (Vault Series),Winter Warmer,16.0,0.095,25.0,30,nan,Chandler,AZ
1789,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,AZ$
1790,7236.011163565535,nan,Märzen / Oktoberfest,12.0,0.055,nan,nan,SanTan Brewing Company,nan,nan
1791,nan,nan,American Blonde Ale,12.0,0.2318482548316284,nan,nan,nan,nan,AZ
1792,1329.0,I.W.A. (2011),nan,12.0,0.06,nan,30,SanTan Brewing Company,nan,nan
1793,3997.447050407736,Supermonk I.P.A.,Belgian IPA,62.69757319824605,0.065,nan,30,SanTan Brewing Company,Chandler,nan
1794,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,nan,Chandler,??AZ@@
1795,nan,San%Tan HefeWeizen,nan,12.0,0.05,15.0,30,SanTan Brewing Company,Chandler,nan
1796,nan,nan,American IPA,12.0,0.07,nan,nan,nan,nan,AZ
1797,852.0,Sex Panther (2014),Am$erican@@ Porter,41.197889969036495,0.069,20.0,30,SanTan Brewing Company,Chandler,A$Z%
1798,850.0,Devil’s Ale,American Pale Ale (APA),12.0,0.055,45.0,nan,nan,Chandler,nan
1799,nan,Rail Slide Imperial Spiced Ale,nan,12.0,0.081,nan,nan,nan,Chandler,AZ#
1800,nan,nan,Fruit / Vegetable Beer,12.0,0.05,nan,30,nan,Chandler,AZ
1801,nan,nan,American Pale Ale (APA),12.0,0.055,45.0,nan,nan,nan,nan
1802,nan,nan,American IPA,12.0,0.07,nan,nan,nan,nan,AZ
1803,nan,SanTan HefeWeizen (2010),Hefeweizen,12.0,0.05,nan,30,nan,nan,AZ
1804,1439.0374171477524,Devil’s Ale (2010),nan,12.0,0.055,nan,nan,nan,Chandler,nan
1805,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,SanTan Brewing Company,nan,AZ
1806,nan,Sanitas Saison Ale,Saison / Farmhouse Ale,12.0,0.058,20.0,419,Sanitas Brewing Company,Boulder,CO
1807,1391.0,Sanitas Black IPA,American Black A$le,12.0,nan,65.0,419,Sanitas Brewing Company,Boulder,CO
1808,6720.3124309222185,Giant D??IPA,American Double / Imperial IPA,16.0,0.089,88.0,252,Santa Cruz Mountain Brewing,Santa Cruz,#C%A
1809,7728.927917123719,Dread Brown Ale,Amer%ican Brown Ale,nan,0.054,nan,252,nan,Santa Cruz,C##A
1810,1362.0,nan,English India Pale Ale?? (IPA),16.0,0.07,nan,252,Santa Cruz Mountain Brewing,nan,nan
1811,6372.595963612478,Saison 88,Saison / Farmhouse Ale,12.0,0.24952046583226,151.5480266253783,392,Santa Fe Brewing Company,Santa Fe,NM
1812,nan,Black IPA,American Black Ale,12.0,0.071,nan,392,Santa Fe Brewing Company,nan,NM
1813,nan,Santa Fe Irish Red Ale,nan,12.0,0.045,nan,nan,nan,nan,NM
1814,307.0,nan,Märzen / Oktoberfest,12.0,nan,nan,nan,nan,nan,NM
1815,305.0,nan,Russian Imperial Stout,12.0,nan,nan,nan,nan,nan,NM
1816,304.0,nan,German Pilsener,12.0,nan,nan,nan,nan,nan,NM
1817,nan,nan,American IPA,12.0,0.066,nan,nan,nan,nan,NM
1818,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,nan,nan,??MI
1819,1503.0,nan,Cider%,12.0,0.065,nan,394,Schilling & Company,Seattle,WA
1820,nan,Ginger Cider,nan,12.0,0.065,nan,nan,nan,nan,WA
1821,1245.0,nan,Cider,12.0,0.065,nan,394,nan,@@S$eattle,WA
1822,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,nan,Saint Louis,MO
1823,nan,Schlafly Black Lager,Schwarzbier,12.0,0.05,nan,nan,nan,Saint Louis,MO
1824,nan,nan,American IPA,12.0,0.045,30.0,nan,nan,nan,M??O%
1825,nan,Schlafly American Brown Ale,American Brown Ale,12.0,0.05,nan,nan,nan,Saint Louis,MO
1826,588.0,Schlafly Hefeweizen,Hefeweizen,12.0,0.041,16.0,nan,Schlafly Brewing Company,Saint Louis,MO
1827,nan,nan,Munich Helles Lager,12.0,0.045,nan,nan,nan,Saint Louis,MO
1828,nan,nan,nan,12.0,0.047,nan,nan,nan,Portland,ME
1829,1302.0,nan,Ameri$can IPA$,12.0,0.074,60.0,432,Seabright Brewery,Santa Cruz,CA
1830,nan,nan,Cider,12.0,nan,nan,nan,nan,Seattle,WA
1831,1415.0,nan,Cider,12.0,0.065,nan,411,nan,Seattle,?@@?WA
1832,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,OR
1833,917.0,nan,American Porter,12.0,0.07,nan,nan,nan,nan,OR
1834,nan,Seventh Son of a Seventh Son,@@Americ#an Strong Ale,16.0,0.077,nan,183,Seventh Son Brewing Company,Columbus,OH
1835,nan,Stone Fort Brown Ale,nan,12.0,0.1989038676068076,20.0,nan,Seventh Son Brewing Company,nan,nan
1836,1767.0,Seventh Son Hopped Red Ale,American Amber / Red Ale,nan,0.077,40.0,183,S#eventh Son Brewing Com%pany,Columbus,$OH
1837,nan,nan,American Pale Ale (APA),12.0,0.06,53.0,nan,nan,nan,OH
1838,nan,nan,American IPA,16.0,0.289949056562457,68.0,nan,nan,nan,OH
1839,nan,nan,America#n Black Ale??,12.0,0.068,nan,130,Shebeen Brewing Company,Wolcott,CT
1840,3390.302412632267,nan,English Pale Ale,12.0,0.2851719210627139,nan,2957.3171418873785,nan,Marlborough,MA
1841,nan,Monkey Fist IPA,nan,12.0,0.069,nan,nan,nan,nan,ME#
1842,975.0,Shipyar%d Summer Ale,American Pale Whe@@at Ale,12.0,0.051,4.074446031471378,385,Shipyard Brewing Company,Portland,ME
1843,814.0,Pumpkinhead Ale,Pumpkin Ale,64.56825071068792,0.151209926116156,nan,1642.052963135823,Shipyard Brewing Company,nan,ME
1844,nan,Shipyard Export,nan,12.0,0.051,nan,nan,nan,Portland,$ME
1845,2474.0,Nooner,German Pilsener,nan,0.052,nan,83,nan,Chico,CA
1846,nan,nan,American IPA,12.0,0.072,nan,nan,nan,nan,$C$A
1847,nan,nan,Maibock / Helles Bock,12.0,0.06,nan,nan,nan,nan,CA
1848,nan,CANfusion Rye Bock,nan,12.0,0.06,nan,nan,nan,nan,C$A
1849,nan,nan,nan,12.0,0.056,nan,nan,nan,nan,CA
1850,5757.5316870161305,Old Chico Crystal Wheat,American Pale Wheat Ale,nan,0.048,26.0,83,Sierra Nevada Brewing Company,Chico,CA
1851,5977.893349079622,Summerfest,Czech Pilsener,39.90254669086924,nan,28.0,83,Si$erra Nevada Brewi@@ng Company,Chico$%,CA
1852,426.0,Torpedo,American IPA,16.0,0.3096170761219193,nan,83,nan,Chico??,CA
1853,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,CA
1854,nan,Sietsema Red Label,Cider,16.0,nan,nan,137,nan,@@??Ada,MI
1855,766.8953969154235,Bear Ass Brown,American Brown Ale,12.0,0.042,nan,551,Silverton Brewery,Silverton,CO
1856,161.0,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,CO
1857,722.4225414718478,Ice Pick@@ Ale,American IPA,12.0,0.2922378587336184,nan,nan,Silverton Brewery,Silverton,CO
1858,8441.15840232499,4Beans,Baltic Porter,12.0,0.1,52.0,nan,Sixpoint Craft $Ales,Brooklyn,NY
1859,nan,nan,Gose,12.0,nan,nan,46,Sixpoint Craft Ales,nan,NY
1860,nan,nan,Belgian Pale Ale,12.0,nan,nan,46,nan,nan,NY
1861,2266.0,Rad,Fruit / Vegetable Beer,nan,0.1351203298737392,7.0,46,nan,Brooklyn,NY
1862,nan,nan,nan,12.0,nan,62.0,46,nan,nan,#NY#
1863,nan,nan,American Pale Ale (APA),12.0,0.1718869717138222,nan,nan,nan,nan,NY
1864,6452.396027418722,Hi-Res,American Double / Imperial IPA,12.0,0.5022771941525642,111.0,46,Sixpoint Craft Ales,Brooklyn,NY
1865,1608.0,nan,American Strong Ale,12.0,0.07,70.0,nan,nan,nan,NY
1866,nan,nan,American IPA,12.0,0.067,nan,nan,nan,nan,NY
1867,4958.158158051279,The Crisp,German Pilsener,16.0,0.054,201.64131357816237,nan,nan,Brooklyn,NY
1868,nan,nan,nan,12.0,nan,nan,46,Sixpoint Craft Ales,nan,NY$%
1869,nan,Righteous Ale,Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,@@Brooklyn#,NY
1870,nan,nan,American IPA,12.0,nan,nan,46,Sixpoint Craft Ales,nan,nan
1871,nan,nan,nan,12.0,0.3946220253935109,nan,nan,nan,nan,NY
1872,778.0,Brownstone,American Brown Ale,16.0,0.059,47.0,201.90229309368993,Sixpoint Craft Ales,Brooklyn,NY
1873,630.0,Apollo,American Pale Wheat Ale,16.0,0.052,nan,46,Sixpoint Craft Ales,Br#ookl??yn,NY
1874,nan,nan,nan,12.0,0.049,nan,nan,nan,nan,NY
1875,628.0,Resin,American Double / Imperial IPA,12.0,0.091,543.4154714496161,46,Sixpoint Craft Ales,Brooklyn,NY
1876,525.0,Die??se@@l,American Stout,58.343451081859584,0.3361652695749664,69.0,nan,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),Pumpkin Ale,87.89808168685812,0.06,149.69208686677322,46,Sixpoint Cra%ft Ales,Brooklyn,NY
1878,nan,nan,German Pilsener,16.0,0.054,42.0,46,nan,nan,NY
1879,424.0,nan,C%ream Al$e,16.0,0.052,nan,46,Sixp$oin%t Craft Ales,Brooklyn,NY
1880,423.0,Righteous Ale (2011),Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1881,422.0,Bengali Tiger (2011),Amer#i??can IPA,16.0,0.064,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,nan,nan,Ska Brewing Company,Durango,CO
1883,1708.0,Taster's Choice,Doppelbock,12.0,0.074,nan,264,nan,Durango,CO
1884,nan,nan,American IPA,12.0,0.068,65.0,nan,nan,nan,CO
1885,1297.0,Estival Cream Stout,nan,12.0,0.058,60.921090745174745,264,Ska Brewing% Compa$ny,Durango,CO
1886,1192.0,Vernal Minthe Stout,American Stout,60.1092276460126,0.058,nan,1212.814366661594,Ska Brewing Company,Durango,C??$O
1887,1013.0,Hibernal Vinifera Stout,nan,12.0,0.08,nan,264,Ska Brewing Co@@mpany,Dur#ang$o,CO
1888,3646.988563770841,nan,Am%erican Stout,12.0,nan,nan,nan,nan,nan,CO
1889,386.0,Mexican?? Logge#r,American Pale Lager,12.0,0.042,18.0,1049.8972467811936,Ska Brewi%ng Com$pany,Durango,CO
1890,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,nan,nan,CO
1891,69.0,Euphoria Pale Ale,American Pale A$le (A??PA),12.0,0.061,nan,848.265577738765,Ska Brewing Company,Durango,@@CO
1892,68.0,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,0.057,nan,264,Ska Brewing Co#mpan@@y,Durango,CO
1893,67.0,nan,American IPA,12.0,0.068,345.1937502517464,nan,nan,nan,nan
1894,nan,nan,American Ambe??r / Red Ale,12.0,nan,nan,nan,nan,nan,ID
1895,nan,nan,American IPA,12.0,0.071,nan,nan,nan,nan,ID
1896,2537.0,nan,Belgian% IPA,122.09221053029655,0.085,nan,359.743988799123,SlapShot Brewing Company,Chicago,IL
1897,7801.318852469498,Tripel Deke,T@$@ripel,80.55063798119467,0.082,5.863500446117173,64,SlapShot Brewing Company,Chicago,IL
1898,nan,nan,English Pale Ale,12.0,0.049,nan,nan,nan,Anchorage,nan
1899,2305.0,nan,American IPA,12.0,0.06,70.0,nan,nan,nan,nan
1900,nan,Sly Fox Christmas Ale 2013,nan,12.0,0.055,nan,nan,nan,nan,??PA
1901,nan,Grisette,Grisette,12.0,0.056,nan,371,nan,Pott??stown,PA
1902,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,PA
1903,1123.0,nan,Munich Helles Lager,58.8495192510126,0.049,68.04597485073133,371,Sly Fox Brewing Company,nan,PA
1904,926.0,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,12.0,0.055,nan,nan,nan,nan,nan
1905,nan,Odyssey Imperial IPA,American Double / Imperi#al IPA,12.0,0.084,nan,371,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,Märzen / Oktoberfest,12.0,0.058,25.0,371,Sly Fox Brewing Company,#Pottstown,PA
1907,nan,nan,American IPA,12.0,0.07,494.29684203195217,nan,nan,nan,PA
1908,nan,Dunkel Lager,Munich Dunkel Lager,12.0,0.053,21.0,371,Sly Fox Brewing Company,$P$ottstown,PA
1909,nan,Royal Weisse Ale,Hefeweizen,12.0,0.056,11.0,371,nan,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,12.0,0.049,nan,371,Sly Fox Brewing Com@@pany,Pottstown,PA
1911,nan,nan,American Pale Ale (APA),12.0,0.051,nan,nan,nan,nan,PA??
1912,2407.0,nan,A#merican IPA,nan,0.07,88.0,115,Smartmouth Brewing Company,Norfolk,VA
1913,nan,Murphy's Law,nan,12.0,0.274849295334632,nan,nan,nan,nan,V%@@A
1914,2405.0,Alter Ego,Saiso#n / Farm$house Ale,12.0,0.062,153.18938495379967,115,Smartmouth Brewing C#ompany,Norfolk,VA
1915,8840.477422749242,Monarch Pilsner,#American Pils$ner,12.0,0.2307579379541449,nan,191,nan,nan,WY
1916,nan,nan,American Pale Ale (APA),12.0,0.06,nan,nan,nan,nan,WY
1917,nan,nan,nan,12.0,0.054,nan,nan,nan,nan,WY
1918,nan,OB-1 Organic Ale,nan,12.0,0.05,nan,nan,nan,nan,WY
1919,nan,Snake River Lager,Vienna Lager??,12.0,0.05,nan,nan,nan,nan,WY
1920,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,W#Y
1921,nan,nan,American IPA,12.0,0.068,nan,nan,nan,nan,WY
1922,nan,Thanksgiving Ale,Kölsc%h,12.0,0.05,nan,nan,nan,Boise,ID
1923,nan,nan,American Double / Imperial IPA,12.0,0.092,nan,309,nan,Boise,ID
1924,1596.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,ID
1925,nan,nan,American IPA,12.0,0.063,100.0,nan,nan,nan,ID$%
1926,nan,nan,Märzen / Oktoberfest,12.0,0.06,nan,nan,nan,nan,ID
1927,nan,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,309,nan,Boise,nan
1928,1425.0,Barrel Aged S%eve%n Devils Imperial Stout,American Double / Imperial Stout,nan,0.099,nan,309,Sockeye Brewing Company,Boise,ID
1929,nan,nan,Saison / Farmhouse Ale,16.0,0.055,nan,nan,nan,nan,ID%
1930,nan,nan,Witbier,12.0,0.05,nan,nan,nan,Boise,I$#D
1931,1181.0,nan,Maibock / Helles Bock,12.0,0.064,nan,309,Sockeye Brewing Company,Boise,#@@ID
1932,1160.0,Old Devil's Tooth,American Barleywine,12.0,0.4495307830983147,100.0,309,Sockeye Brewing Company,nan,nan
1933,nan,nan,American Blonde Ale,12.0,0.043,nan,nan,nan,Boise,ID
1934,nan,nan,American Pale Ale (APA),12.0,0.1869702704474513,nan,nan,nan,nan,ID
1935,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,ID
1936,1076.0,Power House Porter@@,American Porter,12.0,0.057,nan,309,Sockeye Brewing Company,nan,ID
1937,995.0,Winterfest,American Strong Ale,nan,0.084,nan,309,Sockeye Brewing Company,Bois??e,ID
1938,nan,nan,American IPA,12.0,0.2100444154294173,100.0,nan,nan,nan,#$ID
1939,1972.0,nan,Bock,12.0,nan,18.0,nan,South Austin Brewery,nan,nan
1940,nan,nan,American IPA,12.0,0.055,40.0,nan,nan,nan,TX
1941,nan,6 Str%ing Saison@@,Saison / Farmhouse Ale,16.0,0.08,nan,257,nan,South Austin,TX
1942,10441.027731015294,Kol' Beer,Kölsch,16.0,0.05,22.0,257,South Austin Brewery,South Austin,TX
1943,nan,Mont#auk Light#,nan,12.0,0.035,nan,nan,nan,nan,??N$Y
1944,nan,nan,Czech Pilsener,12.0,0.048,32.0,436,Southern Oregon Brewing Company,Medford,nan
1945,1282.0,Nice Rack IPA#,nan,16.0,0.2886998138677622,232.14868030875027,436,Southern Oregon Brewing Company,Medford,OR
1946,nan,nan,American IPA,12.0,0.075,72.0,nan,nan,nan,MS
1947,nan,nan,American IPA,16.0,0.3337145263023149,224.58169489666824,nan,nan,nan,MS
1948,nan,nan,Extra Special / Strong Bitter (ESB),12.0,nan,45.0,nan,nan,nan,MS
1949,nan,Devil's Harvest Extra Pale Ale,nan,12.0,0.058,nan,nan,nan,nan,MS
1950,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,nan,Hattiesburg,MS
1951,10291.373112851368,Mississippi Fire Ant,nan,12.0,0.08,80.0,nan,nan,nan,nan
1952,1120.0,nan,Oatmeal Stout,16.0,0.3407151268239724,nan,133,Southern Prohibition Brewing Com...,Hattiesb%urg,M%S
1953,nan,Suzy B Dirty Blonde Ale,nan,12.0,0.05,20.0,nan,Southern Prohibition Brewing Com...,nan,MS
1954,nan,nan,American Pale Ale (APA),12.0,0.058,60.0,nan,nan,nan,MS
1955,nan,nan,American Pale Ale (APA),12.0,0.3350447272113142,nan,nan,nan,nan,TX
1956,2267.0,Walloon,Saison / Farmhouse Ale,12.0,nan,nan,118,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mort Vivant,nan,nan,0.069,23.0,118,nan,Conro@@e,TX
1958,1728.0,R%ed@@ Cockaded Ale,Amer$ican Double / Imperial IPA,nan,nan,110.0,118,Southern Star Brewing Compan#y,C#onroe,TX
1959,nan,Valkyrie Double IPA,American Double / Imperial IPA,12.0,0.092,100.0,166,nan,Longmont,TX@@
1960,1011.0,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,T??X
1961,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
1962,nan,nan,American Blonde Ale,12.0,0.2192986588752125,nan,nan,nan,nan,TX
1963,nan,PRO-AM (2012) (2012),nan,12.0,0.099,nan,nan,nan,nan,TX%
1964,nan,nan,Saison / Farmhouse Ale,12.0,0.055,nan,nan,nan,nan,nan
1965,555.0,nan,Bi@??@ère de Garde,12.0,nan,nan,nan,nan,nan,T%X
1966,nan,Buried Ha@@tchet Stout,Foreign / Export Stout,12.0,0.083,50.0,118,Southern Star Brewing Company,Conroe,$T@@X
1967,nan,nan,American Pale Ale (APA),12.0,nan,45.0,nan,nan,nan,TX
1968,44.0,nan,American Blonde Ale,12.0,nan,20.0,nan,nan,nan,T??X%
1969,nan,nan,American IPA,12.0,0.047,35.0,nan,nan,nan,$CA
1970,nan,nan,English India Pale Ale (IPA),12.0,nan,nan,nan,nan,nan,NE
1971,12405.147106772056,Ball & Chain (2014),American Pale Ale (APA),16.0,0.058,nan,175,Spiteful Brewing Company,Chicago,IL
1972,nan,nan,American Double / Imperial IPA,16.0,0.096,nan,nan,nan,Chicago,IL??
1973,2136.0,God Damn Pigeon Porter,American Porter,59.04626774602186,0.082,5.042279495836797,175,nan,Chicago,IL
1974,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,Chicago,IL
1975,nan,nan,nan,12.0,0.2244157277957683,nan,nan,nan,Chicago,#IL
1976,2109.0,nan,Amer$ican Stout,nan,0.2532185737411098,4.752167099177389,175,Spiteful Brewing Company,Chicago,IL
1977,nan,nan,American Double / Imperial IPA,12.0,0.096,nan,nan,nan,Chicago,@@I$L
1978,10655.015247128606,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,0.073,nan,nan,Spiteful Brewing Company,Chicago,IL
1979,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,IL
1980,1634.0,nan,nan,12.0,nan,nan,nan,nan,Chicago,IL
1981,1633.0,Fat B#a#dger,Irish?? Red$ Ale,12.0,0.2316222734039706,nan,175,Spiteful Brewing Company,nan,IL
1982,9321.565698875504,In the Weeds,American Pale Wheat Ale,12.0,0.055,nan,nan,nan,nan,nan
1983,855.0,nan,Vienna Lager,12.0,0.2492677855198803,nan,498,Sprecher Brewing Company,Glendale,nan
1984,445.0,nan,Vienna Lager,12.0,nan,22.0,498,Sprecher Brewing Company,nan,nan
1985,nan,nan,American Pale #$Ale (APA),12.0,0.1889867701878374,nan,372,Spring House Brewing Company,nan,PA
1986,nan,nan,C$ider,16.0,nan,nan,186,St. Julian Wi@@??nery,Paw?? @@Paw,MI
1987,1544.0,Starr Pils,German Pilsener,12.0,0.042,20.0,383,Starr Hill Brewery,Crozet,nan
1988,1205.0,Northern Lights India Pale Ale,Am#erican IPA@@,58.82148290163046,0.065,52.0,383,Starr Hill Brewery,Crozet,VA
1989,369.0,Festie,Mär#zen / Oktoberfest%,12.0,0.048,12.0,383,Starr Hill Brewery,Croze#t#,VA
1990,368.0,Northern Lights India Pale #Ale,nan,12.0,0.065,215.88099123564,383,nan,nan,nan
1991,2386.0,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,119,Steamworks Brewing Company,Durango,CO
1992,92.0,Co#lorado Köls#ch,nan,12.0,0.049,17.0,119,Steamworks Brewing Company,Durango,CO
1993,91.0,Stea@@m Engine Lager,nan,12.0,0.057,112.58745910420778,119,Steamworks Brewing Company,Dura$ngo,CO
1994,90.0,nan,American IPA,12.0,0.065,65.0,nan,Steamworks Brewing Company,nan,nan
1995,nan,nan,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,nan
1996,nan,Point Special,nan,12.0,0.047,nan,nan,nan,nan,WI
1997,nan,nan,American Pale Ale (APA),12.0,0.054,nan,nan,nan,nan,WI
1998,nan,nan,American Adjunct Lager,12.0,0.047,40.9786012148749,619.2054490920941,Stevens Point Brewery,Stevens Point,WI
1999,2151.0,nan,nan,12.0,nan,nan,nan,nan,nan,WI
2000,2150.0,Beyond The Pale IPA,American IPA@@,12.0,0.063,64.0,131,Stevens Point Brewery,Stevens Point,WI
2001,nan,nan,American Adjunct Lager,12.0,0.047,32.80604009971067,131,Stevens Point Brewery,Stevens Point,$WI
2002,nan,nan,American Adjunct Lager,nan,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,nan,Point Special Lager,American Adjunct Lager,nan,0.047,9.0,131,Stevens Point Brewery,Stevens Point,W$I#
2004,7306.253127036676,St. Benedi%ct's Winter Ale,Winter Warmer,12.0,0.2771828202304616,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,nan,0.2840120417888835,15.0,131,Stevens Point Brewery,Stevens Poin@@t,WI
2006,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,WI
2007,nan,nan,American Pale Wheat Ale,12.0,0.1571514617129425,nan,131,nan,nan,nan
2008,nan,nan,nan,12.0,0.231095264220305,nan,nan,nan,nan,WI
2009,nan,nan,American Blonde Ale,12.0,0.035,nan,nan,nan,Stevens Point,WI
2010,650.0,Three$?? Kings Ale,Kölsch,nan,0.049,13.0,131,nan,nan,WI
2011,nan,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,nan,131,Stevens Point Brewery,Stevens?? Point??,nan
2012,357.0,2012 Black A%le,American Brown Ale,12.0,0.054,32.0,131,Stevens Point Brewery,%Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,52.94048514064894,0.1912492716722136,nan,131,Stevens Point Brewery,nan,WI
2014,140.0,nan,nan,12.0,nan,nan,nan,nan,nan,WI
2015,nan,Point Amber Classic,American Amber / Red Lager,48.81765833440653,0.047,14.0,nan,Stevens Point Brewery,Stevens Point,WI
2016,nan,nan,American Adjunct Lager,nan,0.047,9.0,nan,Stevens Point Brewery,Stevens Point,WI
2017,nan,Wisco Disco,American Amb@@er / Red Ale,16.0,0.1710871232155526,31.0,1496.2967810196815,Stillmank Beer Company#,Green Bay,WI
2018,1983.0,nan,American Black Ale,12.0,nan,nan,nan,nan,nan,MD
2019,1631.0,nan,American Black Ale,12.0,nan,nan,nan,nan,nan,MD
2020,nan,Classique,nan,12.0,0.045,nan,nan,nan,nan,MD
2021,nan,nan,Am#eric#an Blonde Ale,12.0,0.045,nan,nan,nan,Po??rtland,ME
2022,1410.0,Sand Island Lighthouse,Kölsch,12.0,0.051,25.0,1429.5956209231365,Straight to Ale,Huntsville,AL
2023,nan,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,nan,nan,nan,Huntsville,@@A$L
2024,nan,Monkeynaut IPA,nan,12.0,0.072,70.0,nan,nan,nan,AL
2025,nan,Straub Beer (Current),American Ad%junct Lage$r,12.0,0.05,nan,nan,nan,St Mary's,@@@@PA
2026,nan,American Lager,American Adjunct Lager,48.73834867465138,0.2022798263143981,8.0,129,Straub Brewery,St Mary's,PA
2027,2232.0,American Amber,American Amber / Red Lager,56.06129073845549,0.041,8.0,nan,Straub Brewery,St Mary's,PA%
2028,2231.0,nan,Light Lager,12.0,0.032,13.0,129,Straub Brewery,St?? Mar$y's,PA
2029,2352.0,Extra Pale Ale,American Pale A#le (APA),12.0,0.053,nan,677.0015882944277,Summit Brewing Company,St Paul,%MN@@
2030,2549.0,nan,Extra Special / Strong Bitter (ESB),12.0,nan,40.0,nan,nan,nan,MN
2031,nan,nan,American Pale Ale (APA),12.0,0.1428097171123101,nan,nan,nan,nan,MN
2032,2415.0,nan,American Double / Imper$ial IPA,16.0,0.083,100.0,58,nan,St. #Paul,nan
2033,2605.0,Tip Off,Alt$bier,16.0,0.052,117.2719209074161,25,Sun King Brewing Company,Indianapolis,IN%
2034,10932.64500259749,Java Mac,Scott??ish Ale@@,nan,0.054,nan,25,nan,Indianapolis,IN
2035,nan,nan,nan,12.0,0.054,nan,nan,Sun King Brewing Company,nan,IN
2036,2085.0,Hop Up Offa That Brett (2014),Bel@@gian Pale Ale,16.0,nan,20.0,nan,Sun King Brewing Company,Indianapolis,IN
2037,10810.607288713058,nan,Scotch Ale / Wee Heavy,16.0,0.4351159467142317,23.0,25,Sun King Brewing Company,Indianapolis,IN
2038,11504.170191360356,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,nan,0.099,36.0,25,Sun King Brewing Company,Indianapolis,I@@N
2039,2082.0,Whip Fight,Scotch Ale / Wee Heavy,87.13776451197937,0.4883443902478965,30.0,25,%Sun King Brewing Compan??y,Indianapolis,IN
2040,2081.0,Port Barrel Wee Mac,Scotc??h Ale / Wee Heavy,nan,0.053,23.0,25,Sun King Brewing Company,Indianapolis,IN
2041,nan,nan,American IPA,12.0,0.064,75.0,nan,nan,nan,IN
2042,nan,nan,American IPA,12.0,nan,nan,25,nan,nan,????IN
2043,nan,nan,American IPA,12.0,0.064,75.0,nan,Sun King Brewing Company,nan,IN
2044,nan,nan,nan,12.0,nan,nan,nan,nan,Indianapolis,IN
2045,1948.0,30 Min Coma,Belgian IPA,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,nan,0.09,30.0,25,nan,Indianapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.065,nan,108.34308769103642,Sun King Brewing Company,Indianapolis,nan
2048,nan,nan,American IPA,12.0,nan,77.0,25,nan,nan,nan
2049,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,IN
