ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1020,boston,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1021,businesstravellogue,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1022,dfw,nan,nan,nan,nan,4:09 p.m.
1023,flightaware,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1024,flightexplorer,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1025,nan,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1026,nan,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1027,flightview,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1028,flylouisville,AA-446-DFW-PHL,11:50 a.m.,nan,nan,4:09 p.m.
1029,flytecomm,AA-446-DFW-PHL,11:50 a.m.,nan,nan,4:09 p.m.
1030,foxbusiness,nan,nan,nan,nan,nan
1031,gofox,AA-446-DFW-PHL,nan,nan,3:50 p.m.,4:09 p.m.
1032,helloflight,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1033,ifly,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1034,myrateplan,AA-446-DFW-PHL,nan,nan,nan,nan
1035,orbitz,AA-446-DFW-PHL,nan,nan,3:50 p.m.,4:09 p.m.
1036,panynj,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1037,phl,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,nan
1038,quicktrip,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1039,travelocity,AA-446-DFW-PHL,11:50 a.m.,nan,nan,4:09 p.m.
1040,weather,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1041,world-flight-tracker,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1042,wunderground,AA-446-DFW-PHL,nan,12:12 p.m.,nan,4:09 p.m.
1043,aa,AA-466-IAH-MIA,6:00 a.m.,nan,9:20 a.m.,9:05 a.m.
1044,airtravelcenter,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1045,allegiantair,nan,nan,nan,nan,9:05 a.m.
1046,boston,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1047,businesstravellogue,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1048,flightarrival,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1049,flightaware,AA-466-IAH-MIA,nan,6:08 a.m.,9:20 a.m.,nan
1050,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1051,nan,nan,nan,nan,nan,9:05 a.m.
1052,nan,nan,nan,nan,nan,9:05 a.m.
1053,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1054,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1055,flytecomm,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1056,foxbusiness,AA-466-IAH-MIA,nan,nan,9:20 a.m.,nan
1057,nan,nan,nan,nan,nan,9:05 a.m.
1058,helloflight,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1059,nan,nan,nan,nan,nan,9:05 a.m.
1060,myrateplan,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1061,mytripandmore,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1062,nan,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1063,nan,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1064,quicktrip,nan,nan,nan,nan,9:05 a.m.
1065,travelocity,AA-466-IAH-MIA,6:00 a.m.,nan,nan,9:05 a.m.
1066,usatoday,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,nan,9:05 a.m.
1067,weather,AA-466-IAH-MIA,nan,nan,nan,9:05 a.m.
1068,world-flight-tracker,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1069,wunderground,nan,nan,nan,nan,nan
1070,aa,nan,nan,nan,nan,7:39 p.m.
1071,airtravelcenter,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1072,allegiantair,AA-484-DFW-MIA,nan,4:29 p.m.,nan,nan
1073,boston,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1074,businesstravellogue,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1075,dfw,AA-484-DFW-MIA,nan,nan,7:55 p.m.,7:39 p.m.
1076,nan,nan,nan,nan,nan,7:39 p.m.
1077,flightexplorer,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1078,flights,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1079,flightstats,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1080,nan,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1081,flylouisville,AA-484-DFW-MIA,4:15 p.m.,nan,nan,7:39 p.m.
1082,flytecomm,AA-484-DFW-MIA,4:15 p.m.,nan,nan,nan
1083,foxbusiness,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1084,gofox,AA-484-DFW-MIA,nan,nan,7:55 p.m.,7:39 p.m.
1085,helloflight,AA-484-DFW-MIA,4:15 p.m.,nan,7:55 p.m.,7:39 p.m.
1086,mia,AA-484-DFW-MIA,nan,4:29 p.m.,7:55 p.m.,nan
1087,myrateplan,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1088,orbitz,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1089,panynj,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1090,quicktrip,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1091,nan,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1092,usatoday,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1093,weather,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1094,world-flight-tracker,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1095,wunderground,AA-484-DFW-MIA,nan,nan,nan,7:39 p.m.
1096,aa,AA-518-MIA-JFK,nan,nan,9:25 a.m.,9:28 a.m.
1097,airtravelcenter,nan,nan,nan,nan,9:28 a.m.
1098,allegiantair,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1099,boston,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1100,businesstravellogue,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1101,flightaware,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1102,flights,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1103,flightstats,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1104,flightview,nan,nan,nan,nan,9:28 a.m.
1105,flylouisville,AA-518-MIA-JFK,6:40 a.m.,nan,nan,9:28 a.m.
1106,flytecomm,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1107,nan,nan,nan,nan,nan,nan
1108,gofox,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1109,helloflight,AA-518-MIA-JFK,nan,6:54 a.m.,9:25 a.m.,9:28 a.m.
1110,myrateplan,nan,nan,nan,nan,9:28 a.m.
1111,orbitz,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1112,panynj,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,nan,nan
1113,quicktrip,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1114,travelocity,AA-518-MIA-JFK,6:40 a.m.,nan,nan,9:28 a.m.
1115,usatoday,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1116,weather,AA-518-MIA-JFK,nan,nan,nan,9:28 a.m.
1117,world-flight-tracker,AA-518-MIA-JFK,nan,nan,9:25 a.m.,9:28 a.m.
1118,wunderground,AA-518-MIA-JFK,nan,6:54 a.m.,nan,9:28 a.m.
1119,aa,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1120,airtravelcenter,AA-59-JFK-SFO,nan,nan,nan,11:12 a.m.
1121,allegiantair,AA-59-JFK-SFO,nan,nan,nan,11:12 a.m.
1122,boston,AA-59-JFK-SFO,nan,nan,nan,11:12 a.m.
1123,businesstravellogue,AA-59-JFK-SFO,nan,nan,nan,11:12 a.m.
1124,flightarrival,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1125,flightaware,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1126,flightexplorer,AA-59-JFK-SFO,nan,nan,nan,11:12 a.m.
1127,flights,AA-59-JFK-SFO,7:10 a.m.,nan,nan,11:12 a.m.
1128,flightstats,AA-59-JFK-SFO,7:10 a.m.,nan,nan,11:12 a.m.
1129,flightview,AA-59-JFK-SFO,7:10 a.m.,nan,nan,11:12 a.m.
1130,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1131,flylouisville,AA-59-JFK-SFO,7:10 a.m.,nan,nan,11:12 a.m.
1132,flytecomm,AA-59-JFK-SFO,7:10 a.m.,nan,nan,11:12 a.m.
1133,foxbusiness,AA-59-JFK-SFO,nan,nan,nan,nan
1134,gofox,AA-59-JFK-SFO,nan,nan,nan,11:12 a.m.
1135,helloflight,nan,7:10 a.m.,7:39 a.m.,nan,nan
1136,ifly,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1137,myrateplan,nan,7:10 a.m.,7:39 a.m.,nan,nan
1138,mytripandmore,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1139,orbitz,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1140,panynj,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1141,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1142,sfo,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1143,travelocity,AA-59-JFK-SFO,nan,nan,nan,11:12 a.m.
1144,usatoday,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1145,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,nan,11:12 a.m.
1146,world-flight-tracker,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1147,wunderground,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1148,aa,AA-616-DFW-DTW,nan,nan,12:35 p.m.,1:27 p.m.
1149,airtravelcenter,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1150,allegiantair,nan,nan,nan,nan,1:27 p.m.
1151,boston,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1152,businesstravellogue,nan,nan,nan,nan,1:27 p.m.
1153,flightarrival,AA-616-DFW-DTW,9:05 a.m.,nan,12:35 p.m.,1:27 p.m.
1154,flightaware,AA-616-DFW-DTW,nan,10:10 a.m.,12:35 p.m.,nan
1155,flightexplorer,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1156,flights,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1157,flightstats,nan,nan,nan,nan,nan
1158,flightview,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1159,nan,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1160,nan,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1161,nan,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1162,gofox,AA-616-DFW-DTW,nan,nan,12:35 p.m.,1:27 p.m.
1163,helloflight,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1164,ifly,AA-616-DFW-DTW,9:05 a.m.,nan,12:35 p.m.,1:27 p.m.
1165,myrateplan,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1166,mytripandmore,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,nan,1:27 p.m.
1167,orbitz,nan,nan,nan,nan,1:27 p.m.
1168,panynj,AA-616-DFW-DTW,9:05 a.m.,nan,nan,1:27 p.m.
1169,quicktrip,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1170,travelocity,AA-616-DFW-DTW,9:05 a.m.,nan,nan,nan
1171,weather,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1172,world-flight-tracker,AA-616-DFW-DTW,nan,nan,12:35 p.m.,nan
1173,wunderground,AA-616-DFW-DTW,nan,nan,nan,1:27 p.m.
1174,aa,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,nan,9:31 a.m.
1175,airtravelcenter,AA-643-MIA-ORD,nan,nan,nan,9:31 a.m.
1176,allegiantair,AA-643-MIA-ORD,nan,nan,nan,9:31 a.m.
1177,boston,AA-643-MIA-ORD,nan,nan,nan,9:31 a.m.
1178,businesstravellogue,AA-643-MIA-ORD,nan,nan,nan,9:31 a.m.
1179,flightaware,AA-643-MIA-ORD,nan,nan,nan,9:31 a.m.
1180,flightexplorer,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1181,flights,AA-643-MIA-ORD,7:10 a.m.,nan,nan,9:31 a.m.
1182,flightstats,AA-643-MIA-ORD,7:10 a.m.,nan,nan,9:31 a.m.
1183,flightview,AA-643-MIA-ORD,7:10 a.m.,nan,nan,9:31 a.m.
1184,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1185,flylouisville,nan,nan,nan,nan,9:31 a.m.
1186,flytecomm,AA-643-MIA-ORD,7:10 a.m.,nan,nan,9:31 a.m.
1187,foxbusiness,AA-643-MIA-ORD,nan,nan,9:35 a.m.,nan
1188,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1189,helloflight,AA-643-MIA-ORD,7:10 a.m.,nan,nan,9:31 a.m.
1190,nan,nan,nan,nan,nan,9:31 a.m.
1191,mytripandmore,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1192,orbitz,AA-643-MIA-ORD,nan,nan,nan,9:31 a.m.
1193,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1194,panynj,AA-643-MIA-ORD,7:10 a.m.,nan,nan,9:31 a.m.
1195,quicktrip,AA-643-MIA-ORD,nan,nan,nan,9:31 a.m.
1196,travelocity,nan,nan,nan,nan,9:31 a.m.
1197,weather,nan,nan,nan,nan,9:31 a.m.
1198,world-flight-tracker,AA-643-MIA-ORD,7:10 a.m.,nan,9:35 a.m.,nan
1199,wunderground,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1200,aa,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1201,nan,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1202,allegiantair,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1203,boston,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1204,businesstravellogue,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1205,nan,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1206,flightexplorer,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1207,flights,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1208,flightview,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1209,flylouisville,AA-649-ORD-SNA,1:30 p.m.,nan,nan,3:50 p.m.
1210,flytecomm,AA-649-ORD-SNA,1:30 p.m.,nan,nan,3:50 p.m.
1211,foxbusiness,nan,nan,nan,nan,3:50 p.m.
1212,gofox,AA-649-ORD-SNA,nan,nan,3:50 p.m.,3:50 p.m.
1213,helloflight,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,nan
1214,myrateplan,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1215,nan,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1216,orbitz,AA-649-ORD-SNA,nan,nan,3:50 p.m.,3:50 p.m.
1217,panynj,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1218,travelocity,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1219,weather,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1220,world-flight-tracker,AA-649-ORD-SNA,nan,nan,nan,3:50 p.m.
1221,nan,nan,nan,nan,nan,3:50 p.m.
1222,aa,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1223,airtravelcenter,nan,nan,nan,nan,3:13 p.m.
1224,allegiantair,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1225,nan,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1226,businesstravellogue,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1227,den,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1228,flightaware,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1229,flightexplorer,nan,nan,nan,nan,3:13 p.m.
1230,nan,nan,nan,nan,nan,3:13 p.m.
1231,flightstats,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1232,flightview,AA-789-ORD-DEN,nan,nan,nan,nan
1233,flightwise,nan,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1234,flylouisville,AA-789-ORD-DEN,1:05 p.m.,nan,nan,3:13 p.m.
1235,flytecomm,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1236,nan,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1237,gofox,nan,nan,nan,nan,3:13 p.m.
1238,helloflight,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1239,ifly,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,nan
1240,myrateplan,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1241,orbitz,nan,nan,nan,nan,3:13 p.m.
1242,ord,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1243,panynj,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1244,quicktrip,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1245,travelocity,AA-789-ORD-DEN,1:05 p.m.,nan,nan,3:13 p.m.
1246,usatoday,nan,nan,nan,nan,3:13 p.m.
1247,weather,nan,nan,nan,nan,nan
1248,world-flight-tracker,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1249,wunderground,AA-789-ORD-DEN,nan,nan,nan,3:13 p.m.
1250,aa,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1251,airtravelcenter,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1252,allegiantair,AA-85-JFK-SFO,nan,3:36 p.m.,nan,6:43 p.m.
1253,boston,AA-85-JFK-SFO,nan,3:36 p.m.,nan,nan
1254,businesstravellogue,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1255,nan,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1256,flightaware,AA-85-JFK-SFO,nan,3:36 p.m.,6:30 p.m.,nan
1257,flights,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1258,flightstats,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1259,flightview,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1260,flightwise,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1261,flylouisville,AA-85-JFK-SFO,3:05 p.m.,nan,nan,6:43 p.m.
1262,nan,nan,nan,nan,nan,6:43 p.m.
1263,foxbusiness,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1264,gofox,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1265,helloflight,nan,nan,nan,nan,6:43 p.m.
1266,myrateplan,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1267,orbitz,AA-85-JFK-SFO,nan,3:36 p.m.,6:30 p.m.,6:43 p.m.
1268,panynj,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1269,quicktrip,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1270,sfo,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1271,travelocity,AA-85-JFK-SFO,3:05 p.m.,nan,nan,nan
1272,usatoday,AA-85-JFK-SFO,nan,3:36 p.m.,6:30 p.m.,nan
1273,weather,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1274,world-flight-tracker,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1275,wunderground,AA-85-JFK-SFO,nan,nan,nan,6:43 p.m.
1276,nan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1277,airtravelcenter,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1278,allegiantair,CO-1023-IAH-DEN,nan,11:56 a.m.,nan,nan
1279,boston,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1280,nan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1281,nan,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1282,flightaware,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1283,flightexplorer,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1284,flights,nan,nan,nan,nan,1:14 p.m.
1285,flightstats,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1286,flightview,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1287,flylouisville,CO-1023-IAH-DEN,11:40 a.m.,nan,nan,1:14 p.m.
1288,flytecomm,CO-1023-IAH-DEN,11:40 a.m.,nan,nan,1:14 p.m.
1289,foxbusiness,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1290,gofox,CO-1023-IAH-DEN,nan,nan,1:17 p.m.,1:14 p.m.
1291,helloflight,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1292,nan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1293,mytripandmore,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1294,nan,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1295,panynj,nan,nan,nan,nan,1:14 p.m.
1296,quicktrip,CO-1023-IAH-DEN,nan,nan,nan,1:14 p.m.
1297,wunderground,CO-1023-IAH-DEN,nan,11:56 a.m.,nan,1:14 p.m.
1298,CO,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1299,nan,CO-1088-CLE-IAH,nan,nan,nan,10:56 a.m.
1300,allegiantair,CO-1088-CLE-IAH,nan,8:40 a.m.,nan,nan
1301,boston,CO-1088-CLE-IAH,nan,nan,nan,10:56 a.m.
1302,businesstravellogue,CO-1088-CLE-IAH,nan,nan,nan,10:56 a.m.
1303,flightarrival,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,nan
1304,flights,CO-1088-CLE-IAH,nan,nan,nan,10:56 a.m.
1305,flightstats,CO-1088-CLE-IAH,nan,nan,nan,10:56 a.m.
1306,flightview,CO-1088-CLE-IAH,nan,nan,nan,nan
1307,flylouisville,CO-1088-CLE-IAH,8:40 a.m.,nan,nan,10:56 a.m.
1308,flytecomm,CO-1088-CLE-IAH,8:40 a.m.,nan,nan,10:56 a.m.
1309,nan,nan,nan,nan,nan,10:56 a.m.
1310,gofox,CO-1088-CLE-IAH,nan,nan,10:54 a.m.,10:56 a.m.
1311,helloflight,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1312,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1313,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1314,panynj,CO-1088-CLE-IAH,nan,nan,nan,10:56 a.m.
1315,quicktrip,CO-1088-CLE-IAH,nan,8:40 a.m.,nan,nan
1316,travelocity,CO-1088-CLE-IAH,nan,nan,nan,10:56 a.m.
1317,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1318,CO,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1319,airtravelcenter,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1320,allegiantair,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1321,boston,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1322,nan,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1323,flightarrival,nan,nan,nan,nan,1:19 p.m.
1324,flights,CO-1090-BOS-IAH,9:45 a.m.,nan,1:16 p.m.,nan
1325,flightstats,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1326,flightview,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1327,flylouisville,CO-1090-BOS-IAH,9:45 a.m.,nan,nan,1:19 p.m.
1328,flytecomm,CO-1090-BOS-IAH,9:45 a.m.,nan,nan,1:19 p.m.
1329,foxbusiness,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1330,gofox,CO-1090-BOS-IAH,nan,nan,1:16 p.m.,1:19 p.m.
1331,helloflight,nan,nan,nan,nan,1:19 p.m.
1332,ifly,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1333,myrateplan,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1334,nan,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1335,orbitz,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1336,panynj,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1337,quicktrip,CO-1090-BOS-IAH,nan,nan,nan,1:19 p.m.
1338,weather,nan,nan,nan,nan,1:19 p.m.
1339,CO,CO-1193-EWR-MCO,nan,9:14 a.m.,12:18 p.m.,12:09 p.m.
1340,airtravelcenter,CO-1193-EWR-MCO,nan,9:14 a.m.,nan,nan
1341,allegiantair,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1342,boston,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1343,businesstravellogue,CO-1193-EWR-MCO,9:15 a.m.,nan,nan,nan
1344,flightarrival,CO-1193-EWR-MCO,nan,9:14 a.m.,12:18 p.m.,nan
1345,flightaware,CO-1193-EWR-MCO,nan,9:14 a.m.,12:18 p.m.,nan
1346,nan,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1347,flights,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
