ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1931,1181.0,Sockeye Maibock,Maibock / Helles Bock,12.0,0.064,nan,309,Winter Warmer,Boise,ID
1932,1160.0,Old Devil's Tooth,American Barleywine,12.0,0.099,100.0,309,Broad Brook Ale,Boise,ID
1933,nan,Galena Golden,American Blonde Ale,12.0,0.043,nan,309,Bonfire Brewing Company,Eagle,ID
1934,nan,Hell-Diver Pale Ale,Face Down Brown Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,ID
1935,1150.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.1479070991153916,12.0,80,Hopworks Urban Brewery,Portland,ID
1936,1076.0,Power House Porter,American Porter,12.0,0.057,nan,309,Sockeye Brewing Company,Boise,ID
1937,995.0,Winterfest,American Strong Ale,16.0,0.084,90.0,309,Sockeye Brewing Company,Boise,ID
1938,879.0,315,American IPA,12.0,0.063,100.0,309,Sockeye Brewing Company,Boise,ID
1939,1972.0,LuckenBock,Bock,16.0,0.07,18.0,257,South Austin Brewery,South Austin,TX
1940,nan,Texas Pale Ale (TPA),American IPA,16.0,0.055,40.0,240,Golden Road Brewing,Los Angeles,TX
1941,1970.0,6 String Saison,Hydraulion Red,16.0,0.08,nan,257,South Austin Brewery,South Austin,TX
1942,1969.0,Kol' Beer,Kölsch,16.0,0.05,22.0,257,South Austin Brewery,South Austin,TX
1943,2024.0,Montauk Light,Light Lager,12.0,0.035,nan,249,Southampton Publick House,Southampton,NY
1944,1283.0,Na Zdraví Pilsner,Czech Pilsener,16.0,0.048,nan,107,Bonfire Brewing Company,Eagle,OR
1945,nan,Nice Rack IPA,452,16.0,0.055,nan,141,Cigar City Brewing Company,Tampa,OR
1946,nan,2014 IPA Cicada Series,American IPA,16.0,0.075,72.0,240,Golden Road Brewing,Los Angeles,MS
1947,nan,Sinister Minister Black IPA,American IPA,16.0,0.077,65.0,240,Golden Road Brewing,Los Angeles,MS
1948,2320.0,Jack the Sipper,Sixpoint Craft Ales,12.0,0.053,45.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,MS
1950,nan,Suzy B Dirty Blonde Ale,American Blonde Ale,12.0,0.05,nan,410,Southern Prohibition Brewing Com...,Denver,MS
1951,1745.0,Mississippi Fire Ant,American Amber / Red Ale,16.0,0.08,80.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1952,1120.0,Hipster Breakfast,Oatmeal Stout,16.0,0.058,40.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,1118.0,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,0.05,20.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,MS
1955,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,TX
1956,12883.218317130211,Walloon,Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mort Vivant,Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1959,1497.0,Valkyrie Double IPA,American Double / Imperial IPA,12.0,0.092,100.0,118,Southern Star Brewing Company,Conroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1961,1010.0,Old Potentate,Old Ale,12.0,0.072,40.0,118,Southern Star Brewing Company,Conroe,TX
1962,856.0,Bombshell Blonde,American Blonde Ale,16.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1963,853.0,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,118,English Brown Ale,Conroe,TX
1964,691.0,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1965,555.0,Le Mort Vivant (2011),Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1966,46.0,Buried Hatchet Stout,Foreign / Export Stout,12.0,0.083,50.0,118,Southern Star Brewing Company,Conroe,TX
1967,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,TX
1968,44.0,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1969,2486.0,Baby Daddy Session IPA,American IPA,12.0,0.047,35.0,78,Foreign / Export Stout,San Francisco,CA
1970,763.0,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,nan,531,Dolores River Brewery,Dolores,NE
1971,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,12758.158697796243,God Damn Pigeon Porter,American Porter,16.0,0.082,nan,175,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.079,nan,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American Amber / Red Ale,16.0,0.06,nan,Manheim,Spiteful Brewing Company,Chicago,IL
1976,2109.0,Freedom Fries,American Stout,nan,0.055,nan,175,327,Chicago,IL
1977,1821.0,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,IL
1978,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.073,nan,166,Oskar Blues Brewery,Longmont,IL
1979,nan,Spiteful IPA,American IPA,12.0,0.062,nan,141,Cigar City Brewing Company,Tampa,IL
1980,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,IL
1981,1633.0,Fat Badger,Irish Red Ale,12.0,0.058,nan,175,Spiteful Brewing Company,Chicago,IL
1982,1632.0,In the Weeds,American Pale Wheat Ale,12.0,0.055,nan,175,Spiteful Brewing Company,Chicago,IL
1983,nan,Special Amber,Vienna Lager,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,Kristalweizen
1984,445.0,Special Amber,Vienna Lager,49.895264167730005,0.05,22.0,498,Sprecher Brewing Company,Glendale,WI
1985,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,PA
1986,2242.0,Gunga Din,Cider,16.0,0.052,nan,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,Starr Pils,German Pilsener,12.0,0.042,20.0,383,Starr Hill Brewery,Crozet,VA
1988,nan,Northern Lights India Pale Ale,American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,Manayunk Brewing Company
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA
1990,nan,Northern Lights India Pale Ale,American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,VA
1991,2386.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1992,92.0,Colorado Kölsch,Kölsch,12.0,0.049,nan,119,Steamworks Brewing Company,Durango,CO
1993,91.0,Steam Engine Lager,American Amber / Red Lager,12.0,0.057,25.0,119,Steamworks Brewing Company,Durango,CO
1994,nan,Third Eye Pale Ale,American IPA,12.0,0.065,65.0,141,Cigar City Brewing Company,Tampa,Sho'nuff
1995,2366.0,Point Special (Current),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1996,12008.581883825596,Point Special,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1997,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,WI
1998,2228.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,Suicide Blonde IPA
1999,2151.0,Onyx Black Ale,American Black Ale,12.0,nan,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,nan,Dagger Falls IPA,American IPA,12.0,0.063,64.0,141,Cigar City Brewing Company,Tampa,WI
2001,2122.0,Point Special (2013),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2002,2121.0,Point Special (2012),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,16.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.062,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,16.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,0.052,nan,131,Stevens Point Brewery,Stevens Point,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.2215495256277601,7.0,131,46,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,131,409,Stevens Point,WI
2009,684.0,340,American Blonde Ale,12.0,0.035,nan,504,Carolina Beer & Beverage,Mooresville,Dallas
2010,650.0,Three Kings Ale,Kölsch,12.0,0.049,13.0,131,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2012,357.0,2012 Black Ale,American Brown Ale,12.0,0.054,32.0,131,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2014,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,WI
2015,139.0,Point Amber Classic,American Amber / Red Lager,12.0,0.047,14.0,131,Stevens Point Brewery,Stevens Point,Kinston
2016,138.0,Point Special Lager,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2017,953.0,Wisco Disco,American Amber / Red Ale,16.0,0.051,31.0,486,Stillmank Beer Company,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2019,1631.0,Brontide,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2020,1344.0,Classique,Saison / Farmhouse Ale,12.0,0.045,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2021,nan,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.045,nan,504,Carolina Beer & Beverage,Mooresville,ME
2022,1410.0,Sand Island Lighthouse,Kölsch,12.0,0.051,25.0,412,Straight to Ale,Huntsville,AL
2023,nan,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,30.0,45,Tallgrass Brewing Company,Manhattan,AL
2024,nan,Monkeynaut IPA,American IPA,12.0,0.072,70.0,141,Cigar City Brewing Company,Tampa,AL
2025,nan,Boxer,American Adjunct Lager,12.0,0.05,nan,134,Minhas Craft Brewery,Monroe,PA
2026,2233.0,American Lager,American Adjunct Lager,12.0,0.041,8.0,129,Straub Brewery,St Mary's,PA
2027,2232.0,American Amber,American Amber / Red Lager,12.0,0.041,8.0,129,Straub Brewery,St Mary's,PA
2028,2231.0,American Light,Light Lager,12.0,0.032,13.0,129,Straub Brewery,St Mary's,PA
2029,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,MN
2030,2549.0,Appalachian Mountain Brewery,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58,Summit Brewing Company,St. Paul,MN
2031,2473.0,Hopvale Organic Ale,7venth Sun,16.0,0.047,nan,58,Summit Brewing Company,St. Paul,MN
2032,2415.0,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.083,100.0,58,Summit Brewing Company,St. Paul,MN
2033,2605.0,Tip Off,Altbier,16.0,0.052,29.0,25,Sun King Brewing Company,Indianapolis,IN
2034,7988.22838851662,Java Mac,Skilak Scottish Ale,16.0,0.054,4.259330018380983,25,Sun King Brewing Company,Indianapolis,IN
2035,2164.0,Cowbell,American Porter,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,Hop Up Offa That Brett (2014),Belgian Pale Ale,16.0,0.058,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,0.083,23.0,25,Sun King Brewing Company,Indianapolis,IN
2038,2083.0,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,16.0,0.099,141.95154931957433,25,Sun King Brewing Company,Indianapolis,IN
2039,2082.0,Whip Fight,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2040,2081.0,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16.0,0.053,23.0,25,Sun King Brewing Company,Indianapolis,IN
2041,2001.0,Fistful Of Hops Red,American IPA,16.0,0.064,75.0,Farmer's Daughter Wheat,Sun King Brewing Company,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,American IPA,16.0,0.063,75.0,MD,Sun King Brewing Company,Indianapolis,IN
2043,1999.0,Fistful Of Hops Blue,American IPA,16.0,0.064,266.0360324215953,25,Sun King Brewing Company,Indianapolis,IN
2044,1996.0,291,Colorado Native,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2045,1948.0,30 Min Coma,Belgian IPA,16.0,nan,nan,531,Dolores River Brewery,Dolores,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Santa Fe Brewing Company,IN
2047,7799.676020257475,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.065,55.0,25,Sun King Brewing Company,Indianapolis,IN
2048,1420.0,Grapefruit Jungle (GFJ),American IPA,16.0,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN
2049,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,IN
2050,1367.0,Bourbon Barrel Aged Timmie,Russian Imperial Stout,16.0,0.099,75.0,25,Sun King Brewing Company,Indianapolis,IN
2051,1366.0,Stupid Sexy Flanders,Flanders Oud Bruin,16.0,0.063,23.0,25,Sun King Brewing Company,Indianapolis,IN
2052,1347.0,Bourbon Barrel Cowbell,American Porter,16.0,nan,nan,531,Dolores River Brewery,Dolores,IN
2053,1314.0,American Malt Liquor,German Pilsener,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,25,Sun King Brewing Company,Indianapolis,Dry Dock Hefeweizen
2055,1127.0,Bourbon Barrel Wee Mac,North Conway,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,nan,0.3226649310953529,60.0,25,Sun King Brewing Company,Indianapolis,IN
2057,934.0,The Deuce,American Brown Ale,16.0,0.07,nan,25,Sun King Brewing Company,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25,Sun King Brewing Company,415,IN
2059,874.0,Sun King Oktoberfest,Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2060,739.0,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052,24.0,25,Sun King Brewing Company,NH,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.052,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,Chaka,Belgian Strong Pale Ale,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,IN
2063,nan,Isis,American Double / Imperial IPA,16.0,0.091,nan,166,Oskar Blues Brewery,Longmont,IN
2064,584.0,Wee Muckle (2011),Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2065,532.0,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,394.0,Johan the Barleywine,English Barleywine,16.0,0.099,60.0,25,Sun King Brewing Company,Märzen / Oktoberfest,IN
2068,213.0,Wee Mac Scottish-Style Ale,Scottish Ale,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,Berliner Weisse,16.0,0.053,20.0,Rhinegeist Brewery,Sun King Brewing Company,Indianapolis,IN
2070,54.0,Osiris Pale Ale (2010),Foreign / Export Stout,16.0,0.056,nan,25,Sun King Brewing Company,Indianapolis,IN
2071,1207.0,Fruit / Vegetable Beer,American Amber / Red Lager,12.0,0.045,nan,455,Sunken City Brewing Company,Hardy,VA
2072,nan,Red Clay IPA,American IPA,12.0,0.07,nan,141,Cigar City Brewing Company,Tampa,VA
2073,nan,Tsunami IPA,American IPA,16.0,0.072,nan,240,Golden Road Brewing,Los Angeles,MN
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,61,Surly Brewing Company,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,85.0,61,Surly Brewing Company,Brooklyn Center,MN
2076,1112.0,Overrated! West Coast Style IPA,American IPA,16.0,0.073,69.0,61,Surly Brewing Company,Brooklyn Center,MN
2077,329.0,WET,American IPA,nan,0.075,90.0,61,Surly Brewing Company,Brooklyn Center,MN
2078,19.0,Bitter Brewer,English Bitter,16.0,0.04,37.0,61,Surly Brewing Company,Brooklyn Center,MN
2079,nan,SurlyFest,Rye Beer,16.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MN
2080,17.0,Coffee Bender,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2081,16.0,Bender,American Brown Ale,nan,0.051,nan,61,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Pittsburgh,American Double / Imperial IPA,16.0,0.097,nan,166,Oskar Blues Brewery,Longmont,MN
2083,14.0,Hell,Keller Bier / Zwickel Bier,16.0,0.051,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,13.0,CynicAle,Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MN
2085,12.0,Furious,American IPA,16.0,0.062,99.0,61,Surly Brewing Company,Brooklyn Center,MN
2086,5653.93557325278,Big Nose,American IPA,12.0,0.073,50.0,141,Cigar City Brewing Company,Tampa,FL
2087,1241.0,Cotton Mouth,Witbier,12.0,0.05,10.0,447,Swamp Head Brewery,Park,FL
2088,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,FL
2089,1239.0,Midnight Oil,Oatmeal Stout,12.0,0.05,38.0,Kristalweizen,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Night,Cream Ale,12.0,0.059,18.0,447,Swamp Head Brewery,Gainesville,FL
2091,1554.0,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12.0,0.045,nan,381,Boxer Ice,Manheim,PA
2092,2568.0,Take Two Pils,German Pilsener,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,GA
2093,2551.0,Waterkeeper,Hefeweizen,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,GA
2094,nan,SweetWater IPA,American IPA,12.0,0.064,nan,141,Cigar City Brewing Company,Tampa,388
2095,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,GA
2096,1229.0,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12.0,0.08,95.0,449,TailGate Beer,San Diego,CA
2097,1164.0,TailGate Saison,Saison / Farmhouse Ale,12.0,0.05,nan,449,TailGate Beer,San Diego,CA
2098,663.0,TailGate IPA,American IPA,12.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2099,662.0,TailGate IPA,American IPA,12.0,0.2600731497144137,44.0,449,TailGate Beer,San Diego,CA
2100,623.0,TailGate Hefeweizen,Hefeweizen,24.0,0.049,28.0,449,TailGate Beer,San Diego,CA
2101,622.0,Blacktop Blonde,American Blonde Ale,119.22562928154213,0.05,19.0,449,TailGate Beer,San Diego,CA
2102,362.0,Blacktop Blonde,American Blonde Ale,12.0,0.05,19.0,449,TailGate Beer,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,449,TailGate Beer,Ice Pick Ale,CA
2104,2575.0,Wooden Rooster,Wilkes-Barre,16.9,0.085,34.0,45,Tallgrass Brewing Company,Manhattan,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,Zombie Monkie,American Porter,16.0,0.062,35.0,45,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.056,20.0,Minhas Craft Brewery,Tallgrass Brewing Company,OH,KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2109,nan,Ethos IPA,American IPA,16.0,0.068,110.0,240,Golden Road Brewing,Los Angeles,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,58.747517313245126,45,Tallgrass Brewing Company,Manhattan,KS
2111,912.0,Oasis,Extra Special / Strong Bitter (ESB),16.0,0.072,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2112,765.0,Buffalo Sweat,Milk / Sweet Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2113,676.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2114,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,Independence Brewing Company
2115,537.0,Velvet Rooster,Tripel,16.0,0.085,nan,45,Tallgrass Brewing Company,Manhattan,KS
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2117,105.0,Köld Lager (2010),German Pilsener,16.0,0.05,16.0,45,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,Oasis (2010),American Double / Imperial IPA,16.0,0.072,nan,166,Oskar Blues Brewery,Longmont,KS
2119,103.0,Tallgrass Ale,American Brown Ale,16.0,0.044,22.0,45,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2121,nan,Dagger Falls IPA,American IPA,16.0,0.063,60.0,240,Golden Road Brewing,Los Angeles,KS
2122,nan,Hat Trick Hop IPA,American IPA,16.0,0.068,nan,240,Golden Road Brewing,Los Angeles,MT
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,16.0,0.2173782121675023,nan,409,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Loafin Bräu,Altbier,16.0,0.055,nan,490,Tampa Bay Brewing Company,Tampa,FL
2125,nan,Old Elephant Foot IPA,American IPA,16.0,0.07,80.0,240,Golden Road Brewing,Los Angeles,FL
2126,2640.0,Peck's Porter,American Porter,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
2127,nan,Reactor,American IPA,16.0,0.07,nan,240,Golden Road Brewing,Los Angeles,MI
2128,2447.0,Mr. Orange,Witbier,16.0,0.057,nan,7,Tapistry Brewing,Bridgman,MI
2129,2601.0,Deduction,Dubbel,12.0,0.08,nan,166,Oskar Blues Brewery,Longmont,IN
2130,3229.514829360245,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,480,Telluride Brewing Company,Telluride,CO
2131,nan,Tempter IPA,American IPA,12.0,0.064,nan,480,Telluride Brewing Company,Denver,CO
2132,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,CO
2133,2155.0,Smittytown,Extra Special / Strong Bitter (ESB),12.0,0.048,nan,210,Temperance Beer Company,Evanston,IL
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer,12.0,0.04,nan,210,Temperance Beer Company,Evanston,IL
2135,1939.0,Gatecrasher,English India Pale Ale (IPA),12.0,0.066,nan,210,Temperance Beer Company,Evanston,IL
2136,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.047,nan,166,Oskar Blues Brewery,Longmont,GA
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,215,Texian Brewing Co.,Richmond,TX
2138,2118.0,VA,American Brown Ale,12.0,0.063,23.0,215,Texian Brewing Co.,Richmond,Idaho Springs
2139,2117.0,Broken Bridge,Dunkelweizen,12.0,0.056,12.0,215,Texian Brewing Co.,Richmond,TX
2140,2116.0,Brutus,English India Pale Ale (IPA),12.0,0.071,69.0,English Strong Ale,Texian Brewing Co.,Richmond,TX
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,VT
2142,10500.756965835852,The Crusher,American Double / Imperial IPA,16.0,0.096,nan,272,The Alchemist,Waterbury,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,272,The Alchemist,Waterbury,VT
2144,1810.0,Focal Banger,NM,16.0,0.07,nan,272,The Alchemist,Waterbury,VT
2145,1111.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272,The Alchemist,Waterbury,VT
2146,379.0,Uncommon Brewers,American Double / Imperial IPA,16.0,0.08,120.0,272,The Alchemist,Waterbury,VT
2147,1200.0,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,0.046,20.0,457,The Black Tooth Brewing Company,Sheridan,WY
2148,nan,Indian Paintbrush IPA,American IPA,12.0,0.07,75.0,457,The Black Tooth Brewing Company,San Diego,WY
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,457,Truck Stop Honey Brown Ale,267,WY
2150,1197.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.059,nan,80,Hopworks Urban Brewery,Portland,WY
2151,1945.0,Birdhouse Pale Ale,Belgian Pale Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,Widespread Wit
2152,1079.0,Ozzy,Belgian Pale Ale,12.0,0.073,nan,262,The Brewer's Art,Baltimore,MD
2153,94.0,Resurrection,Dubbel,12.0,0.07,nan,262,403,Baltimore,MD
2154,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,NY
2155,1747.0,Bronx Black Pale Ale,American Black Ale,73.35061935817072,0.057,46.0,Crow Peak Brewing Company,The Bronx Brewery,Bronx,NY
2156,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.063,nan,166,Oskar Blues Brewery,Longmont,NY
2157,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.2897588446090144,nan,166,Oskar Blues Brewery,Longmont,CA
2158,2035.0,Kolschtal Eddy,Kölsch,16.0,0.055,nan,33,The Dudes' Brewing Company,Torrance,CA
