ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1888,774.0,Autumnal Molé Stout,American Stout,12.0,nan,nan,264,Ska Brewing Company,nan,CO
1889,386.0,Mexican Logger,American Pa@@le Lager,12.0,0.042,18.0,1334.5891761832158,nan,Durango,CO
1890,nan,nan,nan,12.0,0.053,nan,nan,Ska Brewing Company,nan,CO
1891,69.0,Euphoria Pale Ale,nan,12.0,0.061,nan,264,Ska Brewing Company,Durango,CO
1892,68.0,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,nan,223.59701763526172,264,Ska Brewing Company,nan,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.3787214900591985,nan,264,Ska Brewing Company,Durango,CO
1894,1792.0,Iron Butt Red Ale,American Amber / Red Ale,12.0,0.058,39.0,313,Slanted Rock Brewing Company,Meridian,ID
1895,nan,nan,American IPA,12.0,nan,nan,nan,Slanted Rock Brewing Company,Meridian,nan
1896,nan,nan,American IPA,12.0,nan,nan,nan,SlapShot Brewing Company,Chicago,IL
1897,2536.0,nan,Tripel,24.0,0.082,5.201826625453632,nan,SlapShot Brewing% Com??pany,Chicago,IL
1898,30.0,nan,English Pale Ale,12.0,0.049,nan,nan,Sleeping Lady Brewing Company,Anchorage,AK
1899,2305.0,nan,American IPA,12.0,0.06,70.0,163,Sly Fox Brewing Company,Phoeni$xv@@ille,PA
1900,nan,Sl%y Fox Chr@@istmas Ale 2013,nan,12.0,0.055,16.0,371,nan,Pottstown,nan
1901,nan,nan,American Pale Ale (APA),12.0,0.056,25.0,155,Sly Fox Brewing Company,Ashland,PA
1902,1211.0,360° India Pale Ale,American IPA,nan,0.062,nan,371,Sly Fox Brewing Compan@@y,nan,PA
1903,1123.0,Helles Golden Lager,Munich Helles Lager,12.0,0.049,nan,371,Sly Fox Brewing Company,nan,PA
1904,nan,nan,nan,12.0,nan,nan,nan,nan,nan,PA
1905,894.0,Odyssey Imperial IPA,American Double / Imperial IPA,12.0,0.084,90.0,371,Sly Fox Brewing Company,Pottstown,PA
1906,nan,nan,nan,12.0,0.1902641973983228,nan,371,nan,nan,PA
1907,nan,113 IPA,American IPA,12.0,0.07,113.0,nan,Sly Fox Brewing Company,nan,PA
1908,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,$PA#
1909,22.0,nan,Hefeweizen,12.0,0.056,nan,nan,Sly Fox Brewing Company,nan,nan
1910,nan,nan,German Pilsener,12.0,0.049,nan,371,nan,nan,PA#@@
1911,20.0,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.051,40.0,nan,Sly Fox# Brewing C??ompany,Pottstown,PA
1912,nan,nan,American IPA,12.0,nan,nan,nan,Smartmouth Brewing Company,Norfolk,nan
1913,nan,nan,American IPA,12.0,nan,nan,nan,Smartmouth Brewing Company,nan,VA
1914,nan,nan,American IPA,12.0,nan,nan,nan,Smartmouth Brewing Company,Norfolk,VA
1915,2234.0,Monarch Pilsner,American Pilsner,12.0,0.1581598821322423,nan,191,Snake River Brewing Company,nan,nan
1916,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Jackson,nan
1917,2882.9144422587487,Zonker Stout,nan,12.0,0.054,36.0,191,Snake River Brewing Company,Jackson,WY
1918,nan,nan,nan,12.0,0.05,nan,191,Snake River Brewing Company,nan,WY
1919,nan,nan,nan,12.0,nan,nan,nan,nan,Jackson,WY
1920,nan,nan,nan,12.0,0.052,32.0,191,nan,Jackson,nan
1921,nan,nan,American IPA,12.0,nan,60.0,nan,nan,Jackson,WY
1922,1798.0,Thanksgiving Ale,Kölsch,12.0,0.05,nan,309,Sockeye Brewing Company,nan,nan
1923,1655.0,nan,American Double / Imperial IPA,12.0,0.092,nan,309,Sockeye Brewing Company#,nan,ID
1924,1596.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,309,Sockeye Brewing Company,Boise,I#D@@
1925,1595.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,nan,Sockeye Brewing Company,Boise,ID
1926,nan,nan,nan,nan,0.06,nan,309,Sockeye Brewing Company,nan,ID
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,309,Sockeye Brewing Company,Boise,ID
1928,nan,nan,nan,12.0,nan,nan,nan,Sockeye Brewing Company,nan,ID
1929,nan,nan,nan,16.0,nan,nan,nan,Sockeye Brewing Company,nan,ID
1930,nan,nan,Witbier,12.0,nan,nan,nan,Sockeye Brewing Company,nan,ID
1931,1181.0,nan,Maibock / Helles Bock,12.0,0.064,nan,309,Sockeye Brewing Company,Boise,ID
1932,1160.0,Old Devil's Tooth,American Barleywine,12.0,0.099,100.0,309,Sockeye Brewing Company,Boise,nan
1933,1152.0,Galena Golden,American Blonde Ale,12.0,0.043,nan,309,Sockeye Brewing Company,Boise,ID
1934,1151.0,nan,American Amber / Red Ale,12.0,0.052,nan,309,Sockeye Brewing Company,Denver,ID
1935,1150.0,Woolybugger Wheat,American Pale Wheat Ale,12.0,0.1830428215149605,12.0,309,Sockeye Brewing Company,Boise,ID
1936,5541.210068598123,Power House Porter,American Porter,12.0,0.057,nan,309,Sockeye Brewing Compan%%y,Boise,ID
1937,995.0,nan,American Strong Ale,16.0,0.084,90.0,309,Sockeye Brewing Company,Boise,$#ID
1938,879.0,nan,nan,12.0,0.063,100.0,309,Sockeye Brewing Com#pany,??Boise,ID
1939,1972.0,LuckenBock,Bo@@ck,16.0,0.07,18.0,257,South Austin Brewery,South Austin,TX
1940,1971.0,Texas Pale Ale (TPA),nan,16.0,0.055,40.0,257,South Austin Brewery,nan,TX
1941,nan,nan,Saison / Farmhouse Ale,16.0,0.08,nan,166,South Austin Brewery,Longmont,TX
1942,nan,nan,American IPA,16.0,nan,nan,nan,South$ Austin B$rewery,nan,TX
1943,2024.0,nan,nan,12.0,0.035,nan,249,Southampton Publick House,Southampton,nan
1944,nan,nan,Czech Pilsener,16.0,0.048,nan,nan,Southern Oregon Brewing Company,nan,OR
1945,nan,nan,American IPA,12.0,nan,65.0,nan,Southern Oregon Brewing Company,nan,OR
1946,nan,nan,American IPA,16.0,0.075,nan,133,nan,nan,MS
1947,nan,nan,American IPA,16.0,0.077,65.0,133,Southern Prohibition Brewing Com...,Hattiesburg,nan
1948,nan,nan,nan,12.0,0.053,45.0,nan,nan,nan,MS
1949,2297.0,Devil's Harvest Extra Pale Ale,nan,12.0,0.058,nan,133,Southern Prohibition Brewing Com...,nan,nan
1950,nan,nan,American Blon%de Ale,12.0,0.05,nan,133,Southern Prohibition Brewing Com...,nan,MS
1951,nan,Mississippi Fire Ant,nan,16.0,0.08,nan,nan,Southern Prohibition Brewing Com...,nan,MS
1952,1120.0,Hipster Breakfast,nan,16.0,0.058,40.0,133,Southern Prohibition Brewing Com...,nan,MS
1953,nan,nan,American IPA,16.0,nan,nan,nan,Southern Prohibition Brewing Com...,nan,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,0.058,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,12247.153619638231,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.065,45.0,118,Southern Star Brewing Company,nan,nan
1956,nan,Walloon,Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,Conroe,TX
1957,1740.0,nan,B$ière de Garde,12.0,0.3770169548845997,nan,nan,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.085,110.0,nan,Southern Star Brewing Company,Conroe,TX
1959,1497.0,Valkyrie Double IPA,American Double / Imperial IPA,nan,0.092,100.0,118,Southern Star Brewing Company,Conroe,nan
1960,1011.0,Red Cockaded Ale (2013),nan,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,nan
1961,nan,Old Potentate,Old Ale,12.0,0.072,40.0,118,Southern Star Brewing Company,Conroe,nan
1962,nan,nan,American Blonde Ale,16.0,0.05,nan,nan,Southern Star Brewing Company,nan,TX
1963,853.0,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,nan,nan,Southern Star Brewing Company,Conroe,TX
1964,691.0,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Compa@@%ny,Conroe,TX
1965,555.0,Le Mort Vivant (2011),Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1966,nan,nan,nan,12.0,nan,nan,nan,Southern Star Brewing Company,nan,T????X
1967,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,TX
1968,nan,nan,nan,12.0,nan,nan,nan,Southern Star Brewing Company,nan,TX
1969,2486.0,Baby Daddy Session IPA,American IPA,nan,0.047,35.0,78,nan,nan,CA
1970,nan,nan,American IPA,16.0,nan,nan,nan,Spilker Ales,nan,NE
1971,nan,nan,nan,16.0,nan,nan,nan,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,nan,16.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,2136.0,nan,nan,16.0,0.082,nan,175,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.079,nan,175,Spiteful Brewing Company,Chicago,IL
1975,2134.0,Angry Adam,American Amber / Red Ale,nan,0.06,nan,175,Spiteful Brewing Company,Chicago,IL
1976,nan,nan,nan,16.0,0.055,nan,nan,Spiteful Brewing@@ Company@@,nan,IL
1977,1821.0,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.096,nan,609.5238797587767,Spiteful Brewing Company,Chicago,IL
1978,9529.542771241837,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,0.073,nan,175,Spiteful Brewing Company,Chicago,IL
1979,nan,nan,American IPA,12.0,0.062,nan,nan,nan,Chicago,IL
1980,1634.0,Alley Time,American Pale Ale (APA),nan,0.06,nan,175,Spiteful Brewing Company,Chicago,IL
1981,1633.0,Fat Badger,Irish Red Ale,nan,0.058,nan,nan,Spiteful Brewing Company,nan,IL
1982,nan,nan,nan,12.0,0.055,nan,nan,Spiteful Brewing Company,nan,IL
1983,nan,nan,American IPA,12.0,nan,nan,nan,#Sprecher$ Brewing Company,nan,WI
1984,445.0,Special Amber,Vienna Lager,nan,0.05,22.0,498,Spre@@cher Brewing Company,Glendale,WI
1985,nan,nan,nan,12.0,nan,nan,nan,Spring House Brewing Company,nan,PA
1986,2242.0,Gunga Din,Cider,16.0,0.052,nan,186,St. Julian Winery,Paw Paw,MI
1987,1544.0,nan,German Pilsener@@,12.0,0.042,20.0,383,Starr Hill Brewery,Crozet,VA
1988,nan,nan,American IPA,16.0,0.065,nan,383,Starr Hill Brewery,nan,VA
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA
1990,nan,nan,American IPA,12.0,0.065,nan,nan,nan,nan,VA
1991,nan,Third Eye Enlightened Pale Ale,American Pale Ale (APA),nan,0.065,65.0,166,Steamworks Brewing Com%pany,Longmont,CO
1992,92.0,Colora@@do Kölsch%,Kölsch,51.89820308489884,0.049,17.0,119,Steamworks Brewing Company,Durango,CO
1993,91.0,Steam Engine Lager,American Amber / Red Lager,12.0,0.057,25.0,119,Steamworks Brewing Company,Durango,@@#CO
1994,90.0,Third Eye Pale Ale,American IPA,12.0,0.065,65.0,119,Steamworks B#rewing Company,nan,nan
1995,nan,nan,American Adjunct Lager,12.0,0.047,nan,nan,Stevens Point Brewery,Stevens Point,nan
1996,nan,nan,American Adjunct Lager,12.0,0.047,nan,nan,Stevens Point Brewery,Stevens Point,nan
1997,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Stevens Point Brewery,Stevens Point,nan
1998,nan,nan,nan,12.0,0.047,nan,nan,nan,Stevens Point,WI
1999,8714.073007502928,Onyx Black Ale,American Black Ale,12.0,0.052,9.0,505.1281240642923,Stevens Point Brewery,Stevens Point,WI
2000,nan,nan,nan,12.0,0.063,nan,131,nan,nan,WI
2001,nan,nan,American Adjunct Lager,12.0,0.047,nan,131,Stevens Point Brewery,Stevens Point,WI
2002,nan,Point Special (2012),nan,12.0,0.1837664373039036,9.0,489.539320722451,Stevens Point Brewery,Stevens Point,WI
2003,nan,nan,American Adjunct Lager,16.0,0.047,nan,131,Stevens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,43.49294366992302,0.062,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,nan,nan,Märzen / Oktoberfest,16.0,0.057,nan,131,nan,nan,WI
2006,4284.697014906835,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,0.052,7.0,521.131895639013,Stevens Point Brewery,Stevens Point,WI
2007,nan,nan,nan,12.0,0.05,nan,131,nan,nan,WI
2008,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,Stevens Point Brewery,nan,WI
2009,nan,nan,American IPA,12.0,nan,nan,nan,Stevens Point Brewery,nan,WI
2010,nan,nan,nan,12.0,nan,13.0,nan,nan,Stevens Point,nan
2011,456.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,15.0,442.85197263303513,Stevens Point Brewery,nan,WI
2012,357.0,2012 Black Ale,nan,12.0,0.054,nan,131,Stevens Point Brewery,Stevens Point,WI
2013,nan,nan,American IPA,12.0,nan,nan,nan,Stevens Point Brewery,Stevens Point,WI$
2014,nan,nan,American IPA,12.0,nan,nan,nan,Stevens Point Brewery,Stevens Point,WI
2015,nan,nan,American Adjunct Lager,nan,0.047,nan,nan,Stevens Point Brewery,Stevens Point,WI
2016,nan,nan,American Adjunct Lager,12.0,0.047,9.0,709.078857951415,Stevens Point Brewery,nan,WI
2017,953.0,Wisco Disco,nan,nan,0.051,31.0,486,Stillmank Beer Company,Green Bay,WI
2018,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,MD@@
2019,nan,nan,American Black Ale,12.0,0.05,nan,255,S$tillwater Artisanal Ales,nan,MD
2020,nan,nan,nan,12.0,0.045,nan,nan,Stillwater Artisanal Ales,nan,MD
2021,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Stone Coast Brewing Company,Portland,nan
2022,1410.0,Sand Island Lighthouse,Kölsch,12.0,0.2702672394064888,25.0,412,Straight to Ale,Huntsville,AL
2023,nan,nan,nan,12.0,0.05,30.0,nan,nan,nan,AL
2024,nan,nan,nan,12.0,nan,nan,nan,Straight to Ale,nan,AL
2025,nan,nan,American Adjunct Lager,12.0,0.05,nan,nan,Straub Brewery,nan,PA
2026,2233.0,$Americ#an Lager,American Adjunct Lager,nan,0.041,8.0,129,Straub Brewery,St Mary's,PA
2027,nan,nan,American IPA,12.0,nan,nan,nan,Straub Brewery,nan,PA
2028,2231.0,American Light,Light Lager,12.0,0.032,13.0,543.4563128195565,Straub Brewery,St Mary's,PA
2029,nan,nan,nan,12.0,0.053,nan,nan,Summit Brewing Company,nan,MN
2030,nan,nan,nan,12.0,0.053,nan,nan,Summit Brewing Company,nan,#MN#
2031,2473.0,nan,American Pale Ale (APA),nan,0.047,55.0,58,Summit Brewing Company,St. Paul,MN
2032,2415.0,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.083,100.0,58,Summit Brewing Company,St. Paul,MN
2033,2605.0,Tip Off,Altbier,16.0,0.052,29.0,nan,nan,Indianapolis,IN
2034,2215.0,Java Mac,Scottish Ale,16.0,0.2811971214183669,nan,nan,Sun King Brewing Company,Indianapolis,IN
2035,2164.0,nan,American Porter,16.0,0.054,nan,25,nan,Indianapolis,nan
2036,nan,Hop Up Offa That Brett (2014),Belgian Pale Ale,nan,0.058,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee Heavy,nan,0.083,23.0,25,Sun King Brewing Company,Indianapolis,IN
2038,2083.0,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,nan,0.099,36.0,25,Sun King Brewing Company,Indi#anapolis,IN
2039,nan,Whip Fight,Scotch Ale / Wee Heavy,16.0,0.4516840537540838,30.0,nan,nan,Indianapolis,IN
2040,nan,nan,American IPA,16.0,nan,nan,nan,Sun King Brewing Company,nan,IN
2041,2001.0,Fistful Of Hops Red,American IPA,16.0,0.064,287.2001771725027,25,S@@un King B@@rewing Company,Indianapolis??,%IN
2042,2000.0,Fistful of Hops Orange,American IPA,16.0,0.063,75.0,nan,Sun King Brewing Company,Indianapolis,@@IN
2043,1999.0,Fistful Of Hops Blue,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2044,1996.0,Fistful of Hops Green,nan,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2045,nan,nan,American IPA,16.0,nan,nan,nan,Sun King Brewing Company,nan,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.3018460245989763,30.0,25,Sun King Brewing Company,Indianapolis,IN
2047,5281.858448116296,Royal Brat,American IPA,nan,0.065,nan,25,Sun King Brewing Company,nan,nan
2048,1420.0,Grapefruit Jungle (GFJ),American IPA,16.0,0.075,77.0,25,Sun King Brewing Company,nan,IN
2049,1389.0,nan,American Pale Ale (APA),16.0,0.056,50.0,nan,Sun King Brewing Company,nan,IN
2050,nan,Bourbon Barrel Aged Timmie,Russian Imperial Stout,nan,0.099,75.0,25,Sun King Brewing Company,Indianapolis,IN
2051,1366.0,Stupid Sexy Flanders,Flanders Oud Bruin,nan,0.063,23.0,25,Sun King Brewing Company,Indianapolis,nan
2052,nan,nan,American IPA,16.0,nan,nan,nan,Sun King Brewing Compan@@y,nan,IN
2053,1314.0,Popcorn Pilsner,German Pilsener,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,25,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,0.054,23.0,25,nan,Indianapolis,IN
2056,nan,nan,nan,12.0,0.099,60.0,25,nan,Indianapolis,nan
2057,nan,nan,American Brown Ale,12.0,0.07,nan,25,nan,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,105.0046585074724,Sun King Brewing Company,Indianapolis,IN
2059,874.0,Sun King Oktoberfest,Märzen / Oktob@@erfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2060,nan,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052,24.0,nan,nan,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.2501413188885255,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,nan,Chaka,Belgian Strong Pale Ale,16.0,0.08,nan,25,Sun King Brewing Company,Indianapolis,IN
2063,2306.351749362808,Is#is#,American Double / Imperial IPA,16.0,0.091,91.0,25,Sun King Brewing Company,Indianapolis,IN
2064,584.0,Wee Muckle (2011),nan,16.0,0.09,30.0,25,nan,Indianapolis,IN
2065,532.0,nan,American IPA,16.0,0.075,nan,25,nan,Indianapolis,nan
2066,nan,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,394.0,Johan the Barleywine,English Barleywine,16.0,0.099,60.0,25,Sun King Brewing Company,nan,IN
2068,213.0,Wee Mac Scottish-Style Ale,Scottish Ale,16.0,0.054,23.0,nan,Sun King Brewing Company,Indianapolis,IN
2069,nan,nan,nan,12.0,0.053,nan,25,nan,Indianapolis,IN
2070,54.0,Osiris Pale Ale (2010),American Pale Ale (APA),nan,0.056,50.0,25,Sun King Brewing Company,nan,IN
2071,nan,nan,nan,12.0,0.045,nan,nan,nan,nan,$VA
2072,1206.0,Red Clay IPA,American IPA,12.0,0.07,nan,455,Sunken City Brewing Company,Hardy,VA
2073,2543.0,Todd the Axe Man,American IPA,16.0,0.2456845724763284,nan,61,Surly Brewing Company,Brooklyn Center,MN
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,61,Surly Brewing Com??pany#,Brooklyn Center,MN
2075,nan,nan,nan,12.0,nan,85.0,nan,nan,nan,MN
2076,1112.0,Overrated! West Coast Style IPA,American IPA,16.0,0.073,69.0,61,Surly Brewing Company,Brooklyn Center,MN
2077,329.0,$W??ET,American IPA,16.0,0.075,90.0,61,Surly Brewing Company,nan,MN
2078,nan,nan,nan,12.0,0.04,nan,159,Surly Brewing Company,nan,MN
2079,nan,SurlyFest,American Pale Ale (APA),16.0,0.055,nan,nan,Surly Brewing Company,nan,MN
2080,17.0,Coffee Bender,American Brown Ale,16.0,nan,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2081,16.0,Bender,nan,16.0,nan,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Abrasive Ale,American Double / Imperial IPA,16.0,0.097,120.0,61,Surly Brewing Company,Brooklyn Center,nan
2083,14.0,Hell,Keller Bier / Zwickel Bier,16.0,nan,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,nan,CynicAle,nan,12.0,0.067,33.0,61,nan,Brooklyn Center,nan
2085,12.0,Furious,American IPA,16.0,0.062,99.0,61,Surly Brewing Company,Brooklyn Center,MN
2086,nan,Big N@@o??se,nan,12.0,0.073,50.0,nan,Swamp Head Brewery,nan,FL
2087,1241.0,Cotton Mouth,Witbier,47.1256530985454,0.05,10.0,447,Swamp Head Brewery,nan,FL
2088,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,FL
2089,1239.0,Midnight Oil,Oatmeal Stout,12.0,0.05,159.52661752064668,447,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Night,nan,12.0,0.059,18.0,nan,Swamp Head Brewery,Gainesville,FL
2091,nan,nan,Herbed / Spiced Beer,12.0,0.045,nan,nan,Swashbuckler Brewing Company,Manheim,nan
2092,nan,nan,German Pilsener,12.0,nan,nan,nan,nan,nan,GA
2093,2551.0,Waterkeeper,Hefeweizen,12.0,0.057,nan,49,SweetWater Brewing Company,Atlanta,nan
2094,1710.0,SweetWater IPA,American IPA,12.0,0.064,nan,49,SweetWater Brewing Company,Atlanta,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),nan,0.054,nan,nan,SweetWater Brewing Company,Atlanta,GA
2096,6486.279470122396,Dodgy Knight Imperial IPA,nan,12.0,0.08,95.0,nan,TailGate Beer,San Diego,nan
2097,1164.0,TailGate Saison,Saison / Farmhouse Ale,nan,0.05,nan,449,TailGate Beer,San Diego,CA
2098,663.0,TailGate IPA,American IPA,24.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2099,662.0,nan,American IPA,12.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2100,nan,nan,American IPA,12.0,nan,nan,nan,TailGate Beer,nan,CA
2101,622.0,B??lackt$op Blonde,American Blonde Ale,24.0,0.05,19.0,nan,TailGate Beer,San Diego,CA
2102,362.0,Blacktop Blonde,American Blonde Ale,12.0,0.05,19.0,449,TailGate Beer,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,449,TailGate Beer,San Diego,nan
2104,2575.0,nan,Tripel,16.9,0.085,nan,45,Tallgras@@s Brewing Company,Manhattan,K%S
2105,nan,nan,nan,12.0,0.048,nan,nan,nan,nan,KS
2106,1736.0,nan,American Porter,16.0,0.062,183.9001601497512,45,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,nan,Saison / Farmhouse Ale,16.0,0.056,20.0,45,nan,Manhattan,KS
2108,nan,nan,American IPA,16.0,nan,nan,nan,Tallgrass Brewing Company,Manhattan,KS
2109,nan,Ethos IPA,American IPA,nan,0.068,110.0,45,Tallgrass Brewing Company,Manhattan,KS
2110,nan,nan,American Brown Ale,16.0,0.1646391370537152,nan,nan,nan,nan,KS
2111,912.0,Oasis,Extra Special / Strong Bitter (ESB),16.0,0.072,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2112,nan,nan,nan,12.0,nan,nan,nan,nan,Manhattan,KS
2113,676.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,78.40338001788287,45,nan,Manhattan,KS
2114,nan,nan,nan,16.0,0.3065696444210458,nan,45,Tallgr??ass Brewing Company,Manhattan,nan
2115,537.0,Velvet Rooster,Tripel,16.0,0.085,nan,nan,Tallgrass Brewing Company,Manhattan,KS
2116,nan,nan,nan,12.0,0.05,nan,162.81445882735844,Tallgrass Brewing Company,nan,KS
2117,nan,nan,American IPA,12.0,nan,16.0,nan,Tallgrass Brewing Company,Manhattan,nan
2118,nan,nan,nan,16.0,0.072,nan,45,nan,nan,KS
2119,103.0,Tallgrass Ale,American Brown Ale,16.0,0.044,22.0,45,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,Buffalo Sweat (2010),nan,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2121,101.0,Tallgrass IPA,American IPA,16.0,0.063,60.0,45,Tallgrass Brewin??g Company,Manhattan,KS
2122,1433.0,Hat Trick Hop IPA,American IPA,16.0,0.068,nan,1290.5647871444164,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,16.0,0.056,nan,409,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Lo@@afin Bräu,nan,16.0,0.055,nan,490,Tampa Bay Brewing Company,nan,nan
2125,nan,nan,nan,12.0,0.07,nan,nan,nan,nan,FL
2126,2640.0,Peck's Porter,American Porter,nan,0.065,nan,10,Tapistry Brewing,Grand Rapids,MI
2127,nan,Reactor,American IPA,nan,0.07,nan,7,Tapistry Brewing,Bridgman,MI
2128,2447.0,Mr. Orange,nan,16.0,0.057,nan,7,Tapistry Brewing,Bridgman,nan
2129,nan,nan,nan,12.0,0.08,nan,nan,nan,nan,IN
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,480,Telluride Brewing Company,Telluride,CO
2131,nan,nan,American IPA,12.0,nan,nan,nan,Telluride Brewing Company,nan,CO
2132,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,CO
2133,nan,nan,Extra Spec??ial / Stron$g Bitter (ESB),12.0,0.048,nan,nan,Temperance Beer Company,nan,IL
2134,nan,nan,Fruit / Vegetable Beer,12.0,0.04,nan,nan,Temperance Beer Company,Salt Lake City,IL
2135,1939.0,Gatecrasher,English India Pale Ale (IPA),nan,0.066,nan,210,Temperance Beer Company,Evanston,IL
2136,1082.0,RecreationAle,American Pale Ale (APA),12.0,0.047,42.0,469,Terrapin Brewing Company,Athens,GA
2137,nan,First Stand,nan,69.91486437808351,0.055,35.0,215,Texian Brewing Co.,nan,TX
2138,nan,nan,American IPA,12.0,nan,nan,nan,Texian Brewing Co.,nan,TX
2139,2117.0,nan,American Pale Ale (APA),12.0,0.056,nan,155,Texian Brewing Co.,Ashland,TX
2140,10781.450839716908,Brutus,English India Pale Ale (IPA),12.0,0.071,69.0,215,Texian Brewing Co.,Richmond,TX
2141,nan,nan,nan,16.0,0.06,nan,272,The Alchemist,Waterbury,VT
2142,1915.0,The Crusher,American Double / Imperial IPA,16.0,0.096,nan,272,The Alchemist,Waterbury,nan
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,272,The Alchemist,Waterbury,VT
2144,1810.0,nan,American IPA,16.0,0.07,nan,nan,The Alchemist,Waterbury,VT
2145,1111.0,nan,American Double / Imperial IPA,16.0,0.08,120.0,nan,The Alchemist,Waterbury,VT
2146,379.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272,The Alchemist,Waterbury,VT
2147,1200.0,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,0.046,20.0,nan,The Black Tooth Brewing Company,nan,WY
