ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1812,967.0,Black IPA,American Black Ale,12.0,0.071,95.0,392,Santa Fe Brewing Company,Santa Fe,NM
1813,599.0,Santa Fe Irish Red Ale,Irish Red Ale,nan,0.045,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1814,307.0,Santa Fe Oktoberfest,Märzen / Oktoberfest,12.0,nan,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1815,305.0,Imperial Java Stout,Russian Imperial Stout,12.0,0.08,nan,392,Santa Fe Brewing Company,Santa Fe,NM
1816,nan,nan,American IPA,12.0,nan,nan,nan,nan,Santa Fe,NM
1817,nan,Happy Camper IPA,American IPA,12.0,nan,nan,nan,nan,Santa Fe,nan
1818,nan,Oval Beach Blonde Ale,American IPA,16.0,0.05,nan,10,Brewery Vivant,Douglas,MI
1819,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Seattle,WA
1820,1466.0,Ginger Cider,Cider,12.0,0.065,nan,394,Schilling & Company,Seattle,WA
1821,1245.0,Schilling Hard Cider,Cider,12.0,0.065,nan,394,Schilling & Company,Seattle,WA
1822,1324.0,Schlafly Yakima Wheat Ale,American Pale Wheat Ale,12.0,0.05,45.0,428,nan,Saint Louis,MO
1823,1323.0,Schlafly Black Lager,Schwarzbier,12.0,nan,nan,428,Schlafly Brewing Company,Saint Louis,MO
1824,nan,nan,American IPA,12.0,nan,nan,nan,nan,Saint Louis,MO
1825,1077.0,Schlafly American Brown Ale,American Brown Ale,12.0,0.05,nan,428,Schlafly Brewing Company,Saint Louis,MO
1826,588.0,Schlafly Hefeweizen,Hefeweizen,12.0,0.041,16.0,428,Schlafly Brewing Company,Saint Louis,MO
1827,nan,Schlafly Summer Lager,American IPA,12.0,0.045,nan,nan,nan,Saint Louis,nan
1828,815.0,Sea Dog Wild Blueberry Wheat Ale,Fruit / Vegetable Beer,12.0,0.047,nan,502,Sea Dog Brewing Company,Portland,ME
1829,1302.0,Blur India Pale Ale,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Santa Cruz,CA
1830,1416.0,Dry Cider,Cider,16.0,0.065,nan,411,nan,Seattle,WA
1831,1415.0,Dry Hard Cider,Cider,16.0,0.065,nan,411,nan,Seattle,WA
1832,nan,Frankenlou's IPA,American IPA,16.0,nan,nan,80,Hopworks Urban Brewery,Silverton,OR
1833,nan,Becky's Black Cat Porter,American IPA,16.0,nan,nan,80,Hopworks Urban Brewery,Silverton,OR
1834,2250.0,Seventh Son of a Seventh Son,American Strong Ale,16.0,0.077,nan,183,Seventh Son Brewing Company,Columbus,OH
1835,1768.0,Stone Fort Brown Ale,English Brown Ale,16.0,0.053,20.0,nan,Seventh Son Brewing Company,Columbus,OH
1836,1767.0,Seventh Son Hopped Red Ale,American Amber / Red Ale,16.0,0.077,40.0,183,Seventh Son Brewing Company,Columbus,OH
1837,1766.0,Humulus Nimbus Super Pale Ale,nan,16.0,0.06,53.0,183,Seventh Son Brewing Company,Columbus,OH
1838,1765.0,Golden Ratio IPA,American IPA,16.0,0.07,68.0,nan,Seventh Son Brewing Company,Columbus,OH
1839,nan,Black Hop IPA,American Black Ale,12.0,0.068,nan,nan,Shebeen Brewing Company,Wolcott,CT
1840,nan,Archer's Ale (2004),American IPA,12.0,0.05,nan,234,Harpoon Brewery,Marlborough,MA
1841,nan,Monkey Fist IPA,American IPA,12.0,0.069,65.0,385,Shipyard Brewing Company,Portland,ME
1842,975.0,Shipyard Summer Ale,American Pale Wheat Ale,12.0,0.051,nan,385,Shipyard Brewing Company,Portland,ME
1843,nan,nan,American IPA,12.0,nan,nan,nan,nan,Portland,ME
1844,727.0,Shipyard Export,American Blonde Ale,12.0,0.051,nan,385,Shipyard Brewing Company,Portland,ME
1845,2474.0,Nooner,German Pilsener,12.0,nan,nan,83,Sierra Nevada Brewing Company,nan,CA
1846,nan,Torpedo,American IPA,12.0,nan,65.0,368,21st Amendment Brewery,Chico,CA
1847,1919.0,Yonder Bock,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Chico,CA
1848,1918.0,CANfusion Rye Bock,American IPA,12.0,nan,nan,nan,21st Amendment Brewery,Chico,CA
1849,nan,Sierra Nevada Pale Ale,American Pale Ale (APA),16.0,nan,nan,83,Sierra Nevada Brewing Company,Chico,CA
1850,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,nan
1851,nan,Summerfest,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Chico,CA
1852,426.0,Torpedo,American IPA,16.0,0.072,65.0,83,Sierra Nevada Brewing Company,Chico,CA
1853,nan,Sierra Nevada Pale Ale,American Pale Ale (APA),12.0,nan,37.0,83,Sierra Nevada Brewing Company,nan,CA
1854,nan,nan,American IPA,16.0,nan,nan,nan,nan,Ada,MI
1855,nan,Bear Ass Brown,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Silverton,CO
1856,nan,Red Mountain Ale,American IPA,12.0,nan,nan,nan,nan,Silverton,nan
1857,nan,Ice Pick Ale,American IPA,12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
1858,nan,4Beans,American IPA,12.0,nan,nan,46,Sixpoint Craft Ales,Brooklyn,nan
1859,2479.0,Jammer,Gose,12.0,0.042,16.0,46,Sixpoint Craft Ales,Brooklyn,NY
1860,2443.0,Abigale,Belgian Pale Ale,12.0,0.08,nan,nan,Sixpoint Craft Ales,Brooklyn,NY
1861,nan,Rad,American IPA,16.0,0.032,nan,46,Sixpoint Craft Ales,nan,nan
1862,2090.0,Bengali,nan,16.0,0.065,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1863,1962.0,Sensi Harvest,American Pale Ale (APA),12.0,nan,50.0,46,nan,Brooklyn,NY
1864,nan,Hi-Res,American Double / Imperial IPA,12.0,nan,nan,46,Sixpoint Craft Ales,nan,NY
1865,nan,Global Warmer,American Strong Ale,12.0,nan,70.0,46,Sixpoint Craft Ales,Brooklyn,NY
1866,nan,Autumnation (2013),nan,16.0,nan,nan,46,nan,Brooklyn,nan
1867,1388.0,The Crisp,German Pilsener,16.0,0.054,42.0,46,Sixpoint Craft Ales,Brooklyn,NY
1868,nan,Sweet Action,American IPA,16.0,0.052,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1869,1386.0,Righteous Ale,Rye Beer,16.0,0.063,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1870,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,nan
1871,nan,3Beans,Baltic Porter,12.0,nan,85.0,46,nan,Brooklyn,NY
1872,778.0,Brownstone,American Brown Ale,16.0,0.059,47.0,46,nan,Brooklyn,NY
1873,630.0,Apollo,American Pale Wheat Ale,16.0,0.052,11.0,46,Sixpoint Craft Ales,Brooklyn,NY
1874,nan,Harbinger,American IPA,16.0,0.049,nan,nan,Sixpoint Craft Ales,Brooklyn,nan
1875,nan,nan,American IPA,12.0,nan,nan,nan,nan,Brooklyn,NY
1876,525.0,Diesel,American Stout,16.0,0.063,69.0,46,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),Pumpkin Ale,16.0,0.06,48.0,46,Sixpoint Craft Ales,Brooklyn,NY
1878,425.0,The Crisp (2011),German Pilsener,16.0,0.054,42.0,46,nan,Brooklyn,NY
1879,424.0,Sweet Action (2011),nan,16.0,0.052,34.0,46,Sixpoint Craft Ales,Brooklyn,NY
1880,nan,Righteous Ale (2011),Rye Beer,16.0,nan,57.0,46,Sixpoint Craft Ales,Brooklyn,NY
1881,422.0,Bengali Tiger (2011),American IPA,16.0,nan,62.0,46,Sixpoint Craft Ales,Brooklyn,NY
1882,nan,Rudie Session IPA,nan,12.0,nan,nan,166,Oskar Blues Brewery,Durango,CO
1883,nan,Taster's Choice,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Durango,CO
1884,nan,Modus Hoperandi,American IPA,12.0,nan,65.0,nan,Oskar Blues Brewery,Durango,CO
1885,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CO
1886,nan,Vernal Minthe Stout,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Durango,CO
1887,nan,Hibernal Vinifera Stout,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Durango,CO
1888,nan,Autumnal Molé Stout,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Durango,CO
1889,nan,Mexican Logger,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
1890,nan,True Blonde Ale,American IPA,12.0,0.053,nan,nan,nan,Durango,nan
1891,nan,Euphoria Pale Ale,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Durango,CO
1892,nan,ESB Special Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Durango,CO
1893,nan,Modus Hoperandi,American IPA,12.0,nan,65.0,nan,Oskar Blues Brewery,nan,CO
1894,1792.0,Iron Butt Red Ale,American Amber / Red Ale,12.0,nan,39.0,313,Slanted Rock Brewing Company,Meridian,ID
1895,1609.0,Initial Point India Pale Ale,American IPA,12.0,0.071,92.0,313,Slanted Rock Brewing Company,Meridian,ID
1896,nan,Monkey Dancing On A Razor Blade,Belgian IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1897,nan,nan,American IPA,12.0,nan,nan,nan,nan,Chicago,IL
1898,30.0,Urban Wilderness Pale Ale,English Pale Ale,12.0,0.049,nan,557,nan,Anchorage,AK
1899,nan,Homefront IPA,American IPA,12.0,0.06,nan,43,Rivertowne Brewing Company,Phoenixville,PA
1900,nan,Sly Fox Christmas Ale 2013,American IPA,12.0,0.055,16.0,371,Sly Fox Brewing Company,nan,PA
1901,1363.0,Grisette,American IPA,12.0,nan,25.0,371,Sly Fox Brewing Company,Pottstown,PA
1902,1211.0,360° India Pale Ale,American IPA,12.0,0.062,nan,nan,Sly Fox Brewing Company,Pottstown,PA
1903,nan,Helles Golden Lager,American IPA,12.0,0.049,18.0,371,Sly Fox Brewing Company,Pottstown,PA
1904,nan,Sly Fox Christmas Ale 2012 (2012),American IPA,12.0,0.055,nan,nan,nan,Pottstown,nan
1905,894.0,Odyssey Imperial IPA,nan,12.0,nan,90.0,371,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,American IPA,12.0,0.058,25.0,371,Sly Fox Brewing Company,Pottstown,PA
1907,24.0,113 IPA,American IPA,12.0,0.07,113.0,371,Sly Fox Brewing Company,Pottstown,PA
1908,23.0,Dunkel Lager,American IPA,12.0,0.053,21.0,371,Sly Fox Brewing Company,Pottstown,PA
1909,nan,nan,American IPA,12.0,nan,nan,nan,nan,Pottstown,PA
1910,21.0,Pikeland Pils,American IPA,12.0,0.049,44.0,371,Sly Fox Brewing Company,Pottstown,PA
1911,20.0,Phoenix Pale Ale,nan,12.0,0.051,40.0,371,Sly Fox Brewing Company,Pottstown,PA
1912,2407.0,Rule G IPA,American IPA,12.0,0.07,88.0,115,Smartmouth Brewing Company,nan,VA
1913,2406.0,Murphy's Law,American Amber / Red Ale,nan,nan,nan,115,Smartmouth Brewing Company,nan,VA
1914,nan,nan,American IPA,12.0,nan,nan,nan,nan,Norfolk,nan
1915,2234.0,Monarch Pilsner,American Pilsner,12.0,0.05,nan,191,Snake River Brewing Company,Jackson,WY
1916,1606.0,Snow King Pale Ale,American Pale Ale (APA),12.0,0.06,55.0,191,Snake River Brewing Company,Jackson,WY
1917,617.0,Zonker Stout,Foreign / Export Stout,12.0,0.054,36.0,191,Snake River Brewing Company,Jackson,WY
1918,407.0,OB-1 Organic Ale,English Brown Ale,12.0,0.05,22.0,191,Snake River Brewing Company,nan,WY
1919,406.0,Snake River Lager,Vienna Lager,12.0,0.05,nan,nan,Snake River Brewing Company,Jackson,WY
1920,402.0,Snake River Pale Ale,American Pale Ale (APA),12.0,0.052,32.0,nan,nan,Jackson,WY
1921,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,WY
1922,1798.0,Thanksgiving Ale,Kölsch,12.0,nan,nan,309,nan,Boise,ID
1923,1655.0,Double Dagger Imperial IPA,American Double / Imperial IPA,12.0,0.092,nan,309,Sockeye Brewing Company,Boise,ID
1924,nan,Dagger Falls IPA,American IPA,12.0,nan,nan,309,nan,Boise,nan
1925,nan,Dagger Falls IPA,American IPA,12.0,0.063,100.0,309,Sockeye Brewing Company,Boise,ID
1926,1482.0,Socktoberfest,Märzen / Oktoberfest,16.0,0.06,nan,309,Sockeye Brewing Company,Boise,ID
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,nan,Sockeye Brewing Company,Boise,ID
1928,1425.0,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12.0,0.099,nan,309,Sockeye Brewing Company,Boise,ID
1929,1424.0,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,nan,309,Sockeye Brewing Company,Boise,ID
1930,1298.0,Sockeye Belgian Style Summer Ale,Witbier,16.0,0.05,nan,309,Sockeye Brewing Company,Boise,ID
1931,nan,Sockeye Maibock,American IPA,12.0,0.064,nan,309,nan,nan,nan
1932,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boise,ID
1933,nan,Galena Golden,nan,12.0,nan,nan,nan,nan,Boise,nan
1934,nan,Hell-Diver Pale Ale,American IPA,12.0,nan,nan,309,nan,Boise,nan
1935,1150.0,Woolybugger Wheat,American Pale Wheat Ale,12.0,0.046,nan,309,Sockeye Brewing Company,Boise,ID
1936,1076.0,Power House Porter,American Porter,nan,0.057,nan,309,Sockeye Brewing Company,Boise,ID
1937,995.0,Winterfest,American Strong Ale,nan,0.084,90.0,309,nan,Boise,ID
1938,nan,Dagger Falls IPA,American IPA,12.0,nan,nan,309,nan,Boise,nan
1939,nan,nan,American IPA,12.0,0.07,nan,nan,nan,South Austin,TX
1940,nan,Texas Pale Ale (TPA),American IPA,16.0,0.055,nan,nan,nan,South Austin,nan
1941,1970.0,6 String Saison,Saison / Farmhouse Ale,16.0,0.05,nan,161,Martin House Brewing Company,South Austin,TX
1942,nan,Kol' Beer,American IPA,16.0,0.05,nan,nan,nan,South Austin,nan
1943,nan,Montauk Light,Light Lager,12.0,0.035,nan,249,nan,nan,NY
1944,nan,Na Zdraví Pilsner,Czech Pilsener,16.0,0.039,nan,80,Hopworks Urban Brewery,Medford,OR
1945,nan,Nice Rack IPA,American IPA,16.0,nan,nan,80,Hopworks Urban Brewery,Medford,OR
1946,nan,2014 IPA Cicada Series,American IPA,16.0,0.075,72.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1947,2346.0,Sinister Minister Black IPA,American IPA,16.0,nan,65.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1948,nan,nan,American IPA,12.0,nan,nan,nan,nan,Hattiesburg,MS
1949,nan,Devil's Harvest Extra Pale Ale,American IPA,12.0,0.058,nan,nan,nan,Hattiesburg,nan
1950,2296.0,Suzy B Dirty Blonde Ale,American Blonde Ale,12.0,0.05,20.0,nan,Southern Prohibition Brewing Com...,Hattiesburg,MS
1951,1745.0,Mississippi Fire Ant,nan,16.0,0.08,80.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1952,1120.0,Hipster Breakfast,Oatmeal Stout,16.0,0.058,40.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,1118.0,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,0.05,20.0,133,Southern Prohibition Brewing Com...,nan,MS
1954,1117.0,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,0.058,60.0,133,Southern Prohibition Brewing Com...,Hattiesburg,MS
1955,2387.0,Pine Belt Pale Ale,American Pale Ale (APA),nan,0.065,45.0,118,Southern Star Brewing Company,Conroe,TX
1956,nan,Walloon,American IPA,12.0,0.055,nan,nan,nan,Conroe,nan
1957,1740.0,Le Mort Vivant,Bière de Garde,12.0,0.069,23.0,118,Southern Star Brewing Company,Conroe,TX
1958,nan,Red Cockaded Ale,American IPA,12.0,nan,nan,nan,nan,Conroe,nan
1959,1497.0,Valkyrie Double IPA,nan,12.0,0.092,100.0,118,Southern Star Brewing Company,Conroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double / Imperial IPA,12.0,0.085,110.0,118,Southern Star Brewing Company,Conroe,TX
1961,1010.0,Old Potentate,Old Ale,12.0,0.072,40.0,118,Southern Star Brewing Company,Conroe,TX
1962,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Conroe,TX
1963,853.0,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,100.0,118,Southern Star Brewing Company,Conroe,TX
1964,nan,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118,Southern Star Brewing Company,nan,TX
1965,555.0,Le Mort Vivant (2011),Bière de Garde,12.0,0.069,nan,118,Southern Star Brewing Company,Conroe,TX
1966,nan,Buried Hatchet Stout,Foreign / Export Stout,12.0,nan,50.0,118,nan,Conroe,TX
1967,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,Conroe,TX
1968,44.0,Bombshell Blonde,American Blonde Ale,12.0,0.05,20.0,118,Southern Star Brewing Company,Conroe,TX
1969,nan,Baby Daddy Session IPA,nan,12.0,0.047,nan,nan,nan,San Francisco,nan
1970,763.0,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,nan,508,Spilker Ales,Cortland,NE
1971,2271.0,Ball & Chain (2014),American Pale Ale (APA),16.0,0.058,nan,175,Spiteful Brewing Company,Chicago,IL
1972,2206.0,Bitter Biker Double IPA,American Double / Imperial IPA,16.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1973,2136.0,God Damn Pigeon Porter,nan,16.0,0.082,nan,175,Spiteful Brewing Company,Chicago,IL
1974,2135.0,Working for the Weekend,American Double / Imperial IPA,16.0,0.079,nan,175,nan,Chicago,IL
1975,nan,Angry Adam,nan,16.0,nan,nan,nan,nan,Chicago,nan
1976,2109.0,Freedom Fries,American Stout,16.0,0.055,nan,175,Spiteful Brewing Company,Chicago,IL
1977,nan,Bitter Biker Double IPA,American Double / Imperial IPA,12.0,0.096,nan,175,Spiteful Brewing Company,Chicago,IL
1978,nan,Ghost Bike Pale Ale,American Pale Ale (APA),16.0,nan,nan,175,Spiteful Brewing Company,nan,IL
1979,nan,nan,American IPA,12.0,nan,nan,nan,nan,Chicago,IL
1980,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Chicago,IL
1981,nan,Fat Badger,American Pale Ale (APA),nan,0.058,nan,175,Spiteful Brewing Company,Chicago,IL
1982,1632.0,In the Weeds,American Pale Wheat Ale,12.0,0.055,nan,175,Spiteful Brewing Company,Chicago,IL
1983,nan,Special Amber,American IPA,12.0,0.05,nan,nan,nan,Glendale,nan
1984,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Glendale,WI
1985,nan,Seven Gates Pale Ale,American Pale Ale (APA),12.0,0.056,nan,43,Rivertowne Brewing Company,Conestoga,PA
1986,nan,Gunga Din,Cider,16.0,0.065,nan,10,Brewery Vivant,Paw Paw,MI
1987,1544.0,Starr Pils,German Pilsener,12.0,0.042,20.0,383,Starr Hill Brewery,Crozet,VA
1988,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Crozet,VA
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383,Starr Hill Brewery,Crozet,VA
1990,368.0,Northern Lights India Pale Ale,American IPA,nan,0.065,52.0,nan,Starr Hill Brewery,Crozet,VA
1991,2386.0,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Durango,CO
1992,92.0,Colorado Kölsch,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Durango,CO
1993,nan,Steam Engine Lager,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Durango,CO
1994,nan,Third Eye Pale Ale,American IPA,12.0,0.065,65.0,166,Oskar Blues Brewery,Durango,CO
1995,nan,Point Special (Current),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,nan,WI
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1997,2270.0,Point Cascade Pale Ale (2013),American Pale Ale (APA),12.0,0.054,33.0,nan,nan,Stevens Point,WI
1998,nan,Point Special,American IPA,12.0,0.047,nan,nan,nan,Stevens Point,nan
1999,2151.0,Onyx Black Ale,American Black Ale,12.0,0.052,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,2150.0,Beyond The Pale IPA,American IPA,12.0,0.05,64.0,131,Stevens Point Brewery,Stevens Point,WI
2001,2122.0,Point Special (2013),American Adjunct Lager,12.0,0.047,9.0,131,nan,Stevens Point,WI
2002,2121.0,Point Special (2012),American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,nan,Point Special Lager,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2004,nan,St. Benedict's Winter Ale,American Adjunct Lager,12.0,0.05,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Märzen / Oktoberfest,16.0,0.057,15.0,131,Stevens Point Brewery,nan,WI
2006,nan,Point Nude Beach Summer Wheat,American IPA,16.0,nan,nan,nan,nan,Stevens Point,nan
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,7.0,nan,Stevens Point Brewery,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2009,nan,nan,American IPA,12.0,nan,nan,nan,nan,Stevens Point,WI
2010,650.0,Three Kings Ale,American Adjunct Lager,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2011,nan,Point Oktoberfest,American IPA,12.0,0.057,nan,nan,nan,Stevens Point,nan
2012,357.0,2012 Black Ale,American Adjunct Lager,12.0,0.047,nan,131,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2014,nan,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.054,nan,131,Stevens Point Brewery,nan,WI
2015,139.0,Point Amber Classic,American Amber / Red Lager,12.0,0.047,14.0,131,Stevens Point Brewery,Stevens Point,WI
2016,nan,Point Special Lager,American Adjunct Lager,12.0,0.047,nan,131,Stevens Point Brewery,nan,WI
2017,953.0,Wisco Disco,American Amber / Red Ale,16.0,0.051,nan,284,Milwaukee Brewing Company,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.05,nan,nan,Stillwater Artisanal Ales,nan,MD
2019,1631.0,Brontide,American Black Ale,12.0,0.05,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2020,nan,Classique,American IPA,12.0,nan,nan,nan,nan,Baltimore,nan
2021,922.0,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.045,nan,492,Stone Coast Brewing Company,Portland,ME
2022,1410.0,Sand Island Lighthouse,Kölsch,12.0,0.051,25.0,412,Straight to Ale,Huntsville,AL
2023,925.0,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,30.0,412,Straight to Ale,Huntsville,AL
2024,nan,Monkeynaut IPA,American IPA,12.0,0.072,70.0,412,Straight to Ale,Huntsville,AL
2025,nan,Straub Beer (Current),American IPA,12.0,0.05,nan,43,Rivertowne Brewing Company,St Mary's,PA
2026,nan,American Lager,American IPA,12.0,nan,nan,nan,nan,St Mary's,nan
2027,nan,American Amber,American Amber / Red Lager,12.0,nan,nan,43,Rivertowne Brewing Company,St Mary's,PA
2028,nan,nan,American IPA,12.0,nan,nan,nan,nan,St Mary's,PA
2029,2352.0,Extra Pale Ale,American Pale Ale (APA),12.0,0.053,nan,138,Summit Brewing Company,St Paul,MN
2030,nan,nan,American IPA,12.0,nan,nan,nan,nan,St. Paul,MN
2031,2473.0,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,55.0,58,Summit Brewing Company,St. Paul,MN
2032,nan,Unchained #18 Hop Silo,American IPA,16.0,0.083,nan,61,Surly Brewing Company,St. Paul,MN
2033,nan,nan,American IPA,16.0,nan,nan,nan,nan,Indianapolis,IN
2034,nan,Java Mac,Scottish Ale,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2035,nan,Cowbell,American Porter,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2036,nan,nan,American IPA,16.0,nan,nan,nan,nan,Indianapolis,IN
2037,nan,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,nan,23.0,25,Sun King Brewing Company,nan,IN
2038,nan,nan,American IPA,16.0,nan,nan,nan,nan,Indianapolis,IN
2039,nan,Whip Fight,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2040,nan,Port Barrel Wee Mac,American IPA,12.0,0.053,nan,nan,nan,Indianapolis,nan
2041,nan,Fistful Of Hops Red,American IPA,16.0,0.064,nan,25,Sun King Brewing Company,Indianapolis,IN
2042,nan,Fistful of Hops Orange,American IPA,16.0,nan,nan,nan,nan,Indianapolis,nan
2043,nan,Fistful Of Hops Blue,American IPA,16.0,0.064,nan,25,Sun King Brewing Company,Indianapolis,IN
2044,nan,Fistful of Hops Green,American IPA,16.0,0.064,nan,25,Sun King Brewing Company,Indianapolis,IN
2045,nan,30 Min Coma,American IPA,16.0,nan,nan,nan,nan,Indianapolis,nan
2046,nan,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2047,nan,Royal Brat,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2048,nan,Grapefruit Jungle (GFJ),American IPA,16.0,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN
2049,nan,Osiris Pale Ale,American Pale Ale (APA),16.0,0.056,nan,25,Sun King Brewing Company,Indianapolis,IN
2050,nan,Bourbon Barrel Aged Timmie,American IPA,16.0,0.099,nan,25,Sun King Brewing Company,nan,IN
2051,nan,nan,American IPA,16.0,nan,nan,nan,nan,Indianapolis,IN
2052,nan,Bourbon Barrel Cowbell,American Porter,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2053,nan,Popcorn Pilsner,American IPA,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2054,nan,Ring of Dingle,American IPA,16.0,0.071,nan,nan,nan,nan,nan
2055,nan,Bourbon Barrel Wee Mac,Scottish Ale,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2056,nan,Bourbon Barrel Johan,English Barleywine,16.0,0.099,nan,25,Sun King Brewing Company,Indianapolis,IN
2057,nan,The Deuce,American IPA,16.0,nan,nan,25,Sun King Brewing Company,nan,IN
2058,nan,The Velvet Fog,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2059,nan,Sun King Oktoberfest,Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2060,nan,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052,nan,25,Sun King Brewing Company,Indianapolis,IN
2061,nan,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.052,nan,25,Sun King Brewing Company,Indianapolis,IN
2062,nan,Chaka,American IPA,16.0,nan,nan,nan,nan,Indianapolis,nan
2063,nan,Isis,American IPA,16.0,0.091,nan,25,Sun King Brewing Company,Indianapolis,IN
2064,nan,nan,American IPA,16.0,nan,nan,nan,nan,Indianapolis,IN
