ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1824,1078.0,Schlafly IPA,American IPA,12.0,0.045,30.0,428.0,Schlafly Brewing Company,Saint Louis,MO
1825,nan,Schlafly American Brown Ale,American Brown Ale,12.0,0.05,30.0,1304.072014980695,Schlafly Brewing Company,Saint Louis,MO
1826,588.0,nan,Hefeweizen,12.0,0.041,16.0,428.0,Schlafly Brewing Company,Saint Louis,MO
1827,53.0,Schlafly Summer Lager,Munich Helles Lager,12.0,0.045,17.0,428.0,Schlafly Brewing Company,Saint Louis,MO
1828,815.0,Sea Dog Wild Blueberry Wheat Ale,Fruit / Vegetable Beer,12.0,0.047,nan,502.0,Sea Dog B%rewing Company,Portland,ME
1829,nan,Blur India Pale Ale,American IPA,nan,0.07,nan,432.0,21st Amendment Brewery,Santa Cruz,CA
1830,1416.0,Dry Cider,nan,16.0,0.065,nan,411.0,Seattle Cider Company,nan,WA
1831,1415.0,Dry Hard Cider,Cider,16.0,0.065,nan,1809.7082658503757,Seattle Cider Company,Seattle,WA
1832,nan,nan,American IPA,16.0,0.07,105.0,494.0,Hopworks Urban Brewery,Silverton,OR
1833,917.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,494.0,Hopworks Urban Brewery,Silverton,OR
1834,nan,nan,American Strong Ale,16.0,0.07,40.0,183.0,nan,nan,OH
1835,1768.0,Stone Fort Brown Ale,English Brown Ale,16.0,0.053,20.0,183.0,nan,Columbus,OH
1836,1767.0,Seventh Son Hopped Red Ale,American Amber / Red Ale,16.0,0.077,40.0,183.0,Seventh Son Brewing Company,Columbus,OH
1837,nan,nan,American IPA,12.0,nan,nan,183.0,nan,Columbus,nan
1838,1765.0,Golden Ratio IPA,American IPA,16.0,0.07,68.0,183.0,Seventh Son Brewing Company,Columbus,OH
1839,2368.0,Black Hop IPA,American Black Ale,12.0,0.068,4.356019249742479,130.0,Shebeen Brewing Company,Wolcott,CT
1840,nan,nan,American IPA,12.0,nan,nan,2981.2190458690407,nan,Marlborough,nan
1841,nan,nan,American IPA,12.0,nan,nan,385.0,nan,Portland,nan
1842,975.0,nan,American Pale Wheat Ale,12.0,0.051,nan,385.0,Shipyard Brewing Company,Portland,ME
1843,814.0,Pumpkinhead Ale,Pumpkin Ale,12.0,0.047,nan,385.0,Shipyard Brewing Company,nan,ME
1844,727.0,nan,American Blonde Ale,12.0,0.051,nan,385.0,Shipyard Brewing Company,Portland,ME
1845,nan,nan,American IPA,12.0,nan,nan,83.0,nan,Chico,nan
1846,nan,nan,American IPA,12.0,0.072,nan,83.0,Sierra Nevada Brewing Company,nan,CA
1847,nan,nan,American IPA,12.0,nan,nan,83.0,nan,Chico,nan
1848,nan,nan,American IPA,12.0,nan,nan,83.0,nan,Chico,CA
1849,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Chico,CA
1850,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,Chico,C#A#
1851,nan,Summerfest,Czech Pilsener,nan,0.05,28.0,83.0,Sierra Nevada Brewing Company,Chico,CA
1852,nan,nan,American IPA,16.0,nan,nan,83.0,Sierra Nevada Brewing Company,Chico,CA
1853,nan,Sierra Nevada Pale Ale,American Pale Ale (APA),49.8897232496113,0.056,37.0,83.0,Sierra Nevada Brewing Company,Chico,CA
1854,nan,nan,Cider,16.0,nan,nan,137.0,Brewery Vivant,Ada,MI
1855,nan,Bear Ass Brown,American IPA,12.0,nan,nan,551.0,Silverton Brewery,Silverton,CO
1856,nan,nan,American Amber / Red Ale,12.0,nan,nan,551.0,nan,Si$l@@verton,nan
1857,nan,Ice Pick Ale,American IPA,12.0,nan,nan,551.0,Silverton Brewery,Silverton,CO
1858,nan,4Beans,nan,12.0,0.052,52.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1859,nan,nan,nan,12.0,nan,nan,nan,nan,Brooklyn,NY
1860,2443.0,Abigale,nan,16.0,0.052,nan,46.0,Sixpoint Craft Ales,Brooklyn,NY
1861,2266.0,Rad,nan,16.0,0.052,nan,46.0,Sixpoint Craft Ales,Brooklyn,NY
1862,2090.0,Bengali,American IPA,24.0,0.065,62.0,46.0,Sixpoint Craft Ales,Brooklyn,nan
1863,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Brooklyn,nan
1864,nan,Hi-%Res,American Double / Imperial IPA,12.0,0.052,111.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1865,1608.0,Global Warmer,American Strong Ale,nan,0.07,70.0,46.0,Sixpoint Craft Ales,Brooklyn,nan
1866,1591.0,Autumnation (2013),nan,16.0,0.2227963846054547,74.0,46.0,Sixpoint Craft Ales,Brooklyn,N@@Y
1867,1388.0,The Crisp,German Pilsener,16.0,0.052,42.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1868,1387.0,Sweet Action,nan,16.0,0.052,34.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1869,nan,Righteous Ale,nan,16.0,0.052,nan,46.0,Sixpoint Craft Ales,Brooklyn,NY
1870,nan,Bengali Tiger,American IPA,16.0,0.052,62.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1871,nan,3Beans,nan,12.0,0.052,nan,46.0,Sixpoint Craft Ales,Brook@@#lyn,NY
1872,nan,nan,nan,16.0,nan,nan,46.0,nan,Brooklyn,nan
1873,630.0,Apollo,nan,16.0,0.052,nan,46.0,Sixpoint Craft Ales,Brooklyn,NY
1874,nan,Harbinger,nan,16.0,0.052,nan,46.0,Sixpoint Craft Ales,Brooklyn,NY
1875,nan,Resin,American Double / Imperial IPA,12.0,0.052,103.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1876,nan,Diesel,nan,16.0,0.052,nan,46.0,Sixpoint Craft Ales,Brooklyn,NY
1877,512.0,Autumnation (2011-12) (2011),nan,16.0,0.052,nan,46.0,Sixpoint Craft Ales,Brooklyn,NY
1878,nan,The Crisp (2011),nan,16.0,0.052,42.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1879,nan,Sweet Action (2011),nan,16.0,0.052,34.0,46.0,Sixpoint Craft Ales,Brooklyn,NY
1880,nan,nan,American IPA,12.0,nan,nan,46.0,nan,Brooklyn,nan
1881,nan,nan,American IPA,16.0,nan,nan,46.0,Sixpoint Craft Ales,B@@rooklyn,NY
1882,1942.0,Rudie Session IPA,American IPA,12.0,0.045,nan,264.0,Ska Brewing Company,Durango,CO
1883,1708.0,Taster's Choice,Doppelbock,nan,0.074,nan,264.0,nan,Durango,CO
1884,1521.0,Modus Hoperandi,American IPA,12.0,nan,65.0,264.0,Ska Brewing Company,Durango,CO
1885,1297.0,Estival Cream Stout,American Stou#t,nan,0.058,15.0,264.0,Ska Brewing Company,Durango,CO
1886,1192.0,Vernal Minthe Stout,American IPA,12.0,0.058,nan,264.0,Ska Brewing Company,Durango,CO
1887,1013.0,nan,Foreign / Expo#rt Stout,12.0,nan,nan,264.0,Ska Brewing Company,Durango,CO
1888,774.0,Autumnal Molé Stout,American Stout%,nan,nan,nan,264.0,Ska Brewing Company,nan,CO
1889,386.0,Mexican Logger,nan,12.0,0.042,18.0,264.0,Ska Brewing Company,Durango,CO@@@@
1890,70.0,nan,American IPA,12.0,nan,nan,264.0,Ska Brewing Company,??D@@urango,CO
1891,nan,Euphoria Pale Ale,American Pale Ale (APA),12.0,0.061,nan,264.0,Ska Brewing Company,Durango,CO
1892,68.0,ESB Special Ale,Extra Special / Strong Bitter (ESB),12.0,0.057,58.0,264.0,Ska Brewing Company,Durango,CO
1893,67.0,Modus Hoperandi,American IPA,12.0,0.068,65.0,1251.0262161596036,Ska Brewing Company,Durango,CO
1894,nan,nan,Am$erican Amber / R$ed Ale,12.0,nan,nan,nan,nan,nan,ID
1895,1609.0,Initial Point India Pale Ale,American IPA,12.0,0.071,92.0,313.0,Slanted Rock Brewing Company,Meridian,ID
1896,nan,nan,American Pale Ale (APA),24.0,nan,nan,64.0,Spiteful Brewing Company,Chicago,IL
1897,nan,Tripel Deke,American Pale Ale (APA),16.0,nan,nan,64.0,Spiteful Brewing Company,Chicago,IL
1898,30.0,Urban Wilderness Pale Ale,English Pale Ale,12.0,nan,nan,557.0,Sleeping Lady Brewing Company,Anchorage,AK
1899,nan,nan,American IPA,12.0,nan,nan,nan,nan,Phoenixville,nan
1900,1588.0,Sly Fox Christmas Ale 2013,nan,12.0,0.055,16.0,371.0,Sly Fox Brewing Company,Pottstown,PA
1901,1363.0,Grisette,Grisette,12.0,0.056,25.0,371.0,Sly Fox Brewing Company,Pottstown,PA
1902,1211.0,360° India Pale Ale,Am@@#erican IPA,12.0,0.062,nan,371.0,Sly Fox Brewing Company,Pottstown,P$A#
1903,1123.0,Helles Golden Lager,Munich Helles Lager,12.0,0.049,18.0,371.0,Sly Fox Brewing Company,Pottstown,PA
1904,nan,nan,Winter Warmer,12.0,0.055,nan,371.0,nan,Pottstown,nan
1905,894.0,Odyssey Imperial IPA,American Double / Imperial IPA,12.0,0.084,nan,371.0,Sly Fox Brewing Company,Pottstown,PA
1906,166.0,Oktoberfest Lager,Märzen / Oktoberfest,nan,0.058,25.0,371.0,Sly Fox Brewing Company,Pottstown,PA
1907,24.0,113 IPA,American IPA,12.0,0.07,113.0,371.0,Sly Fox Brewing Company,Pottstown,PA
1908,nan,nan,nan,12.0,nan,nan,nan,nan,nan,PA
1909,22.0,Royal Weisse Ale,nan,12.0,0.056,11.0,371.0,Sly Fox Brewing Company,Pottstown,PA
1910,21.0,Pikeland Pils,German Pilsener,46.45442964872628,nan,44.0,371.0,Sly Fox Brewing Company,Pottstown,PA
1911,20.0,Phoenix Pale Ale,American Pale Ale (APA),12.0,0.2799435268288908,40.0,1158.1256350119745,Sly Fox Brewing Company,Pottstown,PA
1912,2407.0,Rule G IPA,nan,12.0,0.07,88.0,115.0,Smartmouth Brewing Company,Norfolk,VA
1913,2406.0,Murphy's Law,Ameri$can Amber / #Red Ale,12.0,0.058,35.0,115.0,Smartmouth Brewing Company,Norfolk,VA
1914,2405.0,Alter Ego,Saison / Farmhouse Ale,12.0,0.062,33.0,115.0,Smartmouth Brewing Company,Norfolk,VA
1915,nan,nan,American Pilsner,12.0,0.05,nan,nan,nan,Jackson,WY
1916,1606.0,Snow King #P#ale Ale,American Pale Ale (APA),12.0,0.06,55.0,1085.3557360023294,Snake River Brewing Company,nan,WY
1917,nan,nan,Foreign / Exp%ort Stout,12.0,nan,nan,nan,nan,nan,WY
1918,nan,OB-1 Organic Ale,English Brown Ale,12.0,0.05,22.0,191.0,Snake River Brewing Company,Jackson,WY
1919,406.0,Snake River Lager,Vienna Lager,12.0,0.05,18.0,191.0,Snake River Brewing Company,nan,WY
1920,402.0,nan,American Pale Ale (APA),nan,0.052,32.0,191.0,Snake River Brewing Company,Jackson,WY
1921,393.0,Pako’s EyePA,American IPA,12.0,0.068,60.0,191.0,Snake River Brewing Company,Jackson,WY
1922,nan,nan,American IPA,12.0,nan,nan,309.0,nan,Boise,nan
1923,1655.0,Double Dagger Imperial IPA,nan,nan,0.092,nan,309.0,Sockeye Brewing Company,Boise,ID
1924,1596.0,Dagger Falls IPA,American IPA,12.0,0.063,100.0,1181.9985239754817,Sockeye Brewing Company,Boise,ID
1925,1595.0,Dagger Fa#lls ??IPA,Amer#ic@@an IPA,12.0,0.063,100.0,309.0,Sockeye Brewing Company,nan,ID
1926,1482.0,Socktoberfest,nan,16.0,0.06,nan,309.0,Sockeye Brewing Company,Boise,ID
1927,1447.0,Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0,0.079,nan,309.0,Sockeye Brewing Company,Boise,ID
1928,1425.0,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,60.74938234494974,nan,nan,309.0,Sockeye Brewing Company,Boise,ID
1929,1424.0,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16.0,0.055,nan,309.0,Sockey$e$ Brewing Company,Boise,ID
1930,1298.0,Sockeye Belgian Style Summer Ale,nan,16.0,nan,nan,309.0,Sockeye Brewing Company,Boise,ID
1931,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boise,nan
1932,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boise,ID
1933,1152.0,Galena Golden,nan,12.0,nan,nan,309.0,Sockeye Brewing Company,B%oise,ID
1934,1151.0,nan,American Pale Ale (APA),12.0,nan,nan,309.0,Sockeye Brewing Company,Boise,ID
1935,1150.0,nan,American Pale Wheat Ale,nan,nan,12.0,309.0,S%oc??keye Brewing Company,Boise,ID
1936,1076.0,Power House Porter,American Porter,12.0,0.1965158291603468,nan,309.0,Sockeye Brewing Company,Boise,ID
1937,nan,nan,American Strong Ale,12.0,nan,nan,nan,nan,Bo@@i??se,ID
1938,nan,Dagger Falls IPA,American IPA,12.0,0.063,nan,309.0,Sockeye Brewing Company,Boise,ID
1939,nan,nan,Bock,16.0,nan,nan,257.0,nan,South Austin,nan
1940,nan,nan,American IPA,12.0,nan,nan,257.0,South Austin Brewery,South Austin,TX
1941,nan,nan,nan,12.0,nan,nan,257.0,nan,nan,TX
1942,nan,nan,American IPA,12.0,nan,nan,257.0,nan,South Austin,nan
1943,2024.0,nan,Light Lager,12.0,0.045,nan,249.0,Matt Brewing Company,Southampton,NY
1944,1283.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,1701.144185845015,Hopworks Urban Brewery,Medford,OR
1945,1282.0,Nonstop Hef Hop,American IPA,16.0,0.039,20.0,436.0,Hopworks Urban Brewery,Medford,OR
1946,nan,nan,nan,16.0,nan,nan,133.0,nan,Hattiesburg,nan
1947,nan,nan,American IPA,12.0,nan,nan,133.0,nan,Hattiesburg,nan
1948,2320.0,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,0.053,45.0,133.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1949,2297.0,nan,American Pale Ale (APA),12.0,0.058,60.0,133.0,Southern Prohibition Brewing Com...,Hattie@@s@@burg,MS
1950,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,nan,nan,MS
1951,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,nan,Hattiesburg,MS
1952,1120.0,Hipster Breakfast,Oatmeal Stout,16.0,0.058,nan,133.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1953,1118.0,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,0.05,20.0,133.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
1954,nan,nan,American Pale Ale (APA),16.0,nan,nan,773.5574337791727,nan,Hattiesburg,nan
1955,nan,Pine Belt Pale Ale,American Pale Ale (APA),12.0,0.065,nan,118.0,Southern Star Brewing Company,nan,TX
1956,7427.164803159343,@@Wa$lloon,Saison / Farmhouse Ale,12.0,0.055,nan,118.0,Southern Star Brewing Company,Conroe,TX
1957,1740.0,Le Mort Vivant,Bière de Garde,12.0,0.069,23.0,118.0,Southern Star Brewing Company,Conroe,TX
1958,1728.0,Red Cockaded Ale,American Double / Imperial IPA,12.0,0.055,110.0,118.0,Southern Star Brewing Company,Conroe,TX
1959,nan,Valkyrie Double IPA,nan,12.0,0.092,nan,118.0,Southern Star Brewing Company,Conroe,TX
1960,1011.0,Red Cockaded Ale (2013),American Double @@/ Imperial$ IPA,12.0,0.085,nan,118.0,Southern Star Brewing Company,Conroe,TX
1961,nan,Old Potentate,nan,12.0,0.072,nan,118.0,Southern Star Brewing Company,nan,TX
1962,856.0,Bombshell Blonde,nan,16.0,0.05,20.0,118.0,nan,Conroe,TX
1963,3428.880282794492,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,0.099,nan,118.0,Southern Star Brewing Company,Conroe,TX
1964,691.0,Walloon (2014),Saison / Farmhouse Ale,12.0,0.055,nan,118.0,Southern Star Brewing Company,Conroe,TX
1965,555.0,Le Mort Vivant (2011),Bière de Garde,12.0,0.069,23.0,118.0,Southern Star Brewing Company,Conroe,TX
1966,197.91245295930568,Buried Hatchet Stout,Foreign / Export Sto??ut,12.0,0.083,292.1962726834344,118.0,nan,Conroe,TX
1967,45.0,Pine Belt Pale Ale,American Pale Ale (APA),16.0,0.065,45.0,118.0,Southern Star Brewing Company,Conroe,TX
1968,44.0,Bombshell Blonde,American Bl#ond#e Ale,12.0,0.05,nan,118.0,Southern Star Brewing Company,Conroe,TX
1969,nan,nan,American IPA,12.0,nan,nan,78.0,nan,San Francisco,nan
1970,763.0,Hopluia (2004),English India Pale Ale (IPA),16.0,nan,nan,2574.03096629882,Spilker Ales,Cortland,NE
1971,nan,nan,American Pale Ale (APA),16.0,0.058,nan,175.0,Spiteful Brewing Company,Chicago,IL
1972,nan,nan,American Pale Ale (APA),16.0,nan,nan,175.0,Spiteful Brewing Company,Chicago,IL
1973,nan,nan,American Pale Ale (APA),81.99175183534435,nan,nan,175.0,Spiteful Brewing Company,Chicago,IL
1974,nan,nan,American Pale Ale (APA),16.0,nan,nan,175.0,Spiteful Brewing Company,Chicago,IL
1975,nan,nan,American Amber / Red Ale,16.0,0.06,nan,175.0,Spiteful Brewing Company,Chicago,IL
1976,nan,nan,American Stout,16.0,nan,nan,175.0,Spiteful Brewing Company,Chicago,IL
1977,nan,nan,American IPA,12.0,nan,nan,175.0,nan,Chicago,nan
1978,nan,nan,American Pale Ale (APA),16.0,nan,nan,175.0,Spiteful Brewing Company,Chicago,IL
1979,nan,nan,American IPA,16.0,nan,nan,175.0,Spiteful Brewing Company,Chicago,IL
1980,nan,nan,American Pale Ale (APA),12.0,nan,nan,175.0,Spiteful Brewing Company,nan,IL
1981,nan,nan,American Pale Ale (APA),12.0,0.058,nan,175.0,Spiteful Brewing Company,Chicago,IL
1982,nan,nan,American Pale Ale (APA),12.0,0.055,nan,175.0,Spiteful Brewing Company,Chicago,IL
1983,nan,Special Amber,Vienna Lager,12.0,0.05,nan,498.0,Minhas Craft Brewery,Glendale,WI
1984,nan,nan,American IPA,12.0,nan,nan,498.0,nan,Glendale,nan
1985,nan,nan,American Pale Ale (APA),12.0,0.055,nan,372.0,nan,Conestoga,nan
1986,nan,nan,nan,16.0,nan,nan,nan,nan,Paw Paw,MI
1987,nan,Starr Pils,nan,12.0,0.042,nan,383.0,Starr Hi@@ll Brewery,Crozet,??#VA
1988,1205.0,Northern Lights India Pale Ale,American IPA,16.0,0.065,nan,383.0,Starr Hill Brewery,Crozet,VA
1989,369.0,Festie,Märzen / Oktoberfest,12.0,0.048,12.0,383.0,Starr Hill Brewery,Cr$oze@@t,VA
1990,nan,nan,American IPA,12.0,nan,nan,nan,nan,Crozet,nan
1991,2386.0,Third Eye Enlightened Pale Ale,American Pale Ale (APA),nan,0.065,65.0,119.0,Steamworks Brewing Company,nan,CO
1992,nan,Colorado Kölsch,Kölsch,40.99017612887867,0.049,58.54512425972344,602.1974017035367,Steamworks Brewing Company,Durango,CO
1993,91.0,Steam Engine Lager,American Amber / Red Lager,12.0,nan,25.0,119.0,Steamworks Brewing Company,Durango,%??CO
1994,nan,nan,American IPA,12.0,0.065,65.0,119.0,Oskar Blues Brewery,Durango,CO
1995,nan,nan,American Pale Ale (APA),12.0,0.047,9.0,131.0,Stevens Point Brewery,Stevens Point,WI
1996,2365.0,Point Special,American Adjunct Lager,12.0,0.047,9.0,131.0,Stevens Point Brewery,Stevens Point,WI
1997,2270.0,nan,American Pale Ale (APA),12.0,nan,33.0,131.0,Stevens Point Brewery,Stevens Point,WI
1998,nan,nan,American Adjunct Lager,12.0,0.047,9.0,131.0,Stevens Point Brewery,nan,WI
1999,2151.0,nan,American Pale Ale (APA),12.0,0.052,9.0,131.0,Stevens Point Brewery,Stevens Point,WI
2000,nan,nan,American Pale Ale (APA),12.0,0.05,64.0,131.0,Stevens Point Brewery,Stevens Point,WI
2001,nan,nan,American IPA,12.0,nan,nan,131.0,nan,Stevens Point,nan
2002,nan,nan,American Adjunct Lager,12.0,0.047,9.0,131.0,Stevens Point Brewery,nan,WI
2003,nan,nan,American IPA,12.0,nan,nan,131.0,nan,Stevens Point,nan
2004,1450.0,St. Benedict's Winter Ale,American Pale Wheat Ale,12.0,0.05,nan,131.0,Stevens Point Brewery,Stevens Point,WI
2005,nan,Point Oktoberfest,American Pale Ale (APA),12.0,0.057,15.0,131.0,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.052,7.0,131.0,Stevens Point Brewery,Stevens Point,WI
2007,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,nan,Stevens Point,WI
2008,772.0,nan,American Pale Wheat Ale,12.0,0.05,7.0,131.0,Stevens Point Brewery,Stevens Point,WI
2009,684.0,Drop Dead Blonde,American Blonde Ale,12.0,0.035,nan,131.0,nan,Stevens Point,$$WI
2010,650.0,nan,American Pale Ale (APA),12.0,0.049,13.0,131.0,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,American Pale Wheat Ale,12.0,0.057,nan,131.0,Stevens Point Brewery,Stevens Point,WI
2012,357.0,nan,American Pale Ale (APA),12.0,0.054,32.0,131.0,Stevens Point Brewery,Stevens Point,WI
2013,141.0,nan,American Pale Wheat Ale,12.0,0.05,7.0,131.0,Stevens Point Brewery,Stevens Point,WI
2014,140.0,nan,American Pale Ale (APA),12.0,0.054,33.0,131.0,Stevens Point Brewery,Stevens Point,WI
2015,139.0,nan,American Pale Ale (APA),12.0,0.047,14.0,131.0,Stevens Point Brewery,Stevens Point,WI
2016,nan,nan,American Adjunct Lager,12.0,nan,nan,nan,nan,Stevens Point,WI
2017,953.0,Wisco Disco,American Amber / Red Ale,16.0,0.051,nan,486.0,Stillmank Beer Company,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.05,nan,255.0,Stillwater Artisanal Ales,Baltimore,MD
2019,nan,Brontide,American Black Ale,12.0,0.05,nan,255.0,Stillwater Artisanal Ales,Baltimore,MD
2020,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,nan,nan,Baltimore,nan
2021,nan,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.045,nan,492.0,Stone Coast Brewing Company,Portland,ME
2022,1410.0,Sand Island Lighthouse,Kölsch,nan,0.051,25.0,412.0,nan,Huntsville,AL
2023,925.0,Lily Flagg Milk Stout,nan,12.0,0.05,30.0,412.0,nan,Huntsville,AL
2024,637.0,Monkeynaut IPA,Ameri$can $IPA,12.0,0.072,70.0,412.0,Straight to Ale,nan,AL
2025,nan,Straub Beer (Current),American IPA,12.0,0.05,nan,129.0,Rivertowne Brewing Company,S$t Mary's,PA
2026,nan,American Lager,American IPA,12.0,nan,nan,129.0,Rivertowne Brewing Company,St Mary's??,PA
2027,nan,American Amber,American IPA,nan,0.05,nan,129.0,Rivertowne Brewing Company,St Mary's,PA
2028,nan,American Light,American IPA,12.0,nan,nan,746.1653118536892,Rivertowne Brewing Company,St Mary's,PA
2029,2352.0,Extra Pale Ale,American Pale Ale (APA),12.0,0.053,49.0,138.0,Summit Brewing Company,St Paul,MN
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58.0,Summit Bre#wing Company,St. Paul,MN
2031,nan,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,55.0,58.0,Summit Brewing Company,St. Paul,MN
2032,nan,nan,nan,16.0,nan,nan,nan,nan,St. Paul,MN
2033,nan,nan,nan,16.0,nan,nan,nan,nan,Indianapolis,IN
2034,nan,nan,Scottish Ale,16.0,0.054,5.150212514936091,25.0,Sun King Brewing Company,Indianapolis,IN
2035,nan,nan,nan,16.0,nan,23.0,25.0,Sun King Brewing Company,Indi#anapolis,IN
2036,nan,nan,nan,16.0,0.058,20.0,25.0,Sun King Brewing Company,Indianapolis,IN
2037,nan,nan,nan,16.0,0.083,23.0,25.0,Sun King Brewing Company,Indianapolis,IN
2038,nan,nan,nan,16.0,0.099,36.0,25.0,Sun King Brewing Company,Indianapolis,IN
2039,nan,nan,nan,16.0,0.09,nan,25.0,Sun King Brewing Company,nan,IN
2040,2081.0,nan,nan,16.0,0.053,104.89770285830404,25.0,Sun King Brewing Company,Indianapolis,??IN
2041,nan,nan,American IPA,16.0,0.064,75.0,25.0,Sun King Brewing Company,nan,IN
2042,nan,nan,American IPA,16.0,0.063,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2043,nan,nan,American IPA,16.0,0.064,75.0,25.0,Sun King Brewing Company,Indianapolis,IN
2044,1996.0,Fistful of H??ops Green,American IPA,16.0,nan,75.0,25.0,nan,Indianapolis,$#IN
2045,1948.0,30 Min Coma,Belgian IPA,nan,nan,nan,25.0,Sun King Brewing Company,Indianapolis,IN#
2046,nan,nan,nan,16.0,0.09,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2047,nan,nan,nan,16.0,0.065,55.0,25.0,Sun King Brewing Company,Indianapolis,IN
2048,nan,nan,American IPA,16.0,0.075,77.0,25.0,Sun King Brewing Company,Indianapolis,IN
2049,nan,nan,American Pale Ale (APA),16.0,0.056,nan,25.0,Sun King Brewing Company,nan,IN
2050,nan,nan,nan,16.0,0.099,75.0,25.0,Sun King Brewing Company,Indianapolis,IN
2051,nan,nan,American IPA,12.0,nan,nan,25.0,nan,Indianapolis,nan
2052,nan,nan,nan,16.0,nan,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2053,nan,nan,nan,16.0,0.054,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,nan,27.0,25.0,Sun King Brewing Company,Indianapolis,@@$IN
2055,nan,nan,Scottish Ale,16.0,0.054,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2056,nan,nan,nan,16.0,0.099,60.0,25.0,Sun King Brewing Company,Indianapolis,IN
2057,nan,nan,nan,16.0,0.07,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2058,nan,nan,nan,16.0,0.09,24.0,25.0,Sun King Brewing Company,Indianapolis,IN
2059,nan,nan,nan,16.0,0.055,23.0,25.0,Sun King Brewing Company,Indianapolis,IN
2060,nan,nan,nan,16.0,0.052,24.0,25.0,Sun King Brewing Company,Indianapolis,IN
2061,nan,nan,American IPA,12.0,nan,nan,nan,nan,Indianapolis,#I#N
2062,nan,nan,American IPA,12.0,nan,nan,25.0,Sun King Brewing Company,nan,nan
2063,nan,nan,nan,16.0,0.091,91.0,25.0,Sun King Brewing Company,Indianapolis,IN
2064,nan,nan,American IPA,12.0,nan,nan,nan,Sun King Brewing Company,Indianapolis,nan
2065,nan,nan,American IPA,16.0,0.075,77.0,25.0,Sun King Brewing Company,Indianapolis,IN
2066,nan,nan,nan,16.0,nan,23.0,25.0,Sun King Brewing Company,Indianapol??is,IN
2067,nan,nan,nan,16.0,0.099,60.0,25.0,Sun King Brewing Company,Indianapolis,IN
2068,nan,nan,Scottish Ale,16.0,0.054,23.0,25.0,Sun King Brewing Company,Indianapolis,IN
2069,nan,nan,nan,16.0,0.053,20.0,25.0,Sun King Brewing Company,Indianapolis,IN
2070,nan,nan,American Pale Ale (APA),16.0,0.056,nan,25.0,Sun King Brewing Company,Indianapolis,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,nan,455.0,Sunken City Brewing Company,Hardy,VA
2072,nan,Red Clay IPA,American IPA,12.0,nan,nan,2093.2860495608525,Sunken City Brewing Company,nan,VA
2073,nan,nan,American IPA,12.0,nan,nan,nan,nan,Brooklyn Center,MN
2074,nan,nan,nan,16.0,nan,nan,nan,nan,Brooklyn Center,MN
2075,nan,nan,nan,16.0,nan,nan,nan,nan,Brooklyn Center,MN
2076,1112.0,Overrated! West Coast Style IPA,American IPA,16.0,0.3849053164686364,69.0,61.0,Surly Brewing Company,Brooklyn Center,MN
