ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1836,1767.0,boone,american amber / red ale,16.0,0.077,40.0,latitude 42 brewing company,seventh son brewing company,columbus,oh
1837,1766.0,humulus nimbus super pale ale,american pale ale (apa),16.0,0.06,53.0,183,seventh son brewing company,columbus,oh
1838,1765.0,golden ratio ipa,american ipa,16.0,0.07,68.0,183,seventh son brewing company,columbus,oh
1839,2368.0,black hop ipa,american black ale,12.0,0.23123129352552996,85.0,130,shebeen brewing company,wolcott,ct
1840,738.0,archer's ale (2004),english pale ale,12.0,0.05,30.0,511,546,marlborough,ma
1841,1539.0,monkey fist ipa,american ipa,12.0,0.27121495573599197,65.0,385,shipyard brewing company,portland,me
1842,975.0,shipyard summer ale,american pale wheat ale,12.0,0.051,65.0,385,shipyard brewing company,portland,me
1843,814.0,pumpkinhead ale,pumpkin ale,12.0,0.047,65.0,lazy monk brewing,shipyard brewing company,portland,me
1844,727.0,shipyard export,american blonde ale,12.0,0.051,65.0,doppelbock,shipyard brewing company,portland,me
1845,10650.107324844606,nooner,355,12.0,0.052,65.0,83,sierra nevada brewing company,chico,ca
1846,2239.0,324,american ipa,12.0,0.072,65.0,83,sierra nevada brewing company,chico,ca
1847,6616.674511872122,yonder bock,maibock / helles bock,12.0,0.06,65.0,83,sierra nevada brewing company,chico,ca
1848,9408.086744827015,canfusion rye bock,rye beer,12.0,0.06,65.0,workers comp saison,sierra nevada brewing company,chico,ca
1849,1905.0,sierra nevada pale ale,american pale ale (apa),16.0,0.20164318909039725,37.0,83,sierra nevada brewing company,chico,ca
1850,1338.0,old chico crystal wheat,american pale wheat ale,12.0,0.048,26.0,83,sierra nevada brewing company,chico,moab
1851,1295.0,summerfest,czech pilsener,12.0,0.05,28.0,83,sierra nevada brewing company,chico,ca
1852,426.0,torpedo,american ipa,16.0,0.2736149277718062,65.0,paonia,sierra nevada brewing company,chico,ca
1853,400.0,sierra nevada pale ale,american pale ale (apa),12.0,0.056,37.0,wasatch ghostrider white ipa,sierra nevada brewing company,chico,ca
1854,2353.0,sietsema red label,79,16.0,0.069,69.0,137,sietsema orchards and cider mill,ada,mi
1855,212.0,429,american brown ale,12.0,0.042,55.0,551,silverton brewery,silverton,co
1856,161.0,red mountain ale,american amber / red ale,47.1357394157737,0.06,55.0,gose,porkslap pale ale,silverton,co
1857,160.0,ice pick ale,american ipa,12.0,0.068,55.0,douglas,silverton brewery,silverton,co
1858,2574.0,4beans,baltic porter,12.0,0.1,52.0,46,sixpoint craft ales,brooklyn,ny
1859,2479.0,jammer,gose,12.0,0.042,16.0,colorado springs,sixpoint craft ales,brooklyn,ny
1860,9305.845001572328,abigale,belgian pale ale,12.0,0.08,62.0,46,sixpoint craft ales,brooklyn,ny
1861,2266.0,rad,fruit / vegetable beer,16.0,0.032,7.0,46,sixpoint craft ales,brooklyn,ny
1862,2090.0,bengali,american ipa,24.0,0.32600311912695346,62.0,harvest moon brewing company,sixpoint craft ales,brooklyn,minneapolis
1863,1962.0,sensi harvest,american pale ale (apa),36.30563507528353,0.047,50.0,46,sixpoint craft ales,brooklyn,pacific
1864,1696.0,hi-res,ne,12.0,0.099,644.0144006370905,46,american blonde ale,brooklyn,ny
1865,1608.0,global warmer,american strong ale,12.0,0.4181338424547756,70.0,46,sixpoint craft ales,brooklyn,ny
1866,1591.0,autumnation (2013),american ipa,16.0,0.067,74.0,46,sixpoint craft ales,brooklyn,ny
1867,1388.0,the crisp,german pilsener,51.17227550235788,0.054,42.0,46,sixpoint craft ales,brooklyn,ny
1868,1387.0,sweet action,roanoke railhouse brewery,16.0,0.052,128.3245029960456,46,sixpoint craft ales,brooklyn,ny
1869,1386.0,righteous ale,harvest moon brewing company,16.0,0.063,57.0,46,sixpoint craft ales,brooklyn,ny
1870,1385.0,bengali tiger,american ipa,16.0,0.064,62.0,46,sixpoint craft ales,brooklyn,ny
1871,1020.0,3beans,60,12.0,0.099,85.0,46,gadsden,brooklyn,ny
1872,778.0,brownstone,american brown ale,16.0,0.059,47.0,afton,sixpoint craft ales,brooklyn,ny
1873,630.0,apollo,american pale wheat ale,16.0,0.052,11.0,46,sixpoint craft ales,brooklyn,ny
1874,629.0,harbinger,saison / farmhouse ale,16.0,0.049,35.0,46,sixpoint craft ales,brooklyn,ny
1875,628.0,resin,american double / imperial ipa,12.0,0.091,103.0,46,sixpoint craft ales,oskar the g'rauch,ny
1876,525.0,diesel,american stout,74.5780919495058,0.063,69.0,46,sixpoint craft ales,other,ny
1877,512.0,autumnation (2011-12) (2011),jack the sipper,16.0,0.06,48.0,46,109,brooklyn,worcester
1878,425.0,the crisp (2011),german pilsener,16.0,0.054,42.0,46,sixpoint craft ales,brooklyn,ny
1879,424.0,sweet action (2011),cream ale,16.0,0.052,34.0,46,sixpoint craft ales,brooklyn,ny
1880,423.0,righteous ale (2011),rye beer,16.0,0.063,57.0,46,sixpoint craft ales,brooklyn,ny
1881,422.0,bengali tiger (2011),american ipa,16.0,0.064,62.0,46,monkey dancing on a razor blade,brooklyn,triangle brewing company
1882,1942.0,rudie session ipa,american ipa,12.0,0.045,65.0,264,ska brewing company,durango,co
1883,1708.0,taster's choice,doppelbock,12.0,0.074,65.0,264,ska brewing company,durango,co
1884,1521.0,uinta brewing company,american ipa,12.0,0.068,353.002803983086,264,ska brewing company,durango,co
1885,1297.0,estival cream stout,american stout,12.0,0.058,15.0,264,wi,durango,rhinegeist brewery
1886,1192.0,vernal minthe stout,american stout,12.0,0.058,65.0,264,ska brewing company,durango,co
1887,1013.0,american brown ale,foreign / export stout,12.0,0.08,11.0,264,ska brewing company,durango,co
1888,774.0,autumnal molé stout,american stout,12.0,0.058,65.0,264,ska brewing company,durango,477
1889,2079.992997198881,mexican logger,american pale lager,12.0,0.042,18.0,264,ska brewing company,durango,co
1890,70.0,green bay,american blonde ale,69.89431618660254,0.053,65.0,264,ska brewing company,durango,co
1891,69.0,euphoria pale ale,american pale ale (apa),51.77265444824871,0.061,65.0,264,ska brewing company,durango,co
1892,68.0,esb special ale,extra special / strong bitter (esb),12.0,0.057,58.0,264,ska brewing company,durango,co
1893,67.0,modus hoperandi,american ipa,12.0,0.068,65.0,264,ska brewing company,durango,co
1894,1792.0,iron butt red ale,american amber / red ale,12.0,0.20057303772014662,39.0,313,slanted rock brewing company,meridian,id
1895,1609.0,initial point india pale ale,american ipa,59.71196307897469,0.071,92.0,313,slanted rock brewing company,meridian,id
1896,2537.0,monkey dancing on a razor blade,lake barrington,101.19923736552215,0.085,85.0,64,slapshot brewing company,chicago,il
1897,2536.0,tripel deke,tripel,24.0,0.082,25.0,64,slapshot brewing company,chicago,houghton
1898,30.0,oskar blues brewery,english pale ale,12.0,0.049,70.0,557,sleeping lady brewing company,anchorage,roanoke railhouse brewery
1899,7654.584512267139,homefront ipa,american ipa,12.0,0.06,70.0,163,sly fox brewing company,phoenixville,roseville
1900,1588.0,sly fox christmas ale 2013,winter warmer,70.53839325945144,0.055,16.0,371,sly fox brewing company,pottstown,pa
1901,1363.0,grisette,grisette,51.397462685496045,0.056,123.62532109315838,schwarzbier,sly fox brewing company,pottstown,406
1902,1211.0,360° india pale ale,american ipa,12.0,0.062,3.654407015663737,371,sly fox brewing company,pottstown,pa
1903,3386.810184923368,helles golden lager,munich helles lager,12.0,0.049,18.0,371,sly fox brewing company,pottstown,pa
1904,926.0,sly fox christmas ale 2012 (2012),winter warmer,64.80362302651744,0.055,74.26191268808601,371,sly fox brewing company,pottstown,pa
1905,894.0,odyssey imperial ipa,american double / imperial ipa,12.0,0.084,90.0,371,295,pottstown,pa
1906,166.0,oktoberfest lager,märzen / oktoberfest,12.0,0.058,25.0,371,sly fox brewing company,pottstown,pa
1907,24.0,113 ipa,american ipa,12.0,0.07,113.0,371,sly fox brewing company,pottstown,pa
1908,23.0,dunkel lager,409,12.0,0.2862590824703528,124.11379341033198,371,sly fox brewing company,pottstown,pa
1909,22.0,four string brewing company,hefeweizen,12.0,0.056,11.0,371,sly fox brewing company,pottstown,pa
1910,21.0,pikeland pils,german pilsener,12.0,0.049,44.0,371,sly fox brewing company,pottstown,pa
1911,20.0,phoenix pale ale,american pale ale (apa),12.0,0.051,40.0,371,lewis and clark brewing company,pottstown,md
1912,2407.0,rule g ipa,pa,12.0,0.07,88.0,115,smartmouth brewing company,norfolk,claremont craft ales
1913,2406.0,murphy's law,american amber / red ale,12.0,0.058,35.0,115,smartmouth brewing company,norfolk,va
1914,2405.0,79,dripping springs,38.613742706881055,0.062,33.0,115,smartmouth brewing company,norfolk,va
1915,2234.0,monarch pilsner,american pilsner,12.0,0.05,22.0,191,snake river brewing company,jackson,wy
1916,9206.812241383443,snow king pale ale,american pale ale (apa),12.0,0.06,55.0,191,snake river brewing company,jackson,wy
1917,617.0,zonker stout,foreign / export stout,12.0,0.054,36.0,lone tree,saison / farmhouse ale,jackson,wy
1918,407.0,ob-1 organic ale,english brown ale,12.0,0.05,22.0,191,snake river brewing company,jackson,wy
1919,406.0,snake river lager,vienna lager,12.0,0.05,18.0,191,snake river brewing company,jackson,wy
1920,402.0,snake river pale ale,american pale ale (apa),12.0,0.052,32.0,191,snake river brewing company,jackson,wy
1921,2347.7610723495814,pako’s eyepa,american ipa,12.0,0.068,60.0,191,snake river brewing company,jackson,143
1922,1798.0,thanksgiving ale,kölsch,12.0,0.05,100.0,309,sockeye brewing company,boise,id
1923,1655.0,double dagger imperial ipa,american double / imperial ipa,12.0,0.3898113254879018,100.0,309,sockeye brewing company,boise,id
1924,1596.0,dagger falls ipa,american ipa,12.0,0.063,100.0,309,sockeye brewing company,boise,170
1925,1595.0,dagger falls ipa,american ipa,12.0,0.063,100.0,lee hill series vol. 1 - barrel aged brown ale,sockeye brewing company,boise,id
1926,1482.0,socktoberfest,dc,16.0,0.06,100.0,309,sockeye brewing company,boise,id
1927,1447.0,hopnoxious imperial ipa,american double / imperial ipa,12.0,0.079,100.0,309,sockeye brewing company,boise,id
1928,8203.033791507014,barrel aged seven devils imperial stout,american double / imperial stout,12.0,0.099,4.2502651739793285,belgian dark ale,sockeye brewing company,boise,id
1929,1424.0,va,saison / farmhouse ale,16.0,0.055,100.0,309,sockeye brewing company,boise,id
1930,1298.0,sockeye belgian style summer ale,witbier,16.0,0.05,32.0,309,sockeye brewing company,mead,id
1931,1181.0,back east brewing company,hop farm brewing company,12.0,0.064,100.0,309,sockeye brewing company,boise,id
1932,1160.0,fort worth,american barleywine,12.0,0.099,100.0,309,sockeye brewing company,boise,id
1933,1152.0,galena golden,american blonde ale,12.0,0.043,100.0,309,sockeye brewing company,boise,id
1934,1151.0,hell-diver pale ale,american pale ale (apa),12.0,0.052,32.0,309,sockeye brewing company,boise,id
1935,1150.0,woolybugger wheat,american pale wheat ale,12.0,0.25580327852665075,12.0,309,sockeye brewing company,boise,id
1936,1076.0,power house porter,american porter,12.0,0.057,100.0,309,sockeye brewing company,boise,id
1937,995.0,winterfest,american strong ale,16.0,0.084,90.0,309,sockeye brewing company,boise,belgian pale ale
1938,879.0,dagger falls ipa,american ipa,12.0,0.24575339388471837,100.0,309,sockeye brewing company,boise,id
1939,1972.0,luckenbock,bock,16.0,0.07,18.0,257,south austin brewery,south austin,tx
1940,1971.0,texas pale ale (tpa),american ipa,16.0,0.055,144.76001362241016,257,south austin brewery,south austin,tx
1941,1970.0,6 string saison,saison / farmhouse ale,16.0,0.2965637567398309,18.0,257,south austin brewery,south austin,tx
1942,1969.0,kol' beer,kölsch,16.0,0.05,22.0,257,south austin brewery,south austin,tx
1943,2024.0,montauk light,light lager,61.01671577256747,0.035,11.0,249,251,southampton,ny
1944,1283.0,na zdraví pilsner,czech pilsener,16.0,0.048,32.0,436,southern oregon brewing company,medford,or
1945,1282.0,nice rack ipa,american ipa,16.0,0.055,65.0,436,southern oregon brewing company,medford,lil' helper
1946,2362.0,2014 ipa cicada series,american ipa,16.0,0.075,72.0,133,southern prohibition brewing com...,hattiesburg,ms
1947,2346.0,ga,american ipa,64.95255310106302,0.077,65.0,gary,415,hattiesburg,ms
1948,2320.0,jack the sipper,extra special / strong bitter (esb),12.0,0.053,45.0,133,southern prohibition brewing com...,hattiesburg,pumpkin porter
1949,11361.307639629827,devil's harvest extra pale ale,shipyard brewing company,53.550605651756335,0.058,235.14084987162454,133,southern prohibition brewing com...,hattiesburg,ms
1950,2296.0,oklahoma city,american blonde ale,12.0,0.05,20.0,133,southern prohibition brewing com...,hattiesburg,ms
1951,1745.0,mississippi fire ant,naked pig pale ale,16.0,0.24330238118175715,80.0,133,southern prohibition brewing com...,hattiesburg,ms
1952,1120.0,hipster breakfast,oatmeal stout,16.0,0.058,40.0,133,southern prohibition brewing com...,hattiesburg,ms
1953,4161.245010310082,suzy b dirty blonde ale,american blonde ale,16.0,0.05,20.0,133,southern prohibition brewing com...,o'fallon brewery,ms
1954,1117.0,devil's harvest extra pale ale,american pale ale (apa),16.0,0.058,60.0,133,southern prohibition brewing com...,hattiesburg,ms
1955,2387.0,pine belt pale ale,american pale ale (apa),12.0,0.3828840944630355,45.0,118,southern star brewing company,conroe,tx
1956,2267.0,walloon,saison / farmhouse ale,12.0,0.055,45.0,118,southern star brewing company,conroe,tx
1957,1740.0,le mort vivant,bière de garde,12.0,0.069,23.0,118,southern star brewing company,conroe,tx
1958,1728.0,red cockaded ale,american double / imperial ipa,12.0,0.085,110.0,118,southern star brewing company,conroe,tx
1959,1497.0,valkyrie double ipa,american double / imperial ipa,12.0,0.092,394.43651353880415,118,southern star brewing company,conroe,tx
1960,1011.0,red cockaded ale (2013),american double / imperial ipa,43.313083525759026,0.085,110.0,118,southern star brewing company,conroe,tx
1961,1010.0,old potentate,old ale,12.0,0.072,40.0,118,southern star brewing company,conroe,tx
1962,856.0,newburyport,american blonde ale,16.0,0.05,20.0,118,southern star brewing company,conroe,tx
1963,853.0,pro-am (2012) (2012),american double / imperial ipa,12.0,0.099,100.0,118,southern star brewing company,conroe,311
1964,691.0,walloon (2014),saison / farmhouse ale,12.0,0.055,20.0,118,knotty blonde ale,conroe,tx
1965,555.0,le mort vivant (2011),bière de garde,12.0,0.069,23.0,118,southern star brewing company,conroe,tx
1966,46.0,buried hatchet stout,mammoth lakes,12.0,0.083,50.0,118,southern star brewing company,conroe,tx
1967,45.0,pine belt pale ale,american pale ale (apa),16.0,0.065,45.0,118,southern star brewing company,conroe,tx
1968,198.14214994479826,bombshell blonde,american blonde ale,12.0,0.05,20.0,118,193,conroe,tx
1969,2486.0,baby daddy session ipa,american ipa,12.0,0.047,35.0,78,speakasy ales & lagers,san francisco,ca
1970,763.0,wagon party,english india pale ale (ipa),69.56399675809621,0.3071398997023203,55.0,508,spilker ales,cortland,ne
1971,2271.0,ball & chain (2014),american pale ale (apa),16.0,0.058,5.744984444893917,175,spiteful brewing company,chicago,il
1972,10131.29170001736,bitter biker double ipa,american double / imperial ipa,16.0,0.096,5.744984444893917,175,spiteful brewing company,chicago,il
1973,10056.041583307091,god damn pigeon porter,american porter,16.0,0.082,5.567550471728909,175,rollin dirty red ale,chicago,il
1974,2135.0,working for the weekend,american double / imperial ipa,16.0,0.079,5.744984444893917,175,spiteful brewing company,chicago,il
1975,2134.0,angry adam,american amber / red ale,16.0,0.06,5.567550471728909,175,the lion brewery,395,il
1976,2109.0,freedom fries,american stout,16.0,0.055,5.744984444893917,175,spiteful brewing company,chicago,hudsonville
1977,1821.0,bitter biker double ipa,american double / imperial ipa,12.0,0.096,5.744984444893917,175,spiteful brewing company,chicago,il
1978,1820.0,ghost bike pale ale,382,16.0,0.073,5.744984444893917,175,spiteful brewing company,chicago,corvallis
1979,1819.0,spiteful ipa,american ipa,12.0,0.22175815573971672,5.744984444893917,175,spiteful brewing company,chicago,il
1980,1634.0,alley time,american pale ale (apa),12.0,0.06,5.744984444893917,kirkwood,spiteful brewing company,chicago,il
1981,1633.0,fat badger,irish red ale,12.0,0.058,5.744984444893917,back east brewing company,spiteful brewing company,chicago,il
1982,1632.0,in the weeds,american pale wheat ale,12.0,0.055,5.744984444893917,175,spiteful brewing company,chicago,il
1983,4286.175977797218,special amber,vienna lager,12.0,0.05,22.0,498,sprecher brewing company,glendale,wi
1984,1600.8159586896052,special amber,vienna lager,12.0,0.05,22.0,498,sprecher brewing company,glendale,wi
1985,1587.0,seven gates pale ale,american pale ale (apa),68.04925451290478,0.056,55.0,372,spring house brewing company,conestoga,pa
1986,2242.0,gunga din,cider,16.0,0.052,18.0,186,st. julian winery,paw paw,mi
1987,1544.0,field 41 pale ale,german pilsener,12.0,0.042,20.0,383,starr hill brewery,crozet,va
1988,1205.0,northern lights india pale ale,american ipa,16.0,0.065,52.0,harpoon brewery,starr hill brewery,crozet,va
1989,369.0,festie,märzen / oktoberfest,12.0,0.048,12.0,383,starr hill brewery,crozet,va
1990,368.0,northern lights india pale ale,pa,12.0,0.065,52.0,383,starr hill brewery,crozet,va
1991,2386.0,third eye enlightened pale ale,american pale ale (apa),12.0,0.065,231.5722407107599,119,steamworks brewing company,durango,morganton
1992,92.0,colorado kölsch,kölsch,12.0,0.049,17.0,119,steamworks brewing company,durango,co
1993,91.0,steam engine lager,american amber / red lager,12.0,0.057,25.0,119,steamworks brewing company,durango,co
1994,90.0,third eye pale ale,american ipa,12.0,0.065,65.0,119,steamworks brewing company,durango,kristalweizen
1995,2366.0,point special (current),american adjunct lager,12.0,0.047,9.0,131,back east brewing company,stevens point,wi
1996,2365.0,point special,american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,parcae belgian style pale ale
1997,9799.76731369186,point cascade pale ale (2013),american pale ale (apa),12.0,0.054,33.0,131,stevens point brewery,stevens point,wi
1998,2228.0,point special,american adjunct lager,12.0,0.047,35.98034598293678,131,stevens point brewery,stevens point,wi
1999,8906.18947802179,onyx black ale,american black ale,12.0,0.052,9.0,131,stevens point brewery,stevens point,wi
2000,2150.0,beyond the pale ipa,american ipa,12.0,0.063,233.98920912362266,131,stevens point brewery,stevens point,wi
2001,2122.0,point special (2013),american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,263
2002,2121.0,wi,american adjunct lager,12.0,0.26299280218966764,9.0,131,stevens point brewery,stevens point,wi
2003,2115.0,point special lager,american adjunct lager,16.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2004,1450.0,st. benedict's winter ale,winter warmer,12.0,0.062,9.0,131,stevens point brewery,stevens point,wi
2005,1357.0,point oktoberfest,milk mustachio stout,16.0,0.057,15.0,131,stevens point brewery,stevens point,wi
2006,1225.0,226,american pale wheat ale,16.0,0.052,7.0,131,stevens point brewery,stevens point,wi
2007,816.0,point nude beach summer wheat,american pale wheat ale,12.0,0.05,7.0,131,stevens point brewery,stevens point,wi
2008,772.0,point nude beach summer wheat (2011),american pale wheat ale,12.0,0.05,7.0,131,stevens point brewery,stevens point,sanctified
2009,684.0,drop dead blonde,american blonde ale,12.0,0.035,9.0,131,stevens point brewery,stevens point,wi
2010,650.0,three kings ale,kölsch,12.0,0.049,13.0,131,174,stevens point,wi
2011,456.0,point oktoberfest,märzen / oktoberfest,12.0,0.057,15.0,131,stevens point brewery,stevens point,wi
2012,357.0,2012 black ale,american brown ale,12.0,0.054,32.0,131,stevens point brewery,stevens point,wi
2013,141.0,point nude beach summer wheat (2010),american pale wheat ale,12.0,0.21976341259784107,7.0,131,stevens point brewery,stevens point,86
2014,140.0,point cascade pale ale,american pale ale (apa),12.0,0.054,33.0,131,stevens point brewery,stevens point,urban wilderness pale ale
2015,139.0,belgian pale ale,american amber / red lager,63.207848790524224,0.047,14.0,131,stevens point brewery,nugget nectar,wi
2016,138.0,point special lager,surly brewing company,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2017,953.0,wisco disco,american amber / red ale,16.0,0.051,31.0,486,stillmank beer company,green bay,wi
2018,1983.0,brontide,american black ale,12.0,0.2936518445630896,90.0,255,stillwater artisanal ales,baltimore,md
2019,1631.0,straight to ale,american black ale,58.47696082222902,0.05,90.0,255,thai.p.a,baltimore,md
2020,1344.0,classique,saison / farmhouse ale,12.0,0.045,90.0,255,stillwater artisanal ales,baltimore,md
2021,922.0,sunsplash golden ale (2004),american blonde ale,12.0,0.18535822548359093,20.0,492,stone coast brewing company,portland,california route
2022,1410.0,sand island lighthouse,kölsch,12.0,0.051,25.0,412,straight to ale,huntsville,al
2023,925.0,lily flagg milk stout,milk / sweet stout,12.0,0.05,30.0,412,straight to ale,huntsville,al
2024,637.0,monkeynaut ipa,american ipa,12.0,0.072,70.0,in,straight to ale,huntsville,al
2025,2369.0,straub beer (current),american adjunct lager,12.0,0.18788035414117865,8.0,129,straub brewery,st mary's,pa
2026,2233.0,american lager,american adjunct lager,12.0,0.041,8.0,129,straub brewery,st mary's,pa
2027,2232.0,american amber,american amber / red lager,12.0,0.041,8.0,129,straub brewery,st mary's,pa
2028,2231.0,kristalweizen,light lager,12.0,0.032,60.54230309023029,129,straub brewery,st mary's,pa
2029,2352.0,extra pale ale,american pale ale (apa),50.220609127069764,0.053,49.0,138,summit brewing company,st paul,mn
2030,2549.0,make it so,extra special / strong bitter (esb),12.0,0.053,40.0,58,summit brewing company,st. paul,mn
2031,13464.979430548017,hopvale organic ale,american pale ale (apa),16.0,0.047,55.0,58,summit brewing company,st. paul,mn
2032,12491.67315201013,unchained #18 hop silo,american double / imperial ipa,16.0,0.083,100.0,58,summit brewing company,st. paul,mn
2033,2605.0,tip off,altbier,16.0,0.052,91.46712389846773,kalona brewing company,fiddlehead brewing company,beach brewing company,in
2034,2215.0,187,scottish ale,16.0,0.054,23.0,25,275,indianapolis,in
2035,2164.0,cowbell,american porter,63.58632268159512,0.054,23.0,25,sun king brewing company,indianapolis,in
2036,2085.0,english dark mild ale,belgian pale ale,16.0,0.058,20.0,25,sun king brewing company,indianapolis,in
2037,2084.0,pv muckle (2013),scotch ale / wee heavy,16.0,0.083,23.0,25,sun king brewing company,indianapolis,monroe
2038,2083.0,bourbon barrel batch 666: sympathy for the devil,belgian dark ale,16.0,0.099,166.55860130959087,25,sun king brewing company,indianapolis,in
2039,2082.0,whip fight,scotch ale / wee heavy,16.0,0.34766894357448264,30.0,25,sun king brewing company,indianapolis,in
2040,2081.0,port barrel wee mac,scotch ale / wee heavy,16.0,0.053,23.0,25,sun king brewing company,indianapolis,in
2041,2001.0,fistful of hops red,american ipa,16.0,0.064,75.0,25,sun king brewing company,indianapolis,in
2042,2000.0,fistful of hops orange,american ipa,16.0,0.063,75.0,25,sun king brewing company,indianapolis,in
2043,1999.0,fistful of hops blue,american ipa,16.0,0.064,75.0,25,sun king brewing company,indianapolis,in
2044,1996.0,fistful of hops green,american ipa,16.0,0.064,351.547937308975,25,sun king brewing company,indianapolis,in
2045,1948.0,30 min coma,232,16.0,4.3538747803314735,23.0,25,sun king brewing company,indianapolis,in
2046,1656.0,wee muckle,scotch ale / wee heavy,68.64051641741887,0.09,167.74630281929223,25,sun king brewing company,indianapolis,511
2047,1599.0,royal brat,extra special / strong bitter (esb),16.0,0.065,55.0,25,sun king brewing company,indianapolis,in
2048,1420.0,grapefruit jungle (gfj),american ipa,16.0,0.075,77.0,25,144,indianapolis,in
2049,1389.0,osiris pale ale,american pale ale (apa),16.0,0.056,50.0,25,sun king brewing company,indianapolis,in
2050,1367.0,bourbon barrel aged timmie,russian imperial stout,16.0,0.099,75.0,25,sun king brewing company,indianapolis,in
2051,1366.0,stupid sexy flanders,flanders oud bruin,16.0,0.063,23.0,25,sun king brewing company,indianapolis,in
2052,1347.0,bourbon barrel cowbell,american porter,16.0,0.099,23.0,25,sun king brewing company,indianapolis,in
2053,1314.0,popcorn pilsner,german pilsener,16.0,0.054,23.0,25,sun king brewing company,indianapolis,in
2054,1128.0,ring of dingle,irish dry stout,16.0,0.071,27.0,25,sun king brewing company,dubbel,in
2055,1127.0,bourbon barrel wee mac,scottish ale,16.0,0.1698318035899761,23.0,25,sun king brewing company,indianapolis,in
2056,1049.0,bourbon barrel johan,english barleywine,16.0,0.099,60.0,25,sun king brewing company,indianapolis,in
2057,934.0,the deuce,american brown ale,16.0,0.07,23.0,25,sun king brewing company,indianapolis,in
2058,923.0,the velvet fog,quadrupel (quad),16.0,0.09,106.07243620786875,382,sun king brewing company,indianapolis,in
2059,874.0,sun king oktoberfest,märzen / oktoberfest,66.42669771042817,0.055,23.0,25,sun king brewing company,indianapolis,in
2060,739.0,indianapolis indians lager,dortmunder / export lager,16.0,0.052,24.0,four string brewing company,sun king brewing company,indianapolis,in
2061,698.0,43,dortmunder / export lager,53.73334913482452,0.052,24.0,25,sun king brewing company,indianapolis,in
2062,660.0,chaka,belgian strong pale ale,16.0,0.08,23.0,25,sun king brewing company,indianapolis,in
2063,651.0,isis,american double / imperial ipa,16.0,0.091,91.0,25,sun king brewing company,modern times beer,in
2064,584.0,wee muckle (2011),scotch ale / wee heavy,16.0,0.09,30.0,25,sun king brewing company,nc,in
2065,532.0,grapefruit jungle (gfj) (2011),american ipa,16.0,0.075,77.0,25,dc,indianapolis,in
2066,526.0,sun king oktoberfest (2011),märzen / oktoberfest,73.86202812080029,0.055,23.0,25,sun king brewing company,indianapolis,in
2067,394.0,johan the barleywine,english barleywine,16.0,0.099,60.0,25,sun king brewing company,indianapolis,in
2068,213.0,wee mac scottish-style ale,scottish ale,16.0,0.054,23.0,lucette brewing company,sun king brewing company,indianapolis,in
2069,55.0,sunlight cream ale,cream ale,16.0,0.053,20.0,25,sun king brewing company,sprecher brewing company,in
2070,54.0,osiris pale ale (2010),american pale ale (apa),16.0,0.056,50.0,25,sun king brewing company,indianapolis,in
2071,1207.0,dam lager,american amber / red lager,12.0,0.045,18.0,455,sunken city brewing company,hardy,va
2072,1206.0,180,american ipa,59.937893984877995,0.07,70.0,455,sunken city brewing company,hardy,va
2073,2543.0,todd the axe man,american ipa,16.0,0.072,45.0,61,surly brewing company,brooklyn center,mn
2074,2409.0,doomtree,extra special / strong bitter (esb),16.0,0.057,40.0,carton brewing company,277,217,mn
2075,1739.0,blakkr,american black ale,16.0,0.099,85.0,61,surly brewing company,brooklyn center,mn
2076,1112.0,overrated! west coast style ipa,american ipa,16.0,0.073,69.0,61,surly brewing company,brooklyn center,mn
2077,329.0,wet,american ipa,16.0,0.075,90.0,61,surly brewing company,brooklyn center,mn
2078,19.0,465,english bitter,16.0,0.04,209.14832298143094,61,surly brewing company,brooklyn center,mn
2079,18.0,305,rye beer,16.0,0.055,34.0,61,surly brewing company,brooklyn center,mn
2080,17.0,coffee bender,american brown ale,16.0,0.051,45.0,61,surly brewing company,brooklyn center,mn
2081,84.60640008315767,bender,american brown ale,16.0,0.051,45.0,61,surly brewing company,brooklyn center,mn
2082,15.0,abrasive ale,american double / imperial ipa,16.0,0.097,120.0,61,surly brewing company,brooklyn center,mn
2083,80.72338206531208,hell,keller bier / zwickel bier,16.0,0.051,20.0,61,surly brewing company,brooklyn center,mn
2084,13.0,cynicale,saison / farmhouse ale,67.95844963546384,0.067,33.0,61,surly brewing company,brooklyn center,mn
2085,12.0,furious,american ipa,16.0,0.2714867682678573,404.80889372196475,61,surly brewing company,brooklyn center,mn
2086,1242.0,big nose,american ipa,12.0,0.073,50.0,447,swamp head brewery,gainesville,fl
2087,4090.9612105858064,cotton mouth,witbier,12.0,0.05,10.0,447,swamp head brewery,gainesville,fl
2088,1240.0,stump knocker pale ale,american pale ale (apa),12.0,0.056,35.0,447,swamp head brewery,gainesville,146
2089,1239.0,midnight oil,oatmeal stout,12.0,0.05,38.0,447,stickin' in my rye,gainesville,fl
2090,1238.0,wild night,cream ale,12.0,0.059,18.0,447,swamp head brewery,gainesville,fl
2091,1554.0,bermuda triangle ginger beer,herbed / spiced beer,12.0,0.045,15.0,381,swashbuckler brewing company,manheim,pa
