ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
779,413717.0,magnet??ic resonance ima$ging evaluation of bone marrow changes in obstructive sleep apnoea syndrome in adults,english     ita#lian,journal of consulting and clinical psychology,3.6722757982991996,0750-7658,648.3316338559403,4.0,1/6/01,572-84,{a. r. aleandrid. mancinit. cosentinir. le donnen. colavita}
780,62246.0,pulpal response to a fluoride-releasing all-in-one resin bonding system.,??eng??,5.212809091384327,oper dent,0361-7734,27.0,10.387453258374636,1/14/01,271-7,{masayuki otsukimakoto arakawahidekazu sonodayasutaka sasafuchiyuichi kitasakojunji tagami}
781,123731.0,improvement of action tremor by chronic cortical stimulation,en%g,mov disord,movement disorders : official journal of the movement disorder society,0885??@@-3185,13.0,1.0,1/1/98,aug-84,{b. pollinc. genyj. p. nguyenp. cesaroa. feve}
782,649817.0,validity of rorschach inkblot scores for discriminating psychopaths from non-psychopaths in forensic populations: a meta-analysis.,e%ng%,psychological assessment,psychol assess,1939-134x,83.46637644777826,2.0,1/10/06,336-#49%,karen k lamsteven c brookslaurie j morrison
783,934327.0,use of a brief phone call after ed discharge,5.659967302190207,3.194392636308211,5.985370876788737,4.137218621745877,0.0,0.0,3.719424284670356,-,{nct01893931 }
784,546484.0,the effects of pre-reading and sharing mechanisms on learning with the use of annotations,3.7492171527807256,turkish online journal of educational technology - tojet,emerg radiol,1303-6521,10.0,4.0,1/11/04,234-249,{wu-yuin hwangguo-liang hsu}
785,917231.0,[occupational exposure to sevoflurane in pediatric operating rooms: the multi-point sampling method for risk assessment].,ita,patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,eur. heart j.%,1592-7830,34.0,3.0,1/12/07,266-8,{v cerabonam wachockau moscatov camisam g tuccis zaffinav montaldia poscia}
786,887418.0,impact of crizotinib on patient-reported symptoms and global quality of life (qol) compared with chemotherapy in a phase iii study of advanced alk-positive non-small cell lung cancer (nsclc),5.154809614441344,european journal of cancer,4.598848323163484,0-8077-4913-3,161.96593831602644,0.0,%@@1/13/01,-,{v. hirshj.y. hanf. blackhalls. iyerd.w. kima. shawa. reismank. wilnerh. nokiharab. besse}
787,724055.0,a systematic review and meta-analysis of trials of treatment of depression from india,3.0482241639228254,indian journal of psychiatry,4.035877583764686,0021-9533,227.71350764656873,0.0,nan,29-38,{s. sarkars. grover}
788,63738.0,[the use of ethonium paste in the treatment of deep dental caries].,rus,stomatologiia,stomatologiia (mosk),0039-1735,50.0,2.0,3/1/71,79-80,{p k shestakov}
789,422739.0,reporting methods in studies developing prognostic models in cancer: a review.,eng,bmc medicine,bmc med,1741-7015,8.0,0.0,1/10/01,20-20,{patrick roystonrachel waterssusan mallettdouglas g altmansusan dutton}
790,97795.0,hospital discharge after ambulatory knee #arthroscopy: a comparison of epidural 2-chloroprocaine versus lidocaine,pt,j. card. surg.,bioelectr%omagnetics,4.933896166611467,26.0,1.0,1/1/01,35-40,{j. m. neald. j. kopaczm. a. lewisj. j. deck}
791,616398.2699758507,p16(ink4) expression is not associated with human papillomavirus in oral lichen planus.,eng,oral surgery oral medicine oral pathology and oral radiology,oral surg oral med oral pathol oral radiol,2212-4411,118.0,6.0,nan,694-702,{lucio montebugnoliluca morandiluca scapoliannalisa palmieridavide b gissimaria pia foschiniilaria manelli}
792,427628.0626100315,association of bleeding mortality and sex in acute coronary syndromes: the missing triangle.,eng,journal of cardiovascular medicine (hagerstown m%d.),j cardiovasc med (hagerstown),1558-2035,-1.0,-1.0,9/23/14,3.0999623189773007,{rossana de palmapaolo ortolanicaterina caminitiemilia solinaspiera angelica merlinidiego ardissinogiorgia paolimaria francesca notarangelopaolo guastarobaantonio marzocchiluigi vignaliroxana mehranantonio manari}
793,166179.0,[severe exposure to environmental lead in a child population in antofagasta chile],3.9625947557779413,exposicion severa a plomo ambiental en una poblacion infantil de antofagasta chile.,physi#ol res,0034-9887,766.4461136735911,2.0,1/1/00,221-32,{i. delgadoj. vega}
794,740811.0,tracheostomy care and complications in the intensive care unit,3.917248204797845,dermatologic clinics,allergy asthma proc,-10475,33.0,27.978567340875223,1/13/01,18-$31 14p,{linda l. morrisandrea whitmererik mcintosh}
795,379577.0,monitoring of fluid changes in hospitalized malnourished guatemalan children using bioelectrical impedance spectroscopy (bis).,e$%ng,applied radiation and isotopes : including data instrumentation and methods for use in agriculture industry and medicine,appl radiat isot,0969-8043,49.0,5.0,5/1/98,615-7,{c pithanm mazariegosn w solomonsp f_rst}
796,2895596.5117182117,preliminary state of development of prediction models for primary care physical therapy: a systematic review.,eng,journal of clinical epidemiology,j clin epidemiol,1878-5921,65.0,12.0,1/12/12,1257-66,{martijn w heymanstobias van den berghan j r anemalieke van oortbart w koesarianne p verhagenriekie h c w de vet}
797,215650.0,bruxismo em crian_as bruxism in children,pt,nan,4.400137633724595,5.0699935940144885,15.078709988178419,2.0,nan,aug-91,{ronaldo fazziana estela haddadmaria salete nahs pires corr_a}
798,2047295.9950585,osteoarthritis of the thumb carpometacarpal joint in women and occupational risk factors: a case-control study,eng,j #h$and surg am,the journal of hand surgery,0363-5023,29.0,5.0,1/4/09,841-7,{jeff knightjeffery m smiththomas e trumblewren v mccallister}
799,892609.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,3.15602759185204,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,4.303676510405048,3.2419971379178145,{null}
800,366275.0,a systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics with a foc$us on primary preven$tion.,eng,european journal of preventive cardiology,eur j prev cardiol,204??$7-4881,19.0,2.0,1/12/08,42-53,{maarten j postmapetros pechlivanogloujelena stevanovic}
801,513630.0,pan-canadian study of mammography screening and mortality from breast cancer.,eng,journal of the national cancer$ institute,j. natl. cancer inst.,1460-2105,420.1341132422118,11.0,1/14/11,1605-11,{jennifer paynerukshanda ahmadgregory doylenorm phillipsanna m chiarellichristine wilsonkathleen deckerandrew coldmanbin zhangjacques brisson}
802,605423.0,alcohol-related morbidity and mortality.,eng,alcohol research & health,the journal of h??and surgery,1535-7414,27.0,1.0,1/3/01,39-51,{j_rgen rehmgerhard gmelmauri@@zio trevisanchristopher t sempos}
803,495319.0,clinical outcome following icd removal. the bilitch registry group,eng,j okla state med assoc,3.4751505633685738,3.4165690147875103,16.0,0.0,1/1/93,186-192,{s. furmand. t. kawanishis. l. song}
804,733752.0,eliciting relative preferences for two methods?? of colorectal cancer screening,english,european journal of cancer care,4.453272922558058,0961-5423,14.0,2.0,1/5/01,124-31,{e. j. frewj. l. wolstenho$l#med. k. whynes}
805,1408484.6377888268,bilingual speech: bilateral control?,nan,brain@@ and $language,nan,0093-934x,71.94939797391166,3.579134053249152,1%/1/82,125-142,{h.m. sussmanp. franklint. simon}
806,903817.0,tiao-she nursing of traditional chinese medicine for mild cognitive disorder: an assessment of clinical evidence,5.406037142678549,chin. j.$ #evid.-based med.,chin.j.evid.-based med.,1672-2531,15.0,3.0,%1/#14/01,542-549,{li x.-h.li g.-c.xie y.-l.shang h.-c.chi k.-l.jin y.-h.}
807,450920.2632316582,one-pot semisynthesis of exon 1 of the huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of huntington's disease.,eng,angewandte chemie (international ed. in english),angew. chem. int. ed. en??gl.,1521-3773,53.0,7.0,10/14/02,1928-33,[collective name] care groupjoel j gagnierdavid moherdouglas g altmangunver kienledavid rileyharold sox
808,1393140.6751150286,pathophysiology of paradoxical embolism: evaluation of the role of interatrial septum anatomy based on the intracardiac echocardiography assessment of patients with right-to-left shunting.,4.380576717980357,cardiology in the young,cardiol young,1467-1107,121.38001660927014,1.0,1/15/01,47-55,{gianluca rigatellipaolo cardaiolimassimo giordanashesh buchlaura olivadobrin vassilievaravinda nanjiundappafabio dell'avvocataramesh daggubatidario adami}
809,645061.0,impact of physical abuse on adulthood depressive symptoms among women.,e@@ng#,issues ment health nurs,4.677448841946348,1096-4673,29.0,3.0,1/8/03,299-314,{hanan al-modallalann ped@@endebra anderson}
810,164721.0,[the microclimate of apartments and its hygienic norms],3.917248204797845,das mikorklima der wohnungen und seine hygienische normierung.,czas stomatol,0049-8610,45.00016827783001,43.508442754865506,1/1/67,756-60,{m. s. goromossow}
811,730721.0,prediction study of complications after severe trauma,5.659967302190207,5.5855071157829865,4.164008076470332,4.137218621745877,0.0,0.0,1/12/01,25,{nct01713205 }
812,439302.0,american society of clinical oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.,4.787091053655062,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,3.2419971379178145,{null}
813,410748.0,preliminary validity and reliability of a th$ai berlin questionnaire in stroke patients,english,3.148877948303324,4.089116167053747,1175-3277,7.0,0.0,1/14/01,348,{j. saengsuwank.% sawanyawisuthn. ungtrakulj. saengsuwan}
814,133777.0,spectrum and frequency of illness presenting to a pediatric emergency department.,eng,acta clinica belgica,acta clin be@@lg,1784-3286,365.22560252429565,nan,nan,@@161-5,{p grardj montesantip l#epagem?? m massin}
815,775428.0,organization of ribo%somes and nucleoids in escherichia coli cells during growth and in quiescence,english,journal of biological chemistry,4.076681897545319,0021-9258,289.0,16.0,1/14/01,11342-11352,{k. peiskerb. singhs. sanyalq. chaix. gen. metzendorfs#. dasgupta}
816,497593.0,ventricular arrhythmias in the north american mult#idisciplinary study of arv??c: predictors characteristics and treatment,eng,n##eurosurgery,3.701954907106423,0035-9157 (print) 0035-9157,64.0,0.0,1/1$/99,119-??125,{n. a. mark estesscott mcnittwojciech zarebabronislava polonskydouglas laidlawmark s. linkfrank marcuskathleen gear}
817,899060.0,maxillofacial metastases: a retrospective review of one institution's 15-year experience,english,journal of oral & maxillofacial surgery,journal of nutrition in gerontology and geriatrics,0021-9525,347.73467902657495,1.0,1/13/01,178-88,{r. a. orda. salamar. movaheds. a. mcclure}
818,424254.0,precocious and delayed sexual development in children,3.0482241639228254,acta endocrinologica. supplementum,acta endocrinol suppl (copenh),@@0300-9750%,288.0,0.0,1/1/88,66-76,{b. t. rudd}
819,161290.0,premature androgenic alopecia and insulin resistance. male equivalent of polycystic ovary syndrome?,eng,3.7158935299853493,5.5582010431107705,0300-5771 (print) 0300-5771,39.0,0.0,#1/5/0#1,127-31 st  - premature androgenic alopecia and insulin resistance. male equivalent of polycystic ovary syndrome?-,{l. starkaj. vrbikovam. da  - dec dp  - nlm et  - 2006/03/24 hillm. duskovai. cermakova}
820,746312.0,pancyt??openia : a rare presentation of le#gionella pneumonia,jpn,crit. care med.,actas esp psiquiatr,0090-3493,41.0,12.0,1/13/05,a326,{cayetano k.ghannam d.rawat n.}
821,593617.5081710195,mold contamination in a controlled hospital environment: a 3-year surveillance in southern italy,eng@@,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],3.701954907106423,1123-6337 (print) 1123-6337,14.0,0.0,1/1????4/01,4.7779766694627686,{c. corettic. napolig. loverom. t. montagnag. caggianog. scarafileo. de giglio}
822,743819.0,effect of (d)-fagomine on excreted enterobacteria and weight gain in rats fed a high-fat high-sucrose diet.,eng,obesity (silver spring md.),obesity (silver spring),1930-7381,22.0,4.0,1/14/04,976-9,{eunice molinar-toribiobenjam_n pialivia g_mezjara prez-jimnezmarta casadosara ramos-romeropere clapsjosep llu_s torres}
823,193292.0,csm2004 best platform,3.287790418375307,5.15429674040089,4.638992720450111,0019-5499,18.038937700725814,0.0,1/4/01,10-10 st  - csm2004 best platform-,{null}
824,91852.0,the importance and important limitations of ultrasound imaging for evaluating thyroid nodules.,eng,jama internal medicine,jama intern med,216??$8-6114,173.0,71.83756121050874,10/28/13,1796-7,{david coopererik k alexande$r}
825,663526.0,blood 25-hydroxyvitamin d concentration and hypertension: a meta-analysis.,eng,journal of hypertension,j. hypertens.,1473-5598,29.0,4.0,1/8/12,636-45@@,{susanna c larssonann burgazalicja wolknicola orsini}
826,382853.0,ct features of pulmonary arterial hypertension and its major subtypes: a systematic ct evaluation of 292 patients from the aspire registry.,eng,thorax,thorax,14%68-32??96,70.0,4.0,1/15/04,382-7,{r condliffej hurdmanj m wildd g kielys rajarama j swiftc a elliotc daviesc hilli sabroec johns}
827,1266.0,[commentary on] gait changes in children with cerebral palsy following a neuro-developmental treatment course. adams m chandler l shuhmann k pediatric physical therapy 2000;12:114-120,eng@@,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],cases journal,1745-0128 1745-0136,14.0,14.0,1/8/01,1237-48,{x. h. lywxwf wu}
828,1992050.707512348,a randomized controlled trial of the effects of vitamin d on muscle strength and mobility in older women with vitamin d insufficiency.,eng,journal of the american geriatrics society,j am geriatr soc,1532-5415,58.0,11.0,??1/10/1$1,aug-63,{amanda devinenicole austinrichard l princekun zhudavid bruce}
829,1439009.5377762574,sleep and sleep disorders in the hospital,@@engl@@ish,5.5855071157829865,4.164008076470332,3.7128053609065637,141.0,9.0,1/12/01,25,{s. b%. venkateshiahn. a. collop}
830,382853.0,doppler-derived flow pattern in the descending aorta does not predict systemic to pulmonary arterial$ collateral flow in patients with single ventricle palliation: a cross-sectional study.,eng,world journal for pediatric & congenital heart surgery,world j pediatr congenit heart surg,2150-136x,6.0,8.461784856549013,1/15/04,209-14,{mark a fogelmichael v di mariamatthew a harrismeryl s cohenkevin k whitehead}
831,414396.0,sleep-disordered breathing associated with long-term opioid therapy,english,experimental cell research,american journal of critical care : an official publication american association of critical-care nurses,0363-%5023,0.0,2.0,1/3/01,632-9,{t. v. clowardj. m. walkers. rhondeaur. j. farney}
832,635082.0,efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,eng,cancer,3.701954907106423,0008-543x,103.0,42.37012013229368,4/15/05,1652-8,{nobuhiko emimasamitsu yanadatomoki naoekeitaro matsuo}
833,446599.0,[case management for moderate-need patients and recovery: what can we learn from experimental and quasi-experimental studies?]. [review] [french],4.86981033821319,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,4.261589882547671,{null}
834,376525.0,considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,eng,the american journal of medicine,american journal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists,1555-7162,120.0,10.0,1/7??/10,835-40,lauren c pinter-brown
835,3020631.0860866355,a comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,eng#,intensive care medicine,intensive care med,0342-4642,32.0,5.0,1/6/05,639-49,{kwok m hogeoffrey j dobbsteven a r webb}
836,153797.0,definitive radiotherapy for t1 glottic squamous cell carcinoma: a 15-year cruces university hospital experience,3.0482241639228254,clinical & translational oncology: official publication of the federation of spanish oncology societes & of the national cancer institute of mexico,front hum neurosci,0378-584x,73.50701657459923,0.0,1/13/01,925-31,{martinez-indart lcacicedo jdel hoyogomez-iturriaga acasquero flopez j lbilbao po }
837,470179.0,comparison of methods for defining prevalent vertebral deformities: the study of osteoporotic fractures.,eng,journal of bone and mineral research : the offi@@cial journal of the american society for bone and mineral research,4.9390971069014205,0884-0431,10.0,31.66301616172246,6/1/95,890-902,{m c nevittl palermoh k genantr san valentind m blackr epsteins r cummings}
838,9325.0,children are pharmaco-therapeutic orphans.,eng,pediatric allergy and immunology : official publication of the european society of pediatric allergy and immunology,pe$diatr al??lergy immunol,1399-3038,67.21577246943109,2.0,1/10/03,249-50,{c k naspitzj o warner}
839,1721777.2467966944,prehospital hypertonic sali??ne resuscitation attenuates the activation a$nd promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,eng,shock (augusta ga.),shock,1540-0514,40.0,16.208683988607426,1/13/11,366-74,{david b hoytsandro b rizoliandrew j bakereileen m bulgerwolfgang g jungerjoseph cuschierishawn g rhindpang n shek}
840,38130.0,value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,5.212809091384327,5.659218153379081,3.80134963841273,23.0,0.0,1/1/99,693-6; discussion 697 st  - value of intravenous cholangiography prior to laparoscopic cholecystectomy-,{s. truongk. h. tre$utnerm. jansenc. schravenv. da  - jul dp  - nlm et  - 1999/07/03 schump$elickj. neuerburg}
841,455697.0,systematic review of occupational engagement and health outcomes among community-dwelling older adults,4.787091053655062,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.2916400375425545,3.2419971379178145,{null}
842,2922976.65509768,fractional flow reserve for guiding pci.,eng,the new england journal of medicine,n. engl. j. med.,1533-4406,360.0,19.0,7/9/05,2024; auth@@or reply 2026-7,{somjot s brarwilliam a gray}
843,503528.0,difference in postural control between patients with functional and mechanical ankle instability,eng,foot ankle int,foot & ankle international,1071-1007 (print) 1071-1007,115.45966017823886,10.0,1/14/01,1068-1074,{s y chenh chenh y lij zhangy h hua}
844,503354.0,early ankle mobilization part i: the immediate effect on acute latera%l ankle spra$ins (a randomized clinical trial),#en??g,military medicine,ann r coll surg engl,0035-8843,65.0,1.0,1/1/94,15-@@#20,{j r dettorib d pearsonc j basmaniaw m lednar}
845,176844.0,importance of arsenic and pesticides in epidemic chronic kidney disease in sri lanka,chinese     english chinese,focus on alternative and complementary therapies,4.327449987868231,5.172330015296693,15.0,0.0,1/14/01,283-296,{c. jayasumanar. gajanayakes. siribaddana}
846,3086432.7026189202,chiropractic vertebral subluxations,english,focus on alternative and complementary therapies,4.327449987868231,0021-9525,51.79702144103885,1.0,1/1@@0/01@@,13-14,s. mciver
847,250975.0,effect of infliximab on the healing of intestinal anastomosis. an experimental study in rats.,eng,int j surg,international journal of surgery (london england),1743-9159,12.0,9.0,1/14/01,969-75,{konstantinos nastoskonstantinos evangeloumarilena papaioannoujohn vlachogiannakosmaria gazouliapostolos papaloischristos zeglinasioannis papaconstantinoupanagis lykoudischaralampos tzathasanneza yiallourou}
848,118824.11386684804,how to appraise the effectiveness of treatment,3.287790418375307,5.4217041105356945,4.107282019358342,3.3449010876559813,85.660482684127,0.0,1/11/01,525-531 st  - how to appraise the# effectiveness of treatment-,null
849,265490.0,non-steroidal anti-inflammatory drugs and myocardial infarctions: comparative systematic review?? of evidence $from observational studies and randomised controlled trials.,eng,ann ??rheum dis,annals of the rheumatic diseases,mar-67,66.0,10.0,1@@/7/1#0,1296-304,{e h choyd l scottp a scottg h kingsleyc m smith}
850,302179.0,using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,english,health technology assessment database,4.107282019358342,3.3449010876559813,0.0,0.0,1/11/01,14575.787344349388,{beth anne clavenna-deane}
851,627882.0,is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? a systematic review.,eng,international jo$urnal of oral & maxillofacial implants,4.975107948583187,0882-2786@@,22.0,3.0,1/7/05,390-#8??,{ruud r m bosgerry m raghoebarpepijn f m gielkensboudewijn stegenga}
852,264151.0,recognizing naming and measuring a family intensive care unit syndrome,en??g,4.947373092508707,eur j cardiovasc nurs,2115-7863(electronic);2115-8789(print),11.0,3.0,1/14/01,435-441,{d. r. sullivang. netzer}
853,711975.0,association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,4.78268816453614,circulation,circulatio$n,22-#sep,121.0,6.0,2/16??/1#0,750-758 9p,{yusuf sfox kachow ckanand ssjolly srao-melacini p}
854,12554.0,retrovirus-mediated wasp gene transfer corrects wiskott-aldrich syndrome t-cell dysfunction.,eng,human gene therapy,hum. gene ther.,1043-0342,13.0,9.0,10/2/06,1039-46,{g jayashree jagadeeshdavid l nelsontaizo wadafabio candotti}
855,564924.0,successful treatment of lung cancer by multimodal endobronchial interventions,eng,respiration; international review of thoracic diseases,respiration,0025-7931,87.0,3.0,1/14/01,343-51,{a van bredam b von bartheldj t annema}
856,1715168.178432539,comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,en??g,%clinical trials,eur j cardiovasc nurs,2115-7863(electronic);2115-8789(print),11.0,4.0,1/1/88$,330-7,{s. %a. brownf. b. garry}
857,727134.0,the antiseptic efficacy and tolerability of lavasept 0.04% on acute traumatic wounds,5.659967302190207,annals of oncology,4.376462918535085,5.813752329398194,0.0,0.0,1/10/01,10-14 do  - 10.1016/s0748-7983(10)00156-3,{nct01153620 }
858,356635.0,determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the reversal of atherosclerosis with aggressive lipid lowering therapy (reversal) trial,en#??g,circulation,circulatio@@n,22-se@@@@p,113.0,24.0,1/6/01,2826-34,{s. lins. e. nissenk. wolskii. sipahie. m. tuzcus. j. nichollst. churchillp. schoenhagent. crowec. wanga. loydc. apperson-hansenw. a. magyar}
859,272721.0,economic evaluation of inhaled nitric oxide in preterm infants undergoing mechanical ventilation,??en$g,pediatrics,5.267861580016882,1098-4275,124.0,5.0,1/9/01,1325-1332,{a. m. hibbsd. m. blackj. a. f. zupancica. cnaanp. l. ballards. r. wadlingerl. palermow. e. truogr. a. ballard}
860,979725.0,the impact of emotional and social support on the quality of life depression and disability among us adults with chronic obstructive pulmonary disorder (copd): a propensity score analysis,3.0529845668677345,value in health,3.142114571770034,0214-%9915,18.0,3.0,1/15/01,a176,{r. arabyatd. w. raisch}
861,470615.0,can we improve the follow up of asthmatic patients with asthma educational program (pama)? [abstract],3.0482241639228254,european respiratory j$ournal,4.290492848154946,0390-6078,171.41108272046748,0.0,1/14/01,p3021,{francitorra mesanchez gsmanrique cavelasco ttcast%any a rescriche xffernndez csfornell lllvarez sfernndez earodriguez mvfsim_ mrmayo ep}
862,71351.0,differential dendritic cell-mediated activation and functions of invariant nkt-cell subsets in oral cancer.,eng,oral diseases,oral dis,1601-0825,-1.0,-1.0,3/22/14,3.0999623189773007,ashley mcdonaldshannon n zenkcolleen cortekelly k jones
863,793299.0,[use of probiotics and prebiotics in infant formulas].,spa,prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en adultos mayores chilenos.,3.142114571770034,1699-5198,122.10320986638821,-1.0,1/15/01,jul-72,{venancio mart_nez surez}
864,2463455.298413776,[postacute care].,spa,tratamiento antibiotico intravenoso domiciliario del absceso hepatico: seguridad eficacia y factores pronosticos de reingreso hospitalario.,3.7529231044084943,0025-7753,143.0,1.0,7/14/07,29-33,{margarita admetlla falguerasjosep fust sugrae$s}
865,889975.0170776127,internet-delivered exposure and mindfulness based therapy for irritable bowel syndrome--a randomized controlled trial,english%,focus on alternative and complementary therapies,4.376462918535085,0091-0562,48.0,6.0,1/10/01,531-9,{perjohan lindforsliselotte janssonbrjann ljotssonlisa falkerik hedmanchristian ruckamanda wibron vesterlundsergej andreewitchnils lindeforsgerhard anderssontimo hursti}
866,11709.0,sleep-related nighttime crying (yonaki) in japan: a community-based study.,eng,pediatrics,ped@@iatrics,1098-4275,115.0,1.0,1/5/0@@1,217-24,{michio fukumizumarie j hayesmakiko kagajun kohyama}
867,603381.0,withdrawn: zinc for the common cold.,en#??g,cochrane database syst. rev.,3.3194332278259004,1469-493x,-1.0,12.571492337517299,1/6/01,cd001364,{i marshall}
868,570263.0,successful treatment with a rituximab-based regimen of a splenic marginal zone lymphoma with villous lymphocytes in a very frail patient on maintenance dialysis.,eng,cancer chemotherapy and pharmacology,cancer chemother. pharmacol.,1432-0843,349.3071808147679,4.0,1/9/03,759-60,{andr??ea tendaspaolo de fabritiismarco giovanninidaniela piccioniroberto palumboalessio pio perrottiluca cupel$literesa dentamarolaura scaramuccipasquale niscola}
869,395807.0,in this issue,3.3936808859123033,japanese journal of clinical oncology,3.009672240359686,0901-5027,40.0,29.761110797171575,1/10/01,1024-1025,{null}
870,149836.0,exercise-induced changes of the upper extremity in chronic stroke survivors,e#$ng,3.68896910442831,3.9541191262733126,5.283459820808722,55.00891739782373,0.0,1/5/01,58-68 st  - exercise-induced changes of the upper extremity in chronic stroke survivors-,{p. kludings. a. da  - winter do  - 10.1310/let5-xnby-98q6-q8tg dp  - nlm et  - 2005/03/01 billinger}
871,813023.0,respiratory syncytial virus prophylaxis: cost-effective analysis in argentina (structured abstract),5.705824428345967,pediatric infectious disease journal,#neuror%ehabilitation,0041-5782 (pri%nt) 0041-5782,21.0,4.0,1/2/01,287-291,{g. bauere. laffairel. bouzasc. gillil. novalis. p. rodriguezd. farinah. gonzalez}
872,691035.0,behaviour change interventions to promote prescribing of gene#ric drugs: a rapid evidence s$ynthesis and systematic review.,eng,bmj open,3.232159703740735,2044-6055,4.0,5.0,1/14/01,e004623,{thirimon moe-byrneduncan chambersmelissa hardencatriona mcdaid}
873,801512.0,sex differences in pain.,eng,the behavioral and brain scien#ces,behav brain sci,0140-525x,20.0,3.0,9/@@1/97,371-80; @@discussion 435-513,{k j berkley}
874,373015.0,preoperative radiotherapy for esophageal carcinoma,eng,croatian medical journal,3.9541191262733126,5.884586252434802,0.0,4.0,1/5/01,cd001799,{m. wangg. stewartj. f. tierneyg. spilopoulosw. duncanh. s. hansenz. rhugangm. k. parmara. rousellb. launoisk. nygaards. j. arnottm. gignoux}
875,82486.0,robotic surgery in gynecology.,eng,archives of gynecology and obstetrics,arch. gynecol. obstet.,143??2-07#11,1552.93344936717,5.644938129073262,1/14/01,305-11,{axel schindelhauer@@pauline wimberger}
876,136032.0,cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial,3.0482241639228254,5.15429674040089,3.701954907106423,0019-5499,118.01042897818348,0.0,1/4/01,643-50 st  - cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,{d. russellp. linckr. hibbsi. russellr. muntzn. h. williamsb. c1  - frn rct-s_kningen cn  - pubmed da  - dec do  - 10.1093/fampra/cmh612 dp  - nlm et  - 2004/11/09 hounsomer. t. edwardsc. wilkinson}
877,131606.0,the cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness,eng,respirology,3.4751505633685738,3.4165690147875103,20.0,0.0,1/1/93,138-52 st  - the cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,{e. m. cn  - pubmed da  - summer dp  - nlm et  - 1993/07/01 bohligj. a. scott-lennoxr. d. lennox}
878,448384.0,are birth kits a good idea? a systematic review of the evidence.,3.15602759185204,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,5.6692739351877846,5.25079676995752,{null}
879,214149.03199077668,differential functional connectivity within an emotion regulation neural network among individuals resilient and susceptible to the depressogenic effects of early life stress.,#eng,psychological medicine,psychol med,0021-4892,43.0,3.0,1/13/03,507-18,{j m cislert mletzkoc d kiltss tripathig a jamesx p huc heimc b nemeroffh s mayberg}
880,2069817.9952766146,nurturing students' interest in primary care research through summer training in meta-analysis.,eng,annals of emergency medicine american college of emergency physician's research forum,acta derm. venereol.,1040-2446,76.0,5.0,1/1/05,526,{l n meurer}
881,107979.0,obesity from cradle to grave.,eng,nepal medical college journal : nmcj,nepal med coll j,feb-37,27.0,24.22426378427671,1/3/06,722-7,{t forsnj erikssonc osmondd barker}
882,252990.0,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,e@@ng,journal of psychopharmacology,4.788207745979871,1531-698x,25.0,5.0,1/11/01,646-666,{albert k. k. chungsiew-eng chua}
883,861475.0,cost-effectiveness of pharmacological and psychosocial interventions for schizophrenia (structured abstract),#en??g,cost effectiveness and resource allocation,4.107282019358342,1478-7547 (electronic),52.16496071507371,1.0,1/11/01,#360-374,{p. phanthunanem. bertramh. whitefordt. vos}
884,503159.0,sports injuries of the ankle. [japanese],3.917248204797845,nippon seikeigeka gakkai zasshi,3.7529231044084943,5.427650670939557,63.0,1.0,1/1/89,146-??1??60,{e fujimaki}
885,325081.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,5.659967302190207,basic rights: subsistence affluence and u.s. foreign policy,3.4484090043967552,0-8077-4913-3,0.0,0.0,1/1%/96,-,{h. shue}
