ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
797,215650.0,central corneal melting associated with reformulated generic diclofenac in a patient with inferior fornix foreshortening.,4.894281579650716,4.882135390670914,ophthalmol eye dis,-14400,3.0,2.0,1/1/95,aug-91,{ronaldo fazziana estela haddadmaria salete nahs pires corr_a}
798,521132.0,a cadaver model to evaluate the accuracy and reproducibility of plain radiograph step and gap measurements for intra-articular fracture of the distal radius.,e#n$g,j hand surg am,the journal %of h??and surgery,0363-5023,29.0,4.0,1/4/09,841-7,{jeff knightjeffery m smiththomas e trumblewren v mccallister}
799,892609.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,3.27339932719947,3.911010621091957,5.1534972479372865,5.361634461292995,0.0,0.0,1/1/90,10-10 st  - csm2004 best platform-,{null}
800,366275.0,a systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics with a focus on primary prevention.,eng,european journal of preventive cardiology,eur j prev cardiol,2047-4881,19.0,2.0,1/12/08,42-53,julia dawn jonestouran heidi keenpeter sze chai wongreza ashrafiomer khanzadaderek richard robinsonupul wickramarachchi
801,513630.0,pan-canadian study of mammography screening and mortality from breast cancer.,en%g@@,journal of the national cancer institute,j. natl. cancer inst.,1460-2105,106.0,11.0,1/14/11,1078-87,{jennifer paynerukshanda ahmadgregory doylenorm phillipsanna m chiarellichristine wilsonkathleen deckerandrew coldmanbin zhangjacques brisson}
802,605423.0,alco$hol-related morbidity and mortality.,eng,alcohol research & health,neurological research,1535-7414,0.0,1.0,1/3/01,3#9-51,m. a. shahs. f. viegasr. p. morrisr. m. pattersond. osada
803,495319.0,clinical outcome following icd removal. the bilitch registry group,3.3110586871607746,nan,3.4481838040694157,0300-5771 (print) 0300-5771,nan,0.0,1#/1/93,186-19??2,{s. furmand. t. kawanishis. l. song}
804,733752.0,eliciting relative preferences for two methods of colorectal cancer screening,4.894281579650716,europea%n journal of cancer care,3.252177491042868,0961-5423,43.76581579152319,2.0,nan,124-31,nan
805,252118.0,bilingual sp$eech: bilateral control?,3.3279128606050756,brain and language,4.45885976291487,0093-934x,70.13770052529158,1.0,1/1/82,125-142,nan
806,903817.0,tiao-she nursing of tr$aditional chinese medicine for mild cog@@nitive disorder: an assessment of clinical evidence,3.5893587314883697,chin. j. evid.-based med.,3.848153584102003,1672$-25$31,15.0,3.0,5.291892077760286,346-352,{li x.-h.li g.-c.xie y.-l.shang h.-c.chi k.-l.jin y.-h.}
807,291020.0,one-pot semisynthesis of exon 1 of the huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of huntington's disease.,eng,angewandte chemie (international ed. in english),angew. chem. int. ed. engl.,??1521-3773,53.0,44.80273179884848,10/14/02,1928-33,[collective name] care groupjoel j gagnierdavid moherdouglas g altmangunver kienledavid rileyharold sox
808,385163.0,pathophysiology of paradoxical embolism: evaluation of the role of interatrial septum anatomy based on the intracardiac echocardiography assessment of patients with right-to-left shunting.,eng,cardiology in the young,cardiol young,1467-1107,25.0,5.0,1/15/01,47-55,jesper i reimerssabrina g ellesehenrik  andersen
809,645061.0,impact of physical abuse on adulthood depressive symptoms among w$omen.??,eng,clin obstet gynecol,scand. j. rheumatol.,0962-7480,29.0,3.0,1/8/03,jul-83,{hanan al-modallalann pedendebra anderson}
810,164721.0,[the micro%climate of apartments and its hygienic norms],3.9107656785670324,das mikorklima der wohnungen und seine hygienische normierung.??,3.9908762356863754,0049-8610,13.0,58.52215261420416,1/1/67,756-60,{m. s. goromossow}
811,730721.0,prediction study of complications after severe trauma,3.27339932719947,rheumatology (united kingdom),3.4481838040694157,3.959300021602627,0.0,0.0,1/12/01,261-270 st  - are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?-,{nct01713205 }
812,439302.0,american society of clinical oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
813,410748.0,preliminary validity and reliability of a thai berlin questionnaire in stroke patients,en#g??lish,european respiratory journal,5.57355431451933,0300-5771 (print) 0300-5771,0.0,0.0,1/14/01,348,{j. saengsuwank. sawanyawisuthn. ungtrakulj. saengsuwan}
814,133777.0,spectrum and frequency of illness presenting to a pediatric emergency department.,%eng,diabet med,acta clin belg,1784-3286,61.0,4.0,1/6/07,161-5,{p grardj montesantip lepagem m massin}
815,2667505.6372469445,organization of ribosomes and nucleoids in escherichia coli cells during growth and in quiescence,english,journal of biological chemistry,arch. gynecol. obstet.,0021-9258,289.0,16.0,1/14/01,11342-11352,axel schindelhauerpauline wimberger
816,497593.0,prevalence of allergic diseases in poland - ecap study,eng,european respiratory journal,4.225585472364846,1524-4040,64.0,0.0,1/14/01,119-125,{n. a. mark estesscott mcnittwojciech zarebabronislava polonskydouglas laidlawmark s. linkfrank marcuskathleen gear}
817,899060.0,maxillofacial metastases: a retrospective review of one institution's 15-year experience,english,j@@ournal of oral & maxillofacial surgery,j clin psychiatry,0098@@-13??54,71.0,5.116994693686501,1/13/01,178-88,b. a. burt
818,1614409.6003459615,precocious and delayed sexual development in children,$en@@g,acta endocrinologica. supplementum,acta endocrinol suppl (copenh),0300-9750,907.8918736469551,0.0,1/1/88,66-76,{b. t. rudd}
819,161290.0,pre@@mature androgenic alopecia and insulin resistance. male equivalent of polycystic ovary syndrome?$,eng,laboratoriumsmedizin,lancet,1360-7863,21.0,9453.0,1/5/01,127-31 st  - premature androgenic alopecia and insulin resistance. male equivalent of polycystic ovary syndrome?-,{l. starkaj. vrbikovam. da  - dec dp  - nlm et  - 2006/03/24 hillm. duskovai. cermakova}
820,674623.0,pancytopenia : a rare presentation of legionella pneumonia,e%@@ng,actas espaolas de psiquiatr_a,injury,0090-3493,41.0,2.0,1/13/05,a326,{cayetano k.ghannam d.rawat n.}
821,1266.0,[commentary on] gait changes in children with cerebral palsy following a neuro-developmental treatment course. adams m chandler l shuhmann k pediatric physical therapy 2000;12:114-120,3.415641586056922,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],3.4414187300452355,3.6493677413805354,14.0,14.0,1@@/14/01,#393-41??1,{c. corettic. napolig. loverom. t. montagnag. caggianog. scarafileo. de giglio}
822,743819.0,effect of (d)-fagomine on excreted enterobacteria and weight gain in rats fed a high-fat high-sucrose diet.,e##ng,obesity (silve$r spr%ing md.),jama otolaryngol head neck surg,1930-739x,22.0,4.0,1/14/04,976-9,{eunice molinar-toribiobenjam_n pialivia g_mezjara prez-jimnezmarta casadosara ramos-romeropere clapsjosep llu_s torres}
823,193292.0,csm2004 best platform,3.3110586871607746,the hematology journal : the official journal of the european haematology association / eha,3.252177491042868,1473-4893,4.0,0.0,1/4/01,10-10 st  - csm2004 best platform-,{null}
824,91852.0,the importance and important limitations of ultrasound imaging for evaluating thyroid nodules.,eng,nan,jama intern med,0366-6999,993.2560221399949,19.0,10/28/13,1796-7,{david coopererik k alexander}
825,663526.0,blood 25-hydroxyvitamin d concentration and hypertension: a meta-analysis.,eng,journal of hypertension,j. hypertens.,1473-5598,136.40947609847507,4.0,1/11/04,636-45,{susanna c larssonann burgazalicja wolknicola orsini}
826,2056206.4396407704,ct features of pulmonary arterial hypertension and its major subtypes: a systematic ct evaluation of 292 patients from the aspire registry.,eng,thorax,thorax,1468-3296,70.0,4.0,1/1@@5/04??,382-7,{r condliffej hurdmanj m wildd g kielys rajarama j swiftc a elliotc daviesc hilli sabroec johns}
827,1266.0,clinical effect observation of fule cream to cure dermatitis eczemal,3.415641586056922,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],4.722366032916005,0301-4215,14.0,14.0,1/8/01,65-68-,a. erolj. b. celiki. karaa. topals. guven
828,407082.0,a randomized controlled trial of the effects of vitamin d on muscle strength and mobility in older women@@ with vitamin d ins#ufficiency.,eng,journal of the american geriatrics society,j am geriatr soc,1532-5415,58.0,11.0,1/10/11,aug-63,jos?? h verbeekrob kokjan l hovingfrederieke g s%chaafsmafrank j h van dijkpaul b a smits
829,411673.0,sleep and sleep disorders in the hospital,english,molecular biology of the cell. conference: annual meeting of the american society for cell biology ascb,3.1123555314950067,5.279783957921661,141.0,17.741269418064725,1/12/01,281-5,{s. b. venkateshiahn. a. collop}
830,382297.0,doppler-derived flow pattern in the descending ao@@rta does not predict systemic to pulmonary arterial collateral flow in patients with single ventricle palliation: a cross-sectional study.,eng,world jo@@urnal for pediatric & congenital heart surgery,world j pediatr congenit heart surg,2150-136x,6.0,2.0,1/15/04,$209-14,{mark a fogelmichael v di mariamatthew a harrismeryl s cohenkevin k whitehead}
831,414396.0,sleep-disordered breathing associated with long-term opioid therapy,engli??sh,nan,3.252177491042868,-7977,123.0,2.0,nan,nan,{t. v. clowardj. m. walkers. rhondeaur. j. farney}
832,635082.0,efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,eng,cancer,4.722366032916005,0008-%543x,103.0,8.0,4/15/05,1652-@@8@@,{nobuhiko emimasamitsu yanadatomoki naoekeitaro matsuo}
833,446599.0,[case management for moderate-need patients and recovery: what can we learn from experimental and quasi-experimental studies?]. [review] [french],3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
834,376525.0,considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,eng,the american journal of medicine,am. j. med.,1$555-7162,120.0,10.0,??1/7@@/10,#835-%40,{stephen a geracimohammed kazichristian a koch}
835,637323.0,a comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,eng,int#en@@sive care medicine,anesth analg,1526-7598,32.0,5.0,1/6/05,63????9-49,{kwok m hogeoffrey j dobbsteven a r webb}
836,153797.0,definitive radiotherapy for t1 glottic squamous cell carcinoma: a 15-year cruces university hospital experience,3.5893587314883697,clinical & translational oncology: official publication of the federation of spanish oncology societes & of the national cancer institute of mexico,5.391877810041578,0949-2658 (print) 0949-2658,15.0,0.0,1/13/01,925-31,{martinez-indart lcacicedo jdel hoyogomez-iturriaga acasquero flopez j lbilbao po #}
837,470179.0,comparison of methods for defining prevalent vertebral deformities: the study of osteoporotic fractures.,%en%g,journal of bone and mineral research : the official journal of the american society for bone and mineral research,j. bone miner. res.,0884-0431,10.0,6.0,6/1/95,890-902,raffaele de caterinagiulia rendasteen dalby kristensen
838,52160.157990834065,children are pharmaco-therapeutic orphans.,eng,journal of the american medical informatics association : jamia,pediatr allergy immunol,1399-3038,21.0,2.0,1/10/03,249-50,{c k na#spitzj o warner}$
839,294719.0,prehospital hypertonic saline resuscitation attenuates the activation and promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,$eng,shock (augusta ga.),shock,0340-6245,40.0,5.0,1/13/11,366-74,d. l. ueharac. nishitat. tomg. cardazone
840,38130.0,value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,tob control,tobacco control,0020-7292,23.0,0.0,1/1/99,693-6; discussion 697 st  - value of intravenous cholangiography prior to laparoscopic cholecystectomy-,{s. truongk. h. treutnerm. jansen#c. schrav??env. da  - jul dp  - nlm et  - 1999/07/03 schumpelickj. neuerburg}
841,455697.0,systematic review of occupational engagement and health outcomes among community-dwelling older adults,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
842,nan,fractional flow reserve for guiding pci.,eng,the new england journal of medicine,n. e$@@ngl. j. med.,1533-4406,360.0,nan,7/9/05,2024; author reply 2026-7,{somjot s brarwilliam a gray}
843,316632.0,difference in postural control between patients with functional and mechanical ankle instability,eng,foot ankle int,foot & ankle international,1071-1007 (print) 1071-1007,35.0,10.0,1/14/01,#1068-1074,{s y chenh chenh y lij zhangy h hua}
844,503354.0,early ankle mobilization part i: the immediate effect on acute lateral ankle sprains (a randomized clinical trial),3.3279128606050756,military medicine,ann r coll surg engl,0035-8843,159.0,1.0,1/1/94,15-20,{j r dettorib d pearsonc j basmaniaw m lednar}
845,176844.0,importance of arsenic and pesticides in epidemic chronic kidney disease in sri lanka,nan,nan,nan,nan,nan,nan,1/14??/0#1,nan,{c. jayasumanar. gajanayakes. siribaddana}
846,820549.0,chiropractic vertebral subluxations,3.5893587314883697,focus on alternative and @@complementa??ry therapies,5.391877810041578,1744-7623,15.0,5.176931715035343,1/10/01,13-??1%4,{s. homola}
847,250975.0,effect of infliximab on the healing of intesti#nal anastomosis. an experimental study in rats.,eng,int j surg,international journal of surgery (london england),0273-1223,47.929721312475664,28.204394438463886,1/14/01,969-#75,{konstantinos nastoskonstantinos evangeloumarilena papaioannoujohn vlachogiannakosmaria gazouliapostolos papaloischristos zeglinasioannis papaconstantinoupanagis lykoudischaralampos tzathasanneza yiallourou}
848,168889.0,how to appraise the effectiveness of treatment,4.432727724068847,operative dentistry,4.012878874604288,5.383681562866515,27.0,0.0,1/11/01,525-531 st  - how to appraise the effectiveness of treatment-,{suzanne b. stewartphillip dahmd db  - rzh do  - 10.4103/0970-1591.91446 dp  - ebscohost}
849,641251.0,non-steroidal anti-inflammatory drugs and myocardial infarctions: comparative systematic review of evidence from observational studies and randomised controlled trials.,eng,ann rheum$ di@@s,annals of the rheumatic diseases,1878-0539,66.0,10.0,1/7/10,1296-304,michael e thaseyounghua wangapril e harriettmelinda mittoncarol b rockettbarbara r haightjack g modellnathalie richardsusan vanmeter
850,302179.0,using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,english,journal of sexual medicine,4.012878874604288,-7977,0.0,0.0,1/11/01,3224,{beth anne clavenna-deane}
851,627882.0,is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? a systematic review.,eng,i#nternational journal of oral & maxillofacial $implants,comput med imaging graph,0392-9590,22.0,19.927539548184082,1/7/05,390-8,{ruud r m bosgerry m raghoebarpepijn f m gielkensboudewijn stegenga}
852,264151.0,recognizing naming and measuring a family intensive care unit syndrome,engl$i$sh,clinical trials,4.225585472364846,1463-1318,11.0,10.136950732353885,1/14/01,435-441,{d. r. sullivang. netzer}
853,711975.0,association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,4.628558745950558,journal of rheumatology,5.693778699113769,0366-6999,121.0,6.0,2/16/10,750-75??8 9p,{yusuf sfox kachow ckanand ssjolly srao-melacini p}
854,12554.0,retrovirus-mediated wasp gene transfer corrects wiskott-aldrich syndrome t-cell dysfunction.,3.9107656785670324,obesity reviews : an official journal of the international association for the study of obesity,hum. gene ther.,1043-??0#342,13.0,9.0,10/2/06,1039-46,{g jayashree jagadeeshdavid l nelsontaizo wadafabio candotti}
855,564924.0,successful treatment of lung cancer by multimodal endobronchial interventions,eng,respiration; international review of thoracic diseases,respiration,1423-0356,87.0,3.0,1/14/01,343-51,{a van bredam b von bartheldj t annema}
856,1614409.6003459615,comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,eng,acta neurochir suppl (wien),acta neurochirurgica. supplementum,0300-9750,11.0,4.0,1/1/88,145-8,{s. a. brownf. b. garry}
857,727134.0,the antiseptic efficacy and tolerability of lavasept 0.04% on acute traumatic wounds,3.27339932719947,5.386815667870111,3.046726564354248,3.9228764498345496,0.0,0.0,1/10/01,10-14 do  - 10.1016/s0748-7983(10)00156-3,{nct01153620 }
858,356635.0,determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the reversal of atherosclerosis with aggressive lipid lowering therapy (reversal) trial,english,circulation,circulation,1524-4539,572.4298024632816,24.0,1/11/11,2826-34,{s. lins. e. nissenk. wolskii. sipahie. m. tuzcus. j. nichollst. churchillp. schoenhagent.$ crowec. wanga. loydc. $apperson-hansenw. a. magyar}
859,697880.0,efficacy immunogenicity and safety of a pentavalent human-bovine (wc3) reassortant rotavirus vaccine at the end of shelf life,#eng,pediatrics,5.867265986618824,1??098-42??75,28.0,5.0,1/9/01,18-nov,{a. m. hibbsd. m. blackj. a. f. zupancica. cnaanp. l. ballards. r. wadlingerl. palermow. e. truogr. a. ballard}
860,979725.0,the impact of emotional and social support on the quality of life depression and disability among us adults with chronic obstructive pulmonary disorder (copd): a propensity score analysis,3.184083944492699,value in health,3.462787231329143,$0041-1337,0.0,3.0,1/15/01,2%@@23-230,{r. arabyatd. w. raisch}
861,2519830.656633825,can we improve the follow up of asthmatic patients with asthma educational program (pama)? [abstract],en??g#,european respiratory journal,5.299592194133188,1365-2060,44.0,0.0,1/14/01,p3021,thompson nccalverley pmaolsson h
862,71351.0,differential dendritic cell-mediated@@ activation and functions of invariant nkt-cell subsets in oral cancer.,eng,oral diseases,oral dis,1601-0825,-4.720156745529916,-3.668322627635918,3/22/14,nan,{nk shuklasn dasp gaura#k sin$gh}
863,2564364.817719595,a study of the clinicians approach to patients' driving status in the memory clinic setting,spa,prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en adultos mayores chilenos.,int j clin exp med,1699-5198,162.7411256041505,-1.0,1/15/01,jul-72,{v#enancio mart_nez su@@rez}
864,2680199.7018290786,[postacute care].,spa,tratamiento antibiotico intravenoso domiciliario del absceso hepatico: seguridad eficacia y factores pronosticos de reingreso hospitalario.,5.219164342088396,0025-7753,nan,1.0,7/14/07,29-33,{margarita admetlla falguerasjosep fust sugraes}
865,258181.0,internet-delivered exposure and mindfulness based therapy for irritable bowel syndrome--a ran??domized contr#olled trial,english,indian journal of physiology and $pharmacology,j am acad child adolesc psychiatry,3.603710222793385,48.0,6.0,1/10/01,53%1-9#,{perjohan lindforsliselotte janssonbrjann ljotssonlisa falkerik hedmanchristian ruckamanda wibron vesterlundsergej andreewitchnils lindeforsgerhard anderssontimo hursti}
866,11709.0,sleep-related nighttime crying (yonaki) in japan: a community-based study.,en%g,pediatrics,pediatrics,1??098-42??75,115.0,1.0,1/5/01,217-24,{michio fukumizumarie j hayesmakiko kagajun kohyama}
867,603381.0,withdrawn#: zinc for the common c@@old.,eng,cochrane database syst. rev.,j addict dis,1469-493x,-1.0,3.0,1/6/01,cd001880,{i marshall}
868,570263.0,successful treatment with a rituximab-based regimen of a splenic marginal zone lymphoma with villous lymphocytes in a very frail patient on maintenance dialysis.,eng,cancer chemotherapy a$nd pharmacology,cancer chemother. pharmacol.,1432-0843,63.0,4.0,1/9/03,759-60,{andrea tendaspaolo de fabritiismarco giovanninidaniela piccioniroberto palumboalessio pio perrottiluca cupelliteresa dentamarolaura scaramuccipasquale niscola}
869,395807.0,in this issue,$eng,japanese journal of clinical oncology,3.892672338334635,0901-5027,40.0,40.922437468096895,1/#10/01,1024-1025,{null%}
870,709359.0,exercise-induced changes of the upper extremity in chronic stroke survivors,eng     por,journal of sexual medicine,3.4481838040694157,1360-7863,12.0,0.0,1/5/01,58-68 st  - exercise-induced changes of the upper extremity in chronic stroke survivors-,{p. kludings. a. da  - winter do  - 10.1310/let5-xnby-98q6-q8tg dp  - nlm et  - 2005/03/01 billinger}
871,915463.0,respiratory syncytial virus prophylaxis: cost-effective analysis% in argentina (structured abstract),spa,pharmacoeconomics,4.160711037769037,0041-5782 (print) 0041-5782,21.0,4.0,1/2/01,287-291,$t. dovanr. r. n#eutrad. a. savitzr. i. kavet
872,691035.0,behaviour change inte$rventions to promote prescribing of generic drugs: a rapid evidence synthesis and systematic review.,eng,bmj %ope$n,clinical nutrition (edinburgh scotland),1567-5688,4.0,25.795543626262884,1/14/01,e005077,{thirimon moe-byrneduncan chambersmelissa hardencatriona mcdaid}
873,801512.0,sex differences in pain.,eng,the behavioral and brain sciences,behav brain sci,0140-525x,20.0,1.0,1/8/12,371-80; discussion 435-513,{k j berkley}
874,121133.0,preoperative radiotherapy for esophageal carcinoma,3.27339932719947,3.293163157707925,3.046726564354248,3.9228764498345496,0.0,0.0,1/1/90,cd001799,{m. wangg. stewartj. f. tierneyg. spilopoulosw. duncanh. s. hansenz. rhugangm. k. parmara. rousellb. launoisk. nygaards. j. arnottm. gignoux}
875,82486.0,robotic surgery in gynecology.,@@e@@ng,archives of gynecology and obstetrics,arch. gynecol. obstet.,1432-0711,289.0,1.0,3/14/10,6-may,{axel schindelhauerpauline wimberger}
876,412420.9088577343,cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial,eng,pharmacoeconomics,4.160711037769037,1048-891x (print)     1048-891x,21.0,3.0,1/4/#01,1001-24,{d. russellp. linckr. hibbsi. russellr. muntzn. h. williamsb. c1  - frn rct-s_kningen cn  - pubmed da  - dec do  - 10.1093/fampra/cmh612 dp  - nlm et  - 2004/11/09 hounsomer. t. edwardsc. wilkinson}
877,131606.0,nonsyndromic 46xx testicular disorders of sex development,eng,genereviews(r),4.722366032916005,0393-5264,8.0,0.0,1/1/93,138-52 st  - the cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,{e. m. cn  - pubmed da  - summer dp  - nlm et  - 1993/07/01 bohligj. a. scott-lennoxr. d. lennox}
878,2645965.981365252,are birth kits a good idea? a systematic review of the evidence.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
879,57286.0,differential functional connectivity within an emotion regulation neural network among individuals resilient and susceptible to the depressogenic effects of early life stress.,en#g??,psychological medicine,@@psych??ol med,1469-8978,43.0,3.0,1/13/03,507-18,{j m cisl$ert mletzkoc d kiltss tripathig a jamesx p huc heimc b nemeroffh s mayberg}
880,622636.0,nurturing students' interest in primary care rese#arch through summer tra??ining in meta-analysis.,eng,academic medicine: journal of the association of american medical colleges,ann r coll surg engl,1040-2446,76.0,14.343681232439845,1/1/05,214-8,c l_ligerk neuberj ringi k_hler
881,107979.0,obesity from cradle to grave.,en$g,nepal medical college journal : nmcj,nepal med coll j,0007-0912,nan,6.0,1/$3/0#6,722-7,{t forsnj erikssonc osmondd barker}
882,385346.0,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,e$n@@g,journal of psychopharmacology,curr. opin. pediatr.,5.816922998054489,25.0,5.0,1/11/01,646-@@6??66,{albert k. k. chungsiew-eng chua}
883,861475.0,cost-effectiveness of pharmacolog??ical and psychosocial interventions for schizophrenia (structured abstract),3.8262803374937313,cost effectiveness and resource allocation,4.45885976291487,1478-7547 (electronic),0.0,1.0,1/11/01,1024-1025,{p. phanthunanem. bertramh. whitefordt. vos}
884,503159.0,sports injuries of the ankle. [japanese],3.3279128606050756,american acupuncturist,4.592709141375402,1432-0843,63.0,1.0,1/1/89,146-160,{e fujimaki}
885,325081.0,monteggia lesions in adults. a multicenter bota study,3.27339932719947,j anal toxicol,5.081739646697761,0301-5548,0.0,0.0,1/1/96,78-83,{h. shue}
886,399134.0,chronic heart failure: current guideline recommendations and innovations. [german],german,canadian journal of anaesthesia,3.877063946461927,15%58-359??7,56.0,7.0,8@@/31@@/10,791-$802??,{s. ewenf. mahfoudm. bohm}
887,315951.0,[procalcitonin as an early marker of sepsis],%en%g,nan,5.693778699113769,1878-1861,221.7253228870806,6.0,nan,650-4,{o. thuemers. g. s$akkae. huttem??ann}
888,98479.0,the rox coupler: creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension exploiting the physical properties of the arterial vasculature.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc interv,1522-726x,-1.0,-1.0,10/24/14,4.066024493741618,{adam witkowskiajay k jainivan casserlydavid e kandzaridavid deatonpaul a sobotkajohn p forankrishna j rocha-singhbarry t katzenpeter balmforth}
889,673307.0,pooled analysis of non-union re-operation infection and approach related complications after anterior odontoid screw fix#ation.,eng,plos one,plos one,1932-6203,8.0,7.0,1/13/01,e70858,{zhigang chenminyue jiaxiaoying zhaoxin he}
890,730754.0,nan,english; abstract language:english,pain practice,3.4481838040694157,%0390-6078$,nan,0.0,nan,714.2097713308443,{anastasiou mtzortzopoulou aemexidis tkoudouna epouliou avasilas n}
891,953002.0,haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,en,child: care health & development,cardiol young,0305-1862,23.0,5.0,1/1/97,391-398,{d. m. b. halle. holroyd}
892,246067.0,comparison of different distal radius dorsal and volar fracture fixation plates: a biomechanical study,eng,j hand surg$ am,the journal of hand surgery,0363-5023,28.0,1.0,1/3/01,94-104$,{m. a. shahs. f. viegasr. p. morrisr. m. pattersond. osada}
893,161814.0,polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?,eng,4.672057504658673,4.722366032916005,0742-3071,23.0,0.0,1/$8%/01,63-71 st  - polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?-,s. truongk. h. treutnerm. jansen#c. schrav??env. da  - jul dp  - nlm et  - 1999/07/03 schumpelickj. neuerburg
894,8529.0,exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial asthma.,%en%g,the european respiratory journal,eur. respir. j.,1399-3003,39.0,6.0,1/12/06,1468-74,{gerard h koppelmanjohan c de jongsteliset e m elstgeesthenri_tte a smitulrike gehringannemien haveman-niesmarjan kerkhofmarga b m bekkersalet h wijgasalome scholtens}
895,198813.0,shedding health risks with bariatric weight loss surgery,3.3110586871607746,canadian journal of anaesthesia,3.4481838040694157,1049-2089,84.0,0.0,1/9/01,34-41 st  - shedding health risks with bariatric weight loss surgery-,{s. g. db  - c8h do  - 10.1097/01.nurse.0000343454.35505.5a dp  - ebscohost camden}
896,535901.0,historical misrepresentation in science: the case of fetal alcohol syndrome,%#english,@@s%ci eng ethics,3.046726564354248,1353-3452 (print)     1353-3452,0.0,4.0,1/1/98,427-35,{s. n. penningt#oni. a. shibley}
897,15325.0,effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients.,jpn#,british journal of clinical pharmacology,br j clin pharmacol,0306-5251,39.0,18.926358611809125,1/1/95,471-6,{g villaa zoppig d malamanig marasia vanasiar fogari}
898,162189.0,significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls,eng,laboratoriumsmedizin,4.722366032916005,1360-7863,426.67103932392837,0.0,1/5/01,1347-53 st  - significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls-,{c. hagenk. brusgaardm. da  - mar do  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] dp  - nlm et  - 2004/12/16 andersena. p. hermannj. hangaardd. glintborg}
899,434500.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
900,197174.0,outcomes among patients with end-stage liver disease who are coinfected with hiv and hepatitis c virus.,5.968799935731239,clinical infectious diseases : an official publication of the infectious diseases society of america,clin. infect. dis.,1537-6591,148.48907118007713,-4.783054473536845,1/5/07,s50-5,{norah j shireguy w neffsteven m rudich}
901,6786.0,nan,3.3279128606050756,anesthesiology,4.45885976291487,22-mar,85.0,1.0,1/??10/01,74-82,{demetrios j. kutsogiannisneil k. singlafrances chungstephen r. lanejeremey levinjoseph v.j. pergolizzibrendan johnsonlinda blackburnsonia k. singla}
902,309274.0,the link between smoking and impotence: two decades of evidence.,%en%g,int#en@@sive care medicine,5.693778699113769,0735-1631,32.0,6.0,1/7/11,495-503,{steven p. cohengiselle mcknightkayode a. williamsjoshua streamzahid h. bajwajan j. kraemerrobert w. hurleyanthony dragovichanthony sireci}
