ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
840,38130.0,value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,0020-7454,international journal of gynaecology and obstetrics: the official organ of the international federation of gynaecology and obstetrics,1108-18,23.0,0.0,1/1/99,693-6; discussion 697 st  - value of intravenous cholangiography prior to laparoscopic cholecystectomy-,{s. truongk. h. treutnerm. jansenc. schravenv. da  - jul dp  - nlm et  - 1999/07/03 schumpelickj. neuerburg}
841,455697.0,systematic review of occupational engagement and health outcomes among community-dwelling older adults,english,eng,1/1/88,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,1058-0832,1361-6560,{null}
842,518335.0,fractional flow reserve for guiding pci.,eng,the new england journal of medicine,n. engl. j. med.,8/20/13,360.0,19.0,7/9/05,2024; author reply 2026-7,{somjot s brarwilliam a gray}
843,503528.0,difference in postural control between patients with functional and mechanical ankle instability,eng,foot ankle int,foot & ankle international,1071-1007 (print) 1071-1007,35.0,10.0,1/14/01,1068-1074,{s y chenh chenh y lij zhangy h hua}
844,503354.0,early ankle mobilization part i: the immediate effect on acute lateral ankle sprains (a randomized clinical trial),english; abstract language:english,military medicine,ann r coll surg engl,0035-8843,159.0,1.0,1/1/94,15-20,{j r dettorib d pearsonc j basmaniaw m lednar}
845,600537.9532019146,importance of arsenic and pesticides in epidemic chronic kidney disease in sri lanka,1053881x (issn),nan,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,nan,88.6825821769728,0.0,canadian journal of anaesthesia,nan,{c. jayasumanar. gajanayakes. siribaddana}
846,820549.0,chiropractic vertebral subluxations,english,enie akhtar bt nawawiahlam m al-kharabshehtsia-shu lo,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,0093-934x,15.0,1.0,glucocorticosteroid treatment of vasogenic oedema,13-14,laboratory investigation
847,250975.0,effect of infliximab on the healing of intestinal anastomosis. an experimental study in rats.,eng,int j surg,international journal of surgery (london england),1743-9159,12.0,9.0,1/14/01,969-75,{konstantinos nastoskonstantinos evangeloumarilena papaioannoujohn vlachogiannakosmaria gazouliapostolos papaloischristos zeglinasioannis papaconstantinoupanagis lykoudischaralampos tzathasanneza yiallourou}
848,37173.0,how to appraise the effectiveness of treatment,eng,d. ringr. g. alberst. g. guitton,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,m p reillys kuchig furness,27.0,0.0,1/11/01,525-531 st  - how to appraise the effectiveness of treatment-,12/1/00
849,1979079.2460121852,non-steroidal anti-inflammatory drugs and myocardial infarctions: comparative systematic review of evidence from observational studies and randomised controlled trials.,eng,ann rheum dis,[changes in plasma concentrations of human hepatocyte growth factor before and after major intra-abdominal surgery under nitrous oxide-sevoflurane anesthesia].,engpor,66.0,10.0,1/7/10,1296-304,290-5
850,302179.0,using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,english,health technology assessment database,e. anegekuh l. sun l. ifeachor,german,0.0,0.0,1/11/01,3224,{beth anne clavenna-deane}
851,627882.0,is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? a systematic review.,m. thomase. fairholmen. nicholsm. george,international journal of oral & maxillofacial implants,rev stomatol chir maxillofac chir orale,0882-2786,22.0,3.0,1/7/05,390-8,{ruud r m bosgerry m raghoebarpepijn f m gielkensboudewijn stegenga}
852,264151.0,recognizing naming and measuring a family intensive care unit syndrome,1/1/63,clinical trials,138-52 st  - the cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,774-9,11.0,3.0,1/14/01,435-441,evaluation of a single intra-articular injection of autologous protein solution for treatment of osteoarthritis in horses.
853,3114265.6592069967,association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,eng,circulation,circulation,22-sep,121.0,35.21928473848888,2/16/10,750-758 9p,{yusuf sfox kachow ckanand ssjolly srao-melacini p}
854,12554.0,retrovirus-mediated wasp gene transfer corrects wiskott-aldrich syndrome t-cell dysfunction.,eng,human gene therapy,hum. gene ther.,1043-0342,59.04079322933241,52.28055953289807,10/2/06,1039-46,{g jayashree jagadeeshdavid l nelsontaizo wadafabio candotti}
855,564924.0,complication rate of endosonography (endobronchial and endoscopic ultrasound): a systematic review.,eng,respiration; international review of thoracic diseases,respiration,2211-22,87.0,4.0,1/14/01,343-51,{a van bredam b von bartheldj t annema}
856,364080.0,comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,eng,clinical trials,acta neurochirurgica. supplementum,0065-1419 (print)     0065-1419,11.0,4.0,1/1/88,330-7,{s. a. brownf. b. garry}
857,727134.0,the antiseptic efficacy and tolerability of lavasept 0.04% on acute traumatic wounds,english,annals of oncology,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,j. l. lip. newcomb,0.0,0.0,1/10/01,r.a. mesan.c.p. crossj.o. mascarenhas,{nct01153620 }
858,356635.0,determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the reversal of atherosclerosis with aggressive lipid lowering therapy (reversal) trial,eng,remote presence proctoring by using a wireless remote-control videoconferencing system,circulation,22-sep,113.0,24.0,1/6/01,2826-34,{s. lins. e. nissenk. wolskii. sipahie. m. tuzcus. j. nichollst. churchillp. schoenhagent. crowec. wanga. loydc. apperson-hansenw. a. magyar}
859,1416764.2038122767,economic evaluation of inhaled nitric oxide in preterm infants undergoing mechanical ventilation,26-jan,pediatrics,pediatrics,french,124.0,5.0,1/9/01,1325-1332,{a. m. hibbsd. m. blackj. a. f. zupancica. cnaanp. l. ballards. r. wadlingerl. palermow. e. truogr. a. ballard}
860,3205991.287402752,the impact of emotional and social support on the quality of life depression and disability among us adults with chronic obstructive pulmonary disorder (copd): a propensity score analysis,eng,value in health,1440-1584,0045-4850,18.0,15.872305912755452,1/15/01,a176,{r. arabyatd. w. raisch}
861,470615.0,can we improve the follow up of asthmatic patients with asthma educational program (pama)? [abstract],ger,european respiratory journal,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,stuart calverjulia nicholsrachel c1  - frn systematiska _versikter -s_kningen cn  - cinahl db  - c8h do  - 10.1179/1743288x12y.0000000021 dp  - ebscohost chester,44.0,0.0,1/14/01,p3021,{francitorra mesanchez gsmanrique cavelasco ttcastany a rescriche xffernndez csfornell lllvarez sfernndez earodriguez mvfsim_ mrmayo ep}
862,71351.0,{s. mccormickb. gillisa. virusm. a. statenc. mobleys. l. volpej. bridgmanl. el ghormlid. d. stadlerj. hartstein},eng,oral diseases,oral dis,1601-0825,-1.0,-1.0,3/22/14,1/14/06,{nk shuklasn dasp gaurak singh}
863,793299.0,[use of probiotics and prebiotics in infant formulas].,spa,prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en adultos mayores chilenos.,1872-6844,1699-5198,31.0,-1.0,journal of stroke and cerebrovascular diseases : the official journal of national stroke association,jul-72,{venancio mart_nez surez}
864,673560.0,[postacute care].,spa,tratamiento antibiotico intravenoso domiciliario del absceso hepatico: seguridad eficacia y factores pronosticos de reingreso hospitalario.,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,the changing residential environments of older people,488.8745376723591,1.0,1282-9,29-33,{margarita admetlla falguerasjosep fust sugraes}
865,258181.0,internet-delivered exposure and mindfulness based therapy for irritable bowel syndrome--a randomized controlled trial,7/1/00,r schwarzj ernstm zengere br_hlerr schmidt,girault grose rjweinstein jnball pahanscom bfanciullo gj,ge h.-y.fernndez-de-las-peas c.yue s.-w.,48.0,6.0,1/10/01,531-9,{perjohan lindforsliselotte janssonbrjann ljotssonlisa falkerik hedmanchristian ruckamanda wibron vesterlundsergej andreewitchnils lindeforsgerhard anderssontimo hursti}
866,11709.0,sleep-related nighttime crying (yonaki) in japan: a community-based study.,eng,pediatrics,pediatrics,1098-4275,115.0,1.0,1/5/01,incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 german hospitals.,{michio fukumizumarie j hayesmakiko kagajun kohyama}
867,603381.0,withdrawn: zinc for the common cold.,eng,cochrane database syst. rev.,r r van rijns g f robben,1/12/08,-1.0,3.0,1/6/01,cd001364,{i marshall}
868,570263.0,successful treatment with a rituximab-based regimen of a splenic marginal zone lymphoma with villous lymphocytes in a very frail patient on maintenance dialysis.,eng,cancer chemotherapy and pharmacology,cancer chemother. pharmacol.,1432-0843,63.0,4.0,1/9/03,759-60,{andrea tendaspaolo de fabritiismarco giovanninidaniela piccioniroberto palumboalessio pio perrottiluca cupelliteresa dentamarolaura scaramuccipasquale niscola}
869,395807.0,in this issue,english,japanese journal of clinical oncology,girault grose rjweinstein jnball pahanscom bfanciullo gj,ge h.-y.fernndez-de-las-peas c.yue s.-w.,40.0,7.0,1/10/01,16-mar,{null}
870,149836.0,exercise-induced changes of the upper extremity in chronic stroke survivors,eng,journal of sexual medicine,e. anegekuh l. sun l. ifeachor,circ. j.,12.0,0.0,1/5/01,58-68 st  - exercise-induced changes of the upper extremity in chronic stroke survivors-,{p. kludings. a. da  - winter do  - 10.1310/let5-xnby-98q6-q8tg dp  - nlm et  - 2005/03/01 billinger}
871,813023.0,respiratory syncytial virus prophylaxis: cost-effective analysis in argentina (structured abstract),a performance improvement process to tackle tachysystole,pediatric infectious disease journal,0195-668x,d chocholr chaloupkab kalaj gallom netval,21.0,4.0,1/2/01,287-291,eng     por
872,691035.0,behaviour change interventions to promote prescribing of generic drugs: a rapid evidence synthesis and systematic review.,eng,bmj open,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,2044-6055,4.0,5.0,1/14/01,e004623,{thirimon moe-byrneduncan chambersmelissa hardencatriona mcdaid}
873,801512.0,sex differences in pain.,eng,the behavioral and brain sciences,behav brain sci,0140-525x,20.0,3.0,9/1/97,371-80; discussion 435-513,{k j berkley}
874,654083.2654347412,preoperative radiotherapy for esophageal carcinoma,the value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,m. thomase. fairholmen. nicholsm. george,c k naspitzj o warner,circ. j.,0.0,4.0,1/5/01,cd001799,{m. wangg. stewartj. f. tierneyg. spilopoulosw. duncanh. s. hansenz. rhugangm. k. parmara. rousellb. launoisk. nygaards. j. arnottm. gignoux}
875,82486.0,robotic surgery in gynecology.,eng,archives of gynecology and obstetrics,arch. gynecol. obstet.,1432-0711,1619.1448858338297,1.0,1/14/01,6-may,{axel schindelhauerpauline wimberger}
876,136032.0,{r. cn  - pubmed da  - feb dp  - nlm et  - 2004/03/05 boyle},eng,annals of oncology,e. anegekuh l. sun l. ifeachor,m p reillys kuchig furness,21.0,0.0,1/4/01,643-50 st  - cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,{d. russellp. linckr. hibbsi. russellr. muntzn. h. williamsb. c1  - frn rct-s_kningen cn  - pubmed da  - dec do  - 10.1093/fampra/cmh612 dp  - nlm et  - 2004/11/09 hounsomer. t. edwardsc. wilkinson}
877,131606.0,the cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness,eng,respirology,debashish chakravarthyelizabeth a. hintontracey c. vlahoviccynthia ann fleck,minerva cardioangiol,20.0,0.0,operative dentistry,138-52 st  - the cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,{e. m. cn  - pubmed da  - summer dp  - nlm et  - 1993/07/01 bohligj. a. scott-lennoxr. d. lennox}
878,448384.0,are birth kits a good idea? a systematic review of the evidence.,english,providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,or. international society for technology in education eugenebjorn norstrom,chandra y. and bains sujeev s. and egede leonard e. osborn,0.0,0.0,1058-0832,1361-6560,{null}
879,57286.0,differential functional connectivity within an emotion regulation neural network among individuals resilient and susceptible to the depressogenic effects of early life stress.,eng,psychological medicine,psychol med,1469-8978,134.44804596261008,12.163802998239786,1/13/03,507-18,{j m cislert mletzkoc d kiltss tripathig a jamesx p huc heimc b nemeroffh s mayberg}
880,622636.0,1472-6831,eng,academic medicine: journal of the association of american medical colleges,1/9/02,1040-2446,76.0,5.0,0020-1383,260-87,{l n meurer}
881,107979.0,obesity from cradle to grave.,eng,nepal medical college journal : nmcj,nepal med coll j,o. callenderj. cravenc. martin,27.0,24.125635643127055,1/3/06,722-7,{t forsnj erikssonc osmondd barker}
882,252990.0,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,a performance improvement process to tackle tachysystole,journal of psychopharmacology,e. anegekuh l. sun l. ifeachor,1540-7314 0148-8376,143.30909838696707,5.0,1/11/01,646-666,[use of statins prior to or following invasive therapy for coronary artery disease].
883,861475.0,cost-effectiveness of pharmacological and psychosocial interventions for schizophrenia (structured abstract),714-9 st  - [noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna]-,1468-5833 (electronic),j sci med sport,1478-7547 (electronic),9.0,1.0,1/11/01,597-601,{p. phanthunanem. bertramh. whitefordt. vos}
884,503159.0,sports injuries of the ankle. [japanese],eng,nippon seikeigeka gakkai zasshi,cancer immunol. immunother.,14-feb,63.0,4.653338485261758,1/1/89,146-160,{e fujimaki}
885,325081.0,monteggia lesions in adults. a multicenter bota study,english,basic rights: subsistence affluence and u.s. foreign policy,1471-4892,chandra y. and bains sujeev s. and egede leonard e. osborn,0.0,0.0,1/1/96,1872-7077,{h. shue}
886,1704899.5220830864,1558-1497,german,cancer epidemiology biomarkers and prevention,1440-1584,m. galus,56.0,7.0,1/15/01,791-802,{s. ewenf. mahfoudm. bohm}
887,1060983.6758874923,[procalcitonin as an early marker of sepsis],eng,tracking cognitive decline in alzheimer's disease using the mini-mental state examination: a meta-analysis.,acta radiol,cze,55.0,6.0,the prevalence and age-related characteristics of pain in a sample of women veterans receiving primary care,650-4,{o. thuemers. g. sakkae. huttemann}
888,98479.0,the rox coupler: creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension exploiting the physical properties of the arterial vasculature.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc interv,1522-726x,-1.0,-4.540437577512328,10/24/14,617-22,{adam witkowskiajay k jainivan casserlydavid e kandzaridavid deatonpaul a sobotkajohn p forankrishna j rocha-singhbarry t katzenpeter balmforth}
889,673307.0,downregulated e-cadherin expression indicates worse prognosis in asian patients with colorectal cancer: evidence from meta-analysis.,eng,plos one,a community-based trachoma survey: prevalence and risk factors in the tigray region of northern ethiopia,1932-6203,8.0,7.0,1/13/01,e70858,{zhigang chenminyue jiaxiaoying zhaoxin he}
890,730754.0,preoperative administration of tramadol continuous infusion reduces postoperative morphine requirements in patients undergoing surgery following femur fracture,english; abstract language:english,1/8/07,or. international society for technology in education eugenebjorn norstrom,so young leejay l. brand,0.0,0.0,1/9/01,4/1/99,{anastasiou mtzortzopoulou aemexidis tkoudouna epouliou avasilas n}
891,953002.0,a re-appraisal of screening for colour vision impairments,[nihon koshu eisei zasshi] japanese journal of public health,child: care health & development,1/13/12,0305-1862,23.0,5.0,1/1/97,the american journal of clinical nutrition,{d. m. b. halle. holroyd}
892,246067.0,comparison of different distal radius dorsal and volar fracture fixation plates: a biomechanical study,eng,j hand surg am,the journal of hand surgery,0363-5023,28.0,1.0,1/3/01,94-104,ann. n. y. acad. sci.
893,631595.1438030271,polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?,eng,0020-7454,r r van rijns g f robben,9790000000000,23.0,0.0,1/8/01,63-71 st  - polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?-,{a. senguptad. da  - feb do  - 23/1/63 [pii] dp  - nlm et  - 2008/01/22 karsiesg. u. liepa}
894,8529.0,maternal use of folic acid supplements during pregnancy and childhood respiratory health and atopy.,eng,the european respiratory journal,effects of test administrator characteristics on achievement test scores,1399-3003,39.0,6.0,1/12/06,[use of statins prior to or following invasive therapy for coronary artery disease].,{gerard h koppelmanjohan c de jongsteliset e m elstgeesthenri_tte a smitulrike gehringannemien haveman-niesmarjan kerkhofmarga b m bekkersalet h wijgasalome scholtens}
895,198813.0,shedding health risks with bariatric weight loss surgery,engspa,katherine a yeagersusan bauer-wu,s. roberts,so young leejay l. brand,39.0,0.0,1/9/01,34-41 st  - shedding health risks with bariatric weight loss surgery-,{s. g. db  - c8h do  - 10.1097/01.nurse.0000343454.35505.5a dp  - ebscohost camden}
896,535901.0,historical misrepresentation in science: the case of fetal alcohol syndrome,eng,sci eng ethics,science and engineering ethics,1353-3452 (print)     1353-3452,12.800697916647016,4.0,1/1/98,427-35,11/1/96
897,15325.0,engpor,eng,british journal of clinical pharmacology,s. roberts,0306-5251,39.0,5.0,1/1/95,471-6,{g villaa zoppig d malamanig marasia vanasiar fogari}
898,162189.0,significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls,eng,m. thomase. fairholmen. nicholsm. george,e. anegekuh l. sun l. ifeachor,circ. j.,90.0,0.0,1/5/01,1347-53 st  - significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls-,{c. hagenk. brusgaardm. da  - mar do  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] dp  - nlm et  - 2004/12/16 andersena. p. hermannj. hangaardd. glintborg}
899,2503285.687640235,too little but not too late: results of a literature review to improve routine immunization programs in developing countries,48-57; quiz 58 60,eng,revista latino-americana de enfermagem,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,1/1/74,1361-6560,{null}
900,197174.0,outcomes among patients with end-stage liver disease who are coinfected with hiv and hepatitis c virus.,eng,clinical infectious diseases : an official publication of the infectious diseases society of america,clin. infect. dis.,1537-6591,146.17526455073153,-1.0,1/5/07,s50-5,j med toxicol
901,31743.84375171355,phase ii study to evaluate the safety and efficacy of the oral neurokinin-1 receptor antagonist casopitant (gw679769) administered with ondansetron for the prevention of postoperative and postdischarge nausea and vomiting in high-risk patients,eng,anesthesiology,girault grose rjweinstein jnball pahanscom bfanciullo gj,22-mar,113.0,1.0,1/10/01,74-82,{demetrios j. kutsogiannisneil k. singlafrances chungstephen r. lanejeremey levinjoseph v.j. pergolizzibrendan johnsonlinda blackburnsonia k. singla}
902,309274.0,factors predicting success and failure for cervical facet radiofrequency denervation: a multi-center analysis,1/1/77,nan,use of implantable cardioverter-defibrillators for primary prevention in older patients: a systematic literature review and meta-analysis.,nan,134.83798379736106,6.0,1/7/11,495-503,{steven p. cohengiselle mcknightkayode a. williamsjoshua streamzahid h. bajwajan j. kraemerrobert w. hurleyanthony dragovichanthony sireci}
903,672671.0,mediterranean diet and metabolic syndrome: an updated systematic review.,eng,reviews in endocrine & metabolic disorders,rev endocr metab disord,1573-2606,14.0,3.0,1/13/09,255-63,{demosthenes b panagiotakoskatherine espositochristina-maria kastorinidario giugliano}
904,2674627.991109517,0742-3071,english,autonomic neuroscience: basic and clinical,auton.neurosc.basic clin.,1566-0702,146.0,1.0,1/9/01,computers & chemical engineering,{s. verninop.a. lowp. sandronik. kimpinskiv. iodice}
905,21599.0,challenges in deactivating a total artificial heart for a patient with capacity.,eng,chest,chest,1931-3543,145.0,3.0,1/14/03,625-31,{erik e suarezbridget n fahybrian a brucknercourtenay r brucenathan g allenharvey l gordon}
906,980682.0,readmissions after hospital discharge with acute exacerbation of copd: are we missing something?,clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [chinese],hospital practice (1995),j int neuropsychol soc,1469-7661,42.0,7.518074827340908,1/14/01,58-69,{w. sexauerm. s. kavuruu. vaidk. gaurav}
907,547657.0,read with me! examining the effects of a community volunteer reading program on preschoolers' literacy skills,the value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,geriatrics & gerontology international,o. callenderj. cravenc. martin,978-1-2673-2110-7,0.0,0.0,1/12/01,25,{cynthia j. carson}
908,682676.0,1140-50,1/5/06,the journal of ect,j ect,1533-4112,30.0,3.0,1/14/09,195-202,{how leegreta g cummingsdaniel scotte denise brown}
909,820238.0,autonomic activity pain and perceived health in patients on sick leave due to stress-related illnesses,english,integrative physiological and behavioral science,integr. physiol. behav. sci.,1053881x (issn),40.0,1.0,1/5/01,16-mar,{m. heidene. lyskovm. barnekow-bergkvistm. nakata}
910,82540.0,body mass index and socioeconomic status measured in adolescence country of origin and the incidence of gastroesophageal adenocarcinoma in a cohort of 1 million men.,eng,cancer,cancer,1097-0142,119.0,23.0,1/13/12,4086-93,{estela deraznejeremy d karkyaron nivlital keinan-bokerari shamissirena liphshitzarnon afekdorit tzurmoshe furmanzohar levi}
911,3668107.036935731,galphai generates multiple pins activation states to link cortical polarity and spindle orientation in drosophila neuroblasts,english,proceedings of the national academy of sciences of the united states of america,proc.natl.acad.sci.u.s.a.,0027-8424,104.0,36.0,1/7/01,14306-14311,{r. w. nipperc. q. doek. e. prehodak. h. sillern. r. smith}
912,422951.0,exposure to second-hand smoke and the risk of tuberculosis in children and adults: a systematic review and meta-analysis of 18 observational studies.,eng,plos medicine,j korean neurosurg soc,does this patient have obstructive sleep apnea?: the rational clinical examination systematic review.,12.0,6.0,1/15/06,e1001835; discussion e1001835-e1001835; discussion e1001835,{mehak bhatiashaun k morrisprabhat jhawilson suraweerajayadeep patracyril patraprakash c gupta}
913,228622.0,disordered eating acculturation and treatment-seeking in a community sample of hispanic asian black and white women,english,psychology of women quarterly,adm policy ment health,0361-6843 print 1471-6402 electronic,24.0,3.0,1/1/00,244-233,{ruth h. striegel-mooreemilia barzegarnazarifary m. cachelincatherine veisel}
914,514759.0,semi-automated scoring of pulmonary emphysema from x-ray ct: trainee reproducibility and accuracy.,eng,european journal of radiology,eur j radiol,3/27/14,82.0,11.0,1/13/11,e734-41,{roya etemad-rezaiamir m owranginabil hussainjack chiuandrew lubrandon entwistlegrace parraga}
915,26216.0,the choice of whether to participate in a phase i clinical trial: increasing the awareness of patients with cancer. an exploratory study.,eng,psycho-oncology,psychooncology,1099-1611,23.0,3.0,1/14/03,effects of test administrator characteristics on achievement test scores,{g spitaleril adamolif vecchiof de braudc cataniaa delmontef toffaloriot de pasc noberascod radicea goldhirsch}
916,164517.0,study of high- and low-current-configuration homes from the 1988 denver childhood cancer study,eng,bioelectromagnetics,bioelectromagnetics,4/14/12,23.0,3.0,pancreatic surgery. a paradigm for progress in the age of the bottom line,experience in one centre using the buttoned device for occlusion of atrial septal defect: comparison with the amplatzer septal occluder.,{t. dovanr. r. neutrad. a. savitzr. i. kavet}
917,973603.0,journal of medical toxicology : official journal of the american college of medical toxicology,english,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,0195-668x,german,0.0,0.0,1/1/98,26-39,{n black  brazier j. & fitzpatrick r.}
918,345575.0,transapical aortic valve implantation in 175 consecutive patients: excellent outcome in very high-risk patients.,eng,1/6/09,j. am. coll. cardiol.,1558-3597,56.0,10.0,8/31/10,813-20,{tom gromannroland hetzeralexander mladenowthorsten drewssemih buzaxel unbehaunstephan dreyssemiralem pasicmarian kukucka}
919,304082.0,an evaluation of ultrasound imaging for identification of lumbar intervertebral level.,eng,anaesthesia,german,ita,57.0,3.0,effects of test administrator characteristics on achievement test scores,277-80,{m p reillys kuchig furness}
920,33728.0,branching enzyme deficiency: expanding the clinical spectrum.,eng,jama neurology,jama neurol,2168-6157,71.0,1.0,1/14/01,jul-41,{salvatore dimaurocarolina ionetehasan o akmancarmen paradasdavid e jonesmichio hiranopeter n riskindthomas w smithheather lau}
921,109595.0,[blood insulin values after the oral glucose tolerance test (ogtt) and the body composition in 30 obese children].,ita,la pediatria medica e chirurgica : medical and surgical pediatrics,pediatr med chir,0391-5387,16.0,5.0,9/1/94,471-3,long-term survival after liver first approach for locally advanced rectal cancer and synchronous liver metastases
922,772026.0,study: edoxaban safer alternative to warfarin for afib patients,english,drug topics,or. international society for technology in education eugenebjorn norstrom,chandra y. and bains sujeev s. and egede leonard e. osborn,0.0,0.0,1058-0832,-,{lowery m.}
923,424870.0,budesonide/formoterol in a single inhaler sustains lung function improvements in copd [abstract],minerva cardioangiol,european respiratory journal,or. international society for technology in education eugenebjorn norstrom,so young leejay l. brand,22.0,0.0,1/3/01,p435,{thompson nccalverley pmaolsson h}
924,5006906.763098546,can moxibustion an ancient treatment modality be evaluated in a double-blind randomized controlled trial? - a narrative review,eng,j. chin. integr. med.,mehak bhatiashaun k morrisprabhat jhawilson suraweerajayadeep patracyril patraprakash c gupta,1672-1977,12.0,3.0,1/2/04,131-134,{zhao b.-x.lao l.shen x.-y.chen h.-y.}
925,916713.0,clinical evidence,eng,european journal of anaesthesiology,eur j anaesthesiol,1365-2346,32.0,4.0,1/15/04,248-54,{delia aguadojavier benitoignacio a g_mez de seguramariana abreujavier garc_a-fernndez}
926,819804.0,0951-418x,english,functional neurology,public health rep,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,8.0,6.0,1/1/93,409-414,{j.-m. zhaoo. sjaastad}
927,892141.0,competencies for undergraduate community-based education for the health professions - a systematic review.,eng,medical teacher,j. cancer res. clin. oncol.,1466-187x electronic 0142-159x print,34.0,9.0,1/12/09,733-743,{albert j.j.a.2 scherpbierzahra1 ladhanifred c.j.2 stevens}
928,409335.0,efficacy immunogenicity and safety of a pentavalent human-bovine (wc3) reassortant rotavirus vaccine at the end of shelf life,144-56,1753-4666,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,nan,415.3012600979293,1.0,nan,18-nov,{goveia m.g.block s.l.rivers s.b.dallas m.j.bauder j.adeyi b.a.vesikari t.heaton p.m.boslego j.w.}
929,166779.0,preferences and practices of americans and their physicians in antihypertensive therapy,1053881x (issn),jpn. j. cancer res.,clinical obstetrics and gynecology,pharmacoeconomics,81.0,0.0,1/1/86,20-4 st  - preferences and practices of americans and their physicians in antihypertensive therapy-,{h. e. cn  - pubmed da  - dec 31 dp  - nlm et  - 1986/12/31 cotugnojr. gallup g.}
930,720526.0,decision analysis for small asymptomatic intracranial arteriovenous malformations,english,neurosurgical focus,neurosurg,1092-0684,47.659271951544376,5.0,1/1/01,e7,{d. a. gouldj. mcinerneyr. e. harbaughj. d. birkmeyer}
931,513503.0,en,eng,international journal of medical informatics,int j med inform,1872-8243,84.0,2.0,1/15/02,7/1/00,{felipe serro de souzaney pecegueiro do amaralcarlos henrique mendeshilton augusto kochvincenzo giordanoandr bergamin}
932,83012.0,type i and ii endometrial cancers: have they different risk factors?,eng,journal of clinical oncology : official journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,31.0,20.0,10/13/07,2607-18,{chu chenbrian l stromsusan e mccannharvey a rischlingeng lufulvio ricceriimmaculata de vivoamanda b spurdlesusan e hankinsonpamela j thompsoncatherine schairerherbert yuradhai rastogijennifer dohertycarlotta sacerdotelaurence n kolonelmia m gaudetkim robienmarc t goodmanpiet a van den brandtrobert a soslowjolanta lissowskaanthony b millerkirsten b moysichmontserrat garcia-closassilvia polidorolinda s cookkristin e andersonrayna k matsunoxiao-ou shupenelope m webbkerry s courneyachristine m friedenreichjo l freudenheimyong-bing xiangbrian e hendersongalina lurieleo j schoutentimothy r rebbeckanthony m maglioccomalcolm c pikeleslie bernsteinhannah p yang[collective name] australian national endometrial cancer study groupsara h olsonpamela l horn-rossmarjorie l mcculloughhoda anton-culvernoel s weissjames r cerhanlouise a brintonalicja wolkjennifer prescottxiaolin liangthomas e rohanyikyung parkniclas hkanssonveronica wendy setiawanjames v laceyhui cainicolas wentzensenkoen van de vijver}
