ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
729,163839.0,the potential impact of bias in studies of residential exposure to magnetic fields and childhood leukemia,englis#%h,bioelectromagnetics,bioelectromagnetics,1521-186x,0.0,0.0,1/1/01,s32-47,{null}
730,696132.0,changes of interaction during the development of a mathematical learning environment.,%#eng,family & community health,bmc oral health,1386-4416 #1386-4416,14.0,5.0,1/11/10,319-330,{dirk.hoek@ou.nl hoek dirk1koeno2 gravemeijer}
731,257990.0,an internet-based program to enhance motivation to change in females with symptoms of an e$at??ing disorder: a randomized controlled trial,#eng,european respiratory journal,ann. med.,1365-2060,44.0,0.0,1%/%14/01,1947-1963,{hotzel?? kr von brachelkosfelder jhechler tvocks srieger eschulte dschmidt u}
732,1590034.3923298966,air pollution and risk of urinary bladder cancer in a case-control study in spain,$eng%,occupational and environmental medicine,occup environ med,14??70-79@@26,65.0,1.0,1/8/01,56-60,{nuria malatsalfredo carratomanolis kogevinasnathaniel rothmanconsol serrareina garcia-closasdebra silvermanadonina tardonkenneth p. cantormustafa dosemecigemma castano-vinyalsroel vermeulen}
733,617801.0,remission rates following antidepressant therapy with bupropion or selective serotonin reuptake inhibitors: a meta-analysis of original data from 7 randomized controlled trials.,eng,j. clin. psychiatry,kekkaku,0160-6689@@,360.77201465561905,28.51076842018502,1/5/08,9%74-@@81,{michael e thaseyounghua wangapril e harriettmelinda mittoncarol b rockettbarbara r haightjack g modellnathalie richardsusan vanmeter}
734,480030.0,adaptive convex combination approach for the identification of improper quaternion processes,eng,violencia contra a crianca: revelando o perfil dos atendimentos em servicos de emergencia brasil 2006 e 2007.,#neurological #research,0161-6412 (print) 0161-6412,25.0,1.0,1/8/01,172-82,{c. jahanchahic. c. tookb. c. ujangd. p. mandic}
735,660499.0,adaptive convex combination approach for the identification of improper quaternion processes,english; abstract language:english,violencia contra a crianca: revelando o perfil dos atendimentos em servicos de emergencia brasil 2006 e 2007.,international journal of obesi%ty (2005),0161-6412 (print) 0161-6412,25.0,1.0,1/9/01,28$-jul,{marl$os rodrigues dominguesana cla$udia gastal fassamaria laura vidal carret}
736,355078.0,use of episiotomy in the united states,eng,birth,british medical bulletin,1@@@@523-536x,29.0,2.0,1/1/70,jun-74@@,{m. c. klein}
737,696985.0,the diversion of ultram ultracet and generic tramadol hcl.,eng,journal of addictive diseases,#neurological #research,1545-0848,25.0,2.0,1/6/01,53-58,c. jahanchahic. c. tookb. c. ujangd. p. mandic
738,826471.0,aberrances in autonomic cardiovascular regulation in fibromyalgia syndrome and their relevance for clinical pain reports,eng,psychosomatic medicine,psychosom med,0033-3174,15.0,13.37246161252264,1/10/01,462-70,{sergio garridoangeles pulgarstefan duschekmar_a mart_n-vzquezgustavo a reyes del paso}
739,807737.0,sorafenib and pegylated interferon-alpha-2b in advanced metastatic melanoma: a multicenter phase ii decog trial,german,wiener medizinische wochenschrift,j rheumatol,0732-183x,28.0,15.0,1/2/06,113-129,carolyn h mccabeshaun g goodmanfrans van de werfdavid a morrowelliott m antman%eugene braunwaldkenneth w mahaffeymarc cohenian b menownsabina a murphycharles michael gibson
740,1184157.344837733,dispersal of methicillin-resistant staphylococcus epidermidis by staff in an operating suite for thoracic and cardiovascular surgery: relation to skin carriage and clothing,??@@eng,j h??osp infect,$phys??iol res,0195-6701 (print) 0195-6701,-1.0,10.43646573462764,1/1/00,1164-1173 do  - 10.1002/cncr.11174,{p. domicela. tammel#ine. stahlea. hambraeus}??
741,322953.0,psychometric validation of the growth and empowerment measure (gem) applied with indigenous australians,fre,australian and new zealand journal of psychiatry,ann. med.,apr$-74,44.0,9.0,1/10/01,1947-1963,{komla tseymelissa r haswelllyndon reillydavid kavanaghchris doranarlene laliberteandrew wilsonyvonne cadet-james}
742,479495.75967545214,alveolar soft part sarcoma of the uterine corpus. report of two cases and review of the literature,eng,mov diso#rd,movement disorders : official journal of the movement disorder society,0007-1250 1472-1465,194.0,5.486525665592282,1/1/98,59-63,{k. radiga. roessnerp. buhtz}
743,768513.3163425239,it's time practitioners help families clear the air of secondhand smoke: a commentary on pyle et al. (2005),#eng,an@@nal#s of internal medicine,croat.med.j.,1460-2385,23.0,0.0,1/5/01,25-29,{geoffrey c. williamsbai brownson difranza gehrman glantz law mokdad ory panagiotakos pechacek pyle sargent sweda whincup whitlock arcavi}
744,440684.0,hemostatic resuscitation for massive bleeding: the paradigm of plasma and platelets - a review of the current literature.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
745,758629.0,studies on the biological activity of two strains of bcg: influence of production conditions.,@@@@eng,dev. biol. stand.,clinical obstetrics and gynecology,0301-5149,58.0,-3.9349201030246217,1/1/86,1074-1077,{m chouchkovaa engibarov}
746,166179.0,myocardial fibrosis by t1 mapping is an early indicator of severe cardiac allograft vasculopathy,dut,$circulation,circulation,22-sep,128.0,22.0,1/13/01,2826-34,{n. harcourts. c. masrim. colving. raveendran}
747,265490.0,follistatin-like protein 1 regulates chondrocyte proliferation and chondrogen$ic differentiation of mesenchymal% stem cells,eng,ann rheum dis,annals of the rheumatic $diseases,mar-67,0.0,0.0,$1/11#/01,1296-304,{s. m. smitha. d. marinovr. hirschd. s. bushnellb. t. campfieldh. c. blairy. chaly}
748,1350758.570530208,structural brain changes %associated with antipsychotic treatment in schizophrenia      as revealed by voxel-based morphometric mri: an activation likelihood estimation %      meta-analysis.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,1#/14/01,25-26,{null}
749,749844.0,insights in public health: taxing sugar sweetened beverages to improve public health: policy action in hawai'i. doctoral health policy seminar spring 2013,en#g%lish,hawaii j med public health,journal of nutrition in gerontology and geriatrics,0022-9032,72.0,34.37070887075046,1/13/01,286-91,{t. sentellt. usagawam. hagiwarat. peacockh. hee heom. g. pearcel. choym. r. dela cruz}
750,299635.0,[evidence-based therapy guideline of the german working group on obesity in childhood and adolescence].,%#eng,aging ment health,bundesgesundheitsblatt ge$sundheitsforschung gesundheitsschu#tz,1437-1588,240.48758874876185,5.0,1/11/05,584-90,{m w%abitscha mossd kunze}
751,166521.0,the cost of national service frameworks,eng,the hematology journa@@l : the official j@@ournal of the european haematology association / eha,int arch% occup %environ health,034%0-013#1,65.0,0.0,1/4/01,834-40,{r. cn  - pubmed da  - feb dp  - nlm et  - 2004/03/05 boyle}
752,nan,simple steps to fitness. secrets of stre??ngth. strength training is as important to weight loss and fitness as aerobic exercise is but many people ignore it. here's how to get started.,eng,diabetes forecast,j. nucl. med.,0095-8301,nan,8.0,1/2/08,9$8--100,{shauna s roberts}
753,181456.0,h??omeplace and housing in the lives of low-income urban african ame#rican families,en??g#,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,{linda m. burtonaltman bullard burton burton burton burton burton clark conley dilworth-williams fischer foucault franklin gieryn gilbert goering hooks howard kidder lahiri lawson clark lawson clark lawson clark low massey oliver perkins rosenbaum rosenbaum sanders stack allansherri lawson clark}
754,2736281.766102648,secondary school tobacco policy and prevention curricula in south carolina,eng,biomedical reports,biomed rep,2049-94@@34,1.0,3.0,1/13/05,464-468,{yan-yan liyun qianchuan-wei zhou}
755,276001.0,[effects of tobacco advertising regulations in various countries],#eng,nihon kosh#u eisei zasshi,[nihon koshu eisei zasshi] japanese journal of public health,0546-1766 (print) 0546-1766,42.0,46.61694226853997,1/1/95,1017-28,{t. s@@one@@}
756,719389.0,intensive glucose control in the management of diabetes mellitus and inpatient hyperglycemia,eng,am j health syst pharm,american jou#rnal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists??,1079-2082 (print) 1079-2082,67.0,10.0,1/1#0/??01,798-805,nan
757,2462899.058486368,the link between smoking and impotence: two decades of evidence.,eng,oncology n#ursing forum,oncol nurs f??@@orum,0190-535x,32.0,5.0,1/1/06,815-22,{y@@@@ l ku}
758,433039.0,palliative sedation therapy in the last weeks of life: a literature review and recommendations for standards.,en??g#,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,null
759,737167.0,understanding depression in palliative and end-of-life care,en,nurs stand,#nursing standard (royal college of nursing (great britain) %: 1987),0029-6%570 (print) 0029-6570,23.0,12.0,1/5/01,48-57; quiz 58 60,{s. ashelfordv. taylor}
760,744601.0,inhaled anticholinergics and risk for acute urinary retention: a case-crossover and case-time-control study,en%g,value health,neur%orehabilitation,09593985 (issn),17.0,7.0,1/14/12,a776,e. kim
761,856471.0,the combined role of serotonin and interleukin-6 a@@s biomarker for autism,eng,experiment??al c#ell research,cochrane database syst rev,#0008-@@543x,284.0,2.0,1/22/#15??,283-90,{w. hunzikerk. h. tan}
762,570704.0,rituximab$-related viral infections in lymphoma patients.,eng,leukemia & lymphoma,j sports sci,1042-8194,29.0,7.0,1/7/07,1035-46,{saadettin kilickapomer dizdarsercan aksoyibrahim baristahakan harputluoglukadri altundagdidem sener dede}
763,520153.0,fetal lung volume measurements: determination with mr imaging--effect of various factors.,eng%,radiology,acta clin belg,0033-8419,240.0,3.6124673963956413,1/6/07,187-93,{carol e barnewolthiroto hatabumizuki nishinodeborah levinehenry a feldman??judy a estr%offvalerie l ward}
764,259267.0,intra-operative change of gastric ph during laparotomic cholecystectomy under general anaesthesia: a prospective case-control study,chinese     chinese english,indian journal of psychiatry,rev lat am enfermagem,0884-2175,56.0,8.0,1/12/01,40-43,{s. deyp. bhattacharyyab. k. biswasb. bhattaraip. bhakta}
765,24381.0,the care guidelines: consensus-based clinical case reporting guideline development.,ger%%,headache,headache,1526-4610@@,99.03198727472518,10.0,1/13/11,1541-7,{[collective name] care groupjoel j gagnierdavid moherdouglas g altmangunver kienledavid rileyharold sox}
766,827921.0,effect of a creative-bonding intervention on taiwanese nursing students' self-transcendence and attitudes toward elders.,eng,res nurs health,scand. cardiovasc. j.,1098-240x,32.0,2.0,1/9/04,204-16,michael lutherkari korpilahtimatti r tarkkaheini huhtalajari laurikkajan-ola wistbackapertti loponen
767,461204.0,fc receptor-like 3 (fcrl3) -169 c/t polymorphism and systemic lupus erythematosus: a meta-analysis.,englis#%h,the lancet,public health rep,1520-7714,0.0,0.0,#1/12/01,25-26,{null}
768,482860.0,[indirect anastomoses for moyamoya disease].,jpn,no shink#ei geka. @@neurological surgery,aids,0301-2603,26.0,9.0,11/13/12,1219-1220,{y mats@@us$hima}
769,18298.0,ulcer healing after peripheral intervention.,eng,european journal of applied physiology,circ. j.,1347-4820,-1.0,-1.0,4/14/07,153-163,{daiki uchidayukihiro saitohisashi uchidaatsuhiro koyanobuyoshi azuma}
770,365654.0,measuring the bright side of being blue: a new tool for assessing analytical rumination in depression.,eng,plos one,plos one,1932-6203,9.0,11.0,1/14/01,e112077,{skye p barbicpaul w andrewszachary durisko}
771,3032503.908480803,[mammographic density: a valid risk factor for breast cancer?].,f??re??,prvention de l'insuffisance rnale induite par les produits de contrnste iodes,sleep,0221-0363,89.0,9.0,1/8/09,1271-6@@,{g bou??tet}
772,2028576.7281481149,[clinical characteristics in non-symptomatic infants with tuberculosis whose diagnostic clue was regular tuberculin skin test prior to bcg vaccination].,eng,ann. hematol.,physiother. theory pract.,0939-5555,80.0,-3.7724102633403387,1/1/01,b123%-6#,d chocholr chaloupkab ??kalaj gallom netva$l
773,88262.0,core symptom measures in cancer clinical trials.,eng??,journal of the national cancer institute,j. natl. cancer inst.,1460-2105@@,106.0,7.0,1/14/07,1078-87,{carolyn gotay}
774,3537179.4441190637,human papillomavirus infection and increased risk of hiv acquisition. a systematic review and meta-analysis.,eng,aids (london england),aids,1473-5571,26.0,17.0,11/13/12,2211-22,{chunhui wangrichard hayeslouise kuhnstephen shiboskijennifer s smithnatasha l larkedeborah watson-jonescatherine f houliha??npatti e gravittkaren k smith-mccune}
775,718292.0,prevalence of different morphologic forms of the human tongue in young finns.,eng,oral surgery oral medicine and oral pathology,oral surg. oral med. oral pathol.,0030-4220,53.0,2.0,2/1/82,152-6,{m mikkonenr kotilainena kullaa-mikkonen}
776,245200.0,osteoporosis in men,eng,arch intern med,archives of internal medi@@cine,0003-9926 (print) 0003-9926,158.0,2.0,@@1/1/98,194,{m. galus}
777,733752.0,neurolymphatische bahnen: neue wissenschaftliche nachweise untermauern die perrin-technik,%eng@@,reviews in endocrine & metabolic disorders,rev endocr metab disord,0961-5423%$,14.0,2.0,1$/13/06,15-oct,{raymond n. perrin}
778,217418.0,long term follow-up of conservative treatment of severely traumatized maxillary incisors,german,wiener medizinische wochenschrift,croat.med.j.,??ja$n-68,73.44210807629076,4.0,1/1/97,190-192,{z. hirschfeldi. brina. fuksm. guelmann}
779,2356916.338160941,magnetic resonance imaging evaluation of bone marrow changes in obstructive sleep apnoea syndrome in adults,english     italian,cns drugs,annales francaises d'anesthesie et de reanimation,0017-5749,637.8179468473857,4.0,1/6/01,572-84,{a. r. aleandrid. mancinit. cosentinir. le donnen. colavita}
780,62246.0,pulpal response to a fluoride-releasing all-in-one resin bonding system.,#en#g,operative %dentistry,oper dent,0016-5085,27.0,3.0,1/2/05,1314-#21,{masayuki otsukimakoto arakawahidekazu sonodayasutaka sasafuchiyuichi kitasakojunji tagami}
781,945021.0,improvement of action tremor by chronic cortical stimulation,eng,mov diso#rd,movement disorders : official journal of the movement disorder society,0885-3185,13.0,5.486525665592282,1/1/98,aug-84,{b. pollinc. genyj. p. nguyenp. cesaroa. feve}$
782,233544.0,out-of-hospital cardiac arrests occurring in southern ontario health care clinics: bystander cardiopulmonary resuscitation and automated external defibrillator use.,%eng@@,psychological assessment,psychol assess,1715-5258,22.0,2.0,1/10/06,336-49,{scott o lilienfeldkeli holloway allenhoward n garbjessica l wildermuthm teresa nezworskijames m wood}
783,934327.0,use of a brief phone call after ed discharge,englis#%h,basic rights: subsistence affluence and u.s. foreign policy,brain behav,0-8077-4913-3,0.0,0.0,1#/14/01,$166??-188,{nct01893931 }
784,546484.0,blood 25-hydroxyvitamin d concentration and hypertension: a meta-analysis.,%eng@@,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,j. hypertens.,1303-6521,77.0,2.0,1/11/04,234-249,{wu-yuin hwangguo-liang hsu}
785,917231.0,[occupational exposure to sevoflurane in pediatric operating rooms: the multi-point sampling method for risk assessment].,ita,patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,j. cereb. blood flow metab.,1592-7830,34.0,3.0,1/%12/07@@,266-8,{v cerabonam wachockau moscatov camisam g tuccis zaffinav montaldia poscia}
786,887418.0,impact of crizotinib on patient-reported symptoms and global quality of life (qol) compared with chemotherapy in a phase iii study of advanced alk-positive non-small cell lung cancer (nsclc),e??ng,gut,$phys??iol res,0095-1137 (print) 0095-1137,49.0,4.974422604107633,1/13#/$01,$@@-,{v. hirshj.y. hanf. blackhalls. iyerd.w. kima. shawa. reismank. wilnerh. nokiharab. besse}
787,3365087.67222256,a systematic review and meta-analysis of trials of treatment of depression from india,english,indian journal of psychiatry,acta cytol.,0954-3007,56.0,0.0,1/14/01,$29-@@38,{s. sarkars. grover}
788,3337140.075994053,behaviour research and thera@@py outcome predictors in guided and unguided self-help for social anxiety disorder,rus,stomatologiia,stomatologiia% (mos??k),0039-1735,50.0,2.0,3/1/71,79-80,{p k shestakov}
789,422739.0,reporting methods in studies developing prognostic models in cancer: a review.,eng,bmc me@@dicine,$ophthalmol$ eye dis,1741-7015,30.737961816694607,0.0,1/10/0#1,nan,{patrick roystonrachel waterssusan mallettdouglas g altmansusan dutton}
790,97795.0,a comparative outcome study of body awareness therapy feldenkrais and conventional physiotherapy for patients with nonspecific musculoskeletal disorders: changes in psychological symptoms pain and self-image,eng@@@@,european journal of anaesthesiology,physiother. theory pract.,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,26.0,5.0989574463753815,1/1/01,2@@07-13,{j. m. neald. j. kopaczm. a. lewisj. j. deck}
791,155127.0,p16(ink4) expression is not associated with human papillomavirus in oral lichen planus.,eng,oral surgery oral medicine oral pathology and oral radiology,oral surg oral med oral pathol oral radiol,1433-7347,22.0,68.81855690542231,1/14/12,694-702,{lucio montebugnoliluca morandiluca scapoliannalisa palmieridavide b gissimaria pia foschiniilaria manelli}
792,100986.0,association of bleeding mortality and sex in acute coronary syndromes: the missing triangle.,eng,journal of cardi#ovascular medicine (hagerstown md.),biomed res int,1558??-2035,nan,-1.0,nan,nan,{rossana de palmapaolo ortolanicaterina caminitiemilia solinaspiera angelica merlinidiego ardissinogiorgia paolimaria francesca notarangelopaolo guastarobaantonio marzocchiluigi vignaliroxana mehranantonio manari}
793,166179.0,[severe exposure to environmental lead in a child population in antofagasta chile],??@@eng,exposicion severa a plomo ambiental en una poblacion infantil de antofagasta chile.,circulation,0034-9887,128.0,9.026691322154509,1/1/00,221-32,{i. delgadoj. vega}
794,740811.0,a randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,%#eng,critical care nurse,journal of nutrition in gerontology and geriatrics,0301-162@@3,180.56131655551948,5.0,1/13/01,18-31 14p,null
795,379577.0,monitoring of fluid changes in hospitalized malnourished guatemalan children using bioelectrical impedance spectroscopy (bis).,eng,applied radiation and isotopes : including data instrumentation and methods for use in agriculture industry and medicine,journal of alternative and complementary medicine (new york n.y.),$1467-110%7,192.40186234739082,5.0,5$/1/98,615-7,{c pithanm mazariegosn w solomonsp f_rst}
796,658981.0,nan,eng,journal of clinical epidemiology,j clin epidemiol,1878-5921,208.95406182046307,53.42066545658685,1%/12#/12,1257-66,{martijn w heymanstobias van den berghan j r anemalieke van oortbart w koesarianne p verhagenriekie h c w de vet}
797,215650.0,ghrelin improves left ventricular dysfunction and cardiac cachexia in heart failure.,pt,mu%lticultural ed#ucation & technology journal,curr opin pharmacol,1471-4892,3.0,2.0,1/7/0%1,aug-91,{ronaldo fazziana estela haddadmaria salete nahs pires corr_a}
798,246067.0,a cadaver model to evaluate the accuracy and reproducibility of plain radiograph step and gap measurements for intra-articular fracture of the distal radius.,eng,j hand surg am,the journal of hand surgery,0363-5023,24.0,5.298169286190891,1/4/09,94-104,{jeff knightjeffery m smiththomas e trumblewren v mccallister}
799,892609.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,en??g#,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,null
800,366275.0,a systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics with a focus on primary prevention.,eng,european journal of preventive cardiology,eur j prev cardiol,2047-4881,61.11217466842949,2.0,1/12/08,42-53,{maarten j postmapetros pechlivanogloujelena stevanovic}
801,513630.0,pan-canadian stu$dy of mammography screening and mortality from breast cancer.,eng,journal of the national cancer institute??,j. natl. cancer inst.,1@@460-21??05,nan,11.0,1/??14/11$,nan,{jennifer paynerukshanda ahmadgregory doylenorm phillipsanna m chiarellichristine wilsonka%thleen deckerandrew coldmanbin zhangjacques brisson}
802,605423.0,alcohol-related morbidity and mortality.,$eng%,alcohol research & health,#neurological #research,1535-7414,27.0,1.0,1/3/01,39-51,{j_rgen rehmgerhard gmelmaurizio trevisanchristopher t sempos}
803,2128841.4233228653,classifying radiographic progres%sion status in early rheumatoid arthritis patients using propensity score%s to adjust for baseline differences.,eng,microb drug resist,eur. j. heart fail.,1356$-7500??,16.0,0.0,1/14/0@@@@1,186-192,bouchard drsoucy lsenechal mbrochu mdionne ij
804,733752.0,eliciting relative preferences for two methods of colorectal cancer screening,english,$transportation research part d-transport and environment,bmc oral health,0961-5423%$,14.0,2.0,1/5/@@01,124-31,raymond n. perrin
805,252118.0,bilingual speech: $bilateral control?,$eng%,brain and language,j headache pain,14402440,15.0,1.0,1/1$/82,125-142,{h.m. sussmanp. franklint. simon}
806,903817.0,tiao-she nursin??g of traditional chinese medicine for mild cognitive disorder: an assessment of clin??ical evidence,#en#g,chin. j. evid.-based med.,@@chest,1672-2531,nan,3.0,nan,346-352,{li x.-h.li g.-c.xie y.-l.shang h.-c.chi k.-l.jin y.-h.}
807,80799.0,one-pot semisynthesis of exon 1 of the huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of huntington's disease.,en$g,forsinket implementer??ing af internationale retningslinjer for computertomografi med iodholdigt kontraststof .,angew. chem. int. ed. engl.,0003-990??x,192.48044530775192,7.0,10/14/02,1928-33,{annalisa ansalonijae sun jeongfrancesco simone ruggerigiovanni dietlerzhe-ming wanghilal a lashuel}
808,385163.0,pathophysiology of paradoxical embolism: evaluation of the role of interatrial septum anatomy based on the intracardiac echocardiography assessment of patients with right-to-left shunting.,eng,cardiology in the young,cardiol young,1467-1107,91.89290788022385,5.6429142834264105,1/15/01,47-55,{gianluca rigatellipaolo cardaiolimassimo giordanashesh buchlaura olivadobrin vassilievaravinda nanjiundappafabio dell'avv#ocataramesh daggubatidario adami}
809,125302.0,impact of physical abuse on adulthood depressive symptoms among women.,ita,issues ment health nurs,scand. j. rheumatol.,1096-4673,29.0,1.0,1/8/03,143-156,{hanan al-modallalann pedendebra anderson}
810,164721.0,[the microclimate of apartments and its hygienic norms],nan,das mikorklima der wohnungen und sei$ne hygieni#sche normierung.,nan,0049-8610,44.75666641748388,47.33539900333794,1/@@1/$67,756-60,{m. s. goromossow}
811,730721.0,prediction study of complicati#ons after sev%ere trauma,#eng,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,#1/12/01,$166??-188,{nct01713205 }
812,439302.0,american society of clinical oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.,en??g#,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,null
813,410748.0,preliminary validity and reliability of a thai ber@@lin questionnaire in stroke# patients,english,indian journal of psychiatry,respiration,1573-3955     1875-631x,7.0,0.0,1/14/01,348,null
814,133777.0,fetal lung volume measurements: determination with mr imaging--effect of various factors.,@@eng,diabet me%d,acta clin belg,1784-3286,61.0,4.0,1/6/07,161-5,{p grardj montesantip lepagem m massin}
815,775428.0,organization of ribosomes and nucleoids in escherichia coli cells during growth and in quiescence,en#glish,journal@@ of biological chemis$try,arch. gynec??ol. obstet.,0021#-9258,289.0,16.0,1/14/01,11342-11352,{k. pe%iskerb. singhs. sanya@@lq. chaix. gen. metzendorfs. dasgupta}
816,497593.0,ventricular arrhythmias in the north american multidisciplinary study of arvc: predictors characteristics and treatment,eng,journal of personality and social psychology,j pers soc psychol,0020-7292,64.0,0.0,1/14/01,1$19-125#,{n. a. mark estesscott mcnittwojciech zarebabronislava polonskydouglas laidlawmark s. linkfrank marcuskathleen gear}
817,158672.0,maxillofacial metastases: a retrospective review of one %institution's ??15-year experience,english,journal of oral & maxillofacial surgery,j clin psychiatry%,0098-1354,71.0,4.021682531013308,4/14/12,1518-25,{r. a. orda. salamar. movaheds. a. mcclure}
818,1369983.662249629,precocious and delayed sexual development in children,english,acta endocrin%olog%ica. supplementum,acta endocrinol suppl (copenh),0300-9750,288.0,0.0,$1/1/88#,66-76,{b. t. #rudd}
819,161290.0,premature androgenic alopecia and insulin resistance. male equivalent of polycystic ovary syndrome?,eng,int j epidemiol,eur. respir. j.,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,39.0,0.0,1/15/0$5,127-31 st  - premature androgenic alopecia and insulin resistance. male equivalent of polycystic ovary sy$ndrome?-,{l. starkaj. vrbikovam. da  - dec dp  - nlm et  - 2006/03/24 hillm. duskovai. cermakova}
820,746312.0,pancytopenia : a rare presentation of legionella pneumonia,%#eng,crit. care med.#,inju$%ry,0090-3493,41.0,40.90150690232621,1/@@5/01,??a326,$b. l. drinkwaterj. e. dentons. m. horvathp. b. raven
821,191138.0,mold contamination in a controlled hospital environment: a 3-year surveillance in southern italy,en#g%lish,reviews in endocrine & metabolic disorders,rev endocr metab disord,0961-5423%$,14.0,0.0,1/14/01,208-2@@13,{c. corettic. napolig. loverom. t. montagnag. caggianog. scarafileo. de giglio}
822,110453.0,effect of (d)-fagomine on excreted enterobacteria and weight gain in rats fed a high-fat high-sucrose diet.,e%n#g,obesity (silver spring md.),obesity (silver spring),1930-739x,22.0,4.0,1/14/04,@@976%-9,jianwen caijune stevensdenise k. houston
823,193292.0,#csm2004 best platform,engl??ish,aktuelle traumatologie,hematol. j.,1520-7714,14.652687974056569,0.0,1/4/01,398-407,{null}
824,91852.0,the importance and important limitations of ultrasound imaging for evaluating thyroid nodules.,eng,jama internal medicine,chin. me@@d. j.,2168-6114,173.0,19.0,10/28/13,1796-7,??{david coopererik k@@ alexander}
825,663526.0,blood 25-hydroxyvitamin d concentration and hypertension: a meta-analysis.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,j. hypertens.,1473-5598,77.0,4.0,1/11/04,636-45,{susanna c larssonann burgazalicja wolknicola orsini}
826,3078029.573365518,ct features of pulmonary arterial hypertension and its major subtypes: a systematic ct evaluation of 292 patients from the aspire registry.,eng,thorax,thorax,1468-3296,70.0,1.0,1/15/04,382-7,bashir $jiwani
827,1266.0,clinical effect observation of fule cream to cure dermatitis eczemal,%eng,paediatrics and child health,rev.neurol.,174#5-834x     1745-8358,14.0,14.0,1/8/01,65-68#-$,a. erolj. b. celiki. karaa. topals. guven
828,334681.0,a randomized controlled trial of the effects of vitamin d on muscle strength and mobility in older women with vitamin d insufficiency.,eng,journal of the american geriatrics society,j am geriatr soc,1532-5#415,58.0,11.0,1/10/11,aug-63,{amanda devinenicole austi@@nrichard l princekun zhudavid bruce}
829,1634069.9118082437,sleep and sleep disorders in the hospital,english,mount sinai journal of medicine,bmc neurol,0884-2175,141.0,9.0,1/12/01,1337-45,{s. b. venkateshiahn. a. collop}
830,382297.0,doppler-derived flow @@pattern in the descending aorta does not predict systemic to pulmonary arterial collateral flow in patients with single ventricle palliation: a cross-sectional study.,eng,journal of oral and maxillofacial surgery: official journal of the american association of oral and maxillofacial surgeons,world j pediatr congenit heart surg,2150-136x,6.0,8.559464759727545,1/15/04,382-7,{mark a fogelmichael v di mariamatthew a harrismeryl s cohenkevin k whitehead}
831,414396.0,sleep-disordered breathing associated with long-term opioid therapy,english,social science and medicine,#neurological #research,0161-6412 (print) 0161-6412,123.0,2.0,1/3/01,63??2-??9,{t. v. clowardj. m. walkers. rhondeaur. j. farney}
832,635082.0,a pilot study of rituximab in patients with recurrent classic hodgkin disease.,eng,cancer,j. nucl. med.,0008-543x,103.0,8.0,4/15/@@05,1652-8,{nobuhiko emimasamitsu yanadatomoki naoekeitaro matsuo}
833,446599.0,[case management for moderate-need patients and recovery: what can we learn from experime%ntal and quasi-experimental studies?]. [review] [french],englis#%h,the lancet,international journal of obesi%ty (2005),0007-1250 1472-1465,0.0,0.0,8/13/10,25-26,{null}
834,376525.0,considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,eng,the american journal of medicine,american jou#rnal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists??,1555-7162,120.0,10.0,1/7/10,835-40,nan
835,2393599.169586819,a comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,e?@@?ng,intensive care medicine,the journal of$ hand surgery,0342-4642,32.0,5.0,1/15/#01,##639-49,{kwok m hogeoffrey j dobbsteven a r webb}
836,153797.0,definitive radiotherapy for t1 glottic squamous cell carcinoma: a 15-year cruces university hospital experience,??eng$,plos one,plos one,1932-6203,8.0,8.104697064233733,1/13/01??,925-31,{martinez-indart lcacicedo jdel hoyogomez-iturriaga acasquero flopez j lbilbao %po }
