ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1816,304.0,saison 88,german pilsener,58.64274614589903,0.055,30.0,392,santa fe brewing company,santa fe,nm
1817,217.0,happy camper ipa,american ipa,12.0,0.066,4.60714996605928,1323.5214134889802,santa fe brewing company,santa fe,nm
1818,1477.0,ov$al bea%ch blonde ale,nan,16.0,0.05,54.123437940076215,398,saugatuck brewing company,douglas,mi
1819,1503.0,schilling hard cider,c%ider@@,12.0,0.065,4.661107970728553,394,schilling & company,??s@@eattle,wa
1820,5800.005712132107,ginger cide%r,cider,12.0,0.34536894239412014,5.014183916714513,394,schilling & company,seattle,wa
1821,1245.0,schilling hard cider,c??ider,12.0,0.065,5.014183916714513,394,schilling & company,seattle,wa
1822,1324.0,schlafly yakima wheat ale,american brown ale,12.0,0.19475961381789486,30.0,428,schlafly brewing company,saint louis,mo
1823,1323.0,schlafly black lager,schwarzbier,12.0,0.05,4.108871685084836,428,sch%lafly brewing company,saint louis,mo
1824,3316.1977947060886,sc@@hla#fly ipa,american ipa,12.0,0.045,30.0,1419.9161482958277,schlafly brewing company,saint louis,mo
1825,1077.0,schlafly yakima wheat ale,american brown ale,12.0,0.05,30.0,428,schlafly brewing company,saint louis,mo
1826,2056.5367549596053,schlafly hefeweizen,hefeweizen,12.0,0.18078372947039695,16.0,428,schlafly brewing company,saint louis,mo
1827,53.0,schlafly summer lager,munich helles lager,12.0,0.14913803399556758,17.0,428,schlafly brewing company,saint louis,mo
1828,815.0,sea dog wild blue$berry wheat% ale,fruit / vegetable beer,12.0,0.047,20.0,502,sea dog brewing company,portland,me
1829,1302.0,dread brown ale,american ipa,12.0,0.074,60.0,1436.461101481202,seabright brewery,santa cruz,ca
1830,1416.0,dry# cider,cider,12.0,0.065,70.0,411,seattle cide??r company,seattle,wa
1831,1416.0,dry hard cider,cider,16.0,0.065,70.0,411,seattle cider company,seattle,wa
1832,918.0,frankenlou's ipa,american ipa,12.0,0.3325579740922074,55.0,2080.902463645091,seven brides brewery,silverton,co
1833,917.0,becky's black cat porter,american p$orter,16.0,0.07,55.0,2108.259332820584,seven brides brewe%ry,silverton,co
1834,2250.0,seventh son of a seventh son,american strong ale,16.0,0.077,40.0,183,seventh son brewing# $company,c%olumbus,oh
1835,1768.0,stone fort brow%n ale,english brown ale,16.0,0.2958383737664917,20.0,183,seventh son brewing company,columbus,oh
1836,9375.036755787323,seventh son @@hopped red ale,american amber / red ale,16.0,0.06,40.0,183,seventh son brewing company,columbus,oh
1837,1766.0,humulu??s nimbus supe??r pale ale,american pale ale (apa),16.0,0.06,53.0,183,seventh son brewing company,columbus,oh
1838,1765.0,golden ratio ipa,american ipa,16.0,0.07,68.0,183,seventh son brewing company,columbus,oh
1839,10028.822902505284,nan,american black ale,12.0,0.068,65.0,130,shebeen brewing company,wolcott,ct
1840,738.0,nan,english pale ale,12.0,0.05,45.0,511,s#herwood forest brewer??s,marl%borough,ma#
1841,1539.0,monkey f@@ist ip#a,american ipa,12.0,0.069,202.8692427923029,385,shipyard brewing company,po#rtlan%d,me
1842,975.0,shipyard summer ale,american pale wheat ale,12.0,0.051,202.8692427923029,2000.2865653433275,shipyard brewing company,portland,m@$@e
1843,814.0,pumpkinhead ale,pumpkin ale,12.0,0.047,202.8692427923029,385,shipyard brewing company,portland,me
1844,727.0,shipyard export,american blonde ale,12.0,0.051,202.8692427923029,2000.2865653433275,shipyard brewing company,portland,me
1845,2474.0,nooner,german pilsener,12.0,0.052,5.296160359110188,83,#sierra nevada brewing company,chico,ca
1846,2239.0,sierra nevada pale ale,american ipa,12.0,0.072,65.0,83,sierra nevada brewing company,chico,ca
1847,1919.0,yonder bock,american pale ale (apa),12.0,0.06,65.0,83,sierra nevada brewing company,chico,ca
1848,8293.25504961768,canfusion rye bock,american pale ale (apa),12.0,0.06,65.0,83,sierra nevada brewing company,chico,ca
1849,400.0,sierra nevada pale ale,american pale ale (apa),16.0,0.3143019646707694,37.0,83,sierra nevada brewing company,chico,ca
1850,4032.4923595063988,old chico crystal wheat,american pale ale (apa),12.0,0.048,145.54837805072177,83,sierra nevada brewing company,chico,ca
1851,1295.0,summerfest,czech pilsener,12.0,0.06,28.0,414.3515944222128,sierra nevada brewing company,chico??,c#a#
1852,426.0,torpedo,american ipa,16.0,0.072,65.0,83,sierra nevada brewing company,chico@@,ca
1853,400.0,sierra nevada pale ale,american pale ale (apa),12.0,0.056,37.0,83,sierra nevad$a brewing c??ompany,chico,ca
1854,9164.358538103665,nan,cider,16.0,nan,20.0,638.7163700714482,sietsema orchards and cider mill,ada,mi
1855,212.0,bear ass brown,american brown ale,12.0,0.042,3.693364809638349,551,silverton brewery,silverton,co
1856,161.0,red mountain ale,american amber / red ale,12.0,0.06,5.189009983146745,551,silverton brewery,silverton,co
1857,160.0,ice pick ale,american ipa,12.0,0.068,4.791367308486896,551,silverton brewery,silverton,co
1858,2574.0,4beans,baltic porter,12.0,0.1,52.0,46,sixpoint craft ales,brooklyn,ny
1859,2479.0,jammer,gose,12.0,nan,16.0,187.65750816018388,blue point brewing company,patchogue,ny
1860,12426.0214804185,abigale,baltic porter,12.0,0.32356269072783606,35.0,46,sixpoint craft ales,brooklyn,ny
1861,2266.0,rad,fruit / vegetable beer,12.0,0.032,7.0,46,sixpoint craft ales,b$rooklyn@@,ny
1862,2090.0,bengali,american ipa,24.0,0.065,279.33437740465746,151.98338312218985,sixpoint craft ales,brooklyn,ny
1863,1962.0,sensi harvest,american pale ale (apa),12.0,0.047,50.0,46,sixpoint craft ales,brooklyn,ny
1864,1696.0,hi-res,american double / imperial ipa,12.0,0.37549101649695715,111.0,46,sixpoint craft ales,brookl@@yn,ny
1865,1608.0,global warmer,american strong ale,12.0,0.07,70.0,46,sixpoint craft ales,brooklyn,ny
1866,1591.0,aut??umnation (2013),american ipa,16.0,0.067,74.0,46,sixpoint craft ales,brooklyn,ny
1867,1388.0,the crisp,ge#rman pilsener,16.0,0.054,42.0,46,sixpoint craft ales,brooklyn,ny
1868,1387.0,sweet action,cream ale,65.74948314491422,0.052,34.0,46,sixpoint@@$ craft ales,brooklyn,ny
1869,1386.0,righteous ale,rye beer,16.0,0.063,57.0,46,%sixpoint cra%ft ales,brooklyn,ny
1870,5699.09623204494,bengali tiger,american ipa,16.0,0.064,62.0,46,s#ixpoint craft ales,bro@@oklyn,ny
1871,1020.0,4beans,baltic porter,12.0,0.099,85.0,46,sixpoint craft ales,brookl%yn,ny
1872,778.0,brownstone,american brown ale,16.0,0.059,220.3321890468381,46,sixpoint craft ales,brooklyn,ny
1873,630.0,aut??umnation (2013),american pale wheat ale,16.0,0.052,35.68769532304028,46,sixpoint craft ales,brooklyn,%ny
1874,629.0,harbinger,saison / farmhouse ale,16.0,0.049,35.0,46,sixpoint craft ales,brooklyn,ny
1875,628.0,resin,american double / imperial ipa,12.0,0.091,103.0,46,sixpoint craft ales,brooklyn,ny
1876,525.0,diesel,american ipa,16.0,0.063,69.0,46,sixpoint craft ale??s,b%rookly$n,ny??
1877,512.0,autumnation (2011-12) (2011),pumpkin ale,16.0,0.06,48.0,204.32919159135733,sixpoint craft ales,br%o??oklyn,ny
1878,425.0,the crisp (2011),german %#pilsener,16.0,0.054,34.0,46,sixpoint craft ales,brooklyn,ny
1879,1387.0,sweet action (2011),cream ale,12.0,0.052,34.0,46,sixpoint craft ales,brooklyn,ny
1880,423.0,righteous ale (2011),rye beer,61.922222533915516,0.063,34.0,246.90563184825862,sixpoint craft ales,brooklyn,ny
1881,422.0,bengali tiger (2011),american ipa,16.0,0.064,62.0,46,sixpoint cra%ft ales,brooklyn,n??#y
1882,1942.0,rudie session ipa,america#n ipa,12.0,0.1554485200541113,65.0,264,ska brewi%ng company,dura??ngo,co
1883,6632.814104200236,taster's choice,american ipa,12.0,0.074,3.850107959532396,264,ska brewing compa?$?ny,d@@$urango,co
1884,1521.0,modus hoperandi,american ipa,12.0,0.068,65.0,264,ska brewing compa@@ny,durango,co
1885,1297.0,estival cream stout,american stout,12.0,0.19376134965941127,81.09640771496677,264,ska brewing compa@@ny,durango,co
1886,1192.0,vernal minthe stout,american stout,12.0,0.2871888331289594,65.0,1389.2894168332948,ska brewing company,durango,co
1887,1013.0,hibernal vinifera stout,foreign / export st??out,12.0,0.1554485200541113,65.0,264,ska brewing company,durango,co
1888,774.0,autumnal molé stout,americ$an stout,12.0,0.053,65.0,264,ska brewing company,durango,co
1889,1483.234579101623,mexican logger,american pale lager,12.0,0.042,18.0,264,ska brewing company,durango,co
1890,403.19733575194715,true blonde ale,american blonde ale,12.0,0.053,65.0,264,ska brewing company,dura??ngo,co
1891,263.672155108784,euphoria pale ale,american pale ale (apa),45.76786063246471,0.061,65.0,264,ska brewing company,durango,co
1892,68.0,esb special ale,extra special / strong bitter (esb),12.0,0.057,339.68161254635856,264,ska brewing company,durango,co
1893,1521.0,modus hoperandi,american ipa,12.0,0.068,65.0,264,ska brewing company,dura??ng$o,co
1894,1792.0,iron butt red ale,american amber / red ale,12.0,0.29090001677343874,39.0,1246.6330107724336,slanted rock brewing company,meridian,id
1895,1609.0,initial po@@int india pale al@@e,american ipa,12.0,0.071,100.0,313,crooked fenc%e brewing company,boise,id
1896,2537.0,monkey dancing on a raz??o$r blade,belgian ipa#,24.0,0.085,45.0,64,slapshot br#ewing company,chicago,il
1897,2536.0,tripel deke,tripel,24.0,0.082,25.0,64,slapshot brewing company,chicago,il
1898,102.53932463949978,king street blonde ale,english pale ale,12.0,0.049,5.935159848460659,557,sleeping lady brewing company,anchorage,ak
1899,2305.0,nan,american ipa,12.0,0.06,296.2897549835739,163,sly fox brewing compan@@y,phoenixville,pa
1900,1588.0,sly fox christmas ale 2013,winter warmer,12.0,0.055,16.0,371,sly fox brewing company,pottstown,p??a
1901,1363.0,ok%toberfes#t lager,grisette,12.0,0.056,25.0,371,sly fox brewing company,pottstown,pa
1902,1211.0,360° india# pale ale,american ipa,58.834157785720066,0.062,4.354978419393351,371,sly fox brewing company,pottstown,pa
1903,1123.0,ok%toberfes#t lager,munich helles lager,12.0,0.056,18.0,371,sly fox brewing company,pottsto@@@@wn,pa
1904,926.0,sly fox christmas ale 2012 (2012),winter warmer,12.0,0.056,16.0,371,sly fox brewing company,pottstown,pa
1905,894.0,odyssey imperial ipa,american double / imperial ipa,12.0,0.084,90.0,371,sly fox brewing company,pottstown,p%a
1906,808.3255380335328,ok%toberfes#t lager,m#ärzen / oktoberfe#st,12.0,0.056,25.0,371,sly fox brewing company,pottstown,pa
1907,138.9668160691091,113 ipa,american ipa,12.0,0.07,113.0,371,sly fox brewing# compan$y,pottstown,pa
1908,23.0,dunkel lager,mu%nich dunkel$ lager,12.0,0.053,25.0,371,sly fox brewing company,pottstown,pa
1909,22.0,royal weisse ale,hefeweizen,12.0,0.056,11.0,371,sly fox brewing company,pottstown,pa
1910,21.0,pikeland pils,american pale ale (apa),12.0,0.056,44.0,1344.9686637544924,sly fox brewing company,pottstown,pa
1911,808.3255380335328,phoenix pale ale,american pale ale (apa),12.0,0.051,40.0,371,sly fox brewing company,pottstown,pa
1912,2407.0,rule g ipa,american% ipa,12.0,0.07,88.0,115,smartmouth brewing company,nor??@@folk,va
1913,2407.0,murphy's law,american amber / red ale,12.0,0.07,119.86897675511695,115,smartmou??th brewing% company,n??o#rfolk,va#
1914,13558.059010103632,nan,saison / farmhouse ale,12.0,0.062,33.0,493.8736818138061,$starr hill brewery,norfolk,va
1915,2234.0,monarch pilsner,american pilsner,12.0,0.05,18.0,727.5797438790656,snake river brewing company,jackson,wy
1916,1606.0,monarch pilsner,american pale ale (apa),12.0,0.06,55.0,989.3785301654946,snake river brewing company,jackson,wy
1917,617.0,zonker stout,fo%reign# / export stout,12.0,0.054,36.0,191,snake river brewing company,jackson,w??y%
1918,393.0,ob-1 organic ale,english brown ale,56.44665145796506,0.05,102.45633645427964,191,snake river brewing company,jackson,wy
1919,406.0,snake river @@lager,vienna lager,12.0,0.05,18.0,191,snake river brewing company,jackson,wy
1920,402.0,snake river pale ale,american pale ale (apa),69.20640980083228,0.052,32.0,191,snake river brewing c%o%mpany,ja$ckson,w#y
1921,393.0,pako’s eyepa,american ipa,12.0,0.068,60.0,191,snake river brewing company,jackson,wy
1922,1798.0,thanksgiving ale,american ipa,12.0,0.063,3.155152875966971,309,sockeye brewing company,boise,##id
1923,1655.0,double dagger imperial ipa,american double / imperial ipa,12.0,0.092,100.0,309,sockeye br$ewing company,boise,id
1924,1596.0,dagger falls ipa,ame#rican #ipa,12.0,0.063,100.0,309,sockeye brewing company,boise,id
1925,1595.0,dagger falls ipa,american ipa,12.0,0.063,100.0,309,sockeye brewing company,boise,id
1926,1482.0,socktoberfest,märzen / oktoberfest,16.0,0.06,100.0,309,sockeye brewing company,b%oise%,id
1927,1447.0,hopnoxious imperial ipa,american double / imperial ipa,44.86628987453538,0.079,100.0,309,sockeye brewing company,boise,id
1928,1425.0,barrel aged seven devils imperial stout,american double / imperial stout,68.66975096266962,0.099,100.0,309,sockeye $brewing company,boise,id
1929,1424.0,boise co-op two score %ale,saison / farmhouse #ale,16.0,0.2788392347601533,3.1637598350445875,309,sockeye brewing company,boise,id
1930,1298.0,sockeye belgian style summer ale,witbie@@r,16.0,0.05,100.0,309,sockeye brewin%g company,boise,id
1931,1181.0,dagger falls ipa,maibock / helle%s bock,12.0,0.2500570589916937,100.0,309,sockeye brewing company,boise,i#$d
1932,1160.0,old devil's tooth,american barleywine,12.0,0.099,100.0,309,sockeye brewing company,boise,id
1933,1152.0,dagger falls ipa,american blonde ale,12.0,0.043,100.0,1246.6330107724336,sockeye brewing company,boise,id
1934,1151.0,hell-diver pale% ale,american pale ale (apa),12.0,0.052,140.0112644373393,309,sockeye brewing company,boise,id
1935,1150.0,woolybugger wheat,american pale wheat ale,12.0,0.046,12.0,309,sockeye brewing company,boise,i??d
1936,1076.0,dagger falls ipa,american porter,71.0812098748167,0.063,100.0,309,sockeye brewing company,b@@oi%se,id$??
1937,995.0,dagger falls ipa,american strong ale,16.0,0.38318653358457855,379.8048061038643,309,sockeye brewing company,boise,id
1938,879.0,dagger falls ipa,american ipa,12.0,0.063,100.0,309,sockeye brewing company,boise,id
1939,1972.0,luckenbock,bock,89.95641820589772,0.07,55.23173074440376,257,south austin brewery,south austin,tx
1940,1971.0,texas pale ale (tpa),american ipa,16.0,nan,40.0,955.7308800827713,so??uth austin brewery,nan,nan
1941,1970.0,6 string saison,saison / farmhouse ale,16.0,0.08,5.808502288396465,257,south austin brewery,south?? austin,tx
1942,1969.0,kol' @@beer,kölsch,16.0,0.27381290717184686,22.0,257,south austin brewery,south austin,tx
1943,9800.565244385838,montauk light,lig??ht ??lager,12.0,0.035,45.0,249,southampton publick house,brooklyn,ny
1944,1282.0,na zdraví pilsner,czech pilsener,16.0,0.048,32.0,2268.217337990448,southern oregon brewing company,medford,or
1945,1282.0,nice rack ipa,american ipa,16.0,0.048,65.0,2268.217337990448,southern oregon brewing company,medford,or
1946,2362.0,hipster breakfast,american ipa,16.0,0.075,72.0,133,southern prohibition brewing com...,hattiesburg,ms
1947,2346.0,sinister minister black ipa,american ipa@@,16.0,0.077,65.0,133,southern prohibition brewing com...,hattiesburg,%ms
1948,2320.0,jack the sipper,extra special / strong bitter (esb),12.0,0.053,45.0,133,southern prohibition brewing com...,hattiesburg,ms
1949,2297.0,devil's harvest extra pale ale,american pale ale (apa),12.0,0.058,60.0,133,southern prohibition brewing com...,hattiesburg,ms
1950,2296.0,devil's harvest extra pale ale,american #blonde ale@@,12.0,0.05,45.0,476.47248922273496,southern prohibition brewing com...,hattiesburg,ms
1951,1745.0,hipster breakfast,american amber / red ale,16.0,0.08,80.0,133,southern prohibition brewing com...,hattiesburg,ms%
1952,3470.48044979684,hipster breakfast,oatmeal stout,16.0,0.289696455349942,60.0,133,southern prohibition brewing com...,hattiesburg,ms
1953,1118.0,suzy b dirty blonde ale,american blonde ale,12.0,0.2151208418492895,20.0,133,southern prohibition brewing com...,hattiesb%urg,ms
1954,1117.0,devil's harvest extra pale ale,american pale ale (apa),16.0,0.058,60.0,133,southern prohibition brewing com...,hattiesburg,ms
1955,2387.0,valkyrie double ipa,american pale ale (apa),42.88068504962999,0.065,100.0,533.832201110437,southern star brewing company,conroe,tx
1956,2267.0,walloon,saison / farmhouse ale,12.0,0.055,20.0,176,armadillo ale works,austin,tx
1957,7935.459227166321,le mort vivant,bière de garde,12.0,0.069,23.0,118,southern star brewing company,conroe,tx
1958,5280.801541705738,red cockaded ale,american double / imperial ipa,12.0,0.085,100.0,118,southern star brewing company,conroe,tx
1959,1497.0,valkyrie double ipa,ameri#can double / imperial @@ipa,12.0,0.092,100.0,118,southern star brewing company,conroe,tx
1960,1011.0,red cockaded ale (2013),american double / imperial ipa,12.0,0.069,110.0,118,southern star brewing company,conroe,t??x
1961,691.0,le mort vivant,old ale,12.0,0.069,40.0,118,southern star brewing company,conroe,tx
1962,45.0,bombshe#ll b$londe,american blonde ale,12.0,0.05,20.0,118,southern star brewing company,conroe,tx
1963,853.0,pro@@-am (2012) (@@2012),american double / imperial ipa,12.0,0.099,100.0,118,southern star brewing company,conroe,tx
1964,691.0,walloon (2014),american pale ale (apa),12.0,0.055,100.0,118,southern star brewing company,conroe,tx
1965,7935.459227166321,le mort vivant (2011),bière de ga??rd??e,12.0,0.069,131.41879459297618,118,southern star brewing company,conroe,tx
1966,46.0,buried $hatchet stou??t,foreign / $export stout,12.0,0.083,50.0,118,southern star brewing company,co#nroe,tx
1967,45.0,pine belt p@@a$le ale,american pale ale (apa),68.79132739661192,0.065,45.0,118,southern star brewing company,conroe,tx
1968,44.0,bombshell blonde,american blo%nde ale%,12.0,0.05,20.0,118,south??ern star brewing company,conroe,tx
1969,2486.0,baby daddy session ipa,america$n ipa,56.681240138308326,0.047,113.45047039130408,78,speakasy ales & lag##ers,san francisco,ca
1970,763.0,hopluia (2004),english india pale ale (ipa),16.0,nan,40.0,508,spilker ales,cortland,ne
1971,2271.0,ball & chain (2014),american pale ale (apa),92.03857813166385,0.058,3.175515934850724,175,spiteful brewing company,chicago,il
1972,2206.0,bitter biker double ipa,american double / imperial ipa,16.0,0.096,3.175515934850724,175,spiteful brewing company,chicago,il
1973,2136.0,god damn pigeon porter,american porter,16.0,0.3362867614103234,3.175515934850724,908.29378307473,spiteful brewing company,chicago,il
1974,2135.0,working for the weekend,american double / imperial ipa,16.0,0.058,3.175515934850724,175,spiteful brewing company,chicago,il
1975,2134.0,angry adam,american amber / red ale,16.0,0.1947987329395574,3.175515934850724,175,spiteful brewing company,c%hicago,il
1976,2109.0,#freedom fries,american stout,16.0,0.30158581560643893,3.608221137446601,767.5665691770771,spiteful brewing company,c%hica#go,il
1977,1821.0,nan,american double / imperial ipa,12.0,0.096,85.0,1031.132529151369,spiteful @@brewing company,chicago,il
1978,7528.732612224412,cut throat pale ale,american pale ale (apa),12.0,0.073,3.175515934850724,175,spiteful brewing company,chicago,il
1979,5843.810044884004,spiteful ipa,american ipa,12.0,0.062,3.175515934850724,175,spiteful brewing company,chicago,il
1980,2271.0,alley time,american pale ale (apa),69.20624100016954,0.06,3.191012598898923,546.9493873198253,spiteful brewing company,chicago,il
1981,1633.0,fat badger,american pale ale (apa),12.0,0.058,3.175515934850724,175,spiteful brewing company,chicago,il
1982,1632.0,in the @@weeds,ameri$can pale wheat %ale,12.0,0.055,3.175515934850724,175,spiteful brewing com#pany,chicago,il
1983,855.0,special amber,vienna lager,57.59364567406778,0.05,121.4791034446548,498,sprecher brewing company,glendale,wi
1984,2618.837973359898,special amber,vienna lager,12.0,0.05,121.4791034446548,498,sprecher brewing company,glendale,wi
1985,1587.0,nan,american pale ale (apa),12.0,0.056,55.0,372,spring house brewing company,conestoga,pa??
1986,2242.0,gunga din,cider,65.95184244420452,0.2150845541942211,5.014183916714513,186,st. julian winery,paw paw,mi
1987,1544.0,starr pils,german pilsener,12.0,0.1982410558556154,20.0,383,starr hill brewery,crozet,va
1988,368.0,northern lights india pale ale,american ipa,16.0,0.065,161.15207878715157,383,sta@@rr hill brewery,crozet,va
1989,1981.347283575041,festie,märzen / oktoberfest,12.0,0.048,12.0,383,starr hill brewery,crozet,va
1990,368.0,northern lights india pale ale,american ipa,12.0,0.065,52.0,383,$starr hill brewery,crozet,va
1991,2386.0,third eye enlightened pale ale,amer#%ican pale ale (apa),12.0,0.065,65.0,119,steamworks brewing company,durango,co
1992,92.0,colorado kölsch,kölsch,12.0,0.14890141887699077,17.0,119,steamworks brewing company,dura??#ngo,$c@@o
1993,507.9768681742687,stea@@m engine lager,american amber / red lager,12.0,0.2243876672823468,25.0,119,s#te??amworks brewing company,durango,co
1994,90.0,third eye pale ale,??ame??rican ipa,12.0,0.065,65.0,119,steamworks brewing company,durango,co
1995,2366.0,point special (current),american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
1996,2365.0,point special,american adjunct lager,12.0,0.25193557753764995,9.0,131,stevens point brewery,stevens point,wi
1997,11681.85080803307,point cascade pale ale (2013),a%merican pale ale (apa),12.0,0.054,33.0,131,stevens point brewery,steve$ns ??point,wi
1998,2228.0,point special,american adjunct lager,42.5114100904194,0.047,9.0,131,stevens point brewery,stevens point,wi%
1999,2151.0,onyx black ale,american black ale,12.0,0.052,9.0,131,stevens point brewery,stevens point,wi
2000,2150.0,beyond the pale ipa,american ipa,12.0,0.063,64.0,131,stevens point brewery,stevens point##,wi
2001,2122.0,point special,american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2002,2121.0,point special (2012),american adjunct lager,61.56662044037962,0.047,9.0,131,stevens point brewery,stevens point,$w$i
2003,9943.689260530127,point special lager,%america@@n adjunct lager,16.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2004,1450.0,st. bened%ict's winter ale,winter warmer,12.0,0.062,9.0,131,stevens point brewery,stevens point,wi
2005,1357.0,point oktoberfest,märzen / oktoberfest,16.0,0.057,15.0,131,stevens point brewery,stevens point,wi
2006,1225.0,point nude beach summer wheat,american pale wheat ale,16.0,0.052,30.973006415786717,131,stevens point brewery,stevens point,wi
2007,816.0,point special,american pale wheat ale,12.0,0.05,7.0,131,stevens point brewery,stevens point,wi
2008,3879.4510609258004,point nude beach summer wheat (2011),american pale wheat ale,12.0,0.05,7.0,131,stevens point brewery,steven%s% point,wi
2009,684.0,point special,a??merican bl@@onde ale,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2010,650.0,three kings ale,kölsch,12.0,0.047,13.0,131,stevens?? point brewery,stevens point,wi
2011,2214.8604823567234,point oktoberfest,märzen / oktoberfest,12.0,0.057,9.0,131,stevens point brewery,stevens point,wi
2012,357.0,2012 black ale,american brown ale,39.48539106441804,0.28935777687562575,169.53192617162568,131,stevens point brewery,stevens point,wi
2013,141.0,point nude beach summer wheat (2010),american pale wheat ale,12.0,0.047,37.58261144009853,131,stevens point brewery,stevens point,#wi??
2014,140.0,point cascade pale ale,american pale ale (apa),12.0,0.054,33.0,131,stevens point brewery,stevens point,wi
2015,139.0,point amber classic,american amber / red lager,12.0,0.047,14.0,131,steve??ns point brewery,stevens po??int,wi
2016,138.0,point special lager,american adjunct lager,12.0,0.047,9.0,711.4123782176176,stevens point brewery,stevens point,wi
2017,5006.777740167864,wisco disco,american amber / red ale,16.0,0.051,31.0,486,stillmank beer company,green bay,wi
2018,9600.931586639896,brontide,americ$an black ale,12.0,0.05,10.0,255,stillwater artisanal ales,baltimore,m%d$
2019,9600.931586639896,brontide,american black ale,12.0,0.05,10.0,255,stillwater artisanal ales,baltimore,md
2020,1344.0,classique,american black ale,12.0,0.045,10.0,255,stillwater artisanal ales,baltimore,md
2021,4307.973001299311,sunsplash golden ale (2004),american blonde ale,12.0,0.045,5.12407930121922,492,stone coast brewing company,portland,me
2022,1410.0,sand island lighthouse,milk / sweet stout,12.0,0.051,25.0,412,straight to ale,huntsville,al
2023,3539.486923313655,lily flagg milk stout,milk / sweet stout,48.736153134494955,0.15410548267778212,30.0,412,straight to ale,huntsville,al
2024,637.0,monkeynaut ipa,american ipa,12.0,0.072,70.0,412,straight to ale,huntsville,??al$
2025,2369.0,straub beer (current),american adjunct lager,12.0,0.05,8.0,129,straub brewery,st mary's,pa
2026,2233.0,american@@ amber,american adjunct lager,12.0,0.041,8.0,129,straub brewery,st mary's,pa
2027,2232.0,american@@ amber,american amber / red lager,68.37177357296628,0.041,8.0,129,straub brewery,st mary's,pa
2028,2231.0,american light,light l#ager,52.286797737606065,0.032,13.0,129,straub brewery,st mary's,pa$
2029,12459.34622676341,extra pale ale,american pale ale (apa),12.0,0.053,267.0597170316392,138,summit brewing company,st paul,mn
2030,12661.624673655524,make ??it# so,extra special / strong bitter (esb),12.0,0.19758004201199886,40.0,58,summit brewing company,st. paul,mn
2031,9750.43258671136,hopvale organic ale,american pale ale (apa),16.0,0.047,40.0,58,summit brewing company,st. paul,mn
2032,2415.0,un%chained #18 ho#p silo,american double / imperial ipa,12.0,0.083,100.0,58,sum#mit brewing company$,st.$ pau#l,mn
2033,12757.528384103472,tip off,altbier,16.0,0.052,152.8679261103613,25,sun king brewing company,indianapolis,in
2034,1314.0,java mac,scottish ale,16.0,0.054,23.0,25,sun king brewing company,indianapol%%is,in
2035,2164.0,cowbell,american porter,16.0,0.054,23.0,25,sun king brewing company,indianapolis,in
2036,2085.0,hop up offa that brett %(2014),belgian pale ale,16.0,0.054,20.0,25,sun king brewing company,indianapolis,in
2037,2084.0,pv muckle (2013),scotch ale / wee heavy,16.0,0.083,133.10160025709763,115.57849986524235,sun king brewing company,indianapolis,in
2038,2083.0,bourbon barrel batch 666: sympathy for the devil,be@@l??gian dark ale,16.0,0.099,36.0,25,sun king brewing company,indianapolis,in
2039,2082.0,whip fight,scotch ale / wee heavy,16.0,0.09,30.0,25,sun king brewing company,indianapolis,in
2040,2081.0,port barrel wee mac,scotch ale / wee heavy,16.0,0.053,23.0,25,sun king brewing company,indianapolis,i??n#
2041,2001.0,fistful of hops red,a$merican i%pa,16.0,0.064,75.0,25,sun king brewing company,indianapolis,in
2042,2000.0,fistful of hops orange,american ipa,16.0,0.063,75.0,139.95807783948413,sun king brewing company,indianapolis,in
2043,11358.975626186362,fistful of hops blue,american ipa,16.0,0.38208034525453666,75.0,25,sun king brewing company,indianapolis,@@%in
2044,8276.518675012256,fistful of hops green,american ipa,16.0,0.064,75.0,25,sun king brewing company,indianapolis,in
2045,1948.0,30 min coma,belgian ipa,16.0,0.099,23.0,25,sun king brewing company,indianapolis,in
2046,1656.0,wee muckle,scotch al#e / wee heavy,85.1680657792881,0.09,118.16685645600518,25,sun king brewing company,indianapolis,in
2047,1599.0,royal brat,extra special / strong bitter (esb),16.0,0.28511857689260145,55.0,25,sun king b$re#wing company,indianapolis,in
2048,1420.0,grapefruit jungle (gfj),american ipa,16.0,0.075,77.0,85.90275287089085,sun king brewing company,indianapolis,in
2049,7255.395729583895,osiris pale ale,american pale ale (apa),16.0,0.056,50.0,25,sun king brewing company,indianapolis,i@@n#
2050,1367.0,bourbon barrel aged timmie,russian imperial stou@@t,16.0,0.099,249.6528021575272,25,sun king brewing company,indianapolis,in
2051,2164.0,stupid sexy flanders,fl@@anders oud bruin,16.0,0.063,23.0,25,sun king brewing company,indianapolis,in
2052,1347.0,bourbon barrel cowbell,nan,16.0,nan,23.0,19,chapman@@'s brewing,ind%ianapol%is,in
2053,1314.0,popcorn pilsner,american ipa,16.0,0.054,23.0,25,sun king brewing company,indi#anapolis,in
2054,1128.0,ring of dingle,irish dry stout,16.0,0.071,27.0,25,sun king brewing company,indianapolis,in
2055,1127.0,bourbon barrel wee mac,scottish@@ ale,55.26273932128711,0.054,23.0,25,sun king brewing company,indianapol%@@is,in
