ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1827,53.0,chile beer,munich helles lager,12.0,0.045,17.0,428,schlafly brewing company,saint louis,mo
1828,815.0,il,fruit / vegetable beer,12.0,0.047,20.0,502,sea dog brewing company,portland,me
1829,1302.0,blur india pale ale,american ipa,12.0,0.074,341.64383225869403,432,seabright brewery,santa cruz,shift (1)
1830,1416.0,102,cider,16.0,0.065,4.936731805579516,banner beer company,seattle cider company,seattle,wa
1831,1415.0,dry hard cider,cider,16.0,0.065,4.936731805579516,411,seattle cider company,seattle,wa
1832,918.0,81,american ipa,16.0,0.07,105.0,494,seven brides brewery,silverton,or
1833,917.0,becky's black cat porter,american porter,16.0,0.07,55.0,494,seven brides brewery,silverton,or
1834,2250.0,seventh son of a seventh son,american strong ale,16.0,0.077,40.0,183,seventh son brewing company,columbus,oh
1835,1768.0,stone fort brown ale,english brown ale,74.1882593035038,0.053,20.0,183,seventh son brewing company,columbus,oh
1836,1767.0,seventh son hopped red ale,american amber / red ale,16.0,0.077,40.0,183,dubbel,columbus,oh
1837,1766.0,humulus nimbus super pale ale,american pale ale (apa),16.0,0.06,53.0,183,seventh son brewing company,columbus,oh
1838,1765.0,golden ratio ipa,american ipa,16.0,0.07,344.84105708212945,farmers branch,seventh son brewing company,columbus,oh
1839,2368.0,black hop ipa,american black ale,12.0,0.068,100.0,130,shebeen brewing company,wolcott,ct
1840,738.0,archer's ale (2004),english pale ale,12.0,0.05,30.0,511,sherwood forest brewers,marlborough,ma
1841,1539.0,monkey fist ipa,south austin brewery,54.054924974668786,0.069,65.0,385,shipyard brewing company,portland,me
1842,3663.7812010263233,shipyard summer ale,american pale wheat ale,12.0,0.051,65.0,385,shipyard brewing company,portland,me
1843,814.0,pumpkinhead ale,pumpkin ale,44.998886101096836,0.047,65.0,385,shipyard brewing company,portland,me
1844,727.0,shipyard export,american blonde ale,12.0,0.051,65.0,385,shipyard brewing company,portland,me
1845,2474.0,nooner,german pilsener,12.0,0.052,37.0,83,sierra nevada brewing company,chico,ca
1846,2239.0,torpedo,american ipa,12.0,0.072,65.0,83,sierra nevada brewing company,chico,ca
1847,1919.0,yonder bock,maibock / helles bock,12.0,0.06,37.0,83,sierra nevada brewing company,chico,ca
1848,1918.0,canfusion rye bock,rye beer,12.0,0.06,37.0,83,sierra nevada brewing company,chico,ca
1849,1905.0,sierra nevada pale ale,american pale ale (apa),16.0,0.056,37.0,83,sierra nevada brewing company,chico,ca
1850,1338.0,old chico crystal wheat,co,12.0,0.048,26.0,83,sierra nevada brewing company,chico,ca
1851,1295.0,summerfest,prescott brewing company,12.0,0.05,28.0,83,sierra nevada brewing company,chico,ca
1852,426.0,torpedo,american ipa,16.0,0.072,65.0,sd,sierra nevada brewing company,chico,ca
1853,400.0,sierra nevada pale ale,american pale ale (apa),12.0,0.056,37.0,83,sierra nevada brewing company,chico,ca
1854,2353.0,sietsema red label,cider,16.0,0.069,4.109464879560612,137,sietsema orchards and cider mill,ada,mi
1855,874.9363280605647,bear ass brown,american brown ale,67.48610723025267,0.042,5.836469798544866,551,silverton brewery,silverton,co
1856,161.0,red mountain ale,american amber / red ale,12.0,0.06,5.836469798544866,551,silverton brewery,silverton,co
1857,160.0,ice pick ale,american ipa,12.0,0.068,5.836469798544866,551,silverton brewery,silverton,co
1858,2574.0,4beans,baltic porter,12.0,0.1,52.0,46,sixpoint craft ales,brooklyn,ny
1859,2479.0,jammer,gose,12.0,0.22722258236617138,16.0,46,sixpoint craft ales,brooklyn,ny
1860,2443.0,abigale,belgian pale ale,12.0,0.08,62.0,46,sixpoint craft ales,brooklyn,ny
1861,12060.144501068562,rad,fruit / vegetable beer,16.0,0.032,7.0,46,sixpoint craft ales,brooklyn,ny
1862,2090.0,bengali,american ipa,135.57274130276537,0.065,62.0,46,sixpoint craft ales,brooklyn,ny
1863,1962.0,sensi harvest,american pale ale (apa),12.0,0.047,50.0,46,sixpoint craft ales,brooklyn,ny
1864,1696.0,hi-res,american double / imperial ipa,12.0,0.099,111.0,46,sixpoint craft ales,brooklyn,ny
1865,1608.0,global warmer,american strong ale,12.0,0.07,70.0,46,sixpoint craft ales,brooklyn,ny
1866,1591.0,autumnation (2013),241,16.0,0.067,74.0,46,sixpoint craft ales,brooklyn,ny
1867,1388.0,the crisp,german pilsener,16.0,0.20966423237793716,42.0,46,sixpoint craft ales,brooklyn,ny
1868,1387.0,sweet action,cream ale,16.0,0.052,34.0,46,sixpoint craft ales,brooklyn,ny
1869,1386.0,righteous ale,rye beer,16.0,0.063,57.0,46,sixpoint craft ales,brooklyn,ny
1870,1385.0,bengali tiger,american ipa,16.0,0.064,62.0,46,sixpoint craft ales,brooklyn,ny
1871,1020.0,3beans,baltic porter,12.0,0.099,85.0,46,sixpoint craft ales,brooklyn,yakima
1872,778.0,brownstone,american brown ale,16.0,0.059,47.0,46,sixpoint craft ales,brooklyn,ny
1873,630.0,apollo,american pale wheat ale,16.0,0.2597153877435885,11.0,46,sixpoint craft ales,brooklyn,ny
1874,629.0,harbinger,saison / farmhouse ale,16.0,0.049,35.0,dc,sixpoint craft ales,brooklyn,ny
1875,628.0,resin,american double / imperial ipa,12.0,0.38147617279394846,103.0,46,sixpoint craft ales,brooklyn,ny
1876,1971.937562142888,diesel,american stout,16.0,0.063,69.0,46,sixpoint craft ales,brooklyn,ny
1877,512.0,autumnation (2011-12) (2011),pumpkin ale,62.84512989265803,0.06,48.0,46,sixpoint craft ales,brooklyn,ny
1878,425.0,the crisp (2011),german pilsener,16.0,0.054,42.0,the grand army,sixpoint craft ales,brooklyn,ny
1879,424.0,sweet action (2011),cream ale,16.0,0.052,34.0,46,sixpoint craft ales,brooklyn,ny
1880,423.0,righteous ale (2011),rye beer,16.0,0.20678650348027572,57.0,46,sixpoint craft ales,brooklyn,ny
1881,422.0,bengali tiger (2011),american ipa,16.0,0.064,62.0,46,sixpoint craft ales,brooklyn,ny
1882,1942.0,rudie session ipa,american ipa,12.0,0.1799748604480689,65.0,264,ska brewing company,durango,wilkes-barre
1883,1708.0,taster's choice,doppelbock,12.0,0.074,65.0,264,ska brewing company,durango,co
1884,1521.0,modus hoperandi,american ipa,12.0,0.068,65.0,264,ska brewing company,durango,co
1885,1297.0,estival cream stout,american stout,12.0,0.058,15.0,264,ska brewing company,durango,co
1886,1192.0,vernal minthe stout,american stout,12.0,0.058,65.0,264,ska brewing company,durango,co
1887,1013.0,hibernal vinifera stout,foreign / export stout,12.0,0.08,65.0,264,atalanta,durango,co
1888,774.0,autumnal molé stout,american stout,12.0,0.058,65.0,264,ska brewing company,durango,co
1889,386.0,mexican logger,american pale lager,12.0,0.042,18.0,264,ska brewing company,durango,co
1890,70.0,true blonde ale,american blonde ale,12.0,0.053,3.6721825803342343,264,ska brewing company,durango,co
1891,238.55131323126025,euphoria pale ale,ne,12.0,0.061,65.0,264,ska brewing company,durango,co
1892,68.0,esb special ale,extra special / strong bitter (esb),12.0,0.057,58.0,264,ska brewing company,durango,549
1893,67.0,modus hoperandi,american ipa,12.0,0.068,65.0,264,ska brewing company,durango,co
1894,1792.0,iron butt red ale,american amber / red ale,12.0,0.058,39.0,313,slanted rock brewing company,meridian,id
1895,1609.0,initial point india pale ale,american ipa,12.0,0.29271691362599456,430.50315026832646,313,slanted rock brewing company,meridian,id
1896,2537.0,monkey dancing on a razor blade,belgian ipa,24.0,0.085,18.0,64,slapshot brewing company,chicago,il
1897,2536.0,tripel deke,tripel,24.0,0.3106826537896715,18.0,64,slapshot brewing company,chicago,il
1898,158.6855691978924,urban wilderness pale ale,english pale ale,12.0,0.049,70.0,557,sleeping lady brewing company,anchorage,ak
1899,2305.0,homefront ipa,american ipa,12.0,0.06,70.0,163,sly fox brewing company,phoenixville,pa
1900,1588.0,sly fox christmas ale 2013,winter warmer,66.1430996098523,0.055,16.0,371,sly fox brewing company,pottstown,pa
1901,1363.0,grisette,grisette,61.24637821142426,0.056,25.0,371,sly fox brewing company,pottstown,pa
1902,1211.0,360° india pale ale,american ipa,12.0,0.062,25.0,371,sly fox brewing company,pottstown,pa
1903,1123.0,helles golden lager,munich helles lager,12.0,0.049,18.0,mustang brewing company,sly fox brewing company,pottstown,pa
1904,926.0,sly fox christmas ale 2012 (2012),winter warmer,12.0,0.055,16.0,371,sly fox brewing company,pottstown,pa
1905,894.0,odyssey imperial ipa,american double / imperial ipa,12.0,0.084,90.0,371,sly fox brewing company,pottstown,pa
1906,166.0,oktoberfest lager,märzen / oktoberfest,70.39296443745633,0.058,25.0,371,sly fox brewing company,pottstown,pa
1907,24.0,113 ipa,american ipa,12.0,0.07,113.0,371,voodoo love child,pottstown,pa
1908,23.0,goose island brewery company,munich dunkel lager,12.0,0.053,99.96970796099626,371,sly fox brewing company,pottstown,pa
1909,115.88494787153073,royal weisse ale,hefeweizen,12.0,0.056,11.0,371,sly fox brewing company,pottstown,pa
1910,21.0,pikeland pils,german pilsener,12.0,0.049,44.0,371,sly fox brewing company,pottstown,pa
1911,20.0,phoenix pale ale,american pale ale (apa),12.0,0.051,40.0,371,sly fox brewing company,pottstown,pa
1912,2407.0,rule g ipa,american ipa,12.0,0.07,88.0,115,smartmouth brewing company,norfolk,va
1913,2406.0,murphy's law,american amber / red ale,12.0,0.058,35.0,115,smartmouth brewing company,norfolk,va
1914,2405.0,alter ego,saison / farmhouse ale,12.0,0.062,33.0,115,smartmouth brewing company,norfolk,kalona brewing company
1915,2234.0,monarch pilsner,american pilsner,12.0,0.05,18.0,191,snake river brewing company,jackson,wy
1916,1606.0,snow king pale ale,american pale ale (apa),12.0,0.06,269.11935719372013,191,snake river brewing company,jackson,wy
1917,617.0,zonker stout,foreign / export stout,12.0,0.054,36.0,191,snake river brewing company,jackson,wy
1918,407.0,ob-1 organic ale,english brown ale,12.0,0.2702234435969246,22.0,191,snake river brewing company,jackson,wy
1919,406.0,snake river lager,core brewing & distilling company,12.0,0.05,18.0,191,snake river brewing company,jackson,wy
1920,402.0,snake river pale ale,american pale ale (apa),49.80498563745107,0.052,32.0,191,snake river brewing company,jackson,get up offa that brown
1921,393.0,pako’s eyepa,american ipa,12.0,0.068,60.0,191,snake river brewing company,jackson,wy
1922,1798.0,thanksgiving ale,kölsch,12.0,0.05,100.0,309,sockeye brewing company,boise,id
1923,1655.0,double dagger imperial ipa,american double / imperial ipa,12.0,0.092,100.0,309,sockeye brewing company,boise,id
1924,1596.0,dagger falls ipa,david's ale works,56.19586531838837,0.063,100.0,309,sockeye brewing company,boise,id
1925,1595.0,dagger falls ipa,american ipa,12.0,0.063,100.0,309,sockeye brewing company,boise,id
1926,1482.0,socktoberfest,märzen / oktoberfest,16.0,0.06,100.0,309,sockeye brewing company,boise,id
1927,1447.0,hopnoxious imperial ipa,american double / imperial ipa,12.0,0.079,100.0,309,sockeye brewing company,boise,id
1928,1425.0,barrel aged seven devils imperial stout,american double / imperial stout,12.0,0.099,100.0,309,sockeye brewing company,boise,id
1929,1424.0,boise co-op two score ale,saison / farmhouse ale,16.0,0.055,100.0,309,sockeye brewing company,boise,id
1930,1298.0,sockeye belgian style summer ale,witbier,16.0,0.05,100.0,309,sockeye brewing company,boise,id
1931,1181.0,sockeye maibock,maibock / helles bock,12.0,0.3622262872650878,100.0,309,sockeye brewing company,boise,id
1932,1160.0,old devil's tooth,american barleywine,12.0,0.099,100.0,309,sockeye brewing company,boise,id
1933,5224.453388972595,galena golden,american blonde ale,12.0,0.043,100.0,309,sockeye brewing company,boise,id
1934,1151.0,hell-diver pale ale,american pale ale (apa),12.0,0.052,32.0,309,sockeye brewing company,boise,id
1935,1150.0,woolybugger wheat,american pale wheat ale,12.0,0.046,12.0,309,sockeye brewing company,boise,id
1936,1076.0,power house porter,american porter,12.0,0.057,100.0,309,sockeye brewing company,boise,id
1937,995.0,winterfest,american strong ale,86.92359948707261,0.084,90.0,309,sockeye brewing company,boise,id
1938,879.0,dagger falls ipa,american ipa,12.0,0.063,100.0,309,sockeye brewing company,boise,id
1939,1972.0,luckenbock,bock,16.0,0.07,18.0,257,south austin brewery,south austin,tx
1940,1971.0,texas pale ale (tpa),american ipa,16.0,0.055,40.0,257,south austin brewery,south austin,tx
1941,1970.0,6 string saison,saison / farmhouse ale,16.0,0.08,22.0,257,south austin brewery,south austin,tx
1942,1969.0,kol' beer,kölsch,16.0,0.05,22.0,257,south austin brewery,south austin,tx
1943,11805.79551809959,montauk light,light lager,12.0,0.035,12.0,249,southampton publick house,southampton,ny
1944,1283.0,na zdraví pilsner,czech pilsener,16.0,0.048,32.0,436,southern oregon brewing company,medford,or
1945,1282.0,nice rack ipa,appalachian mountain brewery,16.0,0.055,65.0,lil' helper,southern oregon brewing company,medford,or
1946,2362.0,2014 ipa cicada series,american ipa,16.0,0.075,72.0,133,southern prohibition brewing com...,hattiesburg,boont amber ale (2010)
1947,2346.0,sinister minister black ipa,american ipa,16.0,0.077,65.0,133,southern prohibition brewing com...,hattiesburg,ms
1948,2320.0,jack the sipper,extra special / strong bitter (esb),12.0,0.053,45.0,133,southern prohibition brewing com...,hattiesburg,central coast brewing company
1949,2297.0,devil's harvest extra pale ale,american pale ale (apa),12.0,0.058,60.0,133,southern prohibition brewing com...,hattiesburg,ms
1950,2296.0,suzy b dirty blonde ale,american blonde ale,12.0,0.05,20.0,133,southern prohibition brewing com...,hattiesburg,ms
1951,7237.164570495246,mississippi fire ant,american amber / red ale,16.0,0.08,80.0,133,southern prohibition brewing com...,hattiesburg,ms
1952,1120.0,hipster breakfast,oatmeal stout,16.0,0.058,40.0,133,southern prohibition brewing com...,hattiesburg,ms
1953,1118.0,suzy b dirty blonde ale,american blonde ale,16.0,0.05,105.96326055360429,133,southern prohibition brewing com...,oh,ms
1954,1117.0,devil's harvest extra pale ale,american pale ale (apa),16.0,0.3047930960452814,60.0,133,southern prohibition brewing com...,hattiesburg,ms
1955,2387.0,pine belt pale ale,american pale ale (apa),12.0,0.065,45.0,118,southern star brewing company,conroe,tx
1956,2267.0,walloon,saison / farmhouse ale,12.0,0.055,23.0,118,southern star brewing company,conroe,tx
1957,1740.0,le mort vivant,bière de garde,12.0,0.069,23.0,118,southern star brewing company,conroe,tx
1958,1728.0,red cockaded ale,american double / imperial ipa,12.0,0.085,110.0,118,southern star brewing company,conroe,tx
1959,1497.0,valkyrie double ipa,american double / imperial ipa,12.0,0.092,100.0,118,southern star brewing company,conroe,tx
1960,1011.0,336,american double / imperial ipa,12.0,0.085,110.0,118,southern star brewing company,conroe,tx
1961,1010.0,old potentate,old ale,12.0,0.072,40.0,118,southern star brewing company,conroe,tx
1962,856.0,bombshell blonde,american blonde ale,16.0,0.05,20.0,118,southern star brewing company,conroe,tx
1963,853.0,pro-am (2012) (2012),american double / imperial ipa,12.0,0.099,100.0,118,southern star brewing company,conroe,tx
1964,691.0,walloon (2014),saison / farmhouse ale,12.0,0.055,23.0,118,southern star brewing company,conroe,tx
1965,555.0,le mort vivant (2011),bière de garde,12.0,0.069,23.0,118,southern star brewing company,conroe,tx
1966,189.68507912403476,buried hatchet stout,red mountain ale,12.0,0.083,50.0,118,hi,conroe,tx
1967,45.0,pine belt pale ale,american pale ale (apa),16.0,0.065,45.0,118,meridian,conroe,tx
1968,44.0,bombshell blonde,american blonde ale,12.0,0.05,20.0,118,southern star brewing company,conroe,tx
1969,2486.0,baby daddy session ipa,seven brides brewery,12.0,0.047,35.0,summer session ale,speakasy ales & lagers,san francisco,ca
1970,763.0,hopluia (2004),english india pale ale (ipa),16.0,nan,40.0,508,spilker ales,cortland,ne
1971,2271.0,ball & chain (2014),american pale ale (apa),16.0,0.058,18.0,175,spiteful brewing company,chicago,il
1972,2206.0,bitter biker double ipa,american double / imperial ipa,16.0,0.096,18.0,175,spiteful brewing company,chicago,il
1973,2136.0,god damn pigeon porter,american porter,16.0,0.082,18.0,175,spiteful brewing company,chicago,il
1974,2135.0,working for the weekend,american double / imperial ipa,16.0,0.079,18.0,175,spiteful brewing company,chicago,il
1975,2134.0,angry adam,american amber / red ale,16.0,0.06,30.0,175,spiteful brewing company,chicago,il
1976,2109.0,freedom fries,american stout,16.0,0.055,30.0,175,spiteful brewing company,chicago,il
1977,1821.0,bitter biker double ipa,american double / imperial ipa,12.0,0.096,30.0,175,spiteful brewing company,aviator brewing company,il
1978,1820.0,ghost bike pale ale,american pale ale (apa),16.0,0.073,55.0,175,spiteful brewing company,489,il
1979,1819.0,spiteful ipa,american ipa,12.0,0.062,18.0,175,spiteful brewing company,chicago,il
1980,9231.866054963899,alley time,american pale ale (apa),71.00739908551854,0.06,18.0,175,spiteful brewing company,chicago,il
1981,1633.0,fat badger,irish red ale,12.0,0.058,15.0,175,spiteful brewing company,chicago,il
1982,1632.0,in the weeds,american pale wheat ale,12.0,0.055,30.0,175,spiteful brewing company,chicago,il
1983,855.0,pa,vienna lager,12.0,0.05,129.35427772664136,498,sprecher brewing company,glendale,wi
1984,445.0,special amber,vienna lager,12.0,0.05,22.0,498,sprecher brewing company,glendale,wi
1985,1587.0,seven gates pale ale,american pale ale (apa),12.0,0.056,55.0,372,spring house brewing company,conestoga,pa
1986,2242.0,gunga din,cider,16.0,0.22693196226513257,4.109464879560612,moat mountain smoke house & brew...,st. julian winery,paw paw,mi
1987,4915.05127941723,starr pils,german pilsener,38.89350973550506,0.042,20.0,383,starr hill brewery,crozet,va
1988,1205.0,northern lights india pale ale,american ipa,16.0,0.065,52.0,383,starr hill brewery,crozet,va
1989,369.0,festie,märzen / oktoberfest,12.0,0.048,12.0,383,starr hill brewery,crozet,va
1990,368.0,northern lights india pale ale,american ipa,12.0,0.065,52.0,383,starr hill brewery,crozet,va
1991,2386.0,third eye enlightened pale ale,american pale ale (apa),12.0,0.065,65.0,119,steamworks brewing company,durango,co
1992,92.0,396,kölsch,12.0,0.049,17.0,119,steamworks brewing company,durango,co
1993,91.0,steam engine lager,american amber / red lager,12.0,0.057,25.0,119,steamworks brewing company,durango,co
1994,90.0,third eye pale ale,american ipa,12.0,0.065,65.0,119,steamworks brewing company,durango,co
1995,2366.0,point special (current),american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
1996,2365.0,point special,american adjunct lager,12.0,0.20080969372258348,9.0,131,stevens point brewery,stevens point,wi
1997,2270.0,point cascade pale ale (2013),american pale ale (apa),12.0,0.054,33.0,131,stevens point brewery,stevens point,wi
1998,2228.0,point special,american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
1999,2151.0,onyx black ale,american black ale,12.0,0.052,9.0,131,stevens point brewery,stevens point,wi
2000,2150.0,beyond the pale ipa,american ipa,12.0,0.063,64.0,131,stevens point brewery,stevens point,gig harbor
2001,2122.0,point special (2013),american adjunct lager,45.88490213625694,0.047,9.0,131,stevens point brewery,stevens point,wi
2002,2121.0,point special (2012),american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2003,2115.0,point special lager,american adjunct lager,16.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2004,1450.0,st. benedict's winter ale,winter warmer,12.0,0.062,9.0,131,437,stevens point,wi
2005,1357.0,point oktoberfest,märzen / oktoberfest,16.0,0.057,15.0,131,stevens point brewery,stevens point,wi
2006,1225.0,point nude beach summer wheat,american pale wheat ale,16.0,0.052,7.0,131,stevens point brewery,stevens point,wi
2007,816.0,point nude beach summer wheat,american pale wheat ale,12.0,0.05,7.0,131,stevens point brewery,stevens point,wi
2008,772.0,point nude beach summer wheat (2011),american pale wheat ale,12.0,0.05,7.0,131,stevens point brewery,stevens point,wi
2009,684.0,drop dead blonde,american blonde ale,12.0,0.035,9.0,131,stevens point brewery,stevens point,wi
2010,650.0,three kings ale,kölsch,12.0,0.049,13.0,131,stevens point brewery,stevens point,wi
2011,456.0,point oktoberfest,märzen / oktoberfest,12.0,0.057,15.0,131,stevens point brewery,stevens point,wi
2012,357.0,2012 black ale,american brown ale,12.0,0.054,32.0,131,stevens point brewery,stevens point,wi
2013,141.0,point nude beach summer wheat (2010),american pale wheat ale,12.0,0.05,24.217026761311523,131,stevens point brewery,stevens point,wi
2014,140.0,point cascade pale ale,american pale ale (apa),64.92780924624921,0.054,33.0,smoked beer,stevens point brewery,stevens point,wi
2015,139.0,point amber classic,american amber / red lager,12.0,0.047,14.0,131,stevens point brewery,stevens point,wi
2016,138.0,point special lager,american adjunct lager,12.0,0.047,9.0,131,stevens point brewery,stevens point,wi
2017,953.0,wisco disco,american amber / red ale,16.0,0.051,31.0,486,stillmank beer company,green bay,wi
2018,1983.0,brontide,american black ale,12.0,0.05,10.0,255,stillwater artisanal ales,baltimore,md
2019,1631.0,brontide,american black ale,12.0,0.05,10.0,255,stillwater artisanal ales,baltimore,md
2020,1344.0,classique,saison / farmhouse ale,12.0,0.045,10.0,255,stillwater artisanal ales,baltimore,md
2021,922.0,sunsplash golden ale (2004),american blonde ale,12.0,0.045,20.0,492,stone coast brewing company,portland,me
2022,1410.0,sand island lighthouse,kölsch,12.0,0.051,25.0,412,straight to ale,huntsville,al
2023,925.0,lily flagg milk stout,milk / sweet stout,12.0,0.05,30.0,412,straight to ale,huntsville,al
2024,637.0,appalachian mountain brewery,american ipa,12.0,0.072,70.0,412,straight to ale,huntsville,al
2025,2369.0,straub beer (current),american adjunct lager,12.0,0.05,8.0,129,straub brewery,st mary's,wolcott
2026,7252.608519612071,american lager,earth-like planets,12.0,0.041,8.0,129,401,al,pa
2027,2232.0,american amber,american amber / red lager,12.0,0.041,8.0,129,straub brewery,st mary's,the just beer project
2028,2231.0,american light,light lager,12.0,0.032,13.0,129,straub brewery,st mary's,pa
2029,2352.0,extra pale ale,american pale ale (apa),12.0,0.053,49.0,138,summit brewing company,st paul,mn
2030,2549.0,make it so,extra special / strong bitter (esb),12.0,0.2444993076169221,40.0,58,summit brewing company,st. paul,mn
2031,2473.0,hopvale organic ale,american pale ale (apa),16.0,0.047,55.0,tapistry brewing,summit brewing company,st. paul,mn
2032,2415.0,unchained #18 hop silo,american double / imperial ipa,16.0,0.2574285966252583,100.0,id,summit brewing company,st. paul,mn
2033,2605.0,lumberyard brewing company,altbier,16.0,0.052,29.0,prescott brewing company,sun king brewing company,indianapolis,in
2034,2215.0,java mac,scottish ale,16.0,0.054,5.9309284017742225,25,sun king brewing company,indianapolis,in
2035,2164.0,cowbell,american porter,16.0,0.054,23.0,25,sun king brewing company,indianapolis,in
2036,2085.0,hop up offa that brett (2014),belgian pale ale,16.0,0.058,20.0,25,sun king brewing company,indianapolis,in
2037,2084.0,pv muckle (2013),scotch ale / wee heavy,16.0,0.083,23.0,25,sun king brewing company,indianapolis,in
2038,2083.0,bourbon barrel batch 666: sympathy for the devil,british pale ale,16.0,0.099,36.0,25,sun king brewing company,indianapolis,in
2039,2082.0,whip fight,scotch ale / wee heavy,16.0,0.4973916296493473,30.0,25,sun king brewing company,panther,in
2040,2081.0,port barrel wee mac,scotch ale / wee heavy,16.0,0.053,23.0,25,sun king brewing company,indianapolis,in
2041,2001.0,fistful of hops red,american ipa,16.0,0.064,75.0,25,sun king brewing company,indianapolis,in
2042,2000.0,fistful of hops orange,american ipa,16.0,0.063,75.0,25,sun king brewing company,indianapolis,in
2043,1999.0,fistful of hops blue,american ipa,16.0,0.3203514073980757,75.0,25,sun king brewing company,indianapolis,in
2044,1996.0,fistful of hops green,american ipa,16.0,0.064,75.0,25,sun king brewing company,la,in
2045,1948.0,30 min coma,belgian ipa,16.0,0.099,23.0,25,sun king brewing company,indianapolis,in
2046,1656.0,wee muckle,scotch ale / wee heavy,16.0,0.09,30.0,25,sun king brewing company,indianapolis,in
2047,1599.0,royal brat,extra special / strong bitter (esb),16.0,0.065,55.0,25,sun king brewing company,indianapolis,in
2048,1420.0,grapefruit jungle (gfj),american ipa,16.0,0.075,77.0,25,sun king brewing company,indianapolis,in
2049,1389.0,osiris pale ale,american pale ale (apa),16.0,0.056,50.0,25,sun king brewing company,indianapolis,in
2050,1367.0,bourbon barrel aged timmie,russian imperial stout,16.0,0.099,75.0,25,sun king brewing company,indianapolis,in
2051,1366.0,stupid sexy flanders,flanders oud bruin,16.0,0.063,23.0,25,sun king brewing company,indianapolis,in
2052,1347.0,bourbon barrel cowbell,american porter,16.0,0.054,23.0,25,sun king brewing company,indianapolis,in
2053,7030.024499206826,popcorn pilsner,german pilsener,16.0,0.054,23.0,25,sun king brewing company,indianapolis,in
2054,1128.0,ring of dingle,irish dry stout,70.31628971322618,0.071,27.0,25,sun king brewing company,indianapolis,in
2055,1127.0,bourbon barrel wee mac,scottish ale,16.0,0.21673627822231,23.0,25,louisville,sd,in
2056,1049.0,bourbon barrel johan,english barleywine,16.0,0.099,60.0,25,sun king brewing company,indianapolis,in
2057,934.0,the deuce,american brown ale,16.0,0.07,23.0,25,sun king brewing company,indianapolis,in
2058,923.0,the velvet fog,348,16.0,0.09,24.0,25,sun king brewing company,indianapolis,in
2059,874.0,sun king oktoberfest,märzen / oktoberfest,16.0,0.055,23.0,25,sun king brewing company,indianapolis,belgian strong pale ale
2060,739.0,indianapolis indians lager,dortmunder / export lager,16.0,0.052,24.0,25,sun king brewing company,indianapolis,in
2061,698.0,indians victory lager (2012),dortmunder / export lager,16.0,0.052,24.0,25,sun king brewing company,indianapolis,in
2062,660.0,chaka,belgian strong pale ale,16.0,0.08,23.0,25,sun king brewing company,indianapolis,in
2063,651.0,isis,american double / imperial ipa,16.0,0.091,91.0,25,sun king brewing company,indianapolis,in
2064,584.0,wee muckle (2011),scotch ale / wee heavy,16.0,0.09,30.0,25,sun king brewing company,indianapolis,in
2065,532.0,grapefruit jungle (gfj) (2011),american ipa,16.0,0.075,77.0,25,sun king brewing company,indianapolis,in
2066,526.0,oh,märzen / oktoberfest,16.0,0.055,23.0,25,sun king brewing company,indianapolis,in
2067,394.0,johan the barleywine,english barleywine,16.0,0.099,60.0,25,sun king brewing company,indianapolis,in
2068,1256.124215579395,wee mac scottish-style ale,scottish ale,16.0,0.054,23.0,25,sun king brewing company,indianapolis,in
2069,55.0,sunlight cream ale,cream ale,16.0,0.053,20.0,25,sun king brewing company,indianapolis,in
2070,54.0,osiris pale ale (2010),american pale ale (apa),16.0,0.056,50.0,25,sun king brewing company,indianapolis,in
2071,6662.191371420456,dam lager,american amber / red lager,12.0,0.045,45.0,455,44,the just beer project,va
2072,1206.0,red clay ipa,american ipa,12.0,0.07,80.0,455,sunken city brewing company,hardy,va
2073,2543.0,todd the axe man,american ipa,16.0,0.072,45.0,61,surly brewing company,brooklyn center,mn
2074,2409.0,doomtree,extra special / strong bitter (esb),16.0,0.057,45.0,frederick,surly brewing company,brooklyn center,lake havasu city
2075,1739.0,blakkr,american black ale,16.0,0.099,85.0,61,surly brewing company,brooklyn center,mn
2076,1112.0,overrated! west coast style ipa,american ipa,16.0,0.073,69.0,61,surly brewing company,brooklyn center,providence
2077,329.0,wet,american ipa,93.14616775435042,0.075,90.0,61,surly brewing company,brooklyn center,mn
2078,19.0,bitter brewer,english bitter,16.0,0.04,37.0,61,surly brewing company,brooklyn center,mn
2079,18.0,surlyfest,rye beer,16.0,0.21896974507661257,34.0,61,surly brewing company,brooklyn center,mn
2080,17.0,coffee bender,american brown ale,16.0,0.051,45.0,61,wisconsin amber (1998),brooklyn center,mn
2081,16.0,bender,american brown ale,65.5133657854815,0.051,45.0,61,surly brewing company,brooklyn center,mn
2082,15.0,abrasive ale,american double / imperial ipa,16.0,0.097,120.0,61,surly brewing company,brooklyn center,mn
2083,14.0,hell,keller bier / zwickel bier,16.0,0.051,20.0,61,surly brewing company,brooklyn center,mn
2084,13.0,cynicale,saison / farmhouse ale,16.0,0.067,108.2131771072972,61,surly brewing company,brooklyn center,mn
2085,58.19358493514757,furious,american ipa,16.0,0.062,99.0,61,surly brewing company,brooklyn center,mn
