ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
752,10036.0,andalusia regional hospital,849 south three notch street,empty,empt%y,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,#heart ??failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,32 patie??nts,al_hf-4
753,10036.0,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,7$7 patients,al_pn-2
754,10036.0,andalusia regional% hospital,849 south three notch street,empty,empty,andalusia,al%,36420.0,covingt??on,3342228466.0,acute care hospitals,proprietary,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89$%#,5%#5 patients,al_@@p$n-3b
755,10036.0,andalusia regional hospital,849 south three notch street,empty,e$mpty,andalusia,a??l,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,pneumonia,pn-4,pneumonia patie??nts given smoki$ng cessation advice/counseling,100%,43 pa%tients??,al_pn-4
756,10036.0,andalusia regional hospital,849 south three notch street,emp$ty,empty,andalusi?%?a,#a$l,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,0 patients,al_pn-5c
757,10036.0,andalusia regional hospital,@@849 south three notch street,e$mpt@@y,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),7#5%%,64 patients,al_pn-6
758,10036.0,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,pneumonia,pn-7,pneum%onia patients$ assessed and given influenza vaccination,100%,0 patients,al_pn-7
759,10036.0,andalusia regio$nal hospital,849 south three notch street,empty,@@%empty,andalusia,al,36420.0,co$vington,3342228466.0,acute car$e hospita??ls,proprietary,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89$%,0 patients,al_scip-card-2
760,10036.0,andal@@usia regional hos$pital,849 south three notch street,empty,empty,andalusia,al,36420.0,covi??ngton,3342228466.0,acute care hospitals,proprietary,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,0 patients,al_scip-inf-1
761,10036.0,andalusia regional hospital,849 south thre#$e notch street,empty,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospital??s,proprietary,no,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,??%88%,141 patients,al_sci#p#-inf-2
762,10036.0,andalusia regional hospital,849 south three notch street,em??pty%,empty,anda#$lusia,al,36420.0,covington@@,3342228466.0,acute care hospitals,proprietary,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,136 patients,al_scip-inf-3
763,10036.0,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,propriet@@ary,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
764,10036.0,andalusia regional hospital,849 south three notch street,empty,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair rem??oved using a safer method (electric clippers or hair removal cream c %not a razor),100%,0 patients,al_scip-inf-6
765,10036.0,andalusia regional hospital,849 south three notch street,emp??#ty,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,proprietary,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,80$%,66 patients,al_scip-vte-1
766,10036.0,andalusia regional hospital,849 south three notch street,em??pty,empty,andalusia,al,36420.0,covington,3342228466.0,acute care hospitals,pro%prietary??,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,80%,66 patients,al_sc$ip-v$te-2
767,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care h$o$spitals,proprietary,yes,children s asthma care,cac-1,nan,100%,9 p$atients,al_$cac??-1
768,10038.0,stringfellow memorial hospital,301 east 18th st,em$pty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,96 patients,al_scip-inf-1
769,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,annis??ton,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,98 patients,al_scip-inf-2
770,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,surgical infection prevention,@@scip-inf-3#,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),#93%$,95 patients,al_scip-inf-3
771,10038.0,stringfellow memorial hospital,301 east 18th st,@@%empty,empty,anniston,al,36201.0,c%a#lhoun,2562358900.0,acute care hospitals,proprietary,yes%,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
772,33766.011990934756,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,cal%houn,10791913598.23336,acute care hospitals,proprietary,yes#,surg$ical infection preventi??on,scip-inf-6,surgery p%atients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),$10%0%,195 patients,al_scip-inf-6
773,10038.0,strin#gfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,8691485108.620186,a@@cute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1%,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,117 patients,al_scip-vte-1
774,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,114388.47608133091,calhoun,2562358900.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,89%,116 patients,al_scip-vte-2
775,44448.92656706971,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,14862822409.064781,acute care hospitals,government - hospital district or authority,ye@@s,surgical infection prevention,??cac-@@1,children who received reliever medication while hospitalized for asthma,@@1#00%,193 patients,al_cac-1
776,32387.028094756573,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,114805.93906246556,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,98%,193 patients,al_$cac-2
777,10039.0,huntsville hospital,101 sivley rd??,empty,??empt@@y,hun$tsvi$lle,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,c@$@ac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,14%,193 patients,al@@_cac-3
778,10039.0,huntsville hospital,101 sivley rd,em$p#ty,empty,huntsville,al,35801.0,ma????dison,14893331780.101196,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,155 patients,al_ami-1
779,10039.0,huntsville hospital,101@@ siv??ley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,a#mi-2,heart attack patients given aspirin at discharge,100%,323 patients,al_ami-2
780,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes#,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular syst$olic dysfunction (lvsd),100%,77 patients,al_ami-3
781,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,$al,35801.0,madison,2562651000.0,acute care hosp@@i%tals,government - hospital district or authority,$y$es,heart a$ttack,am%i-4@@,heart attack patients given smoking cessation advice/counseling,95%,135 patients,al_ami-4
782,48048.226690590396,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,#10%0%,301 pat??ients,al_ami-5
783,56081.88413983059,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,h$eart at%tack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
784,10039.0,huntsville$ hospital,101 sivley rd,emp$ty,empty,huntsville,al,35801.0,madison,2562651000.0,a#cute care hospital??s,government - hospital district or authority,ye??s??,heart attack,ami$-8a,heart attack patients given pci within 90 minutes of arrival,82%,44 patients,al_ami-@@8$a
785,31706.13248917692,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,@@72%,264 patients,al_hf-1
786,10039.0,huntsville hospital,101 sivley rd,empty,empty,hunts@@ville%,al,141201.58914983735,madison,2562651000.0,acute care hospitals,government - hospital@@ district or authority,yes,??heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,95%,303 patients,al_hf-2
787,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (#lvsd),98%,102 patients,al_hf-3
788,51382.772615601854,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madiso??n,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart?? %failure,hf-4,heart fai#lure patients given sm@@oking cessation advice/counseling,100%,51 patients,al_hf-4
789,10039.0,huntsville hospi$tal,101% siv$ley rd,empty,em??pty@@,h@@untsville,al,35801.0,madison,10404751712.657446,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2$,nan,96%,509 $patients%,al_pn%-2
790,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,496 p#atients,al_pn-3b
791,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,gover%nment - hospita%l district or authority,ye%$s,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,294 patients,al_pn-4
792,10039.0,huntsville hospital,101 sivley rd,empty@@,empty,huntsville,a#l,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,93%,511 patients,al_pn-5c
793,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,193 patients,al_pn-6
794,32935.9146572792,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,$madison,2562651000.0,acute care hospitals,g$overnment - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,89%,409 patients,al_pn-7
795,10039.0,huntsville hospital,101 sivley rd,empty,empty,hu@@ntsvill%e,al,130451.93050450156,madison,2562651000.0,acute care hospital@@s,government - hospital district or authority,ye#s,surgical infection prevention,scip-card-2%,surgery patients who were taking heart drugs called beta blockers before coming# to the hospital who were kept on the b??eta blockers during the period just before and after their surgery,90%,0 patients,al_scip-card-2
796,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al$@@,35801.0,madi$son,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,601 patients,al_scip-inf-1
797,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,174077.75534080638,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,603 patients,al_scip-inf-2
798,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,8757337008.877443,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),93%,0 patients,al_scip-inf-3
799,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,y$es,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,149 patients,al_scip-inf-4
800,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,#al,35801.0,madison,9581526659.112106,acute care hospitals,government - hospital district or authority,yes,surgical infection prev@@ention,scip-inf-6,surgery pa%tients needing hair removed from the surgical area before surgery who had hair removed usin@@g a safer method (electric clippers or hair removal cream c not a razor),99%,852 patients,al_scip-inf-6
801,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,93%,269 patients,al_scip-vte-1
802,10039.0,huntsville hospital,101 sivley rd,empty,empty,huntsville,al,35801.0,madison,9182387260.392181,acute @@ca$re hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,0 patients,al_scip-vte-2
803,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,170212.24195551075,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,94%,123 patients,al_ami-1
804,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,em@@pty,gadsden,al,35903.0,et#%owah,2564944000.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients giv@@en aspirin at d@@ischarge,99%#%,134 pa%tients,al_ami-2
805,10040.0,ga%dsden regional medical# center,1007 goodyear avenue,empty,empty,#$gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart ??attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,18 pati%ents,al_ami-3
806,10040.0,gadsden re%gional medical center,1007 goodyear avenue,empty,empty,gadsden,#al,147853.97497427076,eto%@@wah,2564944000.0,acute care hosp%ital@@s,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation a%dvice/counseling,100%,79 patients,#al_ami-4
807,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,9923832804.644146,acute care hospitals,prop%rietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,117 pat@@$ients,al_a@@m%i-5
808,10040.0,gadsden regional medical center,100$7 @@goodyear avenue,empty,empty,gadsden,$a$l,211634.3221119555,etowah,2564944000.0,acute care hospitals,proprietary,%y%es,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,68%,315 patients,al_ami-7a
809,43485.6819802361,gadsden regional@@% medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,12 patients,al_ami-8a
810,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,47%,79 patients,al_hf-1
811,10040.0,gadsden regional medical center,1007 goodyear avenue,e#mpt$y,empty,g$adsd#en,al,35903.0,etowah,2564944000.0,acu#te care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,187 pa$tients,al_hf-2
812,10040.0,gadsden regional medical center,1007 goodyear avenue,%empt#y,??empty,gadsden,al,161035.53393638437,etowah,7785396833.035144,acute care hospitals,proprietary,yes,heart failure,%hf-3??,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,69 patients,al_hf-3
813,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah#,2564944000.0,acute care hospitals,proprietary,yes,hea#rt failure,hf-4,heart failure patients given smoking cessation advice/counseling,100??%,70 patients,al_hf-4
814,10040.0,gadsden regional medical center,1%007$ goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,255 patients,al_pn-2
815,57716.060801744774,gadsden regional medical center,%1007 goodyear a$venue,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,propri#etary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency roo%m blood culture w@@as performed prior to the administration of the first hospital dose of antibiotics,96%,187 patient$s,al_#pn-3b
816,10040.0,gadsden @@regional medical center,1007 goodyear avenue,empty,$empty,gadsden,al,35903.0,etowah,2564944000.0,acute care h#osp#itals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,1#00%??,130 patients,al_pn-4
817,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,$empty,gadsden,al,160843.43924333266,e%towah,2564944000.0,acute care hospitals,proprietary,@@yes??,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,94%,266 patients,a$l_pn-$5c
818,10040.0,gad%sden regional medical center,1007 goodye$ar avenu@@e,empty,empty,#$gadsden,al,170212.24195551075,etowah,2564944000.0,acute care hospit@@als,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,18 pati%ents,al_pn-6
819,10040.0,gadsden regional medical center,1007 goodyear avenue,empt??y$,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,pneumonia,p%??n-7,pneumonia patients assessed and given influenza vaccination,96%,187 pa$tients,al_pn-7
820,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,109 patients,al_scip-card-2
821,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,8458493342.481124,acute care hospitals,p@@roprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,@@98%$,557 patients,al_sc??ip-inf-1@@
822,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,564 patients,al_scip-inf-2
823,10040.0,gadsden regional medica??l center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowah,9700596779.184885,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),90%,4 patients,al_scip-inf-3
824,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,empty,g%a%dsden,%al$,35903.0,etowah,2564944000.0,acute care hospitals,%proprie#tary,y$e%s,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,@@9#4%,186 patients,al_scip-inf-4
825,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,e$mpt??y,g%a%dsden,a%l%,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%%,187 pa$tients,al_scip-inf-6
826,46328.758564293355,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903.0,etowa$h,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments %to prevent blood clots after certain types of surgeries,95%,315 patients,al_scip-vte-1
827,10040.0,gadsden regional medical center,1007 goodyear avenue,empty,emp#t??y,gadsden,a$l%,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,315 patients,al_scip-vte-2
828,10043.0,chilton medical center,10@@10 lay dam roa%d,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-prof@@it - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,1 patients,al_ami-1
829,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-??2
830,10043.0,chi$lton medical center,1010 lay dam road,empty,%emp#ty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,a$??mi-3,heart attack patients given ace inh#ibitor or arb for left ventricular systolic dysfunction %(lvsd),100%,1 patients,al_ami-7a
831,10043.0,chilton medical center,1010 lay dam road,e%m@@pty,empty,clanton,al,35045.0,#chilton#,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients giv%en smoking cessation advice/co@@unseling,empty,0 patient$%s,al_ami-4
832,10043.0,chilton medical center,1010 lay dam road,empty,e#m$pty,clanto@@n#,al,35045.0,chilton,8729532961.465982,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,1 #pati$ents,al_ami-5#
833,43656.16737059265,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes#,heart attack,ami-7a,heart attack patients given fibr@@inolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
834,10043.0,chilton medical center,1010 lay dam road,empty,empty,$cla%nton,al,35045.0,chilton,2057552500.0,acute care hospitals,v@@oluntary non-profit - privat$e,yes,$heart a%ttack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
835,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,19 patients,al_hf-1
836,10043.0,chilton medical center,1010 la@@y dam r#oad,empty,emp@#@ty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,28 patients,al_hf-2
837,10043.0,chilton medical center,1010 lay dam road,empty,empty,clant%on,al,35045.0,chilton,2057552500.0,acute c#are $hospitals,voluntary% non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_hf-3
838,10043.0,chilton medical center,1010 lay dam road,em@@pty,empty,clanton,a@@%l,116604.07264901254,chilton,2057552500.0,acute care hospitals,volu$ntary non-p??rofit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hf-4
839,10043.0,chilton medical center,1010 lay dam road,emp%ty$,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,0 patients,a%l_pn-2
840,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,0 patients,al_pn-3b
841,10043.0,chilton medical center,1010 lay dam road,empty,emp??#ty,clanton,al,164304.17159783546,chilton,2057552500.0,acute care hosp@@itals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,16 patients,al_pn-4
842,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,chilt%on,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within% #6 hours after arrival,98%,44 pa$tien@@ts,al_pn-5c
843,10043.0,chilton medical center,1010 lay dam road,empty,e%#mpty,clanton,al,199616.62624031908,chilton,2057552500.0,acute care hospitals,voluntary non-prof#it - private,yes,pneumonia,p$n-6,pneumonia patients given the most approp$riate initial antibiotic(s),95%,38 patients,al_pn-6
844,39196.13976065567,chilton medical center,1??010 lay dam ro#ad,empty,empty,clanton,al,113010.06954550107,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia$,??%pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 %??patients,al_pn-7
845,37966.15042003571,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045.0,c%h$ilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip#-card-??2
846,39076.166063920224,chilton medical center,1010 lay dam road,empty,empty,clanton,%al??,154451.49282911725,chilton,10709912690.434175,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf-1
847,10043.0,chilton medical center,1010 lay dam road,empty,emp$ty,clanton,al,35045.0,chi#l$ton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,al_scip-inf-2
848,10043.0,chilton medical center,1010 lay dam road,empty,empty,clanton,al$,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,0 patients,al_scip-inf-3
849,10043.0,chilton medical center,1010 lay dam r$oad@@,empty,emp#ty,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,e%mpty,0 patients,al_scip-inf-4
850,10043.0,chilton medical center,1010 lay dam road,empty,empty@@??,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-pro@@fit - private,yes,surgical infection prevention,scip-inf-6,surgery patients ne#eding hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,0 patients,al_scip-inf-6
