ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
745,758629.0,studies on the biological activity of two strains of bcg: influence of production conditions.,eng,dev. biol. stand.,jama,0301-5149,58.0,-1.0,1/1/86,105-18,{m chouchkovaa engibarov}
746,964184.0,myocardial fibrosis by t1 mapping is an early indicator of severe cardiac allograft vasculopathy,#eng#lish,circulation,circu@@l??ation,22-sep,128.0,22.0,1/13/01,$$2826-34,{n. harcourts. c. masrim. colving. raveendran}
747,265490.0,follistatin-like protein 1 regulates chondrocyte proliferation and chondrogenic differentiation of mesenchymal stem cells,eng,??ann rheum d??is,annals of the rheumatic diseases,mar-67,0.0,0.0,1/14/01,1296-304,{s. m. smitha. d. marinovr. hirschd. s. bushnellb. t. campfieldh. c. blairy. chaly}
748,463556.0,structural brain changes associated with antipsychotic treatment in schizophrenia      as revealed by voxel-based morphometric mri: an activation likelihood estimation       meta-analysis.,%@@eng,3.555387623201737,5.419805694877359,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
749,749844.0,insights in public health: taxing sugar sweetened beverages to improve publi%c health: policy action in hawai'i. d@@octoral health policy seminar spring 2013,engl#ish,hawaii j med public health,hawai'i journal of medicine & public health : a journal of asia pacific medicine & public health,2165-8242,72.0,8.0,1/13/01,286-91,{t. sentellt. usagawam. hagiwarat. peacockh. hee heom. g. pearcel. choym. r. dela cruz}
750,300057.0,[evidence-based therapy guideline of the german working group on obesity in childhood and adolescence].,ger,bundesgesundheitsblatt gesundheitsforschung gesundheitsschutz,bundesgesundheitsblatt gesundheitsforschung gesundheitsschutz,1437-1588,54.0,5.0,1/11/05,584-90,{m wabitscha mossd kunze}
751,166521.0,the cost of national service frameworks,eng,5.975682294113428,clin cardiol,1470-2738,65.0,0.0,1/4/01,68-9 st  - the cost of national service frameworks-,{r. cn  - pubmed da  - feb dp  - nlm et  - 2004/03/05 boyle}
752,292018.0,simple steps to fitness. secrets of strength. strength training is as important to weight loss and fitness as aerobic exercise is but many people ignore it. here's how to get started.,eng,diabetes forecast,diabetes forecast,0095-8301,55.0,8.0,1/2/08,98--100,{shauna s roberts}
753,181456.0,homeplace and housing in the lives of low-income urban african american families,%@@eng,5.2832778163163425,5.062448528745811,3.2311424032013587,0.0,0.0,1/5/01,166-188,{linda m. burtonaltman bullard burton burton burton burton burton clark conley dilworth-williams fischer foucault franklin gieryn gilbert goering hooks howard kidder lahiri lawson clark lawson clark lawson clark low massey oliver perkins rosenbaum rosenbaum sanders stack allansherri lawson clark}
754,668772.0,lack of association between the connexin 37 c1019t gene polymorphism and coronary artery di%sease in a chinese population: meta-analysis of 2206 subjects.,eng,biomedical reports,biomed rep,2049-9434,1.0,3.0,#1/13/05#,464-468,{yan-yan liyun qianchuan-wei zhou}
755,276001.0,[effects of tobacco advertising regulations in various countries],jpn,nihon koshu eisei zasshi,[nihon koshu eisei zasshi] japanese journal of public health,0546-1766 (print) 0546-1766,172.81397653529936,12.0,1/1/95,1017-28,{t. sone}
756,788507.0,intensive glucose control in the management of diabetes mellitus and inpatient hyperglycemia,eng,am j health syst pharm,american journal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists,1079-2082 (print) 1079-2082,67.0,10.0,1/10/01,798-805,{s. b. levya. o. shogbon}
757,620483.0,the value of breast self-examination: meta-analysis of the research literature.,eng,oncology nursing forum,oncol nurs forum,0190-535x,28.0,5.0,1/1/06,815-22,{y l ku}
758,433039.0,palliative sedation therapy in the last weeks of life: a literature review and r#ecommendations for standards.,4.936392422017943,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
759,737167.0,understanding depression in palliative and end-of-life care,en,nurs stand,nursing standard (royal college of nursing (great britain) :% @@1987),0029-6570 (print) 0029-6570,23.0,66.50754175685141,1/5/01??,48-57; quiz 58 60,{s. ashelfordv. taylor}
760,744601.0,inhaled anticholinergics and risk for acute urinary retention: a case-crossover and case-time-control study,4.52909313086916,value health,am j infect control,1098-3015,17.0,7.0,4/1/89,a776,{dilokthornsakul p.joo m.j.lee t.a.pickard?? a.s.lin f$.j.}
761,856471.0,compartmentalization of fas and fas ligand may prevent auto- or paracrine apoptosis in epithelial cells,eng,ex%perimental cell research,american journal of critical care : an official publication american association of critical-care nurses,4.691745412942367,974.3723144521439,2.0,1/3/01,283-90,{w. hunzikerk. h. tan}
762,570704.0,rituximab-related viral infections in lymphoma patients.,eng,leukemia & lymphoma,j s#ports sci,1042-8194,48.0,39.868959895904155,1/7/07,1307-12,{saadettin kilickapomer dizdarsercan aksoyibrahim baristahakan harputluoglukadri altundagdidem sener dede}
763,520153.0,fetal lung volume measurements: determination with mr imaging--effect of various factors.,eng,radiology,radiology,0033-8419,240.0,1.0,1/6/07,187-93,{carol e barnewolthiroto hatabumizuki nishinodeborah levinehenry a feldmanjudy a estroffvalerie l ward}
764,259267.0,intra-operative change of gastric ph during laparotomic cholecystectomy under general anaesthesia: a prospective case-control study,%@@eng,acta cytologica,4.125574317451099,3.566001035214283,56.0,0.0,1/12/01,40-43,{s. deyp. bhattacharyyab. k. biswasb. bhattaraip. bhakta}
765,24381.0,the care guidelines: consensus-based clinical case reporting guideline development.,eng,headache,headache,1526-4610,53.0,10.0,1/13/11,1541-7,{[collective name] care groupjoel j gagnierdavid moherdouglas g altmangunver kienledavid rileyharold sox}
766,827921.0,effect of a creative-bonding int@@ervention on taiwanese nursing students' self-transcendence and attitudes toward elders.,eng,res nurs he%alth,scand. cardiovasc. j.,1098-240x,32.0,2.0,1/9/04,204-16,{sandra m walshshiue chen}
767,461204.0,fc receptor-like 3 (fcrl3) -169 c/t polymorphism and systemic lupus erythematosus: a meta-analysis.,4.936392422017943,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
768,482860.0,[indirect anastomoses for moyamoya disease].,jpn,no shinkei geka. neurological surgery,5.213585010706444,0301-2603,26.0,9.0,9/1/98,769-86,{y matsushima}
769,18298.0,ulcer healing after peripheral intervention.,eng,circulation journal : official journal of the japanese circulation society,circ. j.,1347-4820,-1.0,-1.0,4/14/0??7,4.180180434558312,{daiki uchidayukihiro saitohisashi uchidaatsuhiro koyanobuyoshi azuma}
770,365654.0,measuring the bright side of being blue: a new tool for assessing analytical rumination in depression.,@@e%ng,plos one,plos one,1932-6203,9.0,11.0,1/14/01,e112077,{skye p barbicpaul w andrewszachary durisko}
771,625306.0,[mammographic density: a valid risk factor for breast cancer?].,fre,prvention de l'insuffisance rnale induite par les produits de contrnste iodes,sleep,0221-0363,89.0,9.0,1/8/09,1140-50,{g boutet}
772,572343.0,high-dose sequential (hds) chemotherapy for high-risk non-hodgkin's lymphoma: long-term analysis and future developments.,eng,ann. hematol.,5.247829673049752,0939-5555,80.0,-1.0,1/1/01,b123-6,{m ladettod caracciolog rossic marinonel berguia cutticaa salomonem boccadoroi riccac tarellam paganof zalliop gavarottia pileria de crescenzo}
773,88262.0,core symptom measures in cancer clinical trials.,eng,journal of the national cancer institute,j. natl. cancer inst.,1460-2105,106.0,7.0,1/14/07,1078-87,{carolyn gotay}
774,3155316.9266096307,human papillomavirus infection and increased risk of hiv acquisition. a systematic review and meta-analysis.,eng,aids (london england),aids,1473-5571,26.0,17.0,11/13/12,2211-22,{chunhui wangrichard hayeslouise kuhnstephen shiboskijennifer s smithnatasha l larkedeborah watson-jonescatherine f houlihanpatti e gravittkaren k smith-mccune}
775,718292.0,prevalence of different morphologic forms of the human tongue in young finns.,eng,oral surgery oral medicine and oral pathology,oral surg. oral med. oral @%@pathol.,0030-4220,53.0,2.0,2/1/82,152-6,{m mikkonenr kotilainena kullaa-mikkonen}
776,245200.0,osteoporosis in men,eng,arch intern med,archives of internal medicine,0003-9926 (print) 0003-9926,158.0,2.0,1/1/98,194,{m. galus}
777,307302.0,neurolymphatische bahnen: neue wissenschaftliche nachweise untermauern die perrin-technik,3.0917865410548266,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],4.369898923850038,0961-5423,14.0,2.0,1/13/06,15-o#ct,{raymond n. perrin}
778,217418.0,long term follow-up of conservative treatment of severe??ly traumatized maxillary inciso$rs,$jp%n,wiener medizinische wochens$chrift,3.0690797688349623,1088-3371,56.73566206883854,4.0,1/1/97,190-192,{z. hirschfeldi. brina. fuksm. guelmann}
779,413717.0,magnetic resonance imaging evaluation of bone marrow changes in obstructive sleep apnoea syndrome in adults,english     italian,european journal of endocrinology,annales francaises d'anesthesie et de reanimation,87567555,111.0,4.0,1/6/01,572-84,{a. r. aleandrid. mancinit. cosentinir. le donnen. colavita}
780,62246.0,pulpal response to a fluoride-releasing all-in-one resin bonding system.,eng,operative dentistry,oper dent,0361-7734,27.0,3.0,1/2/05,271-7,{masayuki otsukimakoto arakawahidekazu sonodayasutaka sasafuchiyuichi kitasakojunji tagami}
781,945021.0,impr%ovement of action tremor by chronic cortical stimulation,eng,mov disord,movement disorders : official journal of the movement disord#er society,0885-3185,13.0,1.0,1/1/98,aug-84,{b. pollinc. genyj. p. nguyenp. c??esaroa. ??feve}
782,649817.0,validity of rorschach inkblot scores for discriminating psychopaths from non-psychopaths in forensic populations: a meta-analysis.,eng,psychological assessment,psychol assess,1939%-$134x,22.0,2.0,1/10/06,3?%?36-49,{scott o lilienfeldkeli holloway allenhoward n garbjessica l wildermuthm teresa nezworskijames m wood}
783,934327.0,use of a brief phone call after ed discharge,%@@eng,3.555387623201737,4.240067506736971,3.246284591011187,0.0,0.0,1/1/74,-,{nct01893931 }
784,546484.0,the effects of pre-reading and sharing mechanisms on learning with the use of annotations,4.654820177192422,turkish online journal of educational technology - tojet,catheter cardiovasc@@ interv,1303-6521,10.0,8.137554367884995,1/11/04,234-249,{wu-yuin hwangguo-liang hsu}
785,917231.0,[occupational exposure to sevoflurane in pediatric operating rooms: the multi-point sampling method for risk assessment].,ita,patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,eur. heart j.,1592-7830,34.0,3.0,1/12/07,266-8,{v cerabonam wachockau moscatov camisam g tuccis zaffinav montaldia poscia}
786,3702422.6157770767,impact of crizotinib on patient-reported symptoms and global quality of life (qol) compared with chemotherapy in a phase iii study of advanced alk-positive non-small cell lung cancer (nsclc),3.016709118872358,european journal of cancer,appl radiat isot,3.6872371745360817,49.0,0.0,1%/13/01,-,{v. hirshj.y. hanf. blackhalls. iyerd.w. kima. shawa. reismank. wilnerh. nokiharab. besse}
787,724055.0,a systematic review and meta-analysis of trials of treatment of depression from india,english,indian journal of psychiatry,4.125574317451099,3.566001035214283,56.0,0.0,1$/14/01,29-38,{s. sarkars. grover}
788,63738.0,[the use of ethonium paste in the treatment of deep dental caries].,rus,stomatologiia,stomatologiia (mosk),0039-1735,50.0,2.0,3/1/71,79-80,{p k shestakov}
789,422739.0,reporting methods in studies developing prognostic models in cancer: a review.,eng,bmc medicine,bmc med,1741-7015,8.0,0.0,1/10/01,20-20,{patrick roystonrachel waterssusan mallett$douglas g altmansusan dutton}
790,97795.0,hospital discharge after ambulatory knee arthroscopy: a comparison of epidural 2-chloroprocaine versus lidocaine,$engl%ish,aids (london england),5.213585010706444,5.469122774429658,26.0,1.0,1/1/%#01,35-40,{j. m. neald. j. kopaczm. a. lewisj. j. deck}
791,155127.0,p16(ink4) expression is not associated with human papillomavirus in oral lichen planus.,eng,oral surgery oral medicine oral pathology and oral radiology,oral surg oral med oral pathol oral radiol,2212-4411,118.0,6.0,1/14/12,#694-@@702,{lucio montebugnoliluca morandiluca scapoliannalisa palmieridavide b gissimaria pia foschiniilaria manelli}
792,100986.0,association of bleeding mortality and sex in acute corona#ry syndromes: the missing triangle.,eng,journal of cardiovascular medicine (hagerstown md.),j cardiovasc med (hagerstown),1558-2035,-1.0,-1.0,9/23/14,447-55,{rossana de palmapaolo ortolanicaterina caminitiemilia solinaspiera angelica merlinidiego ardissinogiorgia paolimaria francesca notarangelopaolo guastarobaantonio marzocchiluigi vignaliroxana mehranantonio manari}
793,166179.0,[severe exposure to environmental lead in a child population in antofagasta chile],4.13874348251404,exposicion severa a plomo ambiental en una poblacion infantil de antofagasta chile.,circu@@l??ation,0034-9887,128.0,2.0,1/1/00,221-32,{i. delgadoj. vega}
794,740811.0,tracheostomy care and complications in the intensive care unit,@@e#ng,critical care nurse,clin psychol rev,-32698.47974702889,33.0,5.0,1/13/01,18-31 14p,{linda l. morrisandrea whitmererik mcintosh}
795,379577.0,monitoring of fluid changes in hospitalized malnourished guatemalan children using bioelectrical impedance spectroscopy (bis).,eng##,applied radiation and isotopes : including data instrumentation and methods for use in agriculture industry and medicine,appl radiat isot,0969-8043,49.0,5.0,5/1/98,615-7,{c pithanm mazariegosn w solomonsp f_rst}
796,658981.0,preliminary state of development of prediction models for primary care physical therapy: a systematic review.,eng,journal of clinical epidemiology,j clin epidemiol,1878-5921,65.0,12.0,1/12/12,1257-66,{martijn w heymanstobias van den berghan j r anemalieke van oortbart w koesarianne p verhagenriekie h c w de vet}
797,215650.0,bruxismo em crian_as bruxism in children,pt,expert opin drug metab toxicol,4.369898923850038,-14400,3.0,2.0,1/8??/01@@,aug-91,{ronaldo fazziana estela haddadmaria salete nahs pires corr_a}
798,521132.0,a cadaver model to evaluate the accuracy and reproducibility of plain radiograph step and gap measurements for intra-articular fracture of the distal radius.,eng,j hand surg am,the journal of hand surgery,0363-5023,29.0,5.0,1$??/4/09,841-7,{jeff knightjeffery m smiththomas e trumblewren v mccallister}
799,892609.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,%@@eng,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
800,366275.0,a systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics with a focus on primary prevention.,eng,european journal of preventive cardiology,eur j prev card??iol,2047-4881,19.0,7.596840607242152,1/12/08,42-53,{maarten j postmapetros pechlivanogloujelena stevanovic}
801,513630.0,pan-canadian study of mammography screening and mortality from breast cancer.,eng,journal of the national cancer institute,j. natl. cancer inst.,1460-2105,106.0,11.0,1/14/11,1605-11,{jennifer paynerukshanda ahmadgregory doylenorm phillipsanna m chiarellichristine wilsonkathleen deckerandrew coldmanbin zhangjacques brisson}
802,605423.0,alcohol-related morbidity and mortality.,eng,alcohol research & health,american journal of critical care : an official publication american association of critical-care nurses,1535-7414,27.0,5.209974353620221,1/3/01,39-51,{j_rgen rehmgerhard gmelmaurizio trevisanchristopher t sempos}
803,495319.0,clinical outcome following icd removal. the bilitch registry group,eng,j okla state med assoc,the journal of the oklahoma state medical association,0030-1876 (print) 0030-1876,52.97133057377637,0.0,1/1/93,186-192,{s. furmand. t.?? kawanishi%s. l. song}
804,733752.0,eliciting relative preferences for two methods of colorectal cancer screening,english,european journal of cancer care,4.7589939828367545,0961-5423,14.0,2.0,1/5/01,124-31,{e. j. frewj. l. wolst??enholmed. k. whynes}
805,252118.0,bilingual speech: bilateral control?,$engl%ish,brain and language,chin.j.evid.-b??ased @@med.,0093-934x,15.0,1.0,1/1/82,125-142,{h.m. sussmanp. franklint. simon}
806,903817.0,tiao-she nursing of traditional chinese medicine for mild cognitive disorder: an assessment of clinical evidence,e@$@ng,chin. j. evid.-based med.,chin.j.evid.-b??ased @@med.,1672-2531,15.0,9.396120784626845,1/6#/03,346-352,{li x.-h.li g.-c.xie y.-l.shang h.-c.chi k.-l.jin y.-h.}
807,80799.0,one-pot semisynthesis of exon 1 of the huntingtin protein: new tools for elucidating the role of posttranslational modifications in the pathogenesis of huntington's disease.,eng,angewandte chemie (international ed. in english),angew. chem. int. ed. engl.,1521-3773,53.0,7.0,10/14/02,1928-33,{annalisa ansalonijae sun jeongfrancesco si??mone ruggerigiovanni dietlerzhe-ming wanghilal a lashuel}
808,385163.0,pathophysiology of paradoxical embolism: evaluation of the role of interatrial septum anatomy based on the intracardiac echocardiography assessment of patients with right-to-left shunting.,eng,cardiology in the young,cardiol young,1467-1107,25.0,4.9717413079858,1/??15@@/01,47-55,{gianluca rigatellipaolo cardaiolimassimo giordanashe%sh buchlaura olivadobrin vassilievaravinda nan%jiundappafabio dell'avvocataramesh daggubatidario adami}
809,645061.0,impact of physical abuse on adulthood depressive symptoms among women.,eng,issues ment health nurs,scand. j. rheumatol.,1096-4673,29.0,3.0,1/8/03,299-314,{hanan al-modallalann pedendebra anderson}
810,164721.0,[the microclimate of apartments and its hygienic norms],#eng#lish,das mikorklima der wohnungen und seine hygienische normierung.,czas stomatol,0049-8610,13.0,10.0,1/1/67,7%56-6%0,{m. s. goromossow}
811,730721.0,prediction study of complications after severe trauma,%@@eng,3.555387623201737,3.0690797688349623,3.2311424032013587,0.0,0.0,1$/12/01??,-,{nct01713205 }
812,439302.0,american society of clinical oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.,4.936392422017943,3.8247001330654684,4.240067506736971,5.044233609504442,0.0,0.0,1/1/98,4.884338177331462,{null}
813,410748.0,preliminary validity and reliability of a thai berlin questionnaire in stroke patients,english,cardiovascular therapeutics,3.3294731959926143,3.491721898945338,7.0,0.0,1/14/01,348,{j. saengsuwank. sawanyawisuthn. ungtrakulj. saengsuwan}
814,133777.0,spectrum and frequency of illness presenting to a pediatric emergency department.,eng,acta clinica belgica,acta clin belg,1784-3286,352.78844503011686,15.09937681100011,1/6/07,161-5,{p grardj montesantip lepagem m massin}
815,775428.0,organization of ribosomes and nucleoids in escherichia coli cells during growth and in quiescence,english,journal of biological chemistry,hippokratia,0021-9258,289.0,16.0,1/14/01,11342-11352,{k. peiskerb. singhs. sanyalq. chaix. gen. metzendorfs. dasgupta}
816,497593.0,ventricular arrhythmias in the north american multidisciplinary study of arvc: predictors characteristics and treatment,eng,allergy: european journal of allergy an#d clinical immunology,4.731130366591406,3.491721898945338,64.0,0.0,1/14/01,119-12%5,{n. a. mark estesscott mcnittwojciech zarebabronislava polonskydouglas laidlawmark s. linkfrank marcuskathleen gear}
817,899060.0,maxillofacial metastases: a retrospective review of one institution's 15-year experience,english,journal of oral & maxillofacial surgery,5.731460253566304,0098-1354,71.0,3.614751126979563,1/13/01,178-88,{r. a. orda. salamar. movaheds. a. mcclure}
818,424254.0,precocious and delayed sexual development in children,english,acta endocrinologica. supplementum,acta endocrinol suppl (copenh),0300-9750,288.0,0.0,1/1/88,66-76,{b. t. rudd}
819,161290.0,premature androgenic alopecia a@@nd insulin resistance. male equivalent of po$lycystic ovary syndrome?,eng,5.2832778163163425,5.062448528745811,0300-5771 (print) 0300-5771,39.0,0.0,1/5/01,127-31 st  - premature androgenic alopecia and insulin resistance. male equivalent of polycystic ovary syndrome?-,{l. starkaj. vrbikovam. da  - dec dp  - nlm et  - 2006/03/24 hillm. duskovai. cermakova}
820,4256567.715415545,pancytopenia : a rare presentation of legionella pneumonia,jpn,crit. care med.,actas esp psiquiatr,0090-3493,41.0,12.0,1/13/05,a326,{cayetano k.ghannam d.rawat n.}
821,191138.0,mold contamination in a controlled hospital environment: a 3-year surveillance in southern italy,3.016709118872358,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],5.588695488040236,3.491721898945338,14.0,0.0,1/14/01,208-213,{c. corettic. napolig. loverom. t. montagnag. caggianog. scarafileo. de giglio}
822,743819.0,effect of (d)-fagomine on excreted enterobacteria and weight gain in rats fed a high-fat high-sucrose diet.,eng,obesity (silver spring md.),obesity (silver spring),1930-739x,106.0335100124006,4.0,1/14/04,976-9,{eunice molinar-toribiobenjam_n pialivia g_mezjara prez-jimnezmarta casadosara ramos-romeropere clapsjosep llu_s torres}
823,193292.0,csm2004 best platform,3.016709118872358,3.555387623201737,3.3294731959926143,5.689081494983972,4.0,0.0,1/4/01,10-10 st  - csm2004 best platform-,{null}
824,91852.0,the importance and important limitations of ultrasound imaging for evaluating thyroid nodules.,en@@@@g,jama internal medicine,jama intern med,2168-6114,173.0,19.0,10/28/13,1796-7,{david coopererik k alexander}
825,663526.0,blood 25-hydroxyvitamin d conce#ntration and hypertens$ion: a meta-analysis.,eng,journal of hyp@@ertension,j. hypertens.,1473-5598,29.0,4.0,1/11/04,636-45,{susanna c larssonann burgazalicja wolknicola orsini}
826,382853.0,ct features of pulmonary arterial hypertension and its major subtypes: a systematic ct e??valuation of 292 patients from the aspire registry.,eng,thorax,thorax,1468-3296,70.0,4.0,1/15/04,3%82-7,{r condliffej hurdmanj m wildd g kielys rajarama j swiftc a elliotc daviesc hilli sabroec johns}
827,1266.0,clinical effect observation of fule cream to cure dermatitis eczemal,4.604427677262659,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],5.470681629393083,0961-5423,14.0,14.0,1/8/01,65-68-,{x. h. lywxwf wu}
828,407082.0,a randomized controlled trial of the effects of vitamin d on muscle strength and mobility in older women with vitamin d insufficiency.,eng,journal of the american geriatrics society,j am geriatr soc,1532-5415,58.0,11.0,1/10/11,aug-63,{amanda devinenicole austinrichard l princekun zhudavid bruce}
829,411673.0,sleep and sleep disorders in the hospital,english,3.0331685541294418,3.004357918601092,0954-0121,141.0,5.0,1/12/01,1337-45,{s. b. venkateshiahn. a. collop}
830,382297.0,doppler-derived flow pattern in the descending aorta does not predict systemic to pulmonary arterial collateral flow in patients with single ventricle palliation: a cross-sectional study.,eng,world journal for pediatric & congenital heart surgery,world j pediatr congenit heart surg,2150-136x,6.0,2.0,1/15/04,209-14,{mark a fogelmichael v di mariamatthew a harrismeryl s cohenkevin k whitehead}
831,414396.0,sleep-disordered breathing associated with long-term opioid therapy,eng$l#ish,ex%perimental cell research,5.724003778042454,0161-6412 (print) 0161-6412,123.0,2.0,1/3/01,632-9,{t. v. clowardj. m. walkers. rhondeaur. j. farney}
832,635082.0,efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,eng,cancer,cancer,0008-543x,103.0,8.0,4/15/05,1652-8,{nobuhiko emimasamitsu yanadatomoki naoekeitaro matsuo}
833,446599.0,[case management for moderate-need patients and recovery: what can we learn from experimental and quasi-experimental studies?]. [review] [french],4.936392422017943,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
834,1928618.888751039,considerations for the diagnosis and treatment of testosterone deficiency in elderly men.,eng,the american journal of medicine,am. j. med.,1555-7162,120.0,10.0,1/7/10,835-40,{stephen a geracimohammed kazichristian a koch}
835,637323.0,a comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,eng,intensive care medicine,intensive care med,0342-4642,32.0,5.0,1/6/05,639-49,{kwok m hogeoffrey j dobbsteven a r webb}
836,153797.0,definitive radiotherapy for t1 glottic squamous cell carcinoma: a 15-year cruces university hospital experience,%@@eng,clinical & translational oncology: official publication of the federation of spanish oncology societes & of the national cancer institute of mexico,5.333219630946499,4.21869279273999,15.0,0.0,1/13/01,925-31,{martinez-indart lcacicedo jdel hoyogomez-iturriaga acasquero flopez j lbilbao po }
837,470179.0,comparison of methods for defining prevalent vertebral deformities: the study of osteoporotic fractures.,eng,journal of bone and mineral research : the official journal of the american society for bone and mineral research,j. bone miner. res.,0884-0431,10.0,6.0,6/1/95,890-902,{m c nevittl palermoh k genantr san valentind m blackr epsteins r cummings}
838,9325.0,children are pharmaco-therapeutic orphans.,eng,pediatric allergy and immunology : official publication of the european society of pediatric allergy and immunology,pediatr allergy immunol,1399-3038,21.0,2.0,1/10/03,249-50,{c k naspitzj o warner}
839,294719.0,prehospital hypertonic saline resuscitation attenuates the activation and promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,eng,shock (augusta ga.),shock,1540-0514,40.0,5.0,1/13/11,366-74,{david b hoytsandro b rizoliandrew j bakereileen m bulgerwolfgang g jungerjoseph cuschierishawn g rhindpang n shek}
840,38130.0,value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,int j gynaecol obstet,international journal of gynaecology and obstetrics: the official organ of the international federation of gynaecology and obstetrics,5.845546034390029,23.0,0.0,1/1/99,693-6; discussion 697 st  - value of intravenous cholangiography prior to laparoscopic cholecystectomy-,{s. truongk. h. treutnerm. jansenc. schravenv. da  - jul dp  - nlm et  - 1999/07/03 schumpelickj. neuerburg}
841,455697.0,systematic review of occupational engagement and health outcomes among community-dwelling older adults,3.6967448786448074,3.555387623201737,3.3294731959926143,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
842,518335.0,fractional flow reserve for guiding pci.,eng,the new england journal of medicine,n. engl. j. med.,1533-4406,360.0,19.0,7/9/05,2024; author reply 2026-7,{somjot s brarwilliam a gray}
843,503528.0,difference in postural control between patients with functional and mechanical ankle instability,eng,foot ankle int,foot & ankle international,1071-1007 (print) 1071-1007,35.0,43.42737512078051,1/14/01,1068-1074,{s% y chenh chenh y lij zhangy h hua}
844,503354.0,early ankle mobilization part i: the immediate effect on acute lateral ankle sprains (a randomized clinical trial),$engl%ish,military medicine,5.556623261732577,0035-8843,159.0,1.0,1/1/94,15-20,{j r dettorib d pearsonc j basmaniaw m lednar}
845,176844.0,importance of arsenic and pesticides in epidemic chronic kidney diseas@@e in sri lanka,3.016709118872358,5.325912766118693,5.588695488040236,3.491721898945338,88.65270957880855,0.0,1/14/01,119-12%5,{c. jayasumanar. gajanayakes. siribaddana}
846,820549.0,chiropractic vertebral subluxations,english,focus on alternative and complementary therapies,4.75075082081165,1744-7623,15.0,1.0,1/10/01,13-14,{s. homola}
847,250975.0,effect ??of infliximab on the healing of intestinal anastomosis. an experi%mental study in rats.,eng,int j surg,international journal of surgery (london england),1743-9159,12.0,9.0,1/14/01,969-75,{konstantinos nastoskonstantinos evangeloumarilena papaioannoujohn vlachogiannakosmaria gazouliapostolos papaloischristos zeglinasioannis papaconstantinoupanagis lykoudischaralampos tzathasanneza yiallourou}
848,37173.0,how to appraise the effectiveness of treatment,3.016709118872358,3.9753075388070864,4.369898923850038,1535-7414,27.0,0.0,1/11/01,525-531 st  - how to appraise the effectiveness of treatment-,{suzanne b. stewartphillip dahmd db  - rzh do  - 10.4103/0970-1591.91446 dp  - ebscohost}
849,641251.0,non-steroidal anti-inflammatory drugs and myocardial infarctions: comparative systematic review of evidence from observational studies and randomised controlled trials.,eng,ann rheum dis,annals of the rheumatic diseases,mar-67,66.0,10.0,1/7/10,1296-304,{e h choyd l scottp a scottg h kingsleyc m smith}
850,302179.0,using a social communication intervention to improve the social interactions and employment experiences of adolescents with high functioning autism spectrum disorders,english,health technology assessment database,3.004357918601092,3.2311424032013587,0.0,0.0,1/11/01,3224,{beth anne clavenna-deane}
851,627882.0,is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? a systematic review.,eng,international journal of oral &# m@@axillofacial implants,aust j rural health,08@@8#2-2786,22.0,11.449696786354352,1/7/05,390-8,{ruud r m bosgerry m raghoebarpepijn f m gielkensboudewijn stegenga}
852,264151.0,recognizing naming and measuring a family intensive care unit syndrome,4.215306854415128,clinical trials,5.588695488040236,3.491721898945338,11.0,3.0,1/14/01,435-441,{d. r. sullivang. netzer}
853,3597043.30314595,association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,3.0492941220789245,cir%culat#ion,circulation,22-sep,121.0,6.0,2/16/10,750-758 9p,{yusuf sfox kachow ckanand ssjolly srao-melacini p}
854,12554.0,retrovirus-mediated wasp gene transfer corrects wiskott-aldrich syndrome t-cell dysfunction.,eng,human gene therapy,hum. gene ther.,1043-0342,13.0,9.0,10/2/06,1039-46,{g jayashree jagadeeshdavid l nelsontaizo wadafabio candotti}
855,564924.0,complication rate of endosonography (endobronchial and endoscopic ultrasound): a systematic review.,eng,respiration; international review of thoracic diseases,respiration,1423-0356,87.0,4.0,1/14/01,343-51,{a van bredam b von bartheldj t annema}
